EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,PenaltyFG3A,NonHeaveArc3FGA,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,SecondChanceArc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,Points,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGA,PenaltyCorner3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,PenaltyFG2A,PenaltyFtPoints,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,FTA,TwoPtShootingFoulsDrawn,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,on,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Charge Fouls Drawn,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1630534,1610612751,Ochai Agbaji,Ochai Agbaji,1630534,BKN,308.0,5,2,9,10,6,10,1,19,1.0,1.0,1.0,1.0,8,1.0,1.0,1.0,1.0,1.0,1.0,6,1.0,10.0,0.5,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,0.53745,0.53745,24.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630592,1610612751,Jalen Wilson,Jalen Wilson,1630592,BKN,308.0,5,2,9,10,6,10,1,19,4.0,,2.0,4.0,8,,2.0,4.0,,,,6,1.0,40.0,,,,1.0,,1.0,1.0,0.4956375,0.487575,27.125,0.6666666666666666,3.0,1.0,3.0,9.0,1.0,3.0,9.0,3.0,3.0,1.0,0.75,0.5,0.75,1.125,0.75,1.125,0.75,0.75,0.75,1.0,0.5,0.75,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,308.0,5,2,9,10,6,10,1,19,1.0,,1.0,2.0,8,,2.0,1.0,,,,6,1.0,20.0,,,,0.5,,0.5,1.0,0.540225,0.540225,23.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,308.0,5,2,9,10,6,10,1,19,,,,,8,,,,1.0,2.0,3.0,6,,20.0,0.5,0.6666666666666666,0.5,,,,1.0,0.5232,0.5232,,0.6666666666666666,,,,1.0,,1.0,,,1.0,,,,,,,0.25,0.25,,,,,,1.0,,,2.0,2.0,2.0,6.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,0.5,0.5,3.9,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642962,1610612751,Drake Powell,Drake Powell,1642962,BKN,308.0,5,2,9,10,6,10,1,19,,,,,8,,,,,,,6,,10.0,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,90525.4,1509,-139,3025,3036,594,686,352,6061,369.0,31.0,66.0,428.0,3640,39.0,77.0,369.0,140.0,268.0,329.0,590,0.5041224970553593,29.881055990716565,0.21978021978021978,0.18884758364312268,0.23717948717948717,0.43462897526501765,0.28703703703703703,0.4520547945205479,0.7314487632508834,0.5380295641931683,0.5370116438356164,25.478971962616836,0.19636363636363635,141.0,20.0,158.0,1131.0,23.0,191.0,414.0,141.0,191.0,0.8734177215189873,0.3691588785046729,0.2987012987012987,0.3691588785046729,0.5630153121319199,0.523972602739726,0.6092391304347826,0.590625,0.3821138211382114,0.3863013698630137,0.8652482269503546,0.30303030303030304,0.3821138211382114,0.16887709991158267,59.0,11.0,52.0,147.0,38.0,346.0,45.0,34.0,11.0,162.0,0.06949352179034157,0.07534246575342465,193.0,36.0,421.0,175.0,69.0,38.0,25.0,114.0,61.0,203.0,81.0,0.16101694915254236,0.03156565656565657,0.04022191400832178,0.0333889816360601,0.17771084337349397,0.22732626619552415,0.2465753424657534,0.10416666666666667,0.17088607594936708,8.276959619952494,11.0,56.0,111.0,False,152.0,35.0,41.0,31.0,48.0,113.0,41.0,115.0,17.0,2.0,8.0,3.0,9.0,241.0,50.0,69.0,11.0,25.0,158.0,42.0,310.0,172.0,60.0,54.0,27.0,5.0,95.0,14.0,73.0,19.0,3.0,33.0,3.0,14.0,11.0,55.0,34.0,9.0,21.0,3.0,13.0,9.0,21.0,42.0,99.0,4.0,10.0,15.0,8.0,2.0,28.0,4.0,17.0,14.0,8.0,9.0,1.0,1.0,3.0,1.0,5.0,10.0,6.0,1.0,8.0,6.0,0.6431535269709544,0.7242990654205608,0.28205128205128205,0.5724465558194775,0.7246376811594203,0.6086956521739131,0.6157407407407407,0.6652542372881356,0.011682242990654205,0.06413301662707839,0.07253886010362694,0.10619469026548672,0.008695652173913044,0.01694915254237288,0.01084010840108401,0.4954954954954955,0.20588235294117646,0.043478260869565216,0.05076923076923077,0.05063291139240506,0.06713780918727916,0.015384615384615385,0.025906735751295335,0.13780918727915195,0.17204301075268819,0.17159763313609466,0.02669902912621359,0.6,0.7875647668393783,0.8491620111731844,0.6447368421052632,0.1330977620730271,0.4247787610619469,0.4752475247524752,0.6041666666666666,0.1354534746760895,0.3565217391304348,0.35964912280701755,0.6829268292682927,0.288135593220339,0.29310344827586204,0.9411764705882353,0.37962962962962965,0.8536585365853658,0.2857142857142857,0.07407407407407407,0.25,1.0,0.2903225806451613,0.7777777777777778,0.8611111111111112,0.2727272727272727,0.5328700000000001,0.0319634703196347,0.13969938107869143,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,74702.6,1245,-171,2491,2512,572,560,309,5003,71.0,8.0,13.0,125.0,3005,15.0,21.0,71.0,52.0,103.0,159.0,571,0.41254125412541254,13.711087792934592,0.09923664122137404,0.08797127468581688,0.0835509138381201,0.23432343234323433,0.1702127659574468,0.22807017543859648,0.7194719471947195,0.5517957095709569,0.5282315789473685,24.826400000000003,0.22962665596146126,25.0,2.0,46.0,382.0,5.0,70.0,117.0,25.0,70.0,0.8478260869565217,0.368,0.23809523809523808,0.368,0.5379537953795379,0.4473684210526316,0.5701492537313433,0.5147058823529411,0.352112676056338,0.352112676056338,0.76,0.15384615384615385,0.352112676056338,0.18324607329842932,54.0,8.0,79.0,162.0,54.0,403.0,36.0,19.0,17.0,68.0,0.1782178217821782,0.14035087719298245,93.0,20.0,178.0,56.0,36.0,19.0,30.0,46.0,56.0,70.0,32.0,0.07796610169491526,0.046511627906976744,0.04583333333333333,0.04703476482617587,0.08503401360544217,0.3069306930693069,0.3508771929824561,0.09969788519637462,0.15609756097560976,5.924719101123597,6.0,12.0,58.0,False,61.0,15.0,23.0,11.0,26.0,65.0,7.0,20.0,21.0,2.0,7.0,3.0,4.0,94.0,17.0,32.0,6.0,12.0,64.0,18.0,88.0,100.0,21.0,18.0,19.0,,83.0,25.0,51.0,22.0,10.0,25.0,1.0,5.0,7.0,46.0,30.0,2.0,16.0,1.0,1.0,8.0,8.0,53.0,122.0,,12.0,,4.0,9.0,5.0,,,1.0,4.0,11.0,1.0,1.0,6.0,,5.0,12.0,4.0,2.0,9.0,3.0,0.46808510638297873,0.5176470588235295,0.4,0.5280898876404494,0.53125,0.5,0.5531914893617021,0.6037735849056604,,0.10674157303370786,0.12903225806451613,0.09230769230769231,0.05,,,0.7931034482758621,0.1,0.014492753623188406,0.04504504504504504,0.0392156862745098,0.054901960784313725,0.03125,0.04487179487179487,0.08658008658008658,0.015384615384615385,0.14184397163120568,0.04895104895104895,0.3333333333333333,0.6559139784946236,0.7530864197530864,0.47540983606557374,0.2145214521452145,0.4,0.4406779661016949,0.46153846153846156,0.066006600660066,0.35,0.3684210526315789,0.42857142857142855,0.3888888888888889,0.3888888888888889,0.9523809523809523,0.48936170212765956,0.6521739130434783,0.3333333333333333,0.14893617021276595,0.2857142857142857,1.0,0.5,0.75,0.55,0.375,0.5963624999999999,0.007936507936507936,0.16753926701570682,3.0,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,93041.1,1551,-343,3094,3125,577,624,354,6219,15.0,6.0,2.0,16.0,3815,6.0,3.0,15.0,101.0,250.0,384.0,574,0.03455723542116631,17.6973496722713,0.15756630265210608,0.1601423487544484,0.13800424628450106,0.032397408207343416,0.0625,0.02531645569620253,0.6393088552915767,0.5735263498920083,0.5592044303797469,25.924999999999997,0.18648998060762767,3.0,,3.0,669.0,,112.0,9.0,3.0,112.0,1.0,0.1875,,0.1875,0.5950323974082073,0.4810126582278481,0.6104014598540146,0.5233644859813084,0.2,0.2,1.0,,0.2,0.16741405082212257,1.0,1.0,92.0,215.0,80.0,522.0,40.0,27.0,13.0,199.0,0.0021598272138228943,0.012658227848101266,280.0,48.0,447.0,118.0,76.0,36.0,56.0,124.0,134.0,193.0,93.0,0.16230366492146597,0.06755126658624849,0.088,0.06666666666666667,0.17403314917127072,0.6047516198704104,0.6075949367088608,0.17481203007518797,0.18023255813953487,3.808501118568232,8.0,35.0,73.0,False,198.0,48.0,73.0,34.0,68.0,155.0,5.0,12.0,,,,,2.0,271.0,55.0,90.0,2.0,16.0,132.0,38.0,328.0,214.0,,70.0,36.0,,123.0,12.0,79.0,27.0,17.0,76.0,2.0,25.0,18.0,38.0,19.0,1.0,19.0,,3.0,7.0,13.0,48.0,127.0,2.0,23.0,12.0,25.0,7.0,24.0,,,,16.0,61.0,2.0,,24.0,2.0,35.0,63.0,32.0,2.0,19.0,14.0,0.6051660516605166,0.6949152542372882,0.3333333333333333,0.6062639821029083,0.6111111111111112,0.5,0.6041666666666666,0.6055045871559633,,0.08053691275167785,0.07142857142857142,0.0967741935483871,0.08333333333333333,,,0.5205479452054794,0.36231884057971014,0.022727272727272728,0.11326378539493294,0.13545816733067728,0.1111111111111111,0.07317073170731707,0.07035175879396985,0.10561056105610561,0.29292929292929293,0.21176470588235294,0.11920529801324503,0.5079365079365079,0.7071428571428572,0.7615384615384615,0.6313131313131313,0.3347732181425486,0.43870967741935485,0.4857142857142857,0.5294117647058824,0.02591792656587473,0.4166666666666667,0.45454545454545453,0.6,,,,0.7604166666666666,0.6575342465753424,0.22916666666666666,,,,0.3333333333333333,1.0,0.7083333333333334,,0.6050064285714286,,0.19730941704035873,,2.0,13.0,2.0
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,54482.70000000001,908,-201,1844,1857,553,523,229,3701,130.0,8.0,37.0,202.0,2171,10.0,55.0,130.0,37.0,81.0,103.0,551,0.6710963455149501,17.758784425451093,0.09226932668329177,0.08921933085501858,0.09210526315789473,0.4318936877076412,0.36363636363636365,0.4625,0.9036544850498339,0.5855230897009969,0.57946,24.878217821782176,0.29989154013015185,43.0,13.0,63.0,374.0,18.0,111.0,183.0,43.0,111.0,0.9682539682539683,0.3118811881188119,0.32727272727272727,0.3118811881188119,0.5099667774086378,0.5,0.56006006006006,0.5851063829787234,0.33076923076923076,0.3333333333333333,0.9767441860465116,0.35135135135135137,0.33076923076923076,0.2967914438502674,72.0,18.0,13.0,32.0,8.0,77.0,47.0,34.0,13.0,63.0,0.23920265780730898,0.225,70.0,17.0,99.0,67.0,25.0,31.0,17.0,35.0,22.0,78.0,25.0,0.08620689655172414,0.03339882121807466,0.02531645569620253,0.03412073490813648,0.08064516129032258,0.23255813953488372,0.2125,0.09815950920245399,0.21008403361344538,3.8525252525252527,6.0,18.0,41.0,False,49.0,4.0,8.0,11.0,10.0,27.0,,2.0,20.0,,2.0,5.0,2.0,59.0,6.0,12.0,2.0,5.0,23.0,13.0,80.0,38.0,6.0,4.0,7.0,3.0,19.0,5.0,15.0,4.0,,5.0,,9.0,1.0,23.0,15.0,1.0,8.0,4.0,4.0,4.0,9.0,39.0,78.0,,2.0,2.0,5.0,9.0,5.0,2.0,1.0,7.0,7.0,13.0,6.0,4.0,4.0,1.0,8.0,19.0,8.0,2.0,8.0,7.0,0.6779661016949152,0.7017543859649122,0.2,0.5959595959595959,0.5,0.52,0.4090909090909091,0.46,0.01485148514851485,0.0707070707070707,0.08571428571428572,0.037037037037037035,,0.027777777777777776,0.007692307692307693,0.5609756097560976,0.1956521739130435,,0.013888888888888888,0.027586206896551724,,0.02,0.03125,0.08974358974358974,0.09375,0.09278350515463918,0.005988023952095809,0.42105263157894735,0.7,0.765625,0.7346938775510204,0.08970099667774087,0.37037037037037035,0.38461538461538464,0.4,0.006644518272425249,,,,0.2777777777777778,0.2857142857142857,0.95,0.36363636363636365,0.5,0.75,0.09090909090909091,,,0.25,1.0,0.6470588235294118,0.2777777777777778,0.6471449999999999,0.033816425120772944,0.06149732620320856,1.0,2.0,1.0,
1630560,1610612751,Cam Thomas,Cam Thomas,1630560,BKN,34912.8,582,-133,1144,1143,315,334,168,2287,104.0,8.0,34.0,116.0,1432,8.0,36.0,104.0,22.0,34.0,43.0,315,0.3778501628664495,30.03003003003003,0.09322033898305085,0.0653061224489796,0.08571428571428572,0.33876221498371334,0.4,0.37777777777777777,0.5179153094462541,0.48849003267973845,0.49368999999999996,25.95086206896551,0.27534965034965037,33.0,12.0,38.0,374.0,12.0,133.0,69.0,33.0,133.0,0.6052631578947368,0.3275862068965517,0.3333333333333333,0.3275862068965517,0.46254071661237783,0.5,0.5284090909090909,0.5796460176991151,0.3173076923076923,0.3235294117647059,0.5757575757575758,0.35294117647058826,0.3173076923076923,0.35561497326203206,12.0,2.0,37.0,74.0,28.0,185.0,4.0,3.0,1.0,90.0,0.03908794788273615,0.022222222222222223,43.0,15.0,191.0,90.0,54.0,43.0,3.0,10.0,9.0,107.0,38.0,0.03937007874015748,0.01056338028169014,0.015957446808510637,0.00904977375565611,0.017391304347826087,0.14006514657980457,0.16666666666666666,0.11869436201780416,0.1735159817351598,9.79476439790576,4.0,15.0,48.0,False,20.0,1.0,3.0,6.0,46.0,97.0,19.0,51.0,5.0,,,,3.0,85.0,6.0,12.0,3.0,8.0,29.0,27.0,62.0,108.0,45.0,2.0,16.0,2.0,37.0,9.0,27.0,9.0,1.0,6.0,,2.0,7.0,33.0,19.0,4.0,14.0,1.0,2.0,6.0,15.0,16.0,31.0,2.0,2.0,1.0,1.0,5.0,10.0,,4.0,2.0,15.0,1.0,1.0,1.0,,,1.0,2.0,,1.0,4.0,14.0,0.36470588235294116,0.36904761904761907,0.375,0.44502617801047123,0.5,0.5,0.525,0.58,0.017241379310344827,0.08376963350785341,0.20930232558139536,0.05154639175257732,0.0392156862745098,,0.019230769230769232,0.6875,0.05128205128205128,,0.02142857142857143,0.009708737864077669,0.03759398496240601,,0.015873015873015872,0.03225806451612903,0.10869565217391304,0.11475409836065574,0.043209876543209874,,0.46511627906976744,0.5882352941176471,0.35,0.31596091205211724,0.4742268041237113,0.5,0.34782608695652173,0.16612377850162866,0.37254901960784315,0.3877551020408163,0.42105263157894735,0.4166666666666667,0.4166666666666667,0.8,0.15,0.3333333333333333,,,,,0.375,0.6666666666666666,0.4,,0.4828653846153846,0.01694915254237288,0.07754010695187166,,,,
