EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10496.6,175,-21,343,355,55.0,96,55,698,11.0,16.0,3.0,4.0,9.0,18.0,16.0,32.0,1.0,2.0,1.0,1.0,9.0,31.0,1.0,1.0,3.0,7.0,36.0,66.0,10.0,33.0,25.0,127,419,2.0,5.0,2.0,2.0,3.0,13.0,5.0,7.0,3.0,7.0,7.0,26.0,30.0,42.0,18.0,12.0,31.0,9.0,3.0,15.0,13.0,28,10.0,3.0,10.0,4.0,1.0,69,13.0,8.0,6.0,27,27,3.0,3.0,9.0,4.0,8.0,2.0,5.0,2.0,17.0,2.0,1.0,6,15,1.0,1.0,3.0,29.0,1.0,32.0,2.0,16.0,1.0,3.0,2.0,1.0,3.0,1.0,26.0,54.0,1.0,0.4166666666666667,0.4166666666666667,0.6,0.30303030303030304,1.0,0.42857142857142855,0.30303030303030304,0.5454545454545454,0.4,0.7142857142857143,0.5151515151515151,0.7142857142857143,0.6785714285714286,0.5570175438596491,0.65,0.7222222222222222,0.3333333333333333,0.045454545454545456,0.0625,0.1111111111111111,31.71912832929782,0.5294117647058824,0.6666666666666666,0.08888888888888889,0.14444444444444443,0.11666666666666667,0.16666666666666666,0.07692307692307693,0.05,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.16161616161616163,0.6875,0.7333333333333333,0.36363636363636365,0.18181818181818182,0.5,0.5625,0.3333333333333333,0.32323232323232326,0.5,0.5,0.5,0.020202020202020204,0.5,0.5,1.0,0.31313131313131315,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.2857142857142857,0.75,0.5,0.42857142857142855,0.494949494949495,0.2903225806451613,0.5098439393939395,0.4111666666666667,0.5326464285714285,0.1415929203539823,0.2,0.10236220472440945,0.2047244094488189,11.10151515151515,26.25151515151515,0.16034985422740525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11161.8,186,6,358,367,41.0,78,56,725,4.0,6.0,,,3.0,19.0,6.0,12.0,2.0,8.0,1.0,2.0,10.0,40.0,2.0,7.0,1.0,8.0,13.0,37.0,12.0,48.0,9.0,71,411,2.0,4.0,3.0,9.0,1.0,14.0,,4.0,1.0,8.0,1.0,4.0,16.0,10.0,33.0,3.0,40.0,10.0,5.0,16.0,13.0,29,10.0,3.0,11.0,3.0,2.0,71,9.0,8.0,2.0,19,22,13.0,8.0,4.0,3.0,2.0,1.0,1.0,,6.0,,,9,13,,1.0,,16.0,,12.0,2.0,6.0,1.0,8.0,3.0,3.0,8.0,3.0,4.0,40.0,1.0,0.6153846153846154,0.6666666666666666,0.9166666666666666,0.25,0.3333333333333333,0.125,0.25,0.35135135135135137,0.5,,0.36470588235294116,0.5,0.125,0.39444444444444443,0.5384615384615384,0.15384615384615385,0.5647058823529412,0.13513513513513514,0.16666666666666666,0.15789473684210525,22.429906542056074,0.6666666666666666,0.2,0.0851063829787234,0.09090909090909091,0.08808290155440414,0.045454545454545456,0.10714285714285714,0.0625,0.0963855421686747,0.0625,0.375,0.07058823529411765,0.6666666666666666,0.8,0.5,0.2235294117647059,0.15789473684210525,0.1875,1.0,0.1411764705882353,0.5,0.5454545454545454,0.5,0.09411764705882353,0.25,0.25,1.0,0.47058823529411764,0.25,0.25,0.9,0.15384615384615385,0.5,1.0,0.5384615384615384,0.2857142857142857,1.0,,,0.6666666666666666,0.125,0.6352941176470588,0.25,0.5120611764705881,0.5288,0.47912916666666666,0.06741573033707865,0.14634146341463414,0.19718309859154928,0.056338028169014086,10.697297297297297,25.974999999999998,0.11452513966480447,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.010869565217391304,0.019230769230769232,0.015306122448979591,0.043478260869565216,0.011363636363636364,0.0625,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1613.2,27,6,54,56,16.0,18,11,110,4.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12,56,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1,1.0,,,,,3,5.0,4.0,1.0,10,11,1.0,1.0,,,,,,,,,,6,6,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,20.0,,0.5,0.18181818181818182,0.4166666666666667,0.2647058823529412,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4444444444444444,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.2962962962962963,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,0.045454545454545456,0.03225806451612903,,0.0625,,0.6666666666666666,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11126.9,185,5,365,372,84.0,121,64,737,3.0,5.0,,1.0,14.0,20.0,6.0,13.0,,1.0,,,14.0,44.0,2.0,6.0,2.0,10.0,23.0,38.0,14.0,45.0,13.0,101,424,4.0,6.0,2.0,6.0,1.0,15.0,9.0,14.0,2.0,11.0,7.0,31.0,6.0,40.0,33.0,9.0,44.0,14.0,2.0,18.0,10.0,28,8.0,2.0,10.0,3.0,5.0,66,7.0,10.0,,17,25,6.0,1.0,7.0,5.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,5,14,,1.0,,13.0,,14.0,1.0,5.0,2.0,,,,,,31.0,83.0,2.0,0.13043478260869565,0.13636363636363635,0.7857142857142857,0.3111111111111111,0.3333333333333333,0.18181818181818182,0.3111111111111111,0.6052631578947368,0.6666666666666666,0.6428571428571429,0.5301204819277109,0.5833333333333334,0.48,0.5617977528089888,0.625,0.5344827586206896,0.5421686746987951,0.05263157894736842,,0.05,22.799097065462757,0.5833333333333334,,0.10526315789473684,0.07291666666666667,0.08900523560209424,0.05,0.12962962962962962,0.09523809523809523,0.08433734939759036,,,0.060240963855421686,0.6,0.6,0.3333333333333333,0.24096385542168675,0.7,0.7368421052631579,0.07142857142857142,0.1566265060240964,0.46153846153846156,0.5,0.16666666666666666,0.012048192771084338,,,,0.5301204819277109,0.3181818181818182,0.32558139534883723,0.7857142857142857,,,,0.5,0.3333333333333333,1.0,0.04,,0.4,0.2,0.6024096385542169,0.3181818181818182,0.50120421686747,0.4707444444444444,0.47501599999999994,0.05747126436781609,0.11904761904761904,0.1485148514851485,0.3069306930693069,12.310526315789472,26.917777777777783,0.23013698630136986,1.0,1.0,2.0,5.0,3.0,8.0,5.0,2.0,,,,0.07692307692307693,0.03614457831325301,0.044642857142857144,0.041025641025641026,,0.054945054945054944,,0.08333333333333333,1.0,1.0,,,,0.04,1.0,3.0,1.0,0.022222222222222223,0.022727272727272728,0.024390243902439025,0.08333333333333333,0.07317073170731707,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,16917.6,282,8,547,563,112.0,163,90,1110,19.0,24.0,5.0,6.0,3.0,13.0,,1.0,8.0,19.0,1.0,1.0,8.0,23.0,1.0,4.0,,5.0,22.0,38.0,16.0,42.0,15.0,107,638,5.0,12.0,2.0,5.0,8.0,24.0,5.0,7.0,,5.0,1.0,11.0,30.0,14.0,45.0,3.0,23.0,8.0,6.0,10.0,9.0,19,7.0,2.0,6.0,4.0,,47,27.0,17.0,1.0,45,72,14.0,5.0,6.0,4.0,2.0,1.0,2.0,,8.0,1.0,1.0,12,31,,1.0,1.0,14.0,,19.0,1.0,9.0,1.0,4.0,1.0,3.0,5.0,4.0,11.0,111.0,,0.6818181818181818,0.8333333333333334,0.9375,0.38095238095238093,0.4,,0.38095238095238093,0.5789473684210527,0.4166666666666667,0.7142857142857143,0.575,0.47058823529411764,0.4166666666666667,0.601123595505618,0.5714285714285714,0.39285714285714285,0.525,0.15789473684210525,0.08333333333333333,0.3076923076923077,14.786585365853659,0.75,0.06666666666666667,0.12142857142857143,0.17307692307692307,0.14864864864864866,0.08823529411764706,0.09210526315789473,0.23333333333333334,0.16793893129770993,0.2,0.8,0.3,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1625,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.0125,,,,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.2875,0.34782608695652173,0.34782608695652173,0.875,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,0.5,0.8333333333333334,0.4166666666666667,,0.825,0.34782608695652173,0.57327,0.5095083333333333,0.6213041666666667,0.10227272727272728,0.1956521739130435,0.22429906542056074,0.102803738317757,3.960526315789474,25.01904761904762,0.20475319926873858,5.0,9.0,8.0,16.0,9.0,27.0,9.0,,1.0,,3.0,,0.07142857142857142,0.0935672514619883,0.08417508417508418,0.14814814814814814,0.09352517985611511,0.09375,0.5294117647058824,0.5555555555555556,,1.0,1.0,0.2,,,1.0,,,,0.034482758620689655,0.07317073170731707,0.027777777777777776,2.0,2.0,0.18181818181818182,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3441.7,57,-12,110,116,31.0,57,21,226,8.0,11.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37,137,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1,,,,,1.0,2,3.0,4.0,,7,18,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.696969696969695,0.3333333333333333,,0.21052631578947367,0.06666666666666667,0.109375,0.16666666666666666,0.3,,0.07692307692307693,,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2818181818181818,6.0,6.0,12.0,7.0,4.0,11.0,,,,,1.0,,0.19047619047619047,0.1794871794871795,0.18333333333333332,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.8571428571428571,1.0,,,,,,,1.0,,,,0.2222222222222222,,0.2,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,7661.9,128,7,245,252,53.0,79,36,497,1.0,1.0,,,7.0,12.0,3.0,10.0,2.0,5.0,,1.0,12.0,28.0,1.0,1.0,2.0,4.0,11.0,23.0,14.0,33.0,9.0,73,282,2.0,2.0,1.0,2.0,1.0,8.0,3.0,5.0,2.0,4.0,1.0,13.0,4.0,18.0,30.0,12.0,28.0,12.0,,5.0,7.0,12,5.0,2.0,2.0,2.0,1.0,31,6.0,3.0,,9,11,2.0,1.0,6.0,2.0,3.0,,4.0,1.0,9.0,,2.0,6,9,,,1.0,9.0,,12.0,2.0,5.0,,1.0,1.0,,1.0,1.0,13.0,53.0,,0.18181818181818182,0.2,0.7142857142857143,0.42424242424242425,0.5,0.5,0.42424242424242425,0.4782608695652174,1.0,0.6,0.5714285714285714,0.875,0.6666666666666666,0.6,1.0,0.7222222222222222,0.5892857142857143,,,,24.125874125874127,0.6666666666666666,,0.05172413793103448,0.075,0.06521739130434782,0.0625,0.06666666666666667,,0.09230769230769231,,1.0,0.017857142857142856,1.0,1.0,,0.21428571428571427,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.17857142857142858,0.3,0.3,,0.08928571428571429,0.4,0.4,1.0,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,,,0.25,1.0,1.0,,,0.4444444444444444,0.5,0.6071428571428571,0.42857142857142855,0.4930749999999999,0.45435,0.46348333333333325,0.1,0.19230769230769232,0.1095890410958904,0.1780821917808219,11.565217391304348,25.98484848484848,0.2163265306122449,,,2.0,2.0,,2.0,1.0,1.0,,,2.0,,,0.023255813953488372,0.015384615384615385,,0.014492753623188406,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,1.0,0.029411764705882353,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9185.7,153,38,299,300,46.0,47,50,599,21.0,28.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,23.0,38.0,,2.0,9.0,55,308,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,34.0,12.0,,,1.0,,,5.0,7.0,12,5.0,2.0,,3.0,2.0,31,17.0,15.0,1.0,33,56,6.0,2.0,2.0,,,,2.0,,2.0,,,13,15,,1.0,,18.0,,14.0,2.0,5.0,3.0,11.0,6.0,5.0,11.0,5.0,10.0,46.0,3.0,0.7391304347826086,1.0,,,,,,0.6052631578947368,0.5625,0.5,0.575,0.5294117647058824,0.5,0.5978260869565217,0.5476190476190477,0.5,0.05,,,,13.259668508287293,1.0,0.25,0.18072289156626506,0.21794871794871795,0.19875776397515527,0.1875,0.1702127659574468,0.2,0.21212121212121213,0.25,0.45454545454545453,0.7,0.75,0.75,0.7142857142857143,0.2,0.25,0.25,1.0,0.05,,,,0.025,,,,0.025,,,,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.75,,0.5923550000000001,0.629225,0.6231166666666667,0.11627906976744186,0.12195121951219512,0.41818181818181815,0.18181818181818182,3.2052631578947373,24.25,0.15384615384615385,8.0,14.0,12.0,8.0,15.0,23.0,4.0,,5.0,,1.0,,0.19480519480519481,0.09302325581395349,0.1411042944785276,0.17647058823529413,0.1,0.0625,0.8235294117647058,0.5714285714285714,,,,0.25,,,3.0,,,,0.1875,0.21428571428571427,0.17647058823529413,,,,,,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1364.7000000000003,23,-9,40,46,6.0,20,6,86,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9,60,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,2.0,,3,4,2.0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,5.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,14.583333333333334,,,0.14285714285714285,0.125,0.13636363636363635,0.1111111111111111,,0.5,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.15,,,,1.0,,1.0,2.0,,,,,,,0.07142857142857142,0.045454545454545456,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3790.7,63,17,129,127,50.0,57,17,256,,,,,1.0,3.0,,1.0,1.0,3.0,,,5.0,18.0,,,3.0,9.0,1.0,4.0,6.0,21.0,2.0,22,140,,1.0,,,2.0,2.0,,1.0,3.0,10.0,2.0,11.0,2.0,,18.0,,18.0,5.0,,,7.0,7,5.0,2.0,,,,21,4.0,2.0,1.0,7,9,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1,2,,,,1.0,,2.0,,1.0,,,,,1.0,,11.0,50.0,,1.0,1.0,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.25,,,0.4,,0.4090909090909091,0.4230769230769231,0.5,0.4583333333333333,0.84,,,,19.333333333333332,0.6666666666666666,0.2,0.09523809523809523,0.09090909090909091,0.09230769230769231,0.2,0.09090909090909091,,0.05405405405405406,0.2857142857142857,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.72,0.2777777777777778,0.29411764705882354,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,0.84,0.2777777777777778,0.5072,0.224,0.5041954545454546,0.038461538461538464,0.2,0.09090909090909091,0.5,12.8,26.23333333333333,0.3875968992248062,,,,,2.0,2.0,3.0,,,,1.0,,0.07692307692307693,,0.031746031746031744,0.16666666666666666,,,,,1.0,1.0,1.0,,0.09090909090909091,1.0,,,0.047619047619047616,0.05555555555555555,0.1111111111111111,,,,,,,,,,True,,,,,,
