EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,FoulsDrawn,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsAssisted2s,Assisted2sPct,NonPutbacksAssisted2sPct,AtRimPctAssisted,ShortMidRangeFGA,LongMidRangeFGA,PenaltyArc3FGA,FtPoints,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyTsPct,LiveBallTurnoverPct,ShortMidRangeFrequency,LongMidRangeFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PtsPutbacks,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,BadPassSteals,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,SecondChancePointsPct,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,Offensive Fouls,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimPctAssisted,SecondChanceShotQualityAvg,SecondChanceFtPoints,PtsUnassisted3s,LostBallTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,OffCorner3ReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,FTDefRebounds,DefensiveGoaltends,DefFTReboundPct,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,on,LongMidRangeFGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,Travels,Charge Fouls,Loose Ball Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,Charge Fouls Drawn,BlockedCorner3,OffensiveGoaltends
1629008,1610612751,Michael Porter Jr.,Michael Porter Jr.,1629008,BKN,91.0,2,-3.0,3,4,7,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629611,1610612751,Terance Mann,Terance Mann,1629611,BKN,796.0,13,-10.0,24,24,48,35,,2.0,14.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,2.0,3.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,14.814814814814813,0.2,0.14285714285714285,0.25,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,0.5,0.5248833333333334,3.1,26.65,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629651,1610612751,Nic Claxton,Nic Claxton,1629651,BKN,153.0,3,-7.0,5,7,12,11,,,,,1.0,1.0,,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,20.0,,,,1.0,1.0,1.0,,,,,1.0,,0.8621,0.2,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630533,1610612751,Ziaire Williams,Ziaire Williams,1630533,BKN,2840.4,47,-18.0,92,93,185,124,5.0,17.0,25.0,11.0,4.0,4.0,3.0,6.0,4.0,6.0,3.0,6.0,24.0,,9.0,6.0,3.0,3.0,,3.0,,3.0,6.0,,,,,,1.0,3.0,17.0,,1.0,0.5,0.5,0.6666666666666666,0.7083333333333334,0.8,0.5,15.384615384615383,,,,0.3333333333333333,1.0,1.0,0.5,0.5,0.5,1.0,0.8333333333333334,0.5,0.5054916666666667,5.25,25.21666666666667,0.18478260869565216,8.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,0.3333333333333333,1.0,0.08333333333333333,0.08333333333333333,1.0,0.486,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631169,1610612751,Josh Minott,Josh Minott,1631169,BKN,3148.4,52,-16.0,101,103,204,132,4.0,23.0,35.0,12.0,3.0,3.0,1.0,7.0,4.0,5.0,2.0,9.0,14.0,2.0,6.0,7.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,3.0,5.0,7.0,,1.0,4.0,1.0,23.0,,1.0,0.2222222222222222,0.2222222222222222,0.8,0.5,0.5,0.6428571428571429,15.789473684210527,0.13636363636363635,0.10638297872340426,0.07142857142857142,0.21428571428571427,1.0,1.0,0.5,0.14285714285714285,0.14285714285714285,1.0,0.8571428571428571,0.14285714285714285,0.5747178571428572,3.3199999999999994,25.511111111111113,0.22772277227722773,6.0,0.75,1.0,0.6666666666666666,2.0,,1.0,,2.0,,2.0,4.0,1.0,3.0,3.0,,,1.0,1.0,,,2.0,,0.3333333333333333,0.75,0.14285714285714285,,0.3333333333333333,0.6035499999999999,0.07142857142857142,0.2,,0.14285714285714285,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.08,0.09523809523809523,0.05,0.10526315789473684,0.1111111111111111,0.09090909090909091,0.25,1.0,0.5,0.5,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630549,1610612751,Day'Ron Sharpe,Day'Ron Sharpe,1630549,BKN,1581.0,26,-15.0,52,51,103,74,,11.0,16.0,7.0,5.0,10.0,,1.0,5.0,11.0,,1.0,10.0,6.0,,1.0,,3.0,2.0,5.0,1.0,2.0,12.0,1.0,5.0,10.0,,1.0,1.0,3.0,11.0,,,,,0.45454545454545453,0.4166666666666667,0.4166666666666667,0.08333333333333333,21.311475409836067,0.08333333333333333,0.20833333333333334,0.125,0.8333333333333334,0.5,0.7142857142857143,0.08333333333333333,,,,0.9166666666666666,,0.6071583333333334,2.2636363636363637,25.1,0.21153846153846154,4.0,0.4,0.5,0.4,1.0,,,,,,4.0,,,,,1.0,,,,,,4.0,,1.0,,0.08333333333333333,,,0.73645,,,,0.4,3.0,5.0,2.0,2.0,,,,,3.0,5.0,6.0,2.0,2.0,2.0,3.0,4.0,5.0,,,,,,,,,,0.6,1.0,0.6,1.0,0.6,0.3333333333333333,0.3,0.22727272727272727,0.3,0.16666666666666666,0.5,,,,,,,,,,1.0,0.6,1.0,1.0,,0.6,3.0,1.0,1.0,2.0,1.0,1.0,0.2727272727272727,0.3,0.16666666666666666,0.14285714285714285,0.25,0.5,0.25,0.3333333333333333,0.65575,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642874,1610612751,Danny Wolf,Danny Wolf,1642874,BKN,2934.4,49,-11.0,94,95,189,119,7.0,23.0,35.0,12.0,4.0,6.0,3.0,7.0,6.0,10.0,4.0,8.0,32.0,8.0,9.0,7.0,3.0,7.0,4.0,11.0,4.0,7.0,26.0,5.0,14.0,17.0,,,2.0,3.0,23.0,,0.75,0.5,0.5,0.6,0.6666666666666666,0.6956521739130435,0.4444444444444444,23.36448598130841,0.23809523809523808,0.3111111111111111,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.7777777777777778,0.42857142857142855,0.5256222222222221,4.26,25.5625,0.24468085106382978,4.0,0.3333333333333333,0.4,0.5,4.0,,2.0,8.0,2.0,3.0,7.0,,,2.0,1.0,3.0,,10.0,5.0,,,7.0,,0.4375,1.0,0.2222222222222222,,0.3333333333333333,0.539475,0.21739130434782608,0.3333333333333333,,0.21875,1.0,1.0,1.0,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,2.0,4.0,2.0,2.0,9.0,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,1.0,0.375,0.1,0.08108108108108109,0.05555555555555555,0.2222222222222222,0.5,0.25,1.0,0.5,0.5,,0.05555555555555555,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,,0.125,,,,1.0,1.0,,,,0.058823529411764705,0.1111111111111111,,0.4,0.125,,0.6131,2.0,3.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642849,1610612751,Nolan Traore,Nolan Traore,1642849,BKN,239.0,4,-10.0,7,9,16,18,,,,1.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,3.0,,1.0,1.0,,,,,,,,,,,,,0.5,22.22222222222222,,0.5,,,,,0.5,,,,0.5,,0.48972499999999997,12.7,25.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642879,1610612751,Ben Saraf,Ben Saraf,1642879,BKN,1928.4,32,,65,64,129,79,2.0,15.0,11.0,7.0,3.0,4.0,1.0,2.0,3.0,6.0,1.0,3.0,11.0,,,2.0,1.0,1.0,2.0,3.0,2.0,,8.0,,1.0,1.0,,2.0,8.0,2.0,15.0,,,0.3333333333333333,0.3333333333333333,0.5,0.5,0.55,0.3333333333333333,25.0,,0.027777777777777776,,0.4444444444444444,0.75,0.75,0.2222222222222222,0.5,0.5,,0.7777777777777778,0.5,0.5775944444444444,2.7166666666666663,25.099999999999998,0.23076923076923078,6.0,1.0,1.0,1.0,2.0,,1.0,2.0,1.0,2.0,4.0,1.0,,6.0,5.0,,,2.0,1.0,,,4.0,,0.6666666666666666,0.75,0.2222222222222222,,0.5,0.6961999999999999,0.1,0.14285714285714285,,0.36363636363636365,,,1.0,1.0,,,1.0,,,,,1.0,1.0,,,1.0,,1.0,,,1.0,,,,,,,1.0,,0.5,,0.047619047619047616,,,,,,,,,,,0.1111111111111111,,,,,,0.5,1.0,,,1.0,,1.0,,,1.0,0.16666666666666666,,,,,0.2,,,,,3.0,1.0,,,,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641761,1610612751,Grant Nelson,Grant Nelson,1641761,BKN,1106.4,18,4.0,35,35,70,39,3.0,6.0,9.0,4.0,2.0,3.0,,,3.0,5.0,,,9.0,,,,,,1.0,1.0,,,3.0,1.0,2.0,2.0,,1.0,2.0,3.0,6.0,,,,,0.6,0.6,0.6428571428571429,,23.684210526315788,0.14285714285714285,0.05555555555555555,,0.6,0.6666666666666666,1.0,,,,,0.6,,0.52022,5.5600000000000005,,0.17142857142857143,6.0,1.0,1.0,1.0,2.0,,,3.0,,2.0,2.0,1.0,,1.0,1.0,3.0,,4.0,1.0,,1.0,2.0,1.0,0.5,0.5,0.4,,,0.4247,0.16666666666666666,0.16666666666666666,,0.2222222222222222,1.0,1.0,,1.0,1.0,,,,1.0,1.0,4.0,,1.0,,,,,1.0,,,,,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,,,,0.25,0.3333333333333333,0.5,0.5,1.0,,,,,1.0,1.0,1.0,,,0.4444444444444444,1.0,1.0,,,,,0.2,0.3333333333333333,,,,,,1.0,0.6208,2.0,,,1.0,3.0,,1.0,,1.0,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
