EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG3A,ThreePtAssists,Arc3Assists,Corner3Frequency,SecondChanceCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,Fg2aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,PenaltyCorner3FGA,FTDefRebounds,DefFTReboundPct,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,Charge Fouls,on,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,3pt And 1 Free Throw Trips,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1429.2,24,-18.0,44,49,6.0,14,6,93,1.0,1.0,2.0,4.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,7.0,72,1.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2,2,2.0,2.0,3.0,1.0,6.0,0.5,0.5,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.14285714285714285,13.72549019607843,0.15384615384615385,0.08695652173913043,0.1,0.3333333333333333,0.14285714285714285,0.5714285714285714,0.5,0.5,0.5,0.14285714285714285,0.14285714285714285,1.0,1.0,1.0,0.5,0.2857142857142857,1.0,0.41777857142857144,0.4239,0.2857142857142857,8.5,24.7,0.13636363636363635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631199,1610612738,Ron Harper Jr.,Ron Harper Jr.,1631199,BOS,301.0,5,-4.0,9,11,,3,3,20,,,,,,,2.0,,,,3.0,,15,,,,,,,2.0,,,1.0,,3.0,1.0,1,1,,,,,,,,,,,,,,,,,1.0,23.076923076923077,0.5,0.25,0.5,,,,,,,,0.6666666666666666,,,,,1.0,,0.5075999999999999,0.5373,,,26.03333333333333,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13259.099999999999,221,14.0,430,445,75.0,119,69,875,20.0,7.0,3.0,12.0,1.0,6.0,19.0,19.0,33.0,11.0,33.0,85.0,497,4.0,10.0,19.0,26.0,12.0,33.0,19.0,6.0,9.0,14.0,3.0,33.0,22.0,37,61,8.0,24.0,11.0,,74.0,0.6842105263157895,0.8125,1.0,0.3333333333333333,0.3333333333333333,0.5757575757575758,0.4,0.5378787878787878,0.4230769230769231,0.5743243243243243,0.5588235294117647,0.5,15.221579961464354,0.1864406779661017,0.16517857142857142,0.17346938775510204,0.25,0.30303030303030304,0.18181818181818182,0.25,0.3333333333333333,0.6666666666666666,0.015151515151515152,0.2878787878787879,0.3157894736842105,0.3157894736842105,1.0,0.5384615384615384,0.803030303030303,0.3157894736842105,0.5708681818181819,0.5111375,0.2235294117647059,4.260606060606061,25.060606060606062,0.1744186046511628,14.0,1.0,3.0,5.0,3.0,0.21212121212121213,0.07692307692307693,16.0,4.0,3.0,4.0,5.0,1.0,2.0,4.0,14.0,1.0,8.0,3.0,4.0,4.0,1.0,7.0,6.0,5.0,2.0,6.0,13.0,9.0,2.0,15.0,24.0,1.0,14.0,9.0,5.0,4.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,17.0,1.0,8.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,0.3333333333333333,0.75,0.375,0.35,0.15151515151515152,0.1,0.25,0.8,0.2222222222222222,0.14150943396226415,0.09183673469387756,0.09219858156028368,0.09205020920502092,0.19047619047619047,0.044444444444444446,0.09375,0.08620689655172414,0.12,0.08,0.125,0.24,0.03225806451612903,0.75,0.8,0.8888888888888888,0.6875,0.35714285714285715,0.35714285714285715,1.0,0.5714285714285714,0.25,1.0,1.0,0.15384615384615385,0.5,0.75,0.5,0.65994375,0.1095890410958904,0.2,0.08235294117647059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5586.9,93,9.0,178,187,33.0,54,26,365,1.0,,6.0,10.0,7.0,12.0,24.0,10.0,18.0,14.0,29.0,70.0,205,2.0,2.0,8.0,4.0,16.0,30.0,24.0,12.0,3.0,4.0,2.0,9.0,2.0,3,5,5.0,6.0,8.0,,33.0,0.2,0.2222222222222222,0.7142857142857143,0.4827586206896552,0.4827586206896552,0.5555555555555556,1.0,0.6595744680851063,0.875,0.69,1.0,0.6170212765957447,25.71428571428571,0.03389830508474576,0.03,0.043478260869565216,,0.02127659574468085,0.2127659574468085,0.6,0.6,0.3333333333333333,0.14893617021276595,0.5106382978723404,0.5,0.5,0.6666666666666666,,0.6382978723404256,0.5,0.49772978723404254,0.45435,0.11428571428571428,11.133333333333333,25.848275862068967,0.1853932584269663,5.0,1.0,2.0,1.0,1.0,0.10638297872340426,0.25,1.0,,,,2.0,,1.0,4.0,8.0,1.0,1.0,2.0,3.0,4.0,1.0,11.0,2.0,,,1.0,2.0,,,1.0,2.0,,2.0,1.0,1.0,3.0,2.0,1.0,1.0,4.0,,2.0,,,,9.0,2.0,5.0,,1.0,,,1.0,,1.0,1.0,11.0,1.0,0.5,0.6666666666666666,0.7142857142857143,0.7857142857142857,,,,0.75,,0.024390243902439025,,0.030303030303030304,0.020202020202020204,,,,0.018867924528301886,0.07692307692307693,0.08333333333333333,,,,1.0,1.0,1.0,,0.4,0.4,1.0,,,,,0.25,,,0.5714285714285714,0.47259285714285715,0.1,0.23809523809523808,0.15714285714285714,3.0,1.0,2.0,2.0,12.0,1.0,1.0,0.5,0.42857142857142855,0.42857142857142855,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2028.2,34,-10.0,64,71,17.0,35,13,135,5.0,3.0,1.0,1.0,,2.0,5.0,5.0,6.0,2.0,6.0,18.0,75,3.0,3.0,6.0,2.0,8.0,6.0,5.0,2.0,1.0,1.0,,2.0,2.0,3,10,2.0,5.0,3.0,1.0,17.0,0.2,0.5,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,1.0,0.6666666666666666,0.75,0.6923076923076923,0.75,0.5,20.253164556962023,0.06896551724137931,0.08108108108108109,0.07692307692307693,,0.4166666666666667,0.08333333333333333,1.0,1.0,,,0.4166666666666667,0.4,0.4,1.0,0.75,0.9166666666666666,0.4,0.5301166666666667,0.5992500000000001,0.3333333333333333,2.3333333333333335,26.183333333333334,0.265625,1.0,,1.0,,,0.08333333333333333,,4.0,3.0,1.0,1.0,,,1.0,1.0,2.0,,,2.0,2.0,1.0,2.0,6.0,6.0,,,,4.0,3.0,,1.0,7.0,1.0,,,,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,6.0,1.0,,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,,0.125,0.3,0.13793103448275862,0.1794871794871795,1.0,0.4,,0.15384615384615385,,,0.2,,0.2,1.0,0.8,0.8,0.25,,,,1.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.49265,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9065.4,151,,297,304,61.0,86,52,601,5.0,1.0,13.0,19.0,12.0,11.0,36.0,22.0,36.0,11.0,36.0,83.0,346,4.0,6.0,12.0,6.0,38.0,24.0,36.0,11.0,15.0,23.0,3.0,54.0,5.0,12,18,5.0,13.0,7.0,,60.0,0.13636363636363635,0.14285714285714285,0.7272727272727273,0.3055555555555556,0.3055555555555556,0.6111111111111112,0.6666666666666666,0.5347222222222222,0.5,0.5533333333333333,0.5454545454545454,0.5,23.140495867768596,0.06329113924050633,0.08053691275167785,0.07352941176470588,,0.06944444444444445,0.2638888888888889,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.16666666666666666,0.5,0.3055555555555556,0.3142857142857143,0.7272727272727273,0.09090909090909091,0.5694444444444444,0.3055555555555556,0.49995625000000005,0.47039375,0.14457831325301204,12.130555555555553,27.041666666666664,0.2053872053872054,,,5.0,8.0,7.0,,,3.0,1.0,,1.0,,,5.0,7.0,6.0,1.0,1.0,8.0,13.0,7.0,3.0,22.0,2.0,2.0,1.0,7.0,5.0,1.0,,7.0,6.0,3.0,5.0,4.0,1.0,4.0,3.0,5.0,1.0,9.0,1.0,1.0,1.0,,,7.0,1.0,2.0,2.0,,,,,,,,22.0,,0.2,0.6153846153846154,0.475,0.5,0.05555555555555555,,0.05263157894736842,0.4444444444444444,,0.1,0.014492753623188406,0.05319148936170213,0.03680981595092025,,0.027777777777777776,,0.0641025641025641,,0.07692307692307693,0.1,0.11764705882352941,0.08571428571428572,,0.6,0.6,0.3333333333333333,,,,1.0,,,,0.45454545454545453,0.05,,0.35,0.4626150000000001,0.0273972602739726,0.05405405405405406,0.26506024096385544,6.0,1.0,1.0,1.0,9.0,2.0,,0.14285714285714285,0.5,0.5454545454545454,0.2,1.0,0.14285714285714285,5.0,2.0,1.0,2.0,1.0,0.027777777777777776,0.08333333333333333,0.027777777777777776,0.16666666666666666,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2585.2,43,21.0,88,90,33.0,41,11,178,,,,2.0,,3.0,12.0,,2.0,4.0,14.0,14.0,88,,1.0,2.0,,,12.0,12.0,3.0,,5.0,,15.0,3.0,5,6,1.0,1.0,1.0,,33.0,,,1.0,0.2857142857142857,0.2857142857142857,,,0.375,,0.4117647058823529,0.5,0.875,18.26923076923077,0.0967741935483871,0.09090909090909091,0.04,0.3333333333333333,,0.125,,,,,0.75,0.25,0.25,1.0,,0.875,0.25,0.5093875,0.224,0.14285714285714285,9.7,26.385714285714283,0.375,2.0,,,5.0,4.0,0.125,,,,,,1.0,,,4.0,2.0,,2.0,,1.0,5.0,2.0,5.0,,,1.0,,,1.0,,1.0,1.0,,3.0,3.0,,1.0,,1.0,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,,5.0,,,,0.25,0.35714285714285715,,,,0.5,,0.07692307692307693,0.058823529411764705,,0.021739130434782608,,0.14285714285714285,,,,0.5,,,,,,,,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.4920833333333334,0.058823529411764705,0.3333333333333333,0.35714285714285715,,,1.0,1.0,,,,0.2,,,,,0.25,,,,1.0,,,,,,1.0,1.0,0.2,0.16666666666666666,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,7771.7,130,47.0,254,254,38.0,39,42,508,23.0,12.0,2.0,6.0,2.0,,1.0,19.0,31.0,,2.0,46.0,260,8.0,13.0,21.0,28.0,10.0,,1.0,,3.0,9.0,1.0,24.0,15.0,28,49,10.0,11.0,15.0,,38.0,0.7368421052631579,1.0,,,,0.6129032258064516,0.6153846153846154,0.5757575757575758,0.5714285714285714,0.5897435897435898,0.5833333333333334,0.06060606060606061,13.268608414239482,0.25,0.20300751879699247,0.2653061224489796,0.18181818181818182,0.696969696969697,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.030303030303030304,,,,0.8571428571428571,0.7575757575757576,,0.5901393939393939,0.6478666666666667,0.45652173913043476,3.4903225806451608,24.25,0.14960629921259844,1.0,1.0,1.0,6.0,4.0,0.030303030303030304,0.07142857142857142,17.0,7.0,2.0,2.0,,,,,8.0,,5.0,2.0,2.0,,4.0,8.0,10.0,,2.0,,8.0,13.0,,12.0,21.0,2.0,6.0,4.0,2.0,2.0,,,2.0,2.0,,,,,,13.0,1.0,4.0,3.0,9.0,,,5.0,4.0,9.0,4.0,8.0,1.0,,1.0,1.0,0.6666666666666666,,,,1.0,,0.1643835616438356,0.203125,0.10666666666666667,0.1510791366906475,0.23076923076923078,0.18518518518518517,0.20833333333333334,0.11475409836065574,0.07142857142857142,0.2,0.15,0.16666666666666666,0.14285714285714285,0.4444444444444444,0.7391304347826086,0.7391304347826086,0.7058823529411765,,,,0.5833333333333334,0.2857142857142857,,,,1.0,1.0,,0.7412,0.1111111111111111,0.11764705882352941,0.17391304347826086,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,1.0,0.3333333333333333,,5.0,,,,,True,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,2085.5,35,17.0,67,68,16.0,22,10,135,2.0,2.0,1.0,1.0,,,1.0,2.0,3.0,1.0,3.0,7.0,77,1.0,2.0,2.0,2.0,2.0,3.0,1.0,,,2.0,,6.0,3.0,5,10,5.0,9.0,,,16.0,0.5,1.0,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5,0.5833333333333334,0.5,0.5833333333333334,0.5,0.5,10.126582278481012,0.2,0.16666666666666666,0.23076923076923078,,0.3333333333333333,0.16666666666666666,1.0,1.0,1.0,,0.16666666666666666,,,,1.0,0.8333333333333334,,0.5756500000000001,0.6397,0.2857142857142857,1.4333333333333333,24.166666666666668,0.23880597014925373,2.0,,,2.0,1.0,0.3333333333333333,,1.0,1.0,,1.0,1.0,,,,,,,,1.0,1.0,,3.0,2.0,1.0,1.0,,3.0,2.0,,2.0,5.0,,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,3.0,,,,0.75,0.75,0.3333333333333333,0.5,,0.5,,0.13333333333333333,0.16666666666666666,0.14285714285714285,0.15151515151515152,,,0.5,0.17647058823529413,,,0.14285714285714285,0.25,,1.0,0.5,1.0,,0.5,0.5,1.0,0.5,,,,,0.5,,,0.6186,,,0.42857142857142855,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,0.5,,1.0,1.0,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9457.8,158,9.0,305,313,41.0,73,47,618,5.0,1.0,1.0,14.0,10.0,8.0,34.0,10.0,29.0,9.0,39.0,55.0,353,1.0,2.0,8.0,10.0,10.0,24.0,34.0,8.0,16.0,26.0,3.0,62.0,7.0,16,18,6.0,10.0,14.0,,40.0,0.5,0.5555555555555556,0.8888888888888888,0.23076923076923078,0.23076923076923078,0.3448275862068966,0.5,0.34558823529411764,0.4,0.3767123287671233,0.4,0.5735294117647058,20.980926430517712,0.0945945945945946,0.08974358974358974,0.11475409836065574,,0.07352941176470588,0.20588235294117646,0.07142857142857142,0.09090909090909091,1.0,0.14705882352941177,0.5,0.23529411764705882,0.23529411764705882,0.875,0.1,0.6470588235294118,0.23529411764705882,0.5128742647058824,0.52077,0.14545454545454545,10.482758620689655,26.084615384615386,0.13442622950819672,5.0,1.0,8.0,10.0,8.0,0.07352941176470588,0.1,4.0,1.0,,,1.0,,7.0,8.0,8.0,2.0,,,4.0,8.0,1.0,4.0,2.0,5.0,2.0,11.0,1.0,1.0,,7.0,2.0,,11.0,4.0,7.0,3.0,2.0,1.0,1.0,4.0,,,1.0,,,11.0,1.0,5.0,1.0,6.0,,,2.0,3.0,6.0,2.0,4.0,1.0,0.25,,0.125,0.15384615384615385,0.1724137931034483,0.2,0.21428571428571427,0.75,,0.08536585365853659,0.012987012987012988,0.01098901098901099,0.011904761904761904,0.05,,,,0.07692307692307693,0.05263157894736842,0.10416666666666667,0.06666666666666667,,0.3333333333333333,0.8,1.0,0.5,0.2,0.2,1.0,1.0,,,,0.7,,,0.6666666666666666,0.47912916666666666,0.06944444444444445,0.15151515151515152,0.07272727272727272,5.0,2.0,1.0,1.0,3.0,1.0,,0.125,0.5,0.5555555555555556,0.2857142857142857,1.0,0.125,2.0,1.0,,,,,0.1,,0.4,,2.0,0.2222222222222222,,1.0,,,1.0,,True,,,,,,,,
