EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14796.9,247,9,490,505,130,153,71,995,16.0,27.0,1.0,5.0,10.0,17.0,31.0,23.0,42.0,1.0,3.0,1.0,1.0,11.0,40.0,2.0,2.0,5.0,12.0,56.0,100.0,12.0,43.0,44.0,192.0,582,3.0,8.0,3.0,3.0,5.0,20.0,16.0,25.0,5.0,12.0,13.0,60.0,40.0,72.0,21.0,15.0,40.0,11.0,5.0,21.0,20.0,41.0,17.0,3.0,15.0,5.0,1.0,102.0,1.0,15.0,13.0,6.0,34,1.0,35,1.0,7.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,24.0,2.0,5.0,7,22,1.0,2.0,4.0,45.0,1.0,53.0,3.0,26.0,2.0,4.0,3.0,1.0,4.0,1.0,60.0,129,1.0,2.0,0.35714285714285715,0.35714285714285715,0.5833333333333334,0.27906976744186046,1.0,0.4166666666666667,0.27906976744186046,0.56,0.375,0.64,0.5174825174825175,0.6818181818181818,0.6351351351351351,0.5714285714285714,0.6666666666666666,0.6818181818181818,0.3006993006993007,0.05,0.037037037037037035,0.12903225806451613,33.27556325823224,0.5,0.5454545454545454,0.09923664122137404,0.009174311926605505,0.1271186440677966,0.11244979919678715,0.004032258064516129,0.038461538461538464,0.1388888888888889,0.08823529411764706,0.07407407407407407,0.13131313131313133,0.10526315789473684,0.014492753623188406,0.25,0.1888111888111888,0.5925925925925926,0.6153846153846154,0.375,0.21678321678321677,0.5483870967741935,0.6296296296296297,0.23529411764705882,0.2937062937062937,0.5476190476190477,0.5476190476190477,0.43478260869565216,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.27972027972027974,0.275,0.275,0.5454545454545454,0.09090909090909091,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.2702702702702703,0.5,0.32432432432432434,0.4166666666666667,0.48951048951048953,0.275,0.5037531468531469,0.43136,0.5006391891891891,0.1566265060240964,0.21138211382113822,0.10416666666666667,0.3125,10.477999999999998,26.32325581395349,0.2653061224489796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17170.4,286,21,562,571,115,161,77,1133,7.0,9.0,2.0,1.0,1.0,7.0,33.0,7.0,14.0,2.0,9.0,1.0,3.0,23.0,69.0,2.0,7.0,7.0,19.0,21.0,56.0,25.0,78.0,18.0,135.0,657,3.0,5.0,3.0,10.0,1.0,16.0,3.0,10.0,7.0,20.0,3.0,30.0,20.0,22.0,57.0,18.0,69.0,23.0,8.0,25.0,22.0,47.0,17.0,5.0,17.0,6.0,2.0,116.0,3.0,14.0,14.0,3.0,31,5.0,36,,17.0,10.0,9.0,3.0,5.0,4.0,1.0,4.0,,13.0,2.0,3.0,12,17,,1.0,,27.0,,22.0,3.0,9.0,2.0,14.0,5.0,7.0,14.0,8.0,30.0,114,2.0,2.0,0.47619047619047616,0.5263157894736842,0.76,0.32051282051282054,0.3,0.35,0.32051282051282054,0.375,0.6,0.3,0.43656716417910446,0.5,0.45,0.47202797202797203,0.5333333333333333,0.46875,0.582089552238806,0.14285714285714285,0.1111111111111111,0.18181818181818182,23.78048780487805,0.6923076923076923,0.23076923076923078,0.09929078014184398,0.023255813953488372,0.09722222222222222,0.09824561403508772,0.0176678445229682,0.03125,0.05405405405405406,0.12345679012345678,0.08695652173913043,0.10655737704918032,0.045454545454545456,,0.5714285714285714,0.06716417910447761,0.7777777777777778,0.875,0.2857142857142857,0.2462686567164179,0.21212121212121213,0.25925925925925924,0.5714285714285714,0.1044776119402985,0.5,0.5384615384615384,0.5714285714285714,0.06716417910447761,0.2222222222222222,0.2222222222222222,1.0,0.5149253731343284,0.3333333333333333,0.3333333333333333,0.7391304347826086,0.13333333333333333,0.2,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.03333333333333333,1.0,0.6333333333333333,0.3684210526315789,0.6492537313432836,0.3333333333333333,0.5093902985074629,0.530475,0.49537500000000007,0.07092198581560284,0.14516129032258066,0.11851851851851852,0.2222222222222222,9.857142857142858,26.412820512820506,0.20462633451957296,2.0,1.0,4.0,2.0,7.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.012987012987012988,0.03389830508474576,0.007518796992481203,0.047619047619047616,1.0,0.03333333333333333,0.012658227848101266,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,2.0,1.0,,1.0,,,,,0.043478260869565216,,0.058823529411764705,,1.0,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15808.599999999999,263,37,523,534,150,180,78,1057,9.0,12.0,2.0,3.0,4.0,21.0,35.0,7.0,20.0,2.0,4.0,,1.0,19.0,59.0,2.0,7.0,4.0,17.0,37.0,67.0,21.0,63.0,15.0,152.0,607,5.0,7.0,2.0,8.0,2.0,18.0,14.0,23.0,5.0,20.0,9.0,52.0,14.0,60.0,51.0,12.0,59.0,19.0,4.0,24.0,21.0,45.0,15.0,6.0,13.0,3.0,8.0,111.0,4.0,10.0,16.0,,26,11.0,37,3.0,9.0,2.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,1.0,3.0,7,17,,2.0,,13.0,,16.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,149,,2.0,0.1891891891891892,0.2,0.8095238095238095,0.3333333333333333,0.25,0.25,0.3333333333333333,0.5522388059701493,0.7142857142857143,0.6086956521739131,0.5269230769230769,0.5333333333333333,0.5,0.5514705882352942,0.6,0.5425531914893617,0.4846153846153846,0.05970149253731343,,0.08571428571428572,24.232633279483036,0.5714285714285714,,0.11678832116788321,0.034782608695652174,0.07633587786259542,0.09701492537313433,0.041666666666666664,,0.12195121951219512,0.11267605633802817,0.12,0.09009009009009009,,0.046875,1.0,0.09230769230769231,0.75,0.75,0.4444444444444444,0.2692307692307692,0.6,0.65625,0.09523809523809523,0.15384615384615385,0.35,0.3684210526315789,0.14285714285714285,0.03076923076923077,0.5,0.5,0.5,0.45384615384615384,0.3220338983050847,0.3275862068965517,0.8421052631578947,0.13333333333333333,0.06666666666666667,,,0.4666666666666667,0.2857142857142857,1.0,0.09302325581395349,0.75,0.3953488372093023,0.23529411764705882,0.5769230769230769,0.3220338983050847,0.5066434615384616,0.47212000000000004,0.4993837209302326,0.03731343283582089,0.07042253521126761,0.11842105263157894,0.34210526315789475,11.104477611940295,27.106349206349215,0.28680688336520077,2.0,3.0,4.0,7.0,7.0,,,,,0.05,0.04697986577181208,0.034482758620689655,0.04918032786885246,0.037037037037037035,1.0,0.06976744186046512,,,,,1.0,1.0,2.0,0.015873015873015872,0.01694915254237288,0.058823529411764705,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,26357.9,439,42,861,880,218,272,124,1741,27.0,34.0,12.0,10.0,11.0,5.0,20.0,,1.0,11.0,26.0,1.0,1.0,18.0,39.0,1.0,4.0,3.0,10.0,32.0,55.0,29.0,65.0,17.0,168.0,1016,7.0,17.0,2.0,5.0,8.0,28.0,11.0,14.0,3.0,11.0,2.0,33.0,44.0,20.0,84.0,3.0,39.0,18.0,9.0,15.0,16.0,31.0,13.0,3.0,11.0,4.0,,78.0,10.0,41.0,26.0,2.0,69,38.0,107,1.0,17.0,7.0,9.0,,5.0,5.0,1.0,4.0,1.0,14.0,2.0,3.0,16,39,,3.0,2.0,18.0,,22.0,1.0,9.0,2.0,10.0,4.0,6.0,11.0,9.0,33.0,217,5.0,1.0,0.6875,0.8461538461538461,0.9655172413793104,0.4461538461538462,0.4,0.2727272727272727,0.4461538461538462,0.5818181818181818,0.4117647058823529,0.7857142857142857,0.6291666666666667,0.45454545454545453,0.62,0.6461538461538462,0.5384615384615384,0.5892857142857143,0.5416666666666666,0.16363636363636364,0.058823529411764705,0.35,14.285714285714286,0.6428571428571429,0.09090909090909091,0.11818181818181818,0.053763440860215055,0.18385650224215247,0.15124153498871332,0.08083140877598152,0.1,0.09230769230769231,0.10344827586206896,0.20512820512820512,0.1711229946524064,0.25,0.02,0.8181818181818182,0.2833333333333333,0.7941176470588235,0.84375,0.7037037037037037,0.16666666666666666,0.25,0.38461538461538464,0.6,0.008333333333333333,,,,0.21666666666666667,0.4230769230769231,0.4230769230769231,1.0,0.325,0.46153846153846156,0.46153846153846156,0.9444444444444444,0.5454545454545454,0.045454545454545456,1.0,1.0,0.18181818181818182,0.25,1.0,0.44,0.9090909090909091,0.4,0.3,0.825,0.46153846153846156,0.5690270833333333,0.5046214285714286,0.5896380000000001,0.078125,0.14285714285714285,0.16666666666666666,0.19642857142857142,3.8654545454545457,25.292307692307695,0.25319396051103366,7.0,1.0,12.0,25.0,10.0,1.0,3.0,1.0,,,0.10121457489878542,0.03333333333333333,0.1073170731707317,0.07142857142857142,0.5833333333333334,0.04,0.015384615384615385,1.0,1.0,0.14285714285714285,,,,,,0.05357142857142857,,3.0,1.0,0.1875,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31,57,21,232,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,6.0,,12.0,7.0,,,,,,,0.175,0.2,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,13554.999999999998,226,37,439,444,115,130,53,883,3.0,4.0,,,,13.0,21.0,4.0,16.0,4.0,7.0,,1.0,19.0,45.0,2.0,3.0,4.0,8.0,20.0,41.0,23.0,52.0,15.0,124.0,514,2.0,2.0,2.0,4.0,1.0,11.0,4.0,7.0,5.0,9.0,5.0,28.0,6.0,34.0,51.0,18.0,45.0,19.0,2.0,13.0,17.0,30.0,13.0,4.0,5.0,5.0,3.0,77.0,1.0,7.0,11.0,,18,3.0,21,,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,13,20,,,1.0,15.0,,19.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,28.0,115,2.0,1.0,0.15,0.15789473684210525,0.7391304347826086,0.4423076923076923,0.5,0.5555555555555556,0.4423076923076923,0.4878048780487805,1.0,0.5714285714285714,0.5860215053763441,0.8333333333333334,0.71875,0.615,0.9166666666666666,0.7777777777777778,0.5591397849462365,0.04878048780487805,,0.047619047619047616,22.2,0.6363636363636364,,0.0990990990990991,0.0125,0.05982905982905983,0.07894736842105263,0.014218009478672985,,0.14285714285714285,0.10714285714285714,,0.0625,0.047619047619047616,,0.5,0.043010752688172046,0.75,0.75,,0.22580645161290322,0.6190476190476191,0.65,0.23076923076923078,0.17204301075268819,0.25,0.26666666666666666,,0.07526881720430108,0.5714285714285714,0.5714285714285714,1.0,0.4838709677419355,0.4222222222222222,0.4222222222222222,0.6842105263157895,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.5,0.5,0.6021505376344086,0.4222222222222222,0.49246182795698923,0.49012500000000003,0.46438437499999996,0.09090909090909091,0.17391304347826086,0.08870967741935484,0.22580645161290322,11.287804878048782,26.37115384615385,0.2619589977220957,,1.0,2.0,2.0,2.0,,,1.0,,0.0625,0.015267175572519083,0.02857142857142857,0.009523809523809525,0.038461538461538464,,0.0625,0.018867924528301886,,,,1.0,,1.0,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9942.7,166,32,325,327,46,47,56,652,25.0,33.0,15.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,27.0,43.0,,2.0,9.0,63.0,346,10.0,17.0,,1.0,5.0,25.0,3.0,6.0,,,4.0,10.0,40.0,14.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,17.0,18.0,16.0,1.0,35,25.0,60,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,19.0,,14.0,2.0,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7407407407407407,1.0,,,,,,0.627906976744186,0.5882352941176471,0.5,0.6,0.5555555555555556,0.5,0.6176470588235294,0.5681818181818182,0.5,0.044444444444444446,0.023255813953488372,0.030303030303030304,,13.994910941475826,0.5,0.16666666666666666,0.1797752808988764,0.2,0.21686746987951808,0.19767441860465115,0.14204545454545456,0.2,0.16666666666666666,0.17647058823529413,0.2,0.2112676056338028,0.25,0.17647058823529413,0.46153846153846156,0.7333333333333333,0.7575757575757576,0.78125,0.72,0.17777777777777778,0.25,0.25,1.0,0.044444444444444446,,,,0.022222222222222223,,,,0.022222222222222223,,,,0.8333333333333334,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7777777777777778,,0.5934911111111111,0.6290615384615384,0.6231166666666667,0.10416666666666667,0.10869565217391304,0.3968253968253968,0.15873015873015872,3.0558139534883724,24.25,0.14153846153846153,9.0,,14.0,8.0,4.0,6.0,,,,,0.08791208791208792,0.19444444444444445,0.09333333333333334,0.0625,0.6,,,,,0.2222222222222222,,,,,,0.20689655172413793,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1747.3000000000002,29,-12,52,59,6,21,10,111,2.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,5.0,,14.0,78,,,1.0,3.0,,3.0,,,,,,,8.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.8,,,0.7,0.5,,0.7,0.5,,0.5,,,,17.46031746031746,,,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.037037037037037035,,0.09090909090909091,0.25,0.5,,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.5,0.52284,0.52705,,,,0.21428571428571427,,4.98,25.1,0.11538461538461539,,,,1.0,2.0,1.0,,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9128.199999999997,152,22,306,302,102,132,36,608,2.0,3.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,,,15.0,40.0,,2.0,4.0,15.0,3.0,8.0,16.0,43.0,2.0,56.0,351,,2.0,,2.0,2.0,2.0,,2.0,4.0,16.0,2.0,14.0,6.0,,48.0,,40.0,15.0,,2.0,10.0,12.0,8.0,2.0,1.0,1.0,,34.0,2.0,6.0,7.0,1.0,14,3.0,17,,7.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,6,11,,1.0,,1.0,,2.0,,1.0,,1.0,1.0,,2.0,,14.0,102,2.0,,1.0,1.0,1.0,0.37209302325581395,,0.25,0.37209302325581395,0.375,,,0.5294117647058824,,0.3333333333333333,0.5384615384615384,0.2,0.3684210526315789,0.8431372549019608,,,,15.804597701149426,0.6666666666666666,0.14285714285714285,0.109375,0.03333333333333333,0.07228915662650602,0.08843537414965986,0.02112676056338028,0.07142857142857142,0.1,0.11428571428571428,0.1111111111111111,0.05714285714285714,0.15384615384615385,,,0.058823529411764705,0.6666666666666666,0.6666666666666666,1.0,0.0784313725490196,0.25,0.25,1.0,0.0196078431372549,,,,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.7843137254901961,0.375,0.38461538461538464,1.0,0.25,,,,0.5,,,,,0.8333333333333334,0.26666666666666666,0.9019607843137255,0.375,0.5261911764705882,0.367525,0.5048166666666667,0.019230769230769232,0.1111111111111111,0.03571428571428571,0.25,7.9375,26.793023255813946,0.3333333333333333,,1.0,,1.0,6.0,,,,,,0.012195121951219513,0.03333333333333333,0.013333333333333334,,,0.05555555555555555,,1.0,1.0,,,1.0,,0.023255813953488372,0.025,,,,,,,True,,,,,
