EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13890.9,232,8,457,473,112,135,67,930,14.0,24.0,1.0,4.0,9.0,16.0,30.0,23.0,40.0,1.0,3.0,1.0,1.0,11.0,37.0,2.0,2.0,5.0,10.0,53.0,94.0,12.0,40.0,35.0,177.0,548,3.0,7.0,3.0,3.0,3.0,18.0,14.0,22.0,5.0,10.0,10.0,53.0,38.0,68.0,21.0,15.0,37.0,11.0,5.0,21.0,18.0,39.0,15.0,3.0,15.0,5.0,1.0,96.0,1.0,14.0,11.0,6.0,31,1.0,32,1.0,6.0,6.0,12.0,1.0,4.0,9.0,2.0,8.0,2.0,21.0,2.0,3.0,6,20,1.0,2.0,3.0,38.0,1.0,43.0,3.0,22.0,1.0,4.0,3.0,1.0,4.0,1.0,53.0,111,1.0,1.0,0.3584905660377358,0.3584905660377358,0.5833333333333334,0.3,1.0,0.5,0.3,0.5638297872340425,0.42857142857142855,0.6363636363636364,0.5298507462686567,0.75,0.671875,0.5746753246753247,0.6923076923076923,0.7162162162162162,0.29850746268656714,0.05319148936170213,0.041666666666666664,0.13333333333333333,32.34750462107209,0.5714285714285714,0.5454545454545454,0.088,0.00980392156862745,0.12389380530973451,0.10504201680672269,0.004310344827586207,0.041666666666666664,0.12121212121212122,0.07692307692307693,0.07407407407407407,0.12631578947368421,0.1111111111111111,0.015873015873015872,0.25,0.1791044776119403,0.5833333333333334,0.6086956521739131,0.35714285714285715,0.22388059701492538,0.5333333333333333,0.6153846153846154,0.25,0.29850746268656714,0.575,0.575,0.43478260869565216,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.27611940298507465,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.1,0.1,1.0,1.0,0.2,1.0,1.0,0.28125,0.4444444444444444,0.3125,0.5,0.47761194029850745,0.2972972972972973,0.5060533582089551,0.444,0.5092125000000001,0.1437908496732026,0.19469026548672566,0.1016949152542373,0.2994350282485876,10.561702127659572,26.1975,0.24507658643326038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16052.499999999996,268,21,524,534,100,149,73,1058,7.0,9.0,2.0,1.0,1.0,6.0,30.0,7.0,14.0,2.0,9.0,1.0,3.0,20.0,62.0,2.0,7.0,6.0,16.0,20.0,53.0,22.0,71.0,17.0,123.0,613,3.0,5.0,3.0,10.0,1.0,16.0,3.0,9.0,6.0,17.0,3.0,27.0,18.0,22.0,54.0,12.0,62.0,20.0,6.0,25.0,19.0,44.0,14.0,5.0,17.0,6.0,2.0,107.0,2.0,14.0,12.0,3.0,29,4.0,33,,17.0,10.0,8.0,3.0,5.0,4.0,1.0,3.0,,12.0,2.0,2.0,12,17,,1.0,,26.0,,21.0,2.0,8.0,2.0,12.0,5.0,5.0,12.0,6.0,27.0,99,2.0,2.0,0.45,0.5,0.8181818181818182,0.30985915492957744,0.3,0.35294117647058826,0.30985915492957744,0.37735849056603776,0.6,0.3333333333333333,0.4274193548387097,0.5,0.46153846153846156,0.462406015037594,0.5333333333333333,0.48214285714285715,0.5725806451612904,0.11320754716981132,0.1111111111111111,0.13333333333333333,23.615635179153095,0.6666666666666666,0.23076923076923078,0.09090909090909091,0.01639344262295082,0.10071942446043165,0.0959409594095941,0.015209125475285171,0.034482758620689655,0.058823529411764705,0.11842105263157894,0.045454545454545456,0.1111111111111111,0.045454545454545456,,0.5,0.07258064516129033,0.7777777777777778,0.875,0.2857142857142857,0.24193548387096775,0.2,0.23076923076923078,0.5,0.11290322580645161,0.5,0.5384615384615384,0.5714285714285714,0.07258064516129033,0.2222222222222222,0.2222222222222222,1.0,0.5,0.3225806451612903,0.3225806451612903,0.8,0.13333333333333333,0.2,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.038461538461538464,1.0,0.6153846153846154,0.375,0.6451612903225806,0.3225806451612903,0.511271370967742,0.530475,0.49680576923076925,0.06870229007633588,0.13559322033898305,0.13008130081300814,0.21951219512195122,9.892452830188676,26.32676056338028,0.19083969465648856,2.0,1.0,4.0,2.0,7.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.014184397163120567,0.017543859649122806,0.008333333333333333,0.047619047619047616,1.0,0.038461538461538464,0.013888888888888888,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,2.0,1.0,,1.0,,,,,0.043478260869565216,,0.058823529411764705,,1.0,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,14786.0,246,30,488,499,135,163,77,987,9.0,12.0,2.0,3.0,4.0,19.0,30.0,7.0,20.0,1.0,3.0,,1.0,18.0,56.0,2.0,7.0,4.0,15.0,35.0,62.0,19.0,59.0,15.0,142.0,564,5.0,7.0,2.0,8.0,2.0,18.0,14.0,22.0,5.0,18.0,9.0,52.0,14.0,56.0,48.0,9.0,56.0,18.0,3.0,22.0,19.0,41.0,15.0,4.0,11.0,3.0,8.0,101.0,4.0,10.0,15.0,,25,11.0,36,3.0,8.0,2.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,1.0,3.0,6,16,,2.0,,13.0,,16.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,134,,2.0,0.2,0.21212121212121213,0.8421052631578947,0.3220338983050847,0.25,0.2777777777777778,0.3220338983050847,0.5645161290322581,0.7142857142857143,0.6363636363636364,0.5247933884297521,0.5333333333333333,0.5375,0.5511811023622047,0.6,0.5795454545454546,0.48760330578512395,0.04838709677419355,,0.06666666666666667,24.22680412371134,0.5714285714285714,,0.11450381679389313,0.03669724770642202,0.078125,0.09652509652509653,0.043824701195219126,,0.10810810810810811,0.11594202898550725,0.12,0.09174311926605505,,0.05,1.0,0.09917355371900827,0.75,0.75,0.4444444444444444,0.24793388429752067,0.6333333333333333,0.6785714285714286,0.10526315789473684,0.1652892561983471,0.35,0.3684210526315789,0.14285714285714285,0.024793388429752067,0.3333333333333333,0.3333333333333333,1.0,0.4628099173553719,0.32142857142857145,0.32727272727272727,0.8333333333333334,0.13333333333333333,0.06666666666666667,,,0.4666666666666667,0.2857142857142857,1.0,0.1,0.75,0.375,0.26666666666666666,0.5867768595041323,0.32142857142857145,0.5088921487603307,0.47212000000000004,0.50151,0.04,0.07575757575757576,0.1267605633802817,0.36619718309859156,11.209677419354835,27.137288135593227,0.2766393442622951,2.0,3.0,4.0,7.0,6.0,,,,,0.05,0.04929577464788732,0.03636363636363636,0.05217391304347826,0.037037037037037035,1.0,0.075,,,,,1.0,1.0,2.0,0.01694915254237288,0.017857142857142856,0.06451612903225806,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,24334.9,406,33,794,814,192,247,118,1608,27.0,33.0,11.0,10.0,11.0,5.0,20.0,,1.0,10.0,25.0,1.0,1.0,16.0,36.0,1.0,4.0,3.0,10.0,32.0,54.0,26.0,61.0,17.0,159.0,936,7.0,16.0,2.0,5.0,8.0,28.0,11.0,14.0,3.0,11.0,2.0,33.0,44.0,20.0,75.0,3.0,36.0,16.0,9.0,12.0,14.0,26.0,11.0,3.0,8.0,4.0,,66.0,10.0,38.0,26.0,2.0,66,37.0,103,1.0,17.0,7.0,9.0,,5.0,4.0,1.0,4.0,1.0,13.0,2.0,2.0,16,37,,2.0,1.0,18.0,,22.0,1.0,9.0,2.0,8.0,3.0,5.0,9.0,8.0,33.0,191,4.0,1.0,0.6875,0.8461538461538461,0.9615384615384616,0.4262295081967213,0.4,0.2727272727272727,0.4262295081967213,0.5925925925925926,0.4375,0.7857142857142857,0.6173913043478261,0.47619047619047616,0.62,0.636,0.56,0.5892857142857143,0.5304347826086957,0.16666666666666666,0.06060606060606061,0.35,14.759358288770054,0.6923076923076923,0.09090909090909091,0.12682926829268293,0.05747126436781609,0.17757009345794392,0.15274463007159905,0.08415841584158416,0.10810810810810811,0.1016949152542373,0.1111111111111111,0.21052631578947367,0.16759776536312848,0.22857142857142856,0.020833333333333332,0.8888888888888888,0.28695652173913044,0.8181818181818182,0.8709677419354839,0.7037037037037037,0.17391304347826086,0.25,0.38461538461538464,0.6,0.008695652173913044,,,,0.21739130434782608,0.4,0.4,1.0,0.3130434782608696,0.4444444444444444,0.4444444444444444,0.9375,0.5238095238095238,0.047619047619047616,1.0,1.0,0.19047619047619047,0.25,1.0,0.44,0.9090909090909091,0.4,0.3,0.8173913043478261,0.4444444444444444,0.5676273913043479,0.5046214285714286,0.5896380000000001,0.08130081300813008,0.14516129032258066,0.1761006289308176,0.20754716981132076,3.9370370370370376,25.303278688524593,0.24181360201511334,7.0,1.0,12.0,24.0,10.0,1.0,3.0,1.0,,,0.10434782608695652,0.03529411764705882,0.11170212765957446,0.07142857142857142,0.6363636363636364,0.04,0.01639344262295082,1.0,1.0,0.14285714285714285,,,,,,0.057692307692307696,,3.0,1.0,0.2,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31,57,21,232,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,6.0,,12.0,7.0,,,,,,,0.175,0.2,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12256.999999999998,204,29,398,402,101,120,52,800,3.0,4.0,,,,12.0,20.0,4.0,15.0,3.0,6.0,,1.0,18.0,41.0,2.0,3.0,3.0,7.0,19.0,39.0,21.0,47.0,13.0,114.0,463,2.0,2.0,2.0,4.0,1.0,11.0,3.0,5.0,3.0,7.0,5.0,20.0,6.0,32.0,48.0,15.0,41.0,18.0,2.0,12.0,14.0,26.0,11.0,3.0,5.0,4.0,3.0,66.0,1.0,7.0,8.0,,15,3.0,18,,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,11,17,,,1.0,14.0,,17.0,3.0,7.0,1.0,2.0,1.0,1.0,2.0,1.0,20.0,101,2.0,1.0,0.15789473684210525,0.16666666666666666,0.7619047619047619,0.44680851063829785,0.5,0.42857142857142855,0.44680851063829785,0.48717948717948717,1.0,0.6,0.5872093023255814,0.8333333333333334,0.625,0.6141304347826086,0.9166666666666666,0.7142857142857143,0.5465116279069767,0.05128205128205128,,0.05,22.538293216630194,0.6363636363636364,,0.08080808080808081,0.013513513513513514,0.06306306306306306,0.07142857142857142,0.015306122448979591,,0.12903225806451613,0.08163265306122448,,0.06593406593406594,0.05,,0.5,0.046511627906976744,0.75,0.75,,0.23255813953488372,0.6,0.631578947368421,0.25,0.1744186046511628,0.26666666666666666,0.2857142857142857,,0.06976744186046512,0.5,0.5,1.0,0.47674418604651164,0.43902439024390244,0.43902439024390244,0.7222222222222222,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.5833333333333334,0.42857142857142855,0.5930232558139535,0.43902439024390244,0.4918081395348836,0.49012500000000003,0.46123749999999997,0.08791208791208792,0.16279069767441862,0.09649122807017543,0.17543859649122806,11.217948717948719,26.344680851063835,0.2537688442211055,,,2.0,2.0,2.0,,,1.0,,0.06666666666666667,0.01639344262295082,0.03125,0.010416666666666666,0.038461538461538464,,,0.020833333333333332,,,,,,1.0,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9744.7,162,30,318,320,46,47,53,638,23.0,31.0,14.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,25.0,41.0,,2.0,9.0,59.0,337,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,38.0,12.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,16.0,18.0,16.0,1.0,35,24.0,59,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,19.0,,14.0,2.0,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.76,1.0,,,,,,0.6097560975609756,0.5625,0.5,0.5813953488372093,0.5294117647058824,0.5,0.6020408163265306,0.5476190476190477,0.5,0.046511627906976744,0.024390243902439025,0.03225806451612903,,13.802083333333334,0.5,0.16666666666666666,0.18181818181818182,0.1927710843373494,0.2222222222222222,0.20118343195266272,0.13953488372093023,0.16666666666666666,0.16666666666666666,0.18,0.2,0.21739130434782608,0.25,0.17647058823529413,0.46153846153846156,0.7209302325581395,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.18604651162790697,0.25,0.25,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.8235294117647058,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.7674418604651163,,0.5953999999999999,0.629225,0.6231166666666667,0.10869565217391304,0.11363636363636363,0.3898305084745763,0.1694915254237288,3.1195121951219513,24.25,0.14465408805031446,8.0,,12.0,8.0,4.0,6.0,,,,,0.0898876404494382,0.19444444444444445,0.0958904109589041,0.0625,0.5714285714285714,,,,,0.25,,,,,,0.20689655172413793,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1689.3000000000002,28,-14,50,58,6,21,9,108,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,3.0,4.0,2.0,5.0,,12.0,76,,,1.0,3.0,,3.0,,,,,,,6.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.75,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5555555555555556,,,,16.39344262295082,,,0.17647058823529413,,0.09090909090909091,0.14285714285714285,0.037037037037037035,,0.09090909090909091,0.25,0.5,,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.7777777777777778,0.5,0.5100444444444444,0.52705,,,,0.25,,5.7,25.1,0.12,,,,1.0,2.0,1.0,,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7530.599999999999,126,18,254,251,79,113,34,505,2.0,2.0,,,,1.0,4.0,,1.0,1.0,3.0,,,11.0,33.0,,2.0,4.0,13.0,3.0,7.0,12.0,36.0,2.0,44.0,287,,1.0,,2.0,2.0,2.0,,2.0,4.0,14.0,2.0,14.0,6.0,,36.0,,33.0,11.0,,2.0,10.0,12.0,8.0,2.0,1.0,1.0,,34.0,2.0,6.0,7.0,1.0,14,2.0,16,,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,6,9,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,14.0,79,1.0,,1.0,1.0,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.42857142857142855,,,0.4883720930232558,,0.375,0.5,0.25,0.4117647058823529,0.8372093023255814,,,,16.040955631399317,0.6666666666666666,0.14285714285714285,0.13725490196078433,0.038461538461538464,0.07894736842105263,0.10236220472440945,0.01652892561983471,0.07692307692307693,0.13333333333333333,0.14285714285714285,0.125,0.0625,0.16666666666666666,,,0.046511627906976744,1.0,1.0,1.0,0.09302325581395349,0.25,0.25,1.0,0.023255813953488372,,,,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.7674418604651163,0.3333333333333333,0.34375,1.0,,,,,0.6666666666666666,,,,,0.8125,0.3076923076923077,0.8837209302325582,0.3333333333333333,0.5221988372093024,0.367525,0.50000625,0.022727272727272728,0.125,0.045454545454545456,0.3181818181818182,8.714285714285714,26.605555555555554,0.3110236220472441,,1.0,,,5.0,,,,,,,0.038461538461538464,,,,0.0625,,1.0,1.0,,,1.0,,0.027777777777777776,0.030303030303030304,,,,,,,True,,,,,
