EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12246.5,204,-15,407,423,88.0,127.0,61,830,12.0,21.0,1.0,3.0,7.0,15.0,28.0,18.0,35.0,1.0,3.0,1.0,1.0,11.0,36.0,2.0,2.0,5.0,10.0,45.0,84.0,12.0,39.0,28.0,154.0,493,2.0,6.0,3.0,3.0,3.0,16.0,9.0,16.0,5.0,10.0,8.0,41.0,38.0,52.0,21.0,15.0,36.0,11.0,5.0,19.0,15.0,34.0,12.0,3.0,14.0,4.0,1.0,83.0,1.0,13.0,9.0,6.0,28,1.0,29,1.0,6.0,6.0,11.0,4.0,8.0,2.0,7.0,2.0,19.0,2.0,2.0,6,18,1.0,1.0,3.0,33.0,1.0,35.0,3.0,18.0,1.0,4.0,3.0,1.0,4.0,1.0,41.0,87.0,1.0,1.0,0.4222222222222222,0.4222222222222222,0.5833333333333334,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5357142857142857,0.3333333333333333,0.5625,0.5121951219512195,0.7222222222222222,0.6346153846153846,0.5539568345323741,0.6666666666666666,0.6833333333333333,0.3170731707317073,0.05952380952380952,0.047619047619047616,0.14285714285714285,32.64462809917355,0.5789473684210527,0.5454545454545454,0.08256880733944955,0.01020408163265306,0.12871287128712872,0.10476190476190476,0.004672897196261682,0.043478260869565216,0.10714285714285714,0.08620689655172414,0.043478260869565216,0.13793103448275862,0.07142857142857142,0.016666666666666666,0.25,0.17073170731707318,0.5714285714285714,0.6,0.4166666666666667,0.22764227642276422,0.5357142857142857,0.625,0.26666666666666666,0.2845528455284553,0.5142857142857142,0.5142857142857142,0.5555555555555556,0.024390243902439025,0.3333333333333333,0.3333333333333333,1.0,0.2926829268292683,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.2692307692307692,0.42857142857142855,0.38461538461538464,0.5,0.4878048780487805,0.3055555555555556,0.5058609756097561,0.444,0.5046653846153846,0.13043478260869565,0.18181818181818182,0.1038961038961039,0.2662337662337662,10.483333333333334,26.20769230769231,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13807.699999999997,230,7,452,463,67.0,122.0,65,915,6.0,8.0,2.0,,,3.0,25.0,7.0,14.0,2.0,8.0,1.0,2.0,13.0,48.0,2.0,7.0,2.0,10.0,16.0,47.0,15.0,56.0,15.0,92.0,524,3.0,5.0,3.0,9.0,1.0,16.0,,5.0,2.0,10.0,1.0,7.0,18.0,14.0,42.0,3.0,48.0,13.0,6.0,20.0,16.0,36.0,12.0,4.0,12.0,6.0,2.0,88.0,2.0,12.0,11.0,2.0,25,4.0,29,,16.0,10.0,5.0,3.0,3.0,1.0,2.0,,8.0,,,10,15,,1.0,,21.0,,19.0,2.0,8.0,1.0,11.0,5.0,4.0,11.0,6.0,7.0,66.0,2.0,1.0,0.5625,0.6428571428571429,0.9333333333333333,0.26785714285714285,0.3333333333333333,0.2,0.26785714285714285,0.3404255319148936,0.6,,0.3737864077669903,0.5357142857142857,0.2,0.4144144144144144,0.5714285714285714,0.21875,0.5436893203883495,0.1276595744680851,0.125,0.16,22.36842105263158,0.625,0.16666666666666666,0.09565217391304348,0.017391304347826087,0.10084033613445378,0.09829059829059829,0.01694915254237288,0.03571428571428571,0.0625,0.12307692307692308,0.05555555555555555,0.10891089108910891,0.05555555555555555,,0.5454545454545454,0.07766990291262135,0.75,0.8571428571428571,0.3333333333333333,0.24271844660194175,0.12,0.14285714285714285,1.0,0.13592233009708737,0.5,0.5384615384615384,0.5714285714285714,0.07766990291262135,0.25,0.25,1.0,0.46601941747572817,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,,,0.6666666666666666,0.2,0.6213592233009708,0.2708333333333333,0.5110495145631068,0.5249142857142858,0.48142,0.08181818181818182,0.1509433962264151,0.17391304347826086,0.07608695652173914,10.304255319148934,26.207142857142856,0.14823008849557523,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.01652892561983471,0.019230769230769232,0.009708737864077669,0.05555555555555555,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,1.0,,,1.0,,,,0.043478260869565216,,0.058823529411764705,,1.0,,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12960.599999999999,216,24,429,437,115.0,142.0,67,866,5.0,8.0,1.0,2.0,3.0,19.0,27.0,6.0,16.0,1.0,2.0,,,15.0,45.0,2.0,6.0,3.0,11.0,30.0,51.0,16.0,47.0,13.0,121.0,494,4.0,6.0,2.0,6.0,1.0,15.0,13.0,20.0,4.0,13.0,7.0,45.0,10.0,50.0,39.0,9.0,45.0,15.0,2.0,22.0,15.0,37.0,12.0,3.0,11.0,3.0,8.0,89.0,3.0,9.0,12.0,,21,8.0,29,3.0,8.0,2.0,8.0,6.0,5.0,2.0,2.0,1.0,13.0,1.0,3.0,5,15,,2.0,,13.0,,14.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,45.0,114.0,,2.0,0.16666666666666666,0.1724137931034483,0.8125,0.3404255319148936,0.3333333333333333,0.3076923076923077,0.3404255319148936,0.5882352941176471,0.6666666666666666,0.65,0.5510204081632653,0.5833333333333334,0.5757575757575758,0.5769230769230769,0.625,0.6081081081081081,0.47959183673469385,0.0392156862745098,,0.037037037037037035,22.89628180039139,0.6153846153846154,,0.10526315789473684,0.030927835051546393,0.08256880733944955,0.09417040358744394,0.03686635944700461,,0.06896551724137931,0.11290322580645161,0.13043478260869565,0.09473684210526316,,0.06521739130434782,1.0,0.08163265306122448,0.625,0.625,0.4,0.2755102040816326,0.7037037037037037,0.7307692307692307,0.10526315789473684,0.16326530612244897,0.375,0.4,0.16666666666666666,0.02040816326530612,0.5,0.5,1.0,0.45918367346938777,0.3333333333333333,0.3409090909090909,0.8,0.08333333333333333,,,,0.5,0.3333333333333333,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.5612244897959183,0.3333333333333333,0.5032464285714287,0.4707444444444444,0.49507878787878795,0.049019607843137254,0.09090909090909091,0.12396694214876033,0.371900826446281,11.654901960784313,26.81489361702128,0.2680652680652681,1.0,2.0,5.0,6.0,2.0,,,,0.0625,0.041666666666666664,0.020833333333333332,0.05102040816326531,,1.0,,2.0,,,,0.06060606060606061,1.0,1.0,1.0,0.02127659574468085,0.022222222222222223,0.07142857142857142,0.5,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,20646.5,344,23,677,695,151.0,213.0,100,1372,24.0,29.0,10.0,8.0,9.0,5.0,18.0,,1.0,8.0,19.0,1.0,1.0,13.0,30.0,1.0,4.0,3.0,9.0,29.0,48.0,21.0,49.0,16.0,137.0,789,6.0,13.0,2.0,5.0,8.0,26.0,9.0,11.0,3.0,9.0,1.0,28.0,40.0,18.0,60.0,3.0,30.0,13.0,8.0,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,10.0,33.0,23.0,1.0,57,32.0,89,1.0,16.0,6.0,7.0,5.0,4.0,1.0,2.0,1.0,11.0,2.0,2.0,14,35,,2.0,1.0,17.0,,20.0,1.0,9.0,1.0,5.0,1.0,4.0,6.0,5.0,28.0,150.0,4.0,,0.6896551724137931,0.8333333333333334,0.9523809523809523,0.42857142857142855,0.4,0.3333333333333333,0.42857142857142855,0.6041666666666666,0.46153846153846156,0.8181818181818182,0.6237113402061856,0.5,0.675,0.6462264150943396,0.5909090909090909,0.6363636363636364,0.5051546391752577,0.16666666666666666,0.06896551724137931,0.3333333333333333,14.680050188205772,0.6363636363636364,0.05263157894736842,0.13218390804597702,0.06369426751592357,0.1813186813186813,0.15730337078651685,0.0830945558739255,0.12121212121212122,0.10204081632653061,0.10869565217391304,0.24242424242424243,0.16774193548387098,0.25925925925925924,0.02564102564102564,0.8333333333333334,0.29896907216494845,0.8275862068965517,0.8888888888888888,0.7083333333333334,0.18556701030927836,0.2777777777777778,0.4166666666666667,0.6,0.010309278350515464,,,,0.1958762886597938,0.42105263157894735,0.42105263157894735,1.0,0.30927835051546393,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.5555555555555556,0.05555555555555555,1.0,1.0,0.2222222222222222,0.25,1.0,0.45,0.8888888888888888,0.45,0.3333333333333333,0.8041237113402062,0.43333333333333335,0.5686005154639177,0.5046214285714286,0.59103,0.09523809523809523,0.16071428571428573,0.1897810218978102,0.20437956204379562,3.983333333333333,25.312244897959186,0.22304283604135894,6.0,10.0,19.0,10.0,,1.0,1.0,,,0.09895833333333333,0.04,0.10126582278481013,0.08823529411764706,0.6,0.02040816326530612,,1.0,1.0,0.16666666666666666,,,,,,,0.061224489795918366,,3.0,3.0,1.0,0.25,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31.0,57.0,21,232,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31.0,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,6.0,12.0,7.0,,,,,,,0.175,0.2,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10029.2,167,24,327,330,77.0,103.0,41,657,1.0,1.0,,,,9.0,16.0,3.0,14.0,3.0,6.0,,1.0,17.0,35.0,2.0,2.0,3.0,5.0,13.0,31.0,20.0,41.0,9.0,95.0,374,2.0,2.0,2.0,3.0,1.0,11.0,3.0,5.0,3.0,5.0,1.0,16.0,6.0,20.0,45.0,15.0,35.0,17.0,1.0,10.0,11.0,21.0,9.0,2.0,4.0,3.0,3.0,53.0,1.0,6.0,6.0,,12,3.0,15,,2.0,1.0,7.0,3.0,4.0,,4.0,1.0,11.0,,3.0,9,13,,,1.0,10.0,,12.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,16.0,77.0,2.0,,0.23076923076923078,0.25,0.75,0.4878048780487805,0.6666666666666666,0.6,0.4878048780487805,0.41935483870967744,1.0,0.6,0.5972222222222222,1.0,0.75,0.618421052631579,1.1,0.8,0.5694444444444444,0.03225806451612903,,,23.324396782841823,0.6363636363636364,,0.0759493670886076,0.016129032258064516,0.06451612903225806,0.06976744186046512,0.01875,,0.16,0.05,,0.07792207792207792,,,0.5,0.013888888888888888,1.0,1.0,,0.2222222222222222,0.5625,0.5625,0.3333333333333333,0.19444444444444445,0.21428571428571427,0.23076923076923078,,0.08333333333333333,0.5,0.5,1.0,0.4861111111111111,0.4857142857142857,0.4857142857142857,0.7058823529411765,,0.2,,,0.4,1.0,1.0,,,0.5,0.6,0.5833333333333334,0.4857142857142857,0.48813819444444423,0.49012500000000003,0.47074499999999997,0.07894736842105263,0.14705882352941177,0.11578947368421053,0.16842105263157894,12.016129032258064,26.10487804878049,0.23547400611620795,,2.0,2.0,1.0,1.0,,1.0,,0.07142857142857142,0.02040816326530612,0.038461538461538464,0.0125,0.05555555555555555,,0.023809523809523808,,,,,,,,1.0,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9539.7,159,32,312,314,46.0,47.0,52,626,23.0,31.0,14.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,25.0,41.0,,2.0,9.0,59.0,329,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,38.0,12.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,16.0,18.0,16.0,1.0,35,24.0,59,3.0,6.0,2.0,2.0,,1.0,,2.0,,3.0,1.0,,14,16,,1.0,,19.0,,14.0,2.0,5.0,3.0,11.0,6.0,5.0,11.0,5.0,10.0,46.0,1.0,3.0,0.76,1.0,,,,,,0.6097560975609756,0.5625,0.5,0.5813953488372093,0.5294117647058824,0.5,0.6020408163265306,0.5476190476190477,0.5,0.046511627906976744,0.024390243902439025,0.03225806451612903,,13.793103448275861,0.6666666666666666,0.2,0.18823529411764706,0.1951219512195122,0.225,0.20606060606060606,0.14201183431952663,0.16666666666666666,0.1875,0.1836734693877551,0.2,0.22058823529411764,0.25,0.17647058823529413,0.45454545454545453,0.7209302325581395,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.18604651162790697,0.25,0.25,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.8235294117647058,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.7674418604651163,,0.5953999999999999,0.629225,0.6231166666666667,0.10869565217391304,0.11363636363636363,0.3898305084745763,0.1694915254237288,3.1195121951219513,24.25,0.14743589743589744,8.0,12.0,8.0,4.0,1.0,6.0,,,,0.09195402298850575,0.2,0.09859154929577464,0.0625,0.5714285714285714,,,,,0.25,,,,,,,0.20689655172413793,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1364.7000000000003,23,-9,40,46,6.0,20.0,6,86,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,60,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3,1.0,4,,2.0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,14.583333333333334,,,0.14285714285714285,,0.125,0.13636363636363635,0.045454545454545456,,0.1111111111111111,,0.5,,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.15,,,1.0,2.0,,,,,,0.07142857142857142,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,5780.6,96,23,197,194,69.0,88.0,24,391,2.0,2.0,,,,1.0,3.0,,1.0,1.0,3.0,,,9.0,28.0,,,3.0,12.0,3.0,6.0,10.0,31.0,2.0,38.0,213,,1.0,,,2.0,2.0,,1.0,3.0,13.0,2.0,11.0,6.0,,30.0,,28.0,9.0,,2.0,9.0,11.0,7.0,2.0,1.0,1.0,,31.0,2.0,5.0,4.0,1.0,10,2.0,12,,4.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,5,8,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,11.0,69.0,1.0,,1.0,1.0,1.0,0.3225806451612903,,0.23076923076923078,0.3225806451612903,0.5,,,0.4864864864864865,,0.32142857142857145,0.5,0.5,0.36666666666666664,0.8378378378378378,,,,18.141592920353983,0.6666666666666666,0.16666666666666666,0.10810810810810811,0.047619047619047616,0.08620689655172414,0.09473684210526316,0.02127659574468085,0.1,0.16666666666666666,0.10526315789473684,,0.06,0.25,,,0.05405405405405406,1.0,1.0,1.0,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.02702702702702703,,,,0.08108108108108109,0.3333333333333333,0.3333333333333333,1.0,0.7567567567567568,0.32142857142857145,0.3333333333333333,1.0,,,,,,,,,,0.8571428571428571,0.25,0.8918918918918919,0.32142857142857145,0.526322972972973,0.224,0.5103464285714286,0.02631578947368421,0.14285714285714285,0.05263157894736842,0.2894736842105263,9.083333333333334,26.39354838709677,0.350253807106599,,,,3.0,,,,,,,0.05,,,,,1.0,1.0,1.0,,0.07142857142857142,,1.0,,0.03225806451612903,0.03571428571428571,,,,,,,,True,,,,,
