EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9512.6,159,-21,311,323,46.0,75,48,634,9.0,14.0,2.0,3.0,7.0,14.0,16.0,30.0,1.0,2.0,1.0,1.0,7.0,27.0,1.0,1.0,2.0,5.0,32.0,58.0,8.0,29.0,18.0,106,380,2.0,3.0,2.0,2.0,3.0,13.0,4.0,6.0,2.0,5.0,3.0,17.0,30.0,34.0,12.0,12.0,27.0,7.0,3.0,14.0,12.0,26.0,9.0,3.0,10.0,3.0,1.0,64.0,11.0,8.0,6.0,25,25,2.0,2.0,7.0,3.0,7.0,2.0,4.0,1.0,14.0,2.0,1.0,6.0,15,1.0,1.0,3.0,23.0,1.0,23.0,1.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,17.0,45.0,1.0,0.46875,0.46875,0.5,0.27586206896551724,1.0,0.4,0.27586206896551724,0.5517241379310345,0.6666666666666666,0.6666666666666666,0.5057471264367817,1.0,0.6363636363636364,0.5408163265306123,0.9285714285714286,0.6538461538461539,0.3333333333333333,0.05172413793103448,0.07142857142857142,0.14285714285714285,29.946524064171122,0.5,0.6666666666666666,0.10126582278481013,0.1375,0.11949685534591195,0.2,0.08888888888888889,0.05263157894736842,0.14285714285714285,0.1,0.3333333333333333,0.16091954022988506,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16091954022988506,0.5,0.5833333333333334,0.42857142857142855,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.5,0.022988505747126436,0.5,0.5,1.0,0.3103448275862069,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.2,1.0,1.0,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.4942528735632184,0.25925925925925924,0.5061925287356323,0.4073,0.50415,0.1134020618556701,0.16176470588235295,0.12264150943396226,0.16037735849056603,11.49310344827586,26.21379310344828,0.14790996784565916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10544.8,176,-3,339,347,41.0,73,52,686,4.0,6.0,,,2.0,16.0,6.0,12.0,2.0,6.0,1.0,2.0,8.0,36.0,2.0,7.0,1.0,8.0,12.0,34.0,10.0,42.0,9.0,63,398,2.0,3.0,3.0,9.0,1.0,14.0,,4.0,1.0,8.0,1.0,4.0,14.0,10.0,27.0,3.0,36.0,8.0,5.0,16.0,12.0,28.0,9.0,3.0,11.0,3.0,2.0,68.0,7.0,8.0,2.0,17,20,11.0,7.0,4.0,3.0,2.0,1.0,1.0,,6.0,,,7.0,11,,1.0,,15.0,,12.0,2.0,6.0,1.0,7.0,2.0,3.0,7.0,3.0,4.0,40.0,1.0,0.5833333333333334,0.6363636363636364,0.9,0.23809523809523808,0.3333333333333333,0.125,0.23809523809523808,0.35294117647058826,0.6666666666666666,,0.35526315789473684,0.5416666666666666,0.125,0.3888888888888889,0.5833333333333334,0.15384615384615385,0.5526315789473685,0.14705882352941177,0.16666666666666666,0.1875,21.48148148148148,0.6666666666666666,0.2,0.09302325581395349,0.07777777777777778,0.08522727272727272,0.05263157894736842,0.11764705882352941,0.0625,0.09210526315789473,,0.42857142857142855,0.07894736842105263,0.6666666666666666,0.8,0.5,0.21052631578947367,0.125,0.15384615384615385,1.0,0.15789473684210525,0.5,0.5454545454545454,0.5,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.47368421052631576,0.2222222222222222,0.2222222222222222,0.875,0.16666666666666666,0.5,1.0,0.5833333333333334,0.2857142857142857,1.0,,,0.6666666666666666,0.125,0.631578947368421,0.2222222222222222,0.5091361842105262,0.5288,0.47912916666666666,0.075,0.15789473684210525,0.2222222222222222,0.06349206349206349,10.673529411764706,26.014285714285712,0.12094395280235988,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.011494252873563218,0.020202020202020204,0.016129032258064516,0.045454545454545456,0.011764705882352941,0.07142857142857142,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1613.2,27,6,54,56,16.0,18,11,110,4.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12,56,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,5.0,4.0,1.0,10,11,1.0,1.0,,,,,,,,,,6.0,6,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,20.0,,0.5,0.18181818181818182,0.4166666666666667,0.2647058823529412,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4444444444444444,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.2962962962962963,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,0.045454545454545456,0.03225806451612903,,0.0625,,0.6666666666666666,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9680.400000000001,161,2,316,324,64.0,86,56,640,3.0,5.0,,1.0,13.0,19.0,6.0,13.0,,,,,12.0,38.0,2.0,6.0,1.0,7.0,22.0,37.0,12.0,38.0,8.0,88,366,4.0,6.0,2.0,6.0,1.0,15.0,8.0,13.0,1.0,7.0,3.0,22.0,6.0,38.0,27.0,9.0,38.0,12.0,2.0,17.0,8.0,25.0,7.0,1.0,9.0,3.0,5.0,58.0,6.0,8.0,,14,20,6.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,9.0,1.0,1.0,5.0,13,,1.0,,8.0,,9.0,1.0,3.0,2.0,,,,,,22.0,63.0,2.0,0.13636363636363635,0.14285714285714285,0.75,0.3157894736842105,0.3333333333333333,0.14285714285714285,0.3157894736842105,0.5945945945945946,0.6666666666666666,0.6153846153846154,0.5333333333333333,0.5833333333333334,0.475,0.5569620253164557,0.625,0.5,0.5066666666666667,0.05405405405405406,,0.05263157894736842,22.797927461139896,0.4444444444444444,,0.1,0.07228915662650602,0.08588957055214724,0.07142857142857142,0.10869565217391304,0.1,0.08333333333333333,,,0.06666666666666667,0.6,0.6,0.3333333333333333,0.25333333333333335,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.17333333333333334,0.46153846153846156,0.5,0.16666666666666666,,,,,0.5066666666666667,0.3157894736842105,0.32432432432432434,0.75,,,,0.5,0.3333333333333333,1.0,0.05,,0.35,0.14285714285714285,0.5733333333333334,0.3157894736842105,0.49910733333333346,0.4707444444444444,0.4626149999999999,0.03896103896103896,0.07692307692307693,0.17045454545454544,0.25,12.372972972972972,27.081578947368424,0.20253164556962025,1.0,1.0,2.0,5.0,1.0,6.0,5.0,2.0,,,,0.07692307692307693,0.013513513513513514,0.05,0.034482758620689655,,0.060240963855421686,,0.08333333333333333,1.0,,,,,,1.0,3.0,0.02631578947368421,0.02631578947368421,0.02702702702702703,0.08108108108108109,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15074.1,251,6,487,504,92.0,128,79,991,19.0,23.0,5.0,6.0,3.0,13.0,,1.0,6.0,17.0,1.0,1.0,7.0,21.0,,2.0,,5.0,22.0,37.0,13.0,38.0,14.0,97,568,5.0,11.0,1.0,3.0,8.0,21.0,5.0,7.0,,5.0,1.0,11.0,30.0,14.0,36.0,3.0,21.0,7.0,6.0,9.0,9.0,18.0,7.0,2.0,6.0,3.0,,45.0,25.0,16.0,1.0,42,67,14.0,5.0,6.0,4.0,2.0,1.0,2.0,,8.0,1.0,1.0,11.0,28,,1.0,1.0,12.0,,17.0,1.0,8.0,1.0,4.0,1.0,3.0,5.0,4.0,11.0,91.0,,0.6818181818181818,0.8333333333333334,0.9230769230769231,0.34210526315789475,0.3333333333333333,,0.34210526315789475,0.5945945945945946,0.45454545454545453,0.7142857142857143,0.5533333333333333,0.4642857142857143,0.4166666666666667,0.5843373493975904,0.5833333333333334,0.39285714285714285,0.5066666666666667,0.16216216216216217,0.08695652173913043,0.3076923076923077,15.555555555555557,0.75,0.06666666666666667,0.13008130081300814,0.18115942028985507,0.15708812260536398,0.07142857142857142,0.10606060606060606,0.2413793103448276,0.1724137931034483,0.22727272727272727,0.8,0.30666666666666664,0.8260869565217391,0.9047619047619048,0.6842105263157895,0.17333333333333334,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.013333333333333334,,,,0.22666666666666666,0.35294117647058826,0.35294117647058826,1.0,0.28,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.07142857142857142,1.0,1.0,0.14285714285714285,,,0.5,0.8333333333333334,0.4166666666666667,,0.8133333333333334,0.3333333333333333,0.5727140000000001,0.5111375,0.6213041666666667,0.0975609756097561,0.18181818181818182,0.21649484536082475,0.1134020618556701,4.0675675675675675,25.0578947368421,0.188911704312115,5.0,8.0,8.0,14.0,9.0,25.0,9.0,,1.0,,3.0,,0.07964601769911504,0.08917197452229299,0.08518518518518518,0.17391304347826086,0.08527131782945736,0.10714285714285714,0.5714285714285714,0.625,,1.0,1.0,0.2,,,1.0,,,0.038461538461538464,0.029411764705882353,2.0,1.0,0.2222222222222222,0.07894736842105263,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2559.2,43,-20,81,87,23.0,39,16,168,7.0,9.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,,2.0,5.0,,1.0,,1.0,8.0,10.0,3.0,7.0,2.0,27,103,5.0,5.0,,1.0,,10.0,3.0,3.0,,1.0,2.0,8.0,4.0,12.0,9.0,,5.0,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,,4,13,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,2.0,6,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,8.0,23.0,1.0,0.25,0.6666666666666666,1.0,0.42857142857142855,,,0.42857142857142855,0.8,1.0,1.0,0.7352941176470589,0.8333333333333334,0.75,0.75,0.8333333333333334,0.8,0.4117647058823529,,,,21.42857142857143,0.3333333333333333,,0.2,0.05714285714285714,0.08888888888888889,,0.3333333333333333,,0.0625,,1.0,0.5294117647058824,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.058823529411764705,1.0,1.0,,,,,,0.11764705882352941,0.5,0.5,1.0,0.29411764705882354,0.4,0.4,1.0,,,,0.16666666666666666,,,0.5,1.0,0.25,,0.9411764705882353,0.4,0.56055,0.6146125,0.4907125,0.058823529411764705,0.1,0.37037037037037035,0.2962962962962963,1.9799999999999998,25.757142857142856,0.2839506172839506,5.0,5.0,10.0,5.0,4.0,9.0,,,,,1.0,,0.25,0.15625,0.1875,1.0,0.1724137931034483,,0.8333333333333334,1.0,,,,,,,1.0,,,0.2857142857142857,0.2,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6551.9,109,10,209,218,39.0,58,31,427,1.0,1.0,,,6.0,11.0,3.0,9.0,2.0,5.0,,1.0,12.0,27.0,1.0,1.0,2.0,4.0,10.0,21.0,14.0,32.0,8.0,70,237,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,2.0,4.0,1.0,11.0,4.0,16.0,30.0,12.0,27.0,12.0,,5.0,4.0,9.0,2.0,2.0,2.0,2.0,1.0,22.0,3.0,3.0,,6,8,2.0,1.0,4.0,2.0,1.0,,2.0,,5.0,,2.0,5.0,6,,,,8.0,,9.0,2.0,5.0,,1.0,1.0,,1.0,1.0,11.0,39.0,,0.2,0.2222222222222222,0.7142857142857143,0.4375,0.5,0.5,0.4375,0.47619047619047616,1.0,0.5,0.5849056603773585,0.875,0.625,0.6160714285714286,1.0,0.6875,0.6037735849056604,,,,24.897959183673468,0.8,,0.058823529411764705,0.041666666666666664,0.04878048780487805,0.07692307692307693,0.07692307692307693,,0.05172413793103448,,1.0,0.018867924528301886,1.0,1.0,,0.20754716981132076,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.16981132075471697,0.3333333333333333,0.3333333333333333,,0.09433962264150944,0.4,0.4,1.0,0.5094339622641509,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.25,,,0.25,1.0,1.0,,,0.5,0.5,0.6226415094339622,0.4444444444444444,0.49436132075471684,0.45435,0.4644562499999999,0.08928571428571429,0.20833333333333334,0.11428571428571428,0.15714285714285714,11.628571428571428,26.009374999999995,0.18660287081339713,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,0.02564102564102564,0.017241379310344827,,0.015873015873015872,0.06666666666666667,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8511.7,142,39,277,279,38.0,39,45,556,20.0,26.0,2.0,2.0,2.0,6.0,,2.0,,1.0,,1.0,,1.0,,,,,22.0,34.0,,2.0,9.0,53,288,9.0,14.0,,1.0,5.0,23.0,2.0,2.0,,,4.0,8.0,32.0,12.0,,,1.0,,,4.0,6.0,10.0,4.0,2.0,,2.0,2.0,26.0,17.0,13.0,1.0,31,53,6.0,2.0,2.0,,,,2.0,,2.0,,,12.0,13,,,,18.0,,14.0,2.0,5.0,3.0,9.0,5.0,4.0,9.0,4.0,8.0,38.0,3.0,0.7272727272727273,1.0,,,,,,0.6470588235294118,0.6428571428571429,1.0,0.6111111111111112,0.6,1.0,0.6309523809523809,0.6052631578947368,0.6666666666666666,0.05555555555555555,,,,13.134328358208954,1.0,0.25,0.17105263157894737,0.24285714285714285,0.2054794520547945,0.2,0.14285714285714285,0.21052631578947367,0.2413793103448276,0.25,0.4444444444444444,0.7222222222222222,0.7692307692307693,0.7692307692307693,0.7,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.05555555555555555,,,,0.027777777777777776,,,,0.027777777777777776,,,,0.06666666666666667,,,,,,1.0,1.0,,,0.7777777777777778,,0.5954972222222221,0.64809,0.7412,0.1282051282051282,0.13513513513513514,0.4339622641509434,0.1509433962264151,3.2794117647058827,24.25,0.1371841155234657,8.0,13.0,12.0,8.0,14.0,22.0,4.0,,5.0,,1.0,,0.2,0.0975609756097561,0.14473684210526316,0.21428571428571427,0.1044776119402985,0.06666666666666667,0.8666666666666667,0.6153846153846154,,,,0.25,,,2.0,,,0.1724137931034483,0.14285714285714285,,,,0.2222222222222222,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.6999999999998,18,-4,31,37,2.0,11,5,68,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9,44,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,3,4,2.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,18.42105263157895,,,0.15384615384615385,0.125,0.14285714285714285,0.1111111111111111,,0.5,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.06451612903225806,,,,1.0,,1.0,2.0,,,,,,,0.09090909090909091,0.05555555555555555,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3116.2000000000003,52,11,105,106,39.0,45,14,211,,,,,,2.0,,1.0,1.0,2.0,,,4.0,16.0,,,2.0,7.0,,3.0,5.0,18.0,2.0,17,116,,1.0,,,2.0,2.0,,1.0,2.0,8.0,2.0,8.0,,,15.0,,16.0,4.0,,,6.0,6.0,4.0,2.0,,,,18.0,3.0,1.0,1.0,5,6,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,2,,,,1.0,,2.0,,1.0,,,,,1.0,,8.0,39.0,,,,1.0,0.2777777777777778,,0.25,0.2777777777777778,,,,0.35714285714285715,,0.3333333333333333,0.38636363636363635,0.5,0.4,0.8571428571428571,,,,19.51219512195122,0.5,0.2,0.06666666666666667,0.08108108108108109,0.07692307692307693,0.5,,,0.03225806451612903,0.3333333333333333,,,,,,0.09523809523809523,,,,0.047619047619047616,,,,0.09523809523809523,0.5,0.5,1.0,0.7619047619047619,0.25,0.26666666666666666,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,0.8571428571428571,0.25,0.49882857142857134,0.224,0.4899722222222222,0.045454545454545456,0.25,0.11764705882352941,0.47058823529411764,12.533333333333331,26.57777777777778,0.37142857142857144,,,,,1.0,1.0,3.0,,,,1.0,,0.043478260869565216,,0.01818181818181818,,,,,,1.0,1.0,1.0,,0.1111111111111111,1.0,,0.05555555555555555,0.0625,0.1111111111111111,,,,,,,,,True,,,,,,,,
