EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,10555.5,176,-24.0,346,358,58.0,99,55,704,11.0,16.0,3.0,4.0,10.0,19.0,16.0,32.0,1.0,2.0,1.0,1.0,9.0,31.0,1.0,1.0,3.0,7.0,37.0,67.0,10.0,33.0,25.0,129,424,2.0,5.0,2.0,2.0,3.0,13.0,6.0,8.0,3.0,7.0,7.0,28.0,32.0,42.0,18.0,12.0,31.0,9.0,3.0,15.0,13.0,28,10.0,3.0,10.0,4.0,1.0,69,13.0,8.0,6.0,27,27,3.0,3.0,9.0,4.0,8.0,2.0,5.0,2.0,17.0,2.0,1.0,6,16,1.0,1.0,3.0,29.0,1.0,32.0,2.0,16.0,1.0,3.0,2.0,1.0,3.0,1.0,28.0,57.0,1.0,1.0,0.43243243243243246,0.43243243243243246,0.6,0.30303030303030304,1.0,0.42857142857142855,0.30303030303030304,0.5522388059701493,0.4,0.75,0.52,0.7142857142857143,0.7,0.5608695652173913,0.65,0.7368421052631579,0.33,0.04477611940298507,0.0625,0.10526315789473684,31.73076923076923,0.5294117647058824,0.6666666666666666,0.08888888888888889,0.14444444444444443,0.11666666666666667,0.16666666666666666,0.07692307692307693,0.05,0.15384615384615385,0.08333333333333333,0.3333333333333333,0.16,0.6875,0.7333333333333333,0.36363636363636365,0.19,0.5263157894736842,0.5882352941176471,0.4,0.32,0.5,0.5,0.5,0.02,0.5,0.5,1.0,0.31,0.2903225806451613,0.2903225806451613,0.5555555555555556,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.26666666666666666,0.75,0.4666666666666667,0.42857142857142855,0.49,0.2903225806451613,0.5088305000000001,0.4111666666666667,0.52437,0.14035087719298245,0.19753086419753085,0.10077519379844961,0.21705426356589147,11.0,26.25151515151515,0.1676300578034682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,11536.7,192,-1.0,372,381,44.0,81,57,753,4.0,6.0,,,3.0,20.0,7.0,14.0,2.0,8.0,1.0,2.0,10.0,41.0,2.0,7.0,1.0,8.0,14.0,40.0,12.0,49.0,10.0,74,435,2.0,4.0,3.0,9.0,1.0,14.0,,4.0,1.0,8.0,1.0,4.0,18.0,10.0,33.0,3.0,41.0,10.0,5.0,17.0,13.0,30,10.0,3.0,11.0,4.0,2.0,73,9.0,8.0,2.0,19,22,13.0,8.0,4.0,3.0,2.0,1.0,1.0,,6.0,,,9,13,,1.0,,17.0,,14.0,2.0,7.0,1.0,8.0,3.0,3.0,8.0,3.0,4.0,43.0,1.0,1.0,0.6428571428571429,0.6923076923076923,0.9166666666666666,0.24489795918367346,0.3333333333333333,0.125,0.24489795918367346,0.35,0.5,,0.3595505617977528,0.5,0.125,0.3894736842105263,0.5384615384615384,0.15384615384615385,0.550561797752809,0.125,0.16666666666666666,0.15,22.799097065462757,0.6666666666666666,0.18181818181818182,0.08333333333333333,0.09,0.08673469387755102,0.045454545454545456,0.10344827586206896,0.0625,0.09523809523809523,0.0625,0.375,0.06741573033707865,0.6666666666666666,0.8,0.5,0.2247191011235955,0.15,0.17647058823529413,1.0,0.15730337078651685,0.5,0.5384615384615384,0.5714285714285714,0.0898876404494382,0.25,0.25,1.0,0.4606741573033708,0.24390243902439024,0.24390243902439024,0.9,0.15384615384615385,0.5,1.0,0.5384615384615384,0.2857142857142857,1.0,,,0.6666666666666666,0.125,0.6179775280898876,0.24390243902439024,0.50998202247191,0.5288,0.47912916666666666,0.07446808510638298,0.15555555555555556,0.1891891891891892,0.05405405405405406,11.069999999999999,26.095918367346936,0.11827956989247312,1.0,1.0,2.0,2.0,1.0,3.0,5.0,1.0,1.0,2.0,0.07142857142857142,0.010526315789473684,0.01904761904761905,0.015,0.041666666666666664,0.011235955056179775,0.0625,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1613.2,27,6.0,54,56,16.0,18,11,110,4.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12,56,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1,1.0,,,,,3,5.0,4.0,1.0,10,11,1.0,1.0,,,,,,,,,,6,6,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,20.0,,0.5,0.18181818181818182,0.4166666666666667,0.2647058823529412,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4444444444444444,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.2962962962962963,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,0.045454545454545456,0.03225806451612903,,0.0625,,0.6666666666666666,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,11245.8,187,7.0,370,377,87.0,126,64,747,3.0,5.0,,1.0,15.0,21.0,6.0,13.0,,1.0,,,14.0,44.0,2.0,6.0,2.0,10.0,24.0,39.0,14.0,45.0,13.0,103,429,4.0,6.0,2.0,6.0,1.0,15.0,9.0,14.0,2.0,11.0,7.0,31.0,6.0,42.0,33.0,9.0,44.0,14.0,2.0,18.0,11.0,29,8.0,3.0,10.0,3.0,5.0,69,7.0,10.0,,17,25,6.0,1.0,7.0,5.0,5.0,2.0,2.0,1.0,12.0,1.0,3.0,5,14,,1.0,,13.0,,14.0,1.0,5.0,2.0,,,,,,31.0,86.0,,2.0,0.125,0.13043478260869565,0.7857142857142857,0.3111111111111111,0.3333333333333333,0.18181818181818182,0.3111111111111111,0.6153846153846154,0.6666666666666666,0.6428571428571429,0.5357142857142857,0.5833333333333334,0.48,0.5666666666666667,0.625,0.5344827586206896,0.5357142857142857,0.05128205128205128,,0.047619047619047616,22.767857142857142,0.5833333333333334,,0.10526315789473684,0.07142857142857142,0.08808290155440414,0.05,0.12962962962962962,0.09523809523809523,0.08235294117647059,,,0.05952380952380952,0.6,0.6,0.3333333333333333,0.25,0.7142857142857143,0.75,0.06666666666666667,0.15476190476190477,0.46153846153846156,0.5,0.16666666666666666,0.011904761904761904,,,,0.5238095238095238,0.3181818181818182,0.32558139534883723,0.7857142857142857,,,,0.5,0.3333333333333333,1.0,0.04,,0.4,0.2,0.5952380952380952,0.3181818181818182,0.49980892857142867,0.4707444444444444,0.47501599999999994,0.056818181818181816,0.11627906976744186,0.14563106796116504,0.30097087378640774,12.138461538461538,26.917777777777783,0.23513513513513515,1.0,1.0,2.0,5.0,3.0,8.0,5.0,2.0,,,0.07692307692307693,0.03614457831325301,0.044642857142857144,0.041025641025641026,,0.054945054945054944,,0.08333333333333333,1.0,1.0,,,,0.04,1.0,3.0,1.0,0.022222222222222223,0.022727272727272728,0.024390243902439025,0.08333333333333333,0.07317073170731707,,,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,17352.5,289,6.0,563,579,115.0,168,91,1142,19.0,24.0,5.0,6.0,3.0,13.0,,1.0,8.0,19.0,1.0,1.0,8.0,23.0,1.0,4.0,,5.0,22.0,38.0,16.0,42.0,15.0,107,662,5.0,12.0,2.0,5.0,8.0,24.0,5.0,7.0,,5.0,1.0,11.0,30.0,14.0,45.0,3.0,23.0,8.0,6.0,10.0,10.0,20,8.0,2.0,6.0,4.0,,50,27.0,17.0,1.0,45,73,14.0,5.0,7.0,5.0,2.0,1.0,2.0,,9.0,1.0,2.0,12,31,,1.0,1.0,14.0,,19.0,1.0,9.0,1.0,4.0,1.0,3.0,5.0,4.0,11.0,114.0,3.0,,0.6818181818181818,0.8333333333333334,0.9375,0.38095238095238093,0.4,,0.38095238095238093,0.5789473684210527,0.4166666666666667,0.7142857142857143,0.575,0.47058823529411764,0.4166666666666667,0.601123595505618,0.5714285714285714,0.39285714285714285,0.525,0.15789473684210525,0.08333333333333333,0.3076923076923077,14.561664190193165,0.7777777777777778,0.0625,0.11971830985915492,0.16981132075471697,0.1461794019933555,0.08823529411764706,0.08974358974358974,0.23333333333333334,0.16417910447761194,0.2,0.8,0.3,0.7916666666666666,0.8636363636363636,0.6842105263157895,0.1625,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.0125,,,,0.2375,0.42105263157894735,0.42105263157894735,1.0,0.2875,0.34782608695652173,0.34782608695652173,0.875,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,0.5,0.8333333333333334,0.4166666666666667,,0.825,0.34782608695652173,0.57327,0.5095083333333333,0.6213041666666667,0.10227272727272728,0.1956521739130435,0.22429906542056074,0.102803738317757,3.960526315789474,25.01904761904762,0.20426287744227353,5.0,9.0,8.0,16.0,9.0,28.0,9.0,,1.0,,,0.06976744186046512,0.09302325581395349,0.08305647840531562,0.14285714285714285,0.09285714285714286,0.09375,0.5294117647058824,0.5555555555555556,,1.0,1.0,0.2,,,1.0,,,,0.03389830508474576,0.07142857142857142,0.027777777777777776,3.0,2.0,0.25,,,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3441.7,57,-12.0,110,116,31.0,57,21,226,8.0,11.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37,137,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1,,,,,1.0,2,3.0,4.0,,7,18,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31.0,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.696969696969695,0.3333333333333333,,0.21052631578947367,0.06666666666666667,0.109375,0.16666666666666666,0.3,,0.07692307692307693,,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2818181818181818,6.0,6.0,12.0,7.0,4.0,11.0,,,,,,0.19047619047619047,0.1794871794871795,0.18333333333333332,0.6666666666666666,0.18181818181818182,0.16666666666666666,0.8571428571428571,1.0,,,,,,,1.0,,,,0.2222222222222222,,0.2,,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8036.799999999999,134,,259,266,56.0,82,37,525,1.0,1.0,,,7.0,12.0,3.0,10.0,2.0,5.0,,1.0,14.0,30.0,2.0,2.0,2.0,4.0,11.0,23.0,16.0,35.0,9.0,79,306,2.0,2.0,2.0,3.0,1.0,11.0,3.0,5.0,2.0,4.0,1.0,13.0,4.0,18.0,36.0,12.0,30.0,14.0,,8.0,7.0,15,5.0,2.0,4.0,2.0,2.0,37,6.0,3.0,,9,11,2.0,1.0,7.0,3.0,3.0,,4.0,1.0,10.0,,2.0,7,10,,,1.0,9.0,,12.0,2.0,5.0,,1.0,1.0,,1.0,1.0,13.0,56.0,2.0,,0.18181818181818182,0.2,0.75,0.45714285714285713,0.6666666666666666,0.5,0.45714285714285713,0.4782608695652174,1.0,0.6,0.603448275862069,1.0,0.6666666666666666,0.6290322580645161,1.1,0.7222222222222222,0.603448275862069,,,,23.920265780730897,0.7,,0.05,0.07407407407407407,0.06382978723404255,0.0625,0.0625,,0.09090909090909091,,1.0,0.017241379310344827,1.0,1.0,,0.20689655172413793,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.1724137931034483,0.3,0.3,,0.08620689655172414,0.4,0.4,1.0,0.5172413793103449,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.2,,,0.4,1.0,1.0,,,0.4444444444444444,0.5,0.6206896551724138,0.4666666666666667,0.4946362068965517,0.49012500000000003,0.46348333333333325,0.0967741935483871,0.19230769230769232,0.13924050632911392,0.16455696202531644,11.565217391304348,26.008571428571422,0.21621621621621623,,,2.0,2.0,,2.0,1.0,1.0,,,,,0.022988505747126436,0.014925373134328358,,0.014285714285714285,0.058823529411764705,,,,,,,,,,1.0,,,,,,,,,1.0,0.027777777777777776,,,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9501.7,158,34.0,310,311,46.0,47,51,621,23.0,31.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,25.0,41.0,,2.0,9.0,59,327,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,38.0,12.0,,,1.0,,1.0,6.0,7.0,13,5.0,2.0,,4.0,2.0,33,17.0,16.0,1.0,34,57,6.0,2.0,2.0,,,,2.0,,2.0,,,14,16,,1.0,,19.0,,14.0,2.0,5.0,3.0,11.0,6.0,5.0,11.0,5.0,10.0,46.0,1.0,3.0,0.76,1.0,,,,,,0.6097560975609756,0.5625,0.5,0.5813953488372093,0.5294117647058824,0.5,0.6020408163265306,0.5476190476190477,0.5,0.046511627906976744,0.024390243902439025,0.03225806451612903,,13.636363636363635,1.0,0.2,0.18823529411764706,0.21518987341772153,0.20121951219512196,0.1875,0.1836734693877551,0.2,0.208955223880597,0.25,0.45454545454545453,0.7209302325581395,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.18604651162790697,0.25,0.25,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.7674418604651163,,0.5953999999999999,0.629225,0.6231166666666667,0.10869565217391304,0.11363636363636363,0.3898305084745763,0.1694915254237288,3.1195121951219513,24.25,0.14838709677419354,8.0,14.0,12.0,8.0,15.0,23.0,4.0,,6.0,,,0.1875,0.09195402298850575,0.1377245508982036,0.16666666666666666,0.09859154929577464,0.0625,0.8235294117647058,0.5714285714285714,,,,0.25,,,3.0,,,,0.18181818181818182,0.20689655172413793,0.17647058823529413,,,,,,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1364.7000000000003,23,-9.0,40,46,6.0,20,6,86,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9,60,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,2.0,,3,4,2.0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,14.583333333333334,,,0.14285714285714285,0.125,0.13636363636363635,0.1111111111111111,,0.5,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.15,,,,1.0,,1.0,2.0,,,,,,0.07142857142857142,0.045454545454545456,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3790.7,63,17.0,129,127,50.0,57,17,256,,,,,1.0,3.0,,1.0,1.0,3.0,,,5.0,18.0,,,3.0,9.0,1.0,4.0,6.0,21.0,2.0,22,140,,1.0,,,2.0,2.0,,1.0,3.0,10.0,2.0,11.0,2.0,,18.0,,18.0,5.0,,,7.0,7,5.0,2.0,,,,21,4.0,2.0,1.0,7,9,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1,2,,,,1.0,,2.0,,1.0,,,,,1.0,,11.0,50.0,1.0,,1.0,1.0,1.0,0.2857142857142857,,0.3,0.2857142857142857,0.25,,,0.4,,0.4090909090909091,0.4230769230769231,0.5,0.4583333333333333,0.84,,,,19.333333333333332,0.6666666666666666,0.2,0.09523809523809523,0.09090909090909091,0.09230769230769231,0.2,0.09090909090909091,,0.05405405405405406,0.2857142857142857,,,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,,,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.72,0.2777777777777778,0.29411764705882354,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,0.84,0.2777777777777778,0.5072,0.224,0.5041954545454546,0.038461538461538464,0.2,0.09090909090909091,0.5,12.8,26.23333333333333,0.3875968992248062,,,,,2.0,2.0,3.0,,,,,0.07692307692307693,,0.031746031746031744,0.16666666666666666,,,,,1.0,1.0,1.0,,0.09090909090909091,1.0,,,0.047619047619047616,0.05555555555555555,0.1111111111111111,,,,,,,,,,True,,,,,,
