EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,14653.9,244,16,485,500,125,151,71,985,16.0,27.0,1.0,5.0,10.0,17.0,31.0,23.0,42.0,1.0,3.0,1.0,1.0,11.0,40.0,2.0,2.0,5.0,12.0,56.0,100.0,12.0,43.0,42.0,190.0,573,3.0,8.0,3.0,3.0,5.0,20.0,16.0,25.0,5.0,12.0,11.0,58.0,40.0,72.0,21.0,15.0,40.0,11.0,5.0,21.0,20.0,41.0,17.0,3.0,15.0,5.0,1.0,102.0,1.0,15.0,13.0,6.0,34,1.0,35,1.0,7.0,7.0,12.0,2.0,4.0,12.0,3.0,8.0,2.0,24.0,2.0,5.0,7,22,1.0,2.0,4.0,43.0,1.0,51.0,3.0,26.0,1.0,4.0,3.0,1.0,4.0,1.0,58.0,124,1.0,1.0,0.35714285714285715,0.35714285714285715,0.5833333333333334,0.27906976744186046,1.0,0.4166666666666667,0.27906976744186046,0.56,0.375,0.64,0.5174825174825175,0.6818181818181818,0.6351351351351351,0.5688622754491018,0.6666666666666666,0.6744186046511628,0.3006993006993007,0.05,0.037037037037037035,0.12903225806451613,33.39160839160839,0.5,0.5454545454545454,0.09923664122137404,0.009345794392523364,0.1271186440677966,0.11244979919678715,0.004098360655737705,0.038461538461538464,0.1388888888888889,0.08823529411764706,0.07407407407407407,0.13131313131313133,0.10526315789473684,0.014492753623188406,0.25,0.1888111888111888,0.5925925925925926,0.6153846153846154,0.375,0.21678321678321677,0.5483870967741935,0.6296296296296297,0.23529411764705882,0.2937062937062937,0.5476190476190477,0.5476190476190477,0.43478260869565216,0.02097902097902098,0.3333333333333333,0.3333333333333333,1.0,0.27972027972027974,0.275,0.275,0.5454545454545454,0.09090909090909091,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.2702702702702703,0.5,0.32432432432432434,0.4166666666666667,0.48951048951048953,0.275,0.5037531468531469,0.43136,0.5006391891891891,0.1566265060240964,0.21138211382113822,0.10526315789473684,0.30526315789473685,10.477999999999998,26.32325581395349,0.25773195876288657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,16724.5,279,31,546,556,103,154,77,1102,7.0,9.0,2.0,1.0,1.0,6.0,31.0,7.0,14.0,2.0,9.0,1.0,3.0,22.0,66.0,2.0,7.0,6.0,16.0,20.0,54.0,24.0,75.0,17.0,129.0,633,3.0,5.0,3.0,10.0,1.0,16.0,3.0,9.0,6.0,17.0,3.0,27.0,18.0,22.0,54.0,18.0,66.0,22.0,7.0,25.0,21.0,46.0,16.0,5.0,17.0,6.0,2.0,113.0,3.0,14.0,14.0,3.0,31,5.0,36,,17.0,10.0,8.0,3.0,5.0,4.0,1.0,3.0,,12.0,2.0,2.0,12,17,,1.0,,26.0,,21.0,2.0,8.0,2.0,13.0,5.0,6.0,13.0,7.0,27.0,102,2.0,2.0,0.45,0.5,0.75,0.32,0.3,0.35294117647058826,0.32,0.37037037037037035,0.6,0.3333333333333333,0.43410852713178294,0.5,0.46153846153846156,0.4673913043478261,0.5333333333333333,0.48214285714285715,0.5813953488372093,0.12962962962962962,0.1111111111111111,0.16129032258064516,23.4375,0.6666666666666666,0.23076923076923078,0.10294117647058823,0.023622047244094488,0.09722222222222222,0.1,0.01824817518248175,0.03125,0.05714285714285714,0.1282051282051282,0.08695652173913043,0.10655737704918032,0.045454545454545456,,0.5384615384615384,0.06976744186046512,0.7777777777777778,0.875,0.2857142857142857,0.24031007751937986,0.1935483870967742,0.23076923076923078,0.5,0.10852713178294573,0.5,0.5384615384615384,0.5714285714285714,0.06976744186046512,0.2222222222222222,0.2222222222222222,1.0,0.5116279069767442,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.13333333333333333,0.2,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.038461538461538464,1.0,0.6153846153846154,0.375,0.6511627906976745,0.3333333333333333,0.5108108527131784,0.530475,0.49680576923076925,0.0661764705882353,0.13333333333333333,0.12403100775193798,0.20930232558139536,9.898148148148145,26.331999999999994,0.18864468864468864,2.0,1.0,4.0,2.0,7.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.013605442176870748,0.034482758620689655,0.007936507936507936,0.047619047619047616,1.0,0.038461538461538464,0.013157894736842105,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,2.0,1.0,,1.0,,,,,0.043478260869565216,,0.058823529411764705,,1.0,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,15635.0,261,39,516,528,148,179,78,1044,9.0,12.0,2.0,3.0,4.0,20.0,34.0,7.0,20.0,2.0,4.0,,1.0,19.0,58.0,2.0,7.0,4.0,16.0,36.0,66.0,21.0,62.0,15.0,150.0,596,5.0,7.0,2.0,8.0,2.0,18.0,14.0,23.0,5.0,19.0,9.0,52.0,14.0,58.0,51.0,12.0,58.0,19.0,4.0,24.0,21.0,45.0,15.0,6.0,13.0,3.0,8.0,111.0,4.0,10.0,16.0,,26,11.0,37,3.0,9.0,2.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,1.0,3.0,7,17,,2.0,,13.0,,16.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,147,,2.0,0.19444444444444445,0.20588235294117646,0.8095238095238095,0.3387096774193548,0.25,0.2631578947368421,0.3387096774193548,0.5454545454545454,0.7142857142857143,0.6086956521739131,0.52734375,0.5333333333333333,0.5119047619047619,0.5522388059701493,0.6,0.5543478260869565,0.484375,0.06060606060606061,,0.08823529411764706,24.18300653594771,0.5714285714285714,,0.11764705882352941,0.03508771929824561,0.07633587786259542,0.09737827715355805,0.0421455938697318,,0.125,0.11267605633802817,0.12,0.09009009009009009,,0.047619047619047616,1.0,0.09375,0.75,0.75,0.4444444444444444,0.265625,0.5882352941176471,0.6451612903225806,0.1,0.15625,0.35,0.3684210526315789,0.14285714285714285,0.03125,0.5,0.5,0.5,0.453125,0.3275862068965517,0.3333333333333333,0.8421052631578947,0.13333333333333333,0.06666666666666667,,,0.4666666666666667,0.2857142857142857,1.0,0.09523809523809523,0.75,0.38095238095238093,0.25,0.578125,0.3275862068965517,0.5076035156250002,0.47212000000000004,0.5002666666666667,0.03787878787878788,0.07142857142857142,0.12,0.3466666666666667,11.107575757575754,27.06935483870969,0.2868217054263566,2.0,3.0,4.0,7.0,7.0,,,,,0.05,0.047619047619047616,0.034482758620689655,0.05,0.037037037037037035,1.0,0.07142857142857142,,,,,1.0,1.0,2.0,0.016129032258064516,0.017241379310344827,0.06060606060606061,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,25710.9,429,54,839,858,205,263,124,1697,27.0,34.0,12.0,10.0,11.0,5.0,20.0,,1.0,11.0,26.0,1.0,1.0,17.0,38.0,1.0,4.0,3.0,10.0,32.0,55.0,28.0,64.0,17.0,165.0,981,7.0,17.0,2.0,5.0,8.0,28.0,11.0,14.0,3.0,11.0,2.0,33.0,44.0,20.0,81.0,3.0,38.0,17.0,9.0,14.0,15.0,29.0,12.0,3.0,10.0,4.0,,73.0,10.0,41.0,26.0,2.0,69,38.0,107,1.0,17.0,7.0,9.0,,5.0,4.0,1.0,4.0,1.0,13.0,2.0,2.0,16,38,,3.0,1.0,18.0,,22.0,1.0,9.0,2.0,9.0,4.0,5.0,10.0,9.0,33.0,204,5.0,1.0,0.6875,0.8461538461538461,0.9642857142857143,0.4375,0.4,0.2727272727272727,0.4375,0.5818181818181818,0.4117647058823529,0.7857142857142857,0.6218487394957983,0.45454545454545453,0.62,0.6395348837209303,0.5384615384615384,0.5892857142857143,0.5378151260504201,0.16363636363636364,0.058823529411764705,0.35,14.401622718052739,0.6923076923076923,0.09090909090909091,0.12206572769953052,0.0546448087431694,0.18385650224215247,0.1536697247706422,0.08293838862559241,0.1,0.0967741935483871,0.10714285714285714,0.20512820512820512,0.1711229946524064,0.25,0.02,0.9,0.2857142857142857,0.7941176470588235,0.84375,0.7037037037037037,0.16806722689075632,0.25,0.38461538461538464,0.6,0.008403361344537815,,,,0.2184873949579832,0.4230769230769231,0.4230769230769231,1.0,0.31932773109243695,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.5454545454545454,0.045454545454545456,1.0,1.0,0.18181818181818182,0.25,1.0,0.44,0.9090909090909091,0.4,0.3,0.8235294117647058,0.4473684210526316,0.569046638655462,0.5046214285714286,0.5896380000000001,0.07874015748031496,0.14285714285714285,0.1696969696969697,0.2,3.8654545454545457,25.309375000000003,0.24433849821215733,7.0,1.0,12.0,25.0,10.0,1.0,3.0,1.0,,,0.10460251046025104,0.033707865168539325,0.1116751269035533,0.07142857142857142,0.5833333333333334,0.04,0.015625,1.0,1.0,0.14285714285714285,,,,,,0.05555555555555555,,3.0,1.0,0.1875,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31,57,21,232,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,6.0,,12.0,7.0,,,,,,,0.175,0.2,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,12945.0,216,47,419,424,104,123,53,843,3.0,4.0,,,,12.0,20.0,4.0,15.0,4.0,7.0,,1.0,18.0,42.0,2.0,3.0,3.0,7.0,19.0,39.0,22.0,49.0,15.0,119.0,483,2.0,2.0,2.0,4.0,1.0,11.0,3.0,5.0,4.0,8.0,5.0,23.0,6.0,32.0,51.0,15.0,42.0,18.0,2.0,12.0,16.0,28.0,12.0,4.0,5.0,4.0,3.0,72.0,1.0,7.0,9.0,,16,3.0,19,,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,12,19,,,1.0,15.0,,19.0,3.0,8.0,1.0,2.0,1.0,1.0,2.0,1.0,23.0,104,2.0,1.0,0.15789473684210525,0.16666666666666666,0.7727272727272727,0.4489795918367347,0.5,0.5,0.4489795918367347,0.48717948717948717,1.0,0.6,0.5909090909090909,0.8333333333333334,0.6923076923076923,0.6210526315789474,0.9166666666666666,0.7666666666666667,0.5568181818181818,0.05128205128205128,,0.05,22.083333333333336,0.6363636363636364,,0.08653846153846154,0.012987012987012988,0.05982905982905983,0.07239819004524888,0.014925373134328358,,0.125,0.09615384615384616,,0.0625,0.047619047619047616,,0.5,0.045454545454545456,0.75,0.75,,0.22727272727272727,0.6,0.631578947368421,0.25,0.17045454545454544,0.26666666666666666,0.2857142857142857,,0.07954545454545454,0.5714285714285714,0.5714285714285714,1.0,0.4772727272727273,0.42857142857142855,0.42857142857142855,0.7222222222222222,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.5384615384615384,0.42857142857142855,0.6022727272727273,0.42857142857142855,0.4934795454545453,0.49012500000000003,0.4749807692307692,0.09574468085106383,0.18181818181818182,0.09243697478991597,0.19327731092436976,11.217948717948719,26.304081632653062,0.24821002386634844,,1.0,2.0,2.0,2.0,,,1.0,,0.06666666666666667,0.016129032258064516,0.029411764705882353,0.01020408163265306,0.038461538461538464,,0.07692307692307693,0.02,,,,1.0,,1.0,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9942.7,166,32,325,327,46,47,56,652,25.0,33.0,15.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,27.0,43.0,,2.0,9.0,63.0,346,10.0,17.0,,1.0,5.0,25.0,3.0,6.0,,,4.0,10.0,40.0,14.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,17.0,18.0,16.0,1.0,35,25.0,60,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,19.0,,14.0,2.0,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7407407407407407,1.0,,,,,,0.627906976744186,0.5882352941176471,0.5,0.6,0.5555555555555556,0.5,0.6176470588235294,0.5681818181818182,0.5,0.044444444444444446,0.023255813953488372,0.030303030303030304,,13.994910941475826,0.5,0.16666666666666666,0.1797752808988764,0.2,0.21686746987951808,0.19767441860465115,0.14204545454545456,0.2,0.16666666666666666,0.17647058823529413,0.2,0.2112676056338028,0.25,0.17647058823529413,0.46153846153846156,0.7333333333333333,0.7575757575757576,0.78125,0.72,0.17777777777777778,0.25,0.25,1.0,0.044444444444444446,,,,0.022222222222222223,,,,0.022222222222222223,,,,0.8333333333333334,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7777777777777778,,0.5934911111111111,0.6290615384615384,0.6231166666666667,0.10416666666666667,0.10869565217391304,0.3968253968253968,0.15873015873015872,3.0558139534883724,24.25,0.14153846153846153,9.0,,14.0,8.0,4.0,6.0,,,,,0.08791208791208792,0.19444444444444445,0.09333333333333334,0.0625,0.6,,,,,0.2222222222222222,,,,,,0.20689655172413793,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1747.3000000000002,29,-12,52,59,6,21,10,111,2.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,5.0,,14.0,78,,,1.0,3.0,,3.0,,,,,,,8.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.8,,,0.7,0.5,,0.7,0.5,,0.5,,,,17.46031746031746,,,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.037037037037037035,,0.09090909090909091,0.25,0.5,,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.5,0.52284,0.52705,,,,0.21428571428571427,,4.98,25.1,0.11538461538461539,,,,1.0,2.0,1.0,,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,8486.599999999999,141,32,284,281,89,124,36,565,2.0,3.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,,,14.0,37.0,,2.0,4.0,13.0,3.0,8.0,15.0,40.0,2.0,53.0,318,,2.0,,2.0,2.0,2.0,,2.0,4.0,14.0,2.0,14.0,6.0,,45.0,,37.0,14.0,,2.0,10.0,12.0,8.0,2.0,1.0,1.0,,34.0,2.0,6.0,7.0,1.0,14,3.0,17,,7.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,6,10,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,14.0,89,1.0,,1.0,1.0,1.0,0.375,,0.2857142857142857,0.375,0.375,,,0.53125,,0.375,0.5408163265306123,0.2,0.4117647058823529,0.8333333333333334,,,,15.950920245398773,0.6666666666666666,0.14285714285714285,0.12280701754385964,0.03508771929824561,0.07228915662650602,0.09285714285714286,0.022900763358778626,0.07142857142857142,0.11764705882352941,0.12903225806451613,0.1111111111111111,0.05714285714285714,0.15384615384615385,,,0.0625,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,0.25,0.25,1.0,0.020833333333333332,,,,0.0625,0.3333333333333333,0.3333333333333333,1.0,0.7708333333333334,0.3783783783783784,0.3888888888888889,1.0,0.25,,,,0.5,,,,,0.8125,0.3076923076923077,0.8958333333333334,0.3783783783783784,0.5252,0.367525,0.50000625,0.02040816326530612,0.1111111111111111,0.03773584905660377,0.2641509433962264,7.9375,26.617499999999996,0.31338028169014087,,1.0,,1.0,6.0,,,,,,0.013513513513513514,0.034482758620689655,0.014925373134328358,,,0.0625,,1.0,1.0,,,1.0,,0.025,0.02702702702702703,,,,,,,True,,,,,
