EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,FG3A,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffRebounds,FG3APct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,Corner3Frequency,Avg3ptShotDistance,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,635.5,11,-22,19,23,4.0,6,4,42,1.0,1.0,1.0,2.0,1.0,3.0,2.0,37,1.0,2.0,2.0,2.0,1.0,1.0,1,1.0,1.0,3.0,1.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,12.5,0.16666666666666666,0.07692307692307693,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4488666666666667,0.4239,1.0,5.466666666666666,0.21052631578947367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,432.0,7,-7,12,15,,3,4,27,,,,,,,,21,,,,,,,1,1.0,3.0,,,,,,,,,,5.88235294117647,,,,,,,,,1.0,0.61065,,,,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.14285714285714285,0.09090909090909091,0.3333333333333333,1.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,8757.4,146,15,277,292,48.0,70,52,569,13.0,5.0,2.0,9.0,12.0,23.0,52.0,308,3.0,8.0,15.0,12.0,18.0,28.0,46,6.0,18.0,9.0,,47.0,0.5217391304347826,0.375,0.4666666666666667,0.4090909090909091,0.5098039215686274,0.5357142857142857,15.406976744186046,0.20454545454545456,0.1761006289308176,0.1891891891891892,0.28888888888888886,0.2,0.2222222222222222,0.3333333333333333,0.45454545454545453,0.7777777777777778,0.5653866666666667,0.5111375,0.28846153846153844,4.556521739130434,0.17328519855595667,13.0,22.0,5.0,12.0,2.0,29.0,11.0,18.0,0.4888888888888889,0.10091743119266056,0.10059171597633136,0.10227272727272728,0.28888888888888886,24.718181818181815,10.0,3.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,9.0,2.0,3.0,6.0,10.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,12.0,18.0,6.0,9.0,1.0,5.0,7.0,3.0,5.0,2.0,6.0,1.0,10.0,1.0,9.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,13.0,1.0,6.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,0.5,0.6666666666666666,1.0,0.2727272727272727,0.3333333333333333,0.2727272727272727,1.0,0.25,0.25,0.21739130434782608,0.15384615384615385,0.3333333333333333,1.0,0.14285714285714285,0.14084507042253522,0.1,0.16666666666666666,0.037037037037037035,0.14285714285714285,0.09523809523809523,0.10526315789473684,0.11428571428571428,0.23529411764705882,0.2857142857142857,0.045454545454545456,0.75,0.7692307692307693,0.9090909090909091,0.5,0.5,0.022222222222222223,0.38461538461538464,0.38461538461538464,1.0,0.2,0.1111111111111111,0.1111111111111111,1.0,0.6,0.09090909090909091,1.0,1.0,0.18181818181818182,0.25,1.0,0.75,0.1111111111111111,0.6276125,0.12,0.21428571428571427,0.057692307692307696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2028.2,34,-10,64,71,17.0,35,13,135,5.0,3.0,1.0,1.0,5.0,6.0,18.0,75,3.0,3.0,6.0,8.0,2.0,3.0,10,2.0,5.0,3.0,1.0,17.0,0.8333333333333334,1.0,0.6666666666666666,0.75,0.6923076923076923,0.75,20.253164556962023,0.06896551724137931,0.08108108108108109,0.07692307692307693,0.4166666666666667,0.08333333333333333,1.0,1.0,0.75,0.9166666666666666,0.5301166666666667,0.5992500000000001,0.3333333333333333,2.3333333333333335,0.265625,1.0,6.0,,1.0,,2.0,4.0,7.0,0.5,0.13793103448275862,0.1794871794871795,0.15384615384615385,0.08333333333333333,26.183333333333334,4.0,3.0,1.0,1.0,,,,,2.0,5.0,1.0,1.0,2.0,2.0,,1.0,,2.0,2.0,1.0,2.0,6.0,2.0,6.0,6.0,5.0,2.0,,1.0,,,,3.0,,1.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,6.0,1.0,0.2,0.5,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,,0.125,0.3,1.0,0.4,,,,0.2,,,0.2,1.0,0.8,0.8,0.25,,,,,,0.4166666666666667,0.4,0.4,1.0,1.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.4,0.49265,0.08333333333333333,0.16666666666666666,0.3333333333333333,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3953.6,66,21,125,131,21.0,29,24,256,,,4.0,8.0,4.0,11.0,42.0,129,2.0,2.0,5.0,8.0,2.0,3.0,5,2.0,2.0,4.0,,21.0,0.36363636363636365,1.0,0.546875,0.6666666666666666,0.5857142857142857,0.8333333333333334,23.870967741935484,0.04081632653061224,0.03896103896103896,0.05128205128205128,,0.25,0.5,0.5,,0.65625,0.5108265625,0.45435,0.11904761904761904,10.57272727272727,0.168,4.0,21.0,1.0,1.0,,3.0,2.0,2.0,0.65625,0.03773584905660377,0.025974025974025976,0.024390243902439025,0.125,25.56190476190476,,,,,3.0,2.0,,1.0,7.0,17.0,,2.0,9.0,7.0,,1.0,1.0,,1.0,2.0,,3.0,,18.0,2.0,17.0,7.0,,,1.0,,,,,1.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,,,8.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,3.0,,,,0.6666666666666666,0.42857142857142855,,0.42857142857142855,,0.5,0.5,,,,1.0,,0.03571428571428571,,,,,0.08333333333333333,0.09090909090909091,,,,,1.0,,,,,0.09375,0.5,0.5,1.0,0.53125,0.4117647058823529,0.4117647058823529,0.5714285714285714,,0.3333333333333333,,,,,,0.6666666666666666,0.4117647058823529,0.4916333333333333,0.11428571428571428,0.2857142857142857,0.07142857142857142,,,,,,1.0,1.0,9.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1311.0,22,5,40,41,2.0,5,9,81,,,,,,,3.0,40,,,3.0,,3.0,4.0,6,,2.0,1.0,,2.0,,,0.75,1.5,0.75,1.5,3.773584905660377,0.2,0.16666666666666666,0.2727272727272727,,,,,,1.0,0.574125,,1.0,,0.05,2.0,2.0,,,,,2.0,2.0,1.0,0.125,0.06451612903225806,0.2222222222222222,1.0,23.35,,,,,,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,0.5,1.0,0.5,,,,,,,,,0.1111111111111111,,,,,,0.2,,,,,,,,,,,0.5,0.5,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1736.7,29,13,59,62,19.0,27,8,121,,,,1.0,,1.0,11.0,56,,1.0,2.0,,3.0,4.0,5,,,1.0,,19.0,,,0.4090909090909091,,0.4583333333333333,0.5,19.444444444444446,0.13043478260869565,0.125,0.05555555555555555,,0.09090909090909091,,,,0.9090909090909091,0.5178318181818182,0.224,0.18181818181818182,7.1,0.3220338983050847,2.0,10.0,2.0,2.0,1.0,6.0,,1.0,0.9090909090909091,,0.030303030303030304,,0.18181818181818182,25.919999999999998,,,,,,1.0,,,2.0,8.0,,1.0,3.0,2.0,,,2.0,,1.0,2.0,2.0,2.0,,9.0,,8.0,2.0,,,1.0,,,1.0,,1.0,,3.0,3.0,,1.0,,1.0,2.0,,,,2.0,,1.0,,,,,,,,,2.0,,,,1.0,0.3,,0.3,,,0.25,,,,0.5,,0.1111111111111111,0.08333333333333333,,0.2,,,0.5,,,0.4,,,,,,,,0.5,0.5,1.0,0.7272727272727273,0.25,0.25,1.0,,,,,,,,0.3333333333333333,0.25,0.4587666666666667,0.08333333333333333,0.5,0.18181818181818182,,1.0,,,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4765.7,79,49,153,153,27.0,18,28,306,12.0,7.0,2.0,4.0,12.0,17.0,29.0,141,6.0,8.0,15.0,8.0,12.0,18.0,30,7.0,7.0,6.0,,27.0,0.7058823529411765,0.75,0.631578947368421,0.6666666666666666,0.6590909090909091,0.6818181818181818,12.6984126984127,0.27906976744186046,0.20224719101123595,0.2777777777777778,0.631578947368421,0.21052631578947367,0.5,0.5,0.7777777777777778,0.7368421052631579,0.5701473684210526,0.631575,0.5172413793103449,3.9176470588235293,0.17647058823529413,1.0,2.0,4.0,5.0,2.0,14.0,5.0,12.0,0.10526315789473684,0.09433962264150944,0.13636363636363635,0.11627906976744186,0.05263157894736842,24.25,10.0,5.0,1.0,1.0,1.0,,,1.0,,1.0,,,,5.0,,1.0,3.0,1.0,1.0,,2.0,4.0,16.0,,8.0,1.0,,,1.0,2.0,,1.0,7.0,,6.0,1.0,4.0,3.0,1.0,2.0,,2.0,2.0,,,,7.0,1.0,2.0,2.0,6.0,,,3.0,3.0,6.0,3.0,4.0,,0.6666666666666666,1.0,,,,,1.0,1.0,0.6666666666666666,,,,1.0,,0.13043478260869565,0.2,0.3333333333333333,0.14285714285714285,0.2,,,0.15384615384615385,0.18181818181818182,0.2857142857142857,0.14285714285714285,0.5,0.8333333333333334,0.8333333333333334,0.6,1.0,0.05263157894736842,,,,0.05263157894736842,,,,0.7142857142857143,0.1111111111111111,,,,1.0,1.0,,,0.7932,0.1,0.1111111111111111,0.13793103448275862,,,,,2.0,,,,,,,,,,3.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,6089.700000000001,101,1,194,204,44.0,54,39,398,4.0,1.0,10.0,13.0,16.0,26.0,54.0,223,4.0,6.0,9.0,28.0,2.0,7.0,12,2.0,7.0,5.0,,43.0,0.6153846153846154,0.6666666666666666,0.4807692307692308,0.4,0.5,0.45,24.279835390946502,0.034482758620689655,0.0660377358490566,0.0392156862745098,0.07692307692307693,0.25,0.7692307692307693,0.7692307692307693,0.1,0.5769230769230769,0.49942884615384614,0.4857571428571429,0.16666666666666666,12.146153846153844,0.2268041237113402,,26.0,4.0,15.0,,34.0,4.0,5.0,0.5,0.05263157894736842,0.043478260869565216,0.06349206349206349,,27.080769230769235,2.0,1.0,,1.0,9.0,,,,6.0,26.0,4.0,5.0,6.0,4.0,,4.0,1.0,5.0,10.0,5.0,3.0,13.0,4.0,15.0,2.0,26.0,6.0,1.0,11.0,4.0,4.0,3.0,1.0,,5.0,2.0,4.0,4.0,,1.0,1.0,,5.0,1.0,1.0,,5.0,1.0,1.0,2.0,,,,,,,,13.0,,0.125,0.13333333333333333,0.8333333333333334,0.23076923076923078,,0.23076923076923078,0.5,0.3333333333333333,0.38235294117647056,0.038461538461538464,,,0.2,,0.10416666666666667,0.02564102564102564,,0.05263157894736842,,,0.1,0.07692307692307693,0.16666666666666666,,0.07407407407407407,,0.5,0.5,,0.1,0.17307692307692307,,,,0.5,0.23076923076923078,0.24,0.8333333333333334,1.0,,,,0.4,0.06666666666666667,,0.3333333333333333,0.23076923076923078,0.45386666666666664,0.019230769230769232,0.038461538461538464,0.24074074074074073,4.0,4.0,1.0,,2.0,,,3.0,,,,,2.0,,,,4.0,1.0,1.0,1.0,0.038461538461538464,0.1111111111111111,0.038461538461538464,0.4444444444444444,0.5,0.25,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1069.2,18,-4,37,38,5.0,13,7,75,3.0,1.0,1.0,2.0,4.0,5.0,10.0,41,2.0,2.0,4.0,2.0,4.0,5.0,5,3.0,3.0,1.0,,5.0,0.8,1.0,0.4444444444444444,1.0,0.5,1.0,22.727272727272727,0.5,0.2777777777777778,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.7777777777777778,0.5846722222222223,,0.4,2.8200000000000003,0.13513513513513514,1.0,4.0,1.0,1.0,,3.0,,,0.4444444444444444,,,,0.1111111111111111,25.5,3.0,1.0,,,,,,,,3.0,,,,2.0,,,,,,1.0,2.0,2.0,6.0,,,3.0,,,,1.0,,,,,1.0,,1.0,,1.0,,,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,0.75,0.75,,,,,,,0.5,,,,,,0.1,,,,,,,,0.2,0.5,,,1.0,1.0,0.6666666666666666,1.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.5994,,,0.2,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,
