EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,SelfOReb,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11378.5,190,-4,377,389,75.0,109,56,766,11.0,16.0,3.0,4.0,12.0,21.0,18.0,34.0,1.0,3.0,1.0,1.0,9.0,32.0,1.0,1.0,3.0,7.0,41.0,71.0,10.0,35.0,28.0,140,456,2.0,5.0,2.0,2.0,3.0,13.0,9.0,11.0,3.0,7.0,8.0,35.0,36.0,46.0,18.0,12.0,32.0,9.0,3.0,19.0,15.0,34,12.0,3.0,14.0,4.0,1.0,83,13.0,9.0,6.0,28,28,4.0,4.0,10.0,4.0,8.0,2.0,6.0,2.0,18.0,2.0,2.0,6,16,1.0,1.0,3.0,31.0,1.0,35.0,3.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,35.0,74.0,1.0,1.0,0.43902439024390244,0.43902439024390244,0.6,0.2857142857142857,1.0,0.42857142857142855,0.2857142857142857,0.5774647887323944,0.4,0.8181818181818182,0.5283018867924528,0.7142857142857143,0.75,0.5737704918032787,0.65,0.7954545454545454,0.330188679245283,0.04225352112676056,0.0625,0.09523809523809523,31.249999999999996,0.5555555555555556,0.6,0.09,0.1368421052631579,0.11282051282051282,0.125,0.09090909090909091,0.047619047619047616,0.14634146341463414,0.07692307692307693,0.3333333333333333,0.1509433962264151,0.6875,0.7333333333333333,0.36363636363636365,0.19811320754716982,0.5714285714285714,0.631578947368421,0.3333333333333333,0.32075471698113206,0.5294117647058824,0.5294117647058824,0.5555555555555556,0.02830188679245283,0.3333333333333333,0.3333333333333333,1.0,0.3018867924528302,0.28125,0.28125,0.5555555555555556,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.2222222222222222,0.75,0.3888888888888889,0.42857142857142855,0.4811320754716981,0.28125,0.5070754716981133,0.4111666666666667,0.5060805555555556,0.1487603305785124,0.20930232558139536,0.09285714285714286,0.25,11.067605633802819,26.125714285714285,0.1989389920424403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,12477.7,208,8,406,415,54.0,97,58,821,5.0,7.0,,,3.0,23.0,7.0,14.0,2.0,8.0,1.0,2.0,12.0,44.0,2.0,7.0,2.0,9.0,15.0,44.0,14.0,52.0,10.0,82,475,3.0,5.0,3.0,9.0,1.0,16.0,,4.0,2.0,9.0,1.0,7.0,18.0,12.0,39.0,3.0,44.0,12.0,6.0,19.0,14.0,33,11.0,3.0,12.0,5.0,2.0,80,10.0,9.0,2.0,21,25,14.0,8.0,4.0,3.0,2.0,1.0,1.0,,6.0,,,9,14,,1.0,,19.0,,14.0,2.0,7.0,1.0,10.0,4.0,4.0,10.0,5.0,7.0,53.0,2.0,1.0,0.6,0.6923076923076923,0.9285714285714286,0.2692307692307692,0.3333333333333333,0.2222222222222222,0.2692307692307692,0.3409090909090909,0.6,,0.375,0.5357142857142857,0.23076923076923078,0.4019607843137255,0.5714285714285714,0.25,0.5416666666666666,0.13636363636363635,0.14285714285714285,0.17391304347826086,22.594142259414223,0.6666666666666666,0.18181818181818182,0.08737864077669903,0.09259259259259259,0.09004739336492891,0.07407407407407407,0.1,0.0625,0.0989010989010989,0.058823529411764705,0.5,0.07291666666666667,0.7142857142857143,0.8333333333333334,0.4,0.23958333333333334,0.13043478260869565,0.15789473684210525,1.0,0.14583333333333334,0.5,0.5384615384615384,0.5714285714285714,0.08333333333333333,0.25,0.25,1.0,0.4583333333333333,0.2727272727272727,0.2727272727272727,0.9166666666666666,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,,,0.6923076923076923,0.2222222222222222,0.6145833333333334,0.2727272727272727,0.5097447916666666,0.5249142857142858,0.4846538461538462,0.06930693069306931,0.14285714285714285,0.1951219512195122,0.08536585365853659,10.624999999999998,26.105769230769226,0.1330049261083744,2.0,2.0,4.0,2.0,2.0,4.0,6.0,1.0,1.0,2.0,0.07142857142857142,0.020202020202020204,0.018018018018018018,0.01904761904761905,0.041666666666666664,0.022222222222222223,0.010752688172043012,0.05555555555555555,0.14285714285714285,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16.0,21,11,117,4.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1,1.0,,,,,3,5.0,4.0,1.0,10,11,1.0,1.0,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,0.38461538461538464,0.2571428571428571,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,0.043478260869565216,0.030303030303030304,,,0.058823529411764705,,0.6666666666666666,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,,True,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12026.8,200,24,399,407,104.0,136,65,806,5.0,7.0,2.0,3.0,17.0,24.0,6.0,14.0,1.0,2.0,,,14.0,44.0,2.0,6.0,2.0,10.0,28.0,45.0,15.0,46.0,13.0,114,461,4.0,6.0,2.0,6.0,1.0,15.0,13.0,19.0,3.0,12.0,7.0,42.0,8.0,48.0,36.0,9.0,44.0,14.0,2.0,21.0,12.0,33,9.0,3.0,11.0,3.0,7.0,78,7.0,11.0,,18,26,7.0,1.0,8.0,6.0,5.0,2.0,2.0,1.0,13.0,1.0,3.0,5,15,,2.0,,13.0,,14.0,1.0,5.0,2.0,,,,,,42.0,103.0,,2.0,0.14285714285714285,0.14814814814814814,0.8,0.32608695652173914,0.3333333333333333,0.25,0.32608695652173914,0.6222222222222222,0.6666666666666666,0.6842105263157895,0.554945054945055,0.5833333333333334,0.5645161290322581,0.5824742268041238,0.625,0.6,0.5054945054945055,0.044444444444444446,,0.041666666666666664,23.01255230125523,0.6153846153846154,,0.10576923076923077,0.06796116504854369,0.08695652173913043,0.08,0.12280701754385964,0.09090909090909091,0.07865168539325842,,,0.07692307692307693,0.7142857142857143,0.7142857142857143,0.4,0.26373626373626374,0.7083333333333334,0.7391304347826086,0.058823529411764705,0.15384615384615385,0.42857142857142855,0.46153846153846156,0.16666666666666666,0.02197802197802198,0.5,0.5,1.0,0.4835164835164835,0.3181818181818182,0.32558139534883723,0.7857142857142857,,,,0.5,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.3225806451612903,0.2,0.5824175824175825,0.3181818181818182,0.507157142857143,0.4707444444444444,0.5023725806451613,0.05263157894736842,0.10204081632653061,0.13157894736842105,0.3684210526315789,11.615555555555556,26.832608695652176,0.2606516290726817,1.0,1.0,2.0,5.0,3.0,8.0,6.0,2.0,,,0.07142857142857142,0.03488372093023256,0.04310344827586207,0.039603960396039604,,0.023255813953488372,0.05319148936170213,,0.08333333333333333,1.0,2.0,,,,0.06451612903225806,1.0,1.0,3.0,1.0,0.021739130434782608,0.022727272727272728,0.08,0.06976744186046512,0.5,,,,,,True,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,18522.5,309,21,605,621,133.0,184,92,1226,23.0,28.0,7.0,8.0,4.0,14.0,,1.0,8.0,19.0,1.0,1.0,10.0,26.0,1.0,4.0,2.0,7.0,27.0,43.0,18.0,45.0,15.0,123,713,5.0,12.0,2.0,5.0,8.0,24.0,7.0,9.0,2.0,7.0,1.0,21.0,38.0,16.0,51.0,3.0,26.0,10.0,6.0,10.0,11.0,21,9.0,2.0,6.0,4.0,,53,30.0,21.0,1.0,52,80,14.0,5.0,7.0,5.0,2.0,1.0,2.0,,9.0,1.0,2.0,13,32,,1.0,1.0,14.0,,19.0,1.0,9.0,1.0,5.0,1.0,4.0,6.0,5.0,21.0,132.0,3.0,,0.7037037037037037,0.8260869565217391,0.9444444444444444,0.4,0.4,0.2857142857142857,0.4,0.627906976744186,0.4166666666666667,0.7777777777777778,0.6136363636363636,0.47058823529411764,0.625,0.634020618556701,0.5714285714285714,0.5833333333333334,0.5113636363636364,0.13953488372093023,0.07142857142857142,0.2857142857142857,14.804469273743017,0.7777777777777778,0.058823529411764705,0.13725490196078433,0.17964071856287425,0.159375,0.12195121951219512,0.1111111111111111,0.22580645161290322,0.1702127659574468,0.23076923076923078,0.8333333333333334,0.3181818181818182,0.8214285714285714,0.8846153846153846,0.7391304347826086,0.1590909090909091,0.2857142857142857,0.4,0.5,0.011363636363636364,,,,0.2159090909090909,0.42105263157894735,0.42105263157894735,1.0,0.29545454545454547,0.38461538461538464,0.38461538461538464,0.9,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,0.5,0.875,0.4375,0.2857142857142857,0.8295454545454546,0.38461538461538464,0.5774698863636364,0.5095083333333333,0.616815625,0.09375,0.17647058823529413,0.1951219512195122,0.17073170731707318,3.762790697674419,25.184444444444445,0.21983471074380165,5.0,9.0,8.0,16.0,9.0,28.0,9.0,,1.0,,,0.06716417910447761,0.0898876404494382,0.08012820512820513,0.14285714285714285,0.031746031746031744,0.09027777777777778,0.08823529411764706,0.5294117647058824,0.5555555555555556,,1.0,1.0,0.2,,,,1.0,,,,0.06976744186046512,0.02702702702702703,,3.0,2.0,0.25,,,True,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3441.7,57,-12,110,116,31.0,57,21,226,8.0,11.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37,137,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1,,,,,1.0,2,3.0,4.0,,7,18,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31.0,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.696969696969695,0.3333333333333333,,0.21052631578947367,0.06666666666666667,0.109375,0.16666666666666666,0.3,,0.07692307692307693,,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2818181818181818,6.0,6.0,12.0,7.0,4.0,11.0,,,,,,0.19047619047619047,0.1794871794871795,0.18333333333333332,0.6666666666666666,0.2222222222222222,0.18181818181818182,0.16666666666666666,0.8571428571428571,1.0,,,,,,,,1.0,,,,,0.2,,,,,,,True,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,8654.8,144,4,280,286,65.0,88,37,566,1.0,1.0,,,9.0,14.0,3.0,10.0,2.0,5.0,,1.0,16.0,33.0,2.0,2.0,3.0,5.0,13.0,25.0,18.0,38.0,9.0,89,336,2.0,2.0,2.0,3.0,1.0,11.0,3.0,5.0,3.0,5.0,1.0,16.0,6.0,20.0,39.0,15.0,33.0,16.0,,9.0,7.0,16,5.0,2.0,4.0,3.0,2.0,39,6.0,5.0,,11,13,2.0,1.0,7.0,3.0,3.0,,4.0,1.0,10.0,,2.0,9,13,,,1.0,9.0,,12.0,2.0,5.0,,1.0,1.0,,1.0,1.0,16.0,65.0,2.0,,0.23076923076923078,0.25,0.7222222222222222,0.47368421052631576,0.6666666666666666,0.6,0.47368421052631576,0.52,1.0,0.6,0.6349206349206349,1.0,0.75,0.6567164179104478,1.1,0.8,0.6031746031746031,,,,23.913043478260867,0.7,,0.07575757575757576,0.07142857142857142,0.07333333333333333,0.15,0.06060606060606061,,0.08695652173913043,,1.0,0.015873015873015872,1.0,1.0,,0.2222222222222222,0.6428571428571429,0.6428571428571429,0.3333333333333333,0.15873015873015872,0.3,0.3,,0.07936507936507936,0.4,0.4,1.0,0.5238095238095238,0.48484848484848486,0.48484848484848486,0.6875,0.2,,,0.4,1.0,1.0,,,0.5,0.6,0.6190476190476191,0.48484848484848486,0.49147142857142856,0.49012500000000003,0.47074499999999997,0.08955223880597014,0.17857142857142858,0.12359550561797752,0.1797752808988764,11.383999999999999,26.18157894736842,0.23214285714285715,,,2.0,2.0,,2.0,1.0,1.0,,,,,0.02247191011235955,0.014388489208633094,,,0.014084507042253521,0.05555555555555555,,,,,,,,,,,1.0,,,,,,,,,1.0,0.02564102564102564,True,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9501.7,158,34,310,311,46.0,47,51,621,23.0,31.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,25.0,41.0,,2.0,9.0,59,327,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,38.0,12.0,,,1.0,,1.0,6.0,7.0,13,5.0,2.0,,4.0,2.0,33,17.0,16.0,1.0,34,57,6.0,2.0,2.0,,,,2.0,,2.0,,,14,16,,1.0,,19.0,,14.0,2.0,5.0,3.0,11.0,6.0,5.0,11.0,5.0,10.0,46.0,1.0,3.0,0.76,1.0,,,,,,0.6097560975609756,0.5625,0.5,0.5813953488372093,0.5294117647058824,0.5,0.6020408163265306,0.5476190476190477,0.5,0.046511627906976744,0.024390243902439025,0.03225806451612903,,13.636363636363635,1.0,0.2,0.18823529411764706,0.21518987341772153,0.20121951219512196,0.1875,0.1836734693877551,0.2,0.208955223880597,0.25,0.45454545454545453,0.7209302325581395,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.18604651162790697,0.25,0.25,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.7674418604651163,,0.5953999999999999,0.629225,0.6231166666666667,0.10869565217391304,0.11363636363636363,0.3898305084745763,0.1694915254237288,3.1195121951219513,24.25,0.14838709677419354,8.0,14.0,12.0,8.0,15.0,23.0,4.0,,6.0,,,0.1875,0.09195402298850575,0.1377245508982036,0.16666666666666666,0.18181818181818182,0.09859154929577464,0.0625,0.8235294117647058,0.5714285714285714,,,,0.25,,,,3.0,,,,0.20689655172413793,0.17647058823529413,,,,,,,True,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1364.7000000000003,23,-9,40,46,6.0,20,6,86,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9,60,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,1.0,2,1.0,,1.0,,,5,1.0,2.0,,3,4,2.0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,14.583333333333334,,,0.14285714285714285,0.125,0.13636363636363635,0.1111111111111111,,0.5,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.15,,,,1.0,,1.0,2.0,,,,,,0.07142857142857142,0.045454545454545456,,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4111.7,69,16,139,136,51.0,63,17,275,1.0,1.0,,,1.0,3.0,,1.0,1.0,3.0,,,6.0,19.0,,,3.0,9.0,2.0,5.0,7.0,22.0,2.0,27,155,,1.0,,,2.0,2.0,,1.0,3.0,10.0,2.0,11.0,4.0,,21.0,,19.0,6.0,,,7.0,7,5.0,2.0,,,,21,4.0,2.0,1.0,7,9,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1,3,,,,1.0,,2.0,,1.0,,,,,1.0,,11.0,51.0,1.0,,1.0,1.0,1.0,0.3181818181818182,,0.3,0.3181818181818182,0.4,,,0.46296296296296297,,0.4090909090909091,0.48214285714285715,0.5,0.4583333333333333,0.8148148148148148,,,,19.375,0.6666666666666666,0.2,0.09090909090909091,0.0851063829787234,0.08695652173913043,0.16666666666666666,0.09090909090909091,,0.05,0.2857142857142857,,0.037037037037037035,1.0,1.0,1.0,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.037037037037037035,,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,1.0,0.7037037037037037,0.3157894736842105,0.3333333333333333,1.0,,,,,,,,,0.8181818181818182,0.3333333333333333,0.8518518518518519,0.3157894736842105,0.5115425925925925,0.224,0.5041954545454546,0.03571428571428571,0.16666666666666666,0.07407407407407407,0.4074074074074074,10.66,26.24090909090909,0.3669064748201439,,,,,2.0,2.0,3.0,,,,,0.07407407407407407,,0.030303030303030304,0.16666666666666666,0.1,,,,,1.0,1.0,1.0,,0.09090909090909091,,1.0,,,0.045454545454545456,0.05263157894736842,,,,,,,,,True,,,,,,
