EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Loose Ball Fouls,FoulsDrawn,DefArc3ReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,PenaltyCorner3FGA,Loose Ball Fouls Drawn,PenaltyCorner3Frequency,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,SecondChanceAtRimPctAssisted,BlockedCorner3
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,973.6999999999999,16,-1.0,28,34,2.0,10,4.0,62,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,1.0,3.0,9.0,39.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6428571428571429,0.6428571428571429,0.42857142857142855,20.588235294117645,0.16666666666666666,0.125,0.1,0.15,0.06666666666666667,0.125,0.125,0.5,0.5,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.2857142857142857,0.5,0.5,1.0,1.0,0.7142857142857143,0.5,0.5109357142857143,0.5673,5.7,25.099999999999998,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,780.0,13,16.0,25,25,2.0,5,4.0,50,,,,,1.0,,,,,,,1.0,,17.0,,,,,,,,,,2.0,3.0,,3.0,2.0,5.0,,,,1.0,2.0,,,,,,,,,1.0,3.125,,0.23076923076923078,0.25,0.17647058823529413,0.13333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,,,1.0,,0.57675,,,24.0,0.08,1.0,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,6697.200000000001,112,29.0,216,227,48.0,68,39.0,443,8.0,10.0,2.0,4.0,8.0,1.0,,6.0,10.0,15.0,4.0,14.0,40.0,229.0,3.0,12.0,12.0,6.0,,3.0,7.0,1.0,18.0,8.0,14.0,8.0,22.0,12.0,34.0,7.0,4.0,5.0,14.0,47.0,0.6,0.6666666666666666,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,0.5517241379310345,0.5882352941176471,0.4827586206896552,13.108614232209739,0.1509433962264151,0.1891891891891892,0.1,0.1732283464566929,0.08943089430894309,0.1044776119402985,0.125,0.2,0.18181818181818182,0.3448275862068966,0.8,0.8888888888888888,0.625,0.13793103448275862,0.5,0.6666666666666666,0.5,0.27586206896551724,0.20689655172413793,,,,0.14285714285714285,0.8275862068965517,,0.5886172413793104,0.5304249999999999,3.8933333333333326,24.692857142857143,0.2222222222222222,1.0,8.0,0.19047619047619047,1.0,2.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,8.0,1.0,4.0,1.0,4.0,9.0,1.0,1.0,3.0,1.0,3.0,8.0,2.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,11.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.3333333333333333,0.25,1.0,0.35714285714285715,0.25,0.5,0.25,0.13333333333333333,0.1,0.25,1.0,0.14285714285714285,0.06976744186046512,0.1111111111111111,0.13333333333333333,0.07692307692307693,0.14814814814814814,0.07692307692307693,1.0,0.034482758620689655,0.5,0.5,1.0,0.2857142857142857,0.5,1.0,1.0,0.2857142857142857,0.25,1.0,0.75,0.6276125,0.15151515151515152,0.2631578947368421,0.225,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,4822.700000000001,80,7.0,156,165,44.0,54,31.0,321,2.0,4.0,10.0,13.0,,,4.0,20.0,16.0,25.0,4.0,20.0,48.0,174.0,4.0,4.0,9.0,20.0,4.0,10.0,14.0,3.0,32.0,2.0,2.0,4.0,6.0,3.0,9.0,4.0,4.0,1.0,6.0,43.0,0.125,0.13333333333333333,0.75,0.2,0.2,0.64,0.4888888888888889,0.5106382978723404,0.4444444444444444,26.666666666666668,0.10810810810810811,0.04081632653061224,0.03508771929824561,0.06976744186046512,0.033707865168539325,0.041666666666666664,,0.25,,0.08888888888888889,0.5,0.5,,0.28888888888888886,0.7692307692307693,0.7692307692307693,0.1,,0.4444444444444444,0.2,0.21052631578947367,0.75,,0.5333333333333333,0.2,0.5016455555555557,0.5074,11.735999999999999,26.839999999999996,0.28205128205128205,1.0,4.0,0.045454545454545456,1.0,1.0,,1.0,8.0,,,4.0,5.0,4.0,4.0,5.0,,1.0,9.0,5.0,10.0,5.0,3.0,13.0,28.0,2.0,1.0,4.0,4.0,,3.0,1.0,,1.0,,1.0,,5.0,1.0,,5.0,1.0,1.0,2.0,,,,,,,,13.0,,,0.8,0.5,0.4444444444444444,0.3333333333333333,0.5,0.38235294117647056,0.04,,,0.2,,0.03125,,,,0.09523809523809523,0.045454545454545456,,0.17777777777777778,,,,0.1111111111111111,1.0,,,0.4444444444444444,0.06666666666666667,,0.3333333333333333,0.45386666666666664,0.022222222222222223,0.04,0.1875,0.2708333333333333,4.0,3.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,1.0,2.0,0.05,0.125,0.05,0.0625,0.5,0.5714285714285714,0.25,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1761.0,29,,58,62,17.0,34,11.0,120,4.0,5.0,1.0,1.0,1.0,,2.0,4.0,5.0,6.0,2.0,5.0,18.0,60.0,1.0,2.0,6.0,4.0,2.0,1.0,1.0,,2.0,3.0,1.0,1.0,2.0,6.0,8.0,,,1.0,4.0,17.0,0.2,0.5,1.0,0.4,0.4,0.8333333333333334,0.7272727272727273,0.75,0.45454545454545453,21.126760563380284,0.14285714285714285,0.037037037037037035,0.13043478260869565,0.058823529411764705,0.18181818181818182,0.14285714285714285,,,,0.45454545454545453,0.8,0.8,0.25,0.09090909090909091,1.0,1.0,,0.09090909090909091,0.36363636363636365,0.5,0.5,1.0,,0.9090909090909091,0.5,0.530009090909091,0.5992500000000001,2.3333333333333335,26.059999999999995,0.29310344827586204,1.0,3.0,0.041666666666666664,3.0,3.0,1.0,1.0,,,,1.0,1.0,2.0,3.0,3.0,,,6.0,2.0,2.0,1.0,2.0,6.0,8.0,6.0,,,,,,3.0,,1.0,,1.0,,3.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,6.0,1.0,,1.0,1.0,0.75,0.6666666666666666,0.75,0.75,,,,0.3333333333333333,,0.3,1.0,,,0.25,0.25,1.0,,,,,0.75,1.0,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.49265,0.09090909090909091,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,1.0,,1.0,2.0,,,1.0,1.0,,,,0.4,,,,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3204.6,53,28.0,103,106,21.0,28,19.0,209,,,3.0,7.0,4.0,1.0,5.0,11.0,3.0,10.0,7.0,15.0,31.0,102.0,1.0,,12.0,11.0,5.0,,1.0,,3.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,21.0,,,0.5714285714285714,0.4666666666666667,0.4666666666666667,0.3,0.54,0.5555555555555556,0.6,22.65625,0.05263157894736842,0.047619047619047616,0.04878048780487805,0.04918032786885246,0.03389830508474576,0.030303030303030304,0.125,,,,,,,0.28,0.42857142857142855,0.42857142857142855,,0.16,0.44,0.45454545454545453,0.45454545454545453,0.4,0.5,0.6,0.45454545454545453,0.5050840000000001,0.45435,10.37,25.319999999999997,0.20388349514563106,,2.0,0.058823529411764705,,,,,3.0,2.0,,,2.0,4.0,1.0,1.0,,,2.0,,1.0,2.0,,3.0,6.0,2.0,,1.0,1.0,,,,,,,2.0,,2.0,1.0,,5.0,,2.0,,1.0,,,1.0,,1.0,1.0,3.0,,,1.0,,0.5,0.5,0.5,0.5,,,,1.0,,,,,0.125,,,1.0,0.12,0.5,0.5,1.0,,,,,,,,0.6666666666666666,0.4916333333333333,0.07407407407407407,0.16666666666666666,0.06451612903225806,0.0967741935483871,,9.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,672.0,11,-4.0,26,26,5.0,12,5.0,52,1.0,1.0,1.0,2.0,1.0,,,2.0,2.0,3.0,,3.0,6.0,27.0,,2.0,,2.0,,,1.0,,3.0,,4.0,1.0,5.0,,5.0,1.0,,1.0,1.0,5.0,0.5,0.5,,,,0.6666666666666666,0.3333333333333333,0.42857142857142855,0.5,23.333333333333336,0.2,0.5714285714285714,,0.4166666666666667,,,,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,,,,,0.6666666666666666,,0.55485,,3.7000000000000006,25.633333333333336,0.19230769230769232,,1.0,0.5,,,,,,,,,,2.0,1.0,1.0,,,2.0,,,1.0,2.0,2.0,2.0,,,1.0,1.0,,,,,,1.0,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,0.5994,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,True,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,4779.9,80,19.0,151,157,25.0,36,27.0,308,2.0,3.0,,6.0,2.0,,3.0,21.0,6.0,16.0,3.0,23.0,26.0,161.0,6.0,4.0,9.0,21.0,3.0,5.0,11.0,4.0,28.0,1.0,6.0,4.0,11.0,2.0,13.0,2.0,1.0,1.0,5.0,24.0,0.3333333333333333,0.4,1.0,0.13043478260869565,0.13043478260869565,0.375,0.2692307692307692,0.30952380952380953,0.5897435897435898,23.52941176470588,0.09090909090909091,0.13043478260869565,0.017241379310344827,0.1111111111111111,0.021739130434782608,,0.08333333333333333,,,0.07692307692307693,0.6666666666666666,1.0,,0.15384615384615385,,,,0.05128205128205128,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,,0.6666666666666666,0.14285714285714285,0.5092897435897437,0.53205,11.34375,26.35217391304348,0.16556291390728478,1.0,7.0,0.15384615384615385,1.0,1.0,,,7.0,,,6.0,7.0,5.0,1.0,2.0,2.0,,8.0,,3.0,7.0,,3.0,8.0,2.0,2.0,6.0,4.0,2.0,,1.0,,,1.0,1.0,,2.0,,,6.0,,3.0,,3.0,,,2.0,1.0,3.0,1.0,3.0,1.0,0.3333333333333333,0.5,,0.5,0.15,0.5,0.15,0.125,0.3333333333333333,0.16666666666666666,0.5,,0.029411764705882353,0.1111111111111111,,0.125,0.11538461538461539,,0.3333333333333333,0.1794871794871795,,,,0.125,1.0,,,0.75,,,0.7,0.48426,0.07142857142857142,0.15789473684210525,0.3076923076923077,0.11538461538461539,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,0.5714285714285714,0.5714285714285714,0.5,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,,,,2.0,1.0,0.25,0.3333333333333333,1.0,True,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,226.50000000000003,4,-6.0,7,9,4.0,5,,16,,,,,,,,,,,,,,11.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,4.0,,,,,,,,,,,,0.25,,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,3424.7,57,39.0,111,111,27.0,18,22.0,222,5.0,7.0,1.0,3.0,,,,1.0,6.0,10.0,,1.0,16.0,103.0,,6.0,,1.0,,1.0,4.0,,11.0,3.0,8.0,4.0,12.0,10.0,22.0,3.0,2.0,6.0,6.0,27.0,0.5,1.0,,,,0.6,0.5454545454545454,0.5714285714285714,0.09090909090909091,10.79136690647482,0.125,0.24242424242424243,0.07894736842105263,0.18461538461538463,0.16129032258064516,0.0967741935483871,,0.2,0.2,0.6363636363636364,0.7142857142857143,0.7142857142857143,0.4,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,0.09090909090909091,,,,,0.7272727272727273,,0.5714136363636363,0.631575,3.12,25.4,0.24324324324324326,,5.0,0.25,3.0,5.0,1.0,1.0,,,,,,4.0,4.0,6.0,,3.0,11.0,1.0,1.0,,2.0,4.0,6.0,6.0,,3.0,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,1.0,,,6.0,,1.0,2.0,6.0,,,3.0,3.0,6.0,3.0,4.0,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6875,0.6666666666666666,,,,1.0,,0.2916666666666667,0.5,0.3,,0.15,0.2,0.5,,,,,0.8333333333333334,0.6,,,,1.0,1.0,,0.7932,0.08333333333333333,0.09090909090909091,0.6875,0.25,,,,,,,,,,,2.0,,,,0.2,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,
