EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17154.9,286,-20,570,585,147,173,78,1155,18.0,30.0,1.0,2.0,6.0,12.0,21.0,41.0,27.0,47.0,1.0,5.0,1.0,1.0,11.0,44.0,2.0,2.0,5.0,13.0,66.0,118.0,12.0,49.0,54.0,222.0,692,4.0,10.0,3.0,3.0,5.0,22.0,18.0,30.0,5.0,13.0,16.0,67.0,46.0,86.0,21.0,15.0,2.0,44.0,11.0,6.0,26.0,22.0,48.0,18.0,4.0,17.0,6.0,3.0,118.0,4.0,19.0,16.0,7.0,42,4.0,46,3.0,7.0,7.0,14.0,3.0,4.0,13.0,3.0,10.0,2.0,27.0,2.0,5.0,10,25,1.0,2.0,4.0,56.0,1.0,66.0,3.0,1.0,31.0,3.0,4.0,3.0,1.0,4.0,1.0,67.0,146,1.0,3.0,0.3484848484848485,0.35384615384615387,0.5833333333333334,0.24489795918367346,1.0,0.38461538461538464,0.24489795918367346,0.559322033898305,0.4,0.6,0.5029940119760479,0.6538461538461539,0.5930232558139535,0.5580808080808081,0.6470588235294118,0.6320754716981132,0.2934131736526946,0.05084745762711865,0.03333333333333333,0.12195121951219512,33.885542168674704,0.5185185185185185,0.5,0.10738255033557047,0.032,0.1417910447761194,0.12367491166077739,0.01384083044982699,0.07142857142857142,0.034482758620689655,0.11904761904761904,0.10666666666666667,0.09375,0.13513513513513514,0.17391304347826086,0.036585365853658534,0.25,0.17964071856287425,0.6,0.6206896551724138,0.3888888888888889,0.24550898203592814,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.281437125748503,0.574468085106383,0.574468085106383,0.4444444444444444,0.029940119760479042,0.2,0.2,1.0,0.2634730538922156,0.25,0.25,0.5454545454545454,0.15384615384615385,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,0.27906976744186046,0.5,0.3023255813953488,0.38461538461538464,0.47305389221556887,0.25,0.49773383233532925,0.4416142857142858,0.4937279069767442,0.15897435897435896,0.21232876712328766,0.0990990990990991,0.30180180180180183,10.301694915254236,26.257142857142856,0.2578947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19420.9,324,18,636,645,125,177,84,1281,7.0,10.0,2.0,2.0,1.0,1.0,8.0,36.0,8.0,17.0,3.0,10.0,1.0,3.0,26.0,79.0,2.0,7.0,8.0,21.0,23.0,63.0,29.0,89.0,20.0,153.0,745,3.0,6.0,3.0,10.0,3.0,18.0,4.0,11.0,8.0,22.0,5.0,37.0,24.0,22.0,66.0,21.0,4.0,79.0,26.0,9.0,32.0,22.0,54.0,17.0,5.0,22.0,8.0,2.0,130.0,3.0,17.0,16.0,3.0,36,6.0,42,,17.0,10.0,10.0,3.0,5.0,6.0,1.0,5.0,1.0,16.0,3.0,4.0,13,19,,1.0,,30.0,,25.0,3.0,1.0,9.0,3.0,15.0,6.0,7.0,15.0,8.0,37.0,124,2.0,3.0,0.5217391304347826,0.5714285714285714,0.7586206896551724,0.3258426966292135,0.3,0.36363636363636365,0.3258426966292135,0.36507936507936506,0.5,0.36363636363636365,0.4375,0.46875,0.48484848484848486,0.4722222222222222,0.5294117647058824,0.5138888888888888,0.5855263157894737,0.14285714285714285,0.1,0.19444444444444445,24.086603518267932,0.625,0.1875,0.10256410256410256,0.02054794520547945,0.10493827160493827,0.10377358490566038,0.018575851393188854,0.029411764705882353,0.02857142857142857,0.07317073170731707,0.12359550561797752,0.07692307692307693,0.10948905109489052,0.08,,0.5333333333333333,0.06578947368421052,0.7,0.7777777777777778,0.2857142857142857,0.23684210526315788,0.2222222222222222,0.27586206896551724,0.625,0.1118421052631579,0.47058823529411764,0.5,0.625,0.06578947368421052,0.3,0.3,1.0,0.5197368421052632,0.3291139240506329,0.3291139240506329,0.7307692307692307,0.125,1.0,0.1875,0.3333333333333333,1.0,0.4375,0.2857142857142857,1.0,0.030303030303030304,1.0,0.6363636363636364,0.38095238095238093,0.6513157894736842,0.3291139240506329,0.510510855263158,0.530475,0.4961469696969697,0.06289308176100629,0.13043478260869565,0.11764705882352941,0.24183006535947713,10.023809523809524,26.38426966292134,0.19654088050314467,1.0,3.0,7.0,2.0,1.0,1.0,2.0,0.058823529411764705,0.01694915254237288,0.013157894736842105,0.04,0.030303030303030304,0.011111111111111112,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,1.0,,1.0,,,,,0.043478260869565216,0.058823529411764705,,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18406.0,307,23,610,623,160,195,87,1233,11.0,14.0,2.0,2.0,3.0,4.0,25.0,43.0,9.0,25.0,2.0,4.0,,1.0,23.0,68.0,3.0,8.0,4.0,18.0,45.0,82.0,25.0,72.0,16.0,181.0,712,6.0,10.0,3.0,9.0,2.0,23.0,14.0,23.0,5.0,21.0,9.0,52.0,18.0,72.0,54.0,21.0,4.0,68.0,23.0,5.0,28.0,26.0,54.0,18.0,8.0,14.0,4.0,10.0,134.0,4.0,13.0,24.0,,37,11.0,48,3.0,9.0,2.0,8.0,2.0,6.0,7.0,3.0,2.0,2.0,15.0,1.0,3.0,7,17,,2.0,,15.0,,18.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,159,,2.0,0.2,0.20930232558139536,0.72,0.3472222222222222,0.3333333333333333,0.23809523809523808,0.3472222222222222,0.5487804878048781,0.6,0.6086956521739131,0.5357142857142857,0.5526315789473685,0.48863636363636365,0.5559006211180124,0.6052631578947368,0.53125,0.4675324675324675,0.06097560975609756,,0.09302325581395349,24.546722454672246,0.5333333333333333,,0.15286624203821655,0.02962962962962963,0.08441558441558442,0.1189710610932476,0.035483870967741936,,0.028985507246376812,0.14583333333333334,0.13157894736842105,0.21212121212121213,0.1,,0.0410958904109589,1.0,0.09090909090909091,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.2792207792207792,0.5813953488372093,0.6410256410256411,0.12,0.16233766233766234,0.36,0.375,0.2222222222222222,0.025974025974025976,0.5,0.5,0.5,0.44155844155844154,0.3382352941176471,0.3484848484848485,0.7391304347826086,0.10526315789473684,1.0,0.05263157894736842,,,0.42105263157894735,0.375,1.0,0.09090909090909091,0.75,0.4090909090909091,0.2222222222222222,0.5584415584415584,0.3382352941176471,0.501991883116883,0.4675636363636364,0.4947909090909091,0.03773584905660377,0.06896551724137931,0.1270718232044199,0.287292817679558,10.897560975609752,27.123611111111117,0.26229508196721313,3.0,7.0,7.0,,,,,0.04,0.04,0.04225352112676056,0.030303030303030304,0.06818181818181818,,,,,1.0,2.0,0.027777777777777776,0.029411764705882353,0.05128205128205128,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,30621.400000000005,510,27,1005,1027,248,309,141,2032,28.0,36.0,7.0,12.0,10.0,12.0,6.0,22.0,,1.0,11.0,28.0,1.0,2.0,21.0,45.0,1.0,4.0,4.0,12.0,34.0,59.0,32.0,73.0,20.0,184.0,1180,7.0,17.0,2.0,6.0,10.0,30.0,11.0,15.0,4.0,14.0,3.0,37.0,46.0,22.0,93.0,3.0,12.0,45.0,21.0,10.0,16.0,16.0,32.0,13.0,3.0,12.0,4.0,,80.0,11.0,45.0,28.0,2.0,75,40.0,115,1.0,24.0,9.0,12.0,,6.0,5.0,1.0,6.0,1.0,17.0,2.0,4.0,22,50,,6.0,2.0,22.0,,26.0,1.0,,11.0,2.0,10.0,4.0,6.0,11.0,9.0,37.0,247,6.0,1.0,0.6764705882352942,0.8214285714285714,0.96875,0.4383561643835616,0.3333333333333333,0.2857142857142857,0.4383561643835616,0.576271186440678,0.4117647058823529,0.7333333333333333,0.6212121212121212,0.43478260869565216,0.5862068965517241,0.6388888888888888,0.5357142857142857,0.5606060606060606,0.553030303030303,0.1694915254237288,0.08333333333333333,0.3181818181818182,13.72549019607843,0.7058823529411765,0.07692307692307693,0.11067193675889328,0.05045871559633028,0.17509727626459143,0.14313725490196078,0.072265625,0.0851063829787234,0.03669724770642202,0.09090909090909091,0.09302325581395349,0.19148936170212766,0.16822429906542055,0.20930232558139536,0.017857142857142856,0.8181818181818182,0.2727272727272727,0.7777777777777778,0.8484848484848485,0.7142857142857143,0.16666666666666666,0.2727272727272727,0.4,0.5,0.007575757575757576,,,,0.21212121212121213,0.39285714285714285,0.39285714285714285,1.0,0.3409090909090909,0.4666666666666667,0.4666666666666667,0.9523809523809523,0.5217391304347826,0.5833333333333334,0.08695652173913043,0.5,1.0,0.17391304347826086,0.25,1.0,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8257575757575758,0.4666666666666667,0.5681606060606061,0.5164875,0.5900068965517242,0.08450704225352113,0.15942028985507245,0.16304347826086957,0.20108695652173914,3.883050847457627,25.372602739726027,0.24676616915422886,2.0,26.0,15.0,1.0,4.0,1.0,,,0.08843537414965986,0.09465020576131687,0.058823529411764705,0.06896551724137931,0.0136986301369863,1.0,1.0,0.14285714285714285,,,,,0.04838709677419355,,3.0,1.0,0.15789473684210525,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4345.1,72,-5,140,145,35,59,28,285,11.0,17.0,8.0,10.0,3.0,4.0,2.0,2.0,,,1.0,2.0,,,4.0,8.0,,1.0,,2.0,13.0,19.0,5.0,10.0,4.0,45.0,166,8.0,10.0,,1.0,2.0,18.0,4.0,5.0,,2.0,2.0,10.0,8.0,18.0,15.0,,16.0,8.0,4.0,3.0,3.0,,3.0,,,,1.0,2.0,6.0,8.0,3.0,4.0,,7,16.0,23,2.0,,,1.0,,1.0,3.0,,,,4.0,1.0,1.0,4,10,,2.0,3.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,3.0,10.0,35,1.0,1.0,0.3076923076923077,0.8,1.0,0.5,,,0.5,0.6842105263157895,0.8,0.8,0.7068965517241379,0.7272727272727273,0.5714285714285714,0.7258064516129032,0.75,0.625,0.3448275862068966,0.15789473684210525,0.17647058823529413,,20.23121387283237,0.25,,0.15384615384615385,0.25806451612903225,0.05555555555555555,0.0875,0.2,0.5714285714285714,0.2857142857142857,0.1111111111111111,0.23076923076923078,,0.06521739130434782,,0.2857142857142857,1.0,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.06896551724137931,1.0,1.0,0.5,,,,,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.9090909090909091,0.8,,,,0.09090909090909091,,,0.5714285714285714,0.75,0.2857142857142857,,0.9310344827586207,0.5,0.5747379310344827,0.6284062499999999,0.5487,0.06666666666666667,0.1,0.4,0.2222222222222222,1.6894736842105265,25.589999999999996,0.25,,8.0,,1.0,,,,,0.16326530612244897,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,3.0,4.0,,,,,15.0,26.0,6.0,18.0,4.0,7.0,,1.0,19.0,55.0,2.0,4.0,4.0,10.0,24.0,48.0,23.0,62.0,19.0,136.0,591,2.0,2.0,2.0,5.0,1.0,11.0,6.0,11.0,5.0,11.0,5.0,32.0,12.0,36.0,51.0,18.0,2.0,55.0,19.0,2.0,13.0,19.0,32.0,15.0,4.0,5.0,5.0,3.0,83.0,1.0,9.0,11.0,,20,3.0,23,,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,13,22,,,1.0,18.0,,23.0,3.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,142,3.0,1.0,0.25,0.2608695652173913,0.7391304347826086,0.3709677419354839,0.4,0.45454545454545453,0.3709677419354839,0.5,1.0,0.5454545454545454,0.5318181818181819,0.7142857142857143,0.6136363636363636,0.5672268907563025,0.7857142857142857,0.6666666666666666,0.5636363636363636,0.041666666666666664,,0.038461538461538464,21.84873949579832,0.6363636363636364,,0.08396946564885496,0.010101010101010102,0.06766917293233082,0.07575757575757576,0.011627906976744186,,0.021739130434782608,0.11904761904761904,0.09090909090909091,,0.06481481481481481,0.08,,0.5,0.03636363636363636,0.75,0.75,,0.23636363636363636,0.5769230769230769,0.6,0.3333333333333333,0.16363636363636364,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.5,0.34545454545454546,0.34545454545454546,0.6842105263157895,,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,0.45454545454545453,0.4,0.6,0.34545454545454546,0.4915368181818181,0.50675,0.4542,0.09322033898305085,0.18181818181818182,0.08088235294117647,0.23529411764705882,11.145833333333334,26.33870967741936,0.27413127413127414,1.0,2.0,4.0,,,1.0,,0.05555555555555555,0.012578616352201259,0.007692307692307693,0.034482758620689655,0.045454545454545456,0.015873015873015872,,,,1.0,,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10739.7,179,21,350,355,46,47,57,705,27.0,35.0,9.0,15.0,3.0,4.0,2.0,9.0,,2.0,,1.0,,1.0,,1.0,,,,,29.0,46.0,,2.0,9.0,67.0,382,10.0,17.0,,1.0,5.0,25.0,3.0,6.0,,,4.0,10.0,44.0,14.0,,,14.0,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,17.0,21.0,17.0,1.0,39,26.0,65,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,20.0,,14.0,2.0,,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7586206896551724,1.0,,,,,,0.6304347826086957,0.5882352941176471,0.5,0.6041666666666666,0.5555555555555556,0.5,0.6203703703703703,0.5681818181818182,0.5,0.041666666666666664,0.021739130434782608,0.02857142857142857,,13.842482100238662,0.5,0.14285714285714285,0.18478260869565216,0.18085106382978725,0.23595505617977527,0.20994475138121546,0.13612565445026178,0.19047619047619047,0.175,0.16666666666666666,0.17647058823529413,0.21739130434782608,0.23684210526315788,0.23076923076923078,0.16666666666666666,0.46153846153846156,0.7291666666666666,0.7714285714285715,0.7941176470588235,0.7407407407407407,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.041666666666666664,,,,0.020833333333333332,,,,0.020833333333333332,,,,0.8333333333333334,0.6,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7708333333333334,,0.5900020833333333,0.6290615384615384,0.6231166666666667,0.09803921568627451,0.10204081632653061,0.373134328358209,0.14925373134328357,3.1369565217391306,24.25,0.13142857142857142,,9.0,4.0,6.0,,,,,0.09278350515463918,0.10126582278481013,0.05555555555555555,,,,,0.2222222222222222,,,,,0.18181818181818182,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1747.3000000000002,29,-12,52,59,6,21,10,111,2.0,3.0,,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,5.0,,14.0,78,,,1.0,3.0,,3.0,,,,,,,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.8,,,0.7,0.5,,0.7,0.5,,0.5,,,,17.46031746031746,,,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.037037037037037035,,,0.09090909090909091,0.25,0.5,,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.5,0.52284,0.52705,,,,0.21428571428571427,,4.98,25.1,0.11538461538461539,,1.0,2.0,1.0,,,,,0.05555555555555555,0.0625,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10650.699999999997,178,1,357,356,114,154,37,713,2.0,3.0,,1.0,,,1.0,4.0,,1.0,2.0,4.0,,,15.0,45.0,,2.0,4.0,16.0,3.0,8.0,17.0,49.0,2.0,59.0,411,,2.0,,2.0,2.0,2.0,,2.0,4.0,17.0,2.0,14.0,6.0,,51.0,,,45.0,15.0,,2.0,12.0,14.0,10.0,2.0,1.0,1.0,,40.0,2.0,8.0,11.0,3.0,22,3.0,25,,7.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,6,13,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,1.0,14.0,114,2.0,,1.0,1.0,1.0,0.3469387755102041,,0.23529411764705882,0.3469387755102041,0.375,,,0.5,,0.3157894736842105,0.5086206896551724,0.2,0.35,0.8596491228070176,,,,16.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.030303030303030304,0.0851063829787234,0.1111111111111111,0.017964071856287425,0.07142857142857142,0.02857142857142857,0.16666666666666666,0.14634146341463414,0.08333333333333333,0.0759493670886076,0.13333333333333333,,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.07017543859649122,0.25,0.25,1.0,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.7894736842105263,0.3333333333333333,0.3409090909090909,1.0,0.25,,,,,0.5,,,,,0.8421052631578947,0.25,0.9122807017543859,0.3333333333333333,0.5292,0.367525,0.5067,0.017241379310344827,0.1111111111111111,0.03389830508474576,0.23728813559322035,7.9375,26.74897959183673,0.31932773109243695,1.0,1.0,6.0,,,,1.0,,0.009900990099009901,0.010752688172043012,,0.05263157894736842,,1.0,1.0,,,1.0,0.02040816326530612,0.022222222222222223,,,,,,,True,,,,,
