EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,Usage,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefTwoPtRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,LongMidRangeAssists,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,LongMidRangeFGM,Fg3aBlocked,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3FGA,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,SecondChanceArc3FGM,FTDefRebounds,DefFTReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,BlockedCorner3
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,574.5,10,-17,17,20,4.0,5,4,37,1.0,1.0,1.0,2.0,1.0,3.0,2.0,32,1.0,2.0,2.0,2.0,1.0,1.0,1,2.0,4.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,13.636363636363637,0.16666666666666666,0.08333333333333333,0.2,0.3333333333333333,0.6666666666666666,0.5,0.5,0.5,0.3333333333333333,0.4488666666666667,0.4239,1.0,5.466666666666666,0.23529411764705882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,7856.4,131,9,250,263,48.0,69,47,513,12.0,4.0,2.0,7.0,11.0,20.0,50.0,285,2.0,6.0,13.0,10.0,16.0,25.0,40,9.0,47.0,0.55,0.3333333333333333,0.5,0.3888888888888889,0.5434782608695652,0.5416666666666666,15.384615384615383,0.20253164556962025,0.17985611510791366,0.18181818181818182,0.3,0.175,0.2857142857142857,0.4,0.4444444444444444,0.8,0.5716550000000001,0.5304249999999999,0.26,4.2700000000000005,0.192,9.0,2.0,1.0,1.0,1.0,5.0,11.0,1.0,1.0,1.0,9.0,2.0,3.0,6.0,20.0,10.0,1.0,3.0,6.0,1.0,1.0,3.0,1.0,3.0,12.0,18.0,4.0,9.0,1.0,4.0,6.0,4.0,10.0,2.0,2.0,4.0,2.0,24.0,10.0,4.0,1.0,9.0,15.0,1.0,9.0,5.0,4.0,2.0,1.0,1.0,2.0,1.0,5.0,14.0,1.0,1.0,13.0,1.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,3.0,0.5454545454545454,0.6666666666666666,1.0,0.3,0.3333333333333333,0.3,1.0,0.25,0.25,0.5,0.2,0.16666666666666666,0.2857142857142857,1.0,0.14285714285714285,0.15,0.07407407407407407,0.10416666666666667,0.09333333333333334,0.16666666666666666,0.1111111111111111,0.10256410256410256,0.1111111111111111,0.125,0.12903225806451613,0.23076923076923078,0.3076923076923077,0.05263157894736842,1.0,0.75,0.9,0.5555555555555556,0.5,0.025,0.275,0.45454545454545453,0.45454545454545453,1.0,0.225,0.1111111111111111,0.1111111111111111,1.0,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,0.25,1.0,0.75,0.1111111111111111,0.6276125,0.13333333333333333,0.24,0.06,24.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1873.1999999999998,31,-4,60,66,17.0,35,12,126,5.0,3.0,1.0,1.0,5.0,6.0,18.0,66,3.0,3.0,6.0,8.0,1.0,2.0,9,3.0,17.0,0.8333333333333334,1.0,0.7272727272727273,0.75,0.75,0.75,20.27027027027027,0.037037037037037035,0.05714285714285714,0.041666666666666664,0.45454545454545453,0.09090909090909091,1.0,1.0,0.75,0.9090909090909091,0.530009090909091,0.5992500000000001,0.3333333333333333,2.3333333333333335,0.2833333333333333,4.0,3.0,1.0,1.0,,,1.0,,,2.0,4.0,1.0,1.0,2.0,5.0,2.0,,1.0,,2.0,2.0,1.0,2.0,6.0,2.0,6.0,6.0,4.0,2.0,,1.0,,1.0,,,,,2.0,4.0,3.0,,1.0,7.0,1.0,,,,1.0,1.0,,3.0,1.0,1.0,4.0,1.0,,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,6.0,1.0,0.2,0.5,1.0,0.4,,0.4,1.0,0.6666666666666666,0.75,0.45454545454545453,,,,0.3333333333333333,,0.125,0.3,0.16,0.2,1.0,,0.17391304347826086,,,0.2,,,0.25,1.0,0.8,0.8,0.25,,,0.09090909090909091,,,,0.36363636363636365,0.5,0.5,1.0,1.0,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.5,0.49265,0.09090909090909091,0.16666666666666666,0.3333333333333333,26.059999999999995,1.0,2.0,1.0,2.0,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,3335.6,56,25,106,110,21.0,28,20,216,,,3.0,7.0,3.0,10.0,31.0,108,1.0,1.0,2.0,6.0,2.0,3.0,5,2.0,21.0,0.3,1.0,0.5192307692307693,0.5,0.5357142857142857,0.5,22.727272727272727,0.046511627906976744,0.046875,0.058823529411764705,,0.2692307692307692,0.42857142857142855,0.42857142857142855,,0.6153846153846154,0.5061615384615386,0.45435,0.06451612903225806,10.37,0.19811320754716982,,,,,3.0,2.0,4.0,,1.0,5.0,12.0,,2.0,7.0,16.0,4.0,,1.0,,,1.0,2.0,,3.0,,12.0,2.0,12.0,5.0,,,1.0,1.0,1.0,,,,3.0,2.0,,,1.0,2.0,,1.0,1.0,,2.0,2.0,,2.0,1.0,1.0,1.0,,,5.0,,2.0,,1.0,,,1.0,,1.0,1.0,3.0,,,,0.5714285714285714,0.4375,,0.4375,,0.5,0.5,0.6153846153846154,,,,1.0,,0.047619047619047616,,0.045454545454545456,0.03225806451612903,,,0.029411764705882353,0.1,0.125,,,,,1.0,,,,,0.11538461538461539,0.15384615384615385,0.5,0.5,1.0,0.46153846153846156,0.4166666666666667,0.4166666666666667,0.4,,0.5,,,,,,0.6666666666666666,0.4166666666666667,0.4916333333333333,0.07142857142857142,0.16666666666666666,0.0967741935483871,25.39375,,,,,,,,1.0,1.0,9.0,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,5511.700000000001,92,-4,177,187,44.0,54,35,364,4.0,1.0,10.0,13.0,16.0,26.0,51.0,209,4.0,6.0,9.0,28.0,2.0,6.0,10,4.0,43.0,0.6153846153846154,0.6666666666666666,0.47959183673469385,0.4,0.5,0.45,25.225225225225223,0.038461538461538464,0.06451612903225806,0.043478260869565216,0.08163265306122448,0.2653061224489796,0.7692307692307693,0.7692307692307693,0.1,0.5510204081632653,0.4984540816326531,0.4857571428571429,0.17647058823529413,12.146153846153844,0.24858757062146894,2.0,1.0,,1.0,9.0,,,,,5.0,23.0,4.0,5.0,5.0,23.0,4.0,,4.0,1.0,5.0,10.0,5.0,3.0,13.0,4.0,12.0,2.0,23.0,5.0,1.0,11.0,4.0,15.0,4.0,,4.0,3.0,34.0,3.0,1.0,,4.0,4.0,1.0,4.0,4.0,,1.0,1.0,,5.0,1.0,2.0,7.0,1.0,,5.0,1.0,1.0,2.0,,,,,,,,13.0,,0.125,0.13333333333333333,0.8,0.21739130434782608,,0.21739130434782608,0.5,0.3333333333333333,0.38235294117647056,0.46938775510204084,0.038461538461538464,,,0.2,,0.0975609756097561,0.02702702702702703,0.045454545454545456,0.038834951456310676,,,0.05357142857142857,,,0.08695652173913043,0.2,,0.04,,0.5,0.5,,0.1,0.1836734693877551,,,,,0.46938775510204084,0.21739130434782608,0.22727272727272727,0.8,1.0,,,,0.4,0.06666666666666667,,0.3333333333333333,0.21739130434782608,0.45386666666666664,0.02040816326530612,0.038461538461538464,0.2549019607843137,27.217391304347824,4.0,4.0,1.0,,,2.0,0.058823529411764705,,,3.0,,,,4.0,1.0,1.0,2.0,1.0,0.043478260869565216,0.1111111111111111,0.043478260869565216,0.4444444444444444,0.5,0.25,,,,,,,,,,True,,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1069.2,18,-4,37,38,5.0,13,7,75,3.0,1.0,1.0,2.0,4.0,5.0,10.0,41,2.0,2.0,4.0,2.0,4.0,5.0,5,1.0,5.0,0.8,1.0,0.4444444444444444,1.0,0.5,1.0,22.727272727272727,0.5,0.2777777777777778,0.5,0.3333333333333333,0.2222222222222222,0.5,0.5,0.5,0.7777777777777778,0.5846722222222223,,0.4,2.8200000000000003,0.13513513513513514,3.0,1.0,,,,,1.0,,,,3.0,,,,4.0,2.0,,,,,,1.0,2.0,2.0,6.0,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,1.0,,,1.0,,1.0,,,,,,3.0,3.0,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,0.75,0.75,,,,,,,0.5,0.4444444444444444,,,,,,0.1,,,,,,,,,,0.2,0.5,,,1.0,1.0,0.6666666666666666,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,1.0,,,,,,,,,0.5994,,,0.2,25.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,5316.1,89,12,167,173,25.0,37,29,340,3.0,1.0,1.0,8.0,7.0,18.0,31.0,182,1.0,2.0,8.0,8.0,6.0,12.0,14,8.0,24.0,0.3888888888888889,0.5,0.29545454545454547,0.5,0.32978723404255317,0.5,23.78640776699029,0.125,0.11827956989247312,0.14634146341463414,0.06818181818181818,0.18181818181818182,0.125,0.14285714285714285,0.125,0.6590909090909091,0.5102011363636364,0.53205,0.25806451612903225,11.500000000000002,0.1497005988023952,2.0,1.0,,,7.0,1.0,3.0,,,3.0,23.0,6.0,7.0,4.0,26.0,5.0,2.0,6.0,,,3.0,7.0,,3.0,6.0,12.0,2.0,23.0,3.0,2.0,6.0,6.0,12.0,4.0,2.0,5.0,,30.0,1.0,1.0,,5.0,2.0,,3.0,1.0,2.0,1.0,1.0,,2.0,,1.0,5.0,1.0,,6.0,,3.0,,3.0,,,2.0,1.0,3.0,1.0,3.0,1.0,0.42857142857142855,0.5,1.0,0.15384615384615385,0.3333333333333333,0.15384615384615385,,0.15,0.15,0.5909090909090909,0.1111111111111111,0.3333333333333333,0.125,0.5,,0.1111111111111111,0.024390243902439025,0.016129032258064516,0.019417475728155338,0.09090909090909091,,,0.125,0.08333333333333333,0.14814814814814814,,,,0.3333333333333333,0.6666666666666666,1.0,,1.0,0.1590909090909091,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.5227272727272727,0.13043478260869565,0.13043478260869565,1.0,1.0,,,,0.75,,,0.7,0.13043478260869565,0.48426,0.06382978723404255,0.14285714285714285,0.0967741935483871,26.173076923076923,1.0,1.0,,,,,,1.0,1.0,,,0.14285714285714285,0.14285714285714285,4.0,,1.0,,,,,,0.5714285714285714,0.5714285714285714,0.5,,,,,2.0,1.0,0.25,0.3333333333333333,1.0,True,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1516.6999999999998,25,9,52,53,19.0,27,8,105,,,,1.0,,1.0,11.0,52,,1.0,2.0,,3.0,4.0,5,1.0,19.0,,,0.45,,0.5,0.5,20.0,0.15,0.15384615384615385,0.06666666666666667,,0.1,,,,0.9,0.513215,0.224,0.18181818181818182,7.1,0.36538461538461536,,,,,,1.0,2.0,,,2.0,7.0,,1.0,3.0,9.0,2.0,,,2.0,,1.0,2.0,2.0,2.0,,9.0,,7.0,2.0,,,1.0,1.0,,1.0,,,3.0,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,1.0,2.0,,,,,,2.0,,1.0,,,,,,,,,2.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.25,0.9,,,,0.5,,0.16666666666666666,0.1,,0.034482758620689655,,,,,0.5,,,0.4,,,,,,,,0.2,0.5,0.5,1.0,0.7,0.2857142857142857,0.2857142857142857,1.0,,,,,,,,0.3333333333333333,0.2857142857142857,0.4587666666666667,0.09090909090909091,0.5,0.18181818181818182,26.033333333333335,,1.0,,,,,0.2,,,,,,,,,,1.0,,,,,,,,1.0,,,0.3333333333333333,,,,,,True,,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,973.6999999999999,16,-1,28,34,2.0,10,4,62,2.0,,2.0,2.0,3.0,4.0,9.0,39,,,,,1.0,3.0,4,,1.0,0.75,,0.6428571428571429,,0.6428571428571429,,20.588235294117645,0.125,0.15,,0.2857142857142857,0.2857142857142857,1.0,1.0,,0.7142857142857143,0.5109357142857143,0.5673,,5.7,0.07142857142857142,1.0,,,,,,1.0,,1.0,1.0,2.0,,,1.0,3.0,,,1.0,,,,,,,6.0,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,2.0,1.0,,,2.0,1.0,,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,0.42857142857142855,,,,,,0.16666666666666666,,0.1,0.06666666666666667,,,0.125,,0.125,,0.5,0.5,,,0.5,0.5,1.0,1.0,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,,,,0.5,,,,,25.099999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,4123.7,69,34,133,132,27.0,18,25,265,10.0,5.0,1.0,3.0,9.0,14.0,23.0,132,4.0,6.0,11.0,6.0,9.0,13.0,24,6.0,27.0,0.6428571428571429,0.6666666666666666,0.5625,0.5714285714285714,0.6052631578947368,0.6111111111111112,12.048192771084338,0.25,0.18055555555555555,0.26666666666666666,0.625,0.1875,0.3333333333333333,0.3333333333333333,0.7142857142857143,0.75,0.5787375,0.631575,0.4782608695652174,3.9714285714285715,0.20300751879699247,8.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,2.0,5.0,,1.0,3.0,1.0,1.0,,2.0,4.0,12.0,,6.0,1.0,,,1.0,4.0,5.0,2.0,2.0,,1.0,14.0,4.0,7.0,,4.0,11.0,1.0,3.0,2.0,1.0,1.0,,1.0,1.0,,7.0,7.0,,,7.0,1.0,2.0,2.0,6.0,,,3.0,3.0,6.0,3.0,4.0,,0.6666666666666666,1.0,,,,,1.0,1.0,0.6666666666666666,0.125,,,,1.0,,0.1111111111111111,0.22580645161290322,0.08888888888888889,0.14473684210526316,0.3333333333333333,0.23076923076923078,0.10810810810810811,,,0.13636363636363635,0.14285714285714285,0.16666666666666666,0.14285714285714285,0.5,0.8,0.8,0.625,1.0,0.0625,0.0625,,,,0.0625,,,,0.6,0.14285714285714285,,,,1.0,1.0,,,0.7932,0.11764705882352941,0.13333333333333333,0.17391304347826086,24.25,,,,,,2.0,0.16666666666666666,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,True,,,,,,,,,
