EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16639.9,277,-13,552,567,147,173,76,1119,17.0,29.0,1.0,2.0,6.0,12.0,20.0,38.0,27.0,46.0,1.0,4.0,1.0,1.0,11.0,43.0,2.0,2.0,5.0,13.0,64.0,113.0,12.0,47.0,52.0,216.0,666,4.0,9.0,3.0,3.0,5.0,22.0,18.0,30.0,5.0,13.0,16.0,67.0,44.0,84.0,21.0,15.0,2.0,43.0,11.0,6.0,25.0,22.0,47.0,18.0,4.0,16.0,6.0,3.0,116.0,4.0,18.0,15.0,6.0,39,4.0,43,3.0,7.0,7.0,14.0,3.0,4.0,13.0,3.0,10.0,2.0,27.0,2.0,5.0,9,24,1.0,2.0,4.0,54.0,1.0,64.0,3.0,1.0,30.0,3.0,4.0,3.0,1.0,4.0,1.0,67.0,146,1.0,3.0,0.34375,0.3492063492063492,0.5833333333333334,0.2553191489361702,1.0,0.38461538461538464,0.2553191489361702,0.5663716814159292,0.4444444444444444,0.6,0.5125,0.7083333333333334,0.5930232558139535,0.5657894736842105,0.6875,0.6320754716981132,0.29375,0.05309734513274336,0.034482758620689655,0.13157894736842105,33.69565217391304,0.5185185185185185,0.46153846153846156,0.10344827586206896,0.03389830508474576,0.13636363636363635,0.11913357400722022,0.014388489208633094,0.07142857142857142,0.03773584905660377,0.11904761904761904,0.10810810810810811,0.06896551724137931,0.13636363636363635,0.13636363636363635,0.03896103896103896,0.25,0.18125,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.2375,0.5263157894736842,0.6060606060606061,0.2,0.2875,0.5869565217391305,0.5869565217391305,0.4444444444444444,0.025,0.25,0.25,1.0,0.26875,0.2558139534883721,0.2558139534883721,0.5454545454545454,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.27906976744186046,0.5,0.3023255813953488,0.38461538461538464,0.475,0.2558139534883721,0.49869781249999984,0.44593333333333335,0.4937279069767442,0.16042780748663102,0.21428571428571427,0.10185185185185185,0.3101851851851852,10.305309734513273,26.299999999999997,0.266304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18197.5,303,24,596,604,121,175,80,1200,7.0,9.0,2.0,2.0,1.0,1.0,7.0,34.0,8.0,15.0,2.0,9.0,1.0,3.0,24.0,74.0,2.0,7.0,7.0,19.0,22.0,58.0,26.0,83.0,20.0,142.0,695,3.0,5.0,3.0,10.0,3.0,18.0,4.0,11.0,7.0,20.0,5.0,34.0,22.0,22.0,60.0,18.0,4.0,74.0,24.0,8.0,26.0,22.0,48.0,17.0,5.0,17.0,7.0,2.0,118.0,3.0,15.0,16.0,3.0,34,6.0,40,,17.0,10.0,10.0,3.0,5.0,5.0,1.0,5.0,1.0,15.0,3.0,4.0,13,19,,1.0,,29.0,,25.0,3.0,1.0,9.0,3.0,14.0,5.0,7.0,14.0,8.0,34.0,120,2.0,3.0,0.5,0.55,0.7692307692307693,0.3132530120481928,0.3,0.35,0.3132530120481928,0.3793103448275862,0.6,0.36363636363636365,0.4326241134751773,0.5,0.46774193548387094,0.47019867549668876,0.5625,0.5,0.5886524822695035,0.13793103448275862,0.1111111111111111,0.17647058823529413,23.953823953823957,0.6666666666666666,0.2,0.10666666666666667,0.022222222222222223,0.09868421052631579,0.10264900662251655,0.020066889632107024,0.03125,0.03125,0.075,0.12643678160919541,0.08695652173913043,0.10852713178294573,0.043478260869565216,,0.5714285714285714,0.06382978723404255,0.7777777777777778,0.875,0.2857142857142857,0.24113475177304963,0.20588235294117646,0.25,0.5714285714285714,0.10638297872340426,0.5333333333333333,0.5714285714285714,0.625,0.06382978723404255,0.2222222222222222,0.2222222222222222,1.0,0.524822695035461,0.32432432432432434,0.32432432432432434,0.75,0.13333333333333333,1.0,0.2,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.03225806451612903,1.0,0.6129032258064516,0.3684210526315789,0.6524822695035462,0.32432432432432434,0.509522695035461,0.530475,0.4942951612903226,0.06756756756756757,0.140625,0.1267605633802817,0.23943661971830985,9.908620689655173,26.414457831325297,0.20302013422818793,1.0,3.0,7.0,2.0,1.0,1.0,2.0,0.06666666666666667,0.018292682926829267,0.014084507042253521,0.045454545454545456,0.03225806451612903,0.011904761904761904,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,1.0,,1.0,,,,,0.043478260869565216,0.058823529411764705,,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17050.6,284,25,567,578,159,191,80,1145,9.0,12.0,2.0,2.0,3.0,4.0,22.0,37.0,8.0,23.0,2.0,4.0,,1.0,21.0,63.0,3.0,8.0,4.0,18.0,39.0,72.0,23.0,67.0,16.0,163.0,658,5.0,7.0,3.0,9.0,2.0,21.0,14.0,23.0,5.0,21.0,9.0,52.0,16.0,62.0,54.0,15.0,4.0,63.0,21.0,5.0,26.0,24.0,50.0,17.0,7.0,13.0,3.0,10.0,124.0,4.0,11.0,21.0,,32,11.0,43,3.0,9.0,2.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,1.0,3.0,7,17,,2.0,,14.0,,18.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,158,,2.0,0.20512820512820512,0.21621621621621623,0.782608695652174,0.34328358208955223,0.3333333333333333,0.23809523809523808,0.34328358208955223,0.5416666666666666,0.7142857142857143,0.6086956521739131,0.5287769784172662,0.59375,0.48863636363636365,0.5513698630136986,0.65625,0.53125,0.48201438848920863,0.06944444444444445,,0.10810810810810811,24.096385542168676,0.5714285714285714,,0.14189189189189189,0.03305785123966942,0.07746478873239436,0.1103448275862069,0.03873239436619718,,0.03278688524590164,0.13333333333333333,0.12162162162162163,0.20689655172413793,0.09166666666666666,,0.04477611940298507,1.0,0.08633093525179857,0.75,0.75,0.4444444444444444,0.26618705035971224,0.5945945945945946,0.6666666666666666,0.09090909090909091,0.16546762589928057,0.34782608695652173,0.36363636363636365,0.25,0.02877697841726619,0.5,0.5,0.5,0.45323741007194246,0.3333333333333333,0.3387096774193548,0.8095238095238095,0.125,1.0,0.0625,,,0.5,0.375,1.0,0.09090909090909091,0.75,0.4090909090909091,0.2222222222222222,0.5683453237410072,0.3333333333333333,0.5033679856115107,0.47212000000000004,0.4947909090909091,0.041666666666666664,0.07792207792207792,0.12883435582822086,0.31901840490797545,11.13472222222222,27.064179104477617,0.2804232804232804,3.0,7.0,7.0,,,,,0.043478260869565216,0.04294478527607362,0.045112781954887216,0.03333333333333333,0.06818181818181818,,,,,1.0,1.0,0.014925373134328358,0.015873015873015872,0.05555555555555555,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28890.000000000004,482,23,950,969,244,305,131,1919,27.0,35.0,7.0,12.0,10.0,12.0,6.0,21.0,,1.0,11.0,27.0,1.0,2.0,20.0,43.0,1.0,4.0,4.0,12.0,33.0,57.0,31.0,70.0,18.0,177.0,1118,7.0,17.0,2.0,6.0,8.0,28.0,11.0,15.0,4.0,14.0,3.0,37.0,44.0,22.0,90.0,3.0,12.0,43.0,20.0,10.0,16.0,16.0,32.0,13.0,3.0,12.0,4.0,,80.0,10.0,43.0,27.0,2.0,72,38.0,110,1.0,22.0,9.0,11.0,,6.0,5.0,1.0,5.0,1.0,16.0,2.0,4.0,21,47,,6.0,2.0,21.0,,24.0,1.0,,10.0,2.0,10.0,4.0,6.0,11.0,9.0,37.0,243,6.0,1.0,0.6666666666666666,0.8148148148148148,0.967741935483871,0.44285714285714284,0.3333333333333333,0.2857142857142857,0.44285714285714284,0.5789473684210527,0.4117647058823529,0.7333333333333333,0.6259842519685039,0.43478260869565216,0.5862068965517241,0.6413043478260869,0.5185185185185185,0.5606060606060606,0.5511811023622047,0.17543859649122806,0.08571428571428572,0.3333333333333333,13.961922030825024,0.6875,0.08,0.1111111111111111,0.05025125628140704,0.17842323651452283,0.1446280991735537,0.07352941176470588,0.09523809523809523,0.030303030303030304,0.0945945945945946,0.09523809523809523,0.18604651162790697,0.1691542288557214,0.225,0.018867924528301886,0.8181818181818182,0.2755905511811024,0.7714285714285715,0.84375,0.7037037037037037,0.16535433070866143,0.2857142857142857,0.42857142857142855,0.5,0.007874015748031496,,,,0.2125984251968504,0.4074074074074074,0.4074074074074074,1.0,0.33858267716535434,0.46511627906976744,0.46511627906976744,0.95,0.5217391304347826,0.5833333333333334,0.08695652173913043,0.5,1.0,0.17391304347826086,0.25,1.0,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8267716535433071,0.46511627906976744,0.5686799212598425,0.5164875,0.5900068965517242,0.08088235294117647,0.15151515151515152,0.15819209039548024,0.20903954802259886,3.854385964912281,25.314285714285717,0.25684210526315787,2.0,25.0,13.0,1.0,4.0,1.0,,,0.09025270758122744,0.09565217391304348,0.06382978723404255,0.06896551724137931,0.014285714285714285,1.0,1.0,0.14285714285714285,,,,,0.05172413793103448,,3.0,1.0,0.15789473684210525,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31,57,21,232,8.0,11.0,6.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,12.0,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.2,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,1.0,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,,7.0,,,,,,,0.175,0.17647058823529413,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15254.599999999999,254,23,498,502,139,160,60,1000,3.0,4.0,,,,,14.0,24.0,5.0,17.0,4.0,7.0,,1.0,19.0,51.0,2.0,3.0,4.0,10.0,22.0,45.0,23.0,58.0,17.0,130.0,580,2.0,2.0,2.0,4.0,1.0,11.0,6.0,10.0,5.0,11.0,5.0,32.0,8.0,36.0,51.0,18.0,2.0,51.0,19.0,2.0,13.0,18.0,31.0,14.0,4.0,5.0,5.0,3.0,80.0,1.0,7.0,11.0,,18,3.0,21,,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,13,21,,,1.0,17.0,,21.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,139,3.0,1.0,0.18181818181818182,0.19047619047619047,0.7391304347826086,0.39655172413793105,0.5,0.45454545454545453,0.39655172413793105,0.4888888888888889,1.0,0.6,0.5485436893203883,0.8333333333333334,0.6428571428571429,0.581081081081081,0.9166666666666666,0.6956521739130435,0.5631067961165048,0.044444444444444446,,0.041666666666666664,21.5929203539823,0.6363636363636364,,0.08661417322834646,0.011111111111111112,0.056,0.07142857142857142,0.012345679012345678,,0.023255813953488372,0.125,0.09375,,0.0594059405940594,0.041666666666666664,,0.5,0.038834951456310676,0.75,0.75,,0.23300970873786409,0.5833333333333334,0.6086956521739131,0.2857142857142857,0.1650485436893204,0.29411764705882354,0.3125,,0.06796116504854369,0.5714285714285714,0.5714285714285714,1.0,0.49514563106796117,0.37254901960784315,0.37254901960784315,0.6842105263157895,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.47619047619047616,0.4,0.6019417475728155,0.37254901960784315,0.49071019417475714,0.49012500000000003,0.45577619047619045,0.09090909090909091,0.17647058823529413,0.08461538461538462,0.24615384615384617,11.215555555555557,26.343103448275862,0.2791164658634538,1.0,2.0,2.0,,,1.0,,0.058823529411764705,0.013071895424836602,0.008,0.03571428571428571,0.047619047619047616,0.01694915254237288,,,,1.0,,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9981.7,166,31,326,329,46,47,56,655,25.0,33.0,9.0,15.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,27.0,43.0,,2.0,9.0,63.0,347,10.0,17.0,,1.0,5.0,25.0,3.0,6.0,,,4.0,10.0,40.0,14.0,,,14.0,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,17.0,18.0,16.0,1.0,35,25.0,60,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,19.0,,14.0,2.0,,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7407407407407407,1.0,,,,,,0.627906976744186,0.5882352941176471,0.5,0.6,0.5555555555555556,0.5,0.6176470588235294,0.5681818181818182,0.5,0.044444444444444446,0.023255813953488372,0.030303030303030304,,13.959390862944163,0.5,0.16666666666666666,0.1797752808988764,0.19767441860465115,0.21686746987951808,0.19767441860465115,0.14124293785310735,0.2,0.19444444444444445,0.16666666666666666,0.17647058823529413,0.2,0.2112676056338028,0.25,0.17647058823529413,0.46153846153846156,0.7333333333333333,0.7575757575757576,0.78125,0.72,0.17777777777777778,0.25,0.25,1.0,0.044444444444444446,,,,0.022222222222222223,,,,0.022222222222222223,,,,0.8333333333333334,0.6,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7777777777777778,,0.5934911111111111,0.6290615384615384,0.6231166666666667,0.10416666666666667,0.10869565217391304,0.3968253968253968,0.15873015873015872,3.0558139534883724,24.25,0.1411042944785276,,8.0,4.0,6.0,,,,,0.08791208791208792,0.09333333333333334,0.0625,,,,,0.2222222222222222,,,,,0.2,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1747.3000000000002,29,-12,52,59,6,21,10,111,2.0,3.0,,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,5.0,,14.0,78,,,1.0,3.0,,3.0,,,,,,,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.8,,,0.7,0.5,,0.7,0.5,,0.5,,,,17.46031746031746,,,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.037037037037037035,,,0.09090909090909091,0.25,0.5,,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.5,0.52284,0.52705,,,,0.21428571428571427,,4.98,25.1,0.11538461538461539,,1.0,2.0,1.0,,,,,0.05555555555555555,0.0625,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10203.299999999996,170,7,344,342,113,152,37,686,2.0,3.0,,1.0,,,1.0,4.0,,1.0,2.0,4.0,,,15.0,45.0,,2.0,4.0,16.0,3.0,8.0,17.0,49.0,2.0,59.0,392,,2.0,,2.0,2.0,2.0,,2.0,4.0,17.0,2.0,14.0,6.0,,51.0,,,45.0,15.0,,2.0,12.0,14.0,10.0,2.0,1.0,1.0,,40.0,2.0,7.0,11.0,3.0,21,3.0,24,,7.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,6,13,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,1.0,14.0,113,2.0,,1.0,1.0,1.0,0.3469387755102041,,0.23529411764705882,0.3469387755102041,0.375,,,0.5,,0.3157894736842105,0.5086206896551724,0.2,0.35,0.8596491228070176,,,,16.537467700258397,0.3333333333333333,0.3333333333333333,0.14666666666666667,0.03076923076923077,0.07865168539325842,0.10975609756097561,0.018633540372670808,0.07142857142857142,0.02857142857142857,0.17391304347826086,0.14634146341463414,0.09090909090909091,0.06666666666666667,0.14285714285714285,,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.07017543859649122,0.25,0.25,1.0,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.7894736842105263,0.3333333333333333,0.3409090909090909,1.0,0.25,,,,,0.5,,,,,0.8421052631578947,0.25,0.9122807017543859,0.3333333333333333,0.5292,0.367525,0.5067,0.017241379310344827,0.1111111111111111,0.03389830508474576,0.23728813559322035,7.9375,26.74897959183673,0.32848837209302323,1.0,1.0,6.0,,,,1.0,,0.010416666666666666,0.011235955056179775,,0.05263157894736842,,1.0,1.0,,,1.0,0.02040816326530612,0.022222222222222223,,,,,,,True,,,,,
