EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9850.6,164,-26,321,332,51.0,82,52,653,11.0,16.0,3.0,4.0,7.0,14.0,16.0,31.0,1.0,2.0,1.0,1.0,7.0,28.0,1.0,1.0,2.0,6.0,34.0,61.0,8.0,30.0,18.0,110,397,2.0,3.0,2.0,2.0,3.0,13.0,5.0,7.0,2.0,6.0,3.0,19.0,30.0,38.0,12.0,12.0,28.0,7.0,3.0,14.0,13.0,27,10.0,3.0,10.0,3.0,1.0,67,12.0,8.0,6.0,26,26,2.0,2.0,7.0,3.0,7.0,2.0,4.0,1.0,14.0,2.0,1.0,6.0,15,1.0,1.0,3.0,25.0,1.0,25.0,1.0,12.0,1.0,3.0,2.0,1.0,3.0,1.0,19.0,50.0,1.0,0.4411764705882353,0.4411764705882353,0.5,0.26666666666666666,1.0,0.3333333333333333,0.26666666666666666,0.5573770491803278,0.6666666666666666,0.7142857142857143,0.5054945054945055,1.0,0.6153846153846154,0.5339805825242718,0.8125,0.6333333333333333,0.32967032967032966,0.04918032786885246,0.0625,0.14285714285714285,30.15463917525773,0.5,0.6666666666666666,0.0975609756097561,0.14285714285714285,0.12048192771084337,0.2,0.0851063829787234,0.05,0.1506849315068493,0.09090909090909091,0.3333333333333333,0.17582417582417584,0.6875,0.7333333333333333,0.36363636363636365,0.15384615384615385,0.5,0.5833333333333334,0.42857142857142855,0.34065934065934067,0.5161290322580645,0.5161290322580645,0.5,0.02197802197802198,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,0.42857142857142855,0.2,1.0,1.0,0.2,1.0,1.0,0.3076923076923077,0.75,0.46153846153846156,0.3333333333333333,0.5054945054945055,0.25,0.5123516483516485,0.4073,0.5329923076923078,0.11764705882352941,0.16666666666666666,0.11818181818181818,0.17272727272727273,11.273770491803278,26.223333333333336,0.1588785046728972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,10802.8,180,-4,345,353,41.0,73,54,698,4.0,6.0,,,2.0,18.0,6.0,12.0,2.0,6.0,1.0,2.0,10.0,39.0,2.0,7.0,1.0,8.0,12.0,36.0,12.0,45.0,9.0,69,405,2.0,4.0,3.0,9.0,1.0,14.0,,4.0,1.0,8.0,1.0,4.0,14.0,10.0,33.0,3.0,39.0,10.0,5.0,16.0,12.0,28,9.0,3.0,11.0,3.0,2.0,68,7.0,8.0,2.0,17,20,11.0,7.0,4.0,3.0,2.0,1.0,1.0,,6.0,,,8.0,12,,1.0,,16.0,,12.0,2.0,6.0,1.0,7.0,2.0,3.0,7.0,3.0,4.0,40.0,1.0,0.5833333333333334,0.6363636363636364,0.9166666666666666,0.26666666666666666,0.3333333333333333,0.125,0.26666666666666666,0.3333333333333333,0.5,,0.37037037037037035,0.5,0.125,0.4011627906976744,0.5384615384615384,0.15384615384615385,0.5555555555555556,0.1388888888888889,0.16666666666666666,0.16666666666666666,22.276029055690074,0.6666666666666666,0.2,0.09195402298850575,0.07526881720430108,0.08333333333333333,0.05263157894736842,0.11538461538461539,0.0625,0.08974358974358974,,0.42857142857142855,0.07407407407407407,0.6666666666666666,0.8,0.5,0.2222222222222222,0.1111111111111111,0.13333333333333333,1.0,0.14814814814814814,0.5,0.5454545454545454,0.5,0.07407407407407407,0.3333333333333333,0.3333333333333333,1.0,0.48148148148148145,0.2564102564102564,0.2564102564102564,0.9,0.15384615384615385,0.5,1.0,0.5384615384615384,0.2857142857142857,1.0,,,0.6666666666666666,0.125,0.6296296296296297,0.2564102564102564,0.5087641975308642,0.5288,0.47912916666666666,0.07058823529411765,0.15,0.2028985507246377,0.057971014492753624,10.719444444444443,26.08444444444444,0.11884057971014493,1.0,1.0,2.0,2.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,0.08333333333333333,0.011111111111111112,0.02,0.015789473684210527,0.043478260869565216,0.011627906976744186,0.07142857142857142,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1613.2,27,6,54,56,16.0,18,11,110,4.0,4.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12,56,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1,1.0,,,,,3,5.0,4.0,1.0,10,11,1.0,1.0,,,,,,,,,,6.0,6,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,20.0,,0.5,0.18181818181818182,0.4166666666666667,0.2647058823529412,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4444444444444444,0.3333333333333333,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.2962962962962963,2.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,0.045454545454545456,0.03225806451612903,,0.0625,,0.6666666666666666,1.0,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,10111.4,169,-10,331,337,70.0,95,60,668,3.0,5.0,,1.0,14.0,20.0,6.0,13.0,,,,,12.0,39.0,2.0,6.0,1.0,8.0,23.0,38.0,12.0,39.0,8.0,90,392,4.0,6.0,2.0,6.0,1.0,15.0,9.0,14.0,1.0,8.0,3.0,24.0,6.0,40.0,27.0,9.0,39.0,12.0,2.0,17.0,8.0,25,7.0,1.0,9.0,3.0,5.0,58,6.0,8.0,,14,21,6.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,9.0,1.0,1.0,5.0,13,,1.0,,10.0,,9.0,1.0,3.0,2.0,,,,,,24.0,69.0,2.0,0.13043478260869565,0.13636363636363635,0.75,0.3076923076923077,0.3333333333333333,0.125,0.3076923076923077,0.6052631578947368,0.6666666666666666,0.6428571428571429,0.5324675324675324,0.5833333333333334,0.4772727272727273,0.5555555555555556,0.625,0.5,0.5064935064935064,0.05263157894736842,,0.05,22.22222222222222,0.4444444444444444,,0.0963855421686747,0.06976744186046512,0.08284023668639054,0.07142857142857142,0.10416666666666667,0.09523809523809523,0.08,,,0.06493506493506493,0.6,0.6,0.3333333333333333,0.2597402597402597,0.7,0.7368421052631579,0.07142857142857142,0.16883116883116883,0.46153846153846156,0.5,0.16666666666666666,,,,,0.5064935064935064,0.3076923076923077,0.3157894736842105,0.75,,,,0.5,0.3333333333333333,1.0,0.045454545454545456,,0.36363636363636365,0.125,0.5714285714285714,0.3076923076923077,0.497583116883117,0.4707444444444444,0.46059772727272724,0.0379746835443038,0.075,0.16666666666666666,0.26666666666666666,12.310526315789472,27.107692307692307,0.21148036253776434,1.0,1.0,2.0,5.0,2.0,7.0,5.0,2.0,,,,0.07692307692307693,0.025,0.04854368932038835,0.03825136612021858,,0.058823529411764705,,0.08333333333333333,1.0,,,,,,1.0,3.0,0.02564102564102564,0.02564102564102564,0.02564102564102564,0.043478260869565216,0.08108108108108109,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,15763.099999999999,263,-7,508,523,98.0,137,85,1031,19.0,23.0,5.0,6.0,3.0,13.0,,1.0,6.0,17.0,1.0,1.0,7.0,22.0,,3.0,,5.0,22.0,37.0,13.0,39.0,14.0,97,601,5.0,11.0,1.0,4.0,8.0,21.0,5.0,7.0,,5.0,1.0,11.0,30.0,14.0,36.0,3.0,22.0,7.0,6.0,10.0,9.0,19,7.0,2.0,6.0,4.0,,47,26.0,16.0,1.0,43,68,14.0,5.0,6.0,4.0,2.0,1.0,2.0,,8.0,1.0,1.0,12.0,29,,1.0,1.0,12.0,,17.0,1.0,8.0,1.0,4.0,1.0,3.0,5.0,4.0,11.0,97.0,,0.6818181818181818,0.8333333333333334,0.9230769230769231,0.3333333333333333,0.25,,0.3333333333333333,0.5945945945945946,0.45454545454545453,0.7142857142857143,0.5460526315789473,0.43333333333333335,0.4166666666666667,0.5773809523809523,0.5526315789473685,0.39285714285714285,0.5131578947368421,0.16216216216216217,0.08695652173913043,0.3076923076923077,15.032679738562091,0.75,0.06666666666666667,0.12598425196850394,0.18055555555555555,0.15498154981549817,0.07142857142857142,0.10144927536231885,0.23333333333333334,0.17355371900826447,0.21739130434782608,0.8,0.3026315789473684,0.8260869565217391,0.9047619047619048,0.6842105263157895,0.17105263157894737,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.013157894736842105,,,,0.2236842105263158,0.35294117647058826,0.35294117647058826,1.0,0.2894736842105263,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.06666666666666667,1.0,1.0,0.2,,,0.5,0.8333333333333334,0.4166666666666667,,0.8157894736842105,0.3181818181818182,0.5708230263157896,0.49471,0.6213041666666667,0.0963855421686747,0.18181818181818182,0.21649484536082475,0.1134020618556701,4.0675675675675675,25.087179487179483,0.19291338582677164,5.0,8.0,8.0,14.0,9.0,25.0,9.0,,1.0,,3.0,,0.07377049180327869,0.08695652173913043,0.0812720848056537,0.15384615384615385,0.08333333333333333,0.10344827586206896,0.5333333333333333,0.625,,1.0,1.0,0.2,,,1.0,,,0.03571428571428571,0.075,0.02857142857142857,2.0,1.0,0.2,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2873.2,48,-28,91,96,24.0,43,18,187,7.0,10.0,2.0,2.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,9.0,12.0,5.0,9.0,2.0,35,121,5.0,5.0,,1.0,,10.0,3.0,3.0,,1.0,2.0,8.0,6.0,12.0,15.0,,7.0,4.0,1.0,1.0,,1,,,,,1.0,2,2.0,2.0,,4,14,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,3.0,7,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,8.0,24.0,1.0,0.3333333333333333,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.75,1.0,1.0,0.7857142857142857,0.8333333333333334,0.75,0.7954545454545454,0.8333333333333334,0.8,0.42857142857142855,0.08333333333333333,0.1,,22.727272727272727,0.3333333333333333,,0.16666666666666666,0.05263157894736842,0.08,,0.25,,0.058823529411764705,,1.0,0.47619047619047616,0.7,0.7777777777777778,0.2857142857142857,0.09523809523809523,1.0,1.0,0.5,,,,,0.09523809523809523,0.5,0.5,1.0,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,,,0.16666666666666666,,,0.5,1.0,0.25,,0.9047619047619048,0.5714285714285714,0.5472404761904762,0.6146125,0.4907125,0.047619047619047616,0.08333333333333333,0.2857142857142857,0.22857142857142856,2.3249999999999997,25.53333333333333,0.26373626373626374,5.0,5.0,10.0,6.0,4.0,10.0,,,,,1.0,,0.21052631578947367,0.17142857142857143,0.18518518518518517,0.6666666666666666,0.1935483870967742,,0.8333333333333334,1.0,,,,,,,1.0,,,0.25,,0.2,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,6902.9,115,2,220,228,40.0,60,33,448,1.0,1.0,,,6.0,11.0,3.0,10.0,2.0,5.0,,1.0,12.0,27.0,1.0,1.0,2.0,4.0,10.0,22.0,14.0,32.0,8.0,70,253,2.0,2.0,1.0,2.0,1.0,8.0,2.0,4.0,2.0,4.0,1.0,11.0,4.0,16.0,30.0,12.0,27.0,12.0,,5.0,4.0,9,2.0,2.0,2.0,2.0,1.0,22,3.0,3.0,,6,8,2.0,1.0,5.0,2.0,2.0,,3.0,1.0,7.0,,2.0,6.0,7,,,,8.0,,9.0,2.0,5.0,,1.0,1.0,,1.0,1.0,11.0,40.0,,0.2,0.2222222222222222,0.7142857142857143,0.4375,0.5,0.5,0.4375,0.45454545454545453,1.0,0.5,0.5740740740740741,0.875,0.625,0.6052631578947368,1.0,0.6875,0.5925925925925926,,,,24.806201550387595,0.7142857142857143,,0.057692307692307696,0.04054054054054054,0.047619047619047616,0.07692307692307693,0.07407407407407407,,0.05,,1.0,0.018518518518518517,1.0,1.0,,0.2037037037037037,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.18518518518518517,0.3,0.3,,0.09259259259259259,0.4,0.4,1.0,0.5,0.4444444444444444,0.4444444444444444,0.6666666666666666,0.25,,,0.25,1.0,1.0,,,0.5,0.5,0.6111111111111112,0.4444444444444444,0.4922731481481481,0.45435,0.4644562499999999,0.08771929824561403,0.2,0.11428571428571428,0.15714285714285714,11.845454545454544,26.009374999999995,0.18181818181818182,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,0.025,0.01639344262295082,,0.015625,0.0625,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8886.7,148,34,288,289,43.0,44,49,577,20.0,27.0,2.0,3.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,22.0,37.0,,2.0,9.0,53,303,9.0,16.0,,1.0,5.0,23.0,2.0,5.0,,,4.0,8.0,32.0,12.0,,,1.0,,,4.0,7.0,11,5.0,2.0,,2.0,2.0,29,17.0,14.0,1.0,32,55,6.0,2.0,2.0,,,,2.0,,2.0,,,12.0,13,,,,18.0,,14.0,2.0,5.0,3.0,10.0,5.0,5.0,10.0,5.0,8.0,43.0,3.0,0.7272727272727273,1.0,,,,,,0.5945945945945946,0.5625,0.4,0.5641025641025641,0.5294117647058824,0.4,0.5888888888888889,0.5476190476190477,0.4444444444444444,0.05128205128205128,,,,13.428571428571429,1.0,0.25,0.1794871794871795,0.2328767123287671,0.2052980132450331,0.2,0.16279069767441862,0.2,0.22950819672131148,0.25,0.5,0.6923076923076923,0.7407407407407407,0.7407407407407407,0.7,0.20512820512820512,0.25,0.25,1.0,0.05128205128205128,,,,0.02564102564102564,,,,0.02564102564102564,,,,0.058823529411764705,,,,,,0.6,0.6666666666666666,,,0.7435897435897436,,0.587723076923077,0.629225,0.59314,0.11904761904761904,0.125,0.4339622641509434,0.1509433962264151,3.2594594594594595,24.25,0.14930555555555555,8.0,14.0,12.0,8.0,15.0,23.0,4.0,,5.0,,1.0,,0.19736842105263158,0.0963855421686747,0.14465408805031446,0.1875,0.10294117647058823,0.06666666666666667,0.8235294117647058,0.5714285714285714,,,,0.25,,,3.0,,,0.1875,0.21428571428571427,0.17647058823529413,,,,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.6999999999998,18,-4,31,37,2.0,11,5,68,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9,44,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,,1,,,1.0,,,2,1.0,2.0,,3,4,2.0,,,,,,,,,,,1.0,1,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,18.42105263157895,,,0.15384615384615385,0.125,0.14285714285714285,0.1111111111111111,,0.5,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.06451612903225806,,,,1.0,,1.0,2.0,,,,,,,0.09090909090909091,0.05555555555555555,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,3300.2000000000007,55,5,112,112,40.0,47,15,224,,,,,,2.0,,1.0,1.0,3.0,,,4.0,16.0,,,2.0,7.0,,3.0,5.0,19.0,2.0,17,127,,1.0,,,2.0,2.0,,1.0,2.0,8.0,2.0,8.0,,,15.0,,16.0,4.0,,,7.0,7,5.0,2.0,,,,21,3.0,2.0,1.0,6,8,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,1.0,2,,,,1.0,,2.0,,1.0,,,,,1.0,,8.0,40.0,,,,1.0,0.2631578947368421,,0.25,0.2631578947368421,,,,0.3409090909090909,,0.3333333333333333,0.3695652173913043,0.5,0.4,0.8636363636363636,,,,19.84732824427481,0.6666666666666666,0.2,0.125,0.07894736842105263,0.09259259259259259,0.5,0.1111111111111111,,0.03125,0.3333333333333333,,,,,,0.09090909090909091,,,,0.045454545454545456,,,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.7272727272727273,0.25,0.26666666666666666,1.0,,,,,,,,,0.7777777777777778,0.2857142857142857,0.8636363636363636,0.25,0.5040954545454546,0.224,0.4899722222222222,0.043478260869565216,0.25,0.11764705882352941,0.47058823529411764,12.533333333333331,26.442105263157895,0.35714285714285715,,,,,2.0,2.0,3.0,,,,1.0,,0.08,,0.03389830508474576,0.2,,,,,1.0,1.0,1.0,,0.1111111111111111,1.0,,0.05263157894736842,0.0625,0.1111111111111111,,,,,,,,,True,,,,,,,,
