EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,Technical Free Throw Trips,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,LongMidRangeAssists,SecondChanceTurnovers,Charge Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyCorner3Frequency,Fg3aBlocked,Travels,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,BlockedLongMidRange,Charge Fouls,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,Defensive 3 Seconds Violations,BlockedCorner3
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10780.4,180,33,346,359,67.0,95,60,705,14.0,18.0,4.0,7.0,3.0,4.0,3.0,10.0,1.0,5.0,13.0,1.0,1.0,4.0,15.0,2.0,4.0,17.0,29.0,9.0,28.0,12.0,73.0,387,4.0,10.0,1.0,3.0,6.0,17.0,3.0,4.0,4.0,1.0,7.0,22.0,12.0,27.0,6.0,15.0,4.0,5.0,7.0,5.0,12.0,3.0,2.0,5.0,2.0,29.0,12.0,6.0,1.0,21.0,11.0,32,19.0,51,1.0,12.0,8.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,7.0,21.0,1.0,1.0,10.0,1.0,15.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,66.0,3.0,0.6470588235294118,0.7857142857142857,1.0,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.5862068965517241,0.4,0.75,0.5350877192982456,0.4230769230769231,0.375,0.5703125,0.53125,0.35,0.49122807017543857,0.1724137931034483,0.1111111111111111,0.3,15.914489311163896,0.6666666666666666,0.125,0.12790697674418605,0.08571428571428572,0.20388349514563106,0.09523809523809523,0.1693121693121693,0.09183673469387756,0.14285714285714285,0.03225806451612903,0.12,0.09615384615384616,0.09090909090909091,0.10526315789473684,0.10869565217391304,0.19047619047619047,0.18604651162790697,0.29411764705882354,0.038461538461538464,0.75,0.3157894736842105,0.7777777777777778,0.875,0.6428571428571429,0.17543859649122806,0.3,0.42857142857142855,0.6666666666666666,0.017543859649122806,0.22807017543859648,0.38461538461538464,0.38461538461538464,1.0,0.2631578947368421,0.26666666666666666,0.26666666666666666,1.0,0.5384615384615384,0.5714285714285714,0.25,0.07692307692307693,1.0,1.0,0.15384615384615385,0.5,0.75,0.5,0.8070175438596491,0.26666666666666666,0.5748561403508772,0.5111375,0.65994375,0.1111111111111111,0.2,0.2328767123287671,0.0958904109589041,4.341379310344828,25.032142857142855,0.1936416184971098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4966.6,83,21,159,165,32.0,40,26,324,,,,,,,5.0,9.0,6.0,2.0,5.0,,1.0,11.0,22.0,1.0,4.0,7.0,15.0,13.0,27.0,7.0,60.0,174,2.0,2.0,1.0,2.0,1.0,8.0,1.0,2.0,4.0,,8.0,2.0,12.0,27.0,2.0,22.0,11.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,2.0,,,2.0,1.0,3,2.0,5,,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,2.0,2.0,3.0,,,7.0,,8.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,8.0,32.0,1.0,0.14285714285714285,0.16666666666666666,0.6923076923076923,0.48148148148148145,0.5,0.48148148148148145,0.4666666666666667,1.0,0.5,0.6309523809523809,0.875,0.6666666666666666,0.6555555555555556,1.0,0.6666666666666666,0.6428571428571429,,,,25.130890052356023,0.6666666666666666,,0.02857142857142857,,0.03508771929824561,0.03125,0.03260869565217391,0.021739130434782608,,,,0.0196078431372549,0.07692307692307693,0.09090909090909091,,,0.044444444444444446,,,1.0,,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.2,0.14285714285714285,0.11904761904761904,0.4,0.4,1.0,0.5238095238095238,0.5,0.5,0.6363636363636364,,,,0.25,,,0.25,,,0.6666666666666666,0.6428571428571429,0.5,0.5010559523809525,0.45435,0.48165833333333335,0.08888888888888889,0.2222222222222222,0.13333333333333333,0.13333333333333333,11.76,25.85185185185185,0.20125786163522014,2.0,1.0,2.0,2.0,12.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2028.2,34,-10,64,71,17.0,35,13,135,4.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,,,1.0,,,2.0,5.0,1.0,1.0,5.0,6.0,2.0,6.0,2.0,18.0,75,3.0,3.0,,1.0,,6.0,2.0,2.0,1.0,2.0,6.0,2.0,8.0,6.0,6.0,5.0,2.0,,1.0,,1.0,,,,,2.0,4.0,3.0,,2.0,1.0,3,7.0,10,1.0,,,,1.0,1.0,2.0,,3.0,1.0,2.0,5.0,1.0,2.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,6.0,17.0,1.0,0.2,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.8333333333333334,1.0,1.0,0.6666666666666666,0.75,0.6666666666666666,0.6923076923076923,0.75,0.75,0.5,,,,20.253164556962023,0.3333333333333333,,0.125,0.3,0.06896551724137931,0.13793103448275862,0.08108108108108109,0.1794871794871795,1.0,0.4,,0.15384615384615385,,,0.2,,0.07692307692307693,,0.2,1.0,0.4166666666666667,0.8,0.8,0.25,0.08333333333333333,1.0,1.0,,,0.08333333333333333,,,,0.4166666666666667,0.4,0.4,1.0,0.75,1.0,,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.9166666666666666,0.4,0.5301166666666667,0.5992500000000001,0.49265,0.08333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,2.3333333333333335,26.183333333333334,0.265625,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5787.7,96,58,187,187,35.0,27,34,374,15.0,17.0,7.0,9.0,2.0,2.0,2.0,4.0,1.0,,1.0,,1.0,,1.0,,,17.0,22.0,,2.0,6.0,40.0,176,8.0,10.0,,1.0,4.0,20.0,2.0,2.0,,3.0,7.0,24.0,10.0,,10.0,1.0,,,2.0,6.0,8.0,4.0,2.0,,1.0,22.0,5.0,10.0,,13.0,8.0,22,15.0,37,1.0,5.0,4.0,1.0,2.0,,,2.0,2.0,,9.0,9.0,,,7.0,,9.0,1.0,2.0,3.0,7.0,,,3.0,4.0,7.0,3.0,7.0,35.0,,0.7058823529411765,1.0,,,,,0.7727272727272727,0.8,1.0,0.7083333333333334,0.7272727272727273,1.0,0.7142857142857143,0.7142857142857143,0.7,0.08333333333333333,,,,13.100436681222707,1.0,,0.14035087719298245,0.24390243902439024,0.2708333333333333,0.08196721311475409,0.2,0.14705882352941177,0.25,0.25,0.23529411764705882,0.1,,,0.14705882352941177,0.21428571428571427,0.28205128205128205,0.2222222222222222,0.14285714285714285,0.42857142857142855,0.7083333333333334,0.8823529411764706,0.8823529411764706,0.6666666666666666,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,0.041666666666666664,,,,0.041666666666666664,,,,0.8181818181818182,0.7777777777777778,0.2857142857142857,0.09090909090909091,,,,1.0,1.0,,0.7916666666666666,,0.60095,0.6555000000000001,0.7412,0.08,0.08695652173913043,0.5,0.175,3.3227272727272723,24.25,0.18716577540106952,,,,,,,,,,,,,,1.0,,,3.0,1.0,4.0,0.5,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2514.7,42,20,85,87,30.0,38,10,172,,,,,,,,2.0,,1.0,2.0,,,3.0,12.0,,4.0,,2.0,4.0,14.0,2.0,14.0,86,,1.0,,,2.0,2.0,,1.0,5.0,2.0,5.0,,,12.0,,12.0,3.0,,,5.0,5.0,4.0,1.0,,,15.0,,1.0,,3.0,1.0,5,1.0,6,,3.0,3.0,,1.0,,1.0,1.0,2.0,,1.0,1.0,,,1.0,,2.0,,1.0,,,,,,,,,5.0,30.0,,,,1.0,0.2857142857142857,,0.2857142857142857,,,,0.375,,0.25,0.4117647058823529,0.5,0.35714285714285715,0.875,,,,19.0,0.5,,0.08333333333333333,0.06666666666666667,0.1,,0.09523809523809523,0.022727272727272728,,0.16666666666666666,,,,0.5,,,0.041666666666666664,0.3333333333333333,,,,,,,0.125,,,,,0.125,0.5,0.5,1.0,0.75,0.25,0.25,1.0,,,,,,,,,,0.6666666666666666,0.875,0.25,0.5093875,0.224,0.4920833333333334,0.058823529411764705,0.3333333333333333,0.14285714285714285,0.35714285714285715,9.7,26.385714285714283,0.35294117647058826,,,1.0,1.0,,,,0.2,,,,,0.25,,,,,1.0,,0.2,1.0,1.0,0.16666666666666666,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7229.7,120,22,234,241,57.0,72,45,475,2.0,4.0,1.0,1.0,,1.0,13.0,16.0,12.0,,,,,7.0,31.0,5.0,6.0,21.0,32.0,7.0,31.0,6.0,69.0,261,4.0,6.0,1.0,5.0,1.0,12.0,8.0,13.0,6.0,3.0,19.0,4.0,38.0,18.0,2.0,31.0,7.0,1.0,13.0,6.0,19.0,6.0,,6.0,3.0,44.0,5.0,1.0,,3.0,5.0,8,6.0,14,3.0,4.0,4.0,,3.0,3.0,4.0,,7.0,1.0,3.0,9.0,1.0,,7.0,,7.0,1.0,2.0,2.0,,,,,,,,19.0,56.0,,0.09523809523809523,0.1,0.8571428571428571,0.22580645161290322,0.2,0.22580645161290322,0.65625,0.6666666666666666,0.6153846153846154,0.5,0.5,0.42105263157894735,0.5227272727272727,0.5454545454545454,0.4523809523809524,0.49206349206349204,0.03125,,,25.259515570934255,0.42857142857142855,,0.08620689655172414,0.022222222222222223,0.04477611940298507,0.060240963855421686,0.064,0.046875,,0.045454545454545456,,0.07142857142857142,,0.1,0.06060606060606061,0.13333333333333333,0.05084745762711865,,0.09375,,0.06349206349206349,0.5,0.5,,0.25396825396825395,0.8125,0.8125,0.07692307692307693,0.19047619047619047,,,,,0.49206349206349204,0.22580645161290322,0.23333333333333334,0.8571428571428571,0.09090909090909091,1.0,,,,,0.45454545454545453,0.05263157894736842,,0.3157894736842105,0.5555555555555556,0.22580645161290322,0.4931706349206349,0.47039375,0.45920526315789484,0.03125,0.06060606060606061,0.17391304347826086,0.2753623188405797,12.4375,27.174193548387095,0.24358974358974358,6.0,1.0,,,3.0,1.0,,,0.5,0.5454545454545454,0.2,1.0,,4.0,1.0,,2.0,,,,,2.0,,1.0,1.0,0.03225806451612903,0.08333333333333333,0.03225806451612903,0.16666666666666666,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1069.2,18,-4,37,38,5.0,13,7,75,3.0,3.0,1.0,1.0,,,1.0,2.0,,,1.0,,,,3.0,,,4.0,5.0,,4.0,2.0,10.0,41,2.0,2.0,,,,4.0,,,1.0,2.0,2.0,6.0,2.0,,,3.0,,,,1.0,1.0,1.0,,,,3.0,,,,4.0,1.0,5,,5,,1.0,,1.0,,,,,,,3.0,3.0,,,1.0,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,5.0,,0.75,0.75,,,,,0.8,1.0,,0.4444444444444444,1.0,,0.5,1.0,0.5,0.4444444444444444,,,,22.727272727272727,,,0.1,,0.5,,0.2777777777777778,,,,,,,,,0.2,0.5,0.5,,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,0.1111111111111111,,,,0.3333333333333333,,,,0.5,1.0,1.0,,,,,,,,0.7777777777777778,,0.5846722222222223,,0.5994,,,0.4,0.2,2.8200000000000003,25.5,0.13513513513513514,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,7112.1,119,27,225,231,33.0,49,38,456,2.0,3.0,1.0,1.0,,,1.0,10.0,7.0,1.0,3.0,,,6.0,28.0,6.0,7.0,7.0,20.0,7.0,31.0,6.0,41.0,246,1.0,2.0,2.0,6.0,,8.0,,3.0,7.0,,3.0,6.0,8.0,21.0,2.0,28.0,6.0,3.0,12.0,7.0,19.0,5.0,2.0,8.0,3.0,45.0,1.0,1.0,,7.0,7.0,16,2.0,18,,7.0,3.0,4.0,1.0,1.0,1.0,,2.0,,1.0,5.0,1.0,,9.0,,8.0,,4.0,,5.0,,,2.0,2.0,5.0,2.0,3.0,32.0,1.0,0.42857142857142855,0.5,1.0,0.22580645161290322,0.3333333333333333,0.22580645161290322,0.35,0.5,,0.3431372549019608,0.5,0.15,0.37272727272727274,0.5,0.15,0.6078431372549019,0.15,0.3333333333333333,0.2,20.87912087912088,0.5,,0.11290322580645161,0.02,0.11666666666666667,0.012987012987012988,0.11475409836065574,0.015748031496062992,0.07692307692307693,,,,0.1,0.07692307692307693,0.13157894736842105,0.09090909090909091,0.14285714285714285,,,0.4,0.058823529411764705,0.6666666666666666,1.0,,0.19607843137254902,0.1,0.125,1.0,0.13725490196078433,0.058823529411764705,0.3333333333333333,0.3333333333333333,1.0,0.5490196078431373,0.21428571428571427,0.21428571428571427,1.0,0.125,1.0,,,,,0.75,,,0.7,0.6666666666666666,0.21428571428571427,0.5108764705882353,0.53205,0.48426,0.07272727272727272,0.16666666666666666,0.1951219512195122,0.07317073170731707,11.014999999999999,26.187096774193552,0.14666666666666667,4.0,2.0,1.0,1.0,,1.0,,0.14285714285714285,0.5714285714285714,0.5714285714285714,0.3333333333333333,1.0,0.14285714285714285,1.0,,,,2.0,,0.2857142857142857,,,,,,,,,0.5,1.0,,True,,,,,,,,
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,6778.200000000001,113,5,218,230,39.0,53,36,448,5.0,7.0,,,2.0,2.0,5.0,8.0,18.0,1.0,2.0,1.0,1.0,7.0,22.0,1.0,5.0,19.0,33.0,8.0,24.0,10.0,72.0,258,1.0,1.0,2.0,2.0,1.0,9.0,4.0,5.0,5.0,3.0,17.0,22.0,16.0,12.0,,22.0,7.0,2.0,10.0,10.0,20.0,7.0,3.0,6.0,3.0,50.0,,,,6.0,5.0,15,,15,,1.0,,1.0,6.0,3.0,5.0,3.0,11.0,1.0,6.0,11.0,1.0,2.0,17.0,,14.0,,6.0,1.0,2.0,,,1.0,1.0,2.0,1.0,17.0,38.0,,0.5789473684210527,0.5789473684210527,0.5,0.3333333333333333,1.0,0.3333333333333333,0.5757575757575758,1.0,0.8,0.543859649122807,1.3333333333333333,0.7,0.5625,1.125,0.7083333333333334,0.42105263157894735,0.06060606060606061,,0.25,28.409090909090907,0.5454545454545454,,0.08620689655172414,,0.09523809523809523,,0.09090909090909091,,,,,,,0.3333333333333333,0.05714285714285714,,0.09090909090909091,0.125,,0.5,0.12280701754385964,0.7142857142857143,0.7142857142857143,0.6,0.14035087719298245,0.625,0.8333333333333334,0.6,0.3157894736842105,0.03508771929824561,0.5,0.5,1.0,0.38596491228070173,0.3181818181818182,0.3181818181818182,0.42857142857142855,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.2,1.0,0.5,0.543859649122807,0.3181818181818182,0.5078508771929826,0.4027,0.508065,0.09523809523809523,0.15384615384615385,0.125,0.2361111111111111,11.342424242424242,26.2,0.17889908256880735,9.0,1.0,2.0,2.0,12.0,,,0.4,0.5,0.5,1.0,1.0,0.4,1.0,1.0,1.0,1.0,4.0,,0.5714285714285714,,1.0,,,1.0,,,,0.5555555555555556,,1.0,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1534.0,26,7,49,49,2.0,10,9,98,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,1.0,3.0,,3.0,54,,,1.0,1.0,,3.0,,,,,,,,3.0,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,4,2.0,6,,,,,,,,,,,1.0,3.0,1.0,,1.0,,,,,,,,,,,,,,2.0,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,,4.838709677419355,,,0.1,,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.06060606060606061,,,,0.2,,0.2,,,0.21428571428571427,,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.5559,,,,,1.0,,,24.400000000000002,0.04081632653061224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
