EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16405.899999999998,273,-5,542,558,147,169,76,1100,17.0,29.0,1.0,2.0,6.0,12.0,19.0,36.0,27.0,46.0,1.0,4.0,1.0,1.0,11.0,42.0,2.0,2.0,5.0,13.0,63.0,111.0,12.0,46.0,52.0,214.0,652,4.0,9.0,3.0,3.0,5.0,22.0,18.0,30.0,5.0,13.0,16.0,67.0,44.0,82.0,21.0,15.0,2.0,42.0,11.0,6.0,25.0,22.0,47.0,18.0,4.0,16.0,6.0,3.0,116.0,4.0,18.0,14.0,6.0,38,4.0,42,3.0,7.0,7.0,14.0,3.0,4.0,13.0,3.0,10.0,2.0,27.0,2.0,5.0,9,24,1.0,2.0,4.0,54.0,1.0,64.0,3.0,1.0,30.0,3.0,4.0,3.0,1.0,4.0,1.0,67.0,146,1.0,3.0,0.3492063492063492,0.3548387096774194,0.5833333333333334,0.2608695652173913,1.0,0.38461538461538464,0.2608695652173913,0.5675675675675675,0.4444444444444444,0.6,0.5159235668789809,0.7083333333333334,0.5930232558139535,0.56951871657754,0.6875,0.6320754716981132,0.2929936305732484,0.05405405405405406,0.034482758620689655,0.1388888888888889,33.753943217665615,0.5185185185185185,0.46153846153846156,0.09929078014184398,0.03418803418803419,0.13740458015267176,0.11764705882352941,0.014652014652014652,0.07142857142857142,0.038461538461538464,0.1282051282051282,0.0958904109589041,0.06896551724137931,0.13761467889908258,0.13636363636363635,0.04,0.25,0.18471337579617833,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.22929936305732485,0.5277777777777778,0.6129032258064516,0.21052631578947367,0.2929936305732484,0.5869565217391305,0.5869565217391305,0.4444444444444444,0.025477707006369428,0.25,0.25,1.0,0.267515923566879,0.2619047619047619,0.2619047619047619,0.5454545454545454,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.27906976744186046,0.5,0.3023255813953488,0.38461538461538464,0.47770700636942676,0.2619047619047619,0.49968089171974506,0.44593333333333335,0.4937279069767442,0.16304347826086957,0.21739130434782608,0.102803738317757,0.3130841121495327,10.410810810810808,26.29565217391304,0.27121771217712176,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,18020.4,300,22,589,596,121,167,80,1185,7.0,9.0,2.0,2.0,1.0,1.0,7.0,33.0,8.0,15.0,2.0,9.0,1.0,3.0,23.0,72.0,2.0,7.0,7.0,19.0,22.0,57.0,25.0,81.0,20.0,139.0,690,3.0,5.0,3.0,10.0,3.0,18.0,4.0,11.0,7.0,20.0,5.0,34.0,22.0,22.0,57.0,18.0,4.0,72.0,23.0,8.0,25.0,22.0,47.0,17.0,5.0,17.0,6.0,2.0,116.0,3.0,15.0,14.0,3.0,32,6.0,38,,17.0,10.0,10.0,3.0,5.0,5.0,1.0,5.0,1.0,15.0,3.0,4.0,13,19,,1.0,,29.0,,25.0,3.0,1.0,9.0,3.0,14.0,5.0,7.0,14.0,8.0,34.0,120,2.0,3.0,0.5,0.55,0.76,0.30864197530864196,0.3,0.35,0.30864197530864196,0.38596491228070173,0.6,0.36363636363636365,0.4311594202898551,0.5,0.46774193548387094,0.46959459459459457,0.5625,0.5,0.5869565217391305,0.14035087719298245,0.1111111111111111,0.18181818181818182,23.760932944606413,0.6666666666666666,0.21428571428571427,0.09523809523809523,0.022556390977443608,0.09933774834437085,0.09731543624161074,0.02027027027027027,0.03125,0.03225806451612903,0.05128205128205128,0.11764705882352941,0.08695652173913043,0.109375,0.043478260869565216,,0.5714285714285714,0.06521739130434782,0.7777777777777778,0.875,0.2857142857142857,0.2391304347826087,0.21212121212121213,0.25925925925925924,0.5714285714285714,0.10869565217391304,0.5333333333333333,0.5714285714285714,0.625,0.06521739130434782,0.2222222222222222,0.2222222222222222,1.0,0.5217391304347826,0.3194444444444444,0.3194444444444444,0.7391304347826086,0.13333333333333333,1.0,0.2,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.03225806451612903,1.0,0.6129032258064516,0.3684210526315789,0.6521739130434783,0.3194444444444444,0.5101192028985507,0.530475,0.4942951612903226,0.06896551724137931,0.14285714285714285,0.12949640287769784,0.2446043165467626,9.966666666666667,26.40740740740741,0.20543293718166383,1.0,3.0,7.0,2.0,1.0,1.0,2.0,0.06666666666666667,0.018404907975460124,0.014184397163120567,0.045454545454545456,0.03225806451612903,0.012195121951219513,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,1.0,,1.0,,,,,0.043478260869565216,0.058823529411764705,,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16816.6,280,32,557,569,159,187,80,1126,9.0,12.0,2.0,2.0,3.0,4.0,22.0,37.0,8.0,23.0,2.0,4.0,,1.0,21.0,63.0,3.0,8.0,4.0,18.0,39.0,72.0,23.0,67.0,15.0,162.0,645,5.0,7.0,3.0,9.0,2.0,21.0,14.0,23.0,5.0,21.0,9.0,52.0,16.0,62.0,54.0,15.0,4.0,63.0,21.0,5.0,26.0,23.0,49.0,17.0,6.0,13.0,3.0,10.0,121.0,4.0,10.0,21.0,,31,11.0,42,3.0,9.0,2.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,1.0,3.0,7,17,,2.0,,13.0,,16.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,158,,2.0,0.20512820512820512,0.21621621621621623,0.782608695652174,0.34328358208955223,0.3333333333333333,0.23809523809523808,0.34328358208955223,0.5416666666666666,0.7142857142857143,0.6086956521739131,0.5287769784172662,0.59375,0.48863636363636365,0.5517241379310345,0.65625,0.53125,0.48201438848920863,0.06944444444444445,,0.10810810810810811,24.31192660550459,0.5714285714285714,,0.14583333333333334,0.03333333333333333,0.07092198581560284,0.10877192982456141,0.03942652329749104,,0.03333333333333333,0.14285714285714285,0.1232876712328767,0.20689655172413793,0.08403361344537816,,0.04477611940298507,1.0,0.08633093525179857,0.75,0.75,0.4444444444444444,0.26618705035971224,0.5945945945945946,0.6666666666666666,0.09090909090909091,0.16546762589928057,0.34782608695652173,0.36363636363636365,0.25,0.02877697841726619,0.5,0.5,0.5,0.45323741007194246,0.3333333333333333,0.3387096774193548,0.8095238095238095,0.125,1.0,0.0625,,,0.5,0.375,1.0,0.09090909090909091,0.75,0.4090909090909091,0.2222222222222222,0.5683453237410072,0.3333333333333333,0.5033679856115107,0.47212000000000004,0.4947909090909091,0.03496503496503497,0.06578947368421052,0.12962962962962962,0.32098765432098764,11.13472222222222,27.064179104477617,0.28545780969479356,3.0,7.0,7.0,,,,,0.043478260869565216,0.0440251572327044,0.04580152671755725,0.03571428571428571,0.06818181818181818,,,,,1.0,1.0,0.014925373134328358,0.015873015873015872,0.05555555555555555,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,28478.9,475,28,933,952,244,293,131,1885,27.0,35.0,7.0,12.0,10.0,12.0,5.0,20.0,,1.0,11.0,27.0,1.0,2.0,20.0,43.0,1.0,4.0,4.0,12.0,32.0,56.0,31.0,70.0,18.0,175.0,1100,7.0,17.0,2.0,6.0,8.0,28.0,11.0,15.0,4.0,14.0,3.0,37.0,44.0,20.0,90.0,3.0,12.0,43.0,20.0,10.0,16.0,16.0,32.0,13.0,3.0,12.0,4.0,,80.0,10.0,43.0,26.0,2.0,71,38.0,109,1.0,20.0,8.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,2.0,4.0,20,45,,5.0,2.0,21.0,,24.0,1.0,,10.0,2.0,10.0,4.0,6.0,11.0,9.0,37.0,243,5.0,1.0,0.6875,0.8461538461538461,0.967741935483871,0.44285714285714284,0.3333333333333333,0.2857142857142857,0.44285714285714284,0.5714285714285714,0.4117647058823529,0.7333333333333333,0.623015873015873,0.43478260869565216,0.5862068965517241,0.6386861313868614,0.5185185185185185,0.5606060606060606,0.5555555555555556,0.17857142857142858,0.08571428571428572,0.35,13.9963167587477,0.6666666666666666,0.08333333333333333,0.11016949152542373,0.05102040816326531,0.1799163179916318,0.14526315789473684,0.07478632478632478,0.09523809523809523,0.03125,0.08571428571428572,0.0975609756097561,0.18604651162790697,0.1708542713567839,0.225,0.018867924528301886,0.8181818181818182,0.2777777777777778,0.7714285714285715,0.84375,0.7037037037037037,0.15873015873015872,0.25,0.38461538461538464,0.6,0.007936507936507936,,,,0.21428571428571427,0.4074074074074074,0.4074074074074074,1.0,0.3412698412698413,0.46511627906976744,0.46511627906976744,0.95,0.5217391304347826,0.5833333333333334,0.08695652173913043,0.5,1.0,0.17391304347826086,0.25,1.0,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8333333333333334,0.46511627906976744,0.569756746031746,0.5164875,0.5900068965517242,0.08148148148148149,0.15384615384615385,0.16,0.21142857142857144,3.8285714285714287,25.314285714285717,0.2615219721329046,2.0,25.0,12.0,1.0,4.0,1.0,,,0.09191176470588236,0.09691629955947137,0.06666666666666667,0.06896551724137931,0.014285714285714285,1.0,1.0,0.14285714285714285,,,,,0.05172413793103448,,3.0,1.0,0.15789473684210525,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31,57,21,232,8.0,11.0,6.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,12.0,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.2,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,1.0,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,,7.0,,,,,,,0.175,0.17647058823529413,0.16666666666666666,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14973.5,250,25,487,490,139,148,60,977,3.0,4.0,,,,,14.0,23.0,5.0,17.0,4.0,7.0,,1.0,19.0,50.0,2.0,3.0,4.0,10.0,22.0,44.0,23.0,57.0,17.0,130.0,568,2.0,2.0,2.0,4.0,1.0,11.0,6.0,10.0,5.0,11.0,5.0,32.0,8.0,36.0,51.0,18.0,2.0,50.0,19.0,2.0,13.0,18.0,31.0,14.0,4.0,5.0,5.0,3.0,80.0,1.0,7.0,11.0,,18,3.0,21,,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,13,21,,,1.0,17.0,,21.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,139,3.0,1.0,0.18181818181818182,0.19047619047619047,0.7391304347826086,0.40350877192982454,0.5,0.45454545454545453,0.40350877192982454,0.5,1.0,0.6,0.5594059405940595,0.8333333333333334,0.6428571428571429,0.591743119266055,0.9166666666666666,0.6956521739130435,0.5643564356435643,0.045454545454545456,,0.043478260869565216,21.660649819494584,0.6363636363636364,,0.08943089430894309,0.011494252873563218,0.056451612903225805,0.0728744939271255,0.012605042016806723,,0.025,0.1282051282051282,0.09836065573770492,,0.06,0.041666666666666664,,0.5,0.039603960396039604,0.75,0.75,,0.22772277227722773,0.6086956521739131,0.6363636363636364,0.2857142857142857,0.16831683168316833,0.29411764705882354,0.3125,,0.06930693069306931,0.5714285714285714,0.5714285714285714,1.0,0.49504950495049505,0.38,0.38,0.6842105263157895,,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.47619047619047616,0.4,0.6039603960396039,0.38,0.4901282178217822,0.49012500000000003,0.45577619047619045,0.09259259259259259,0.18,0.08461538461538462,0.24615384615384617,11.222727272727274,26.333333333333332,0.28542094455852157,1.0,2.0,2.0,,,1.0,,0.058823529411764705,0.013245033112582781,0.008130081300813009,0.03571428571428571,0.047619047619047616,0.017241379310344827,,,,1.0,,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9981.7,166,31,326,329,46,47,56,655,25.0,33.0,9.0,15.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,27.0,43.0,,2.0,9.0,63.0,347,10.0,17.0,,1.0,5.0,25.0,3.0,6.0,,,4.0,10.0,40.0,14.0,,,14.0,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,17.0,18.0,16.0,1.0,35,25.0,60,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,19.0,,14.0,2.0,,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7407407407407407,1.0,,,,,,0.627906976744186,0.5882352941176471,0.5,0.6,0.5555555555555556,0.5,0.6176470588235294,0.5681818181818182,0.5,0.044444444444444446,0.023255813953488372,0.030303030303030304,,13.959390862944163,0.5,0.16666666666666666,0.1797752808988764,0.19767441860465115,0.21686746987951808,0.19767441860465115,0.14124293785310735,0.2,0.19444444444444445,0.16666666666666666,0.17647058823529413,0.2,0.2112676056338028,0.25,0.17647058823529413,0.46153846153846156,0.7333333333333333,0.7575757575757576,0.78125,0.72,0.17777777777777778,0.25,0.25,1.0,0.044444444444444446,,,,0.022222222222222223,,,,0.022222222222222223,,,,0.8333333333333334,0.6,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7777777777777778,,0.5934911111111111,0.6290615384615384,0.6231166666666667,0.10416666666666667,0.10869565217391304,0.3968253968253968,0.15873015873015872,3.0558139534883724,24.25,0.1411042944785276,,8.0,4.0,6.0,,,,,0.08791208791208792,0.09333333333333334,0.0625,,,,,0.2222222222222222,,,,,0.2,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1747.3000000000002,29,-12,52,59,6,21,10,111,2.0,3.0,,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,5.0,,14.0,78,,,1.0,3.0,,3.0,,,,,,,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.8,,,0.7,0.5,,0.7,0.5,,0.5,,,,17.46031746031746,,,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.037037037037037035,,,0.09090909090909091,0.25,0.5,,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.5,0.52284,0.52705,,,,0.21428571428571427,,4.98,25.1,0.11538461538461539,,1.0,2.0,1.0,,,,,0.05555555555555555,0.0625,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9922.199999999997,165,9,333,330,113,140,37,663,2.0,3.0,,1.0,,,1.0,4.0,,1.0,1.0,3.0,,,15.0,45.0,,2.0,4.0,16.0,3.0,8.0,16.0,48.0,2.0,56.0,380,,2.0,,2.0,2.0,2.0,,2.0,4.0,17.0,2.0,14.0,6.0,,48.0,,,45.0,15.0,,2.0,11.0,13.0,9.0,2.0,1.0,1.0,,37.0,2.0,7.0,11.0,2.0,20,3.0,23,,7.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,6,12,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,1.0,14.0,113,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.23529411764705882,0.3333333333333333,0.375,,,0.48214285714285715,,0.3157894736842105,0.49122807017543857,0.2,0.35,0.8571428571428571,,,,16.48936170212766,0.4,0.25,0.15492957746478872,0.03225806451612903,0.07954545454545454,0.11320754716981132,0.019230769230769232,0.07142857142857142,0.03125,0.18181818181818182,0.15789473684210525,0.09090909090909091,0.06756756756756757,0.14285714285714285,,0.3333333333333333,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8035714285714286,0.3333333333333333,0.3409090909090909,1.0,0.25,,,,,0.5,,,,,0.8421052631578947,0.25,0.9107142857142857,0.3333333333333333,0.5275901785714285,0.367525,0.5067,0.017543859649122806,0.1111111111111111,0.03571428571428571,0.25,7.9375,26.812499999999996,0.33933933933933935,1.0,1.0,6.0,,,,1.0,,0.010638297872340425,0.011494252873563218,,0.05263157894736842,,1.0,1.0,,,1.0,0.020833333333333332,0.022222222222222223,,,,,,,True,,,,,
