EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,LongMidRangePctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,Fg3aBlocked,SelfOReb,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,FTOffRebounds,Offensive Fouls Drawn,OffFTReboundPct,OffLongMidRangeReboundPct,Technical Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,9512.6,159,-21,311,323,46.0,75,48,634,9.0,14.0,2.0,3.0,7.0,14.0,16.0,30.0,1.0,2.0,1.0,1.0,7.0,27.0,1.0,1.0,2.0,5.0,32.0,58.0,8.0,29.0,18.0,106.0,380,2.0,3.0,2.0,2.0,3.0,13.0,4.0,6.0,2.0,5.0,3.0,17.0,30.0,34.0,12.0,12.0,27.0,7.0,3.0,14.0,12.0,26.0,9.0,3.0,10.0,3.0,1.0,64.0,11.0,8.0,6.0,25,25,2.0,2.0,7.0,3.0,7.0,2.0,4.0,1.0,14.0,2.0,1.0,6.0,15.0,1.0,1.0,3.0,23.0,1.0,23.0,1.0,11.0,1.0,3.0,2.0,1.0,3.0,1.0,17.0,45.0,1.0,0.46875,0.46875,0.5,0.27586206896551724,1.0,0.4,0.27586206896551724,0.5517241379310345,0.6666666666666666,0.6666666666666666,0.5057471264367817,1.0,0.6363636363636364,0.5408163265306123,0.9285714285714286,0.6538461538461539,0.3333333333333333,0.05172413793103448,0.07142857142857142,0.14285714285714285,29.946524064171122,0.5,0.6666666666666666,0.10126582278481013,0.1375,0.11949685534591195,0.2,0.08888888888888889,0.05263157894736842,0.14285714285714285,0.1,0.3333333333333333,0.16091954022988506,0.6428571428571429,0.6923076923076923,0.4444444444444444,0.16091954022988506,0.5,0.5833333333333334,0.42857142857142855,0.3448275862068966,0.5333333333333333,0.5333333333333333,0.5,0.022988505747126436,0.5,0.5,1.0,0.3103448275862069,0.25925925925925924,0.25925925925925924,0.42857142857142855,0.2,1.0,1.0,0.2,1.0,1.0,0.2727272727272727,0.6666666666666666,0.45454545454545453,0.4,0.4942528735632184,0.25925925925925924,0.5061925287356323,0.4073,0.50415,0.1134020618556701,0.16176470588235295,0.12264150943396226,0.16037735849056603,11.49310344827586,26.21379310344828,0.14790996784565916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,9925.8,165,2,319,327,41.0,73,50,646,4.0,6.0,,,2.0,15.0,5.0,11.0,1.0,5.0,,1.0,8.0,35.0,2.0,7.0,1.0,8.0,11.0,32.0,9.0,40.0,8.0,57.0,375,1.0,2.0,2.0,8.0,,8.0,,4.0,1.0,8.0,1.0,4.0,12.0,10.0,24.0,3.0,35.0,8.0,5.0,16.0,11.0,27.0,8.0,3.0,11.0,3.0,2.0,65.0,7.0,7.0,2.0,16,18,11.0,7.0,3.0,2.0,2.0,1.0,1.0,,5.0,,,7.0,11.0,,1.0,,14.0,,11.0,1.0,5.0,1.0,7.0,2.0,3.0,7.0,3.0,4.0,40.0,1.0,0.5454545454545454,0.6,0.8888888888888888,0.225,0.25,0.125,0.225,0.34375,0.5,,0.3402777777777778,0.4,0.125,0.37012987012987014,0.4,0.15384615384615385,0.5555555555555556,0.15625,0.16666666666666666,0.2,21.354166666666668,0.6,0.2222222222222222,0.08333333333333333,0.08974358974358974,0.08641975308641975,0.05263157894736842,0.10204081632653061,0.0625,0.1076923076923077,,0.42857142857142855,0.08333333333333333,0.6666666666666666,0.8,0.5,0.20833333333333334,0.13333333333333333,0.16666666666666666,1.0,0.1527777777777778,0.45454545454545453,0.5,0.4,0.06944444444444445,0.2,0.2,1.0,0.4861111111111111,0.22857142857142856,0.22857142857142856,0.875,0.1,,,0.7,0.2857142857142857,1.0,,,0.6666666666666666,0.125,0.6388888888888888,0.22857142857142856,0.5109013888888888,0.52077,0.47912916666666666,0.06578947368421052,0.1388888888888889,0.14035087719298245,0.07017543859649122,10.506250000000001,26.064999999999998,0.12852664576802508,1.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.012048192771084338,0.010752688172043012,0.011363636363636364,0.045454545454545456,0.07692307692307693,0.1,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1069.2,18,-4,37,38,5.0,13,7,75,3.0,3.0,,,1.0,2.0,,,,1.0,,,,3.0,,,,,4.0,5.0,,4.0,2.0,10.0,41,2.0,2.0,,,,4.0,,,,1.0,2.0,2.0,6.0,2.0,,,3.0,,,,1.0,1.0,1.0,,,,,3.0,4.0,1.0,,5,5,1.0,1.0,,,,,,,,,,3.0,3.0,,,,1.0,,2.0,,,1.0,,,,1.0,,2.0,5.0,1.0,0.75,0.75,,,,,,0.8,1.0,,0.4444444444444444,1.0,,0.5,1.0,0.5,0.4444444444444444,,,,22.727272727272727,,,0.1,0.5,0.2777777777777778,,,0.2,0.5,0.5,,0.3333333333333333,1.0,1.0,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,,,,,0.1111111111111111,,,,0.3333333333333333,,,,,,,,,,,,,,0.7777777777777778,,0.5846722222222223,,0.5994,,,0.4,0.2,2.8200000000000003,25.5,0.13513513513513514,1.0,1.0,,,,,,,1.0,,,,,,,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,9419.400000000001,157,-6,308,316,61.0,86,54,624,3.0,5.0,,1.0,13.0,19.0,6.0,13.0,,,,,11.0,36.0,1.0,5.0,1.0,7.0,22.0,37.0,11.0,36.0,6.0,83.0,363,4.0,6.0,1.0,5.0,1.0,12.0,8.0,13.0,1.0,7.0,3.0,22.0,6.0,38.0,24.0,9.0,36.0,11.0,2.0,15.0,8.0,23.0,7.0,1.0,7.0,3.0,5.0,54.0,5.0,7.0,,12,18,6.0,1.0,4.0,3.0,5.0,2.0,1.0,1.0,9.0,1.0,1.0,5.0,13.0,,1.0,,7.0,,7.0,1.0,2.0,2.0,,,,,,22.0,60.0,2.0,0.13636363636363635,0.14285714285714285,0.7272727272727273,0.3055555555555556,0.2,0.14285714285714285,0.3055555555555556,0.5945945945945946,0.6666666666666666,0.6153846153846154,0.5273972602739726,0.5,0.475,0.5460526315789473,0.5454545454545454,0.5,0.4931506849315068,0.05405405405405406,,0.05263157894736842,22.606382978723406,0.4444444444444444,,0.09859154929577464,0.06097560975609756,0.0784313725490196,0.07692307692307693,0.1,0.1111111111111111,0.07042253521126761,,,0.0684931506849315,0.6,0.6,0.3333333333333333,0.2602739726027397,0.6842105263157895,0.7222222222222222,0.07692307692307693,0.1780821917808219,0.46153846153846156,0.5,0.16666666666666666,,,,,0.4931506849315068,0.3055555555555556,0.3142857142857143,0.7272727272727273,,,,0.45454545454545453,0.2,1.0,0.05,,0.35,0.14285714285714285,0.5616438356164384,0.3055555555555556,0.4986938356164385,0.47039375,0.4626149999999999,0.02702702702702703,0.05263157894736842,0.14457831325301204,0.26506024096385544,12.372972972972972,27.041666666666668,0.19805194805194806,1.0,1.0,2.0,5.0,1.0,6.0,5.0,2.0,,,,0.07692307692307693,0.013513513513513514,0.052083333333333336,0.03529411764705882,,,0.09090909090909091,1.0,,,,,,1.0,3.0,0.027777777777777776,0.027777777777777776,0.02702702702702703,0.0625,0.08333333333333333,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,13755.1,229,4,445,460,75.0,119,72,905,16.0,20.0,3.0,4.0,3.0,12.0,,1.0,6.0,15.0,1.0,1.0,6.0,19.0,,2.0,,4.0,19.0,33.0,12.0,34.0,14.0,88.0,522,4.0,10.0,1.0,3.0,8.0,19.0,3.0,4.0,,4.0,1.0,7.0,26.0,12.0,36.0,,19.0,6.0,5.0,9.0,5.0,14.0,3.0,2.0,6.0,3.0,,33.0,23.0,15.0,,38,62,14.0,5.0,4.0,3.0,1.0,,1.0,,5.0,1.0,1.0,10.0,27.0,,1.0,1.0,11.0,,17.0,1.0,8.0,1.0,3.0,1.0,2.0,4.0,3.0,7.0,74.0,,0.6842105263157895,0.8125,1.0,0.35294117647058826,0.3333333333333333,,0.35294117647058826,0.5757575757575758,0.4,0.75,0.5522388059701493,0.4230769230769231,0.375,0.5866666666666667,0.5588235294117647,0.35,0.5074626865671642,0.15151515151515152,0.1,0.25,14.8975791433892,0.8,,0.1388888888888889,0.1885245901639344,0.16521739130434782,0.08,0.12280701754385964,0.23076923076923078,0.17647058823529413,0.25,0.75,0.29850746268656714,0.8,0.8888888888888888,0.6875,0.1791044776119403,0.25,0.3333333333333333,0.6666666666666666,0.014925373134328358,,,,0.22388059701492538,0.4,0.4,1.0,0.2835820895522388,0.3157894736842105,0.3157894736842105,1.0,0.07692307692307693,1.0,1.0,0.15384615384615385,,,0.5,0.75,0.5,,0.8059701492537313,0.3157894736842105,0.5712537313432836,0.5111375,0.6599437499999999,0.10810810810810811,0.2,0.2159090909090909,0.07954545454545454,4.260606060606061,25.02647058823529,0.16853932584269662,4.0,7.0,6.0,13.0,9.0,24.0,9.0,,,,3.0,,0.08571428571428572,0.09090909090909091,0.08870967741935484,0.17391304347826086,0.12,0.5384615384615384,0.5714285714285714,,1.0,1.0,0.25,,,1.0,,,0.043478260869565216,0.0847457627118644,0.03225806451612903,2.0,1.0,0.2222222222222222,0.08333333333333333,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2198.2,37,-17,69,75,17.0,35,14,144,6.0,8.0,1.0,1.0,1.0,1.0,,,,1.0,,,2.0,5.0,,1.0,,1.0,7.0,9.0,2.0,6.0,2.0,22.0,86,4.0,4.0,,1.0,,8.0,2.0,2.0,,1.0,2.0,6.0,4.0,10.0,6.0,,5.0,2.0,,1.0,,1.0,,,,,1.0,2.0,2.0,2.0,,4,12,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,2.0,5.0,,1.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,6.0,17.0,1.0,0.2857142857142857,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,0.7777777777777778,1.0,1.0,0.6666666666666666,0.8,0.6666666666666666,0.6875,0.8,0.75,0.4,,,,22.35294117647059,0.3333333333333333,,0.2222222222222222,0.06666666666666667,0.10256410256410256,,0.3333333333333333,,0.07407407407407407,,1.0,0.5333333333333333,0.75,0.75,0.3333333333333333,0.06666666666666667,1.0,1.0,,,,,,0.06666666666666667,,,,0.3333333333333333,0.4,0.4,1.0,,,,0.2,,,0.3333333333333333,1.0,0.3333333333333333,,0.9333333333333333,0.4,0.5627533333333333,0.6146125,0.49265,0.06666666666666667,0.1111111111111111,0.36363636363636365,0.2727272727272727,1.844444444444444,26.183333333333334,0.2463768115942029,4.0,4.0,8.0,4.0,4.0,8.0,,,,,1.0,,0.3076923076923077,0.13793103448275862,0.19047619047619047,1.0,,0.8,1.0,,,,,,,1.0,,,0.4,0.15384615384615385,0.2,,,,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,5586.9,93,9,178,187,33.0,54,26,365,1.0,1.0,,,6.0,10.0,3.0,7.0,2.0,5.0,,1.0,12.0,24.0,1.0,1.0,2.0,4.0,10.0,18.0,14.0,29.0,8.0,70.0,205,2.0,2.0,1.0,2.0,1.0,8.0,2.0,3.0,2.0,4.0,1.0,11.0,4.0,16.0,30.0,12.0,24.0,12.0,,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,2.0,1.0,,3,5,2.0,1.0,3.0,2.0,1.0,,1.0,,4.0,,2.0,5.0,6.0,,,,8.0,,9.0,2.0,5.0,,1.0,1.0,,1.0,1.0,11.0,33.0,,0.2,0.2222222222222222,0.7142857142857143,0.4827586206896552,0.5,0.5,0.4827586206896552,0.5555555555555556,1.0,0.6666666666666666,0.6595744680851063,0.875,0.7142857142857143,0.69,1.0,0.7857142857142857,0.6170212765957447,,,,25.71428571428571,0.75,,0.024390243902439025,0.03389830508474576,0.03,0.08333333333333333,,,0.043478260869565216,,1.0,0.02127659574468085,1.0,1.0,,0.2127659574468085,0.6,0.6,0.3333333333333333,0.14893617021276595,0.42857142857142855,0.42857142857142855,,0.10638297872340426,0.4,0.4,1.0,0.5106382978723404,0.5,0.5,0.6666666666666666,0.25,,,0.25,1.0,1.0,,,0.5714285714285714,0.5,0.6382978723404256,0.5,0.4977297872340425,0.45435,0.4725928571428571,0.1,0.23809523809523808,0.11428571428571428,0.15714285714285714,11.133333333333333,25.84827586206896,0.1853932584269663,,,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,0.030303030303030304,0.020202020202020204,,0.07692307692307693,,,,,,,,,,,,,0.018867924528301886,,,,,,1.0,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,8097.7,135,44,264,265,38.0,39,44,529,19.0,25.0,2.0,2.0,2.0,6.0,,2.0,,1.0,,1.0,,1.0,,,,,21.0,33.0,,2.0,8.0,50.0,274,9.0,14.0,,1.0,5.0,23.0,2.0,2.0,,,4.0,8.0,30.0,12.0,,,1.0,,,4.0,6.0,10.0,4.0,2.0,,2.0,2.0,26.0,15.0,13.0,1.0,29,51,6.0,2.0,2.0,,,,2.0,,2.0,,,10.0,11.0,,,,17.0,,13.0,1.0,4.0,3.0,9.0,5.0,4.0,9.0,4.0,8.0,38.0,3.0,0.7142857142857143,1.0,,,,,,0.6363636363636364,0.6428571428571429,1.0,0.6,0.6,1.0,0.6097560975609756,0.6052631578947368,0.6666666666666666,0.05714285714285714,,,,13.39563862928349,1.0,0.3333333333333333,0.17567567567567569,0.23809523809523808,0.20437956204379562,0.2,0.15,0.21052631578947367,0.25,0.18181818181818182,0.4444444444444444,0.7142857142857143,0.76,0.76,0.6842105263157895,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.05714285714285714,,,,0.02857142857142857,,,,0.02857142857142857,,,,0.06666666666666667,,,,,,1.0,1.0,,,0.7714285714285715,,0.5965057142857142,0.64809,0.7412,0.10526315789473684,0.1111111111111111,0.46,0.16,3.318181818181819,24.25,0.14393939393939395,8.0,13.0,12.0,8.0,14.0,22.0,4.0,,5.0,,1.0,,0.20588235294117646,0.1038961038961039,0.15172413793103448,0.21428571428571427,0.07142857142857142,0.8666666666666667,0.6153846153846154,,,,0.25,,,2.0,,,0.17857142857142858,0.1111111111111111,0.14285714285714285,,,,0.23076923076923078,,,,True,,,,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1077.6999999999998,18,-4,31,37,2.0,11,5,68,1.0,2.0,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,44,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,,1.0,,,1.0,,,2.0,1.0,2.0,,3,4,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,18.42105263157895,,,0.15384615384615385,0.125,0.14285714285714285,0.1111111111111111,,0.5,,0.5,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.06451612903225806,,,,1.0,,1.0,2.0,,,,,,,0.09090909090909091,0.05555555555555555,,,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2755.2,46,14,93,94,33.0,41,12,187,,,,,,2.0,,1.0,1.0,2.0,,,3.0,12.0,,,1.0,4.0,,3.0,4.0,14.0,2.0,14.0,99,,1.0,,,2.0,2.0,,1.0,1.0,5.0,2.0,5.0,,,12.0,,12.0,3.0,,,5.0,5.0,4.0,1.0,,,,15.0,3.0,1.0,1.0,5,6,3.0,,1.0,,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,1.0,,2.0,,1.0,,,,,,,5.0,33.0,,,,1.0,0.2857142857142857,,0.2,0.2857142857142857,,,,0.35294117647058826,,0.25,0.3888888888888889,0.5,0.35714285714285715,0.8235294117647058,,,,18.18181818181818,0.5,0.2,0.07142857142857142,0.09375,0.08695652173913043,0.5,,,0.038461538461538464,0.3333333333333333,,,,,,0.11764705882352941,,,,0.058823529411764705,,,,0.11764705882352941,0.5,0.5,1.0,0.7058823529411765,0.25,0.25,1.0,,,,,,,,,0.6666666666666666,0.25,0.8235294117647058,0.25,0.49782352941176466,0.224,0.4920833333333334,0.05555555555555555,0.25,0.14285714285714285,0.35714285714285715,12.533333333333331,26.38571428571429,0.3548387096774194,,,,,1.0,1.0,3.0,,,,,,0.05,,0.02040816326530612,,,,,1.0,,,,0.16666666666666666,,,,,0.14285714285714285,,,,,,,,,,True,,,,,,,,
