EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,12556.099999999999,209,-10,416,434,94.0,128.0,62,850,12.0,22.0,1.0,3.0,8.0,15.0,28.0,18.0,35.0,1.0,3.0,1.0,1.0,11.0,36.0,2.0,2.0,5.0,10.0,45.0,85.0,12.0,39.0,30.0,156.0,502,2.0,6.0,3.0,3.0,3.0,16.0,9.0,17.0,5.0,10.0,8.0,41.0,38.0,52.0,21.0,15.0,36.0,11.0,5.0,19.0,16.0,35.0,13.0,3.0,14.0,4.0,1.0,86.0,1.0,13.0,10.0,6.0,29,1.0,30,1.0,6.0,6.0,11.0,4.0,8.0,2.0,7.0,2.0,19.0,2.0,2.0,6,19,1.0,2.0,3.0,35.0,1.0,37.0,3.0,19.0,1.0,4.0,3.0,1.0,4.0,1.0,41.0,93.0,1.0,1.0,0.4222222222222222,0.4222222222222222,0.5833333333333334,0.3076923076923077,1.0,0.5,0.3076923076923077,0.5294117647058824,0.3333333333333333,0.5294117647058824,0.5080645161290323,0.7222222222222222,0.6111111111111112,0.5531914893617021,0.6666666666666666,0.6612903225806451,0.31451612903225806,0.058823529411764705,0.045454545454545456,0.14285714285714285,32.323232323232325,0.5789473684210527,0.5454545454545454,0.08620689655172414,0.009900990099009901,0.1262135922330097,0.1050228310502283,0.004545454545454545,0.041666666666666664,0.12121212121212122,0.0847457627118644,0.041666666666666664,0.13636363636363635,0.06666666666666667,0.01639344262295082,0.25,0.1774193548387097,0.5454545454545454,0.5714285714285714,0.4166666666666667,0.22580645161290322,0.5357142857142857,0.625,0.26666666666666666,0.28225806451612906,0.5142857142857142,0.5142857142857142,0.5555555555555556,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.2903225806451613,0.3055555555555556,0.3055555555555556,0.5454545454545454,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.2962962962962963,0.375,0.37037037037037035,0.5,0.49193548387096775,0.3055555555555556,0.5079959677419355,0.444,0.5145148148148148,0.1357142857142857,0.18811881188118812,0.10256410256410256,0.26282051282051283,10.375294117647059,26.20769230769231,0.22596153846153846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13807.699999999997,230,7,452,463,67.0,122.0,65,915,6.0,8.0,2.0,,,3.0,25.0,7.0,14.0,2.0,8.0,1.0,2.0,13.0,48.0,2.0,7.0,2.0,10.0,16.0,47.0,15.0,56.0,15.0,92.0,524,3.0,5.0,3.0,9.0,1.0,16.0,,5.0,2.0,10.0,1.0,7.0,18.0,14.0,42.0,3.0,48.0,13.0,6.0,20.0,16.0,36.0,12.0,4.0,12.0,6.0,2.0,88.0,2.0,12.0,11.0,2.0,25,4.0,29,,16.0,10.0,5.0,3.0,3.0,1.0,2.0,,8.0,,,10,15,,1.0,,21.0,,19.0,2.0,8.0,1.0,11.0,5.0,4.0,11.0,6.0,7.0,66.0,2.0,1.0,0.5625,0.6428571428571429,0.9333333333333333,0.26785714285714285,0.3333333333333333,0.2,0.26785714285714285,0.3404255319148936,0.6,,0.3737864077669903,0.5357142857142857,0.2,0.4144144144144144,0.5714285714285714,0.21875,0.5436893203883495,0.1276595744680851,0.125,0.16,22.36842105263158,0.625,0.16666666666666666,0.09565217391304348,0.017391304347826087,0.10084033613445378,0.09829059829059829,0.01694915254237288,0.03571428571428571,0.0625,0.12307692307692308,0.05555555555555555,0.10891089108910891,0.05555555555555555,,0.5454545454545454,0.07766990291262135,0.75,0.8571428571428571,0.3333333333333333,0.24271844660194175,0.12,0.14285714285714285,1.0,0.13592233009708737,0.5,0.5384615384615384,0.5714285714285714,0.07766990291262135,0.25,0.25,1.0,0.46601941747572817,0.2708333333333333,0.2708333333333333,0.9230769230769231,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,,,0.6666666666666666,0.2,0.6213592233009708,0.2708333333333333,0.5110495145631068,0.5249142857142858,0.48142,0.08181818181818182,0.1509433962264151,0.17391304347826086,0.07608695652173914,10.304255319148934,26.207142857142856,0.14823008849557523,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.01652892561983471,0.019230769230769232,0.009708737864077669,0.05555555555555555,1.0,0.017543859649122806,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,1.0,,,1.0,,,,0.043478260869565216,,0.058823529411764705,,1.0,,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13233.599999999999,221,27,438,448,119.0,142.0,68,886,6.0,9.0,1.0,2.0,3.0,19.0,27.0,6.0,17.0,1.0,2.0,,,16.0,47.0,2.0,6.0,4.0,13.0,31.0,53.0,17.0,49.0,13.0,126.0,503,4.0,6.0,2.0,6.0,1.0,15.0,13.0,21.0,5.0,15.0,7.0,48.0,10.0,52.0,42.0,9.0,47.0,16.0,2.0,22.0,16.0,38.0,13.0,3.0,11.0,3.0,8.0,92.0,3.0,9.0,13.0,,22,8.0,30,3.0,8.0,2.0,8.0,6.0,5.0,2.0,2.0,1.0,13.0,1.0,3.0,5,15,,2.0,,13.0,,14.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,48.0,118.0,,2.0,0.16129032258064516,0.16666666666666666,0.8235294117647058,0.3469387755102041,0.3333333333333333,0.3333333333333333,0.3469387755102041,0.5849056603773585,0.6666666666666666,0.6190476190476191,0.553921568627451,0.5833333333333334,0.5694444444444444,0.5787037037037037,0.625,0.6,0.4803921568627451,0.03773584905660377,,0.037037037037037035,23.224568138195778,0.6153846153846154,,0.10743801652892562,0.03,0.07964601769911504,0.09401709401709402,0.036036036036036036,,0.08823529411764706,0.1111111111111111,0.125,0.09183673469387756,,0.0625,1.0,0.08823529411764706,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.2647058823529412,0.7037037037037037,0.7307692307692307,0.10526315789473684,0.16666666666666666,0.35294117647058826,0.375,0.16666666666666666,0.0196078431372549,0.5,0.5,1.0,0.46078431372549017,0.3404255319148936,0.34782608695652173,0.8125,0.08333333333333333,,,,0.5,0.3333333333333333,1.0,0.08333333333333333,0.6666666666666666,0.3611111111111111,0.3076923076923077,0.5686274509803921,0.3404255319148936,0.5081563725490197,0.4707444444444444,0.49890555555555555,0.04716981132075472,0.08771929824561403,0.11904761904761904,0.38095238095238093,11.541509433962263,26.90408163265306,0.271689497716895,1.0,2.0,5.0,6.0,2.0,,,,0.058823529411764705,0.040983606557377046,0.02040816326530612,0.05,,1.0,,2.0,,,,0.05555555555555555,1.0,1.0,1.0,0.02040816326530612,0.02127659574468085,0.06896551724137931,0.5,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,21409.1,357,19,700,720,158.0,214.0,105,1420,24.0,30.0,10.0,8.0,9.0,5.0,20.0,,1.0,8.0,20.0,1.0,1.0,13.0,31.0,1.0,4.0,3.0,9.0,29.0,51.0,21.0,51.0,16.0,137.0,820,6.0,15.0,2.0,5.0,8.0,26.0,9.0,12.0,3.0,10.0,1.0,28.0,40.0,18.0,60.0,3.0,31.0,13.0,9.0,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,10.0,34.0,25.0,1.0,60,33.0,93,1.0,16.0,6.0,7.0,5.0,4.0,1.0,2.0,1.0,11.0,2.0,2.0,14,35,,2.0,1.0,17.0,,20.0,1.0,9.0,1.0,7.0,3.0,4.0,8.0,7.0,28.0,157.0,4.0,,0.6896551724137931,0.8333333333333334,0.9523809523809523,0.4117647058823529,0.4,0.3,0.4117647058823529,0.5686274509803921,0.4,0.75,0.5931372549019608,0.45,0.6136363636363636,0.6171171171171171,0.5416666666666666,0.5833333333333334,0.5,0.17647058823529413,0.06666666666666667,0.35,14.76997578692494,0.6363636363636364,0.05263157894736842,0.1366120218579235,0.06134969325153374,0.18085106382978725,0.15902964959568733,0.08241758241758242,0.1111111111111111,0.10909090909090909,0.11702127659574468,0.23529411764705882,0.16981132075471697,0.2413793103448276,0.023255813953488372,0.875,0.29411764705882354,0.8,0.8571428571428571,0.7083333333333334,0.19607843137254902,0.25,0.38461538461538464,0.6,0.00980392156862745,,,,0.19607843137254902,0.4,0.4,1.0,0.30392156862745096,0.41935483870967744,0.41935483870967744,0.9230769230769231,0.5,0.05,1.0,1.0,0.2,0.25,1.0,0.4090909090909091,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.7941176470588235,0.41935483870967744,0.5665553921568629,0.5046214285714286,0.5832386363636364,0.09090909090909091,0.15254237288135594,0.1897810218978102,0.20437956204379562,4.072549019607844,25.290196078431375,0.2257142857142857,6.0,10.0,20.0,10.0,,1.0,1.0,,,0.09950248756218906,0.03896103896103896,0.10303030303030303,0.08333333333333333,0.6,0.0196078431372549,1.0,1.0,1.0,0.16666666666666666,0.045454545454545456,,,,,,0.06,,3.0,3.0,1.0,0.23076923076923078,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31.0,57.0,21,232,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31.0,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,6.0,12.0,7.0,,,,,,,0.175,0.2,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,10645.2,177,12,345,349,82.0,103.0,46,694,2.0,2.0,,,,11.0,18.0,4.0,15.0,3.0,6.0,,1.0,17.0,38.0,2.0,3.0,3.0,7.0,17.0,35.0,20.0,44.0,9.0,103.0,403,2.0,2.0,2.0,4.0,1.0,11.0,3.0,5.0,3.0,7.0,1.0,16.0,6.0,28.0,45.0,15.0,38.0,17.0,1.0,11.0,12.0,23.0,10.0,2.0,4.0,4.0,3.0,58.0,1.0,6.0,6.0,,12,3.0,15,,3.0,1.0,7.0,3.0,4.0,,4.0,1.0,11.0,,3.0,9,14,,,1.0,11.0,,13.0,3.0,6.0,,2.0,1.0,1.0,2.0,1.0,16.0,82.0,2.0,,0.17647058823529413,0.1875,0.75,0.45454545454545453,0.5,0.42857142857142855,0.45454545454545453,0.4857142857142857,1.0,0.6,0.5949367088607594,0.8333333333333334,0.625,0.6144578313253012,0.9166666666666666,0.6666666666666666,0.5569620253164557,0.02857142857142857,,,23.67758186397985,0.6363636363636364,,0.07058823529411765,0.014925373134328358,0.061855670103092786,0.06593406593406594,0.017241379310344827,,0.13793103448275862,0.04878048780487805,,0.075,,,0.5,0.02531645569620253,1.0,1.0,,0.22784810126582278,0.6111111111111112,0.6111111111111112,0.2727272727272727,0.189873417721519,0.26666666666666666,0.2857142857142857,,0.0759493670886076,0.5,0.5,1.0,0.4810126582278481,0.4473684210526316,0.4473684210526316,0.7058823529411765,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.5833333333333334,0.42857142857142855,0.5822784810126582,0.4473684210526316,0.4886303797468353,0.49012500000000003,0.46123749999999997,0.08433734939759036,0.15789473684210525,0.10679611650485436,0.1553398058252427,11.642857142857142,26.38181818181818,0.23768115942028986,,2.0,2.0,2.0,1.0,,1.0,,0.06666666666666667,0.018691588785046728,0.03571428571428571,0.011494252873563218,0.05,,0.022222222222222223,,,,,,,,1.0,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9539.7,159,32,312,314,46.0,47.0,52,626,23.0,31.0,14.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,25.0,41.0,,2.0,9.0,59.0,329,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,38.0,12.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,16.0,18.0,16.0,1.0,35,24.0,59,3.0,6.0,2.0,2.0,,1.0,,2.0,,3.0,1.0,,14,16,,1.0,,19.0,,14.0,2.0,5.0,3.0,11.0,6.0,5.0,11.0,5.0,10.0,46.0,1.0,3.0,0.76,1.0,,,,,,0.6097560975609756,0.5625,0.5,0.5813953488372093,0.5294117647058824,0.5,0.6020408163265306,0.5476190476190477,0.5,0.046511627906976744,0.024390243902439025,0.03225806451612903,,13.793103448275861,0.6666666666666666,0.2,0.18823529411764706,0.1951219512195122,0.225,0.20606060606060606,0.14201183431952663,0.16666666666666666,0.1875,0.1836734693877551,0.2,0.22058823529411764,0.25,0.17647058823529413,0.45454545454545453,0.7209302325581395,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.18604651162790697,0.25,0.25,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.8235294117647058,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.7674418604651163,,0.5953999999999999,0.629225,0.6231166666666667,0.10869565217391304,0.11363636363636363,0.3898305084745763,0.1694915254237288,3.1195121951219513,24.25,0.14743589743589744,8.0,12.0,8.0,4.0,1.0,6.0,,,,0.09195402298850575,0.2,0.09859154929577464,0.0625,0.5714285714285714,,,,,0.25,,,,,,,0.20689655172413793,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1689.3000000000002,28,-14,50,58,6.0,21.0,9,108,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,3.0,4.0,2.0,5.0,,12.0,76,,,1.0,3.0,,3.0,,,,,,,6.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.75,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5555555555555556,,,,16.39344262295082,,,0.17647058823529413,,0.09090909090909091,0.14285714285714285,0.037037037037037035,,0.09090909090909091,0.25,0.5,,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.7777777777777778,0.5,0.5100444444444444,0.52705,,,,0.25,,5.7,25.1,0.12,,,1.0,2.0,,1.0,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,6191.6,103,29,211,207,71.0,88.0,27,418,2.0,2.0,,,,1.0,3.0,,1.0,1.0,3.0,,,10.0,29.0,,,3.0,12.0,3.0,6.0,11.0,32.0,2.0,41.0,228,,1.0,,,2.0,2.0,,1.0,3.0,13.0,2.0,11.0,6.0,,33.0,,29.0,10.0,,2.0,10.0,12.0,8.0,2.0,1.0,1.0,,34.0,2.0,6.0,4.0,1.0,11,2.0,13,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,,3.0,,,5,8,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,11.0,71.0,1.0,,1.0,1.0,1.0,0.34375,,0.23076923076923078,0.34375,0.5,,,0.5131578947368421,,0.32142857142857145,0.5256410256410257,0.5,0.36666666666666664,0.8421052631578947,,,,17.355371900826448,0.6666666666666666,0.16666666666666666,0.0975609756097561,0.043478260869565216,0.0967741935483871,0.0970873786407767,0.019801980198019802,0.07692307692307693,0.14285714285714285,0.09523809523809523,,0.07547169811320754,0.2222222222222222,,,0.05263157894736842,1.0,1.0,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.02631578947368421,,,,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.7631578947368421,0.3448275862068966,0.35714285714285715,1.0,,,,,,,,,,0.8571428571428571,0.25,0.8947368421052632,0.3448275862068966,0.5269986842105263,0.224,0.5103464285714286,0.02564102564102564,0.14285714285714285,0.04878048780487805,0.2682926829268293,9.083333333333334,26.4375,0.33649289099526064,,,,4.0,,,,,,,0.047619047619047616,,,,,1.0,1.0,1.0,,0.07142857142857142,,1.0,,0.03125,0.034482758620689655,,,,,,,,True,,,,,
