EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,OpponentPoints,DefThreePtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,PenaltyOffPossPct,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,LostBallSteals,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyCorner3FGA,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,OffTwoPtRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyTsPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGM,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,NonHeaveArc3FGM,PenaltyFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,LongMidRangeFGM,Fg2aBlocked,DefTwoPtRebounds,BadPassSteals,Travels,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,LongMidRangePctBlocked,DefTwoPtReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceArc3FGA,FTDefRebounds,BlockedAtRim,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefAtRimReboundPct,on
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,134.3,2.0,-5.0,4.0,4.0,4.0,4.0,8.0,6.0,1.0,1.0,1.0,4.0,0.5,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,1710.5,29.0,-17.0,57.0,62.0,21.0,28.0,119.0,74.0,1.0,1.0,3.0,21.0,0.06666666666666667,0.04,,0.3684210526315789,12.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,3.0,12.0,1.0,1.0,2.0,2.0,4.0,3.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,8.0,2.0,2.0,3.0,3.0,1.0,5.0,1.0,2.0,3.0,1.0,2.0,0.3333333333333333,0.5,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.75,1.0,0.8571428571428571,1.0,0.5,9.589041095890412,0.08,0.05405405405405406,0.1,0.2,0.3333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.8333333333333334,0.5811000000000001,0.2857142857142857,0.5,0.16666666666666666,3.1,24.599999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,531.2,9.0,-3.0,18.0,18.0,11.0,9.0,36.0,22.0,1.0,1.0,2.0,11.0,0.25,0.14285714285714285,0.5,0.6111111111111112,5.0,,,,,,1.0,,1.0,1.0,,1.0,,2.0,2.0,2.0,,1.0,2.0,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,2.0,,1.0,,,,,,,,,,0.25,0.5,0.6666666666666666,18.51851851851852,,0.07142857142857142,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,0.3333333333333333,,,0.6666666666666666,0.4587666666666667,0.25,0.5,1.0,7.1,24.65,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.3333333333333333,0.224,0.4587666666666667,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,487.0,8.0,-13.0,17.0,18.0,8.0,16.0,35.0,24.0,,,1.0,8.0,,,,0.47058823529411764,4.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,1.0,,,,,,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.6666666666666666,23.80952380952381,0.14285714285714285,0.1,0.16666666666666666,,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,0.5509499999999999,0.3333333333333333,1.0,1.0,2.7,25.85,,,,1.0,,,2.0,,1.0,,2.0,2.0,1.0,,,,,,0.5559,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,1283.6,21.0,,43.0,44.0,15.0,12.0,87.0,49.0,,,,15.0,,,,0.3488372093023256,10.0,,,,,1.0,3.0,,1.0,6.0,1.0,4.0,2.0,7.0,,8.0,,,,,2.0,3.0,,6.0,,,,,,,,,,,,1.0,1.0,,,,,,,,0.5,0.2857142857142857,0.2857142857142857,0.25,,0.36363636363636365,,0.36363636363636365,,0.6363636363636364,23.636363636363633,,,,,,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,,0.09090909090909091,,,,0.5454545454545454,,,0.6363636363636364,0.49058181818181823,,,,9.65,25.485714285714288,,2.0,,1.0,2.0,,3.0,,,,2.0,3.0,0.5,,,,0.6666666666666666,0.45435,0.4916333333333333,0.375,,,,2.0,2.0,,1.0,,,,,,,0.5,1.0,,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,0.5,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,1153.1999999999998,19.0,-18.0,37.0,43.0,17.0,24.0,80.0,56.0,,1.0,3.0,17.0,,0.07142857142857142,,0.4594594594594595,9.0,2.0,3.0,1.0,1.0,3.0,4.0,,,5.0,6.0,10.0,,5.0,3.0,15.0,2.0,3.0,5.0,,12.0,,2.0,5.0,1.0,,1.0,,,1.0,2.0,1.0,2.0,2.0,,1.0,2.0,,2.0,3.0,1.0,1.0,,,,,,0.6,0.6666666666666666,0.4,0.6666666666666666,0.46875,0.8333333333333334,0.3333333333333333,36.734693877551024,0.0625,0.08333333333333333,0.07692307692307693,,0.2,0.6666666666666666,0.6666666666666666,0.26666666666666666,0.75,0.75,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5333333333333333,0.48680999999999996,0.06666666666666667,0.1,0.3333333333333333,10.34,28.52,,2.0,1.0,6.0,2.0,2.0,6.0,1.0,2.0,1.0,2.0,6.0,0.3333333333333333,0.125,0.2,,0.25,0.45999999999999996,0.42290625,0.4,,1.0,2.0,,,,,,,,,,0.3333333333333333,0.25,,,0.125,,3.0,,,,,,,,,0.2,,,,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,True
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,672.0,11.0,-4.0,26.0,26.0,5.0,12.0,52.0,27.0,4.0,5.0,5.0,5.0,0.5714285714285714,0.4166666666666667,0.5,0.19230769230769232,5.0,1.0,1.0,,,1.0,2.0,,1.0,2.0,2.0,3.0,,3.0,2.0,6.0,1.0,1.0,2.0,2.0,2.0,,,2.0,,1.0,1.0,1.0,,,3.0,,,1.0,1.0,1.0,1.0,,1.0,2.0,,,0.5,0.5,,,,0.6666666666666666,1.0,0.3333333333333333,1.0,0.42857142857142855,1.0,0.5,23.333333333333336,,,,1.0,0.16666666666666666,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,,,,0.3333333333333333,,,0.6666666666666666,0.55485,,,0.3333333333333333,3.7000000000000006,25.633333333333336,1.0,,,,1.0,2.0,2.0,,,,,2.0,0.5,,,1.0,,,0.5994,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,0.2,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,,,,,,,,True
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,629.0,10.0,3.0,20.0,22.0,11.0,5.0,42.0,24.0,1.0,1.0,3.0,11.0,0.2,0.1,,0.55,4.0,,1.0,,1.0,,,,,,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,3.0,2.0,2.0,,,3.0,3.0,,1.0,2.0,,,,,,,,,,,,0.25,0.25,,7.692307692307692,0.25,0.16666666666666666,0.4,0.3333333333333333,1.0,,,,,,,,,,,,1.0,,1.0,0.5266,,,1.0,3.3,,,,1.0,,,1.0,1.0,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,True
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,686.5,11.0,-13.0,24.0,26.0,7.0,16.0,50.0,31.0,,2.0,3.0,7.0,,0.1,,0.2916666666666667,4.0,1.0,1.0,1.0,1.0,,3.0,,,3.0,1.0,4.0,,3.0,,2.0,1.0,1.0,2.0,,2.0,,2.0,3.0,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,0.25,1.0,0.14285714285714285,0.5,0.14285714285714285,0.5,0.42857142857142855,22.580645161290324,0.1,0.05263157894736842,,,0.14285714285714285,1.0,1.0,0.42857142857142855,,,,,,,,0.42857142857142855,0.5,1.0,0.5714285714285714,0.4583785714285714,,,1.0,6.95,28.333333333333332,,1.0,,2.0,1.0,,,,,,,,,,,,0.3333333333333333,,0.4343333333333334,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,0.2,,,,,,,1.0,1.0,1.0,1.0,0.5,1.0,0.3333333333333333,0.5,,,,,,,True
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,198.0,3.0,,7.0,8.0,,,15.0,8.0,1.0,1.0,2.0,,0.3333333333333333,0.25,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
