EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,BlockedCorner3,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,17154.9,286,-20,570,585,147,173,78,1155,18.0,30.0,1.0,2.0,6.0,12.0,21.0,41.0,27.0,47.0,1.0,5.0,1.0,1.0,11.0,44.0,2.0,2.0,5.0,13.0,66.0,118.0,12.0,49.0,54.0,222.0,692,4.0,10.0,3.0,3.0,5.0,22.0,18.0,30.0,5.0,13.0,16.0,67.0,46.0,86.0,21.0,15.0,2.0,44.0,11.0,6.0,26.0,22.0,48.0,18.0,4.0,17.0,6.0,3.0,118.0,4.0,19.0,16.0,7.0,42.0,4.0,46.0,3.0,7.0,7.0,14.0,3.0,4.0,13.0,3.0,10.0,2.0,27.0,2.0,5.0,10.0,25.0,1.0,2.0,4.0,56.0,1.0,66.0,3.0,1.0,31.0,3.0,4.0,3.0,1.0,4.0,1.0,67.0,146,1.0,3.0,0.3484848484848485,0.35384615384615387,0.5833333333333334,0.24489795918367346,1.0,0.38461538461538464,0.24489795918367346,0.559322033898305,0.4,0.6,0.5029940119760479,0.6538461538461539,0.5930232558139535,0.5580808080808081,0.6470588235294118,0.6320754716981132,0.2934131736526946,0.05084745762711865,0.03333333333333333,0.12195121951219512,33.885542168674704,0.5185185185185185,0.5,0.10738255033557047,0.032,0.1417910447761194,0.12367491166077739,0.01384083044982699,0.07142857142857142,0.034482758620689655,0.11904761904761904,0.10666666666666667,0.09375,0.13513513513513514,0.17391304347826086,0.036585365853658534,0.25,0.17964071856287425,0.6,0.6206896551724138,0.3888888888888889,0.24550898203592814,0.5121951219512195,0.5833333333333334,0.19047619047619047,0.281437125748503,0.574468085106383,0.574468085106383,0.4444444444444444,0.029940119760479042,0.2,0.2,1.0,0.2634730538922156,0.25,0.25,0.5454545454545454,0.15384615384615385,0.5,0.07692307692307693,1.0,1.0,0.15384615384615385,1.0,1.0,0.27906976744186046,0.5,0.3023255813953488,0.38461538461538464,0.47305389221556887,0.25,0.49773383233532925,0.4416142857142858,0.4937279069767442,0.15897435897435896,0.21232876712328766,0.0990990990990991,0.30180180180180183,10.301694915254236,26.257142857142856,0.2578947368421053,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19478.600000000002,325,20,638,647,125,179,86,1285,7.0,10.0,2.0,2.0,1.0,1.0,8.0,36.0,8.0,17.0,3.0,10.0,1.0,3.0,26.0,79.0,2.0,7.0,8.0,21.0,23.0,63.0,29.0,89.0,20.0,153.0,745,3.0,6.0,3.0,10.0,3.0,18.0,4.0,11.0,8.0,22.0,5.0,37.0,24.0,22.0,66.0,21.0,4.0,79.0,26.0,9.0,32.0,22.0,54.0,17.0,5.0,22.0,8.0,2.0,130.0,3.0,17.0,16.0,3.0,36.0,6.0,42.0,,17.0,10.0,10.0,3.0,5.0,6.0,1.0,5.0,1.0,16.0,3.0,4.0,13.0,19.0,,1.0,,30.0,,25.0,3.0,1.0,9.0,3.0,15.0,6.0,7.0,15.0,8.0,37.0,124,2.0,3.0,0.5217391304347826,0.5714285714285714,0.7586206896551724,0.3258426966292135,0.3,0.36363636363636365,0.3258426966292135,0.36507936507936506,0.5,0.36363636363636365,0.4375,0.46875,0.48484848484848486,0.4722222222222222,0.5294117647058824,0.5138888888888888,0.5855263157894737,0.14285714285714285,0.1,0.19444444444444445,23.95693135935397,0.625,0.17647058823529413,0.10256410256410256,0.02027027027027027,0.10493827160493827,0.10377358490566038,0.018404907975460124,0.02857142857142857,0.028169014084507043,0.07317073170731707,0.12359550561797752,0.07692307692307693,0.10948905109489052,0.08,,0.5333333333333333,0.06578947368421052,0.7,0.7777777777777778,0.2857142857142857,0.23684210526315788,0.2222222222222222,0.27586206896551724,0.625,0.1118421052631579,0.47058823529411764,0.5,0.625,0.06578947368421052,0.3,0.3,1.0,0.5197368421052632,0.3291139240506329,0.3291139240506329,0.7307692307692307,0.125,1.0,0.1875,0.3333333333333333,1.0,0.4375,0.2857142857142857,1.0,0.030303030303030304,1.0,0.6363636363636364,0.38095238095238093,0.6513157894736842,0.3291139240506329,0.510510855263158,0.530475,0.4961469696969697,0.06289308176100629,0.13043478260869565,0.11764705882352941,0.24183006535947713,10.023809523809524,26.38426966292134,0.19592476489028213,1.0,3.0,7.0,2.0,1.0,1.0,2.0,0.058823529411764705,0.016853932584269662,0.013071895424836602,0.04,0.030303030303030304,0.011111111111111112,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1849.5,31,7,63,63,16,21,12,126,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,1.0,6.0,,,,,5.0,6.0,1.0,8.0,2.0,15.0,66,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,3.0,,2.0,6.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10.0,1.0,11.0,,1.0,1.0,,,,,,,,,,,7.0,7.0,,,,1.0,,2.0,,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,1.0,0.125,,,0.125,0.8333333333333334,1.0,1.0,0.4642857142857143,1.0,0.3333333333333333,0.5,1.0,0.5,0.5714285714285714,,,,20.0,,0.5,0.17391304347826086,,0.38461538461538464,0.25,0.027777777777777776,,,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.4,0.3333333333333333,,,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,0.5,0.5,1.0,,,,,0.14285714285714285,,,,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,,,0.8571428571428571,0.16666666666666666,0.5684571428571429,,0.6325833333333333,,,0.4,0.26666666666666666,2.5500000000000003,24.912499999999998,0.25396825396825395,2.0,1.0,,1.0,,,,,0.038461538461538464,0.05,,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,18803.0,313,28,623,635,160,202,92,1258,11.0,16.0,2.0,2.0,3.0,4.0,26.0,45.0,9.0,25.0,2.0,4.0,,1.0,24.0,70.0,3.0,8.0,4.0,18.0,46.0,86.0,26.0,74.0,16.0,186.0,716,6.0,10.0,3.0,9.0,2.0,23.0,14.0,23.0,5.0,21.0,9.0,52.0,18.0,74.0,54.0,24.0,4.0,70.0,24.0,5.0,28.0,26.0,54.0,18.0,8.0,14.0,4.0,10.0,134.0,4.0,13.0,24.0,,37.0,11.0,48.0,3.0,9.0,2.0,8.0,2.0,6.0,7.0,3.0,2.0,2.0,15.0,1.0,3.0,7.0,17.0,,2.0,,15.0,,18.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,159,,2.0,0.1956521739130435,0.20454545454545456,0.6923076923076923,0.35135135135135137,0.3333333333333333,0.23809523809523808,0.35135135135135137,0.5348837209302325,0.6,0.6086956521739131,0.53125,0.5526315789473685,0.48863636363636365,0.5508982035928144,0.6052631578947368,0.53125,0.4625,0.05813953488372093,,0.08888888888888889,24.761904761904763,0.5333333333333333,,0.14634146341463414,0.02857142857142857,0.08176100628930817,0.11455108359133127,0.034375,,0.028169014084507043,0.14285714285714285,0.12345679012345678,0.20588235294117646,0.09701492537313433,,0.03896103896103896,1.0,0.1,0.6875,0.6875,0.36363636363636365,0.28125,0.5777777777777777,0.6341463414634146,0.11538461538461539,0.15625,0.36,0.375,0.2222222222222222,0.025,0.5,0.5,0.5,0.4375,0.34285714285714286,0.35294117647058826,0.7083333333333334,0.10526315789473684,1.0,0.05263157894736842,,,0.42105263157894735,0.375,1.0,0.09090909090909091,0.75,0.4090909090909091,0.2222222222222222,0.5625,0.34285714285714286,0.5029812499999998,0.4675636363636364,0.4947909090909091,0.03636363636363636,0.06593406593406594,0.12365591397849462,0.27956989247311825,10.587209302325576,27.155405405405407,0.2568218298555377,3.0,7.0,7.0,,,,,0.04,0.03888888888888889,0.04081632653061224,0.030303030303030304,0.06818181818181818,,,,,1.0,2.0,0.02702702702702703,0.02857142857142857,0.05128205128205128,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,31539.400000000005,526,35,1034,1055,251,323,150,2089,29.0,37.0,8.0,13.0,10.0,12.0,6.0,22.0,,1.0,11.0,28.0,1.0,2.0,23.0,49.0,2.0,5.0,4.0,12.0,35.0,60.0,34.0,77.0,20.0,192.0,1199,8.0,18.0,3.0,7.0,10.0,35.0,11.0,15.0,4.0,14.0,3.0,37.0,48.0,22.0,96.0,6.0,12.0,49.0,23.0,10.0,16.0,17.0,33.0,14.0,3.0,12.0,4.0,,83.0,11.0,45.0,29.0,3.0,77.0,41.0,118.0,1.0,24.0,9.0,13.0,1.0,6.0,6.0,1.0,7.0,1.0,19.0,2.0,4.0,24.0,52.0,,6.0,2.0,23.0,,26.0,1.0,,11.0,2.0,11.0,4.0,7.0,12.0,10.0,37.0,250,6.0,1.0,0.6857142857142857,0.8275862068965517,0.9411764705882353,0.44155844155844154,0.42857142857142855,0.2857142857142857,0.44155844155844154,0.5833333333333334,0.4444444444444444,0.7333333333333333,0.6277372262773723,0.5,0.5862068965517241,0.6442953020134228,0.5833333333333334,0.5606060606060606,0.5620437956204379,0.16666666666666666,0.08108108108108109,0.3181818181818182,13.872832369942197,0.6842105263157895,0.10714285714285714,0.10943396226415095,0.049107142857142856,0.16791044776119404,0.13883677298311445,0.07169811320754717,0.08,0.036036036036036036,0.08860759493670886,0.0948905109489051,0.1836734693877551,0.16143497757847533,0.2,0.017241379310344827,0.8333333333333334,0.27007299270072993,0.7837837837837838,0.8529411764705882,0.7241379310344828,0.16058394160583941,0.2727272727272727,0.4,0.5,0.0072992700729927005,,,,0.20437956204379562,0.39285714285714285,0.39285714285714285,1.0,0.35766423357664234,0.46938775510204084,0.46938775510204084,0.9130434782608695,0.52,0.6153846153846154,0.08,0.5,1.0,0.2,0.4,1.0,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8321167883211679,0.46938775510204084,0.5674901459854015,0.5276222222222222,0.5900068965517242,0.08163265306122448,0.15714285714285714,0.18229166666666666,0.19270833333333334,3.88,25.436363636363634,0.24274661508704062,2.0,27.0,15.0,1.0,4.0,1.0,,,0.08823529411764706,0.09055118110236221,0.07692307692307693,0.06896551724137931,0.012987012987012988,1.0,1.0,0.25,,,,,0.047619047619047616,,3.0,1.0,0.15,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4385.1,73,-7,142,146,35,59,29,288,11.0,17.0,8.0,10.0,3.0,4.0,2.0,2.0,,,1.0,2.0,,,4.0,8.0,,1.0,,2.0,13.0,19.0,5.0,10.0,4.0,45.0,168,8.0,10.0,,1.0,2.0,18.0,4.0,5.0,,2.0,2.0,10.0,8.0,18.0,15.0,,16.0,8.0,4.0,3.0,3.0,,3.0,,,,1.0,2.0,6.0,8.0,3.0,4.0,,7.0,17.0,24.0,2.0,,,2.0,,2.0,3.0,,,,5.0,2.0,1.0,4.0,10.0,,2.0,3.0,6.0,1.0,5.0,1.0,,2.0,1.0,3.0,,3.0,3.0,3.0,10.0,35,1.0,1.0,0.3076923076923077,0.8,1.0,0.5,,,0.5,0.6842105263157895,0.8,0.8,0.7068965517241379,0.7272727272727273,0.5714285714285714,0.7258064516129032,0.75,0.625,0.3448275862068966,0.15789473684210525,0.17647058823529413,,20.454545454545453,0.4,,0.15384615384615385,0.25806451612903225,0.05555555555555555,0.0875,0.20987654320987653,0.5714285714285714,0.2857142857142857,0.1111111111111111,0.23076923076923078,,0.06521739130434782,,0.2857142857142857,1.0,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.06896551724137931,1.0,1.0,0.5,,,,,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.9090909090909091,0.8,,,,0.09090909090909091,,,0.5714285714285714,0.75,0.2857142857142857,,0.9310344827586207,0.5,0.5747379310344827,0.6284062499999999,0.5487,0.06666666666666667,0.1,0.4,0.2222222222222222,1.6894736842105265,25.589999999999996,0.24647887323943662,,9.0,,1.0,,,,,0.18,0.18604651162790697,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,3.0,4.0,,,,,15.0,26.0,6.0,18.0,4.0,7.0,,1.0,19.0,55.0,2.0,4.0,4.0,10.0,24.0,48.0,23.0,62.0,19.0,136.0,591,2.0,2.0,2.0,5.0,1.0,11.0,6.0,11.0,5.0,11.0,5.0,32.0,12.0,36.0,51.0,18.0,2.0,55.0,19.0,2.0,13.0,19.0,32.0,15.0,4.0,5.0,5.0,3.0,83.0,1.0,9.0,11.0,,20.0,3.0,23.0,,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,13.0,22.0,,,1.0,18.0,,23.0,3.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,142,3.0,1.0,0.25,0.2608695652173913,0.7391304347826086,0.3709677419354839,0.4,0.45454545454545453,0.3709677419354839,0.5,1.0,0.5454545454545454,0.5318181818181819,0.7142857142857143,0.6136363636363636,0.5672268907563025,0.7857142857142857,0.6666666666666666,0.5636363636363636,0.041666666666666664,,0.038461538461538464,21.84873949579832,0.6363636363636364,,0.08396946564885496,0.010101010101010102,0.06766917293233082,0.07575757575757576,0.011627906976744186,,0.021739130434782608,0.11904761904761904,0.09090909090909091,,0.06481481481481481,0.08,,0.5,0.03636363636363636,0.75,0.75,,0.23636363636363636,0.5769230769230769,0.6,0.3333333333333333,0.16363636363636364,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.5,0.34545454545454546,0.34545454545454546,0.6842105263157895,,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,0.45454545454545453,0.4,0.6,0.34545454545454546,0.4915368181818181,0.50675,0.4542,0.09322033898305085,0.18181818181818182,0.08088235294117647,0.23529411764705882,11.145833333333334,26.33870967741936,0.27413127413127414,1.0,2.0,4.0,,,1.0,,0.05555555555555555,0.012578616352201259,0.007692307692307693,0.034482758620689655,0.045454545454545456,0.015873015873015872,,,,1.0,,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,11022.7,184,28,359,364,46,52,60,723,27.0,35.0,9.0,15.0,3.0,4.0,2.0,9.0,,2.0,,1.0,,1.0,,1.0,,,,,29.0,46.0,,2.0,11.0,69.0,384,10.0,17.0,,1.0,7.0,27.0,3.0,6.0,,,4.0,10.0,44.0,14.0,,,14.0,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,18.0,23.0,18.0,1.0,42.0,27.0,69.0,3.0,6.0,2.0,3.0,1.0,,2.0,,3.0,,5.0,1.0,,15.0,18.0,,1.0,1.0,21.0,,16.0,2.0,,6.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7586206896551724,1.0,,,,,,0.6304347826086957,0.5882352941176471,0.5,0.6041666666666666,0.5555555555555556,0.5,0.6272727272727273,0.5869565217391305,0.5,0.041666666666666664,0.021739130434782608,0.02857142857142857,,13.92111368909513,0.6,0.1111111111111111,0.18556701030927836,0.18556701030927836,0.24731182795698925,0.21578947368421053,0.13705583756345177,0.18181818181818182,0.19047619047619047,0.21052631578947367,0.16666666666666666,0.20833333333333334,0.25,0.23076923076923078,0.16666666666666666,0.46153846153846156,0.7291666666666666,0.7714285714285715,0.7941176470588235,0.7407407407407407,0.1875,0.2222222222222222,0.2222222222222222,1.0,0.041666666666666664,,,,0.020833333333333332,,,,0.020833333333333332,,,,0.8333333333333334,0.6,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7708333333333334,,0.5900020833333333,0.6290615384615384,0.6231166666666667,0.11538461538461539,0.12,0.391304347826087,0.14492753623188406,3.1369565217391306,24.25,0.12813370473537605,,9.0,4.0,6.0,,,,,0.09,0.0975609756097561,0.05555555555555555,,,,,0.2222222222222222,,,,,0.18181818181818182,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1848.3000000000002,31,-13,55,63,9,22,11,118,2.0,3.0,,,,,2.0,2.0,,,,2.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,6.0,,14.0,81,,,1.0,3.0,,3.0,,,,1.0,,,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4.0,1.0,5.0,,2.0,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,8,,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.8,,,0.6363636363636364,0.5,,0.6363636363636364,0.5,,0.5454545454545454,,,,17.91044776119403,,,0.16666666666666666,,0.07692307692307693,0.12903225806451613,0.034482758620689655,,,0.09090909090909091,0.2,0.5,,0.5,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.18181818181818182,1.0,1.0,1.0,,,,,0.18181818181818182,,,,0.36363636363636365,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8181818181818182,0.5,0.5164909090909091,0.52705,0.453,,,0.21428571428571427,,4.98,24.71666666666667,0.16363636363636364,1.0,1.0,2.0,1.0,,,,,0.05263157894736842,0.0625,,1.0,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10650.699999999997,178,1,357,356,114,154,37,713,2.0,3.0,,1.0,,,1.0,4.0,,1.0,2.0,4.0,,,15.0,45.0,,2.0,4.0,16.0,3.0,8.0,17.0,49.0,2.0,59.0,411,,2.0,,2.0,2.0,2.0,,2.0,4.0,17.0,2.0,14.0,6.0,,51.0,,,45.0,15.0,,2.0,12.0,14.0,10.0,2.0,1.0,1.0,,40.0,2.0,8.0,11.0,3.0,22.0,3.0,25.0,,7.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,6.0,13.0,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,1.0,14.0,114,2.0,,1.0,1.0,1.0,0.3469387755102041,,0.23529411764705882,0.3469387755102041,0.375,,,0.5,,0.3157894736842105,0.5086206896551724,0.2,0.35,0.8596491228070176,,,,16.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.030303030303030304,0.0851063829787234,0.1111111111111111,0.017964071856287425,0.07142857142857142,0.02857142857142857,0.16666666666666666,0.14634146341463414,0.08333333333333333,0.0759493670886076,0.13333333333333333,,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.07017543859649122,0.25,0.25,1.0,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.7894736842105263,0.3333333333333333,0.3409090909090909,1.0,0.25,,,,,0.5,,,,,0.8421052631578947,0.25,0.9122807017543859,0.3333333333333333,0.5292,0.367525,0.5067,0.017241379310344827,0.1111111111111111,0.03389830508474576,0.23728813559322035,7.9375,26.74897959183673,0.31932773109243695,1.0,1.0,6.0,,,,1.0,,0.009900990099009901,0.010752688172043012,,0.05263157894736842,,1.0,1.0,,,1.0,0.02040816326530612,0.022222222222222223,,,,,,,True,,,,,
