EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,16639.9,277,-13,552,567,147,173,76,1119,17.0,29.0,1.0,2.0,6.0,12.0,20.0,38.0,27.0,46.0,1.0,4.0,1.0,1.0,11.0,43.0,2.0,2.0,5.0,13.0,64.0,113.0,12.0,47.0,52.0,216.0,666,4.0,9.0,3.0,3.0,5.0,22.0,18.0,30.0,5.0,13.0,16.0,67.0,44.0,84.0,21.0,15.0,2.0,43.0,11.0,6.0,25.0,22.0,47.0,18.0,4.0,16.0,6.0,3.0,116.0,4.0,18.0,15.0,6.0,39,4.0,43,3.0,7.0,7.0,14.0,3.0,4.0,13.0,3.0,10.0,2.0,27.0,2.0,5.0,9,24,1.0,2.0,4.0,54.0,1.0,64.0,3.0,1.0,30.0,3.0,4.0,3.0,1.0,4.0,1.0,67.0,146,1.0,3.0,0.34375,0.3492063492063492,0.5833333333333334,0.2553191489361702,1.0,0.38461538461538464,0.2553191489361702,0.5663716814159292,0.4444444444444444,0.6,0.5125,0.7083333333333334,0.5930232558139535,0.5657894736842105,0.6875,0.6320754716981132,0.29375,0.05309734513274336,0.034482758620689655,0.13157894736842105,33.69565217391304,0.5185185185185185,0.46153846153846156,0.10344827586206896,0.03389830508474576,0.13636363636363635,0.11913357400722022,0.014388489208633094,0.07142857142857142,0.03773584905660377,0.11904761904761904,0.10810810810810811,0.06896551724137931,0.13636363636363635,0.13636363636363635,0.03896103896103896,0.25,0.18125,0.5862068965517241,0.6071428571428571,0.35294117647058826,0.2375,0.5263157894736842,0.6060606060606061,0.2,0.2875,0.5869565217391305,0.5869565217391305,0.4444444444444444,0.025,0.25,0.25,1.0,0.26875,0.2558139534883721,0.2558139534883721,0.5454545454545454,0.16666666666666666,0.5,0.08333333333333333,1.0,1.0,0.16666666666666666,1.0,1.0,0.27906976744186046,0.5,0.3023255813953488,0.38461538461538464,0.475,0.2558139534883721,0.49869781249999984,0.44593333333333335,0.4937279069767442,0.16042780748663102,0.21428571428571427,0.10185185185185185,0.3101851851851852,10.305309734513273,26.299999999999997,0.266304347826087,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,19020.9,317,24,621,631,125,177,83,1252,7.0,10.0,2.0,2.0,1.0,1.0,7.0,35.0,8.0,17.0,2.0,9.0,1.0,3.0,26.0,78.0,2.0,7.0,8.0,21.0,22.0,62.0,28.0,87.0,20.0,148.0,722,3.0,6.0,3.0,10.0,3.0,18.0,4.0,11.0,8.0,22.0,5.0,37.0,22.0,22.0,63.0,21.0,4.0,78.0,26.0,9.0,31.0,22.0,53.0,17.0,5.0,21.0,8.0,2.0,128.0,3.0,17.0,16.0,3.0,36,6.0,42,,17.0,10.0,10.0,3.0,5.0,6.0,1.0,5.0,1.0,16.0,3.0,4.0,13,19,,1.0,,30.0,,25.0,3.0,1.0,9.0,3.0,15.0,6.0,7.0,15.0,8.0,37.0,124,2.0,3.0,0.5,0.55,0.75,0.3218390804597701,0.3,0.36363636363636365,0.3218390804597701,0.3548387096774194,0.5,0.36363636363636365,0.42953020134228187,0.46875,0.48484848484848486,0.46540880503144655,0.5294117647058824,0.5138888888888888,0.5838926174496645,0.14516129032258066,0.1,0.2,24.20470262793914,0.625,0.2,0.10457516339869281,0.02127659574468085,0.10559006211180125,0.10509554140127389,0.01904761904761905,0.029411764705882353,0.030303030303030304,0.07317073170731707,0.125,0.08333333333333333,0.11029411764705882,0.08,,0.5333333333333333,0.06711409395973154,0.7,0.7777777777777778,0.2857142857142857,0.2348993288590604,0.2,0.25,0.5714285714285714,0.11409395973154363,0.47058823529411764,0.5,0.625,0.06040268456375839,0.2222222222222222,0.2222222222222222,1.0,0.5234899328859061,0.3333333333333333,0.3333333333333333,0.7307692307692307,0.125,1.0,0.1875,0.3333333333333333,1.0,0.4375,0.2857142857142857,1.0,0.030303030303030304,1.0,0.6363636363636364,0.38095238095238093,0.6510067114093959,0.3333333333333333,0.5100419463087249,0.530475,0.4961469696969697,0.0641025641025641,0.1323529411764706,0.12162162162162163,0.25,10.01774193548387,26.418390804597703,0.20128824476650564,1.0,3.0,7.0,2.0,1.0,1.0,2.0,0.058823529411764705,0.017241379310344827,0.013333333333333334,0.041666666666666664,0.030303030303030304,0.011363636363636364,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,2.0,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,1.0,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,1.0,,1.0,,,,,0.043478260869565216,0.058823529411764705,,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,17720.0,295,29,588,599,160,193,83,1187,10.0,13.0,2.0,2.0,3.0,4.0,23.0,38.0,8.0,23.0,2.0,4.0,,1.0,22.0,66.0,3.0,8.0,4.0,18.0,41.0,74.0,24.0,70.0,16.0,170.0,680,5.0,7.0,3.0,9.0,2.0,21.0,14.0,23.0,5.0,21.0,9.0,52.0,18.0,64.0,54.0,18.0,4.0,66.0,22.0,5.0,28.0,25.0,53.0,18.0,7.0,14.0,4.0,10.0,131.0,4.0,13.0,22.0,,35,11.0,46,3.0,9.0,2.0,8.0,2.0,6.0,7.0,3.0,2.0,2.0,15.0,1.0,3.0,7,17,,2.0,,15.0,,18.0,1.0,2.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,159,,2.0,0.21951219512195122,0.23076923076923078,0.75,0.34285714285714286,0.3333333333333333,0.23809523809523808,0.34285714285714286,0.5540540540540541,0.7142857142857143,0.6086956521739131,0.5347222222222222,0.59375,0.48863636363636365,0.5562913907284768,0.65625,0.53125,0.4861111111111111,0.06756756756756757,,0.10526315789473684,24.057971014492754,0.5333333333333333,,0.1437908496732026,0.031746031746031744,0.08609271523178808,0.11513157894736842,0.03728813559322034,,0.03225806451612903,0.14583333333333334,0.12,0.2,0.1015625,,0.04411764705882353,1.0,0.09027777777777778,0.7692307692307693,0.7692307692307693,0.4,0.2638888888888889,0.6052631578947368,0.6764705882352942,0.13043478260869565,0.1597222222222222,0.34782608695652173,0.36363636363636365,0.25,0.027777777777777776,0.5,0.5,0.5,0.4583333333333333,0.3333333333333333,0.34375,0.7727272727272727,0.125,1.0,0.0625,,,0.5,0.375,1.0,0.09090909090909091,0.75,0.4090909090909091,0.2222222222222222,0.5763888888888888,0.3333333333333333,0.5055798611111111,0.47212000000000004,0.4947909090909091,0.040268456375838924,0.0759493670886076,0.12352941176470589,0.3058823529411765,10.931081081081079,27.098571428571432,0.272108843537415,3.0,7.0,7.0,,,,,0.043478260869565216,0.04142011834319527,0.043478260869565216,0.03225806451612903,0.06818181818181818,,,,,1.0,2.0,0.02857142857142857,0.030303030303030304,0.05405405405405406,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,29935.400000000005,499,33,983,1003,248,307,137,1986,27.0,35.0,7.0,12.0,10.0,12.0,6.0,21.0,,1.0,11.0,28.0,1.0,2.0,21.0,44.0,1.0,4.0,4.0,12.0,33.0,57.0,32.0,72.0,20.0,182.0,1148,7.0,17.0,2.0,6.0,10.0,30.0,11.0,15.0,4.0,14.0,3.0,37.0,44.0,22.0,93.0,3.0,12.0,44.0,21.0,10.0,16.0,16.0,32.0,13.0,3.0,12.0,4.0,,80.0,10.0,45.0,28.0,2.0,75,39.0,114,1.0,22.0,9.0,12.0,,6.0,5.0,1.0,6.0,1.0,17.0,2.0,4.0,21,49,,6.0,2.0,22.0,,26.0,1.0,,11.0,2.0,10.0,4.0,6.0,11.0,9.0,37.0,247,6.0,1.0,0.6666666666666666,0.8148148148148148,0.96875,0.4444444444444444,0.3333333333333333,0.2857142857142857,0.4444444444444444,0.5789473684210527,0.4117647058823529,0.7333333333333333,0.627906976744186,0.43478260869565216,0.5862068965517241,0.6453900709219859,0.5357142857142857,0.5606060606060606,0.5581395348837209,0.17543859649122806,0.08571428571428572,0.3333333333333333,13.787085514834205,0.7058823529411765,0.08,0.11244979919678715,0.04784688995215311,0.17716535433070865,0.14512922465208747,0.07243460764587525,0.0851063829787234,0.029411764705882353,0.09090909090909091,0.09375,0.20454545454545456,0.16981132075471697,0.21428571428571427,0.018518518518518517,0.8181818181818182,0.2713178294573643,0.7714285714285715,0.84375,0.7037037037037037,0.16279069767441862,0.2857142857142857,0.42857142857142855,0.5,0.007751937984496124,,,,0.21705426356589147,0.39285714285714285,0.39285714285714285,1.0,0.34108527131782945,0.4772727272727273,0.4772727272727273,0.9523809523809523,0.5217391304347826,0.5833333333333334,0.08695652173913043,0.5,1.0,0.17391304347826086,0.25,1.0,0.41379310344827586,0.8333333333333334,0.41379310344827586,0.3333333333333333,0.8294573643410853,0.4772727272727273,0.5688282945736434,0.5164875,0.5900068965517242,0.08633093525179857,0.16417910447761194,0.16483516483516483,0.2032967032967033,3.854385964912281,25.305555555555557,0.25228891149542215,2.0,26.0,13.0,1.0,4.0,1.0,,,0.09027777777777778,0.09623430962343096,0.061224489795918366,0.06896551724137931,0.013888888888888888,1.0,1.0,0.14285714285714285,,,,,0.05,,3.0,1.0,0.15789473684210525,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,4222.1,70,-5,135,141,35,59,27,276,11.0,17.0,8.0,10.0,3.0,4.0,2.0,2.0,,,1.0,2.0,,,4.0,8.0,,1.0,,2.0,13.0,19.0,5.0,10.0,4.0,45.0,160,8.0,10.0,,1.0,2.0,18.0,4.0,5.0,,2.0,2.0,10.0,8.0,18.0,15.0,,16.0,8.0,4.0,3.0,2.0,,2.0,,,,,2.0,4.0,8.0,3.0,4.0,,7,16.0,23,2.0,,,1.0,,1.0,3.0,,,,4.0,1.0,1.0,4,10,,2.0,3.0,5.0,1.0,5.0,1.0,,2.0,1.0,2.0,,2.0,2.0,2.0,10.0,35,1.0,1.0,0.3076923076923077,0.8,1.0,0.5,,,0.5,0.6842105263157895,0.8,0.8,0.7068965517241379,0.7272727272727273,0.5714285714285714,0.7258064516129032,0.75,0.625,0.3448275862068966,0.15789473684210525,0.17647058823529413,,20.95808383233533,0.25,,0.16666666666666666,0.26666666666666666,0.05555555555555555,0.08974358974358974,0.2077922077922078,0.5714285714285714,0.3076923076923077,0.1111111111111111,0.25,,0.06521739130434782,,0.2857142857142857,1.0,0.5862068965517241,0.6470588235294118,0.7857142857142857,0.2727272727272727,0.06896551724137931,1.0,1.0,0.5,,,,,0.06896551724137931,0.5,0.5,1.0,0.27586206896551724,0.5,0.5,1.0,0.9090909090909091,0.8,,,,0.09090909090909091,,,0.5714285714285714,0.75,0.2857142857142857,,0.9310344827586207,0.5,0.5747379310344827,0.6284062499999999,0.5487,0.06666666666666667,0.1,0.4,0.2222222222222222,1.6894736842105265,25.589999999999996,0.25925925925925924,,8.0,,1.0,,,,,0.1702127659574468,0.175,0.14285714285714285,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,15852.599999999999,264,39,518,522,142,160,66,1040,3.0,4.0,,,,,15.0,26.0,6.0,18.0,4.0,7.0,,1.0,19.0,55.0,2.0,4.0,4.0,10.0,24.0,48.0,23.0,62.0,19.0,136.0,591,2.0,2.0,2.0,5.0,1.0,11.0,6.0,11.0,5.0,11.0,5.0,32.0,12.0,36.0,51.0,18.0,2.0,55.0,19.0,2.0,13.0,19.0,32.0,15.0,4.0,5.0,5.0,3.0,83.0,1.0,9.0,11.0,,20,3.0,23,,5.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,13,22,,,1.0,18.0,,23.0,3.0,1.0,10.0,1.0,2.0,1.0,1.0,2.0,1.0,32.0,142,3.0,1.0,0.25,0.2608695652173913,0.7391304347826086,0.3709677419354839,0.4,0.45454545454545453,0.3709677419354839,0.5,1.0,0.5454545454545454,0.5318181818181819,0.7142857142857143,0.6136363636363636,0.5672268907563025,0.7857142857142857,0.6666666666666666,0.5636363636363636,0.041666666666666664,,0.038461538461538464,21.84873949579832,0.6363636363636364,,0.08396946564885496,0.010101010101010102,0.06766917293233082,0.07575757575757576,0.011627906976744186,,0.021739130434782608,0.11904761904761904,0.09090909090909091,,0.06481481481481481,0.08,,0.5,0.03636363636363636,0.75,0.75,,0.23636363636363636,0.5769230769230769,0.6,0.3333333333333333,0.16363636363636364,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.06363636363636363,0.5714285714285714,0.5714285714285714,1.0,0.5,0.34545454545454546,0.34545454545454546,0.6842105263157895,,,0.14285714285714285,,,0.5714285714285714,0.5,1.0,,,0.45454545454545453,0.4,0.6,0.34545454545454546,0.4915368181818181,0.50675,0.4542,0.09322033898305085,0.18181818181818182,0.08088235294117647,0.23529411764705882,11.145833333333334,26.33870967741936,0.27413127413127414,1.0,2.0,4.0,,,1.0,,0.05555555555555555,0.012578616352201259,0.007692307692307693,0.034482758620689655,0.045454545454545456,0.015873015873015872,,,,1.0,,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,10347.7,172,28,337,341,46,47,56,678,27.0,35.0,9.0,15.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,29.0,45.0,,2.0,9.0,67.0,362,10.0,17.0,,1.0,5.0,25.0,3.0,6.0,,,4.0,10.0,44.0,14.0,,,14.0,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,17.0,20.0,16.0,1.0,37,25.0,62,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,20.0,,14.0,2.0,,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7586206896551724,1.0,,,,,,0.6444444444444445,0.5882352941176471,0.5,0.6170212765957447,0.5555555555555556,0.5,0.6320754716981132,0.5681818181818182,0.5,0.0425531914893617,0.022222222222222223,0.02857142857142857,,14.074074074074074,0.5,0.16666666666666666,0.17777777777777778,0.19318181818181818,0.22988505747126436,0.2033898305084746,0.1366120218579235,0.19047619047619047,0.19444444444444445,0.16666666666666666,0.17647058823529413,0.19047619047619047,0.22666666666666666,0.25,0.17647058823529413,0.46153846153846156,0.7446808510638298,0.7714285714285715,0.7941176470588235,0.7407407407407407,0.1702127659574468,0.25,0.25,1.0,0.0425531914893617,,,,0.02127659574468085,,,,0.02127659574468085,,,,0.8333333333333334,0.6,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7872340425531915,,0.5938829787234041,0.6290615384615384,0.6231166666666667,0.1,0.10416666666666667,0.373134328358209,0.14925373134328357,3.0044444444444443,24.25,0.13649851632047477,,8.0,4.0,6.0,,,,,0.08421052631578947,0.08974358974358974,0.058823529411764705,,,,,0.2222222222222222,,,,,0.1935483870967742,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1747.3000000000002,29,-12,52,59,6,21,10,111,2.0,3.0,,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,5.0,,14.0,78,,,1.0,3.0,,3.0,,,,,,,8.0,,6.0,,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.8,,,0.7,0.5,,0.7,0.5,,0.5,,,,17.46031746031746,,,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.037037037037037035,,,0.09090909090909091,0.25,0.5,,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.5,0.52284,0.52705,,,,0.21428571428571427,,4.98,25.1,0.11538461538461539,,1.0,2.0,1.0,,,,,0.05555555555555555,0.0625,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,10650.699999999997,178,1,357,356,114,154,37,713,2.0,3.0,,1.0,,,1.0,4.0,,1.0,2.0,4.0,,,15.0,45.0,,2.0,4.0,16.0,3.0,8.0,17.0,49.0,2.0,59.0,411,,2.0,,2.0,2.0,2.0,,2.0,4.0,17.0,2.0,14.0,6.0,,51.0,,,45.0,15.0,,2.0,12.0,14.0,10.0,2.0,1.0,1.0,,40.0,2.0,8.0,11.0,3.0,22,3.0,25,,7.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,1.0,6.0,,1.0,6,13,,1.0,1.0,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,1.0,14.0,114,2.0,,1.0,1.0,1.0,0.3469387755102041,,0.23529411764705882,0.3469387755102041,0.375,,,0.5,,0.3157894736842105,0.5086206896551724,0.2,0.35,0.8596491228070176,,,,16.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.030303030303030304,0.0851063829787234,0.1111111111111111,0.017964071856287425,0.07142857142857142,0.02857142857142857,0.16666666666666666,0.14634146341463414,0.08333333333333333,0.0759493670886076,0.13333333333333333,,0.3333333333333333,0.05263157894736842,0.6666666666666666,0.6666666666666666,1.0,0.07017543859649122,0.25,0.25,1.0,0.017543859649122806,,,,0.07017543859649122,0.5,0.5,1.0,0.7894736842105263,0.3333333333333333,0.3409090909090909,1.0,0.25,,,,,0.5,,,,,0.8421052631578947,0.25,0.9122807017543859,0.3333333333333333,0.5292,0.367525,0.5067,0.017241379310344827,0.1111111111111111,0.03389830508474576,0.23728813559322035,7.9375,26.74897959183673,0.31932773109243695,1.0,1.0,6.0,,,,1.0,,0.009900990099009901,0.010752688172043012,,0.05263157894736842,,1.0,1.0,,,1.0,0.02040816326530612,0.022222222222222223,,,,,,,True,,,,,
