EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,11703.3,195,-13,387,402,79.0,114.0,58,789,11.0,19.0,1.0,3.0,6.0,13.0,23.0,18.0,35.0,1.0,3.0,1.0,1.0,10.0,33.0,2.0,2.0,4.0,8.0,42.0,77.0,11.0,36.0,28.0,145.0,472,2.0,6.0,3.0,3.0,3.0,16.0,9.0,14.0,4.0,8.0,8.0,38.0,36.0,48.0,21.0,12.0,33.0,10.0,4.0,19.0,15.0,34.0,12.0,3.0,14.0,4.0,1.0,83.0,1.0,13.0,9.0,6.0,28,1.0,29,1.0,4.0,4.0,10.0,4.0,8.0,2.0,6.0,2.0,18.0,2.0,2.0,6,16,1.0,1.0,3.0,31.0,1.0,35.0,3.0,18.0,1.0,3.0,2.0,1.0,3.0,1.0,38.0,78.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.6363636363636364,0.3055555555555556,1.0,0.5,0.3055555555555556,0.5454545454545454,0.3333333333333333,0.6428571428571429,0.5176991150442478,0.7222222222222222,0.6818181818181818,0.562015503875969,0.6666666666666666,0.7307692307692307,0.3185840707964602,0.05194805194805195,0.05263157894736842,0.13043478260869565,31.887201735357916,0.5555555555555556,0.5454545454545454,0.08571428571428572,0.010752688172043012,0.13402061855670103,0.10891089108910891,0.004901960784313725,0.045454545454545456,0.11538461538461539,0.08771929824561403,0.045454545454545456,0.14285714285714285,0.07692307692307693,0.017857142857142856,0.3333333333333333,0.168141592920354,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.20353982300884957,0.5652173913043478,0.65,0.3076923076923077,0.30973451327433627,0.5142857142857142,0.5142857142857142,0.5555555555555556,0.02654867256637168,0.3333333333333333,0.3333333333333333,1.0,0.2920353982300885,0.30303030303030304,0.30303030303030304,0.6,0.1111111111111111,0.1111111111111111,1.0,1.0,0.2222222222222222,1.0,1.0,0.2727272727272727,0.5,0.36363636363636365,0.5,0.48672566371681414,0.30303030303030304,0.5055362831858408,0.444,0.5082340909090909,0.140625,0.1956521739130435,0.1103448275862069,0.2620689655172414,10.73896103896104,26.102777777777774,0.2041343669250646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,13264.499999999998,221,9,432,442,58.0,109.0,62,874,5.0,7.0,2.0,,,3.0,24.0,7.0,14.0,2.0,8.0,1.0,2.0,13.0,47.0,2.0,7.0,2.0,10.0,15.0,45.0,15.0,55.0,15.0,90.0,503,3.0,5.0,3.0,9.0,1.0,16.0,,4.0,2.0,10.0,1.0,7.0,18.0,12.0,42.0,3.0,47.0,13.0,6.0,20.0,15.0,35.0,12.0,3.0,12.0,6.0,2.0,85.0,2.0,12.0,11.0,2.0,25,4.0,29,,16.0,10.0,5.0,3.0,3.0,1.0,2.0,,8.0,,,10,15,,1.0,,21.0,,19.0,2.0,8.0,1.0,10.0,4.0,4.0,10.0,5.0,7.0,57.0,2.0,1.0,0.6,0.6923076923076923,0.9333333333333333,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.3333333333333333,0.6,,0.375,0.5357142857142857,0.21428571428571427,0.4166666666666667,0.5714285714285714,0.23333333333333334,0.55,0.13333333333333333,0.14285714285714285,0.16666666666666666,22.789783889980356,0.625,0.16666666666666666,0.0990990990990991,0.01818181818181818,0.10434782608695652,0.10176991150442478,0.017699115044247787,0.037037037037037035,0.06666666666666667,0.125,0.058823529411764705,0.11224489795918367,0.058823529411764705,,0.5,0.07,0.7142857142857143,0.8333333333333334,0.4,0.24,0.125,0.15,1.0,0.14,0.5,0.5384615384615384,0.5714285714285714,0.08,0.25,0.25,1.0,0.47,0.2765957446808511,0.2765957446808511,0.9230769230769231,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,,,0.7142857142857143,0.2,0.62,0.2765957446808511,0.508713,0.5249142857142858,0.48400000000000004,0.08411214953271028,0.1568627450980392,0.17777777777777778,0.07777777777777778,10.52222222222222,26.19272727272727,0.13425925925925927,2.0,4.0,2.0,6.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.017241379310344827,0.020833333333333332,0.01020408163265306,0.05555555555555555,1.0,0.017857142857142856,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16.0,21.0,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,1.0,,,1.0,,,,0.043478260869565216,,0.058823529411764705,,1.0,,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,12480.8,208,22,413,422,113.0,141.0,67,835,5.0,7.0,1.0,2.0,3.0,17.0,24.0,6.0,16.0,1.0,2.0,,,15.0,45.0,2.0,6.0,3.0,11.0,28.0,47.0,16.0,47.0,13.0,117.0,478,4.0,6.0,2.0,6.0,1.0,15.0,13.0,20.0,4.0,13.0,7.0,45.0,8.0,48.0,39.0,9.0,45.0,15.0,2.0,22.0,13.0,35.0,10.0,3.0,11.0,3.0,8.0,83.0,3.0,8.0,12.0,,20,8.0,28,3.0,7.0,1.0,8.0,6.0,5.0,2.0,2.0,1.0,13.0,1.0,3.0,5,15,,2.0,,13.0,,14.0,1.0,5.0,2.0,1.0,,1.0,1.0,1.0,45.0,112.0,,2.0,0.14285714285714285,0.14814814814814814,0.8125,0.3404255319148936,0.3333333333333333,0.3076923076923077,0.3404255319148936,0.5957446808510638,0.6666666666666666,0.65,0.5531914893617021,0.5833333333333334,0.5757575757575758,0.58,0.625,0.6081081081081081,0.5,0.0425531914893617,,0.041666666666666664,22.828282828282827,0.6153846153846154,,0.10810810810810811,0.03260869565217391,0.07547169811320754,0.09216589861751152,0.037914691943127965,,0.07407407407407407,0.11475409836065574,0.13043478260869565,0.08695652173913043,,0.06818181818181818,1.0,0.07446808510638298,0.7142857142857143,0.7142857142857143,0.4,0.2553191489361702,0.7083333333333334,0.7391304347826086,0.058823529411764705,0.1702127659574468,0.375,0.4,0.16666666666666666,0.02127659574468085,0.5,0.5,1.0,0.4787234042553192,0.3333333333333333,0.3409090909090909,0.8,0.08333333333333333,,,,0.5,0.3333333333333333,1.0,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.2727272727272727,0.574468085106383,0.3333333333333333,0.5035026595744682,0.4707444444444444,0.49507878787878795,0.05102040816326531,0.09803921568627451,0.1282051282051282,0.38461538461538464,11.942553191489361,26.81489361702128,0.2736077481840194,1.0,2.0,5.0,6.0,2.0,,,,0.0625,0.04201680672268908,0.022222222222222223,0.05154639175257732,,1.0,,2.0,,,,0.06060606060606061,1.0,1.0,1.0,0.02127659574468085,0.022222222222222223,0.07407407407407407,0.5,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,19674.299999999996,328,24,643,660,142.0,200.0,97,1303,23.0,28.0,9.0,7.0,8.0,5.0,17.0,,1.0,8.0,19.0,1.0,1.0,12.0,29.0,1.0,4.0,2.0,8.0,28.0,46.0,20.0,48.0,16.0,132.0,754,5.0,12.0,2.0,5.0,8.0,24.0,8.0,10.0,2.0,8.0,1.0,23.0,40.0,16.0,57.0,3.0,29.0,12.0,8.0,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,9.0,32.0,22.0,1.0,55,30.0,85,1.0,15.0,6.0,7.0,5.0,3.0,1.0,2.0,,10.0,1.0,2.0,14,34,,2.0,1.0,17.0,,20.0,1.0,9.0,1.0,5.0,1.0,4.0,6.0,5.0,23.0,141.0,3.0,,0.7142857142857143,0.8333333333333334,0.95,0.4166666666666667,0.4,0.25,0.4166666666666667,0.6086956521739131,0.4166666666666667,0.8,0.6170212765957447,0.47058823529411764,0.6111111111111112,0.6407766990291263,0.5714285714285714,0.575,0.5106382978723404,0.17391304347826086,0.07142857142857142,0.35294117647058826,14.868421052631579,0.7,0.05263157894736842,0.1317365269461078,0.061224489795918366,0.18181818181818182,0.15743440233236153,0.08108108108108109,0.12903225806451613,0.1111111111111111,0.1111111111111111,0.21875,0.17333333333333334,0.23076923076923078,0.02631578947368421,0.8333333333333334,0.2978723404255319,0.8214285714285714,0.8846153846153846,0.7391304347826086,0.18085106382978725,0.29411764705882354,0.45454545454545453,0.6,0.010638297872340425,,,,0.20212765957446807,0.42105263157894735,0.42105263157894735,1.0,0.30851063829787234,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5294117647058824,0.058823529411764705,1.0,1.0,0.23529411764705882,0.25,1.0,0.4444444444444444,0.875,0.4444444444444444,0.25,0.8085106382978723,0.41379310344827586,0.5713521276595745,0.5095083333333333,0.6013861111111111,0.09803921568627451,0.16666666666666666,0.18181818181818182,0.17424242424242425,3.891304347826087,25.31041666666667,0.2208398133748056,5.0,8.0,18.0,9.0,,1.0,1.0,,,0.0967741935483871,0.029411764705882353,0.09868421052631579,0.08823529411764706,0.5555555555555556,0.020833333333333332,,1.0,1.0,0.2,,,,,,,0.0625,,3.0,3.0,1.0,0.25,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3441.7,57,-12,110,116,31.0,57.0,21,226,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,137,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31.0,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.696969696969695,0.3333333333333333,,0.21052631578947367,0.19047619047619047,0.06666666666666667,0.109375,0.18333333333333332,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2818181818181818,6.0,12.0,7.0,,,,,,,0.1794871794871795,0.2222222222222222,0.18181818181818182,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,9259.0,154,16,300,303,70.0,92.0,39,603,1.0,1.0,,,,9.0,15.0,3.0,13.0,2.0,5.0,,1.0,17.0,35.0,2.0,2.0,3.0,5.0,13.0,29.0,19.0,40.0,9.0,92.0,353,2.0,2.0,2.0,3.0,1.0,11.0,3.0,5.0,3.0,5.0,1.0,16.0,6.0,20.0,42.0,15.0,35.0,17.0,,10.0,10.0,20.0,8.0,2.0,4.0,3.0,3.0,50.0,1.0,6.0,5.0,,11,3.0,14,,2.0,1.0,7.0,3.0,3.0,,4.0,1.0,10.0,,2.0,9,13,,,1.0,9.0,,12.0,2.0,5.0,,2.0,1.0,1.0,2.0,1.0,16.0,70.0,2.0,,0.23076923076923078,0.25,0.7368421052631579,0.475,0.6666666666666666,0.6,0.475,0.4482758620689655,1.0,0.6,0.6014492753623188,1.0,0.75,0.6232876712328768,1.1,0.8,0.5797101449275363,,,,24.127906976744185,0.7,,0.06944444444444445,0.01818181818181818,0.06741573033707865,0.06832298136645963,0.02027027027027027,,0.14285714285714285,0.05263157894736842,,0.08108108108108109,,,0.5,0.014492753623188406,1.0,1.0,,0.21739130434782608,0.6,0.6,0.3333333333333333,0.18840579710144928,0.23076923076923078,0.23076923076923078,,0.07246376811594203,0.4,0.4,1.0,0.5072463768115942,0.4857142857142857,0.4857142857142857,0.7058823529411765,,0.2,,,0.4,1.0,1.0,,,0.5,0.6,0.5942028985507246,0.4857142857142857,0.4884557971014492,0.49012500000000003,0.47074499999999997,0.0821917808219178,0.15625,0.11956521739130435,0.17391304347826086,11.920689655172414,26.182499999999994,0.23333333333333334,,2.0,2.0,1.0,1.0,,1.0,,,0.021505376344086023,0.045454545454545456,0.013333333333333334,0.05555555555555555,,0.024390243902439025,,,,,,,,1.0,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9501.7,158,34,310,311,46.0,47.0,51,621,23.0,31.0,14.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,25.0,41.0,,2.0,9.0,59.0,327,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,38.0,12.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,15.0,17.0,16.0,1.0,34,23.0,57,3.0,6.0,2.0,2.0,,,,2.0,,2.0,,,14,16,,1.0,,19.0,,14.0,2.0,5.0,3.0,11.0,6.0,5.0,11.0,5.0,10.0,46.0,1.0,3.0,0.76,1.0,,,,,,0.6097560975609756,0.5625,0.5,0.5813953488372093,0.5294117647058824,0.5,0.6020408163265306,0.5476190476190477,0.5,0.046511627906976744,0.024390243902439025,0.03225806451612903,,13.636363636363635,1.0,0.2,0.18823529411764706,0.1875,0.21518987341772153,0.20121951219512196,0.1377245508982036,0.16666666666666666,0.1875,0.1836734693877551,0.2,0.208955223880597,0.25,0.17647058823529413,0.45454545454545453,0.7209302325581395,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.18604651162790697,0.25,0.25,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.8235294117647058,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.7674418604651163,,0.5953999999999999,0.629225,0.6231166666666667,0.10869565217391304,0.11363636363636363,0.3898305084745763,0.1694915254237288,3.1195121951219513,24.25,0.14838709677419354,8.0,12.0,8.0,4.0,,6.0,,,,0.09195402298850575,0.18181818181818182,0.09859154929577464,0.0625,0.5714285714285714,,,,,0.25,,,,,,,0.20689655172413793,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1364.7000000000003,23,-9,40,46,6.0,20.0,6,86,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,1.0,2.0,,,,,3.0,4.0,1.0,3.0,,9.0,60,,,,1.0,,,,,,,,,6.0,,3.0,,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,2.0,,3,1.0,4,,2.0,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.75,,,0.6428571428571429,,,0.6428571428571429,,,0.42857142857142855,,,,14.583333333333334,,,0.14285714285714285,,0.125,0.13636363636363635,0.045454545454545456,,0.1111111111111111,,0.5,,0.5,,,0.2857142857142857,0.5,0.5,1.0,0.2857142857142857,1.0,1.0,1.0,,,,,0.14285714285714285,,,,0.2857142857142857,0.5,0.5,1.0,,1.0,,,,,,,,,,0.7142857142857143,0.5,0.5109357142857143,0.5673,,,,,,5.7,25.099999999999998,0.15,,,1.0,2.0,,,,,,0.07142857142857142,,0.08333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,4808.4,80,24,163,159,60.0,75.0,21,322,1.0,1.0,,,,1.0,3.0,,1.0,1.0,3.0,,,7.0,22.0,,,3.0,10.0,2.0,5.0,8.0,25.0,2.0,30.0,178,,1.0,,,2.0,2.0,,1.0,3.0,11.0,2.0,11.0,4.0,,24.0,,22.0,7.0,,,8.0,8.0,6.0,2.0,,,,24.0,2.0,4.0,2.0,1.0,7,2.0,9,,3.0,,2.0,1.0,1.0,1.0,1.0,,3.0,,,3,5,,,,1.0,,2.0,,1.0,,,,,1.0,,11.0,60.0,1.0,,1.0,1.0,1.0,0.32,,0.2727272727272727,0.32,0.4,,,0.4666666666666667,,0.375,0.4838709677419355,0.5,0.4230769230769231,0.8333333333333334,,,,17.98941798941799,0.6666666666666666,0.16666666666666666,0.06666666666666667,0.0625,0.07692307692307693,0.07317073170731707,0.02564102564102564,0.125,0.125,0.058823529411764705,,0.044444444444444446,0.2857142857142857,,,0.03333333333333333,1.0,1.0,1.0,0.1,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.1,0.3333333333333333,0.3333333333333333,1.0,0.7333333333333333,0.3181818181818182,0.3333333333333333,1.0,,,,,,,,,,0.8333333333333334,0.3,0.8666666666666667,0.3181818181818182,0.5128283333333333,0.224,0.5013916666666667,0.03225806451612903,0.16666666666666666,0.06666666666666667,0.36666666666666664,10.66,26.279999999999994,0.36809815950920244,,,,3.0,,,,,,,0.07692307692307693,,,,,1.0,1.0,1.0,,0.08333333333333333,,1.0,,0.04,0.045454545454545456,,,,,,,,True,,,,,
