EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,DefThreePtRebounds,FoulsDrawn,DefThreePtReboundPct,DefArc3ReboundPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyCorner3FGA,Arc3FGM,NonHeaveArc3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LongMidRangeAssists,BadPassTurnovers,Travels,SecondChanceTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Loose Ball Fouls Drawn,BlockedAtRim,OffAtRimReboundPct,Offensive Fouls,Charge Fouls Drawn,PenaltyArc3FGM,PenaltyFG3M,Technical Free Throw Trips,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceArc3FGM,FTDefRebounds,BadPassOutOfBoundsTurnovers,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,on,Offensive Fouls Drawn,AtRimPctBlocked,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations,OffensiveGoaltends,Fg3aBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,394.9,7,-1.0,10,15,1.0,5,2.0,25,1.0,2.0,2.0,2.0,3.0,4.0,15.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,25.0,0.25,0.25,0.125,0.2,0.25,0.25,0.3333333333333333,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,0.4883333333333333,6.433333333333334,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,683.0,11,14.0,21,22,2.0,4,3.0,43,,,,,,,14.0,,,,,,2.0,,3.0,2.0,5.0,,,2.0,,,,,,,,0.3333333333333333,0.2,0.16666666666666666,0.4,,,,,,,,,,0.09523809523809523,3.0,1.0,0.25,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,5369.4,89,33.0,174,183,47.0,57,33.0,357,8.0,2.0,4.0,10.0,12.0,38.0,177.0,12.0,3.0,6.0,1.0,15.0,6.0,5.0,17.0,9.0,26.0,7.0,4.0,47.0,0.6,0.6666666666666666,0.8333333333333334,0.6666666666666666,0.7037037037037037,12.903225806451614,0.125,0.08955223880597014,0.1619047619047619,0.08,0.10714285714285714,0.2222222222222222,0.3333333333333333,0.16666666666666666,0.5,0.6666666666666666,0.5,0.8333333333333334,0.6016333333333334,3.141666666666667,0.27011494252873564,12.0,5.0,0.18461538461538463,0.18181818181818182,8.0,1.0,1.0,1.0,1.0,4.0,8.0,1.0,1.0,4.0,1.0,3.0,4.0,12.0,6.0,1.0,3.0,1.0,2.0,2.0,7.0,1.0,1.0,3.0,1.0,3.0,8.0,12.0,2.0,4.0,1.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,3.0,12.0,1.0,7.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,0.25,0.5833333333333334,0.3,0.5,0.08333333333333333,0.25,1.0,0.25,0.06060606060606061,0.18181818181818182,0.08333333333333333,0.14285714285714285,0.2,0.1111111111111111,1.0,1.0,1.0,0.625,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.2,1.0,0.2,1.0,1.0,0.2,0.25,1.0,0.75,0.5304249999999999,0.6276125,0.14814814814814814,0.26666666666666666,0.18421052631578946,0.07894736842105263,24.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,1516.4,25,9.0,51,53,18.0,27,8.0,104,,,1.0,,1.0,11.0,52.0,,,1.0,,3.0,,1.0,4.0,1.0,5.0,1.0,1.0,18.0,,,,0.45,0.5,20.3125,0.16666666666666666,,0.15384615384615385,0.034482758620689655,,0.5,,0.1,,,,0.9,0.513215,7.1,0.35294117647058826,3.0,1.0,0.15,0.06666666666666667,,,,,,1.0,2.0,,,7.0,,1.0,3.0,9.0,2.0,,1.0,,,2.0,2.0,,1.0,2.0,2.0,2.0,,9.0,,7.0,,1.0,,1.0,,1.0,,,,1.0,1.0,2.0,,,,,2.0,,1.0,,,,,,,2.0,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.5,0.25,0.9,,,0.5,,0.1,,,,0.4,,,,,,0.2,0.5,0.5,1.0,0.7,,,,,,,,,0.3333333333333333,0.224,0.4587666666666667,0.09090909090909091,0.5,0.18181818181818182,0.18181818181818182,26.033333333333335,1.0,2.0,2.0,1.0,1.0,0.2,0.2857142857142857,0.2857142857142857,1.0,0.3333333333333333,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,3754.9,63,18.0,123,130,43.0,46,26.0,253,4.0,9.0,12.0,12.0,20.0,37.0,130.0,2.0,9.0,12.0,3.0,27.0,2.0,3.0,5.0,3.0,8.0,3.0,3.0,43.0,0.08333333333333333,0.09090909090909091,0.6,0.4583333333333333,0.4868421052631579,26.923076923076923,0.10344827586206896,0.0425531914893617,0.0684931506849315,0.04285714285714286,0.05128205128205128,,0.1111111111111111,0.3333333333333333,0.75,0.75,0.1111111111111111,0.5555555555555556,0.5040375,10.260000000000002,0.34959349593495936,2.0,4.0,0.045454545454545456,0.05128205128205128,2.0,1.0,1.0,,1.0,,,,,16.0,3.0,5.0,3.0,16.0,4.0,3.0,4.0,,3.0,1.0,7.0,5.0,10.0,5.0,3.0,13.0,22.0,6.0,2.0,16.0,1.0,3.0,3.0,,3.0,1.0,,1.0,,1.0,,4.0,1.0,1.0,6.0,1.0,5.0,1.0,1.0,,,,,,,13.0,,0.6666666666666666,0.1875,,0.1875,0.75,0.5,0.42857142857142855,0.3333333333333333,0.5,0.38235294117647056,0.4444444444444444,0.05,,0.25,,0.043478260869565216,,0.1111111111111111,0.16666666666666666,,0.05263157894736842,,0.5,0.5,,,,,,0.4444444444444444,0.14285714285714285,1.0,,,,0.42857142857142855,0.06666666666666667,,0.3333333333333333,0.50022,0.4538666666666667,0.027777777777777776,0.05,0.1891891891891892,0.35135135135135137,27.049999999999997,,3.0,3.0,3.0,2.0,0.07692307692307693,0.1875,0.1875,0.6666666666666666,,0.1875,1.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,2.0,0.25,0.1111111111111111,0.25,0.3333333333333333,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,2851.7,48,45.0,93,92,27.0,18,19.0,185,6.0,1.0,3.0,5.0,9.0,14.0,80.0,4.0,1.0,4.0,,11.0,3.0,4.0,10.0,10.0,20.0,3.0,2.0,27.0,0.4,1.0,0.5555555555555556,0.5,0.5384615384615384,11.864406779661017,0.14285714285714285,0.0967741935483871,0.1724137931034483,0.19230769230769232,0.125,,0.6,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7,0.565635,3.2555555555555555,0.2903225806451613,6.0,5.0,0.2,0.2,4.0,3.0,5.0,1.0,1.0,,,,,1.0,,,,1.0,4.0,4.0,6.0,,,3.0,11.0,1.0,1.0,,2.0,4.0,6.0,,6.0,1.0,,3.0,2.0,1.0,1.0,7.0,,1.0,1.0,1.0,1.0,1.0,,5.0,5.0,,6.0,,1.0,4.0,,,2.0,4.0,2.0,4.0,,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6875,0.6666666666666666,0.1,,,1.0,,0.3333333333333333,0.3333333333333333,0.15789473684210525,0.2,0.2,0.2,0.5,0.6666666666666666,0.6666666666666666,0.25,,,,,0.1,0.8333333333333334,0.6,,,,,1.0,1.0,,0.631575,0.7932,0.09090909090909091,0.1,0.7857142857142857,0.2857142857142857,25.4,,,,,,0.2222222222222222,,,,,,,,,,,,,2.0,2.0,,,,,3.0,2.0,0.6666666666666666,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,138.5,2,-8.0,4,5,4.0,5,,9,,,,,,,9.0,,,,,,,,1.0,,1.0,,,4.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,1.0,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,1585.0,26,-2.0,52,56,17.0,28,10.0,108,4.0,1.0,1.0,4.0,5.0,16.0,55.0,2.0,,,,,3.0,1.0,1.0,5.0,6.0,,,17.0,0.25,0.5,0.8,0.7,0.7272727272727273,21.875,0.16666666666666666,0.13043478260869565,0.03225806451612903,0.16666666666666666,0.14285714285714285,,0.4,0.1,1.0,1.0,,0.9,0.5175500000000001,2.8,0.3269230769230769,,3.0,,,3.0,2.0,2.0,1.0,1.0,,1.0,,,4.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,,1.0,,4.0,2.0,2.0,1.0,2.0,6.0,6.0,6.0,4.0,4.0,,,,,,2.0,,1.0,,1.0,,3.0,1.0,1.0,3.0,,3.0,1.0,1.0,2.0,,,2.0,2.0,2.0,6.0,,1.0,0.4,,0.4,1.0,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.75,0.5,,,0.3333333333333333,,0.2857142857142857,,0.25,,,0.25,1.0,0.75,0.75,0.3333333333333333,0.1,,,,0.4,0.6666666666666666,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5715749999999999,0.49265,0.1,0.2,0.25,0.375,26.059999999999995,,2.0,2.0,2.0,,0.25,0.5,0.5,1.0,,0.5,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,2795.6,47,19.0,89,91,21.0,19,17.0,180,,3.0,6.0,3.0,9.0,24.0,89.0,,,1.0,,3.0,1.0,,2.0,1.0,3.0,1.0,1.0,21.0,,,0.3333333333333333,0.525,0.5476190476190477,20.72072072072072,,0.02631578947368421,0.04081632653061224,0.019230769230769232,0.03225806451612903,,,0.3,0.5,0.5,,0.55,0.49967999999999996,10.355555555555556,0.23595505617977527,2.0,1.0,0.05555555555555555,0.06896551724137931,,,,,,1.0,3.0,,1.0,8.0,,2.0,5.0,11.0,3.0,1.0,1.0,,1.0,,2.0,,1.0,2.0,,3.0,6.0,9.0,2.0,8.0,,1.0,1.0,,,,,,,2.0,,2.0,1.0,1.0,1.0,,3.0,,1.0,,,,,,,3.0,,0.6,0.45454545454545453,,0.45454545454545453,1.0,,0.5,0.5,0.5,0.5,0.55,,,1.0,,,,,,,,,,,,0.15,0.3333333333333333,0.3333333333333333,1.0,0.4,,,0.5,,,,,,0.6666666666666666,0.45435,0.4916333333333333,0.047619047619047616,0.1,0.08333333333333333,0.125,25.136363636363637,,4.0,4.0,,,,0.5,0.5,0.5,,0.5,,3.0,6.0,,2.0,,,,,,0.15,,,,,,,,1.0,1.0,1.0,0.5,0.5,,,,,,,,,True,,,,,,,,,,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,3601.3999999999996,60,25.0,115,119,25.0,31,22.0,234,2.0,,4.0,5.0,12.0,23.0,114.0,4.0,3.0,8.0,3.0,21.0,1.0,3.0,9.0,1.0,10.0,1.0,,25.0,0.4,0.5,0.4166666666666667,0.27941176470588236,0.3194444444444444,25.694444444444446,0.09375,0.022222222222222223,0.11267605633802817,0.013888888888888888,,,0.058823529411764705,0.11764705882352941,,,,0.7058823529411765,0.5018999999999999,11.941666666666668,0.21739130434782608,5.0,6.0,0.1282051282051282,0.15151515151515152,2.0,1.0,1.0,,,,2.0,,,20.0,5.0,7.0,3.0,22.0,4.0,1.0,2.0,2.0,5.0,,8.0,,3.0,7.0,,3.0,6.0,9.0,2.0,20.0,,5.0,3.0,2.0,,,,,1.0,,,1.0,,1.0,3.0,1.0,4.0,,2.0,2.0,,,1.0,2.0,1.0,3.0,1.0,1.0,0.13636363636363635,0.4,0.13636363636363635,0.5,,0.5714285714285714,0.15,0.5714285714285714,0.15,0.6470588235294118,,,,,,,0.13043478260869565,,,,0.5,1.0,1.0,,0.058823529411764705,,,,0.5882352941176471,0.14285714285714285,1.0,,,,0.7142857142857143,,,0.7,0.5106,0.48426,0.05555555555555555,0.14285714285714285,0.34782608695652173,0.13043478260869565,26.363636363636363,,3.0,3.0,1.0,,,0.15,0.15,1.0,,0.15,3.0,6.0,,,,,,,,,0.17647058823529413,0.5,0.5,,1.0,,,,1.0,1.0,,0.14285714285714285,0.14285714285714285,2.0,1.0,1.0,0.25,0.16666666666666666,0.6666666666666666,0.4,1.0,True,,,,,,,,,,,,,,
