EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PenaltyCorner3FGA,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,DefensiveGoaltends,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,15644.9,261,4,515,531,134,156,72,1046,16.0,27.0,1.0,5.0,10.0,18.0,33.0,25.0,44.0,1.0,3.0,1.0,1.0,11.0,41.0,2.0,2.0,5.0,13.0,59.0,104.0,12.0,44.0,49.0,203.0,617,3.0,8.0,3.0,3.0,5.0,20.0,16.0,25.0,5.0,13.0,13.0,60.0,42.0,76.0,21.0,15.0,41.0,11.0,5.0,22.0,21.0,43.0,17.0,4.0,15.0,5.0,2.0,107.0,1.0,17.0,13.0,6.0,36,1.0,37,1.0,7.0,7.0,13.0,3.0,4.0,13.0,3.0,9.0,2.0,26.0,2.0,5.0,8,23,1.0,2.0,4.0,51.0,1.0,58.0,3.0,1.0,28.0,2.0,4.0,3.0,1.0,4.0,1.0,60.0,133,1.0,2.0,0.3559322033898305,0.3559322033898305,0.5833333333333334,0.2727272727272727,1.0,0.38461538461538464,0.2727272727272727,0.5673076923076923,0.375,0.64,0.5202702702702703,0.6818181818181818,0.618421052631579,0.5771428571428572,0.6666666666666666,0.6666666666666666,0.2972972972972973,0.04807692307692308,0.037037037037037035,0.12121212121212122,33.33333333333333,0.5,0.5,0.09701492537313433,0.008928571428571428,0.1349206349206349,0.11538461538461539,0.003861003861003861,0.037037037037037035,0.1388888888888889,0.08571428571428572,0.07142857142857142,0.14150943396226415,0.1,0.014084507042253521,0.25,0.18243243243243243,0.5925925925925926,0.6153846153846154,0.375,0.22297297297297297,0.5454545454545454,0.6206896551724138,0.2222222222222222,0.2972972972972973,0.5681818181818182,0.5681818181818182,0.44,0.02027027027027027,0.3333333333333333,0.3333333333333333,1.0,0.27702702702702703,0.2682926829268293,0.2682926829268293,0.5454545454545454,0.09090909090909091,0.09090909090909091,1.0,1.0,0.18181818181818182,1.0,1.0,0.2631578947368421,0.5,0.34210526315789475,0.38461538461538464,0.4797297297297297,0.2682926829268293,0.5015023648648647,0.43136,0.4987026315789474,0.16184971098265896,0.21705426356589147,0.09852216748768473,0.2955665024630542,10.581730769230766,26.295454545454547,0.26019417475728157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,17627.4,294,31,576,583,115,161,78,1159,7.0,9.0,2.0,1.0,1.0,7.0,33.0,7.0,14.0,2.0,9.0,1.0,3.0,23.0,71.0,2.0,7.0,7.0,19.0,21.0,56.0,25.0,80.0,18.0,135.0,670,3.0,5.0,3.0,10.0,1.0,16.0,3.0,10.0,7.0,20.0,3.0,30.0,20.0,22.0,57.0,18.0,71.0,23.0,8.0,25.0,22.0,47.0,17.0,5.0,17.0,6.0,2.0,116.0,3.0,15.0,14.0,3.0,32,5.0,37,,17.0,10.0,9.0,3.0,5.0,5.0,1.0,4.0,1.0,14.0,3.0,3.0,12,18,,1.0,,28.0,,22.0,3.0,,9.0,2.0,14.0,5.0,7.0,14.0,8.0,30.0,114,2.0,2.0,0.47619047619047616,0.5263157894736842,0.76,0.3125,0.3,0.35,0.3125,0.375,0.6,0.3,0.43014705882352944,0.5,0.45,0.46551724137931033,0.5333333333333333,0.46875,0.5882352941176471,0.14285714285714285,0.1111111111111111,0.18181818181818182,23.69597615499255,0.6428571428571429,0.23076923076923078,0.09859154929577464,0.022900763358778626,0.1,0.09931506849315068,0.017361111111111112,0.03125,0.05405405405405406,0.12195121951219512,0.08695652173913043,0.11023622047244094,0.043478260869565216,,0.5714285714285714,0.0661764705882353,0.7777777777777778,0.875,0.2857142857142857,0.2426470588235294,0.21212121212121213,0.25925925925925924,0.5714285714285714,0.10294117647058823,0.5,0.5384615384615384,0.5714285714285714,0.0661764705882353,0.2222222222222222,0.2222222222222222,1.0,0.5220588235294118,0.323943661971831,0.323943661971831,0.7391304347826086,0.13333333333333333,0.2,0.3333333333333333,1.0,0.4666666666666667,0.2857142857142857,1.0,0.03333333333333333,1.0,0.6333333333333333,0.3684210526315789,0.6544117647058824,0.323943661971831,0.5101426470588236,0.530475,0.49537500000000007,0.06993006993006994,0.14516129032258066,0.11851851851851852,0.2222222222222222,9.857142857142858,26.4125,0.1996527777777778,2.0,1.0,4.0,2.0,7.0,2.0,1.0,1.0,2.0,0.07142857142857142,0.012738853503184714,0.03278688524590164,0.007352941176470588,0.047619047619047616,1.0,0.03333333333333333,0.012345679012345678,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16,21,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,,1.0,,,,1.0,,4.0,16,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,2.0,1.0,,1.0,,,,,0.043478260869565216,,0.058823529411764705,,1.0,0.6666666666666666,,1.0,1.0,0.5,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,16556.6,276,36,549,560,159,187,80,1109,9.0,12.0,2.0,3.0,4.0,21.0,36.0,8.0,21.0,2.0,4.0,,1.0,21.0,63.0,3.0,8.0,4.0,18.0,38.0,69.0,23.0,67.0,15.0,160.0,635,5.0,7.0,3.0,9.0,2.0,21.0,14.0,23.0,5.0,21.0,9.0,52.0,16.0,60.0,54.0,15.0,63.0,21.0,5.0,25.0,23.0,48.0,17.0,6.0,13.0,3.0,9.0,119.0,4.0,10.0,20.0,,30,11.0,41,3.0,9.0,2.0,8.0,2.0,6.0,6.0,3.0,2.0,1.0,14.0,1.0,3.0,7,17,,2.0,,13.0,,16.0,1.0,2.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,52.0,158,,2.0,0.21052631578947367,0.2222222222222222,0.782608695652174,0.34328358208955223,0.3333333333333333,0.23809523809523808,0.34328358208955223,0.5507246376811594,0.7142857142857143,0.6086956521739131,0.5330882352941176,0.59375,0.48863636363636365,0.5563380281690141,0.65625,0.53125,0.49264705882352944,0.07246376811594203,,0.1111111111111111,24.148606811145513,0.5714285714285714,,0.14084507042253522,0.03389830508474576,0.07246376811594203,0.10714285714285714,0.04,,0.12195121951219512,0.1232876712328767,0.21428571428571427,0.08547008547008547,,0.046153846153846156,1.0,0.08823529411764706,0.75,0.75,0.4444444444444444,0.2647058823529412,0.5833333333333334,0.65625,0.09523809523809523,0.15441176470588236,0.38095238095238093,0.4,0.25,0.029411764705882353,0.5,0.5,0.5,0.4632352941176471,0.3333333333333333,0.3387096774193548,0.8095238095238095,0.125,0.0625,,,0.5,0.375,1.0,0.09090909090909091,0.75,0.4090909090909091,0.2222222222222222,0.5808823529411765,0.3333333333333333,0.5049827205882353,0.47212000000000004,0.4947909090909091,0.03571428571428571,0.0684931506849315,0.13125,0.325,11.072463768115938,27.064179104477617,0.2896174863387978,2.0,3.0,4.0,7.0,7.0,,,,,0.047619047619047616,0.044585987261146494,0.03333333333333333,0.046153846153846156,0.037037037037037035,1.0,0.06818181818181818,,,,,1.0,1.0,0.014925373134328358,0.015873015873015872,0.058823529411764705,0.3333333333333333,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,27686.9,461,39,906,924,231,279,127,1830,27.0,35.0,12.0,10.0,12.0,5.0,20.0,,1.0,11.0,26.0,1.0,1.0,20.0,42.0,1.0,4.0,4.0,11.0,32.0,56.0,31.0,68.0,18.0,175.0,1063,7.0,17.0,2.0,5.0,8.0,28.0,11.0,15.0,4.0,12.0,3.0,37.0,44.0,20.0,90.0,3.0,42.0,20.0,10.0,16.0,16.0,32.0,13.0,3.0,12.0,4.0,,80.0,10.0,42.0,26.0,2.0,70,38.0,108,1.0,19.0,8.0,10.0,,6.0,5.0,1.0,4.0,1.0,15.0,2.0,4.0,18,42,,4.0,2.0,21.0,,24.0,1.0,,10.0,2.0,10.0,4.0,6.0,11.0,9.0,37.0,230,5.0,1.0,0.6875,0.8461538461538461,0.967741935483871,0.45588235294117646,0.4,0.3333333333333333,0.45588235294117646,0.5714285714285714,0.4117647058823529,0.7333333333333333,0.6330645161290323,0.45454545454545453,0.6296296296296297,0.6481481481481481,0.5384615384615384,0.5967741935483871,0.5483870967741935,0.17857142857142858,0.08571428571428572,0.35,14.218009478672984,0.6666666666666666,0.08695652173913043,0.11403508771929824,0.05235602094240838,0.1794871794871795,0.1471861471861472,0.07709251101321586,0.0975609756097561,0.08955223880597014,0.10084033613445378,0.19047619047619047,0.1683673469387755,0.23684210526315788,0.0196078431372549,0.8181818181818182,0.28225806451612906,0.7714285714285715,0.84375,0.7037037037037037,0.16129032258064516,0.25,0.38461538461538464,0.6,0.008064516129032258,,,,0.20967741935483872,0.4230769230769231,0.4230769230769231,1.0,0.3387096774193548,0.47619047619047616,0.47619047619047616,0.95,0.5454545454545454,0.045454545454545456,1.0,1.0,0.18181818181818182,0.25,1.0,0.4444444444444444,0.8333333333333334,0.4074074074074074,0.36363636363636365,0.8306451612903226,0.47619047619047616,0.5695762096774192,0.5046214285714286,0.5906777777777777,0.08270676691729323,0.15384615384615385,0.16,0.21142857142857144,3.8285714285714287,25.35,0.25496688741721857,7.0,1.0,12.0,25.0,11.0,1.0,4.0,1.0,,,0.09505703422053231,0.031914893617021274,0.09954751131221719,0.07142857142857142,0.5833333333333334,0.037037037037037035,0.014705882352941176,1.0,1.0,0.14285714285714285,,,,,0.05357142857142857,,3.0,1.0,0.16666666666666666,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31,57,21,232,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,6.0,,12.0,7.0,,,,,,,0.175,0.2,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,14459.0,241,30,470,474,128,137,56,944,3.0,4.0,,,,13.0,22.0,5.0,17.0,4.0,7.0,,1.0,19.0,49.0,2.0,3.0,4.0,10.0,21.0,43.0,23.0,56.0,17.0,128.0,545,2.0,2.0,2.0,4.0,1.0,11.0,5.0,9.0,5.0,11.0,5.0,30.0,6.0,36.0,51.0,18.0,49.0,19.0,2.0,13.0,18.0,31.0,14.0,4.0,5.0,5.0,3.0,80.0,1.0,7.0,11.0,,18,3.0,21,,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,13,21,,,1.0,17.0,,21.0,3.0,1.0,9.0,1.0,2.0,1.0,1.0,2.0,1.0,30.0,128,3.0,1.0,0.14285714285714285,0.15,0.7391304347826086,0.4107142857142857,0.5,0.45454545454545453,0.4107142857142857,0.4883720930232558,1.0,0.5555555555555556,0.5606060606060606,0.8333333333333334,0.625,0.5934579439252337,0.9166666666666666,0.6818181818181818,0.5656565656565656,0.046511627906976744,,0.045454545454545456,22.138836772983115,0.6363636363636364,,0.09401709401709402,0.011904761904761904,0.05785123966942149,0.07563025210084033,0.013157894736842105,,0.13513513513513514,0.10526315789473684,,0.06060606060606061,0.045454545454545456,,0.5,0.04040404040404041,0.75,0.75,,0.2222222222222222,0.5909090909090909,0.6190476190476191,0.23076923076923078,0.1717171717171717,0.29411764705882354,0.3125,,0.0707070707070707,0.5714285714285714,0.5714285714285714,1.0,0.494949494949495,0.3877551020408163,0.3877551020408163,0.6842105263157895,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.5,0.4,0.6060606060606061,0.3877551020408163,0.4910217171717171,0.49012500000000003,0.461665,0.09433962264150944,0.1836734693877551,0.0859375,0.234375,11.346511627906978,26.360714285714288,0.2723404255319149,,1.0,2.0,2.0,2.0,,,1.0,,0.058823529411764705,0.013888888888888888,0.02631578947368421,0.00847457627118644,0.038461538461538464,,0.05,0.017543859649122806,,,,1.0,,,,,1.0,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9942.7,166,32,325,327,46,47,56,652,25.0,33.0,15.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,27.0,43.0,,2.0,9.0,63.0,346,10.0,17.0,,1.0,5.0,25.0,3.0,6.0,,,4.0,10.0,40.0,14.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,17.0,18.0,16.0,1.0,35,25.0,60,3.0,6.0,2.0,2.0,1.0,,2.0,,2.0,,4.0,1.0,,15,18,,1.0,1.0,19.0,,14.0,2.0,,5.0,3.0,13.0,8.0,5.0,13.0,6.0,10.0,46,1.0,3.0,0.7407407407407407,1.0,,,,,,0.627906976744186,0.5882352941176471,0.5,0.6,0.5555555555555556,0.5,0.6176470588235294,0.5681818181818182,0.5,0.044444444444444446,0.023255813953488372,0.030303030303030304,,13.994910941475826,0.5,0.16666666666666666,0.1797752808988764,0.2,0.21686746987951808,0.19767441860465115,0.14204545454545456,0.2,0.16666666666666666,0.17647058823529413,0.2,0.2112676056338028,0.25,0.17647058823529413,0.46153846153846156,0.7333333333333333,0.7575757575757576,0.78125,0.72,0.17777777777777778,0.25,0.25,1.0,0.044444444444444446,,,,0.022222222222222223,,,,0.022222222222222223,,,,0.8333333333333334,0.05555555555555555,,,,,,0.6666666666666666,0.75,,,0.7777777777777778,,0.5934911111111111,0.6290615384615384,0.6231166666666667,0.10416666666666667,0.10869565217391304,0.3968253968253968,0.15873015873015872,3.0558139534883724,24.25,0.14153846153846153,9.0,,14.0,8.0,4.0,6.0,,,,,0.08791208791208792,0.19444444444444445,0.09333333333333334,0.0625,0.6,,,,,0.2222222222222222,,,,,0.20689655172413793,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1747.3000000000002,29,-12,52,59,6,21,10,111,2.0,3.0,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,4.0,5.0,2.0,5.0,,14.0,78,,,1.0,3.0,,3.0,,,,,,,8.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,,5,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.8,,,0.7,0.5,,0.7,0.5,,0.5,,,,17.46031746031746,,,0.17647058823529413,,0.08333333333333333,0.13793103448275862,0.037037037037037035,,0.09090909090909091,0.25,0.5,,0.5,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.2,1.0,1.0,1.0,,,,,0.1,,,,0.4,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.8,0.5,0.52284,0.52705,,,,0.21428571428571427,,4.98,25.1,0.11538461538461539,,,,1.0,2.0,1.0,,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,9891.199999999997,165,11,333,329,113,139,37,662,2.0,3.0,1.0,,,1.0,4.0,,1.0,1.0,3.0,,,15.0,45.0,,2.0,4.0,16.0,3.0,8.0,16.0,48.0,2.0,56.0,378,,2.0,,2.0,2.0,2.0,,2.0,4.0,17.0,2.0,14.0,6.0,,48.0,,45.0,15.0,,2.0,11.0,13.0,9.0,2.0,1.0,1.0,,37.0,2.0,7.0,11.0,2.0,20,3.0,23,,7.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,5.0,,1.0,6,12,,1.0,,1.0,,2.0,,,1.0,,2.0,1.0,,3.0,1.0,14.0,113,2.0,,1.0,1.0,1.0,0.3333333333333333,,0.23529411764705882,0.3333333333333333,0.375,,,0.48214285714285715,,0.3157894736842105,0.49122807017543857,0.2,0.35,0.8571428571428571,,,,16.48936170212766,0.4,0.25,0.15714285714285714,0.03225806451612903,0.07954545454545454,0.11392405063291139,0.019230769230769232,0.07142857142857142,0.18181818181818182,0.16216216216216217,0.09090909090909091,0.06756756756756757,0.14285714285714285,,0.3333333333333333,0.05357142857142857,0.6666666666666666,0.6666666666666666,1.0,0.07142857142857142,0.25,0.25,1.0,0.017857142857142856,,,,0.05357142857142857,0.3333333333333333,0.3333333333333333,1.0,0.8035714285714286,0.3333333333333333,0.3409090909090909,1.0,0.25,,,,0.5,,,,,0.8421052631578947,0.25,0.9107142857142857,0.3333333333333333,0.5275901785714285,0.367525,0.5067,0.017543859649122806,0.1111111111111111,0.03571428571428571,0.25,7.9375,26.812499999999996,0.33933933933933935,,1.0,,1.0,6.0,,,,1.0,,0.010638297872340425,0.03125,0.011494252873563218,,,0.05263157894736842,,1.0,1.0,,,1.0,0.020833333333333332,0.022222222222222223,,,,,,,True,,,,,
