EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ShortMidRangeAssists,FoulsDrawn,Charge Fouls Drawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LongMidRangeFrequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFG3A,Loose Ball Fouls,SecondChanceFg3Pct,DefAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,AtRimAssists,FTOffRebounds,SelfOReb,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,LongMidRangeFGM,SecondChanceArc3FGM,PtsUnassisted3s,Fg3aBlocked,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,PenaltyFg3Pct,DefFTReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Technical Free Throw Trips,Loose Ball Fouls Drawn,BlockedLongMidRange,Charge Fouls,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,BlockedCorner3
1641775,1610612738,Jordan Walsh,Jordan Walsh,1641775,BOS,1477.0,25,10,47,47,11.0,17,8,94,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,56,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,6.0,2.0,1.0,2.0,2.0,4,3.0,7,1.0,1.0,4.0,7.0,11.0,0.5,1.0,1.0,1.0,0.5,1.0,0.5,1.0,0.5,7.142857142857142,0.2,0.1111111111111111,0.18181818181818182,0.11764705882352941,0.19047619047619047,0.11538461538461539,0.3333333333333333,0.15384615384615385,0.2,0.3333333333333333,0.2,0.25,1.0,1.0,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.75,0.5541750000000001,0.6397,0.5,2.15,24.15,0.23404255319148937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1642864,1610612738,Hugo González,Hugo González,1642864,BOS,1245.5,21,-16,39,42,5.0,12,6,81,,1.0,,1.0,2.0,4.0,,1.0,2.0,6.0,1.0,7.0,62,1.0,2.0,2.0,2.0,2.0,,1.0,,1.0,,,2.0,,,1.0,,1,,1,,,2.0,2.0,5.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.5,0.5,0.5,0.14285714285714285,15.217391304347826,,,0.09090909090909091,,0.05,,,,,,0.1111111111111111,0.14285714285714285,,,0.5714285714285714,0.5,0.5,0.5,,0.14285714285714285,0.5,,0.2857142857142857,0.41777857142857144,0.4239,0.2857142857142857,8.5,24.7,0.1282051282051282,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631248,1610612738,Baylor Scheierman,Baylor Scheierman,1631248,BOS,1534.0,26,7,49,49,2.0,10,9,98,,,,,,,2.0,1.0,,,3.0,3.0,54,,,3.0,,,,1.0,,,,,,2.0,,3.0,1.0,4,2.0,6,,,1.0,3.0,2.0,,,,,0.5,1.5,0.5,1.5,1.0,4.838709677419355,0.1,,0.16666666666666666,0.11764705882352941,0.14285714285714285,0.06060606060606061,,0.2,,,0.21428571428571427,,,,,,,,0.6666666666666666,0.3333333333333333,,,1.0,0.5559,,1.0,,24.400000000000002,0.04081632653061224,,,1.0,3.0,,,,1.0,,1.0,0.3333333333333333,0.3333333333333333,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,10780.4,180,33,346,359,67.0,95,60,705,14.0,18.0,4.0,7.0,3.0,10.0,13.0,15.0,17.0,29.0,28.0,73.0,387,4.0,10.0,17.0,22.0,12.0,6.0,15.0,5.0,12.0,3.0,2.0,29.0,12.0,6.0,21.0,11.0,32,19.0,51,12.0,8.0,7.0,21.0,66.0,0.6470588235294118,0.7857142857142857,0.5862068965517241,0.4,0.5350877192982456,0.4230769230769231,0.5703125,0.53125,0.49122807017543857,15.914489311163896,0.12790697674418605,0.08571428571428572,0.20388349514563106,0.09523809523809523,0.1693121693121693,0.09183673469387756,0.12,0.09615384615384616,0.10869565217391304,0.19047619047619047,0.18604651162790697,0.3157894736842105,0.7777777777777778,0.875,0.17543859649122806,0.3,0.42857142857142855,0.6666666666666666,0.22807017543859648,0.2631578947368421,0.5384615384615384,0.5714285714285714,0.8070175438596491,0.5748561403508772,0.5111375,0.2328767123287671,4.341379310344827,25.03214285714285,0.1936416184971098,1.0,4.0,9.0,27.0,4.0,7.0,2.0,10.0,,1.0,0.32142857142857145,0.32142857142857145,0.017543859649122806,0.26666666666666666,0.26666666666666666,1.0,0.26666666666666666,5.0,1.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.10526315789473684,0.38461538461538464,0.38461538461538464,1.0,0.07692307692307693,1.0,1.0,3.0,4.0,2.0,4.0,12.0,6.0,3.0,4.0,4.0,1.0,7.0,5.0,5.0,1.0,1.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,15.0,1.0,7.0,1.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,7.0,3.0,0.75,0.375,0.35,0.1724137931034483,0.1111111111111111,0.3,0.6666666666666666,0.125,0.14285714285714285,0.03225806451612903,0.09090909090909091,0.29411764705882354,0.038461538461538464,0.75,0.6428571428571429,0.25,0.15384615384615385,0.5,0.75,0.5,0.65994375,0.1111111111111111,0.2,0.0958904109589041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,7229.700000000001,120,22,234,241,57.0,72,45,475,2.0,4.0,1.0,1.0,13.0,16.0,,31.0,21.0,32.0,31.0,69.0,261,4.0,6.0,12.0,4.0,38.0,2.0,31.0,6.0,19.0,6.0,,44.0,5.0,1.0,3.0,5.0,8,6.0,14,4.0,4.0,3.0,9.0,56.0,0.09523809523809523,0.1,0.65625,0.6666666666666666,0.5,0.5,0.5227272727272727,0.5454545454545454,0.49206349206349204,25.259515570934255,0.08620689655172414,0.022222222222222223,0.04477611940298507,0.060240963855421686,0.064,0.046875,,0.07142857142857142,0.06060606060606061,0.13333333333333333,0.05084745762711865,0.06349206349206349,0.5,0.5,0.25396825396825395,0.8125,0.8125,0.07692307692307693,,0.49206349206349204,0.09090909090909091,1.0,0.5555555555555556,0.49317063492063495,0.47039375000000005,0.17391304347826086,12.437499999999998,27.174193548387095,0.24358974358974358,12.0,7.0,7.0,18.0,7.0,13.0,3.0,7.0,,0.8571428571428571,0.22580645161290322,0.22580645161290322,0.19047619047619047,0.22580645161290322,0.23333333333333334,0.8571428571428571,0.22580645161290322,,,,1.0,5.0,1.0,0.2,0.1,,,,,,,,1.0,5.0,6.0,6.0,1.0,8.0,13.0,6.0,3.0,19.0,1.0,6.0,,3.0,,3.0,3.0,4.0,,7.0,1.0,,,7.0,1.0,2.0,2.0,,,,,,,,19.0,,0.6153846153846154,0.42105263157894735,0.4523809523809524,0.03125,,,0.42857142857142855,,,0.045454545454545456,,,0.09375,,,,0.45454545454545453,0.05263157894736842,,0.3157894736842105,0.45920526315789484,0.03125,0.06060606060606061,0.2753623188405797,6.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,0.03225806451612903,0.08333333333333333,0.03225806451612903,0.5,0.5454545454545454,0.16666666666666666,0.2,1.0,,,,,,,,,,,,,True,,,,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,2514.7,42,20,85,87,30.0,38,10,172,,,,,,2.0,2.0,12.0,,2.0,14.0,14.0,86,,1.0,2.0,,,,12.0,5.0,5.0,4.0,1.0,15.0,,1.0,3.0,1.0,5,1.0,6,3.0,3.0,1.0,1.0,30.0,,,,,0.375,,0.4117647058823529,0.5,0.875,19.0,0.08333333333333333,0.06666666666666667,0.1,,0.09523809523809523,0.022727272727272728,,,,,0.041666666666666664,,,,0.125,,,,0.125,0.75,,,0.875,0.5093875,0.224,0.14285714285714285,9.7,26.38571428571429,0.35294117647058826,,3.0,4.0,12.0,3.0,,,1.0,,1.0,0.2857142857142857,0.2857142857142857,,0.25,0.25,1.0,0.25,1.0,,,,,,,0.5,0.5,0.5,1.0,,,,,,,4.0,2.0,2.0,,1.0,5.0,2.0,5.0,,,,,,1.0,,1.0,1.0,2.0,,,,2.0,,1.0,,,,,,,,,5.0,,,0.25,0.35714285714285715,,,,0.5,,,0.16666666666666666,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4920833333333334,0.058823529411764705,0.3333333333333333,0.35714285714285715,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.2,0.2,0.16666666666666666,0.25,,,,,True,,,,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,4966.6,83,21,159,165,32.0,40,26,324,,,,,5.0,9.0,5.0,22.0,7.0,15.0,27.0,60.0,174,2.0,2.0,8.0,2.0,12.0,2.0,22.0,1.0,3.0,1.0,,7.0,2.0,,2.0,1.0,3,2.0,5,2.0,1.0,2.0,3.0,32.0,0.14285714285714285,0.16666666666666666,0.4666666666666667,1.0,0.6309523809523809,0.875,0.6555555555555556,1.0,0.6428571428571429,25.130890052356023,0.02857142857142857,,0.03508771929824561,0.03125,0.03260869565217391,0.021739130434782608,,0.0196078431372549,,,0.044444444444444446,,,,0.21428571428571427,0.5555555555555556,0.5555555555555556,0.2,0.11904761904761904,0.5238095238095238,,,0.6428571428571429,0.5010559523809525,0.45435,0.13333333333333333,11.76,25.85185185185185,0.20125786163522014,6.0,11.0,13.0,27.0,11.0,2.0,2.0,7.0,,0.6923076923076923,0.48148148148148145,0.48148148148148145,0.14285714285714285,0.5,0.5,0.6363636363636364,0.5,2.0,,1.0,1.0,2.0,,0.5,0.09090909090909091,0.4,0.4,1.0,0.25,,,,,1.0,4.0,7.0,1.0,1.0,2.0,4.0,,8.0,,,,,1.0,2.0,2.0,1.0,,3.0,2.0,,,8.0,1.0,4.0,,1.0,,,1.0,,1.0,1.0,8.0,1.0,0.5,0.6666666666666666,0.6666666666666666,,,,0.6666666666666666,,,,0.07692307692307693,,,1.0,,,0.25,,,0.6666666666666666,0.48165833333333335,0.08888888888888889,0.2222222222222222,0.13333333333333333,2.0,1.0,12.0,,,1.0,,,,,,,,0.3333333333333333,0.3333333333333333,,1.0,1.0,,2.0,2.0,,0.5,,,0.5,1.0,,,,True,,,,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,2028.2,34,-10,64,71,17.0,35,13,135,4.0,5.0,3.0,3.0,1.0,1.0,1.0,5.0,5.0,6.0,6.0,18.0,75,3.0,3.0,6.0,2.0,8.0,6.0,5.0,,1.0,,,2.0,4.0,3.0,2.0,1.0,3,7.0,10,,,2.0,5.0,17.0,0.2,0.5,0.8333333333333334,1.0,0.6666666666666666,0.75,0.6923076923076923,0.75,0.5,20.253164556962023,0.125,0.3,0.06896551724137931,0.13793103448275862,0.08108108108108109,0.1794871794871795,,0.15384615384615385,0.2,,0.07692307692307693,0.4166666666666667,0.8,0.8,0.08333333333333333,1.0,1.0,,0.08333333333333333,0.4166666666666667,0.75,1.0,0.9166666666666666,0.5301166666666667,0.5992500000000001,0.3333333333333333,2.3333333333333335,26.183333333333334,0.265625,,2.0,2.0,6.0,2.0,1.0,,3.0,1.0,1.0,0.3333333333333333,0.3333333333333333,,0.4,0.4,1.0,0.4,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,2.0,2.0,1.0,2.0,6.0,,,,1.0,,1.0,1.0,2.0,,3.0,1.0,2.0,,3.0,1.0,1.0,1.0,2.0,,,,2.0,2.0,2.0,6.0,1.0,1.0,0.6666666666666666,0.75,,,,0.3333333333333333,,1.0,0.4,,,0.2,1.0,0.25,,0.25,0.3333333333333333,1.0,0.3333333333333333,0.49265,0.08333333333333333,0.16666666666666666,0.3333333333333333,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,5787.7,96,58,187,187,35.0,27,34,374,15.0,17.0,7.0,9.0,2.0,4.0,1.0,1.0,17.0,22.0,2.0,40.0,176,8.0,10.0,20.0,24.0,10.0,10.0,1.0,6.0,8.0,4.0,2.0,22.0,5.0,10.0,13.0,8.0,22,15.0,37,5.0,4.0,9.0,9.0,35.0,0.7058823529411765,1.0,0.7727272727272727,0.8,0.7083333333333334,0.7272727272727273,0.7142857142857143,0.7142857142857143,0.08333333333333333,13.100436681222707,0.14035087719298245,0.24390243902439024,0.2708333333333333,0.08196721311475409,0.2,0.14705882352941177,0.23529411764705882,0.1,0.14705882352941177,0.21428571428571427,0.28205128205128205,0.7083333333333334,0.8823529411764706,0.8823529411764706,0.16666666666666666,0.5,0.5,1.0,0.041666666666666664,0.041666666666666664,0.8181818181818182,0.7777777777777778,0.7916666666666666,0.60095,0.6555000000000001,0.5,3.3227272727272723,24.25,0.18716577540106952,1.0,,,,,2.0,1.0,7.0,,,,,0.041666666666666664,,,,,,,1.0,,1.0,,,,,,,0.09090909090909091,,,2.0,2.0,,,6.0,4.0,2.0,2.0,,3.0,7.0,,,,1.0,1.0,2.0,,,2.0,2.0,,,,9.0,1.0,2.0,3.0,7.0,,,3.0,4.0,7.0,3.0,7.0,,1.0,1.0,0.7,,,,1.0,,0.25,0.25,,0.2222222222222222,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.2857142857142857,,1.0,1.0,,0.7412,0.08,0.08695652173913043,0.175,,,,,1.0,,,,,3.0,,,,,,,,,,,,1.0,,0.5,,,,4.0,,,True,,,,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1069.2,18,-4,37,38,5.0,13,7,75,3.0,3.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,5.0,4.0,10.0,41,2.0,2.0,4.0,6.0,2.0,,3.0,1.0,1.0,1.0,,3.0,,,4.0,1.0,5,,5,1.0,,3.0,3.0,5.0,0.75,0.75,0.8,1.0,0.4444444444444444,1.0,0.5,1.0,0.4444444444444444,22.727272727272727,0.1,,0.5,,0.2777777777777778,,,,,0.2,0.5,0.3333333333333333,1.0,1.0,0.2222222222222222,0.5,0.5,1.0,0.1111111111111111,0.3333333333333333,0.5,1.0,0.7777777777777778,0.5846722222222223,,0.4,2.8200000000000003,25.5,0.13513513513513514,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,2.0,2.0,,,,,1.0,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,1.0,,2.0,,,,0.5,,,,,,,,,0.5,,,0.6666666666666666,1.0,,,,,0.5994,,,0.2,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,True,,,,,,,,
