EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,PtsPutbacks,OffThreePtRebounds,BadPassSteals,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,Fg3aBlocked,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,OffFTReboundPct,StepOutOfBoundsTurnovers,on,Defensive 3 Seconds Violations,Corner3PctBlocked,BlockedCorner3,OffensiveGoaltends,DefensiveGoaltends
1627759,1610612738,Jaylen Brown,Jaylen Brown,1627759,BOS,13890.9,232,8,457,473,112.0,135,67,930,14.0,24.0,1.0,4.0,9.0,16.0,30.0,23.0,40.0,1.0,3.0,1.0,1.0,11.0,37.0,2.0,2.0,5.0,10.0,53.0,94.0,12.0,40.0,35.0,177.0,548,3.0,7.0,3.0,3.0,3.0,18.0,14.0,22.0,5.0,10.0,10.0,53.0,38.0,68.0,21.0,15.0,37.0,11.0,5.0,21.0,18.0,39.0,15.0,3.0,15.0,5.0,1.0,96.0,1.0,14.0,11.0,6.0,31,1.0,32,1.0,6.0,6.0,12.0,1.0,4.0,9.0,2.0,8.0,2.0,21.0,2.0,3.0,6,20,1.0,2.0,3.0,38.0,1.0,43.0,3.0,22.0,1.0,4.0,3.0,1.0,4.0,1.0,53.0,111.0,1.0,1.0,0.3584905660377358,0.3584905660377358,0.5833333333333334,0.3,1.0,0.5,0.3,0.5638297872340425,0.42857142857142855,0.6363636363636364,0.5298507462686567,0.75,0.671875,0.5746753246753247,0.6923076923076923,0.7162162162162162,0.29850746268656714,0.05319148936170213,0.041666666666666664,0.13333333333333333,32.34750462107209,0.5714285714285714,0.5454545454545454,0.088,0.00980392156862745,0.12389380530973451,0.10504201680672269,0.004310344827586207,0.041666666666666664,0.12121212121212122,0.07692307692307693,0.07407407407407407,0.12631578947368421,0.1111111111111111,0.015873015873015872,0.25,0.1791044776119403,0.5833333333333334,0.6086956521739131,0.35714285714285715,0.22388059701492538,0.5333333333333333,0.6153846153846154,0.25,0.29850746268656714,0.575,0.575,0.43478260869565216,0.022388059701492536,0.3333333333333333,0.3333333333333333,1.0,0.27611940298507465,0.2972972972972973,0.2972972972972973,0.5454545454545454,0.1,0.1,1.0,1.0,0.2,1.0,1.0,0.28125,0.4444444444444444,0.3125,0.5,0.47761194029850745,0.2972972972972973,0.5060533582089551,0.444,0.5092125000000001,0.1437908496732026,0.19469026548672566,0.1016949152542373,0.2994350282485876,10.561702127659572,26.1975,0.24507658643326038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628401,1610612738,Derrick White,Derrick White,1628401,BOS,15164.899999999998,253,25,494,503,86.0,130,70,997,7.0,9.0,2.0,1.0,1.0,4.0,26.0,7.0,14.0,2.0,8.0,1.0,2.0,17.0,57.0,2.0,7.0,4.0,14.0,18.0,49.0,19.0,65.0,17.0,110.0,570,3.0,5.0,3.0,9.0,1.0,16.0,2.0,7.0,4.0,14.0,3.0,19.0,18.0,18.0,51.0,6.0,57.0,17.0,6.0,20.0,19.0,39.0,14.0,5.0,12.0,6.0,2.0,97.0,2.0,14.0,11.0,2.0,27,4.0,31,,17.0,10.0,7.0,3.0,4.0,4.0,1.0,3.0,,11.0,2.0,2.0,10,15,,1.0,,24.0,,21.0,2.0,8.0,2.0,12.0,5.0,5.0,12.0,6.0,19.0,85.0,2.0,2.0,0.5,0.5625,0.8947368421052632,0.2923076923076923,0.3333333333333333,0.2857142857142857,0.2923076923076923,0.3673469387755102,0.6,0.2857142857142857,0.40789473684210525,0.5357142857142857,0.38095238095238093,0.44715447154471544,0.5714285714285714,0.41304347826086957,0.5701754385964912,0.12244897959183673,0.1111111111111111,0.15384615384615385,23.1433506044905,0.6363636363636364,0.16666666666666666,0.08870967741935484,0.017241379310344827,0.1076923076923077,0.0984251968503937,0.016129032258064516,0.03571428571428571,0.0625,0.11267605633802817,0.047619047619047616,0.11926605504587157,0.047619047619047616,,0.5,0.07894736842105263,0.7777777777777778,0.875,0.2857142857142857,0.22807017543859648,0.15384615384615385,0.18181818181818182,0.75,0.12280701754385964,0.5,0.5384615384615384,0.5714285714285714,0.07017543859649122,0.25,0.25,1.0,0.5,0.2982456140350877,0.2982456140350877,0.8823529411764706,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5,0.2857142857142857,1.0,0.047619047619047616,1.0,0.6666666666666666,0.2857142857142857,0.6491228070175439,0.2982456140350877,0.5137017543859649,0.5249142857142858,0.5024833333333333,0.0743801652892562,0.14545454545454545,0.14545454545454545,0.17272727272727273,10.026530612244896,26.204615384615384,0.17408906882591094,2.0,4.0,2.0,7.0,2.0,1.0,2.0,0.07142857142857142,0.015151515151515152,0.018867924528301886,0.008849557522123894,0.05263157894736842,1.0,0.015151515151515152,,,,,,,,,,,,,,,,,,True,,,,,
1628449,1610612738,Chris Boucher,Chris Boucher,1628449,BOS,1714.5,29,8,58,59,16.0,21,11,117,4.0,4.0,2.0,1.0,1.0,1.0,2.0,,,,2.0,,,,4.0,,,,,5.0,6.0,,6.0,2.0,12.0,59,3.0,3.0,,,,6.0,1.0,1.0,,2.0,2.0,4.0,6.0,4.0,,,4.0,,,,1.0,1.0,1.0,,,,,3.0,,5.0,4.0,1.0,10,1.0,11,,1.0,1.0,,,,,,,,,,,7,7,,,,1.0,,2.0,,,1.0,,,,1.0,,4.0,16.0,,1.0,0.6,0.75,,,,,,0.8333333333333334,1.0,1.0,0.4166666666666667,1.0,0.3333333333333333,0.46153846153846156,1.0,0.5,0.5,,,,18.84057971014493,,0.5,0.18181818181818182,,0.38461538461538464,0.2571428571428571,0.030303030303030304,,0.6666666666666666,0.08333333333333333,0.14285714285714285,0.4,0.3333333333333333,,,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,0.16666666666666666,,,,0.3333333333333333,,,,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,,0.8333333333333334,,0.5915875,,0.6325833333333333,,,0.5,0.3333333333333333,2.5500000000000003,24.966666666666665,0.27586206896551724,2.0,2.0,1.0,,1.0,,,,0.043478260869565216,,0.058823529411764705,,1.0,,2.0,1.0,1.0,0.5,0.6666666666666666,,,,,,,,,,,,,True,,,,,
1630202,1610612738,Payton Pritchard,Payton Pritchard,1630202,BOS,13889.599999999999,231,33,459,469,132.0,149,71,928,7.0,10.0,1.0,3.0,4.0,19.0,27.0,6.0,18.0,1.0,2.0,,,16.0,51.0,2.0,6.0,4.0,15.0,32.0,55.0,17.0,53.0,14.0,129.0,523,4.0,6.0,2.0,6.0,1.0,15.0,14.0,22.0,5.0,17.0,8.0,51.0,12.0,52.0,42.0,9.0,51.0,16.0,2.0,22.0,17.0,39.0,14.0,3.0,11.0,3.0,8.0,95.0,3.0,10.0,14.0,,24,8.0,32,3.0,8.0,2.0,8.0,2.0,6.0,5.0,2.0,2.0,1.0,13.0,1.0,3.0,6,16,,2.0,,13.0,,15.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,51.0,131.0,,2.0,0.1875,0.1935483870967742,0.8235294117647058,0.32075471698113206,0.3333333333333333,0.29411764705882354,0.32075471698113206,0.5818181818181818,0.6666666666666666,0.6363636363636364,0.5324074074074074,0.5833333333333334,0.5512820512820513,0.5570175438596491,0.625,0.5813953488372093,0.49074074074074076,0.03636363636363636,,0.037037037037037035,23.30275229357798,0.6153846153846154,,0.11382113821138211,0.029411764705882353,0.08264462809917356,0.09836065573770492,0.034482758620689655,,0.08823529411764706,0.12307692307692308,0.125,0.09615384615384616,,0.05660377358490566,1.0,0.09259259259259259,0.7,0.7,0.42857142857142855,0.25,0.7037037037037037,0.7307692307692307,0.10526315789473684,0.16666666666666666,0.3333333333333333,0.35294117647058826,0.16666666666666666,0.018518518518518517,0.5,0.5,1.0,0.4722222222222222,0.3137254901960784,0.32,0.8125,0.08333333333333333,,,,0.5,0.3333333333333333,1.0,0.10256410256410256,0.75,0.38461538461538464,0.26666666666666666,0.5833333333333334,0.3137254901960784,0.5086550925925927,0.4707444444444444,0.5019461538461538,0.044642857142857144,0.0847457627118644,0.11627906976744186,0.3953488372093023,11.469090909090909,27.0622641509434,0.2875816993464052,1.0,2.0,5.0,6.0,,,,0.05555555555555555,0.038461538461538464,0.02,0.04672897196261682,,1.0,,2.0,,,,0.05128205128205128,1.0,1.0,2.0,0.018867924528301886,0.0196078431372549,0.06666666666666667,0.5,,,,,,True,,,,,
1631169,1610612738,Josh Minott,Josh Minott,1631169,BOS,23013.300000000003,384,31,750,769,178.0,228,112,1519,25.0,31.0,11.0,8.0,9.0,5.0,20.0,,1.0,9.0,22.0,1.0,1.0,15.0,34.0,1.0,4.0,3.0,9.0,30.0,52.0,24.0,56.0,16.0,148.0,877,7.0,16.0,2.0,5.0,8.0,28.0,9.0,12.0,3.0,10.0,1.0,28.0,40.0,20.0,69.0,3.0,34.0,15.0,9.0,11.0,13.0,24.0,10.0,3.0,7.0,4.0,,61.0,10.0,36.0,25.0,2.0,63,36.0,99,1.0,16.0,6.0,8.0,,5.0,4.0,1.0,3.0,1.0,12.0,2.0,2.0,16,37,,2.0,1.0,17.0,,20.0,1.0,9.0,1.0,8.0,3.0,5.0,9.0,8.0,28.0,177.0,4.0,,0.6666666666666666,0.8333333333333334,0.9583333333333334,0.42857142857142855,0.4,0.3,0.42857142857142855,0.5769230769230769,0.4375,0.75,0.6111111111111112,0.47619047619047616,0.6136363636363636,0.6324786324786325,0.56,0.5833333333333334,0.5185185185185185,0.17307692307692307,0.06451612903225806,0.35,14.609286523216308,0.6666666666666666,0.1,0.12953367875647667,0.060240963855421686,0.17733990147783252,0.15404040404040403,0.08616187989556136,0.1111111111111111,0.10909090909090909,0.10891089108910891,0.21621621621621623,0.16470588235294117,0.24242424242424243,0.022222222222222223,0.8888888888888888,0.28703703703703703,0.8064516129032258,0.8620689655172413,0.68,0.18518518518518517,0.25,0.38461538461538464,0.6,0.009259259259259259,,,,0.2037037037037037,0.4090909090909091,0.4090909090909091,1.0,0.3148148148148148,0.4411764705882353,0.4411764705882353,0.9333333333333333,0.5238095238095238,0.047619047619047616,1.0,1.0,0.19047619047619047,0.25,1.0,0.4090909090909091,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.8055555555555556,0.4411764705882353,0.566687037037037,0.5046214285714286,0.5832386363636364,0.08620689655172414,0.15,0.1891891891891892,0.1891891891891892,4.025,25.23214285714286,0.23733333333333334,7.0,12.0,23.0,10.0,1.0,1.0,,,0.10599078341013825,0.0379746835443038,0.11173184357541899,0.07894736842105263,0.6363636363636364,0.017857142857142856,1.0,1.0,1.0,0.14285714285714285,0.045454545454545456,,,,,,0.058823529411764705,,3.0,3.0,1.0,0.21428571428571427,,True,,,,,
1630568,1610612738,Luka Garza,Luka Garza,1630568,BOS,3542.7,59,-18,113,119,31.0,57,21,232,8.0,11.0,6.0,3.0,3.0,2.0,2.0,,,1.0,2.0,,,4.0,7.0,,1.0,,1.0,10.0,13.0,5.0,9.0,2.0,37.0,145,6.0,6.0,,1.0,,12.0,4.0,4.0,,1.0,2.0,10.0,6.0,14.0,15.0,,7.0,4.0,1.0,1.0,,1.0,,,,,1.0,2.0,4.0,3.0,4.0,,7,11.0,18,1.0,,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,4,8,,2.0,2.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,2.0,2.0,2.0,10.0,31.0,1.0,1.0,0.3,0.75,1.0,0.5555555555555556,,,0.5555555555555556,0.7692307692307693,1.0,1.0,0.7954545454545454,0.8571428571428571,0.8,0.8043478260869565,0.8571428571428571,0.8333333333333334,0.4090909090909091,0.07692307692307693,0.09090909090909091,,19.25925925925926,0.3333333333333333,,0.21052631578947367,0.18181818181818182,0.06666666666666667,0.109375,0.1774193548387097,0.6666666666666666,0.16666666666666666,0.3,,0.07692307692307693,,0.2,1.0,0.5,0.7272727272727273,0.8,0.25,0.09090909090909091,1.0,1.0,0.5,,,,,0.09090909090909091,0.5,0.5,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,0.8571428571428571,,,,0.14285714285714285,,,0.6,1.0,0.2,,0.9090909090909091,0.5714285714285714,0.5563431818181818,0.6146125,0.54207,0.045454545454545456,0.07692307692307693,0.32432432432432434,0.2702702702702703,2.246153846153846,25.53333333333333,0.2743362831858407,6.0,12.0,7.0,,,,,,0.175,0.2,0.17647058823529413,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,True,,,,,
1629014,1610612738,Anfernee Simons,Anfernee Simons,1629014,BOS,11420.199999999999,190,17,369,373,87.0,109,49,742,3.0,3.0,,,,12.0,19.0,4.0,15.0,3.0,6.0,,1.0,18.0,41.0,2.0,3.0,3.0,7.0,19.0,37.0,21.0,47.0,9.0,110.0,429,2.0,2.0,2.0,4.0,1.0,11.0,3.0,5.0,3.0,7.0,1.0,16.0,6.0,32.0,48.0,15.0,41.0,18.0,1.0,11.0,12.0,23.0,10.0,2.0,4.0,4.0,3.0,58.0,1.0,6.0,7.0,,13,3.0,16,,3.0,1.0,7.0,1.0,3.0,4.0,,4.0,1.0,11.0,,3.0,10,16,,,1.0,12.0,,13.0,3.0,6.0,,2.0,1.0,1.0,2.0,1.0,16.0,87.0,2.0,,0.15789473684210525,0.16666666666666666,0.7619047619047619,0.44680851063829785,0.5,0.42857142857142855,0.44680851063829785,0.5135135135135135,1.0,0.6,0.6011904761904762,0.8333333333333334,0.625,0.6193181818181818,0.9166666666666666,0.6666666666666666,0.5595238095238095,0.02702702702702703,,,23.349056603773583,0.6363636363636364,,0.07692307692307693,0.014492753623188406,0.05714285714285714,0.0663265306122449,0.016216216216216217,,0.13793103448275862,0.06818181818181818,,0.06976744186046512,,,0.5,0.03571428571428571,1.0,1.0,,0.2261904761904762,0.631578947368421,0.631578947368421,0.25,0.17857142857142858,0.26666666666666666,0.2857142857142857,,0.07142857142857142,0.5,0.5,1.0,0.4880952380952381,0.43902439024390244,0.43902439024390244,0.7222222222222222,,0.16666666666666666,,,0.5,0.6666666666666666,1.0,,,0.5833333333333334,0.42857142857142855,0.5952380952380952,0.43902439024390244,0.4913583333333331,0.49012500000000003,0.46123749999999997,0.07954545454545454,0.15,0.1,0.14545454545454545,11.464864864864866,26.344680851063835,0.23577235772357724,,2.0,2.0,2.0,,1.0,,0.06666666666666667,0.017241379310344827,0.034482758620689655,0.010638297872340425,0.045454545454545456,,0.020833333333333332,,,,,,,,1.0,,,,,,,,,,True,,,,,
1629674,1610612738,Neemias Queta,Neemias Queta,1629674,BOS,9539.7,159,32,312,314,46.0,47,52,626,23.0,31.0,14.0,3.0,4.0,2.0,8.0,,2.0,,1.0,,1.0,,1.0,,,,,25.0,41.0,,2.0,9.0,59.0,329,9.0,16.0,,1.0,5.0,23.0,3.0,6.0,,,4.0,10.0,38.0,12.0,,,1.0,,1.0,6.0,7.0,13.0,5.0,2.0,,4.0,2.0,33.0,16.0,18.0,16.0,1.0,35,24.0,59,3.0,6.0,2.0,2.0,1.0,,1.0,,2.0,,3.0,1.0,,14,16,,1.0,,19.0,,14.0,2.0,5.0,3.0,11.0,6.0,5.0,11.0,5.0,10.0,46.0,1.0,3.0,0.76,1.0,,,,,,0.6097560975609756,0.5625,0.5,0.5813953488372093,0.5294117647058824,0.5,0.6020408163265306,0.5476190476190477,0.5,0.046511627906976744,0.024390243902439025,0.03225806451612903,,13.793103448275861,0.6666666666666666,0.2,0.18823529411764706,0.1951219512195122,0.225,0.20606060606060606,0.14201183431952663,0.16666666666666666,0.1875,0.1836734693877551,0.2,0.22058823529411764,0.25,0.17647058823529413,0.45454545454545453,0.7209302325581395,0.7419354838709677,0.7666666666666667,0.7391304347826086,0.18604651162790697,0.25,0.25,1.0,0.046511627906976744,,,,0.023255813953488372,,,,0.023255813953488372,,,,0.8235294117647058,0.058823529411764705,,,,,,0.6666666666666666,0.75,,,0.7674418604651163,,0.5953999999999999,0.629225,0.6231166666666667,0.10869565217391304,0.11363636363636363,0.3898305084745763,0.1694915254237288,3.1195121951219513,24.25,0.14743589743589744,8.0,12.0,8.0,4.0,6.0,,,,0.09195402298850575,0.2,0.09859154929577464,0.0625,0.5714285714285714,,,,,0.25,,,,,,,0.20689655172413793,,,,,,,True,,,,,
1630214,1610612738,Xavier Tillman,Xavier Tillman,1630214,BOS,1689.3000000000002,28,-14,50,58,6.0,21,9,108,1.0,2.0,,,,2.0,2.0,,,,1.0,,1.0,2.0,4.0,1.0,2.0,,,3.0,4.0,2.0,5.0,,12.0,76,,,1.0,3.0,,3.0,,,,,,,6.0,,6.0,,4.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,3.0,,4,1.0,5,,2.0,,,,,1.0,1.0,,,1.0,,,1,1,,,,1.0,,,,,,,,,,,,5.0,,,1.0,1.0,1.0,0.4,0.3333333333333333,,0.4,0.75,,,0.6666666666666666,0.5,,0.6666666666666666,0.5,,0.5555555555555556,,,,16.39344262295082,,,0.17647058823529413,,0.09090909090909091,0.14285714285714285,0.037037037037037035,,0.09090909090909091,0.25,0.5,,0.5,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,1.0,1.0,1.0,,,,,0.1111111111111111,,,,0.4444444444444444,0.5,0.5,1.0,,0.3333333333333333,,,0.6666666666666666,0.5,1.0,,,,,0.7777777777777778,0.5,0.5100444444444444,0.52705,,,,0.25,,5.7,25.1,0.12,,,1.0,2.0,1.0,,,,0.05555555555555555,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630573,1610612738,Sam Hauser,Sam Hauser,1630573,BOS,7088.799999999999,118,28,239,235,79.0,101,32,474,2.0,2.0,,,,1.0,4.0,,1.0,1.0,3.0,,,11.0,31.0,,1.0,4.0,13.0,3.0,7.0,12.0,34.0,2.0,44.0,263,,1.0,,1.0,2.0,2.0,,2.0,4.0,14.0,2.0,14.0,6.0,,36.0,,31.0,11.0,,2.0,10.0,12.0,8.0,2.0,1.0,1.0,,34.0,2.0,6.0,7.0,1.0,14,2.0,16,,6.0,1.0,2.0,,1.0,1.0,1.0,1.0,,3.0,,,6,9,,1.0,,1.0,,2.0,,1.0,,,,,1.0,,14.0,79.0,1.0,,1.0,1.0,1.0,0.35294117647058826,,0.2857142857142857,0.35294117647058826,0.42857142857142855,,,0.5121951219512195,,0.375,0.5238095238095238,0.3333333333333333,0.4117647058823529,0.8292682926829268,,,,16.363636363636363,0.6666666666666666,0.14285714285714285,0.14583333333333334,0.04081632653061224,0.08450704225352113,0.1092436974789916,0.017699115044247787,0.07692307692307693,0.14285714285714285,0.15384615384615385,0.125,0.06666666666666667,0.18181818181818182,,,0.04878048780487805,1.0,1.0,1.0,0.0975609756097561,0.25,0.25,1.0,0.024390243902439025,,,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.7560975609756098,0.3548387096774194,0.36666666666666664,1.0,,,,,0.5,,,,,0.8125,0.3076923076923077,0.8780487804878049,0.3548387096774194,0.5217621951219512,0.367525,0.50000625,0.023809523809523808,0.125,0.045454545454545456,0.3181818181818182,8.714285714285714,26.458823529411763,0.3305439330543933,,,,5.0,,,,,,0.043478260869565216,,,,,1.0,1.0,1.0,,0.0625,,1.0,,0.029411764705882353,0.03225806451612903,,,,,,,,True,,,,,
