EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,Loose Ball Fouls,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,OffensiveGoaltends,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10630.0,177,-57.0,368,366,129.0,93.0,32,734,6.0,6.0,3.0,3.0,12.0,30.0,4.0,9.0,8.0,2.0,2.0,8.0,30.0,2.0,11.0,22.0,45.0,8.0,38.0,18.0,86.0,430,2.0,10.0,17.0,2.0,13.0,11.0,37.0,16.0,28.0,24.0,30.0,8.0,1.0,23.0,14.0,37.0,13.0,1.0,18.0,4.0,1.0,88.0,1.0,9.0,9.0,2.0,20.0,1.0,21.0,1.0,4.0,2.0,2.0,11.0,5.0,9.0,8.0,1.0,2.0,19.0,7.0,7.0,12.0,1.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,129.0,1.0,3.0,0.36363636363636365,0.36363636363636365,1.0,0.21052631578947367,0.15384615384615385,0.21052631578947367,0.4888888888888889,0.5882352941176471,0.40963855421686746,0.43333333333333335,0.4473684210526316,0.4864864864864865,0.4578313253012048,0.022222222222222223,0.03333333333333333,28.428927680798008,0.5789473684210527,0.16666666666666666,0.09090909090909091,0.10975609756097561,0.011764705882352941,0.09944751381215469,0.005952380952380952,0.034482758620689655,0.18518518518518517,0.06666666666666667,0.09523809523809523,0.15789473684210525,0.0196078431372549,0.5,0.07228915662650602,1.0,1.0,0.3333333333333333,0.3614457831325301,0.4,0.41379310344827586,0.3333333333333333,0.10843373493975904,0.4444444444444444,0.4444444444444444,0.5,0.0963855421686747,0.3614457831325301,0.26666666666666666,0.26666666666666666,1.0,1.0,0.1,1.0,0.06666666666666667,0.36666666666666664,0.18181818181818182,0.5301204819277109,0.26666666666666666,0.49373373493975903,0.477695,0.09782608695652174,0.1509433962264151,0.02564102564102564,0.43023255813953487,9.095555555555556,25.85526315789474,0.35054347826086957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2892.8,48,-42.0,108,110,44.0,52.0,14,218,,,,,,,1.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,6.0,114,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,7.0,11.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,44.0,1.0,,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,0.4166666666666667,1.25,0.42857142857142855,1.0,0.8333333333333334,,,8.130081300813009,0.6666666666666666,,0.12121212121212122,0.04,0.025,0.08620689655172414,0.017241379310344827,,0.16666666666666666,0.06666666666666667,0.05,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,0.5,,,0.8333333333333334,,0.548425,0.45015,0.14285714285714285,0.5,,1.0,19.4,23.639999999999997,0.4074074074074074,1.0,1.0,1.0,2.0,1.0,0.04,0.16666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,15127.0,252,-85.0,531,552,160.0,127.0,54,1083,15.0,21.0,5.0,5.0,14.0,33.0,3.0,5.0,15.0,,3.0,6.0,22.0,2.0,9.0,32.0,59.0,12.0,37.0,24.0,124.0,643,3.0,8.0,13.0,4.0,12.0,8.0,36.0,44.0,20.0,36.0,22.0,6.0,6.0,8.0,5.0,13.0,1.0,4.0,4.0,3.0,1.0,31.0,1.0,24.0,20.0,5.0,49.0,8.0,57.0,1.0,8.0,6.0,2.0,11.0,4.0,7.0,9.0,1.0,4.0,20.0,3.0,11.0,19.0,1.0,23.0,2.0,,37.0,,16.0,2.0,2.0,6.0,4.0,7.0,4.0,36.0,158.0,,2.0,0.6875,0.7333333333333333,1.0,0.32432432432432434,0.3333333333333333,0.32432432432432434,0.5423728813559322,0.6153846153846154,0.5208333333333334,0.56,0.5585585585585585,0.6,0.3854166666666667,0.1016949152542373,0.15151515151515152,21.833333333333332,0.55,0.22727272727272727,0.15748031496062992,0.20869565217391303,0.008620689655172414,0.18181818181818182,0.027559055118110236,,0.11764705882352941,0.16455696202531644,0.17708333333333334,0.3684210526315789,0.021739130434782608,0.5714285714285714,0.21875,0.7142857142857143,0.75,0.6666666666666666,0.34375,0.42424242424242425,0.5,0.7142857142857143,0.052083333333333336,0.6,0.6,0.6666666666666666,0.15625,0.22916666666666666,0.2727272727272727,0.2727272727272727,1.0,,0.2,1.0,0.12,0.36,0.2222222222222222,0.6041666666666666,0.2727272727272727,0.5195656249999999,0.49562999999999996,0.1651376146788991,0.22857142857142856,0.05128205128205128,0.2903225806451613,6.289830508474576,24.567567567567565,0.3013182674199623,6.0,2.0,1.0,3.0,1.0,0.012048192771084338,0.21428571428571427,0.4,0.4,1.0,0.6666666666666666,4.0,4.0,3.0,5.0,6.0,8.0,18.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5555555555555556,0.6428571428571429,0.047619047619047616,0.06666666666666667,0.043478260869565216,0.09302325581395349,0.07407407407407407,0.4444444444444444,1.0,0.5,0.3333333333333333,0.4916333333333333,0.14516129032258066,,,,,,,,,,,,,,,,True,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,13513.400000000001,225,-90.0,475,492,227.0,172.0,51,967,13.0,22.0,7.0,11.0,6.0,13.0,1.0,5.0,16.0,,5.0,3.0,10.0,1.0,6.0,20.0,40.0,6.0,26.0,26.0,84.0,568,1.0,12.0,20.0,3.0,11.0,16.0,49.0,18.0,22.0,15.0,10.0,3.0,5.0,11.0,9.0,20.0,3.0,6.0,7.0,1.0,3.0,49.0,3.0,15.0,18.0,1.0,34.0,7.0,41.0,1.0,10.0,5.0,5.0,4.0,,2.0,1.0,,2.0,5.0,2.0,10.0,23.0,,17.0,,,32.0,,8.0,3.0,4.0,,,,,48.0,225.0,3.0,3.0,0.45,0.47368421052631576,0.8333333333333334,0.23076923076923078,0.2727272727272727,0.23076923076923078,0.5,0.6,0.4393939393939394,0.532258064516129,0.525,0.5975609756097561,0.3939393939393939,0.125,0.15384615384615385,15.85820895522388,0.8,0.06666666666666667,0.13333333333333333,0.14018691588785046,0.024793388429752067,0.13636363636363635,0.03167420814479638,0.025,0.0975609756097561,0.14473684210526316,0.1566265060240964,0.08333333333333333,0.03125,,0.3333333333333333,0.5909090909090909,0.6842105263157895,0.46153846153846156,0.19696969696969696,0.46153846153846156,0.5454545454545454,0.5,0.07575757575757576,0.2,0.2,,0.24242424242424243,0.15151515151515152,0.3,0.3,0.6666666666666666,,0.3548387096774194,0.6363636363636364,0.16129032258064516,0.1935483870967742,0.16666666666666666,0.7272727272727273,0.3,0.5536553030303029,0.5533516129032259,0.14473684210526316,0.1702127659574468,0.10344827586206896,0.5833333333333334,5.9975000000000005,24.419230769230772,0.47789473684210526,3.0,2.0,1.0,2.0,,0.024691358024691357,0.16666666666666666,0.1875,0.2,1.0,0.4,2.0,3.0,1.0,3.0,5.0,4.0,10.0,2.0,4.0,,,,1.0,,,,,0.6,0.5,0.625,0.13636363636363635,,0.04,0.02631578947368421,,0.5,0.6666666666666666,0.5,0.16666666666666666,0.5494249999999999,0.11904761904761904,3.0,1.0,0.038461538461538464,0.0625,0.06818181818181818,,,,,,,,,,,True,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,28678.699999999997,478,-123.0,1010,1026,349.0,259.0,102,2036,35.0,56.0,14.0,18.0,27.0,54.0,7.0,23.0,12.0,2.0,4.0,15.0,43.0,6.0,16.0,69.0,133.0,15.0,55.0,35.0,218.0,1167,3.0,26.0,41.0,6.0,20.0,25.0,95.0,46.0,92.0,36.0,43.0,15.0,11.0,22.0,23.0,45.0,14.0,9.0,16.0,6.0,,113.0,10.0,26.0,41.0,11.0,78.0,16.0,94.0,1.0,19.0,15.0,4.0,19.0,4.0,10.0,13.0,1.0,9.0,32.0,11.0,19.0,34.0,1.0,44.0,1.0,2.0,44.0,,21.0,,4.0,9.0,8.0,11.0,5.0,95.0,347.0,2.0,4.0,0.3333333333333333,0.3382352941176471,0.8,0.2727272727272727,0.3,0.2727272727272727,0.518796992481203,0.6341463414634146,0.4867021276595745,0.5737704918032787,0.5265700483091788,0.6333333333333333,0.2925531914893617,0.08270676691729323,0.12962962962962962,21.05726872246696,0.59375,0.3235294117647059,0.14963503649635038,0.11818181818181818,0.04291845493562232,0.13562753036437247,0.03164556962025317,0.05194805194805195,0.11904761904761904,0.13725490196078433,0.12643678160919541,0.08695652173913043,0.010869565217391304,0.45454545454545453,0.2978723404255319,0.625,0.6730769230769231,0.37142857142857144,0.2872340425531915,0.5,0.574468085106383,0.25925925925925924,0.12234042553191489,0.30434782608695654,0.30434782608695654,0.42857142857142855,0.06382978723404255,0.22872340425531915,0.3488372093023256,0.35714285714285715,0.8,0.125,0.29508196721311475,0.7777777777777778,0.06557377049180328,0.26229508196721313,0.375,0.5904255319148937,0.3488372093023256,0.5203018817204302,0.5211591666666666,0.10344827586206896,0.14189189189189189,,0.43577981651376146,7.13834586466165,25.3,0.3455445544554455,,,3.0,,1.0,0.038461538461538464,0.2702702702702703,,,,,3.0,6.0,1.0,4.0,13.0,1.0,9.0,2.0,5.0,1.0,2.0,,6.0,2.0,2.0,,,0.3076923076923077,0.25,0.2647058823529412,0.07142857142857142,0.03225806451612903,0.02074688796680498,0.04819277108433735,,0.375,0.5,0.6666666666666666,0.0625,0.5162583333333333,0.04128440366972477,9.0,1.0,0.01818181818181818,,0.008620689655172414,2.0,1.0,2.0,0.023255813953488372,,,,,,,True,,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,18827.9,314,-51.0,654,670,236.0,163.0,65,1324,16.0,21.0,4.0,6.0,5.0,15.0,,,30.0,,9.0,10.0,29.0,2.0,6.0,21.0,36.0,26.0,59.0,10.0,130.0,770,3.0,5.0,9.0,9.0,15.0,3.0,40.0,30.0,12.0,78.0,29.0,10.0,5.0,18.0,11.0,29.0,7.0,4.0,11.0,6.0,1.0,69.0,,17.0,16.0,3.0,36.0,1.0,37.0,1.0,5.0,3.0,2.0,4.0,2.0,1.0,5.0,1.0,3.0,9.0,2.0,12.0,21.0,2.0,15.0,,1.0,14.0,,6.0,,2.0,6.0,3.0,6.0,3.0,39.0,234.0,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4406779661016949,0.6,0.4406779661016949,0.5833333333333334,0.5555555555555556,0.631578947368421,0.7708333333333334,0.6435643564356436,0.7692307692307693,0.6210526315789474,0.1388888888888889,0.13333333333333333,14.965986394557824,0.4444444444444444,0.11538461538461539,0.0975609756097561,0.11486486486486487,,0.10576923076923077,0.003389830508474576,,0.14583333333333334,0.0851063829787234,0.1111111111111111,0.12903225806451613,0.023255813953488372,0.5,0.22105263157894736,0.7619047619047619,0.8888888888888888,0.6875,0.15789473684210525,0.3333333333333333,0.38461538461538464,0.8,,,,,0.3157894736842105,0.30526315789473685,0.3448275862068966,0.3448275862068966,1.0,,0.25,0.6666666666666666,0.375,0.25,0.3333333333333333,0.8421052631578947,0.3448275862068966,0.5705768421052632,0.5889104166666665,0.06060606060606061,0.15,,0.3076923076923077,3.8527777777777783,24.393220338983053,0.36085626911314983,16.0,7.0,,,3.0,,0.045454545454545456,0.5333333333333333,0.5333333333333333,1.0,0.7777777777777778,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,2.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.006666666666666667,0.019230769230769232,,0.16666666666666666,,,0.5,0.52057,0.015384615384615385,,,,,,,,,,,,,,,,True,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,11388.9,190,-52.0,410,410,89.0,85.0,47,820,2.0,5.0,,1.0,2.0,7.0,6.0,15.0,15.0,3.0,7.0,13.0,43.0,2.0,9.0,10.0,27.0,19.0,58.0,5.0,82.0,438,4.0,1.0,3.0,4.0,16.0,,14.0,18.0,2.0,48.0,43.0,13.0,3.0,12.0,2.0,14.0,1.0,1.0,6.0,6.0,,30.0,2.0,13.0,11.0,,24.0,2.0,26.0,2.0,1.0,,1.0,8.0,2.0,5.0,6.0,3.0,3.0,14.0,5.0,5.0,9.0,1.0,3.0,,1.0,5.0,3.0,,,1.0,4.0,2.0,4.0,2.0,14.0,89.0,,,0.9,0.9,0.8421052631578947,0.3275862068965517,0.25,0.3275862068965517,0.37037037037037035,0.3333333333333333,0.45294117647058824,0.3684210526315789,0.45930232558139533,0.3684210526315789,0.6823529411764706,0.1111111111111111,0.2857142857142857,21.459227467811157,0.5714285714285714,,0.09322033898305085,0.16455696202531644,0.0196078431372549,0.1218274111675127,0.009478672985781991,0.025,0.125,0.07936507936507936,0.16129032258064516,0.17647058823529413,0.03773584905660377,0.5,0.058823529411764705,0.4,0.5,1.0,0.08235294117647059,0.2857142857142857,0.4,1.0,0.17647058823529413,0.4,0.4,0.8333333333333334,0.17647058823529413,0.5058823529411764,0.3023255813953488,0.3023255813953488,0.8461538461538461,0.5,0.05263157894736842,,0.3684210526315789,0.47368421052631576,0.2222222222222222,0.7411764705882353,0.3023255813953488,0.5158641176470591,0.5094947368421053,,,,0.17073170731707318,12.74074074074074,24.906896551724138,0.21707317073170732,6.0,2.0,,,2.0,0.016129032258064516,0.06666666666666667,0.4,0.4,0.8333333333333334,0.2857142857142857,,,1.0,,2.0,,6.0,,,,,,,,,,,,0.5,0.5,0.2,,,,,,,,0.16666666666666666,0.4661875,0.07317073170731707,9.0,,,,,1.0,,,,2.0,2.0,0.5,0.6666666666666666,0.5,,True,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,10075.400000000001,168,-13.0,349,344,93.0,78.0,35,693,25.0,33.0,7.0,10.0,5.0,13.0,1.0,1.0,,,,,,,,31.0,47.0,,,17.0,79.0,394,,8.0,12.0,,,8.0,24.0,40.0,22.0,,,,6.0,8.0,1.0,9.0,1.0,,3.0,3.0,2.0,19.0,,17.0,9.0,,26.0,16.0,42.0,2.0,8.0,4.0,4.0,6.0,,5.0,4.0,3.0,1.0,10.0,2.0,18.0,24.0,,20.0,4.0,,21.0,,12.0,,1.0,14.0,6.0,14.0,12.0,24.0,93.0,,1.0,0.6451612903225806,0.8333333333333334,,,,,0.6595744680851063,0.6666666666666666,0.6595744680851063,0.6666666666666666,0.7181818181818181,0.7058823529411765,,0.1276595744680851,0.15384615384615385,16.709511568123393,0.6,,0.10112359550561797,0.2125,,0.15384615384615385,0.10191082802547771,,0.11764705882352941,0.07317073170731707,0.20634920634920634,0.23529411764705882,0.2,0.8571428571428571,0.7021276595744681,0.7575757575757576,0.8620689655172413,0.6,0.2765957446808511,0.38461538461538464,0.45454545454545453,0.8,0.02127659574468085,1.0,1.0,1.0,,,,,,,0.8333333333333334,0.7,,,,0.7021276595744681,,0.5834085106382979,0.6300666666666667,0.2222222222222222,0.2222222222222222,,0.3037974683544304,3.280851063829787,,0.2664756446991404,,,1.0,,7.0,,0.14285714285714285,,,,,6.0,9.0,,7.0,11.0,8.0,22.0,14.0,16.0,,,,5.0,,,1.0,,0.6363636363636364,0.6363636363636364,0.7333333333333333,0.12121212121212122,,0.2,0.2727272727272727,0.1,0.8181818181818182,0.6666666666666666,,,0.5767,0.27848101265822783,,,,,0.1875,,,1.0,,,,,,,,True,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,11439.2,191,-13.0,406,404,179.0,119.0,42,810,17.0,31.0,6.0,16.0,9.0,21.0,1.0,2.0,7.0,2.0,3.0,2.0,15.0,1.0,7.0,27.0,54.0,3.0,22.0,27.0,90.0,463,4.0,11.0,29.0,2.0,10.0,18.0,46.0,16.0,38.0,9.0,15.0,2.0,6.0,22.0,9.0,31.0,6.0,3.0,14.0,7.0,1.0,71.0,2.0,6.0,11.0,2.0,19.0,4.0,23.0,1.0,9.0,6.0,3.0,9.0,2.0,7.0,5.0,1.0,2.0,14.0,7.0,9.0,17.0,,33.0,1.0,3.0,34.0,,15.0,,3.0,,,,,46.0,177.0,3.0,3.0,0.2962962962962963,0.2962962962962963,1.0,0.13636363636363635,0.2,0.13636363636363635,0.5,0.3793103448275862,0.4144736842105263,0.358974358974359,0.4891304347826087,0.46,0.2894736842105263,0.1111111111111111,0.14285714285714285,22.89416846652268,0.6428571428571429,0.2,0.09649122807017543,0.07058823529411765,0.02197802197802198,0.08542713567839195,0.021621621621621623,0.06060606060606061,0.07692307692307693,0.05172413793103448,0.06060606060606061,0.10526315789473684,0.02564102564102564,,0.40789473684210525,0.5483870967741935,0.6071428571428571,0.29411764705882354,0.27631578947368424,0.42857142857142855,0.5,0.3333333333333333,0.02631578947368421,0.5,0.5,,0.09210526315789473,0.19736842105263158,0.13333333333333333,0.14285714285714285,1.0,0.2222222222222222,0.41025641025641024,0.375,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.6973684210526315,0.13333333333333333,0.5487223684210526,0.5084602564102563,0.16853932584269662,0.22388059701492538,,0.5111111111111111,4.746296296296297,24.881818181818186,0.4408866995073892,1.0,1.0,1.0,,,,0.29411764705882354,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,2.0,2.0,,5.0,4.0,4.0,,2.0,,1.0,,2.0,,,,,,,0.18181818181818182,0.0967741935483871,,0.02127659574468085,,,0.2222222222222222,,,0.2222222222222222,0.45473749999999996,0.044444444444444446,,1.0,0.045454545454545456,,0.04,,,,0.06666666666666667,,,,,,,True,,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,4291.8,72,-3.0,156,156,46.0,8.0,15,312,7.0,11.0,2.0,2.0,1.0,2.0,,,,,,,,,,8.0,13.0,,,4.0,20.0,167,,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,1.0,7.0,2.0,9.0,2.0,,1.0,3.0,3.0,20.0,1.0,7.0,8.0,1.0,16.0,6.0,22.0,,3.0,,3.0,2.0,1.0,2.0,6.0,,,8.0,2.0,7.0,13.0,3.0,5.0,1.0,,6.0,,2.0,,1.0,4.0,2.0,4.0,4.0,6.0,46.0,,1.0,0.875,0.875,,,,,0.6153846153846154,1.0,0.6153846153846154,1.0,0.625,1.0,,0.07692307692307693,,13.714285714285714,0.25,0.3333333333333333,0.21052631578947367,0.20588235294117646,0.03225806451612903,0.20833333333333334,0.0821917808219178,,0.125,0.25,0.24,0.1111111111111111,,1.0,0.8461538461538461,0.6363636363636364,0.7,0.8571428571428571,0.15384615384615385,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,0.8461538461538461,,0.6726,0.5959,0.13333333333333333,0.13333333333333333,,0.3,2.3461538461538463,,0.2948717948717949,,,1.0,3.0,2.0,0.05,0.16666666666666666,,,,,,2.0,,,2.0,,,,5.0,,,,,,,,,,,,0.09090909090909091,,0.11904761904761904,0.05555555555555555,,1.0,,,,0.6536,,,,,,0.23529411764705882,1.0,,,,,,,,,,True,,,,,
