EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,767.0,13,-6.0,29,28,11.0,2,57,1.0,1.0,4.0,2.0,1.0,1,4.0,2.0,32,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,19.35483870967742,1.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,0.53437,0.4971166666666667,1.0,7.1,26.325000000000003,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2290.0,38,-12.0,86,85,31.0,13,171,,1.0,,,8.0,14,,18.0,116,3.0,4.0,,7.0,6.0,,2.0,4.0,1.0,1.0,10.0,1.0,7.0,18,1.0,1.0,,,1.0,7.0,31.0,0.375,0.75,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5,0.5,,18.81188118811881,,0.08333333333333333,0.15789473684210525,,0.07142857142857142,,,,,,0.9285714285714286,0.7147428571428571,0.67285,0.3888888888888889,0.9785714285714286,,0.36046511627906974,6.0,8.0,13.0,6.0,10.0,3.0,4.0,2.0,6.0,10.0,1.0,13.0,1.0,10.0,8.0,2.0,1.0,1.0,3.0,8.0,5.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,0.6,0.5,0.5,0.27586206896551724,0.19230769230769232,0.25,0.2682926829268293,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.2,0.16666666666666666,0.16666666666666666,0.5,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,1.0,0.6,0.16666666666666666,1.0,0.75,0.6623428571428571,0.23529411764705882,0.23529411764705882,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17208.5,287,-54.0,609,625,135.0,69,1234,1.0,9.0,6.0,1.0,22.0,40,21.0,75.0,689,4.0,10.0,2.0,19.0,28.0,6.0,13.0,30.0,7.0,2.0,77.0,14.0,42.0,49,12.0,5.0,11.0,7.0,16.0,19.0,135.0,0.6363636363636364,0.6363636363636364,0.55,0.4,0.5327868852459017,0.5833333333333334,0.5434782608695652,0.59375,0.3442622950819672,12.372634643377001,0.6875,0.08187134502923976,0.13141025641025642,0.075,0.14754098360655737,0.1111111111111111,0.16666666666666666,1.0,0.09836065573770492,0.08333333333333333,0.7213114754098361,0.5829204918032788,0.5588458333333334,0.25333333333333335,6.980000000000001,23.676190476190477,0.22167487684729065,137.0,18.0,23.0,,,3.0,5.0,10.0,,1.0,1.0,1.0,5.0,16.0,,17.0,12.0,5.0,5.0,2.0,27.0,1.0,7.0,,5.0,13.0,28.0,1.0,17.0,2.0,17.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,,,0.25,0.0625,0.012987012987012988,0.19148936170212766,0.035211267605633804,0.02364864864864865,0.041666666666666664,,,0.04807692307692308,,0.09375,0.19791666666666666,0.17777777777777778,,0.5,0.3770491803278688,0.782608695652174,0.782608695652174,0.5555555555555556,,,,0.4166666666666667,0.6,0.4259,0.09090909090909091,0.13333333333333333,0.013333333333333334,3.0,8.0,5.0,15.0,1.0,1.0,2.0,1.0,7.0,2.0,21.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.075,0.3333333333333333,0.0847457627118644,0.13114754098360656,0.375,0.375,1.0,0.2459016393442623,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,103523.40000000002,1725,-176.0,3614,3644,865.0,393,7258,140.0,299.0,153.0,38.0,342.0,655,180.0,1033.0,4208,76.0,138.0,45.0,272.0,266.0,153.0,127.0,214.0,70.0,47.0,515.0,152.0,276.0,334,60.0,18.0,76.0,29.0,113.0,272.0,859.0,0.3888888888888889,0.4054878048780488,0.5221374045801527,0.5507246376811594,0.5047904191616767,0.5382513661202186,0.5501066098081023,0.5991189427312775,0.2155688622754491,25.75980392156863,0.672566371681416,0.16274089935760172,0.14059853190287974,0.16452991452991453,0.35808383233532937,0.4682274247491639,0.5166051660516605,0.30714285714285716,0.18323353293413175,0.20765027322404372,0.4946107784431138,0.5108365546218487,0.4977857142857143,0.2633107454017425,7.756183206106873,25.368888888888907,0.2393469839513005,649.0,156.0,233.0,19.0,32.0,35.0,49.0,190.0,25.0,56.0,6.0,68.0,75.0,418.0,28.0,87.0,53.0,34.0,25.0,29.0,97.0,27.0,58.0,13.0,37.0,61.0,111.0,2.0,199.0,9.0,235.0,24.0,106.0,18.0,40.0,16.0,43.0,23.0,18.0,0.44642857142857145,0.44285714285714284,0.4594594594594595,0.3068181818181818,0.029804727646454265,0.11589008363201912,0.034818941504178275,0.0319337670017741,0.048859934853420196,0.02608695652173913,0.009708737864077669,0.03006012024048096,0.045662100456621,0.24822695035460993,0.11003236245954692,0.1324200913242009,0.03359173126614987,0.5348837209302325,0.27904191616766466,0.6695278969957081,0.7255813953488373,0.4358974358974359,0.45714285714285713,0.59375,0.10526315789473684,0.2677595628415301,0.7142857142857143,0.535683962264151,0.11847826086956521,0.14382632293080055,0.06582768635043562,46.0,123.0,5.0,27.0,1.0,7.0,48.0,14.0,53.0,15.0,114.0,48.0,49.0,10.0,42.0,7.0,6.0,47.0,7.0,6.0,20.0,6.0,,3.0,4.0,0.7169811320754716,0.29444444444444445,0.3333333333333333,0.29444444444444445,0.07480916030534351,0.09364548494983277,0.12307692307692308,0.1473053892215569,0.37398373983739835,0.38333333333333336,0.4782608695652174,0.032335329341317366,0.18518518518518517,0.18518518518518517,0.8,0.3137254901960784,0.3157894736842105,0.7083333333333334,0.03825136612021858,0.14285714285714285,0.3684210526315789,0.3137254901960784,2.0,4.0,12.0,4.0,14.0,45.0,1.0,4.0,6.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,22.0,6.0,0.2857142857142857,0.005555555555555556,0.07725321888412018,0.024390243902439025,0.006535947712418301,0.0392156862745098,0.02857142857142857,0.17142857142857143,0.3333333333333333,1.0,0.01639344262295082,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33897.99999999999,565,-25.0,1211,1206,285.0,139,2417,6.0,17.0,145.0,29.0,25.0,72,192.0,288.0,1317,2.0,8.0,43.0,50.0,44.0,145.0,23.0,28.0,12.0,11.0,61.0,21.0,53.0,60,9.0,3.0,12.0,7.0,26.0,49.0,283.0,0.88,0.88,0.3472222222222222,0.25,0.5208333333333334,0.4803921568627451,0.5259259259259259,0.4807692307692308,0.7272727272727273,21.511627906976745,0.46153846153846156,0.06306306306306306,0.08813559322033898,0.052941176470588235,0.06439393939393939,0.35294117647058826,0.4,0.8333333333333334,0.5492424242424242,0.5686274509803921,0.7840909090909091,0.5174263257575757,0.48838039215686296,0.1736111111111111,12.759722222222226,25.342708333333334,0.23534269199009084,244.0,7.0,15.0,1.0,2.0,,1.0,13.0,2.0,8.0,2.0,33.0,1.0,6.0,,5.0,3.0,2.0,5.0,2.0,31.0,1.0,7.0,5.0,14.0,21.0,32.0,2.0,11.0,1.0,18.0,,1.0,3.0,6.0,2.0,6.0,3.0,,0.25,0.5961538461538461,0.5892857142857143,0.03125,0.006389776357827476,0.12062256809338522,0.01818181818181818,0.011904761904761904,0.00980392156862745,0.007352941176470588,,0.0106951871657754,0.03409090909090909,0.061224489795918366,0.10215053763440861,0.16901408450704225,0.03184713375796178,0.5,0.056818181818181816,0.4666666666666667,0.5833333333333334,1.0,0.07692307692307693,0.5,1.0,0.0196078431372549,,0.5071088235294117,0.011235955056179775,0.0136986301369863,0.11458333333333333,12.0,40.0,20.0,47.0,4.0,14.0,55.0,11.0,75.0,15.0,210.0,55.0,6.0,,6.0,5.0,5.0,5.0,1.0,1.0,7.0,,,1.0,,0.9333333333333333,0.390625,0.3488372093023256,0.390625,0.08333333333333333,0.11764705882352941,0.07894736842105263,0.15151515151515152,0.3,0.3076923076923077,0.8333333333333334,0.17803030303030304,0.425531914893617,0.425531914893617,0.95,0.3793103448275862,0.3793103448275862,0.9272727272727272,0.27450980392156865,0.2857142857142857,0.3793103448275862,0.3793103448275862,7.0,5.0,11.0,9.0,18.0,15.0,,,1.0,,,4.0,2.0,,,,,4.0,,0.5,,0.2,0.025,,,0.2692307692307692,0.4230769230769231,0.45454545454545453,1.0,0.010309278350515464,4.0,0.5714285714285714,0.75,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,43765.899999999994,729,-173.0,1524,1563,397.0,171,3087,32.0,83.0,50.0,14.0,89.0,170,89.0,314.0,1821,23.0,38.0,24.0,82.0,104.0,50.0,18.0,32.0,10.0,7.0,78.0,54.0,126.0,154,22.0,7.0,30.0,14.0,44.0,80.0,393.0,0.5842696629213483,0.6341463414634146,0.5235294117647059,0.6052631578947368,0.5115830115830116,0.5403225806451613,0.5432525951557093,0.5774647887323944,0.3436293436293436,19.20415224913495,0.6818181818181818,0.1377551020408163,0.14775725593667546,0.13106796116504854,0.3204633204633205,0.3855421686746988,0.4507042253521127,0.53125,0.19305019305019305,0.22580645161290322,0.6525096525096525,0.541030501930502,0.5457072580645161,0.2611464968152866,5.121764705882353,24.64719101123596,0.260498687664042,296.0,54.0,80.0,11.0,19.0,17.0,23.0,49.0,13.0,26.0,13.0,45.0,15.0,74.0,14.0,14.0,7.0,7.0,5.0,22.0,58.0,14.0,28.0,7.0,14.0,36.0,57.0,5.0,52.0,3.0,74.0,11.0,34.0,4.0,22.0,11.0,26.0,15.0,3.0,0.5,0.47058823529411764,0.5487804878048781,0.2916666666666667,0.049217002237136466,0.15846994535519127,0.017361111111111112,0.036734693877551024,0.05303030303030303,0.049107142857142856,0.04395604395604396,0.019417475728155338,0.012195121951219513,0.16666666666666666,0.15734265734265734,0.1625,0.058333333333333334,0.5769230769230769,0.3088803088803089,0.675,0.75,0.6111111111111112,0.5588235294117647,0.5789473684210527,0.18181818181818182,0.3709677419354839,0.7391304347826086,0.547074,0.12982456140350876,0.17616580310880828,0.14331210191082802,3.0,7.0,16.0,39.0,4.0,10.0,13.0,3.0,29.0,7.0,87.0,13.0,20.0,1.0,15.0,5.0,1.0,16.0,1.0,1.0,10.0,6.0,1.0,,,1.0,0.3258426966292135,0.2916666666666667,0.3258426966292135,0.11764705882352941,0.14457831325301204,0.13768115942028986,0.02702702702702703,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.15057915057915058,0.41025641025641024,0.41025641025641024,1.0,0.26,0.26,1.0,0.16129032258064516,0.4,0.21428571428571427,0.26,1.0,2.0,7.0,2.0,8.0,,,1.0,1.0,1.0,,,3.0,4.0,3.0,1.0,1.0,10.0,2.0,0.25,,0.1,,,0.022727272727272728,0.029411764705882353,0.20588235294117646,0.2857142857142857,1.0,0.03260869565217391,,,,1.0,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,67537.0,1126,-143.0,2347,2379,590.0,243,4726,23.0,59.0,140.0,19.0,77.0,144,228.0,504.0,2792,14.0,30.0,44.0,107.0,92.0,140.0,56.0,91.0,31.0,20.0,217.0,55.0,127.0,133,18.0,4.0,17.0,10.0,32.0,104.0,584.0,0.5974025974025974,0.6052631578947368,0.5347222222222222,0.4666666666666667,0.6061827956989247,0.5945945945945946,0.6313131313131313,0.6385542168674698,0.6129032258064516,16.267578867350817,0.53125,0.09243697478991597,0.10789473684210527,0.08970099667774087,0.1586021505376344,0.3898305084745763,0.46,0.5652173913043478,0.3763440860215054,0.25675675675675674,0.7876344086021505,0.5504224462365591,0.5447209459459459,0.2123015873015873,6.515277777777778,24.84035087719298,0.2513847464848743,395.0,45.0,65.0,3.0,5.0,9.0,14.0,53.0,6.0,11.0,4.0,34.0,19.0,62.0,2.0,35.0,23.0,12.0,1.0,4.0,68.0,4.0,6.0,3.0,15.0,31.0,51.0,4.0,47.0,,59.0,3.0,21.0,6.0,13.0,5.0,13.0,9.0,4.0,0.5454545454545454,0.5172413793103449,0.55,0.06451612903225806,0.006420545746388443,0.12477064220183487,0.002207505518763797,0.004646840148698885,0.010256410256410256,0.006493506493506494,,,0.007633587786259542,0.05263157894736842,0.13580246913580246,0.09285714285714286,0.01744186046511628,0.6923076923076923,0.17473118279569894,0.6923076923076923,0.8181818181818182,0.6444444444444445,0.1724137931034483,0.6,0.3333333333333333,0.1891891891891892,0.6428571428571429,0.524694,0.05641025641025641,0.12962962962962962,0.06746031746031746,9.0,20.0,42.0,88.0,14.0,25.0,57.0,6.0,99.0,20.0,279.0,57.0,19.0,5.0,14.0,3.0,3.0,7.0,3.0,3.0,5.0,,,7.0,3.0,0.9393939393939394,0.4342105263157895,0.45454545454545453,0.4342105263157895,0.13194444444444445,0.15254237288135594,0.11557788944723618,0.053763440860215055,0.45,0.45,0.4444444444444444,0.23655913978494625,0.4772727272727273,0.4827586206896552,1.0,0.40714285714285714,0.41605839416058393,0.8947368421052632,0.33783783783783783,0.56,0.3157894736842105,0.40714285714285714,8.0,4.0,10.0,6.0,18.0,18.0,4.0,1.0,2.0,,,5.0,1.0,,,,,8.0,1.0,0.3333333333333333,0.017543859649122806,0.15384615384615385,,0.02142857142857143,0.0136986301369863,0.27586206896551724,0.3448275862068966,0.4,0.5,0.0043859649122807015,2.0,0.25,1.0,,1.0,0.011363636363636364,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,59488.5,991,-155.0,2085,2112,548.0,223,4197,84.0,134.0,46.0,15.0,144.0,235,106.0,469.0,2478,35.0,58.0,29.0,129.0,146.0,46.0,59.0,97.0,42.0,10.0,232.0,54.0,127.0,157,32.0,13.0,21.0,13.0,33.0,126.0,542.0,0.5069444444444444,0.5251798561151079,0.6127659574468085,0.603448275862069,0.5498533724340176,0.5574712643678161,0.5921717171717171,0.591743119266055,0.31085043988269795,18.25531914893617,0.6363636363636364,0.10424710424710425,0.12389380530973451,0.10606060606060606,0.39296187683284456,0.6268656716417911,0.672,0.5238095238095238,0.1348973607038123,0.1724137931034483,0.5689149560117303,0.5258175953079179,0.5086718390804598,0.27505330490405117,6.4863829787234035,24.549056603773582,0.2628297362110312,452.0,57.0,88.0,10.0,14.0,15.0,23.0,94.0,20.0,28.0,10.0,56.0,32.0,142.0,10.0,38.0,23.0,15.0,9.0,21.0,72.0,1.0,30.0,4.0,12.0,36.0,71.0,1.0,74.0,2.0,122.0,9.0,51.0,10.0,3.0,2.0,3.0,1.0,8.0,0.7142857142857143,0.71875,0.7567567567567568,0.019230769230769232,0.03783783783783784,0.14428857715430862,0.021686746987951807,0.030927835051546393,0.03468208092485549,0.03345724907063197,0.05309734513274336,0.0136986301369863,0.04065040650406504,0.13924050632911392,0.14402173913043478,0.1450381679389313,0.027972027972027972,0.3333333333333333,0.25806451612903225,0.6477272727272727,0.7037037037037037,0.49122807017543857,0.4375,0.7142857142857143,0.3,0.26436781609195403,0.6521739130434783,0.49460909090909094,0.13989637305699482,0.18411552346570398,0.11940298507462686,3.0,13.0,18.0,60.0,5.0,14.0,11.0,4.0,29.0,9.0,78.0,11.0,17.0,7.0,19.0,4.0,1.0,8.0,2.0,2.0,9.0,4.0,,2.0,6.0,0.896551724137931,0.27358490566037735,0.3103448275862069,0.27358490566037735,0.07234042553191489,0.06716417910447761,0.08571428571428572,0.03812316715542522,0.23076923076923078,0.25,0.3333333333333333,0.17595307917888564,0.3,0.3157894736842105,0.9444444444444444,0.2391304347826087,0.2391304347826087,0.8181818181818182,0.16091954022988506,0.35714285714285715,0.26666666666666666,0.2391304347826087,1.0,1.0,3.0,2.0,4.0,9.0,3.0,,2.0,2.0,,,3.0,,,,,1.0,,0.5,0.02830188679245283,0.07954545454545454,0.07692307692307693,,,0.03125,0.09375,0.3333333333333333,1.0,0.027522935779816515,1.0,1.0,1.0,,,0.05,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,3226.0,54,-9.0,113,113,31.0,13,226,3.0,7.0,3.0,1.0,7.0,15,4.0,25.0,138,3.0,5.0,1.0,10.0,4.0,3.0,5.0,8.0,4.0,1.0,19.0,2.0,8.0,10,,,5.0,3.0,5.0,10.0,31.0,0.2857142857142857,0.2857142857142857,0.4666666666666667,0.6,0.4473684210526316,0.5,0.5454545454545454,0.625,0.21052631578947367,20.930232558139533,1.0,0.08695652173913043,0.13793103448275862,,0.3684210526315789,0.42857142857142855,0.5,0.3333333333333333,0.15789473684210525,0.16666666666666666,0.21052631578947367,0.4389868421052632,0.414925,0.4,14.006666666666664,25.1,0.2743362831858407,8.0,,,,,,,8.0,,1.0,2.0,2.0,4.0,10.0,,3.0,2.0,1.0,1.0,1.0,6.0,,2.0,,,4.0,4.0,,5.0,,9.0,1.0,3.0,1.0,,,,,1.0,,,0.5,,0.022222222222222223,0.17142857142857143,0.07692307692307693,0.034482758620689655,,0.038461538461538464,,0.07692307692307693,,0.2,0.1724137931034483,0.16666666666666666,,,,,,,,,,,,0.3469,0.14285714285714285,0.17647058823529413,0.08,4.0,8.0,1.0,1.0,,,,,1.0,,3.0,,2.0,,,,,2.0,,3.0,,,,,,1.0,0.25,,0.25,0.13333333333333333,0.14285714285714285,0.1,0.42105263157894735,0.5,0.5714285714285714,0.25,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.125,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33437.7,557,-54.0,1153,1159,230.0,125,2312,13.0,28.0,,,83.0,130,,206.0,1328,20.0,27.0,,57.0,104.0,,19.0,27.0,9.0,5.0,62.0,59.0,112.0,167,24.0,11.0,16.0,13.0,28.0,57.0,230.0,0.6265060240963856,0.8387096774193549,0.6384615384615384,0.7407407407407407,0.6384615384615384,0.7407407407407407,0.6776315789473685,0.75,,13.737528779739064,0.5714285714285714,0.184375,0.17549668874172186,0.18867924528301888,0.2153846153846154,0.4642857142857143,0.5416666666666666,0.7692307692307693,,,0.7692307692307693,0.5774423076923075,0.6095185185185185,0.2766990291262136,3.0515384615384615,,0.199479618386817,163.0,69.0,100.0,20.0,31.0,16.0,22.0,40.0,21.0,36.0,17.0,59.0,17.0,62.0,42.0,8.0,5.0,3.0,5.0,50.0,47.0,6.0,55.0,4.0,12.0,46.0,71.0,4.0,58.0,13.0,52.0,9.0,25.0,6.0,35.0,20.0,35.0,25.0,5.0,0.5833333333333334,0.5833333333333334,0.6555555555555556,0.21428571428571427,0.1592356687898089,0.16549295774647887,0.02145922746781116,0.10054844606946983,0.21978021978021978,0.16363636363636364,0.05172413793103448,0.006289308176100629,0.05405405405405406,0.16363636363636364,0.15865384615384615,0.18421052631578946,0.14285714285714285,0.7142857142857143,0.7692307692307693,0.69,0.8023255813953488,0.5942028985507246,0.8611111111111112,0.6451612903225806,,0.8148148148148148,0.7272727272727273,0.5777685714285714,0.17123287671232876,0.17123287671232876,0.28640776699029125,1.0,2.0,,,,,,,,,,,18.0,5.0,13.0,3.0,3.0,3.0,1.0,,4.0,5.0,1.0,,1.0,,,,,0.13846153846153847,0.14285714285714285,0.18867924528301888,0.015384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,14.0,3.0,,,0.14,,,,,,,,,,,,,,,True,
