EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12582.699999999997,210,-82.0,435,433,139,120,35,868,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,10.0,2.0,3.0,9.0,36.0,2.0,11.0,25,50,9.0,46.0,18.0,95,522,1.0,2.0,2.0,2.0,10.0,18.0,2.0,14.0,11.0,37.0,16,34.0,27.0,2.0,36.0,9.0,1.0,27.0,14.0,41.0,13.0,1.0,19.0,7.0,1.0,96.0,2.0,1.0,11,11.0,2.0,24,3.0,27,2.0,4.0,2.0,2.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,139,2.0,3.0,0.32,0.3333333333333333,1.0,0.1956521739130435,0.14285714285714285,0.1956521739130435,0.5,0.5,0.5555555555555556,0.4010416666666667,0.25,0.40625,0.4351851851851852,0.25,0.46153846153846156,0.4791666666666667,0.02,0.030303030303030304,27.966101694915256,0.5,0.15384615384615385,0.09016393442622951,0.010638297872340425,0.11458333333333333,0.02,0.10091743119266056,0.015463917525773196,0.02,0.014705882352941176,0.03125,0.16216216216216217,0.0684931506849315,0.1095890410958904,0.13043478260869565,0.03333333333333333,0.5,0.07291666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34375,0.42424242424242425,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,0.4,0.10416666666666667,0.375,0.25,0.25,1.0,0.25,0.5,0.125,0.75,0.09375,0.34375,0.18181818181818182,0.5520833333333334,0.25,0.4993364583333333,0.4222,0.48866718750000004,0.08571428571428572,0.13793103448275862,0.02127659574468085,0.021052631578947368,0.3894736842105263,9.107999999999999,25.77608695652174,0.3195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5074.0,85,-64.0,188,194,54,87,21,382,,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,,2.0,,,1,3,1.0,8.0,1.0,6,204,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,,6,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,54,1.0,,1.0,1.0,1.0,0.125,1.0,0.125,0.3333333333333333,,1.0,0.22727272727272727,,1.25,0.25,,1.0,0.7272727272727273,,,8.571428571428571,0.8333333333333334,,0.11290322580645161,,0.15,0.03225806451612903,0.12745098039215685,0.020202020202020204,,0.046511627906976744,,0.12,0.07407407407407407,0.10714285714285714,0.25,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,,,,,,,,0.5,,,0.8181818181818182,,0.5567863636363637,,0.45015,0.08333333333333333,0.25,,,1.0,9.366666666666665,23.575,0.2872340425531915,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,24821.100000000002,414,-95.0,857,884,236,209,96,1741,33.0,46.0,10.0,9.0,12.0,20.0,53.0,3.0,6.0,26.0,,6.0,9.0,36.0,2.0,12.0,56,105,19.0,62.0,36.0,205,1038,7.0,13.0,5.0,29.0,13.0,24.0,4.0,18.0,12.0,50.0,68,44.0,57.0,8.0,36.0,9.0,13.0,10.0,8.0,18.0,2.0,6.0,6.0,3.0,1.0,44.0,2.0,11.0,36,30.0,10.0,76,14.0,90,2.0,15.0,11.0,4.0,19.0,5.0,10.0,12.0,1.0,9.0,31,7.0,22.0,36,3.0,3.0,37.0,3.0,,54.0,,23.0,2.0,4.0,12.0,6.0,14.0,9.0,48.0,232,,3.0,0.6071428571428571,0.6538461538461539,1.0,0.3064516129032258,0.2222222222222222,0.3064516129032258,0.5333333333333333,0.5384615384615384,0.5416666666666666,0.5059880239520959,0.4722222222222222,0.4523809523809524,0.5394736842105263,0.58,0.5,0.3712574850299401,0.12380952380952381,0.16981132075471697,22.59713701431493,0.6129032258064516,0.3125,0.14705882352941177,0.04680851063829787,0.1945945945945946,0.011494252873563218,0.16966580976863754,0.03178484107579462,0.02608695652173913,0.016260162601626018,,0.14516129032258066,0.14166666666666666,0.18243243243243243,0.24324324324324326,0.02564102564102564,0.6428571428571429,0.2754491017964072,0.717391304347826,0.7857142857142857,0.6060606060606061,0.31736526946107785,0.37735849056603776,0.45454545454545453,0.6,0.03592814371257485,0.5,0.5,0.6666666666666666,0.15568862275449102,0.2155688622754491,0.25,0.25,1.0,0.5555555555555556,,0.2857142857142857,0.75,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.6467065868263473,0.25,0.5333685628742516,0.5605833333333333,0.5206345238095238,0.13440860215053763,0.1885245901639344,0.03125,0.14146341463414633,0.24390243902439024,5.399999999999999,24.637096774193548,0.27537922987164526,10.0,2.0,1.0,,5.0,0.18181818181818182,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,6.0,1.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.08695652173913043,0.041666666666666664,0.07792207792207792,0.046511627906976744,0.6,0.3333333333333333,0.2777777777777778,0.2,1.0,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,27637.000000000004,461,-144.0,967,993,327,325,100,1960,22.0,33.0,5.0,8.0,12.0,30.0,43.0,2.0,8.0,34.0,1.0,6.0,5.0,21.0,3.0,9.0,54,84,14.0,55.0,43.0,193,1197,9.0,11.0,3.0,27.0,19.0,30.0,5.0,15.0,20.0,73.0,60,48.0,36.0,6.0,21.0,5.0,8.0,19.0,20.0,39.0,11.0,9.0,10.0,6.0,3.0,98.0,5.0,9.0,27,31.0,1.0,59,14.0,73,1.0,17.0,10.0,7.0,8.0,,5.0,2.0,,3.0,10,3.0,19.0,39,3.0,,31.0,1.0,,53.0,,17.0,3.0,6.0,3.0,1.0,3.0,1.0,70.0,321,4.0,4.0,0.5555555555555556,0.5882352941176471,0.8571428571428571,0.2545454545454545,0.3333333333333333,0.2545454545454545,0.6428571428571429,0.8181818181818182,0.6333333333333333,0.539568345323741,0.75,0.5888888888888889,0.5920245398773006,0.7941176470588235,0.6293103448275862,0.39568345323741005,0.09523809523809523,0.09302325581395349,15.930018416206263,0.8,0.038461538461538464,0.12601626016260162,0.04017857142857143,0.12857142857142856,0.023148148148148147,0.12719298245614036,0.031818181818181815,0.04081632653061224,0.013605442176870748,0.043478260869565216,0.10526315789473684,0.13768115942028986,0.12101910828025478,0.1509433962264151,0.016666666666666666,0.3333333333333333,0.23741007194244604,0.6666666666666666,0.7333333333333333,0.5,0.30935251798561153,0.6976744186046512,0.7692307692307693,0.6,0.05755395683453238,0.25,0.2857142857142857,0.5,0.2446043165467626,0.1510791366906475,0.23809523809523808,0.23809523809523808,0.6,0.35714285714285715,0.07142857142857142,0.26666666666666666,0.6666666666666666,0.13333333333333333,0.2,0.3333333333333333,0.6330935251798561,0.23809523809523808,0.5305719424460431,0.5119727272727274,0.5187866666666666,0.12738853503184713,0.1717171717171717,0.05172413793103448,0.13989637305699482,0.37823834196891193,6.523809523809524,24.55818181818182,0.33815925542916236,9.0,2.0,1.0,,2.0,0.125,0.2647058823529412,0.2727272727272727,1.0,0.3333333333333333,4.0,,2.0,1.0,6.0,,1.0,,,2.0,,,,,0.3333333333333333,0.09090909090909091,,0.025,0.06521739130434782,0.8,0.5,0.14285714285714285,,,1.0,6.0,1.0,0.01818181818181818,0.125,0.029411764705882353,1.0,1.0,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,53041.5,884,-152.0,1849,1867,500,460,194,3716,79.0,117.0,15.0,23.0,29.0,64.0,125.0,18.0,50.0,15.0,2.0,4.0,21.0,73.0,7.0,18.0,161,292,22.0,88.0,91.0,479,2178,10.0,27.0,5.0,23.0,44.0,74.0,7.0,22.0,44.0,153.0,126,196.0,48.0,10.0,73.0,21.0,19.0,47.0,45.0,92.0,28.0,17.0,29.0,17.0,1.0,229.0,14.0,14.0,39,79.0,15.0,133,31.0,164,4.0,34.0,25.0,9.0,33.0,5.0,11.0,23.0,4.0,22.0,56,12.0,34.0,59,3.0,1.0,96.0,2.0,3.0,113.0,1.0,51.0,1.0,11.0,17.0,13.0,19.0,10.0,153.0,494,3.0,11.0,0.391304347826087,0.40384615384615385,0.7272727272727273,0.25,0.3181818181818182,0.25,0.5513698630136986,0.37037037037037035,0.5945945945945946,0.5105263157894737,0.3125,0.5677083333333334,0.5595794392523364,0.3382352941176471,0.6322314049586777,0.23157894736842105,0.06506849315068493,0.096,23.258049014896685,0.5892857142857143,0.3,0.16288659793814433,0.03036876355748373,0.10103626943005181,0.03508771929824561,0.1354764638346728,0.03255813953488372,0.018957345971563982,0.03308823529411765,0.03937007874015748,0.13291139240506328,0.15708812260536398,0.10238907849829351,0.0967741935483871,0.022857142857142857,0.5263157894736842,0.3078947368421053,0.6752136752136753,0.7117117117117117,0.4050632911392405,0.32894736842105265,0.512,0.5663716814159292,0.359375,0.13157894736842105,0.36,0.3673469387755102,0.4444444444444444,0.039473684210526314,0.19210526315789472,0.2876712328767123,0.2916666666666667,0.7619047619047619,0.46875,0.0625,0.3020833333333333,0.7931034482758621,0.041666666666666664,0.1875,0.3888888888888889,0.5394736842105263,0.2876712328767123,0.5152321428571429,0.542914,0.5059268421052632,0.12470023980815348,0.15548780487804878,0.011235955056179775,0.04801670146137787,0.31941544885177453,7.406849315068494,25.471590909090914,0.2704164413196322,1.0,,5.0,4.0,4.0,0.25757575757575757,0.06666666666666667,0.06666666666666667,,,8.0,,3.0,,3.0,3.0,4.0,2.0,,15.0,2.0,2.0,,,,0.05128205128205128,0.058823529411764705,0.056962025316455694,0.010869565217391304,0.5333333333333333,0.25,0.09375,,,,18.0,1.0,0.011363636363636364,0.02,,,,1.0,5.0,0.0136986301369863,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,34319.3,572,-90.0,1187,1212,338,275,116,2399,25.0,36.0,2.0,7.0,9.0,8.0,22.0,2.0,3.0,51.0,2.0,14.0,24.0,55.0,3.0,8.0,35,61,49.0,106.0,24.0,241,1429,2.0,4.0,8.0,13.0,8.0,13.0,12.0,22.0,10.0,62.0,46,24.0,144.0,,55.0,24.0,9.0,23.0,17.0,40.0,11.0,6.0,13.0,8.0,2.0,97.0,1.0,1.0,31,26.0,3.0,60,3.0,63,2.0,9.0,7.0,2.0,9.0,3.0,4.0,8.0,1.0,5.0,17,2.0,23.0,34,,2.0,25.0,,2.0,28.0,1.0,9.0,1.0,5.0,9.0,5.0,9.0,6.0,59.0,332,2.0,3.0,0.6571428571428571,0.6571428571428571,0.9795918367346939,0.46226415094339623,0.5454545454545454,0.46226415094339623,0.5737704918032787,0.5,0.6153846153846154,0.6497005988023952,0.4166666666666667,0.7428571428571429,0.6741573033707865,0.5,0.775,0.6347305389221557,0.14754098360655737,0.18181818181818182,14.705882352941178,0.5294117647058824,0.08333333333333333,0.08637873754152824,0.0035335689045936395,0.12449799196787148,0.004032258064516129,0.10363636363636364,0.003766478342749529,,,0.013513513513513514,0.1326530612244898,0.07453416149068323,0.13471502590673576,0.08928571428571429,0.0273972602739726,0.6666666666666666,0.2155688622754491,0.6944444444444444,0.8064516129032258,0.68,0.1317365269461078,0.36363636363636365,0.4444444444444444,0.75,0.017964071856287425,0.6666666666666666,0.6666666666666666,,0.30538922155688625,0.32934131736526945,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.16666666666666666,0.16666666666666666,0.2571428571428571,0.7777777777777778,0.4,0.22857142857142856,0.375,0.8502994011976048,0.43636363636363634,0.5657281437125748,0.5344722222222222,0.5794485714285716,0.057803468208092484,0.13432835820895522,0.009433962264150943,0.05394190871369295,0.2572614107883817,4.498360655737707,24.528301886792452,0.2847514743049705,25.0,9.0,1.0,,4.0,0.023809523809523808,0.49019607843137253,0.49019607843137253,1.0,0.6428571428571429,1.0,2.0,6.0,2.0,3.0,1.0,1.0,,,3.0,,,,,0.25,0.1388888888888889,0.02631578947368421,0.010101010101010102,,0.5,,0.5,0.3333333333333333,0.5,,3.0,1.0,0.009433962264150943,,,,,,,0.01818181818181818,1.0,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18508.9,308,-37.0,661,652,136,168,79,1313,4.0,9.0,2.0,,1.0,3.0,9.0,7.0,24.0,28.0,4.0,8.0,29.0,79.0,5.0,17.0,14,42,42.0,107.0,9.0,163,710,1.0,5.0,11.0,17.0,1.0,3.0,8.0,25.0,1.0,27.0,26,2.0,114.0,,79.0,29.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,3.0,2.0,17,15.0,,32,5.0,37,3.0,2.0,1.0,1.0,8.0,3.0,5.0,9.0,3.0,3.0,17,5.0,11.0,20,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,5.0,3.0,5.0,3.0,26.0,134,,,0.9285714285714286,0.9285714285714286,0.9047619047619048,0.3925233644859813,0.32,0.3925233644859813,0.3333333333333333,0.2,0.3333333333333333,0.5167785234899329,0.53125,0.4642857142857143,0.5230263157894737,0.53125,0.46551724137931033,0.7181208053691275,0.09523809523809523,0.2222222222222222,22.44355909694555,0.47058823529411764,,0.08021390374331551,0.011560693641618497,0.1297709923664122,0.01818181818181818,0.10062893081761007,0.014792899408284023,0.013888888888888888,0.009345794392523364,0.034482758620689655,0.07692307692307693,0.08421052631578947,0.12244897959183673,0.15151515151515152,0.033707865168539325,0.6,0.06040268456375839,0.4444444444444444,0.5714285714285714,1.0,0.06040268456375839,0.3333333333333333,0.42857142857142855,1.0,0.1610738255033557,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.18791946308724833,0.5302013422818792,0.3670886075949367,0.3670886075949367,0.896551724137931,0.125,0.25,0.03571428571428571,,0.2857142857142857,0.6071428571428571,0.29411764705882354,0.7785234899328859,0.3670886075949367,0.5142577181208056,0.5123291666666666,0.4840607142857142,,,,0.10429447852760736,0.1656441717791411,12.540476190476191,25.33551401869159,0.20574886535552195,13.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.375,1.0,3.0,7.0,5.0,,,,,,,,,,,0.45454545454545453,0.2222222222222222,,0.017857142857142856,,0.5,1.0,0.4375,0.42857142857142855,1.0,2.0,12.0,,,,,0.5,0.5,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14974.400000000001,250,-32.0,517,513,106,100,56,1030,30.0,43.0,13.0,8.0,11.0,6.0,16.0,1.0,2.0,,,,,,,,37,61,,,19.0,93,590,10.0,16.0,,28.0,9.0,13.0,,,10.0,28.0,46,28.0,,20.0,,,9.0,12.0,4.0,16.0,3.0,1.0,6.0,3.0,3.0,36.0,,24.0,23,16.0,,39,24.0,63,3.0,13.0,7.0,6.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,24.0,32,,1.0,25.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,106,,1.0,0.6216216216216216,0.8518518518518519,,,,,0.6065573770491803,0.625,0.6923076923076923,0.6065573770491803,0.625,0.6923076923076923,0.6642857142857143,0.7,0.7368421052631579,,0.14754098360655737,0.125,14.604810996563574,0.5333333333333333,,0.11678832116788321,0.183206106870229,0.2072072072072072,,0.15725806451612903,0.09795918367346938,0.2028985507246377,,,0.16326530612244897,0.08571428571428572,0.18181818181818182,0.30434782608695654,0.2,0.8235294117647058,0.7049180327868853,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.26229508196721313,0.375,0.42857142857142855,0.8333333333333334,0.03278688524590164,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7049180327868853,,0.5639442622950819,0.57496875,0.6260692307692307,0.2028985507246377,0.2028985507246377,,0.3010752688172043,0.3010752688172043,3.591803278688525,,0.20502901353965183,,,1.0,,9.0,0.1111111111111111,,,,,9.0,,,,8.0,,,,,6.0,,,1.0,,,0.16279069767441862,,0.19047619047619047,0.1,0.6923076923076923,,,,,,,,,,,,,,2.0,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21197.300000000003,353,25.0,745,740,242,187,84,1485,29.0,57.0,2.0,7.0,19.0,16.0,35.0,2.0,6.0,13.0,3.0,4.0,6.0,32.0,2.0,11.0,47,98,8.0,45.0,41.0,159,846,,5.0,7.0,7.0,14.0,34.0,3.0,15.0,20.0,57.0,22,72.0,24.0,,32.0,6.0,10.0,38.0,28.0,66.0,18.0,10.0,27.0,10.0,1.0,160.0,4.0,5.0,16,13.0,2.0,31,9.0,40,1.0,17.0,13.0,4.0,19.0,2.0,13.0,5.0,1.0,6.0,24,8.0,16.0,28,1.0,,51.0,1.0,7.0,51.0,,24.0,,3.0,1.0,1.0,2.0,1.0,57.0,240,3.0,3.0,0.23404255319148937,0.23404255319148937,1.0,0.17777777777777778,0.2,0.17777777777777778,0.47959183673469385,,0.4117647058823529,0.4125874125874126,0.125,0.37755102040816324,0.47604790419161674,0.25,0.4672131147540984,0.3146853146853147,0.10204081632653061,0.11428571428571428,22.497055359246172,0.7916666666666666,0.13333333333333333,0.06806282722513089,0.026455026455026454,0.10596026490066225,0.025974025974025976,0.0847953216374269,0.026239067055393587,0.03529411764705882,0.01,0.05555555555555555,0.05970149253731343,0.041237113402061855,0.10619469026548672,0.10526315789473684,0.013157894736842105,0.5,0.3986013986013986,0.5087719298245614,0.5686274509803921,0.20689655172413793,0.24475524475524477,0.45714285714285713,0.5161290322580645,0.3125,0.04195804195804196,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.22377622377622378,0.1875,0.2,1.0,0.16666666666666666,0.25,0.3877551020408163,0.3684210526315789,0.08163265306122448,0.22448979591836735,0.18181818181818182,0.7132867132867133,0.1875,0.5521664335664336,0.5084214285714286,0.512034693877551,0.14634146341463414,0.20168067226890757,,0.0440251572327044,0.3584905660377358,5.138775510204083,25.124444444444443,0.32483221476510066,2.0,1.0,1.0,,,0.18518518518518517,0.15384615384615385,0.15384615384615385,1.0,0.25,,1.0,4.0,1.0,4.0,,1.0,,,3.0,1.0,1.0,,,0.14285714285714285,0.10526315789473684,,0.0125,0.041666666666666664,,,0.3333333333333333,0.25,1.0,,,2.0,0.044444444444444446,,,,,,,0.0625,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5185.7,86,5.0,186,183,51,50,19,369,3.0,4.0,1.0,1.0,2.0,4.0,9.0,,1.0,2.0,,,8.0,20.0,3.0,5.0,7,14,9.0,22.0,8.0,49,188,1.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,,13.0,8,6.0,21.0,2.0,20.0,8.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2,8.0,,10,2.0,12,,2.0,2.0,,5.0,,3.0,2.0,,2.0,7,1.0,3.0,9,,1.0,7.0,,1.0,9.0,,5.0,,,,,,,13.0,51,2.0,,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.4090909090909091,0.6,0.4090909090909091,0.5,1.0,0.4,0.5694444444444444,0.5,0.65,0.6125,0.5,0.65,0.6111111111111112,0.07142857142857142,0.1111111111111111,22.169811320754715,0.7142857142857143,,0.12903225806451613,0.03773584905660377,0.047619047619047616,,0.09615384615384616,0.02127659574468085,,,,0.14285714285714285,0.14285714285714285,0.030303030303030304,0.1111111111111111,,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.25,0.4444444444444444,0.5,0.75,0.027777777777777776,,,,0.05555555555555555,0.5555555555555556,0.4,0.42105263157894735,0.75,0.5,,0.2,0.5,,0.5,0.6,0.7222222222222222,0.4,0.5295749999999999,0.659475,0.507185,0.125,0.2777777777777778,,0.04081632653061224,0.2653061224489796,8.05,25.468181818181822,0.27419354838709675,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.043478260869565216,0.125,1.0,,0.5,,,,6.0,1.0,0.045454545454545456,,,,,,,0.05,,True,,
