EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,DefTwoPtRebounds,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,200.0,3,2.0,8,7,8.0,1,15,1.0,1.0,1.0,1.0,1.0,1,1.0,2.0,8,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,2.0,8.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,22.22222222222222,0.5,1.0,1.0,1.0,0.5,0.5,0.5,0.475225,0.475225,1.0,7.1,26.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,939.0,16,-25.0,37,38,18.0,7,75,,1.0,,,4.0,10,,9.0,61,1.0,2.0,,3.0,4.0,,1.0,2.0,1.0,,5.0,3.0,18.0,0.5,0.6666666666666666,0.4,0.5,0.4,0.5,0.375,0.375,,26.666666666666664,0.1,,,,,,0.9,0.7135399999999998,0.6589,0.3333333333333333,1.27,,0.4864864864864865,6.0,4.0,9.0,3.0,7.0,1.0,2.0,1.0,3.0,7.0,6.0,1.0,4.0,2.0,1.0,1.0,2.0,5.0,2.0,1.0,3.0,7.0,10.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,3.0,2.0,2.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.375,0.5,0.2777777777777778,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.2916666666666667,0.375,0.125,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.9,0.4444444444444444,0.4444444444444444,0.5,1.0,0.42857142857142855,0.3333333333333333,1.0,0.5,0.6782199999999999,0.25,0.25,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16946.299999999996,282,-49.0,599,614,132.0,66,1213,1.0,9.0,6.0,1.0,21.0,39,20.0,73.0,675,4.0,10.0,2.0,19.0,26.0,6.0,13.0,30.0,7.0,2.0,77.0,19.0,132.0,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.4,0.5338983050847458,0.5833333333333334,0.5447761194029851,0.59375,0.3389830508474576,12.31454005934718,0.15254237288135594,0.1111111111111111,0.16666666666666666,1.0,0.1016949152542373,0.08333333333333333,0.7288135593220338,0.5859745762711865,0.5588458333333334,0.2602739726027397,6.661538461538464,23.765,0.22036727879799667,137.0,18.0,23.0,,,3.0,5.0,10.0,,1.0,1.0,5.0,16.0,,17.0,5.0,5.0,2.0,27.0,,41.0,7.0,48.0,,12.0,5.0,13.0,28.0,17.0,17.0,1.0,6.0,2.0,2.0,2.0,1.0,,,0.25,,0.013245033112582781,0.19424460431654678,0.03597122302158273,0.13398692810457516,0.02413793103448276,0.0425531914893617,,,0.049019607843137254,,0.2,0.18181818181818182,,0.5,0.3898305084745763,0.782608695652174,0.782608695652174,0.5555555555555556,,,,0.4166666666666667,0.6,0.4259,0.09375,0.13636363636363635,0.0136986301369863,2.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,7.0,1.0,2.0,21.0,2.0,3.0,12.0,4.0,14.0,7.0,11.0,1.0,7.0,5.0,1.0,4.0,1.0,16.0,4.0,2.0,2.0,1.0,1.0,2.0,4.0,3.0,3.0,3.0,1.0,0.35,1.0,0.35,0.07692307692307693,0.3333333333333333,0.6875,0.08383233532934131,0.08620689655172414,0.07692307692307693,0.0967741935483871,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,98027.2,1634,-165.0,3419,3450,822.0,373,6869,135.0,272.0,144.0,35.0,321.0,599,171.0,972.0,3984,72.0,129.0,42.0,259.0,248.0,144.0,119.0,200.0,66.0,44.0,481.0,259.0,816.0,0.3862928348909657,0.40129449838187703,0.5358931552587646,0.5581395348837209,0.5181818181818182,0.5526315789473685,0.5612716763005781,0.607981220657277,0.22207792207792207,25.123025123025123,0.35324675324675325,0.4963235294117647,0.5510204081632653,0.2962962962962963,0.18701298701298702,0.2046783625730994,0.5012987012987012,0.5116718750000001,0.4965732352941177,0.2664609053497942,7.743572621035062,25.3169590643275,0.2404211757823925,641.0,143.0,215.0,17.0,30.0,32.0,45.0,174.0,23.0,54.0,64.0,70.0,394.0,24.0,81.0,32.0,25.0,27.0,90.0,27.0,261.0,55.0,316.0,12.0,57.0,16.0,56.0,105.0,186.0,216.0,22.0,97.0,36.0,14.0,39.0,20.0,0.42592592592592593,0.4393939393939394,0.45714285714285713,0.3253012048192771,0.0297029702970297,0.11583011583011583,0.036284470246734396,0.14037192561487702,0.03254067584480601,0.05067567567567568,0.026128266033254157,0.005208333333333333,0.031578947368421054,0.04672897196261682,0.10934744268077601,0.13333333333333333,0.034482758620689655,0.5128205128205128,0.2792207792207792,0.6651162790697674,0.7185929648241206,0.43356643356643354,0.45454545454545453,0.5666666666666667,0.11764705882352941,0.2631578947368421,0.7111111111111111,0.542693,0.11688311688311688,0.14391691394658754,0.06584362139917696,43.0,112.0,5.0,27.0,1.0,7.0,47.0,14.0,52.0,6.0,15.0,111.0,47.0,45.0,49.0,9.0,144.0,41.0,69.0,6.0,25.0,36.0,6.0,44.0,7.0,105.0,6.0,19.0,5.0,2.0,,9.0,3.0,18.0,4.0,18.0,0.7115384615384616,0.30409356725146197,0.35714285714285715,0.30409356725146197,0.07512520868113523,0.09926470588235294,0.6571428571428571,0.16179775280898875,0.12540192926045016,0.1610738255033557,0.25,0.14545454545454545,0.38392857142857145,0.39090909090909093,0.5116279069767442,0.03506493506493506,0.18518518518518517,0.18518518518518517,0.8,0.3263888888888889,0.32867132867132864,0.7021276595744681,0.04093567251461988,0.14285714285714285,0.4,0.3263888888888889,2.0,4.0,10.0,4.0,12.0,45.0,1.0,3.0,6.0,7.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,20.0,6.0,0.3333333333333333,0.005847953216374269,0.07441860465116279,0.017857142857142856,0.006944444444444444,0.031578947368421054,0.030303030303030304,0.15151515151515152,0.4,1.0,0.011560693641618497,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32806.99999999999,547,-23.0,1176,1171,278.0,138,2347,6.0,17.0,138.0,28.0,24.0,71,185.0,274.0,1272,2.0,8.0,42.0,47.0,44.0,138.0,22.0,26.0,12.0,10.0,56.0,46.0,276.0,0.9166666666666666,0.9166666666666666,0.3380281690140845,0.25,0.509765625,0.46,0.5152671755725191,0.46078431372549017,0.72265625,21.492537313432834,0.06640625,0.35294117647058826,0.4,0.8333333333333334,0.5390625,0.56,0.78125,0.517753125,0.48828700000000014,0.17153284671532848,12.653521126760566,25.285405405405406,0.23639455782312926,241.0,7.0,15.0,1.0,2.0,,1.0,13.0,2.0,8.0,33.0,1.0,4.0,,4.0,2.0,5.0,2.0,31.0,1.0,52.0,7.0,59.0,5.0,9.0,3.0,21.0,30.0,11.0,18.0,,1.0,6.0,2.0,6.0,3.0,0.25,0.5961538461538461,0.5892857142857143,0.03125,0.006578947368421052,0.12449799196787148,0.01858736059479554,0.08963093145869948,0.012216404886561954,0.009900990099009901,0.007692307692307693,,0.01098901098901099,0.034482758620689655,0.10614525139664804,0.17142857142857143,0.032467532467532464,0.5,0.05859375,0.4666666666666667,0.5833333333333334,1.0,0.07692307692307693,0.5,1.0,0.02,,0.5071088235294117,0.011583011583011582,0.013888888888888888,0.12043795620437957,11.0,39.0,20.0,47.0,4.0,14.0,51.0,10.0,71.0,2.0,14.0,198.0,51.0,6.0,2.0,,20.0,6.0,12.0,5.0,7.0,14.0,5.0,5.0,1.0,26.0,1.0,7.0,,2.0,,1.0,1.0,3.0,,,0.9295774647887324,0.3837837837837838,0.3333333333333333,0.3837837837837838,0.08450704225352113,0.11764705882352941,0.46153846153846156,0.0625,0.07272727272727272,0.05521472392638037,0.06382978723404255,0.15234375,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.18359375,0.425531914893617,0.425531914893617,0.95,0.3695652173913043,0.3695652173913043,0.9215686274509803,0.28,0.2857142857142857,0.35714285714285715,0.3695652173913043,7.0,5.0,11.0,9.0,18.0,15.0,,,1.0,,,4.0,2.0,,,,,4.0,,0.5,,0.2,0.02564102564102564,,,0.2692307692307692,0.4230769230769231,0.45454545454545453,1.0,0.0106951871657754,4.0,0.5714285714285714,0.75,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39700.7,662,-156.0,1380,1419,363.0,157,2799,30.0,78.0,47.0,13.0,86.0,160,82.0,292.0,1658,22.0,36.0,23.0,76.0,102.0,47.0,16.0,28.0,10.0,5.0,68.0,74.0,359.0,0.5930232558139535,0.6455696202531646,0.5375,0.6111111111111112,0.5165289256198347,0.5254237288135594,0.5447761194029851,0.5671641791044776,0.33884297520661155,19.6439923712651,0.32231404958677684,0.38461538461538464,0.45454545454545453,0.5333333333333333,0.19421487603305784,0.22033898305084745,0.6528925619834711,0.5429146694214876,0.5479661016949152,0.2602739726027397,5.006875,24.647560975609757,0.26304347826086955,288.0,53.0,76.0,11.0,18.0,16.0,21.0,42.0,13.0,24.0,45.0,14.0,70.0,14.0,12.0,6.0,5.0,20.0,52.0,12.0,114.0,26.0,140.0,6.0,22.0,7.0,36.0,55.0,47.0,64.0,10.0,30.0,21.0,11.0,25.0,14.0,0.5416666666666666,0.5,0.5769230769230769,0.27906976744186046,0.05089058524173028,0.16300940438871472,0.018518518518518517,0.15,0.03770739064856712,0.05737704918032787,0.046875,0.05063291139240506,0.020833333333333332,0.01282051282051282,0.15789473684210525,0.18055555555555555,0.05504587155963303,0.56,0.3140495867768595,0.6973684210526315,0.7794117647058824,0.6226415094339622,0.5625,0.6111111111111112,0.18181818181818182,0.3559322033898305,0.7619047619047619,0.5467717391304348,0.12121212121212122,0.16666666666666666,0.1541095890410959,3.0,6.0,15.0,35.0,4.0,10.0,11.0,2.0,26.0,13.0,6.0,78.0,11.0,20.0,6.0,1.0,50.0,15.0,27.0,5.0,13.0,14.0,1.0,14.0,1.0,41.0,1.0,9.0,5.0,5.0,1.0,3.0,,4.0,,3.0,1.0,0.3170731707317073,0.2608695652173913,0.3170731707317073,0.125,0.15384615384615385,0.6585365853658537,0.13850415512465375,0.1328125,0.13612565445026178,0.16666666666666666,0.024793388429752067,0.5,0.5,0.6666666666666666,0.1446280991735537,0.42857142857142855,0.42857142857142855,1.0,0.23404255319148937,0.23404255319148937,1.0,0.1694915254237288,0.4,0.15384615384615385,0.23404255319148937,1.0,2.0,7.0,2.0,8.0,,,1.0,1.0,1.0,,,2.0,4.0,3.0,1.0,1.0,9.0,2.0,0.25,,0.10526315789473684,,,0.02564102564102564,0.03125,0.21875,0.2857142857142857,1.0,0.023809523809523808,,,,1.0,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,63258.399999999994,1054,-124.0,2194,2227,564.0,226,4421,23.0,56.0,130.0,19.0,75.0,137,215.0,481.0,2621,14.0,29.0,44.0,106.0,90.0,130.0,52.0,84.0,28.0,19.0,200.0,103.0,558.0,0.6,0.6081081081081081,0.5474452554744526,0.4827586206896552,0.609375,0.6027397260273972,0.6356382978723404,0.6463414634146342,0.6107954545454546,16.524216524216524,0.1590909090909091,0.4107142857142857,0.4791666666666667,0.5652173913043478,0.3693181818181818,0.2602739726027397,0.7897727272727273,0.5505291193181817,0.5462965753424657,0.2203742203742204,6.399270072992701,24.764186046511625,0.25706472196900637,390.0,44.0,63.0,3.0,5.0,9.0,14.0,52.0,6.0,11.0,27.0,18.0,60.0,2.0,32.0,11.0,1.0,4.0,63.0,4.0,115.0,6.0,121.0,3.0,18.0,4.0,30.0,49.0,46.0,58.0,3.0,21.0,11.0,5.0,11.0,7.0,0.5454545454545454,0.4444444444444444,0.48214285714285715,0.07017543859649122,0.006993006993006993,0.12574850299401197,0.002352941176470588,0.10451977401129943,0.0050150451354062184,0.010869565217391304,0.007168458781362007,,,0.007936507936507936,0.14207650273224043,0.08148148148148149,0.018518518518518517,0.6363636363636364,0.17897727272727273,0.6984126984126984,0.8148148148148148,0.6363636363636364,0.18518518518518517,0.6,0.3333333333333333,0.1917808219178082,0.6428571428571429,0.5208065217391304,0.05945945945945946,0.13548387096774195,0.056133056133056136,8.0,18.0,40.0,85.0,14.0,25.0,53.0,6.0,93.0,3.0,20.0,261.0,53.0,17.0,21.0,5.0,48.0,14.0,16.0,3.0,9.0,14.0,3.0,7.0,3.0,30.0,2.0,5.0,,3.0,,,7.0,6.0,3.0,4.0,0.9354838709677419,0.4325581395348837,0.45454545454545453,0.4325581395348837,0.12408759124087591,0.14285714285714285,0.5333333333333333,0.0855614973262032,0.11052631578947368,0.0812720848056537,0.045454545454545456,0.05113636363636364,0.4444444444444444,0.4444444444444444,0.5,0.24147727272727273,0.47058823529411764,0.47619047619047616,1.0,0.4076923076923077,0.41732283464566927,0.8867924528301887,0.3424657534246575,0.56,0.3157894736842105,0.4076923076923077,7.0,3.0,9.0,4.0,16.0,18.0,4.0,1.0,2.0,,,4.0,1.0,,,,,6.0,1.0,0.25,0.018604651162790697,0.14285714285714285,,0.023076923076923078,0.014705882352941176,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.004651162790697674,1.0,0.14285714285714285,1.0,,1.0,0.011764705882352941,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31723.1,529,-48.0,1095,1098,215.0,121,2193,12.0,27.0,,,78.0,125,,194.0,1263,19.0,26.0,,55.0,96.0,,19.0,27.0,9.0,5.0,62.0,55.0,215.0,0.6153846153846154,0.8275862068965517,0.624,0.7307692307692307,0.624,0.7307692307692307,0.6689655172413793,0.7638888888888888,,13.64003228410008,0.216,0.4444444444444444,0.5217391304347826,0.75,,,0.768,0.5781839999999999,0.6164038461538461,0.28350515463917525,3.0656,,0.1963470319634703,160.0,65.0,96.0,19.0,30.0,16.0,22.0,38.0,20.0,35.0,57.0,17.0,60.0,40.0,8.0,3.0,5.0,48.0,44.0,6.0,104.0,53.0,157.0,4.0,23.0,11.0,43.0,65.0,53.0,48.0,9.0,24.0,33.0,19.0,33.0,23.0,0.5714285714285714,0.5714285714285714,0.6477272727272727,0.23076923076923078,0.1610738255033557,0.16296296296296298,0.022321428571428572,0.17162872154115585,0.10153256704980843,0.2222222222222222,0.16339869281045752,0.05454545454545454,0.006578947368421052,0.05555555555555555,0.15384615384615385,0.18666666666666668,0.14285714285714285,0.696969696969697,0.768,0.6770833333333334,0.7926829268292683,0.5846153846153846,0.8571428571428571,0.6333333333333333,,0.8461538461538461,0.7272727272727273,0.5768647058823528,0.17142857142857143,0.17142857142857143,0.29381443298969073,1.0,2.0,,,,,,,,17.0,,,,18.0,5.0,5.0,54.0,12.0,15.0,3.0,13.0,10.0,3.0,2.0,1.0,25.0,,4.0,5.0,3.0,1.0,11.0,,5.0,1.0,4.0,,,,,0.144,0.14814814814814814,0.6,0.17940199335548174,0.18,0.18243243243243243,0.16981132075471697,0.016,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,13.0,2.0,,,0.14583333333333334,,,,,,,,,,,,,,,True,
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,38,935,14.0,33.0,37.0,11.0,26.0,53,48.0,97.0,571,10.0,18.0,15.0,37.0,16.0,37.0,28.0,44.0,19.0,8.0,104.0,37.0,143.0,0.3076923076923077,0.32,0.49056603773584906,0.5555555555555556,0.3910891089108911,0.3939393939393939,0.4247787610619469,0.45,0.4752475247524752,26.915520628683694,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.36633663366336633,0.3333333333333333,0.5445544554455446,0.49883712871287117,0.4916727272727273,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,123.0,6.0,7.0,,1.0,3.0,4.0,18.0,1.0,2.0,2.0,11.0,36.0,2.0,16.0,1.0,2.0,1.0,12.0,2.0,26.0,3.0,29.0,2.0,6.0,3.0,8.0,18.0,23.0,27.0,,8.0,2.0,,2.0,1.0,0.5,0.25,0.25,0.15384615384615385,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,,0.0196078431372549,,0.013513513513513514,0.02857142857142857,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.25,,,0.12121212121212122,0.75,0.4222,0.08181818181818182,0.13114754098360656,0.020618556701030927,6.0,13.0,,11.0,,4.0,9.0,2.0,9.0,,2.0,27.0,9.0,1.0,15.0,1.0,12.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,,24.0,,8.0,2.0,2.0,,1.0,1.0,3.0,2.0,3.0,1.0,0.1875,0.13333333333333333,0.1875,0.018867924528301886,0.030303030303030304,0.5,0.0967741935483871,0.1794871794871795,0.0684931506849315,,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,,,,0.24324324324324326,0.24324324324324326,1.0,0.12121212121212122,,0.18181818181818182,0.24324324324324326,2.0,,,,2.0,,,,,,,1.0,1.0,,,,,2.0,,,,,,,,0.5,,,,0.02040816326530612,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,56602.3,943,-153.0,1979,2010,516.0,213,3989,76.0,122.0,44.0,14.0,131.0,217,103.0,433.0,2357,30.0,51.0,27.0,113.0,134.0,44.0,57.0,94.0,40.0,10.0,225.0,110.0,510.0,0.5114503816793893,0.5317460317460317,0.6036866359447005,0.5882352941176471,0.5359375,0.5384615384615384,0.5804289544235925,0.576530612244898,0.321875,18.100358422939067,0.38125,0.6229508196721312,0.6666666666666666,0.5394736842105263,0.1375,0.1794871794871795,0.578125,0.5276918750000001,0.5110083333333334,0.26096997690531176,6.469585253456222,24.496116504854367,0.2607377463365336,447.0,52.0,82.0,9.0,13.0,13.0,21.0,90.0,19.0,27.0,51.0,29.0,128.0,10.0,37.0,14.0,9.0,19.0,69.0,1.0,124.0,28.0,152.0,3.0,31.0,12.0,34.0,68.0,71.0,117.0,8.0,49.0,3.0,2.0,3.0,1.0,0.7037037037037037,0.6833333333333333,0.7285714285714285,0.02,0.036053130929791274,0.148068669527897,0.022556390977443608,0.1277258566978193,0.03023758099352052,0.03592814371257485,0.02766798418972332,0.056074766355140186,0.014336917562724014,0.041666666666666664,0.14792899408284024,0.1484375,0.02158273381294964,0.3333333333333333,0.25625,0.6341463414634146,0.6933333333333334,0.4807692307692308,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.2692307692307692,0.6190476190476191,0.4919650000000001,0.14285714285714285,0.18992248062015504,0.11778290993071594,3.0,13.0,17.0,59.0,4.0,13.0,10.0,4.0,27.0,10.0,8.0,72.0,10.0,16.0,23.0,7.0,54.0,19.0,20.0,4.0,13.0,11.0,1.0,7.0,2.0,31.0,2.0,8.0,4.0,1.0,,2.0,2.0,9.0,6.0,7.0,0.8888888888888888,0.2621359223300971,0.2962962962962963,0.2621359223300971,0.07373271889400922,0.06557377049180328,0.6451612903225806,0.10865191146881288,0.08928571428571429,0.11023622047244094,0.14666666666666667,0.040625,0.23076923076923078,0.25,0.3333333333333333,0.184375,0.288135593220339,0.30357142857142855,0.9411764705882353,0.22727272727272727,0.22727272727272727,0.8,0.16666666666666666,0.3076923076923077,0.2857142857142857,0.22727272727272727,1.0,,2.0,1.0,3.0,9.0,3.0,,1.0,2.0,,,3.0,,,,,1.0,,0.3333333333333333,0.02912621359223301,0.08536585365853659,0.07692307692307693,,,0.03333333333333333,0.06666666666666667,,,0.02830188679245283,1.0,1.0,1.0,,,0.05084745762711865,True,
