EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11384.399999999998,190,-84.0,393,391,138,116.0,34,784,6.0,7.0,1.0,3.0,4.0,12.0,30.0,5.0,10.0,8.0,2.0,2.0,8.0,33.0,2.0,11.0,23,47,8.0,41.0,18.0,88,472,1.0,2.0,10.0,18.0,2.0,13.0,11.0,37.0,16,30.0,24.0,33.0,8.0,1.0,24.0,14.0,38.0,13.0,1.0,18.0,5.0,1.0,90.0,2.0,9.0,10.0,2.0,21,2.0,23,1.0,4.0,2.0,2.0,12.0,5.0,9.0,11.0,2.0,3.0,23,8.0,7.0,16.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,138,2.0,3.0,0.34782608695652173,0.34782608695652173,1.0,0.1951219512195122,0.15384615384615385,0.1951219512195122,0.48936170212765956,0.5555555555555556,0.3977272727272727,0.41935483870967744,0.435,0.47368421052631576,0.4659090909090909,0.02127659574468085,0.03333333333333333,28.67132867132867,0.5217391304347826,0.15384615384615385,0.09523809523809523,0.10344827586206896,0.02127659574468085,0.09895833333333333,0.01092896174863388,0.015384615384615385,0.034482758620689655,0.16666666666666666,0.07936507936507936,0.08955223880597014,0.15,0.01818181818181818,0.5,0.07954545454545454,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3409090909090909,0.4,0.41379310344827586,0.3333333333333333,0.11363636363636363,0.5,0.5,0.4,0.09090909090909091,0.375,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.5454545454545454,0.24242424242424243,0.49786136363636363,0.4877177419354839,0.09278350515463918,0.14545454545454545,0.023809523809523808,0.42045454545454547,9.095744680851064,25.82439024390244,0.3511450381679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4009.8,67,-55.0,148,154,50,80.0,16,302,,,,,,,1.0,1.0,1.0,5.0,,1.0,,1.0,,,1,2,1.0,6.0,1.0,6,156,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,1.0,,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,1.0,2.0,5.0,,7,1.0,8,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,5,1.0,9.0,14.0,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,50,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3125,1.25,0.3333333333333333,1.0,0.75,,,8.484848484848484,0.8,,0.10416666666666667,0.058823529411764705,0.018867924528301886,0.08536585365853659,0.01282051282051282,0.02702702702702703,,0.14285714285714285,0.047619047619047616,0.04,0.1111111111111111,,1.0,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.625,0.125,,,,,,,,0.5,,,0.75,,0.5368437500000001,0.45015,0.1111111111111111,0.3333333333333333,,1.0,12.649999999999999,23.53333333333333,0.33783783783783783,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,19541.0,326,-97.0,680,709,180,159.0,72,1389,22.0,31.0,6.0,6.0,6.0,15.0,40.0,3.0,6.0,22.0,,5.0,9.0,32.0,2.0,11.0,40,77,18.0,54.0,28.0,162,818,9.0,5.0,9.0,14.0,4.0,16.0,8.0,38.0,46,34.0,54.0,32.0,9.0,8.0,9.0,7.0,16.0,2.0,5.0,5.0,3.0,1.0,39.0,1.0,29.0,25.0,9.0,63,10.0,73,1.0,10.0,8.0,2.0,16.0,4.0,9.0,9.0,1.0,7.0,25,4.0,16.0,25.0,3.0,1.0,29.0,2.0,,42.0,,19.0,2.0,2.0,10.0,4.0,12.0,8.0,38.0,177,,2.0,0.575,0.6216216216216216,1.0,0.3333333333333333,0.25,0.3333333333333333,0.5194805194805194,0.6428571428571429,0.5114503816793893,0.5,0.5472972972972973,0.5428571428571428,0.4122137404580153,0.1038961038961039,0.15,22.35142118863049,0.64,0.3333333333333333,0.14792899408284024,0.1895424836601307,0.006802721088435374,0.16770186335403728,0.02702702702702703,0.009523809523809525,,0.13725490196078433,0.1485148514851485,0.168,0.2857142857142857,0.015384615384615385,0.6666666666666666,0.2366412213740458,0.7096774193548387,0.7586206896551724,0.5,0.3053435114503817,0.375,0.4411764705882353,0.6666666666666666,0.04580152671755725,0.5,0.5,0.6666666666666666,0.16793893129770993,0.24427480916030533,0.28125,0.28125,1.0,0.42857142857142855,,0.2,1.0,0.16666666666666666,0.36666666666666664,0.18181818181818182,0.648854961832061,0.28125,0.5283263358778626,0.5093083333333334,0.14383561643835616,0.2111111111111111,0.03571428571428571,0.2345679012345679,5.966233766233766,24.61666666666667,0.2647058823529412,9.0,2.0,1.0,5.0,0.17647058823529413,0.4090909090909091,0.4090909090909091,1.0,0.4,5.0,1.0,5.0,6.0,1.0,8.0,23.0,6.0,8.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.6666666666666666,0.5357142857142857,0.6052631578947368,0.06451612903225806,0.05555555555555555,0.043010752688172046,0.07575757575757576,0.011627906976744186,0.058823529411764705,0.8333333333333334,0.4,0.35714285714285715,0.2,1.0,0.539225,0.1419753086419753,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16898.6,282,-130.0,595,614,251,242.0,64,1209,15.0,24.0,3.0,7.0,11.0,10.0,19.0,1.0,5.0,21.0,1.0,5.0,4.0,14.0,2.0,8.0,26,48,8.0,35.0,30.0,106,713,7.0,2.0,12.0,20.0,4.0,13.0,17.0,53.0,24,28.0,21.0,14.0,4.0,7.0,12.0,13.0,25.0,6.0,7.0,8.0,1.0,3.0,63.0,4.0,19.0,26.0,1.0,46,8.0,54,1.0,10.0,5.0,5.0,6.0,,3.0,1.0,,3.0,7,3.0,10.0,24.0,2.0,,21.0,,,39.0,,12.0,3.0,4.0,2.0,,2.0,1.0,52.0,248,3.0,3.0,0.46153846153846156,0.48,0.875,0.22857142857142856,0.3076923076923077,0.22857142857142856,0.5416666666666666,0.6,0.4578313253012048,0.5454545454545454,0.53,0.6022727272727273,0.42168674698795183,0.14583333333333334,0.21052631578947367,15.875370919881306,0.8571428571428571,0.05263157894736842,0.15568862275449102,0.1417910447761194,0.024539877300613498,0.14950166112956811,0.027491408934707903,0.01818181818181818,0.03773584905660377,0.1346153846153846,0.17204301075268819,0.13725490196078433,0.15625,0.02564102564102564,0.5,0.2891566265060241,0.625,0.7142857142857143,0.4,0.2289156626506024,0.5263157894736842,0.6666666666666666,0.6,0.060240963855421686,0.2,0.2,,0.25301204819277107,0.1686746987951807,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.1111111111111111,0.3333333333333333,0.6363636363636364,0.15151515151515152,0.24242424242424243,0.25,0.7108433734939759,0.2857142857142857,0.5397475903614458,0.5470106060606061,0.15625,0.20689655172413793,0.07894736842105263,0.5,5.993750000000001,24.58285714285714,0.4218487394957983,4.0,2.0,1.0,2.0,0.13636363636363635,0.19047619047619047,0.2,1.0,0.4,2.0,,1.0,5.0,1.0,4.0,17.0,2.0,4.0,,,,,2.0,,,,,0.5,0.7142857142857143,0.7222222222222222,0.7727272727272727,0.125,,0.03125,0.02040816326530612,0.05263157894736842,,0.6666666666666666,0.5,0.1111111111111111,,,0.5086833333333333,0.16037735849056603,1.0,3.0,1.0,0.02857142857142857,0.047619047619047616,1.0,1.0,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,36269.7,604,-156.0,1272,1292,379,332.0,132,2564,48.0,74.0,10.0,14.0,18.0,36.0,73.0,9.0,30.0,13.0,2.0,4.0,17.0,56.0,6.0,17.0,93,177,18.0,69.0,46.0,286,1470,17.0,5.0,28.0,44.0,6.0,21.0,28.0,102.0,58,128.0,42.0,56.0,17.0,13.0,27.0,29.0,56.0,19.0,10.0,19.0,8.0,,141.0,12.0,30.0,51.0,12.0,93,23.0,116,3.0,24.0,18.0,6.0,25.0,4.0,10.0,14.0,2.0,15.0,39,12.0,25.0,41.0,1.0,1.0,59.0,1.0,3.0,58.0,,27.0,,6.0,10.0,9.0,12.0,6.0,102.0,376,2.0,6.0,0.3118279569892473,0.3258426966292135,0.7777777777777778,0.2608695652173913,0.2857142857142857,0.2608695652173913,0.5254237288135594,0.6363636363636364,0.4878048780487805,0.5692307692307692,0.5276752767527675,0.6296296296296297,0.2804878048780488,0.07344632768361582,0.1095890410958904,21.58774373259053,0.6410256410256411,0.2926829268292683,0.14697406340057637,0.10830324909747292,0.04,0.12980769230769232,0.03409090909090909,0.03431372549019608,0.052083333333333336,0.09734513274336283,0.15263157894736842,0.11574074074074074,0.08196721311475409,0.025210084033613446,0.5,0.3008130081300813,0.6486486486486487,0.6956521739130435,0.3541666666666667,0.2967479674796748,0.4931506849315068,0.5538461538461539,0.2222222222222222,0.12195121951219512,0.3,0.3,0.4444444444444444,0.052845528455284556,0.22764227642276422,0.30357142857142855,0.3090909090909091,0.8235294117647058,0.45454545454545453,0.09090909090909091,0.27692307692307694,0.7777777777777778,0.06153846153846154,0.26153846153846155,0.35294117647058826,0.5813008130081301,0.30357142857142855,0.5177569672131149,0.5134171874999999,0.1018867924528302,0.1377551020408163,,0.35664335664335667,7.164406779661015,25.38695652173913,0.2979559748427673,1.0,,3.0,1.0,0.25,0.07692307692307693,0.07692307692307693,,,6.0,,3.0,7.0,,1.0,15.0,8.0,9.0,2.0,2.0,,,8.0,2.0,2.0,,,,0.4117647058823529,0.3181818181818182,0.32608695652173914,0.06756756756756757,0.05405405405405406,0.028481012658227847,0.06956521739130435,0.006896551724137931,,0.6,0.3333333333333333,0.13636363636363635,,,0.5509472222222223,0.05244755244755245,,12.0,1.0,0.014492753623188406,,,,2.0,1.0,4.0,0.017857142857142856,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,24106.5,402,-77.0,835,857,259,202.0,84,1692,20.0,28.0,1.0,5.0,7.0,7.0,19.0,,,37.0,2.0,9.0,16.0,38.0,2.0,6.0,27,47,35.0,75.0,16.0,175,992,3.0,5.0,6.0,11.0,9.0,15.0,5.0,44.0,38,16.0,105.0,38.0,16.0,6.0,18.0,13.0,31.0,8.0,5.0,11.0,6.0,1.0,75.0,,22.0,19.0,3.0,44,1.0,45,1.0,6.0,4.0,2.0,7.0,2.0,2.0,6.0,1.0,5.0,13,2.0,16.0,25.0,,2.0,18.0,,1.0,20.0,1.0,7.0,,3.0,8.0,5.0,8.0,5.0,41.0,256,2.0,1.0,0.7037037037037037,0.7037037037037037,1.0,0.4666666666666667,0.6,0.4666666666666667,0.574468085106383,0.5454545454545454,0.6516393442622951,0.75,0.6692307692307692,0.7586206896551724,0.6147540983606558,0.1276595744680851,0.10526315789473684,15.212765957446807,0.5384615384615384,0.09375,0.0871559633027523,0.11764705882352941,,0.10123456790123457,0.002577319587628866,,,0.1323529411764706,0.07377049180327869,0.11643835616438356,0.12195121951219512,0.018518518518518517,0.625,0.22950819672131148,0.7142857142857143,0.8333333333333334,0.7,0.1557377049180328,0.3684210526315789,0.4117647058823529,0.7142857142857143,,,,,0.30327868852459017,0.3114754098360656,0.42105263157894735,0.42105263157894735,1.0,0.125,0.25,0.2692307692307692,0.7142857142857143,0.34615384615384615,0.23076923076923078,0.3333333333333333,0.8442622950819673,0.42105263157894735,0.5707668032786887,0.5870211538461538,0.05511811023622047,0.1346153846153846,,0.25142857142857145,3.714893617021277,24.42266666666666,0.31017964071856285,19.0,7.0,,3.0,0.03571428571428571,0.5135135135135135,0.5135135135135135,1.0,0.7777777777777778,,,3.0,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,0.3333333333333333,0.125,0.125,0.14285714285714285,,0.004975124378109453,0.013157894736842105,,,,,0.375,,,0.5259083333333333,0.011428571428571429,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13586.099999999999,226,-54.0,489,484,98,115.0,55,973,2.0,6.0,1.0,,1.0,3.0,9.0,7.0,19.0,21.0,4.0,8.0,18.0,55.0,3.0,11.0,12,34,27.0,76.0,7.0,112,520,4.0,8.0,1.0,3.0,6.0,19.0,,20.0,22,2.0,69.0,55.0,18.0,3.0,12.0,2.0,14.0,1.0,1.0,6.0,6.0,,30.0,2.0,13.0,11.0,,24,3.0,27,3.0,2.0,1.0,1.0,8.0,3.0,5.0,7.0,3.0,3.0,15,5.0,5.0,13.0,,1.0,4.0,1.0,1.0,7.0,3.0,,,2.0,4.0,2.0,4.0,2.0,20.0,98,,,0.9166666666666666,0.9166666666666666,0.8518518518518519,0.35526315789473684,0.3157894736842105,0.35526315789473684,0.35294117647058826,0.3333333333333333,0.4772727272727273,0.45454545454545453,0.48660714285714285,0.45454545454545453,0.6909090909090909,0.08823529411764706,0.2222222222222222,22.84172661870504,0.5333333333333333,,0.08029197080291971,0.13978494623655913,0.016,0.10434782608695652,0.011764705882352941,0.01282051282051282,0.02127659574468085,0.10204081632653061,0.06944444444444445,0.1388888888888889,0.14285714285714285,0.04411764705882353,0.5,0.05454545454545454,0.3333333333333333,0.4,1.0,0.08181818181818182,0.3333333333333333,0.42857142857142855,1.0,0.17272727272727273,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.19090909090909092,0.5,0.32727272727272727,0.32727272727272727,0.8333333333333334,0.08333333333333333,0.3333333333333333,0.045454545454545456,,0.36363636363636365,0.5,0.2727272727272727,0.7454545454545455,0.32727272727272727,0.515498181818182,0.5051931818181818,,,,0.17857142857142858,12.847058823529412,24.967105263157894,0.20040899795501022,9.0,3.0,,2.0,0.0625,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.375,,1.0,4.0,,3.0,,9.0,,1.0,,,,,,,,,,0.375,,0.375,0.375,0.16666666666666666,,0.007692307692307693,0.024390243902439025,,,,,0.3333333333333333,0.25,1.0,0.50130625,0.08035714285714286,2.0,12.0,,,,0.5,0.5,1.0,,,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,13640.8,227,-25.0,469,465,101,93.0,52,934,29.0,42.0,12.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,35,59,,,18.0,88,523,15.0,,9.0,13.0,,,9.0,27.0,44,26.0,,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,21.0,16.0,,37,23.0,60,3.0,11.0,7.0,4.0,8.0,,7.0,5.0,3.0,1.0,13,2.0,23.0,31.0,,1.0,23.0,4.0,,22.0,,13.0,,1.0,17.0,7.0,17.0,14.0,27.0,101,,1.0,0.6285714285714286,0.8461538461538461,,,,,0.5932203389830508,0.6923076923076923,0.5932203389830508,0.6923076923076923,0.6567164179104478,0.75,,0.15254237288135594,0.13333333333333333,15.09433962264151,0.6153846153846154,,0.125,0.20588235294117646,,0.1608695652173913,0.10087719298245613,,,0.1702127659574468,0.09523809523809523,0.18292682926829268,0.3,0.2,0.8235294117647058,0.711864406779661,0.6904761904761905,0.8285714285714286,0.5862068965517241,0.2542372881355932,0.3333333333333333,0.38461538461538464,0.8,0.03389830508474576,0.5,0.5,1.0,,,,,,0.8,,0.8461538461538461,0.7272727272727273,,,,0.711864406779661,,0.5664491525423729,0.6260692307692307,0.19696969696969696,0.19696969696969696,,0.3068181818181818,3.559322033898305,,0.21535181236673773,,,1.0,9.0,0.1111111111111111,,,,,8.0,,,9.0,,8.0,26.0,18.0,23.0,,,,,6.0,,,1.0,,,0.6,0.6,0.6842105263157895,0.16666666666666666,,0.19008264462809918,0.18421052631578946,0.21212121212121213,0.11764705882352941,0.6666666666666666,,,,,0.5766866666666667,0.29545454545454547,,,,,,,,,,2.0,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,16316.6,272,-22.0,574,574,185,144.0,64,1148,22.0,46.0,2.0,6.0,16.0,10.0,26.0,1.0,5.0,11.0,3.0,3.0,4.0,26.0,1.0,8.0,33,77,6.0,37.0,40.0,124,657,5.0,6.0,11.0,29.0,2.0,11.0,20.0,48.0,16,50.0,18.0,26.0,4.0,9.0,27.0,22.0,49.0,14.0,8.0,18.0,8.0,1.0,120.0,4.0,13.0,12.0,2.0,27,8.0,35,1.0,13.0,10.0,3.0,17.0,2.0,12.0,5.0,1.0,5.0,22,8.0,13.0,21.0,,,46.0,1.0,7.0,48.0,,22.0,,3.0,,,1.0,1.0,48.0,183,3.0,3.0,0.24242424242424243,0.24242424242424243,1.0,0.16216216216216217,0.18181818181818182,0.16216216216216217,0.42857142857142855,0.3793103448275862,0.3684210526315789,0.35,0.45255474452554745,0.46153846153846156,0.32456140350877194,0.11688311688311688,0.15384615384615385,24.164133738601823,0.7727272727272727,0.14285714285714285,0.07792207792207792,0.10569105691056911,0.031007751937984496,0.09025270758122744,0.028985507246376812,0.012195121951219513,0.06382978723404255,0.05555555555555555,0.05128205128205128,0.10309278350515463,0.11538461538461539,0.015625,1.0,0.40350877192982454,0.4782608695652174,0.5365853658536586,0.22727272727272727,0.22807017543859648,0.38461538461538464,0.45454545454545453,0.3,0.043859649122807015,0.2,0.2,,0.09649122807017543,0.22807017543859648,0.15384615384615385,0.16666666666666666,1.0,0.18181818181818182,0.2727272727272727,0.4,0.375,0.075,0.2,0.125,0.7280701754385965,0.15384615384615385,0.5541144736842106,0.5046887499999999,0.16417910447761194,0.2268041237113402,,0.3870967741935484,5.063636363636364,24.991891891891896,0.32229965156794427,2.0,1.0,1.0,,0.22727272727272727,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,3.0,,,4.0,4.0,,4.0,,1.0,,,2.0,1.0,1.0,,,,,,0.15384615384615385,0.10869565217391304,,0.027210884353741496,,0.045454545454545456,0.05,,,0.2727272727272727,,,0.5016833333333334,0.03225806451612903,,,2.0,0.05405405405405406,,,,,,,0.07692307692307693,True,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.7,66,-4.0,143,142,37,31.0,11,285,3.0,3.0,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,,,5.0,16.0,3.0,5.0,5,10,6.0,18.0,6.0,34,138,1.0,1.0,1.0,2.0,3.0,5.0,,11.0,6,4.0,15.0,16.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,7,2.0,9,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6.0,,,6.0,,1.0,7.0,,4.0,,,,,,,11.0,37,1.0,,0.6,0.75,0.8333333333333334,0.3333333333333333,0.6,0.3333333333333333,0.5,0.5,0.5,0.7857142857142857,0.5483870967741935,0.7857142857142857,0.6428571428571429,0.1,0.16666666666666666,23.417721518987342,0.8333333333333334,,0.12,0.02857142857142857,,0.08235294117647059,0.02666666666666667,,,0.15789473684210525,0.11538461538461539,0.03571428571428571,,,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.4,1.0,0.03571428571428571,,,,0.07142857142857142,0.5714285714285714,0.3125,0.3333333333333333,0.8,0.5,,0.14285714285714285,1.0,,0.7142857142857143,0.6,0.75,0.3125,0.5322160714285714,0.49286428571428564,0.12903225806451613,0.3076923076923077,,0.3235294117647059,8.720000000000002,25.483333333333334,0.25874125874125875,1.0,,,,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,0.5,0.5,,,0.05128205128205128,0.058823529411764705,,0.16666666666666666,1.0,,0.5,,,0.659475,0.058823529411764705,,3.0,1.0,0.05555555555555555,,,,,,,0.0625,True,,,
