EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12776.699999999997,213,-77.0,442,439,139,120,37,881,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,10.0,2.0,3.0,9.0,36.0,2.0,11.0,25,50,9.0,46.0,18.0,95,530,1.0,2.0,2.0,2.0,10.0,18.0,2.0,14.0,11.0,37.0,16,34.0,27.0,2.0,36.0,9.0,1.0,28.0,14.0,42.0,13.0,1.0,19.0,8.0,1.0,98.0,2.0,1.0,11,11.0,2.0,24,3.0,27,2.0,5.0,2.0,3.0,12.0,6.0,9.0,12,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,139,2.0,3.0,0.32,0.3333333333333333,1.0,0.1956521739130435,0.14285714285714285,0.1956521739130435,0.5,0.5,0.5555555555555556,0.4010416666666667,0.25,0.40625,0.4351851851851852,0.25,0.46153846153846156,0.4791666666666667,0.02,0.030303030303030304,27.442827442827443,0.5,0.15384615384615385,0.09016393442622951,0.010526315789473684,0.1134020618556701,0.019801980198019802,0.1004566210045662,0.015306122448979591,0.02,0.014705882352941176,0.030303030303030304,0.16216216216216217,0.0684931506849315,0.10810810810810811,0.13043478260869565,0.03333333333333333,0.5,0.07291666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34375,0.42424242424242425,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,0.4,0.10416666666666667,0.375,0.25,0.25,1.0,0.25,0.5,0.125,0.75,0.09375,0.34375,0.18181818181818182,0.5520833333333334,0.25,0.4993364583333333,0.4222,0.48866718750000004,0.08571428571428572,0.13793103448275862,0.02127659574468085,0.021052631578947368,0.3894736842105263,9.107999999999999,25.77608695652174,0.31447963800904977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5306.2,88,-58.0,197,204,56,93,22,401,,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,,2.0,,,1,3,1.0,8.0,1.0,6,215,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,7.0,8.0,4.0,3.0,,,1.0,23.0,2.0,,7,7.0,,14,2.0,16,,4.0,2.0,2.0,5.0,,2.0,1,,3.0,6,1.0,10.0,15,2.0,,2.0,,1.0,2.0,,1.0,,,1.0,,1.0,1.0,6.0,56,1.0,,1.0,1.0,1.0,0.125,1.0,0.125,0.3333333333333333,,1.0,0.22727272727272727,,1.25,0.25,,1.0,0.7272727272727273,,,8.219178082191782,0.8333333333333334,,0.1111111111111111,,0.1590909090909091,0.03225806451612903,0.1308411214953271,0.02,,0.046511627906976744,,0.11538461538461539,0.07407407407407407,0.125,0.25,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,,,,,,,,0.5,,,0.8181818181818182,,0.5567863636363637,,0.45015,0.08333333333333333,0.25,,,1.0,9.366666666666665,23.575,0.28426395939086296,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,28904.699999999997,482,-87.0,1004,1033,263,234,115,2037,39.0,53.0,12.0,9.0,12.0,21.0,57.0,3.0,6.0,30.0,1.0,7.0,11.0,39.0,2.0,12.0,63,116,23.0,69.0,36.0,231,1180,10.0,17.0,7.0,38.0,13.0,24.0,5.0,19.0,12.0,53.0,76,50.0,69.0,12.0,39.0,11.0,13.0,13.0,8.0,21.0,2.0,6.0,8.0,4.0,1.0,50.0,3.0,15.0,42,35.0,10.0,87,19.0,106,4.0,16.0,11.0,5.0,22.0,5.0,12.0,12,1.0,10.0,34,8.0,29.0,43,3.0,3.0,37.0,3.0,,54.0,,23.0,2.0,4.0,17.0,6.0,20.0,12.0,51.0,259,,3.0,0.6031746031746031,0.6666666666666666,1.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.5431034482758621,0.5882352941176471,0.5416666666666666,0.527027027027027,0.5416666666666666,0.47674418604651164,0.5552884615384616,0.6129032258064516,0.5196078431372549,0.372972972972973,0.11206896551724138,0.15789473684210525,21.11692844677138,0.6470588235294118,0.2857142857142857,0.1383399209486166,0.05357142857142857,0.18584070796460178,0.01507537688442211,0.16075156576200417,0.037578288100208766,0.051094890510948905,0.02097902097902098,,0.13186813186813187,0.1366906474820144,0.17777777777777778,0.21739130434782608,0.047058823529411764,0.6,0.2864864864864865,0.7358490566037735,0.7959183673469388,0.6153846153846154,0.3081081081081081,0.3684210526315789,0.4375,0.5714285714285714,0.032432432432432434,0.5,0.5,0.6666666666666666,0.16216216216216217,0.21081081081081082,0.28205128205128205,0.28205128205128205,1.0,0.5,0.041666666666666664,0.27906976744186046,0.75,0.16279069767441862,0.27906976744186046,0.16666666666666666,0.6594594594594595,0.28205128205128205,0.5379002702702703,0.5574735294117649,0.5210360465116279,0.12254901960784313,0.17293233082706766,0.028169014084507043,0.1645021645021645,0.22943722943722944,5.2172413793103445,24.613043478260874,0.26195219123505975,12.0,3.0,1.0,1.0,10.0,0.17391304347826086,0.4,0.4,1.0,0.42857142857142855,8.0,2.0,6.0,2.0,12.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.07547169811320754,0.03571428571428571,0.06741573033707865,0.037037037037037035,0.6666666666666666,0.25,0.25,0.3333333333333333,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,32816.4,547,-128.0,1144,1171,345,351,124,2315,32.0,46.0,7.0,10.0,15.0,37.0,51.0,2.0,10.0,36.0,1.0,6.0,5.0,23.0,3.0,10.0,71,107,15.0,59.0,49.0,236,1383,10.0,13.0,3.0,29.0,21.0,33.0,5.0,16.0,20.0,77.0,80,62.0,36.0,6.0,23.0,5.0,8.0,25.0,22.0,47.0,12.0,10.0,15.0,7.0,3.0,116.0,8.0,9.0,35,35.0,1.0,71,17.0,88,1.0,19.0,12.0,7.0,11.0,1.0,6.0,5,1.0,5.0,16,4.0,22.0,48,4.0,,35.0,1.0,,60.0,,21.0,3.0,6.0,3.0,1.0,3.0,1.0,74.0,339,5.0,4.0,0.5633802816901409,0.5882352941176471,0.8,0.2542372881355932,0.3125,0.2542372881355932,0.6635514018691588,0.7692307692307693,0.6363636363636364,0.5632530120481928,0.71875,0.5816326530612245,0.6113989637305699,0.7631578947368421,0.6209677419354839,0.35542168674698793,0.07476635514018691,0.0784313725490196,16.176470588235293,0.6875,0.03225806451612903,0.11475409836065574,0.03225806451612903,0.13618677042801555,0.032520325203252036,0.12455516014234876,0.03238095238095238,0.03278688524590164,0.017543859649122806,0.06666666666666667,0.08256880733944955,0.11949685534591195,0.13402061855670103,0.14285714285714285,0.014492753623188406,0.3333333333333333,0.27710843373493976,0.6956521739130435,0.7441860465116279,0.5,0.3072289156626506,0.7254901960784313,0.7872340425531915,0.6216216216216216,0.060240963855421686,0.2,0.2222222222222222,0.5,0.21686746987951808,0.13855421686746988,0.21739130434782608,0.21739130434782608,0.6,0.4375,0.0625,0.30612244897959184,0.6666666666666666,0.12244897959183673,0.20408163265306123,0.3,0.6325301204819277,0.21739130434782608,0.5390301204819277,0.5119727272727274,0.5288295918367346,0.12834224598930483,0.168,0.04838709677419355,0.1228813559322034,0.326271186440678,6.285981308411215,24.515254237288136,0.30157342657342656,10.0,2.0,1.0,,2.0,0.1891891891891892,0.2777777777777778,0.2857142857142857,0.9,0.3333333333333333,5.0,,2.0,1.0,6.0,,1.0,1.0,,3.0,,,,,,,0.3333333333333333,0.06521739130434782,,0.02,0.05263157894736842,0.7142857142857143,0.4,0.125,,,1.0,9.0,1.0,0.01694915254237288,0.1,0.027777777777777776,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,59728.5,995,-143.0,2083,2100,535,494,225,4183,89.0,134.0,15.0,24.0,31.0,71.0,141.0,21.0,57.0,17.0,2.0,4.0,21.0,78.0,7.0,18.0,181,332,23.0,95.0,111.0,542,2425,10.0,29.0,6.0,23.0,46.0,78.0,7.0,22.0,48.0,161.0,140,222.0,51.0,10.0,78.0,21.0,23.0,55.0,50.0,105.0,31.0,19.0,32.0,22.0,1.0,260.0,17.0,15.0,48,86.0,15.0,149,35.0,184,5.0,36.0,26.0,10.0,37.0,5.0,14.0,24,4.0,23.0,61,13.0,39.0,67,3.0,1.0,113.0,2.0,3.0,138.0,2.0,63.0,1.0,11.0,22.0,15.0,24.0,14.0,161.0,529,3.0,11.0,0.3867403314917127,0.3977272727272727,0.7391304347826086,0.24210526315789474,0.3181818181818182,0.24210526315789474,0.5451807228915663,0.3448275862068966,0.5897435897435898,0.5046838407494145,0.2857142857142857,0.565,0.555441478439425,0.3108108108108108,0.62890625,0.2224824355971897,0.06927710843373494,0.09929078014184398,23.309230114844745,0.6065573770491803,0.2727272727272727,0.15357142857142858,0.02835538752362949,0.10738255033557047,0.0387243735763098,0.13306852035749753,0.03305785123966942,0.016597510373443983,0.03618421052631579,0.044444444444444446,0.12060301507537688,0.15517241379310345,0.10850439882697947,0.10377358490566038,0.025380710659898477,0.5833333333333334,0.31381733021077285,0.664179104477612,0.7063492063492064,0.4044943820224719,0.33021077283372363,0.5035460992907801,0.5590551181102362,0.3380281690140845,0.13348946135831383,0.3684210526315789,0.375,0.47619047619047616,0.03981264637002342,0.18266978922716628,0.2692307692307692,0.2727272727272727,0.7619047619047619,0.42857142857142855,0.05714285714285714,0.31,0.7741935483870968,0.04,0.18,0.3888888888888889,0.5362997658079626,0.2692307692307692,0.5174957647058823,0.5345092592592592,0.5120136363636364,0.13445378151260504,0.16578947368421051,0.010416666666666666,0.042435424354243544,0.29704797047970477,7.337951807228915,25.461052631578944,0.25684109457513205,2.0,,5.0,4.0,7.0,0.23943661971830985,0.11764705882352941,0.11764705882352941,0.5,,8.0,,4.0,,3.0,3.0,4.0,3.0,,15.0,2.0,2.0,,,6.0,,,0.05970149253731343,0.05357142857142857,0.054945054945054944,0.009433962264150943,0.5333333333333333,0.25,0.11428571428571428,,,,18.0,1.0,0.010526315789473684,0.017543859649122806,,,,1.0,0.01282051282051282,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35978.3,600,-95.0,1241,1267,350,278,120,2508,25.0,36.0,2.0,7.0,9.0,8.0,22.0,2.0,3.0,51.0,2.0,14.0,26.0,59.0,3.0,8.0,35,61,51.0,110.0,27.0,250,1495,2.0,4.0,9.0,16.0,8.0,13.0,12.0,22.0,12.0,64.0,46,24.0,147.0,,59.0,26.0,9.0,24.0,17.0,41.0,11.0,6.0,14.0,8.0,2.0,99.0,1.0,2.0,31,27.0,3.0,61,4.0,65,2.0,10.0,8.0,2.0,9.0,3.0,4.0,8,1.0,5.0,17,2.0,24.0,35,,2.0,26.0,,2.0,32.0,3.0,9.0,1.0,6.0,9.0,5.0,9.0,6.0,61.0,344,2.0,4.0,0.6571428571428571,0.6571428571428571,0.9607843137254902,0.4636363636363636,0.5454545454545454,0.4636363636363636,0.5737704918032787,0.5,0.6153846153846154,0.652046783625731,0.5,0.7428571428571429,0.6775956284153005,0.5714285714285714,0.7804878048780488,0.6432748538011696,0.14754098360655737,0.18181818181818182,14.44043321299639,0.5294117647058824,0.08108108108108109,0.08411214953271028,0.006756756756756757,0.11742424242424243,0.00392156862745098,0.09914529914529914,0.0054446460980036296,0.007142857142857143,,0.013513513513513514,0.12149532710280374,0.07738095238095238,0.12682926829268293,0.0847457627118644,0.02666666666666667,0.6666666666666666,0.21052631578947367,0.6944444444444444,0.8064516129032258,0.68,0.1286549707602339,0.36363636363636365,0.4444444444444444,0.75,0.017543859649122806,0.6666666666666666,0.6666666666666666,,0.2982456140350877,0.34502923976608185,0.4406779661016949,0.4482758620689655,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.2571428571428571,0.7777777777777778,0.4,0.22857142857142856,0.375,0.8538011695906432,0.4406779661016949,0.5649684210526316,0.539195,0.5794485714285716,0.05649717514124294,0.13432835820895522,0.00909090909090909,0.064,0.256,4.498360655737707,24.591818181818176,0.28203062046736505,25.0,9.0,1.0,,4.0,0.021739130434782608,0.49019607843137253,0.49019607843137253,1.0,0.6428571428571429,1.0,3.0,7.0,3.0,3.0,1.0,1.0,,,3.0,,,,,,,0.3333333333333333,0.1388888888888889,0.02564102564102564,0.009523809523809525,,0.5,,0.5384615384615384,0.42857142857142855,0.3333333333333333,,6.0,1.0,0.00909090909090909,,,,,,0.01694915254237288,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,20700.9,345,-50.0,743,732,154,186,92,1475,4.0,10.0,2.0,,1.0,3.0,10.0,7.0,25.0,31.0,4.0,8.0,31.0,91.0,5.0,19.0,14,45,47.0,122.0,10.0,179,803,1.0,5.0,13.0,21.0,1.0,3.0,8.0,27.0,1.0,27.0,26,2.0,129.0,,91.0,31.0,4.0,14.0,2.0,16.0,1.0,1.0,8.0,6.0,,34.0,3.0,2.0,19,16.0,,35,5.0,40,3.0,2.0,1.0,1.0,8.0,5.0,5.0,12,3.0,3.0,20,5.0,12.0,21,,2.0,8.0,1.0,1.0,13.0,4.0,,1.0,3.0,5.0,3.0,5.0,3.0,26.0,152,,,0.9285714285714286,0.9285714285714286,0.9148936170212766,0.38524590163934425,0.2962962962962963,0.38524590163934425,0.3111111111111111,0.2,0.3333333333333333,0.5059880239520959,0.5555555555555556,0.43333333333333335,0.5116959064327485,0.5526315789473685,0.43548387096774194,0.7305389221556886,0.08888888888888889,0.2,22.444183313748532,0.4,,0.07729468599033816,0.010309278350515464,0.12837837837837837,0.016216216216216217,0.09859154929577464,0.013192612137203167,0.012345679012345678,0.008130081300813009,0.03225806451612903,0.08,0.0761904761904762,0.11607142857142858,0.16666666666666666,0.0297029702970297,0.6,0.059880239520958084,0.4,0.5,1.0,0.059880239520958084,0.3,0.375,1.0,0.1497005988023952,0.28,0.28,0.8571428571428571,0.18562874251497005,0.5449101796407185,0.34065934065934067,0.34065934065934067,0.9032258064516129,0.1111111111111111,0.2222222222222222,0.03333333333333333,,0.26666666666666666,0.6333333333333333,0.2631578947368421,0.7904191616766467,0.34065934065934067,0.5145218562874252,0.513026923076923,0.48548499999999994,0.005952380952380952,,0.008130081300813009,0.11731843575418995,0.15083798882681565,12.226666666666668,25.359836065573766,0.2072678331090175,16.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.5161290322580645,0.5161290322580645,0.9375,0.375,1.0,4.0,9.0,6.0,1.0,,1.0,,,,,,,,,,0.46153846153846156,0.2,,0.015151515151515152,,0.5,1.0,0.5,0.4444444444444444,1.0,2.0,12.0,,,,,0.5,0.5,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,16334.4,272,-37.0,564,560,117,106,61,1124,33.0,48.0,15.0,10.0,14.0,6.0,16.0,1.0,2.0,,,,,,,,40,66,,,19.0,99,636,10.0,18.0,,28.0,11.0,16.0,,,10.0,32.0,52,28.0,,20.0,,,9.0,13.0,4.0,17.0,3.0,1.0,6.0,4.0,3.0,38.0,,27.0,24,18.0,,42,27.0,69,3.0,15.0,7.0,8.0,9.0,2.0,8.0,7,3.0,1.0,16,3.0,26.0,36,1.0,1.0,26.0,4.0,,24.0,,14.0,,1.0,21.0,8.0,21.0,16.0,32.0,117,,1.0,0.65,0.8666666666666667,,,,,0.6060606060606061,0.5555555555555556,0.6875,0.6060606060606061,0.5555555555555556,0.6875,0.66,0.6363636363636364,0.7272727272727273,,0.13636363636363635,0.125,14.330708661417324,0.5625,,0.11842105263157894,0.1888111888111888,0.1889763779527559,,0.15053763440860216,0.10037174721189591,0.2054794520547945,,,0.17543859649122806,0.08,0.1717171717171717,0.25,0.17647058823529413,0.7619047619047619,0.7272727272727273,0.6875,0.8048780487804879,0.6060606060606061,0.24242424242424243,0.375,0.42857142857142855,0.8333333333333334,0.030303030303030304,0.5,0.5,1.0,,,,,,0.8333333333333334,,0.875,0.7142857142857143,,,,0.7272727272727273,,0.5747924242424243,0.5807388888888889,0.6458249999999999,0.1891891891891892,0.1891891891891892,,0.2828282828282828,0.32323232323232326,3.3969696969696974,,0.2074468085106383,,,1.0,,12.0,0.1,,,,,9.0,,,,8.0,,,,1.0,6.0,,,,1.0,2.0,,,0.14583333333333334,,0.20833333333333334,0.09090909090909091,0.6,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23884.1,398,22.0,841,832,260,205,97,1673,31.0,61.0,2.0,8.0,21.0,17.0,36.0,4.0,9.0,15.0,4.0,4.0,6.0,36.0,2.0,12.0,52,106,8.0,51.0,48.0,176,941,,5.0,8.0,7.0,16.0,37.0,3.0,16.0,23.0,64.0,28,76.0,24.0,,36.0,6.0,10.0,42.0,29.0,71.0,19.0,10.0,30.0,11.0,1.0,171.0,4.0,5.0,20,16.0,2.0,38,9.0,47,1.0,18.0,13.0,5.0,23.0,3.0,15.0,6,1.0,8.0,29,8.0,18.0,31,1.0,,55.0,1.0,7.0,59.0,,27.0,,4.0,2.0,2.0,4.0,1.0,64.0,258,3.0,4.0,0.2692307692307692,0.2692307692307692,1.0,0.1568627450980392,0.1875,0.1568627450980392,0.49056603773584906,,0.43243243243243246,0.40764331210191085,0.11538461538461539,0.3867924528301887,0.4756756756756757,0.23333333333333334,0.47761194029850745,0.3248407643312102,0.09433962264150944,0.1111111111111111,22.338204592901878,0.7931034482758621,0.125,0.07207207207207207,0.0228310502283105,0.11428571428571428,0.023391812865497075,0.0906801007556675,0.023076923076923078,0.03125,0.008771929824561403,0.05263157894736842,0.07142857142857142,0.045871559633027525,0.11278195488721804,0.11904761904761904,0.011764705882352941,0.25,0.3885350318471338,0.5081967213114754,0.5636363636363636,0.22580645161290322,0.22929936305732485,0.4722222222222222,0.53125,0.35294117647058826,0.05732484076433121,0.4444444444444444,0.4444444444444444,0.25,0.09554140127388536,0.22929936305732485,0.16666666666666666,0.17647058823529413,1.0,0.15384615384615385,0.3076923076923077,0.39622641509433965,0.38095238095238093,0.07547169811320754,0.22641509433962265,0.16666666666666666,0.7133757961783439,0.16666666666666666,0.5504608280254779,0.5114125,0.5153754716981132,0.14917127071823205,0.2076923076923077,,0.03977272727272727,0.36363636363636365,5.360377358490567,25.06470588235294,0.3091557669441142,2.0,1.0,1.0,,,0.1724137931034483,0.13333333333333333,0.13333333333333333,1.0,0.25,,1.0,4.0,1.0,4.0,,1.0,,,3.0,2.0,2.0,,,,,0.125,0.09836065573770492,,0.01098901098901099,0.03125,,,0.3076923076923077,0.25,1.0,,,2.0,0.0392156862745098,,,,,,0.05555555555555555,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5267.7,88,6.0,189,186,51,50,19,375,3.0,4.0,1.0,1.0,2.0,4.0,9.0,,1.0,2.0,,,8.0,21.0,3.0,5.0,7,14,9.0,23.0,8.0,49,191,1.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,,13.0,8,6.0,21.0,2.0,21.0,8.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2,8.0,,10,2.0,12,,2.0,2.0,,5.0,,3.0,2,,2.0,7,1.0,3.0,9,,1.0,7.0,,1.0,9.0,,5.0,,,,,,,13.0,51,2.0,,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.391304347826087,0.6,0.391304347826087,0.5,1.0,0.4,0.5540540540540541,0.5,0.65,0.5975609756097561,0.5,0.65,0.6216216216216216,0.07142857142857142,0.1111111111111111,22.325581395348838,0.7142857142857143,,0.12698412698412698,0.03773584905660377,0.046511627906976744,,0.09433962264150944,0.021052631578947368,,,,0.13636363636363635,0.14285714285714285,0.030303030303030304,0.1,,,0.10810810810810811,0.75,0.75,0.3333333333333333,0.24324324324324326,0.4444444444444444,0.5,0.75,0.02702702702702703,,,,0.05405405405405406,0.5675675675675675,0.38095238095238093,0.4,0.75,0.5,,0.2,0.5,,0.5,0.6,0.7297297297297297,0.38095238095238093,0.5302256756756757,0.659475,0.507185,0.12195121951219512,0.2777777777777778,,0.04081632653061224,0.2653061224489796,8.05,25.46521739130435,0.2698412698412698,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,0.043478260869565216,0.125,1.0,,0.5,,,,6.0,1.0,0.043478260869565216,,,,,,0.047619047619047616,,True,
