EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,Corner3FGM,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,Corner3PctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,StepOutOfBoundsTurnovers,Charge Fouls,on,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BlockedCorner3
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,21571.299999999996,360,-109,760,776,263.0,198.0,79.0,1536,28.0,45.0,2.0,4.0,13.0,17.0,17.0,40.0,5.0,17.0,9.0,2.0,3.0,11.0,33.0,1.0,4.0,13.0,50.0,102.0,11.0,42.0,32.0,165.0,884,3.0,10.0,3.0,1.0,7.0,20.0,34.0,4.0,16.0,23.0,75.0,34.0,66.0,27.0,6.0,2.0,33.0,11.0,9.0,1.0,14.0,20.0,34.0,12.0,8.0,12.0,2.0,88.0,6.0,5.0,1.0,18.0,34.0,11.0,63.0,12.0,75.0,1.0,14.0,11.0,3.0,15.0,2.0,9.0,9.0,1.0,6.0,3.0,24.0,1.0,8.0,15.0,27.0,1.0,1.0,34.0,1.0,2.0,36.0,4.0,16.0,4.0,5.0,2.0,2.0,5.0,7.0,4.0,2.0,75.0,263.0,2.0,4.0,0.34,0.3469387755102041,0.8181818181818182,0.2619047619047619,0.25,0.2619047619047619,0.49019607843137253,0.3,0.5882352941176471,0.4618055555555556,0.23076923076923078,0.52,0.515625,0.25,0.6048387096774194,0.2916666666666667,0.023809523809523808,0.08823529411764706,0.06666666666666667,0.15,0.030303030303030304,21.520467836257307,0.625,0.3793103448275862,0.04,0.1596244131455399,0.026455026455026454,0.11392405063291139,0.0335195530726257,0.14016172506738545,0.029891304347826088,0.06060606060606061,0.011235955056179775,0.040983606557377046,0.017543859649122806,0.12307692307692308,0.14285714285714285,0.3103448275862069,0.12213740458015267,0.07407407407407407,0.0136986301369863,0.5714285714285714,0.3125,0.6222222222222222,0.6666666666666666,0.35714285714285715,0.2777777777777778,0.425,0.5,0.23529411764705882,0.11805555555555555,0.29411764705882354,0.29411764705882354,0.6,0.0625,0.22916666666666666,0.3333333333333333,0.34375,0.8181818181818182,0.3076923076923077,0.5,0.5,0.15384615384615385,0.07692307692307693,0.34,0.7647058823529411,0.06,0.26,0.3076923076923077,0.6041666666666666,0.3333333333333333,0.5241809859154932,0.5240400000000001,0.5353122448979591,0.10256410256410256,0.14035087719298245,0.04242424242424243,0.45454545454545453,6.852941176470586,25.54047619047619,0.3460526315789474,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2731.3999999999996,46,-8,97,98,32.0,23.0,9.0,195,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,,,1.0,,,3.0,10.0,,3.0,4.0,4.0,8.0,3.0,11.0,4.0,21.0,106,1.0,1.0,,,2.0,1.0,2.0,3.0,4.0,,11.0,4.0,4.0,6.0,3.0,2.0,10.0,3.0,1.0,,,,,,,,,,,1.0,,,4.0,,4.0,1.0,5.0,,2.0,2.0,,4.0,,2.0,,,2.0,,4.0,,1.0,2.0,5.0,,,5.0,,1.0,5.0,1.0,3.0,,,,,,,,,11.0,32.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,0.2727272727272727,0.75,0.2727272727272727,0.5,1.0,0.5,0.4473684210526316,1.0,0.9166666666666666,0.5,1.0,0.9166666666666666,0.5789473684210527,,0.125,,0.2,,22.935779816513758,1.0,,,0.12121212121212122,0.03571428571428571,,,0.06896551724137931,0.0196078431372549,0.07142857142857142,,,,0.3,0.05555555555555555,,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.2631578947368421,0.2,0.25,1.0,,,,,0.05263157894736842,0.5263157894736842,0.3,0.3,0.6666666666666666,1.0,1.0,,,,0.16666666666666666,1.0,,0.6666666666666666,0.75,0.7368421052631579,0.3,0.5447868421052631,0.6003,0.5465333333333333,0.14285714285714285,0.3,0.09523809523809523,0.5238095238095238,7.075,24.990909090909096,0.32989690721649484,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45,204,215,58.0,40.0,15.0,419,14.0,20.0,6.0,9.0,5.0,6.0,7.0,11.0,2.0,7.0,2.0,,,3.0,8.0,,,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,6.0,10.0,,2.0,14.0,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,3.0,10.0,8.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,9.0,,5.0,12.0,3.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,1.0,7.0,1.0,2.0,5.0,9.0,,,17.0,2.0,,16.0,,8.0,,5.0,,,3.0,5.0,3.0,1.0,25.0,58.0,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.6,0.7142857142857143,0.5729166666666666,0.6,0.625,0.5892857142857143,0.5833333333333334,0.625,0.20833333333333334,,0.05263157894736842,0.1,,,27.87610619469027,0.5714285714285714,0.375,,0.21052631578947367,0.16363636363636364,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,0.20833333333333334,0.17647058823529413,,0.09090909090909091,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.13333333333333333,0.125,0.05,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,0.9,0.6666666666666666,,,,0.375,0.8333333333333334,,0.125,,0.625,0.375,0.529721875,0.5896399999999999,0.51511875,0.14285714285714285,0.17391304347826086,0.21212121212121213,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,,,,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,9565.3,159,-61,338,350,182.0,127.0,39.0,688,9.0,15.0,1.0,1.0,6.0,9.0,4.0,9.0,1.0,3.0,12.0,,2.0,2.0,8.0,1.0,1.0,6.0,14.0,27.0,3.0,20.0,18.0,55.0,400,2.0,3.0,1.0,4.0,8.0,10.0,16.0,2.0,8.0,9.0,35.0,14.0,14.0,6.0,3.0,,8.0,2.0,4.0,1.0,11.0,6.0,17.0,2.0,4.0,7.0,1.0,40.0,1.0,3.0,,9.0,16.0,,25.0,4.0,29.0,,8.0,4.0,4.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,2.0,7.0,17.0,,,12.0,,,22.0,,5.0,3.0,,,,,,,,35.0,182.0,3.0,3.0,0.5,0.5,0.6666666666666666,0.15,0.25,0.15,0.5185185185185185,0.6666666666666666,0.625,0.39361702127659576,0.5,0.5416666666666666,0.4824561403508772,0.6666666666666666,0.5833333333333334,0.425531914893617,0.05,0.14814814814814814,0.13333333333333333,0.2222222222222222,,15.885416666666668,0.75,,,0.1523809523809524,0.04225352112676056,0.12857142857142856,0.011111111111111112,0.14285714285714285,0.024844720496894408,0.03571428571428571,0.06451612903225806,0.01639344262295082,,0.12121212121212122,0.17543859649122806,0.13333333333333333,0.11666666666666667,0.2,,,0.3191489361702128,0.6,0.6923076923076923,0.5555555555555556,0.19148936170212766,0.4444444444444444,0.5714285714285714,0.5,0.06382978723404255,0.3333333333333333,0.3333333333333333,,0.2553191489361702,0.1702127659574468,0.25,0.25,0.5,0.25,1.0,1.0,,0.25,0.375,0.6666666666666666,0.08333333333333333,0.25,0.16666666666666666,0.7446808510638298,0.25,0.5553531914893618,0.5132,0.5483958333333333,0.12962962962962962,0.15625,0.14545454545454545,0.6363636363636364,5.659259259259259,24.509999999999998,0.5384615384615384,3.0,2.0,,,,,1.0,1.0,2.0,0.08333333333333333,0.08333333333333333,0.09090909090909091,1.0,0.5,0.09090909090909091,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,13681.199999999999,228,-43,475,487,165.0,125.0,48.0,962,15.0,19.0,,1.0,3.0,5.0,4.0,12.0,,,23.0,,7.0,6.0,20.0,3.0,,3.0,19.0,31.0,19.0,43.0,6.0,101.0,561,1.0,2.0,3.0,,2.0,3.0,7.0,5.0,10.0,2.0,23.0,26.0,12.0,57.0,,,20.0,6.0,3.0,,13.0,8.0,21.0,5.0,3.0,7.0,5.0,50.0,,1.0,,10.0,10.0,1.0,21.0,1.0,22.0,1.0,2.0,1.0,1.0,1.0,1.0,,4.0,1.0,1.0,,5.0,,1.0,6.0,12.0,,2.0,7.0,,,8.0,2.0,4.0,1.0,5.0,,,3.0,5.0,2.0,,23.0,165.0,,1.0,0.6842105263157895,0.6842105263157895,1.0,0.4418604651162791,0.5,0.4418604651162791,0.6129032258064516,0.5,0.42857142857142855,0.6418918918918919,0.2,0.6176470588235294,0.6558441558441559,0.2,0.6388888888888888,0.581081081081081,,0.0967741935483871,0.10526315789473684,0.08333333333333333,,15.413533834586465,0.2,0.047619047619047616,,0.08130081300813008,0.008928571428571428,0.09615384615384616,,0.0881057268722467,0.004524886877828055,0.02631578947368421,,,,0.10810810810810811,0.06944444444444445,0.07142857142857142,0.09411764705882353,0.10526315789473684,0.030303030303030304,0.4,0.25675675675675674,0.7894736842105263,0.8823529411764706,0.6666666666666666,0.16216216216216217,0.3333333333333333,0.36363636363636365,0.75,,,,,0.3108108108108108,0.2702702702702703,0.3,0.3,1.0,0.2,,,,0.6,0.29411764705882354,0.6,0.4117647058823529,0.17647058823529413,,0.8378378378378378,0.3,0.5796168918918919,0.5356625,0.5956882352941177,0.05263157894736842,0.12121212121212122,0.019801980198019802,0.22772277227722773,3.806451612903226,24.362790697674416,0.3473684210526316,1.0,,,2.0,,,13.0,5.0,,,0.5652173913043478,0.5652173913043478,1.0,0.7142857142857143,,,,,,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3686.2,61,-6,130,134,55.0,54.0,14.0,264,3.0,7.0,,,1.0,2.0,,,,,,,,,,,,,3.0,7.0,,,8.0,14.0,150,,,,3.0,3.0,1.0,2.0,,,5.0,7.0,4.0,2.0,,,,,,1.0,,2.0,1.0,3.0,1.0,,,2.0,7.0,4.0,2.0,,2.0,6.0,,8.0,6.0,14.0,,1.0,,1.0,3.0,,1.0,,,2.0,,3.0,1.0,1.0,11.0,15.0,,,10.0,5.0,,9.0,1.0,2.0,3.0,1.0,,,,1.0,,,7.0,55.0,1.0,3.0,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.5,0.42857142857142855,,0.5,0.6363636363636364,0.75,0.7,,,0.14285714285714285,0.14285714285714285,,,9.655172413793103,1.0,,,0.14634146341463414,0.0625,0.07142857142857142,0.14814814814814814,0.11594202898550725,0.1016949152542373,0.125,,0.07142857142857142,0.23076923076923078,0.07142857142857142,0.2,0.14285714285714285,0.08333333333333333,,,,1.0,0.42857142857142855,0.5,0.6666666666666666,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,1.0,,0.5749142857142857,,0.5275,0.25,0.25,0.21428571428571427,0.5,2.7428571428571433,,0.4230769230769231,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,6902.4,115,3,242,240,118.0,85.0,28.0,482,8.0,19.0,,2.0,4.0,13.0,5.0,12.0,1.0,2.0,5.0,1.0,3.0,2.0,8.0,1.0,1.0,5.0,14.0,33.0,3.0,13.0,16.0,53.0,266,,3.0,2.0,4.0,4.0,7.0,22.0,2.0,8.0,10.0,30.0,8.0,20.0,9.0,,,8.0,2.0,4.0,,9.0,4.0,13.0,2.0,2.0,4.0,4.0,30.0,1.0,1.0,,5.0,4.0,2.0,11.0,2.0,13.0,,5.0,3.0,2.0,5.0,2.0,3.0,4.0,1.0,2.0,1.0,9.0,,4.0,7.0,15.0,,,21.0,,1.0,21.0,1.0,9.0,2.0,,,,,,,,30.0,118.0,3.0,2.0,0.2857142857142857,0.2857142857142857,1.0,0.23076923076923078,0.25,0.23076923076923078,0.42424242424242425,,0.3181818181818182,0.40217391304347827,,0.3333333333333333,0.4732142857142857,0.2857142857142857,0.40540540540540543,0.2826086956521739,,0.12121212121212122,0.10526315789473684,0.16666666666666666,,23.214285714285715,0.5555555555555556,0.3333333333333333,,0.056338028169014086,0.015625,0.10204081632653061,0.017857142857142856,0.075,0.016666666666666666,,0.029411764705882353,,0.05,0.041666666666666664,0.02702702702702703,0.2,0.0975609756097561,0.125,,,0.41304347826086957,0.42105263157894735,0.47058823529411764,0.25,0.2608695652173913,0.4166666666666667,0.5,0.4,0.043478260869565216,0.5,0.5,,0.10869565217391304,0.17391304347826086,0.25,0.25,1.0,0.4,,,0.2,0.2,0.43333333333333335,0.3076923076923077,0.1,0.16666666666666666,0.2,0.6956521739130435,0.25,0.5249217391304348,0.47078333333333333,0.5179866666666666,0.16666666666666666,0.21951219512195122,0.07547169811320754,0.5660377358490566,4.948484848484848,24.73076923076923,0.48760330578512395,1.0,,,,,,1.0,1.0,,,0.2,0.2,1.0,0.3333333333333333,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,2235.2,37,-13,78,78,26.0,10.0,9.0,156,6.0,8.0,1.0,2.0,,1.0,,1.0,,,,,,,,,,,6.0,9.0,,,,12.0,95,1.0,3.0,,,2.0,,1.0,,,,,8.0,4.0,,,2.0,,,,,1.0,,1.0,,,,1.0,2.0,2.0,5.0,,1.0,1.0,,2.0,7.0,9.0,2.0,1.0,1.0,,,1.0,,3.0,1.0,,,3.0,,,2.0,5.0,,1.0,4.0,2.0,,2.0,,1.0,,5.0,,,4.0,5.0,3.0,2.0,,26.0,1.0,,0.6666666666666666,0.8,,,,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.3333333333333333,,0.6,0.25,,,,,,,,14.285714285714285,,,,0.047619047619047616,0.25,0.0625,0.11764705882352941,0.05405405405405406,0.1891891891891892,0.3333333333333333,0.2727272727272727,0.08333333333333333,0.2,,,0.5,0.07692307692307693,,0.6666666666666666,0.6,0.8888888888888888,0.75,0.75,0.6666666666666666,0.1111111111111111,,,,,,,,,,,,,0.6666666666666666,0.5,,,,1.0,,,,,0.8888888888888888,,0.6941555555555555,0.5024,0.606,0.1,0.1,0.16666666666666666,,1.5999999999999999,,0.3333333333333333,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8381.8,140,-63,297,304,51.0,50.0,38.0,601,1.0,4.0,,,,1.0,2.0,5.0,6.0,14.0,10.0,3.0,5.0,5.0,28.0,1.0,,6.0,9.0,23.0,11.0,38.0,4.0,55.0,340,,2.0,4.0,,6.0,1.0,3.0,2.0,11.0,,8.0,16.0,2.0,30.0,3.0,,28.0,5.0,3.0,,9.0,1.0,10.0,1.0,,5.0,4.0,21.0,2.0,,,11.0,9.0,,20.0,2.0,22.0,2.0,1.0,,1.0,5.0,2.0,2.0,5.0,2.0,3.0,,10.0,1.0,4.0,4.0,6.0,,1.0,2.0,,1.0,4.0,,,1.0,3.0,,,1.0,3.0,2.0,,8.0,51.0,,,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.2894736842105263,0.18181818181818182,0.2894736842105263,0.391304347826087,,0.3333333333333333,0.4180327868852459,0.5,0.2857142857142857,0.4274193548387097,0.5,0.2857142857142857,0.6229508196721312,,0.13043478260869565,0.25,0.4,,21.114369501466275,0.5,,,0.10843373493975904,,0.20754716981132076,0.02666666666666667,0.14705882352941177,0.012269938650306749,,,0.020833333333333332,0.037037037037037035,0.18518518518518517,0.06818181818181818,0.08333333333333333,0.1956521739130435,0.2857142857142857,0.05263157894736842,0.6666666666666666,0.06557377049180328,0.25,0.3333333333333333,1.0,0.08196721311475409,0.4,0.6666666666666666,1.0,0.22950819672131148,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.16393442622950818,0.45901639344262296,0.17857142857142858,0.17857142857142858,1.0,,,,0.5,0.16666666666666666,0.07142857142857142,,0.35714285714285715,0.42857142857142855,,0.6885245901639344,0.17857142857142858,0.5053983606557377,0.4661875,0.4952142857142857,,,0.10909090909090909,0.14545454545454545,13.204347826086956,25.15,0.1717171717171717,,,,2.0,,,6.0,2.0,,,0.6,0.6,0.8333333333333334,0.4,,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,5975.3,100,-19,206,205,50.0,55.0,22.0,411,13.0,17.0,4.0,6.0,3.0,3.0,2.0,9.0,1.0,1.0,,,,,,,,,16.0,27.0,,,9.0,41.0,233,5.0,8.0,,5.0,15.0,4.0,5.0,,,2.0,10.0,18.0,14.0,,,10.0,,,4.0,,5.0,1.0,6.0,1.0,,2.0,1.0,13.0,,11.0,,10.0,5.0,,15.0,11.0,26.0,,5.0,3.0,2.0,2.0,,2.0,3.0,2.0,,1.0,5.0,,1.0,10.0,14.0,,,9.0,2.0,,10.0,2.0,6.0,,6.0,,,2.0,6.0,5.0,,10.0,50.0,,,0.5625,0.8181818181818182,,,,,0.5925925925925926,0.625,0.8,0.5925925925925926,0.625,0.8,0.6612903225806451,0.75,0.8333333333333334,,,0.14814814814814814,0.17647058823529413,0.1111111111111111,,15.65217391304348,0.4,,,0.0847457627118644,0.21568627450980393,0.21739130434782608,,0.14285714285714285,0.11,0.18181818181818182,0.23529411764705882,,,0.125,0.037037037037037035,0.125,0.24324324324324326,0.1111111111111111,,0.8333333333333334,0.6296296296296297,0.7647058823529411,0.9285714285714286,0.5384615384615384,0.3333333333333333,0.2222222222222222,0.25,0.5,0.037037037037037035,1.0,1.0,1.0,,,,,,0.75,0.6666666666666666,,,,0.6,1.0,,,,0.6296296296296297,,0.5528814814814815,0.5498,0.5549,0.1935483870967742,0.1935483870967742,0.36585365853658536,0.24390243902439024,3.9555555555555553,,0.24271844660194175,2.0,,,3.0,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,,True,,,,
