EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,SecondChancePoints,Fg3aBlocked,LongMidRangeAssists,LostBallSteals,Travels,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,SecondChanceTsPct,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceAtRimAccuracy,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,SelfOReb,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,Corner3PctAssisted,SecondChanceArc3FGA,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,5705.3,95.0,-30.0,208.0,213.0,85.0,51.0,16.0,421.0,9.0,17.0,1.0,6.0,7.0,3.0,7.0,2.0,5.0,1.0,1.0,4.0,11.0,2.0,7.0,14.0,29.0,4.0,12.0,10.0,50.0,246.0,3.0,1.0,7.0,10.0,2.0,7.0,5.0,25.0,12.0,16.0,9.0,3.0,11.0,4.0,1.0,5.0,5.0,10.0,3.0,2.0,5.0,25.0,1.0,1.0,3.0,10.0,4.0,17.0,2.0,19.0,2.0,2.0,6.0,3.0,2.0,3.0,8.0,4.0,8.0,11.0,1.0,14.0,2.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,25.0,85.0,1.0,0.42857142857142855,0.42857142857142855,0.75,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.4827586206896552,0.7,0.4878048780487805,0.5882352941176471,0.5555555555555556,0.6578947368421053,0.2926829268292683,0.034482758620689655,0.058823529411764705,23.245614035087723,0.75,0.36363636363636365,0.18181818181818182,0.019230769230769232,0.07692307692307693,0.02631578947368421,0.13829787234042554,0.022222222222222223,0.043478260869565216,0.038461538461538464,0.0625,0.16666666666666666,0.4444444444444444,0.0625,0.14285714285714285,0.5,0.4146341463414634,0.5294117647058824,0.5625,0.4444444444444444,0.17073170731707318,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.12195121951219512,0.4,0.4,0.5,0.024390243902439025,0.2682926829268293,0.36363636363636365,0.36363636363636365,0.75,0.25,0.25,0.4117647058823529,0.8571428571428571,0.4117647058823529,0.2857142857142857,0.7073170731707317,0.36363636363636365,0.5455987804878049,0.4737375,0.5840382352941176,0.11363636363636363,0.15625,0.5,6.865517241379311,25.275000000000002,0.40865384615384615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,2466.3,41.0,-17.0,91.0,93.0,62.0,35.0,6.0,184.0,3.0,5.0,,3.0,4.0,,2.0,,,1.0,,,,,,3.0,7.0,,1.0,5.0,11.0,116.0,,,3.0,5.0,,,5.0,11.0,2.0,4.0,,,,,2.0,4.0,2.0,6.0,,2.0,3.0,14.0,,,4.0,4.0,,8.0,,8.0,3.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,5.0,,2.0,,5.0,,,1.0,,,,,,,,11.0,62.0,1.0,0.3333333333333333,0.3333333333333333,,,,,0.42857142857142855,0.6,0.375,0.6,0.55,0.7857142857142857,0.125,0.2857142857142857,0.2,13.26530612244898,0.6666666666666666,,0.16666666666666666,,0.25,,0.2,,,,,0.15384615384615385,0.4,0.26666666666666666,,,0.625,0.6,0.75,0.3333333333333333,0.25,,,,,,,,0.125,,,,,,,0.8,0.75,,,0.75,,0.6135312500000001,,0.69212,0.1111111111111111,,1.0,3.4,23.1,0.6813186813186813,3.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.5,1.0,0.5,1.0,0.5,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,3956.2,66.0,-34.0,142.0,149.0,51.0,36.0,12.0,291.0,10.0,14.0,6.0,5.0,6.0,4.0,8.0,1.0,3.0,2.0,,2.0,6.0,,2.0,15.0,25.0,2.0,8.0,9.0,45.0,177.0,6.0,,8.0,11.0,,2.0,5.0,21.0,16.0,14.0,6.0,,6.0,2.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,1.0,6.0,2.0,8.0,2.0,12.0,7.0,19.0,5.0,4.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,5.0,,11.0,,14.0,,7.0,,4.0,,,2.0,4.0,2.0,1.0,21.0,51.0,,0.5333333333333333,0.6666666666666666,1.0,0.25,,0.25,0.6,0.7272727272727273,0.5454545454545454,0.6153846153846154,0.5625,0.6176470588235294,0.24242424242424243,0.08,0.14285714285714285,27.848101265822784,0.75,0.2857142857142857,0.22857142857142856,0.15,0.08333333333333333,0.04,0.1694915254237288,0.1076923076923077,0.16666666666666666,,0.2,0.2857142857142857,,0.10526315789473684,,0.5,0.42424242424242425,0.7142857142857143,0.8333333333333334,0.4,0.24242424242424243,0.5,0.5,0.75,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.06060606060606061,0.18181818181818182,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.46153846153846156,0.8333333333333334,0.15384615384615385,,0.6666666666666666,0.3333333333333333,0.5407909090909091,0.6051666666666667,0.533776923076923,0.175,0.21875,0.4666666666666667,6.224000000000001,25.2875,0.3591549295774648,2.0,10.0,,1.0,1.0,,,,0.625,,,,,0.2222222222222222,4.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,0.15384615384615385,0.1111111111111111,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,3074.8,51.0,-36.0,113.0,115.0,20.0,7.0,13.0,228.0,,1.0,,,1.0,1.0,1.0,5.0,10.0,3.0,1.0,2.0,9.0,,2.0,6.0,12.0,3.0,12.0,4.0,25.0,139.0,1.0,1.0,1.0,3.0,1.0,5.0,,5.0,10.0,2.0,6.0,3.0,9.0,2.0,,4.0,,4.0,,,3.0,8.0,1.0,,7.0,2.0,,9.0,1.0,10.0,1.0,,2.0,1.0,1.0,1.0,3.0,2.0,3.0,4.0,,1.0,,4.0,,,1.0,,,,,,,,5.0,20.0,,0.8333333333333334,0.8333333333333334,0.6666666666666666,0.25,0.2,0.25,0.5,0.3333333333333333,0.4375,0.3125,0.46,0.3125,0.5,,,21.538461538461537,0.6666666666666666,,0.08333333333333333,,0.3333333333333333,0.041666666666666664,0.2,0.01694915254237288,,,0.14285714285714285,0.08333333333333333,,0.3125,0.4,,0.041666666666666664,,,,0.041666666666666664,1.0,1.0,1.0,0.4166666666666667,0.5,0.5,0.8,0.125,0.375,0.2222222222222222,0.2222222222222222,1.0,,0.5,0.125,,0.25,,0.5416666666666666,0.2222222222222222,0.47661875000000004,0.4302,0.4789875,,,0.2,17.00833333333333,24.95,0.17699115044247787,,3.0,,,1.0,,,,0.75,,,,,0.12,,,,1.0,,,,,,,,0.75,,,0.1111111111111111,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.375,0.3333333333333333,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48.0,12.0,109.0,107.0,37.0,2.0,9.0,216.0,6.0,8.0,,2.0,2.0,1.0,1.0,,,,,,,,,7.0,9.0,,,2.0,16.0,112.0,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,,1.0,7.0,1.0,8.0,1.0,,1.0,17.0,,4.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,,2.0,2.0,3.0,,5.0,1.0,3.0,8.0,2.0,3.0,,4.0,,1.0,1.0,4.0,,,2.0,4.0,4.0,,6.0,37.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,,0.1111111111111111,0.125,13.223140495867769,0.4,0.3333333333333333,0.27586206896551724,0.14285714285714285,0.08695652173913043,,0.19230769230769232,0.0851063829787234,0.07692307692307693,,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.10526315789473684,,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.8888888888888888,,0.7016555555555555,,0.5959,0.1,0.1,0.375,2.2222222222222223,,0.3394495412844037,,,,3.0,2.0,,,,,,,,,,,,,3.0,,,,1.0,2.0,,,,0.3,,,,,,,,,,,,,,,,,,,3.0,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,2789.3,46.0,-8.0,100.0,101.0,65.0,45.0,5.0,201.0,2.0,3.0,,2.0,3.0,,,,,6.0,,1.0,2.0,,,2.0,3.0,4.0,8.0,,16.0,121.0,,,2.0,3.0,2.0,3.0,,10.0,4.0,,12.0,,2.0,1.0,1.0,2.0,2.0,4.0,2.0,,,10.0,,,1.0,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,,,,1.0,,,,1.0,,,10.0,65.0,,1.0,1.0,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.8333333333333334,0.7272727272727273,0.3333333333333333,0.3333333333333333,11.428571428571429,,,,,0.05555555555555555,,0.020833333333333332,,,,,,,0.06666666666666667,,,0.2727272727272727,0.6666666666666666,1.0,1.0,,,,,,,,,0.5454545454545454,0.18181818181818182,0.5,0.5,1.0,,,0.5,0.6666666666666666,,,1.0,0.5,0.6126818181818182,,0.6633249999999999,,,0.625,1.5,23.7125,0.65,,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,3.0,,2.0,3.0,,,1.0,,,,0.5,0.5,,0.5,0.6666666666666666,,1.0,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,518.0,9.0,2.0,18.0,20.0,11.0,12.0,1.0,38.0,,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,19.0,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,1.0,,2.0,,1.0,,,,,,,,,,11.0,,,,,,,,,,,,0.16666666666666666,,0.5,,,15.789473684210526,,,0.2222222222222222,,,,0.15384615384615385,,,,0.3333333333333333,0.2,,,,,,,,,0.5,,,,,,,,,0.5,,,,,,,,1.0,,0.5,,0.49035,,0.5352,0.3333333333333333,0.5,,8.9,25.8,0.6111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,546.4,9.0,-12.0,21.0,22.0,1.0,,2.0,43.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,2.0,,,27.0,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,17.391304347826086,,,,0.2,,,,0.08333333333333333,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5356333333333333,,,,,,3.6,25.45,0.047619047619047616,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,3777.3,63.0,-21.0,137.0,143.0,37.0,30.0,9.0,280.0,4.0,6.0,1.0,,,5.0,8.0,2.0,3.0,4.0,,1.0,2.0,1.0,1.0,11.0,17.0,4.0,6.0,3.0,37.0,159.0,1.0,1.0,,2.0,2.0,2.0,,6.0,12.0,10.0,12.0,,2.0,1.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,6.0,4.0,2.0,12.0,1.0,13.0,2.0,2.0,3.0,2.0,5.0,1.0,8.0,1.0,2.0,4.0,,5.0,,5.0,3.0,4.0,,1.0,,,1.0,1.0,1.0,,6.0,37.0,,0.5454545454545454,0.5454545454545454,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6470588235294118,,0.7391304347826086,0.75,0.7708333333333334,0.75,0.2608695652173913,0.058823529411764705,,21.62162162162162,0.375,0.25,0.125,0.027777777777777776,0.25,,0.17857142857142858,0.017543859649122806,,,0.2222222222222222,0.05263157894736842,0.25,0.15789473684210525,0.6,1.0,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.5,0.34782608695652173,0.625,0.7142857142857143,0.4,0.13043478260869565,0.6666666666666666,0.6666666666666666,1.0,0.17391304347826086,0.08695652173913043,0.5,0.5,1.0,0.5,,,,0.25,1.0,0.5217391304347826,0.5,0.5162695652173913,0.55995,0.5274375,0.16666666666666666,0.2222222222222222,0.16216216216216217,6.847058823529411,23.96666666666667,0.27007299270072993,,2.0,,,,,,,0.5,,0.125,,,0.05405405405405406,1.0,1.0,,,3.0,,,,,,1.0,0.5,,0.1111111111111111,,1.0,3.0,,1.0,1.0,,,1.0,,,,0.75,0.75,,0.25,1.0,,1.0,1.0,1.0,1.0,0.5,True
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,134.1,2.0,-1.0,5.0,6.0,3.0,,1.0,11.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
