EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,123.0,38,935,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26.0,53,9.0,48.0,18.0,97.0,571,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16.0,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12.0,12.0,2.0,26.0,3,29,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,24.0,8.0,8.0,18.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143.0,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,26.915520628683694,0.5,0.15384615384615385,0.0967741935483871,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,0.0196078431372549,0.013513513513513514,0.02857142857142857,0.1794871794871795,0.0684931506849315,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12363.3,206,-22.0,444,454,94.0,116.0,50,898,12.0,15.0,,1.0,2.0,,4.0,1.0,2.0,12.0,,1.0,1.0,3.0,,,13.0,21,4.0,15.0,6.0,44.0,476,,,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,12.0,14.0,12.0,,3.0,1.0,1.0,7.0,14.0,21.0,9.0,5.0,3.0,1.0,3.0,56.0,5.0,,19.0,11.0,,30.0,5,35,,11.0,7.0,4.0,8.0,1.0,4.0,4.0,1.0,4.0,12.0,2.0,12.0,22.0,2.0,,12.0,1.0,4.0,9.0,,4.0,,1.0,2.0,,2.0,1.0,9.0,94.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.26666666666666666,1.0,0.26666666666666666,0.6190476190476191,,0.6666666666666666,0.5277777777777778,,0.875,0.55,0.5,0.75,0.4166666666666667,0.047619047619047616,0.25,10.46277665995976,0.6666666666666666,,0.0873015873015873,,0.18627450980392157,0.044642857142857144,0.13157894736842105,0.024154589371980676,,0.0641025641025641,,0.0851063829787234,0.08333333333333333,0.2,0.14814814814814814,,0.5,0.4166666666666667,0.8,0.8,0.4166666666666667,0.1111111111111111,,,,0.05555555555555555,0.5,0.5,1.0,0.3333333333333333,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.25,,,0.8333333333333334,0.3333333333333333,0.613661111111111,,0.611675,0.10256410256410256,0.16666666666666666,,0.022727272727272728,0.20454545454545456,4.633333333333333,23.4,0.21171171171171171,3.0,1.0,1.0,1.0,4.0,1.0,2.0,0.10526315789473684,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,37536.7,626,-127.0,1303,1340,343.0,288.0,142,2643,51.0,71.0,18.0,15.0,18.0,27.0,71.0,3.0,6.0,35.0,1.0,10.0,11.0,46.0,2.0,13.0,81.0,148,26.0,81.0,41.0,281.0,1548,13.0,24.0,8.0,45.0,21.0,33.0,6.0,23.0,14.0,74.0,98.0,64.0,78.0,14.0,46.0,11.0,18.0,15.0,11.0,26.0,5.0,6.0,10.0,4.0,1.0,63.0,4.0,19.0,51.0,47.0,12.0,110.0,24,134,6.0,21.0,15.0,6.0,24.0,5.0,13.0,14.0,1.0,11.0,38.0,9.0,34.0,52.0,4.0,5.0,45.0,3.0,,61.0,,28.0,2.0,4.0,21.0,9.0,25.0,14.0,72.0,339.0,,3.0,0.6049382716049383,0.6621621621621622,1.0,0.32098765432098764,0.2608695652173913,0.32098765432098764,0.5472972972972973,0.5416666666666666,0.6363636363636364,0.5240174672489083,0.5,0.5357142857142857,0.5531496062992126,0.5769230769230769,0.578125,0.3537117903930131,0.12162162162162163,0.15492957746478872,19.716407832545578,0.631578947368421,0.2857142857142857,0.14242424242424243,0.052486187845303865,0.16666666666666666,0.01556420233463035,0.1540880503144654,0.03715670436187399,0.05084745762711865,0.016304347826086956,0.0136986301369863,0.13333333333333333,0.13872832369942195,0.1638655462184874,0.17647058823529413,0.05825242718446602,0.56,0.31004366812227074,0.7183098591549296,0.796875,0.6078431372549019,0.31004366812227074,0.38028169014084506,0.45,0.5925925925925926,0.026200873362445413,0.5,0.5,0.6666666666666666,0.15283842794759825,0.20087336244541484,0.2391304347826087,0.2391304347826087,1.0,0.5625,0.03125,0.32142857142857145,0.8333333333333334,0.17857142857142858,0.23214285714285715,0.15384615384615385,0.6637554585152838,0.2391304347826087,0.5422486899563318,0.5467717391304348,0.5387375000000001,0.12,0.16766467065868262,0.024096385542168676,0.1601423487544484,0.26334519572953735,5.098648648648648,24.63703703703704,0.2632386799693016,15.0,4.0,13.0,1.0,1.0,9.0,11.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.4,11.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.25,0.09859154929577464,0.02857142857142857,0.06306306306306306,0.04054054054054054,0.6111111111111112,0.18181818181818182,0.21875,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51308.30000000001,855,-120.0,1791,1824,480.0,428.0,188,3615,49.0,74.0,12.0,13.0,20.0,70.0,105.0,3.0,13.0,54.0,1.0,12.0,8.0,36.0,4.0,13.0,122.0,192,24.0,90.0,84.0,400.0,2127,17.0,23.0,3.0,47.0,28.0,45.0,8.0,25.0,26.0,106.0,128.0,116.0,63.0,10.0,36.0,8.0,12.0,48.0,35.0,83.0,21.0,14.0,33.0,9.0,6.0,201.0,9.0,16.0,64.0,47.0,1.0,112.0,25,137,3.0,29.0,18.0,11.0,19.0,3.0,12.0,10.0,1.0,7.0,29.0,8.0,32.0,65.0,4.0,1.0,66.0,2.0,2.0,107.0,,45.0,3.0,8.0,3.0,1.0,3.0,1.0,103.0,474.0,6.0,6.0,0.5245901639344263,0.5470085470085471,0.875,0.26666666666666666,0.32,0.26666666666666666,0.6354166666666666,0.7391304347826086,0.6222222222222222,0.5602836879432624,0.7115384615384616,0.5714285714285714,0.6060606060606061,0.7580645161290323,0.6022727272727273,0.3191489361702128,0.0625,0.05714285714285714,17.834078489816196,0.6551724137931034,0.022222222222222223,0.10633484162895927,0.03532008830022075,0.14953271028037382,0.02452316076294278,0.12758620689655173,0.03048780487804878,0.03286384976525822,0.015810276679841896,0.043859649122807015,0.09554140127388536,0.1031390134529148,0.14696485623003194,0.1565217391304348,0.02564102564102564,0.3333333333333333,0.2624113475177305,0.6621621621621622,0.7101449275362319,0.4897959183673469,0.3723404255319149,0.6666666666666666,0.7070707070707071,0.5571428571428572,0.04609929078014184,0.23076923076923078,0.25,0.3333333333333333,0.19148936170212766,0.1276595744680851,0.2222222222222222,0.2222222222222222,0.75,0.46153846153846156,0.038461538461538464,0.2857142857142857,0.65,0.17142857142857143,0.18571428571428572,0.3076923076923077,0.5815602836879432,0.2222222222222222,0.5316434397163121,0.5105249999999999,0.51879,0.14906832298136646,0.1965065502183406,0.03225806451612903,0.1175,0.265,6.531250000000001,24.477777777777778,0.26800670016750416,16.0,4.0,10.0,2.0,2.0,8.0,2.0,0.14516129032258066,0.2962962962962963,0.3137254901960784,0.9375,0.3333333333333333,9.0,,2.0,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.06756756756756757,,0.027210884353741496,0.053763440860215055,0.75,0.3333333333333333,0.07692307692307693,,,1.0,9.0,3.0,0.03333333333333333,0.07692307692307693,0.05555555555555555,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,89593.20000000001,1493,-115.0,3122,3151,752.0,616.0,336,6273,135.0,200.0,27.0,31.0,42.0,111.0,228.0,38.0,99.0,27.0,2.0,7.0,40.0,128.0,11.0,29.0,284.0,527,45.0,155.0,153.0,856.0,3611,19.0,47.0,11.0,52.0,64.0,113.0,12.0,36.0,63.0,227.0,224.0,344.0,93.0,20.0,128.0,40.0,40.0,107.0,74.0,181.0,44.0,30.0,58.0,41.0,8.0,436.0,24.0,24.0,81.0,130.0,23.0,234.0,51,285,9.0,55.0,40.0,15.0,61.0,6.0,21.0,36.0,6.0,40.0,97.0,18.0,54.0,101.0,4.0,2.0,161.0,9.0,3.0,191.0,2.0,86.0,1.0,17.0,30.0,18.0,33.0,18.0,227.0,746.0,4.0,17.0,0.39436619718309857,0.40875912408759124,0.6888888888888889,0.2903225806451613,0.3333333333333333,0.2903225806451613,0.538899430740038,0.40425531914893614,0.5663716814159292,0.5153958944281525,0.4051724137931034,0.5503355704697986,0.5580939947780679,0.41935483870967744,0.606951871657754,0.22727272727272727,0.07590132827324478,0.10087719298245613,24.510082362965065,0.6288659793814433,0.3026315789473684,0.1625,0.029850746268656716,0.11312849162011174,0.03767660910518053,0.1391820580474934,0.033310201249132546,0.021505376344086023,0.03233256351039261,0.049019607843137254,0.12195121951219512,0.16129032258064516,0.10586011342155009,0.13368983957219252,0.02912621359223301,0.5454545454545454,0.2932551319648094,0.675,0.7297297297297297,0.4222222222222222,0.3343108504398827,0.4868421052631579,0.5414634146341464,0.32432432432432434,0.14516129032258066,0.3838383838383838,0.3917525773195876,0.5,0.039589442815249266,0.187683284457478,0.3125,0.31496062992125984,0.675,0.46551724137931033,0.034482758620689655,0.28187919463087246,0.7380952380952381,0.04697986577181208,0.19463087248322147,0.3793103448275862,0.5205278592375366,0.3125,0.516202867647059,0.5436681818181817,0.5024628378378377,0.11615487316421896,0.14502529510961215,0.00641025641025641,0.06074766355140187,0.2651869158878505,7.617647058823531,25.311612903225807,0.24087123638693145,5.0,1.0,5.0,7.0,6.0,20.0,12.0,0.2727272727272727,0.18518518518518517,0.18518518518518517,0.8,0.14285714285714285,15.0,3.0,9.0,3.0,3.0,6.0,7.0,,3.0,2.0,1.0,,6.0,,0.2727272727272727,0.075,0.03488372093023256,0.057034220532319393,0.005917159763313609,0.5555555555555556,0.13333333333333333,0.15517241379310345,0.3333333333333333,1.0,,42.0,1.0,0.0064516129032258064,0.020202020202020204,,,,1.0,0.0078125,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,56354.40000000001,939,-80.0,1950,1984,511.0,374.0,195,3934,42.0,61.0,5.0,9.0,14.0,18.0,46.0,8.0,12.0,81.0,7.0,23.0,46.0,109.0,6.0,17.0,68.0,119,85.0,190.0,48.0,439.0,2302,6.0,9.0,15.0,27.0,13.0,23.0,20.0,40.0,18.0,104.0,80.0,56.0,243.0,2.0,109.0,46.0,15.0,47.0,27.0,74.0,16.0,11.0,26.0,17.0,4.0,175.0,1.0,4.0,56.0,45.0,4.0,105.0,6,111,3.0,15.0,12.0,3.0,15.0,3.0,8.0,13.0,2.0,7.0,28.0,5.0,29.0,47.0,,3.0,42.0,,6.0,54.0,4.0,19.0,1.0,6.0,10.0,6.0,10.0,7.0,101.0,505.0,2.0,4.0,0.5882352941176471,0.5970149253731343,0.9529411764705882,0.4473684210526316,0.5,0.4473684210526316,0.5714285714285714,0.6666666666666666,0.5652173913043478,0.6326860841423948,0.5,0.6825396825396826,0.6586102719033232,0.54,0.7222222222222222,0.6148867313915858,0.12605042016806722,0.13043478260869565,16.452795600366635,0.5357142857142857,0.07547169811320754,0.09054325955734406,0.00819672131147541,0.12389380530973451,0.0025906735751295338,0.10642781875658588,0.005720823798627002,0.00847457627118644,,0.008403361344537815,0.11494252873563218,0.08764940239043825,0.1373134328358209,0.08547008547008547,0.021739130434782608,0.7,0.19741100323624594,0.6885245901639344,0.8076923076923077,0.6190476190476191,0.1488673139158576,0.391304347826087,0.45,0.5555555555555556,0.038834951456310676,0.6666666666666666,0.6666666666666666,0.5,0.2621359223300971,0.35275080906148865,0.42201834862385323,0.42990654205607476,0.9130434782608695,0.20833333333333334,0.2916666666666667,0.2222222222222222,0.6428571428571429,0.36507936507936506,0.2698412698412698,0.35294117647058826,0.8122977346278317,0.42201834862385323,0.555399190938511,0.531235,0.557624603174603,0.06153846153846154,0.14074074074074075,0.005263157894736842,0.06150341685649203,0.23690205011389523,5.677310924369747,24.68736842105263,0.26205128205128203,39.0,14.0,3.0,3.0,1.0,3.0,4.0,0.041666666666666664,0.48148148148148145,0.48148148148148145,1.0,0.6086956521739131,3.0,3.0,8.0,4.0,1.0,2.0,,,,,,,1.0,,0.26666666666666666,0.14754098360655737,0.016666666666666666,0.012422360248447204,,0.6,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,1.0,12.0,2.0,0.010526315789473684,,,0.14285714285714285,1.0,,0.01834862385321101,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,29851.999999999996,498,-15.0,1070,1063,248.0,232.0,127,2133,7.0,15.0,2.0,,1.0,5.0,16.0,10.0,36.0,44.0,6.0,13.0,47.0,129.0,9.0,27.0,22.0,67,67.0,173.0,13.0,258.0,1151,2.0,8.0,16.0,30.0,1.0,6.0,13.0,40.0,1.0,42.0,40.0,4.0,189.0,,129.0,47.0,6.0,21.0,4.0,25.0,2.0,2.0,12.0,9.0,,54.0,5.0,2.0,30.0,19.0,1.0,50.0,7,57,5.0,8.0,5.0,3.0,10.0,5.0,6.0,14.0,5.0,4.0,24.0,6.0,19.0,28.0,,2.0,11.0,1.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,41.0,246.0,,,0.9090909090909091,0.9090909090909091,0.9402985074626866,0.3872832369942196,0.325,0.3872832369942196,0.3283582089552239,0.25,0.16666666666666666,0.5104166666666666,0.5833333333333334,0.44565217391304346,0.516260162601626,0.5769230769230769,0.44680851063829785,0.7208333333333333,0.08955223880597014,0.125,22.167487684729064,0.4166666666666667,0.03571428571428571,0.06761565836298933,0.007462686567164179,0.12875536480686695,0.020080321285140562,0.09533073929961089,0.013539651837524178,0.008547008547008548,0.012121212121212121,0.03571428571428571,0.07216494845360824,0.0625,0.10588235294117647,0.19047619047619047,0.034722222222222224,0.5,0.0625,0.4666666666666667,0.5833333333333334,1.0,0.06666666666666667,0.3125,0.35714285714285715,0.8,0.15,0.2777777777777778,0.2857142857142857,0.9,0.18333333333333332,0.5375,0.3643410852713178,0.3643410852713178,0.9361702127659575,0.08333333333333333,0.25,0.021739130434782608,,0.2826086956521739,0.5869565217391305,0.3333333333333333,0.7833333333333333,0.3643410852713178,0.5176077083333334,0.5055533333333334,0.4880967391304349,0.012345679012345678,0.014705882352941176,0.011428571428571429,0.11627906976744186,0.16279069767441862,12.347761194029856,25.308092485549135,0.23177570093457944,20.0,4.0,2.0,1.0,1.0,,2.0,0.075,0.45454545454545453,0.45454545454545453,0.95,0.3076923076923077,1.0,4.0,10.0,8.0,,1.0,,,,,,,,,0.5,0.2,,0.011494252873563218,,0.5,1.0,0.4166666666666667,0.4,1.0,4.0,12.0,,,0.027777777777777776,,0.6666666666666666,0.75,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,27061.1,451,-45.0,931,934,174.0,144.0,98,1865,52.0,78.0,22.0,13.0,17.0,12.0,26.0,1.0,2.0,,,,,,,,65.0,106,,,28.0,158.0,1071,13.0,27.0,,37.0,16.0,21.0,,,13.0,45.0,86.0,44.0,,26.0,,,16.0,16.0,6.0,22.0,5.0,1.0,8.0,4.0,4.0,50.0,5.0,37.0,39.0,41.0,4.0,84.0,42,126,3.0,20.0,11.0,9.0,15.0,3.0,13.0,10.0,3.0,2.0,25.0,4.0,35.0,54.0,3.0,3.0,43.0,7.0,,36.0,,20.0,,2.0,30.0,11.0,30.0,23.0,45.0,174.0,1.0,2.0,0.6615384615384615,0.8269230769230769,,,,,0.6132075471698113,0.48148148148148145,0.7619047619047619,0.6132075471698113,0.48148148148148145,0.7619047619047619,0.6583333333333333,0.5606060606060606,0.7758620689655172,,0.1509433962264151,0.15384615384615385,13.783269961977187,0.6,0.18181818181818182,0.17154811715481172,0.1522633744855967,0.16956521739130434,0.025380710659898477,0.17057569296375266,0.09545454545454546,0.16129032258064516,0.007692307692307693,0.05970149253731343,0.18072289156626506,0.17647058823529413,0.15789473684210525,0.2033898305084746,0.12,0.7666666666666667,0.7358490566037735,0.6666666666666666,0.7878787878787878,0.6346153846153846,0.24528301886792453,0.46153846153846156,0.5454545454545454,0.75,0.018867924528301886,0.5,0.5,1.0,,,,,,0.8148148148148148,,0.8095238095238095,0.7647058823529411,,,,0.7358490566037735,,0.5730452830188679,0.5703884615384616,0.6269238095238095,0.1694915254237288,0.1694915254237288,,0.23417721518987342,0.2848101265822785,3.2679245283018865,,0.18689581095596133,,,11.0,1.0,,8.0,18.0,0.13513513513513514,,,,,12.0,,,,,,,1.0,,,,1.0,2.0,,,0.15384615384615385,,0.18181818181818182,0.07142857142857142,0.5454545454545454,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32525.699999999997,542,12.0,1157,1152,372.0,262.0,130,2309,56.0,92.0,3.0,17.0,32.0,23.0,50.0,9.0,16.0,16.0,4.0,5.0,8.0,47.0,3.0,17.0,88.0,158,11.0,63.0,76.0,285.0,1338,1.0,6.0,8.0,9.0,29.0,55.0,5.0,22.0,32.0,105.0,56.0,120.0,30.0,2.0,47.0,8.0,15.0,56.0,35.0,91.0,22.0,13.0,37.0,16.0,3.0,217.0,7.0,6.0,31.0,22.0,4.0,57.0,13,70,1.0,22.0,17.0,5.0,30.0,4.0,19.0,7.0,1.0,11.0,37.0,12.0,26.0,44.0,1.0,,82.0,1.0,9.0,94.0,,48.0,,4.0,3.0,3.0,5.0,1.0,105.0,370.0,4.0,4.0,0.3181818181818182,0.3218390804597701,0.9090909090909091,0.1746031746031746,0.22727272727272727,0.1746031746031746,0.5569620253164557,0.16666666666666666,0.5272727272727272,0.47285067873303166,0.17857142857142858,0.474025974025974,0.5418250950570342,0.28125,0.5526315789473685,0.2850678733031674,0.0949367088607595,0.12,22.865853658536587,0.8108108108108109,0.17391304347826086,0.07801418439716312,0.019933554817275746,0.12653061224489795,0.030042918454935622,0.10056925996204934,0.024344569288389514,0.023076923076923078,0.01935483870967742,0.05128205128205128,0.06930693069306931,0.057971014492753624,0.11891891891891893,0.15,0.009523809523809525,0.2,0.416289592760181,0.6086956521739131,0.6746987951807228,0.30357142857142855,0.22624434389140272,0.46,0.5227272727272727,0.391304347826087,0.07239819004524888,0.5625,0.5625,0.2222222222222222,0.07239819004524888,0.21266968325791855,0.1702127659574468,0.17777777777777778,0.875,0.21428571428571427,0.2857142857142857,0.4155844155844156,0.53125,0.06493506493506493,0.22077922077922077,0.17647058823529413,0.7013574660633484,0.1702127659574468,0.5538671945701359,0.5114125,0.5329883116883116,0.18532818532818532,0.24489795918367346,,0.031578947368421054,0.3684210526315789,5.434177215189873,25.187301587301587,0.32152117545375974,3.0,2.0,4.0,1.0,,10.0,,0.16279069767441862,0.1875,0.1875,1.0,0.4,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.09782608695652174,,0.008130081300813009,0.041666666666666664,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.031746031746031744,,,,,,0.0425531914893617,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,28283.7,471,,958,955,105.0,93.0,103,1913,13.0,18.0,,2.0,2.0,16.0,38.0,19.0,42.0,10.0,,,24.0,51.0,3.0,9.0,48.0,98,26.0,61.0,3.0,177.0,1105,5.0,12.0,5.0,16.0,6.0,13.0,3.0,9.0,1.0,22.0,26.0,70.0,60.0,2.0,51.0,24.0,5.0,82.0,38.0,120.0,24.0,14.0,49.0,23.0,10.0,278.0,1.0,5.0,21.0,17.0,1.0,39.0,6,45,3.0,6.0,3.0,3.0,24.0,5.0,17.0,10.0,,7.0,34.0,3.0,13.0,34.0,6.0,1.0,17.0,1.0,,4.0,,2.0,,,,,,,22.0,105.0,1.0,,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.4262295081967213,0.3333333333333333,0.4262295081967213,0.4897959183673469,0.4166666666666667,0.46153846153846156,0.5471698113207547,0.47058823529411764,0.4772727272727273,0.5496894409937888,0.47058823529411764,0.4782608695652174,0.3836477987421384,0.05102040816326531,0.02631578947368421,18.055555555555554,0.7058823529411765,0.05555555555555555,0.06995884773662552,0.019230769230769232,0.08974358974358974,0.005714285714285714,0.07966457023060797,0.013793103448275862,0.017241379310344827,0.008695652173913044,,0.07,0.06422018348623854,0.07407407407407407,0.125,0.038461538461538464,,0.11320754716981132,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.2389937106918239,0.42105263157894735,0.43243243243243246,0.1875,0.2641509433962264,0.4523809523809524,0.4634146341463415,0.3684210526315789,0.06289308176100629,0.32075471698113206,0.47058823529411764,0.47058823529411764,0.75,,,0.09090909090909091,1.0,,0.4090909090909091,0.3333333333333333,0.4968553459119497,0.47058823529411764,0.49242295597484276,0.42264,0.4536477272727273,0.012422360248447204,0.02,,0.0903954802259887,0.12429378531073447,11.748979591836736,25.75901639344262,0.10960334029227557,2.0,,,1.0,3.0,,,0.08823529411764706,0.2,0.2,1.0,,,2.0,5.0,2.0,,,1.0,2.0,,,,,,,0.4,0.16666666666666666,,0.014705882352941176,0.02631578947368421,,,0.29411764705882354,0.4,,,18.0,,,0.023809523809523808,,,,,,,True,
