EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,123.0,38,935,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26.0,53,9.0,48.0,18.0,97.0,571,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16.0,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12.0,12.0,2.0,26.0,3,29,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,24.0,8.0,8.0,18.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143.0,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,26.915520628683694,0.5,0.15384615384615385,0.0967741935483871,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,0.0196078431372549,0.013513513513513514,0.02857142857142857,0.1794871794871795,0.0684931506849315,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,14567.3,243,-14.0,514,525,110.0,119.0,58,1039,15.0,20.0,,2.0,4.0,1.0,7.0,1.0,4.0,13.0,,1.0,2.0,5.0,1.0,1.0,17.0,31,6.0,18.0,9.0,61.0,552,,,,1.0,3.0,7.0,2.0,2.0,5.0,17.0,18.0,16.0,18.0,,5.0,2.0,2.0,11.0,17.0,28.0,12.0,5.0,6.0,2.0,3.0,73.0,5.0,,24.0,12.0,,36.0,5,41,,12.0,7.0,5.0,8.0,1.0,4.0,4.0,1.0,4.0,12.0,2.0,12.0,24.0,2.0,,15.0,2.0,4.0,15.0,,5.0,,3.0,2.0,,2.0,1.0,17.0,110.0,1.0,3.0,0.5294117647058824,0.5294117647058824,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5483870967741935,,0.42857142857142855,0.5306122448979592,,0.6666666666666666,0.5446428571428571,0.5,0.6538461538461539,0.3673469387755102,0.06451612903225806,0.2857142857142857,11.744386873920552,0.6666666666666666,,0.07894736842105263,,0.20168067226890757,0.04,0.13284132841328414,0.020491803278688523,,0.05555555555555555,,0.07407407407407407,0.07142857142857142,0.20238095238095238,0.2,,0.5,0.40816326530612246,0.75,0.75,0.4666666666666667,0.14285714285714285,0.14285714285714285,0.2,1.0,0.08163265306122448,0.25,0.25,1.0,0.2653061224489796,0.10204081632653061,0.4,0.4,1.0,,,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,1.0,0.7755102040816326,0.4,0.5946642857142856,,0.5795833333333333,0.09433962264150944,0.14285714285714285,,0.01639344262295082,0.2786885245901639,5.393548387096775,23.727777777777778,0.2140077821011673,4.0,1.0,1.0,1.0,4.0,1.0,2.0,0.10714285714285714,0.3076923076923077,0.3076923076923077,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39044.7,651,-139.0,1355,1393,352.0,288.0,151,2748,52.0,73.0,18.0,15.0,19.0,30.0,77.0,3.0,6.0,35.0,1.0,10.0,11.0,47.0,2.0,13.0,85.0,156,26.0,82.0,42.0,290.0,1614,13.0,24.0,8.0,45.0,21.0,34.0,6.0,23.0,14.0,74.0,100.0,70.0,78.0,14.0,47.0,11.0,19.0,16.0,11.0,27.0,5.0,6.0,10.0,5.0,1.0,65.0,5.0,20.0,51.0,49.0,12.0,112.0,26,138,6.0,22.0,15.0,7.0,27.0,5.0,13.0,14.0,1.0,14.0,41.0,9.0,35.0,54.0,5.0,5.0,47.0,3.0,,64.0,,30.0,2.0,4.0,21.0,9.0,25.0,14.0,72.0,348.0,,3.0,0.5882352941176471,0.6410256410256411,1.0,0.3170731707317073,0.2608695652173913,0.3170731707317073,0.5448717948717948,0.5416666666666666,0.6176470588235294,0.5210084033613446,0.5,0.5263157894736842,0.5492424242424242,0.5769230769230769,0.5692307692307692,0.3445378151260504,0.12179487179487179,0.15584415584415584,19.779507133592737,0.6585365853658537,0.27906976744186046,0.13649025069637882,0.052083333333333336,0.1624203821656051,0.01893939393939394,0.1485884101040119,0.038580246913580245,0.04736842105263158,0.021052631578947368,0.013513513513513514,0.12698412698412698,0.13612565445026178,0.1598360655737705,0.17142857142857143,0.056074766355140186,0.56,0.3067226890756303,0.7123287671232876,0.7878787878787878,0.6153846153846154,0.3235294117647059,0.38961038961038963,0.46153846153846156,0.5333333333333333,0.025210084033613446,0.5,0.5,0.6666666666666666,0.14705882352941177,0.19747899159663865,0.23404255319148937,0.23404255319148937,1.0,0.5625,0.03125,0.3333333333333333,0.7894736842105263,0.17543859649122806,0.22807017543859648,0.15384615384615385,0.6512605042016807,0.23404255319148937,0.5399346638655462,0.5467717391304348,0.539678947368421,0.12307692307692308,0.17045454545454544,0.023809523809523808,0.15517241379310345,0.25517241379310346,5.060256410256411,24.647560975609757,0.25977859778597784,15.0,4.0,13.0,1.0,1.0,10.0,11.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.4,11.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.25,0.0958904109589041,0.02702702702702703,0.06086956521739131,0.05063291139240506,0.6111111111111112,0.18181818181818182,0.21875,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,54035.3,901,-132.0,1885,1916,499.0,428.0,203,3801,51.0,79.0,13.0,13.0,21.0,73.0,113.0,3.0,13.0,56.0,1.0,13.0,9.0,40.0,4.0,13.0,127.0,205,25.0,96.0,86.0,415.0,2235,19.0,27.0,3.0,51.0,30.0,49.0,8.0,26.0,27.0,111.0,132.0,122.0,66.0,10.0,40.0,9.0,15.0,51.0,36.0,87.0,22.0,14.0,35.0,9.0,7.0,210.0,9.0,19.0,66.0,51.0,1.0,118.0,28,146,3.0,29.0,18.0,11.0,20.0,3.0,13.0,10.0,1.0,7.0,30.0,8.0,32.0,66.0,4.0,1.0,69.0,2.0,2.0,113.0,,48.0,3.0,8.0,3.0,1.0,3.0,1.0,108.0,493.0,6.0,6.0,0.5196850393700787,0.5409836065573771,0.88,0.2604166666666667,0.3076923076923077,0.2604166666666667,0.6195121951219512,0.7037037037037037,0.6122448979591837,0.5465116279069767,0.6833333333333333,0.56,0.5894886363636364,0.7285714285714285,0.5904255319148937,0.31893687707641194,0.07317073170731707,0.061946902654867256,17.968015051740355,0.6666666666666666,0.022222222222222223,0.10625,0.03885480572597137,0.14798206278026907,0.023376623376623377,0.1263498920086393,0.032036613272311214,0.030303030303030304,0.014925373134328358,0.042735042735042736,0.09202453987730061,0.10526315789473684,0.1441717791411043,0.15833333333333333,0.023622047244094488,0.3333333333333333,0.26245847176079734,0.6455696202531646,0.7083333333333334,0.49019607843137253,0.3754152823920266,0.6460176991150443,0.6886792452830188,0.547945205479452,0.04318936877076412,0.23076923076923078,0.25,0.3333333333333333,0.18604651162790697,0.132890365448505,0.225,0.225,0.7777777777777778,0.43333333333333335,0.03333333333333333,0.28,0.6190476190476191,0.17333333333333334,0.17333333333333334,0.3076923076923077,0.5813953488372093,0.225,0.5290156146179403,0.4919650000000001,0.513302,0.14825581395348839,0.19591836734693877,0.030303030303030304,0.12289156626506025,0.2674698795180723,6.4960975609756115,24.493750000000002,0.2647214854111406,16.0,4.0,10.0,2.0,2.0,8.0,2.0,0.14285714285714285,0.2857142857142857,0.3018867924528302,0.9375,0.3076923076923077,9.0,,2.0,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.08860759493670886,,0.03821656050955414,0.0594059405940594,0.6923076923076923,0.3333333333333333,0.06666666666666667,,,1.0,9.0,3.0,0.03125,0.07692307692307693,0.05357142857142857,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,94131.20000000001,1569,-115.0,3274,3303,788.0,619.0,356,6577,140.0,210.0,29.0,31.0,44.0,126.0,251.0,40.0,107.0,27.0,2.0,7.0,43.0,136.0,13.0,33.0,306.0,568,48.0,163.0,170.0,926.0,3784,23.0,51.0,12.0,64.0,68.0,122.0,14.0,40.0,68.0,246.0,238.0,374.0,102.0,24.0,136.0,43.0,41.0,113.0,79.0,192.0,48.0,31.0,64.0,41.0,8.0,463.0,24.0,26.0,89.0,139.0,25.0,253.0,53,306,11.0,55.0,40.0,15.0,64.0,6.0,22.0,36.0,6.0,42.0,100.0,19.0,55.0,103.0,4.0,2.0,180.0,9.0,3.0,212.0,2.0,95.0,2.0,18.0,33.0,19.0,36.0,19.0,246.0,782.0,4.0,18.0,0.3888888888888889,0.40476190476190477,0.7083333333333334,0.294478527607362,0.35,0.294478527607362,0.5387323943661971,0.45098039215686275,0.5573770491803278,0.5170998632010944,0.4603174603174603,0.5493827160493827,0.5612864077669902,0.47761194029850745,0.6059113300492611,0.22298221614227087,0.0721830985915493,0.09561752988047809,24.993237760346226,0.64,0.32051282051282054,0.16087962962962962,0.03044496487119438,0.1193029490616622,0.03614457831325301,0.14161490683229813,0.03293807641633729,0.025380710659898477,0.030634573304157548,0.04830917874396135,0.11960132890365449,0.16475972540045766,0.11313868613138686,0.13636363636363635,0.03313253012048193,0.5277777777777778,0.2872777017783858,0.6666666666666666,0.717948717948718,0.42857142857142855,0.3433652530779754,0.50199203187251,0.5550660792951542,0.30952380952380953,0.146374829001368,0.37383177570093457,0.38095238095238093,0.5,0.036935704514363885,0.18604651162790697,0.3161764705882353,0.31851851851851853,0.6976744186046512,0.4603174603174603,0.031746031746031744,0.2716049382716049,0.7045454545454546,0.043209876543209874,0.2037037037037037,0.3939393939393939,0.5102599179206566,0.3161764705882353,0.5134338134430728,0.545453125,0.49791273291925464,0.12034739454094293,0.1482059282371295,0.012121212121212121,0.06911447084233262,0.265658747300216,7.660739436619722,25.332515337423317,0.24068417837507636,5.0,1.0,6.0,7.0,6.0,22.0,14.0,0.24603174603174602,0.18518518518518517,0.18518518518518517,0.8,0.14285714285714285,17.0,4.0,10.0,4.0,3.0,6.0,7.0,,3.0,2.0,1.0,,6.0,,0.3333333333333333,0.07142857142857142,0.03333333333333333,0.0539568345323741,0.005494505494505495,0.5862068965517241,0.11764705882352941,0.15873015873015872,0.4,1.0,,42.0,1.0,0.006134969325153374,0.018691588785046728,,,,1.0,0.007352941176470588,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,59941.4,999,-83.0,2070,2103,542.0,374.0,214,4173,43.0,62.0,5.0,9.0,14.0,19.0,51.0,8.0,16.0,83.0,7.0,23.0,50.0,120.0,6.0,17.0,70.0,129,90.0,203.0,48.0,458.0,2446,6.0,11.0,16.0,27.0,14.0,28.0,20.0,40.0,18.0,106.0,82.0,58.0,258.0,2.0,120.0,50.0,17.0,49.0,29.0,78.0,18.0,11.0,27.0,18.0,4.0,185.0,1.0,4.0,58.0,47.0,4.0,109.0,6,115,3.0,16.0,12.0,4.0,15.0,3.0,8.0,14.0,3.0,7.0,29.0,5.0,29.0,47.0,,3.0,43.0,,6.0,54.0,4.0,19.0,1.0,6.0,11.0,6.0,11.0,7.0,103.0,536.0,2.0,4.0,0.5857142857142857,0.5942028985507246,0.9555555555555556,0.4433497536945813,0.5,0.4433497536945813,0.5426356589147286,0.5454545454545454,0.5,0.6174698795180723,0.4444444444444444,0.6470588235294118,0.6426553672316384,0.48214285714285715,0.6883116883116883,0.6114457831325302,0.13178294573643412,0.1568627450980392,16.50150797070228,0.5172413793103449,0.07407407407407407,0.08687615526802218,0.007575757575757576,0.12210526315789473,0.002457002457002457,0.10334645669291338,0.0053475935828877,0.00784313725490196,,0.00819672131147541,0.1092896174863388,0.08363636363636363,0.13714285714285715,0.08,0.019736842105263157,0.6363636363636364,0.18674698795180722,0.6935483870967742,0.8113207547169812,0.627906976744186,0.1536144578313253,0.37254901960784315,0.4418604651162791,0.5263157894736842,0.04819277108433735,0.5,0.5,0.5,0.25,0.3614457831325301,0.4166666666666667,0.423728813559322,0.92,0.18518518518518517,0.25925925925925924,0.20588235294117646,0.6428571428571429,0.3382352941176471,0.25,0.35294117647058826,0.7981927710843374,0.4166666666666667,0.552607379518072,0.5208065217391304,0.5477198529411763,0.05747126436781609,0.1310344827586207,0.0049261083743842365,0.05895196506550218,0.2314410480349345,6.0775193798449605,24.742364532019703,0.2618357487922705,40.0,14.0,3.0,3.0,2.0,3.0,5.0,0.04819277108433735,0.4819277108433735,0.4819277108433735,1.0,0.6086956521739131,3.0,3.0,9.0,4.0,1.0,2.0,,,,,,,1.0,,0.25,0.14516129032258066,0.015625,0.011695906432748537,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,12.0,2.0,0.009852216748768473,,,0.14285714285714285,1.0,,0.016666666666666666,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,31659.999999999996,528,-4.0,1131,1125,266.0,235.0,131,2256,7.0,15.0,2.0,,1.0,5.0,16.0,10.0,36.0,44.0,6.0,13.0,49.0,135.0,9.0,27.0,22.0,67,69.0,179.0,13.0,264.0,1214,2.0,8.0,17.0,33.0,1.0,6.0,13.0,40.0,1.0,42.0,40.0,4.0,195.0,,135.0,49.0,6.0,22.0,4.0,26.0,2.0,2.0,12.0,10.0,,56.0,5.0,2.0,31.0,19.0,1.0,51.0,7,58,5.0,8.0,5.0,3.0,11.0,5.0,7.0,14.0,5.0,4.0,25.0,6.0,20.0,29.0,,2.0,11.0,1.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,41.0,264.0,,,0.9090909090909091,0.9090909090909091,0.9420289855072463,0.3854748603351955,0.325,0.3854748603351955,0.3283582089552239,0.25,0.16666666666666666,0.5101626016260162,0.62,0.44565217391304346,0.5158730158730159,0.6111111111111112,0.44680851063829785,0.7276422764227642,0.08955223880597014,0.125,21.522921522921525,0.44,0.03333333333333333,0.061488673139158574,0.007017543859649123,0.128099173553719,0.019305019305019305,0.09074410163339383,0.012867647058823529,0.008130081300813009,0.011428571428571429,0.03571428571428571,0.0673076923076923,0.05660377358490566,0.10857142857142857,0.1791044776119403,0.033783783783783786,0.5,0.06097560975609756,0.4666666666666667,0.5833333333333334,1.0,0.06504065040650407,0.3125,0.35714285714285715,0.8,0.14634146341463414,0.2777777777777778,0.2857142857142857,0.9,0.17886178861788618,0.5487804878048781,0.362962962962963,0.362962962962963,0.9387755102040817,0.08,0.24,0.021739130434782608,,0.2826086956521739,0.5869565217391305,0.3333333333333333,0.7886178861788617,0.362962962962963,0.5180026422764227,0.5055874999999999,0.4880967391304349,0.012048192771084338,0.014705882352941176,0.011049723756906077,0.125,0.1590909090909091,12.347761194029856,25.330726256983244,0.23519009725906279,20.0,4.0,2.0,1.0,1.0,,2.0,0.06521739130434782,0.45454545454545453,0.45454545454545453,0.95,0.3076923076923077,1.0,5.0,11.0,9.0,,1.0,,,,,,,,,0.5294117647058824,0.2,,0.010638297872340425,,0.5,1.0,0.44,0.45454545454545453,1.0,4.0,12.0,,,0.027777777777777776,,0.6666666666666666,0.75,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,29466.1,491,-40.0,1014,1018,201.0,147.0,111,2032,59.0,87.0,27.0,16.0,21.0,12.0,26.0,1.0,2.0,,,,,,,,72.0,115,,,32.0,176.0,1161,17.0,32.0,,47.0,19.0,25.0,,,15.0,53.0,90.0,54.0,,34.0,,,16.0,16.0,8.0,24.0,5.0,3.0,8.0,4.0,4.0,56.0,5.0,44.0,41.0,51.0,4.0,96.0,49,145,3.0,21.0,12.0,9.0,15.0,3.0,13.0,10.0,3.0,2.0,25.0,4.0,36.0,55.0,3.0,3.0,48.0,10.0,,40.0,,21.0,,3.0,32.0,12.0,32.0,23.0,53.0,201.0,1.0,3.0,0.625,0.8181818181818182,,,,,0.6260869565217392,0.53125,0.76,0.6260869565217392,0.53125,0.76,0.6717557251908397,0.6025641025641025,0.7794117647058824,,0.1391304347826087,0.15384615384615385,13.588850174216027,0.6,0.17391304347826086,0.17832167832167833,0.16176470588235295,0.164,0.023923444976076555,0.17164179104477612,0.10187110187110188,0.1702127659574468,0.007142857142857143,0.057971014492753624,0.1875,0.16901408450704225,0.15300546448087432,0.19402985074626866,0.11538461538461539,0.71875,0.7565217391304347,0.6781609195402298,0.7866666666666666,0.5932203389830508,0.22608695652173913,0.46153846153846156,0.5454545454545454,0.75,0.017391304347826087,0.5,0.5,1.0,,,,,,0.84375,,0.84,0.7619047619047619,,,,0.7565217391304347,,0.5741086956521738,0.5789000000000001,0.624464,0.1640625,0.1640625,,0.26704545454545453,0.30113636363636365,3.1234782608695646,,0.19822485207100593,,,13.0,1.0,,8.0,19.0,0.1875,,,,,16.0,,,,,,,1.0,,,,1.0,2.0,,,0.13793103448275862,,0.20481927710843373,0.0625,0.5925925925925926,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32740.699999999997,546,16.0,1164,1159,377.0,262.0,133,2323,56.0,92.0,3.0,17.0,32.0,24.0,51.0,9.0,16.0,17.0,4.0,6.0,8.0,48.0,3.0,17.0,89.0,159,12.0,65.0,76.0,290.0,1346,1.0,6.0,8.0,9.0,30.0,56.0,6.0,23.0,32.0,110.0,56.0,122.0,33.0,2.0,48.0,8.0,15.0,56.0,35.0,91.0,22.0,13.0,37.0,16.0,3.0,217.0,7.0,6.0,31.0,22.0,4.0,57.0,13,70,1.0,22.0,17.0,5.0,30.0,4.0,19.0,7.0,1.0,11.0,37.0,12.0,26.0,44.0,1.0,,82.0,1.0,9.0,94.0,,48.0,,4.0,3.0,3.0,5.0,1.0,110.0,375.0,4.0,4.0,0.3146067415730337,0.3181818181818182,0.9166666666666666,0.18461538461538463,0.2608695652173913,0.18461538461538463,0.559748427672956,0.16666666666666666,0.5357142857142857,0.47767857142857145,0.17857142857142858,0.4936708860759494,0.5451127819548872,0.28125,0.5670103092783505,0.29017857142857145,0.09433962264150944,0.11764705882352941,22.919818456883508,0.8108108108108109,0.17391304347826086,0.07746478873239436,0.019736842105263157,0.125,0.029914529914529916,0.09962406015037593,0.024163568773234202,0.022900763358778626,0.019230769230769232,0.05128205128205128,0.06862745098039216,0.05755395683453238,0.11827956989247312,0.14516129032258066,0.009433962264150943,0.2,0.4107142857142857,0.6086956521739131,0.6746987951807228,0.30357142857142855,0.22767857142857142,0.47058823529411764,0.5333333333333333,0.375,0.07142857142857142,0.5625,0.5625,0.2222222222222222,0.07589285714285714,0.21428571428571427,0.16666666666666666,0.17391304347826086,0.875,0.21428571428571427,0.2857142857142857,0.4050632911392405,0.53125,0.0759493670886076,0.21518987341772153,0.17647058823529413,0.7008928571428571,0.16666666666666666,0.5536783482142859,0.5114125,0.5328170886075949,0.183206106870229,0.2436548223350254,,0.03103448275862069,0.3793103448275862,5.428301886792452,25.159999999999997,0.3238831615120275,4.0,3.0,4.0,1.0,,10.0,,0.16279069767441862,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.09782608695652174,,0.008064516129032258,0.04081632653061224,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03076923076923077,,,,,,0.041666666666666664,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,28912.7,482,,981,979,110.0,93.0,103,1960,13.0,18.0,,2.0,2.0,16.0,38.0,19.0,43.0,10.0,,,24.0,53.0,3.0,9.0,48.0,99,26.0,63.0,3.0,177.0,1123,5.0,12.0,5.0,16.0,6.0,13.0,3.0,9.0,1.0,22.0,26.0,70.0,60.0,2.0,53.0,24.0,5.0,85.0,38.0,123.0,24.0,14.0,51.0,24.0,10.0,284.0,1.0,5.0,21.0,18.0,1.0,40.0,6,46,3.0,6.0,3.0,3.0,25.0,5.0,18.0,10.0,,7.0,35.0,3.0,13.0,34.0,6.0,1.0,17.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,22.0,110.0,1.0,,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.4126984126984127,0.3333333333333333,0.4126984126984127,0.48484848484848486,0.4166666666666667,0.46153846153846156,0.5370370370370371,0.47058823529411764,0.4772727272727273,0.5396341463414634,0.47058823529411764,0.4782608695652174,0.3888888888888889,0.050505050505050504,0.02631578947368421,18.041704442429737,0.7142857142857143,0.05555555555555555,0.07003891050583658,0.01893939393939394,0.08823529411764706,0.0055248618784530384,0.07878787878787878,0.01348314606741573,0.017094017094017096,0.008264462809917356,,0.06930693069306931,0.059322033898305086,0.0736196319018405,0.12,0.037037037037037035,,0.1111111111111111,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.2345679012345679,0.42105263157894735,0.43243243243243246,0.1875,0.2654320987654321,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.06172839506172839,0.3271604938271605,0.4528301886792453,0.4528301886792453,0.75,,,0.09090909090909091,1.0,,0.4090909090909091,0.3333333333333333,0.5,0.4528301886792453,0.49284290123456787,0.42264,0.4536477272727273,0.012195121951219513,0.019801980198019802,,0.0903954802259887,0.12429378531073447,11.776767676767678,25.75873015873016,0.11213047910295616,2.0,,,1.0,3.0,,,0.10526315789473684,0.2,0.2,1.0,,,2.0,5.0,2.0,,,1.0,2.0,,,,,,,0.4,0.16666666666666666,,0.014492753623188406,0.02564102564102564,,,0.29411764705882354,0.4,,,18.0,,,0.023255813953488372,,,,,,,True,
