EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Fg3aBlocked,Travels,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Charge Fouls,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,on
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,7573.500000000001,126.0,-50.0,274.0,282.0,103.0,65.0,22.0,556.0,9.0,21.0,2.0,6.0,8.0,4.0,9.0,2.0,5.0,2.0,1.0,4.0,13.0,2.0,7.0,15.0,35.0,4.0,15.0,10.0,52.0,321.0,4.0,1.0,7.0,11.0,2.0,7.0,5.0,25.0,12.0,18.0,9.0,3.0,13.0,4.0,2.0,5.0,5.0,10.0,3.0,2.0,5.0,25.0,1.0,1.0,3.0,12.0,4.0,19.0,2.0,21.0,4.0,4.0,6.0,3.0,2.0,3.0,8.0,4.0,8.0,11.0,1.0,15.0,2.0,10.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,25.0,103.0,1.0,0.4,0.4,0.75,0.26666666666666666,0.2857142857142857,0.26666666666666666,0.42857142857142855,0.6363636363636364,0.42,0.5555555555555556,0.48148148148148145,0.625,0.3,0.05714285714285714,0.09523809523809523,20.52980132450331,0.75,0.3333333333333333,0.1643835616438356,0.014285714285714285,0.05555555555555555,0.017241379310344827,0.11811023622047244,0.015625,0.03333333333333333,0.024390243902439025,0.05,0.1590909090909091,0.4444444444444444,0.046511627906976744,0.09090909090909091,0.5,0.42,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.18,0.4444444444444444,0.4444444444444444,0.25,0.1,0.4,0.4,0.5,0.04,0.26,0.3076923076923077,0.3076923076923077,0.75,0.4,0.2,0.4444444444444444,0.75,0.3888888888888889,0.2857142857142857,0.72,0.3076923076923077,0.5481729999999999,0.5221899999999999,0.5796472222222222,0.09433962264150944,0.13157894736842105,0.4807692307692308,6.305714285714286,25.106666666666666,0.3759124087591241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5391.599999999999,90.0,-42.0,190.0,201.0,56.0,40.0,14.0,391.0,14.0,19.0,8.0,5.0,6.0,5.0,9.0,2.0,6.0,2.0,,3.0,8.0,,2.0,21.0,34.0,3.0,10.0,11.0,62.0,228.0,8.0,,8.0,12.0,,2.0,5.0,21.0,18.0,24.0,6.0,3.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,15.0,1.0,8.0,4.0,10.0,3.0,17.0,9.0,26.0,5.0,4.0,4.0,2.0,1.0,2.0,5.0,2.0,5.0,9.0,,17.0,,16.0,,8.0,,5.0,,,3.0,5.0,3.0,1.0,21.0,56.0,,0.42857142857142855,0.5625,0.6666666666666666,0.3,,0.3,0.6176470588235294,0.6666666666666666,0.5795454545454546,0.5714285714285714,0.5961538461538461,0.5833333333333334,0.22727272727272727,0.058823529411764705,0.10526315789473684,27.272727272727273,0.8,0.375,0.19607843137254902,0.1568627450980392,0.1111111111111111,0.024390243902439025,0.16091954022988506,0.09782608695652174,0.22727272727272727,,0.14285714285714285,0.24242424242424243,,0.10714285714285714,0.125,0.6,0.4318181818181818,0.7368421052631579,0.8235294117647058,0.35714285714285715,0.20454545454545456,0.5555555555555556,0.5555555555555556,0.6,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.5,0.045454545454545456,0.18181818181818182,0.375,0.375,0.6666666666666666,1.0,,0.42857142857142855,0.8333333333333334,0.14285714285714285,,0.6590909090909091,0.375,0.5340761363636363,0.6103125,0.5234642857142856,0.15384615384615385,0.19047619047619047,0.3387096774193548,6.864705882352942,25.290000000000003,0.29473684210526313,6.0,6.0,2.0,14.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.75,0.75,0.7,0.125,0.07692307692307693,0.1,0.05555555555555555,0.75,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,True
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,4212.8,70.0,-43.0,153.0,155.0,20.0,7.0,17.0,308.0,,2.0,,,1.0,1.0,2.0,5.0,12.0,4.0,1.0,3.0,13.0,,2.0,6.0,16.0,5.0,17.0,4.0,31.0,185.0,2.0,1.0,1.0,3.0,1.0,5.0,,5.0,10.0,2.0,12.0,3.0,13.0,3.0,1.0,5.0,1.0,6.0,1.0,,4.0,13.0,1.0,,9.0,4.0,,13.0,1.0,14.0,1.0,,3.0,2.0,2.0,1.0,5.0,2.0,3.0,4.0,,1.0,,4.0,,,1.0,1.0,,,1.0,1.0,,,5.0,20.0,,0.8333333333333334,0.8333333333333334,0.8,0.29411764705882354,0.2,0.29411764705882354,0.375,0.3333333333333333,0.4090909090909091,0.3125,0.4264705882352941,0.3125,0.5151515151515151,0.0625,,22.413793103448278,0.6,,0.11764705882352941,,0.32142857142857145,0.030303030303030304,0.20967741935483872,0.012345679012345678,,,0.3,0.05263157894736842,,0.3181818181818182,0.3333333333333333,,0.06060606060606061,,,,0.06060606060606061,0.5,1.0,1.0,0.36363636363636365,0.4166666666666667,0.4166666666666667,0.8,0.12121212121212122,0.3939393939393939,0.23076923076923078,0.23076923076923078,1.0,,0.3333333333333333,0.125,,0.25,,0.5757575757575758,0.23076923076923078,0.48329090909090905,0.3896,0.4789875,,,0.16129032258064516,15.2,24.81176470588235,0.13071895424836602,,,,3.0,,1.0,,1.0,1.0,1.0,,,,,,,,,0.5,0.5,,,0.08333333333333333,0.047619047619047616,,0.0967741935483871,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,0.375,0.3333333333333333,,,,,,,,,,,True
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,2885.8,48.0,12.0,109.0,107.0,37.0,2.0,9.0,216.0,6.0,8.0,,2.0,2.0,1.0,1.0,,,,,,,,,7.0,9.0,,,2.0,16.0,112.0,,,2.0,2.0,,,2.0,6.0,12.0,2.0,,,,,1.0,7.0,1.0,8.0,1.0,,1.0,17.0,,4.0,2.0,8.0,1.0,11.0,4.0,15.0,2.0,,2.0,2.0,3.0,,5.0,1.0,3.0,8.0,2.0,3.0,,4.0,,1.0,1.0,4.0,,,2.0,4.0,4.0,,6.0,37.0,1.0,0.8571428571428571,0.8571428571428571,,,,,0.7777777777777778,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,,0.1111111111111111,0.125,13.223140495867769,0.4,0.3333333333333333,0.27586206896551724,0.14285714285714285,0.08695652173913043,,0.19230769230769232,0.0851063829787234,0.07692307692307693,,0.16666666666666666,0.35294117647058826,0.16666666666666666,0.10526315789473684,,1.0,0.8888888888888888,0.75,0.8571428571428571,0.8333333333333334,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,0.8888888888888888,,0.7016555555555555,,0.5959,0.1,0.1,0.375,2.2222222222222223,,0.3394495412844037,,,,,,3.0,3.0,,2.0,,,3.0,,1.0,2.0,,,,,,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,3413.5,57.0,-30.0,125.0,130.0,80.0,49.0,11.0,255.0,4.0,7.0,,3.0,5.0,,3.0,,,2.0,,,1.0,,1.0,4.0,10.0,,3.0,7.0,15.0,153.0,1.0,,3.0,6.0,,1.0,5.0,11.0,2.0,6.0,,,1.0,,3.0,4.0,2.0,6.0,,2.0,3.0,14.0,,1.0,5.0,6.0,,11.0,1.0,12.0,3.0,1.0,2.0,2.0,1.0,,3.0,1.0,2.0,7.0,,3.0,,7.0,,1.0,1.0,,,,,,,,11.0,80.0,1.0,0.25,0.25,,,,,0.4,0.5,0.3076923076923077,0.42857142857142855,0.46875,0.6111111111111112,0.23076923076923078,0.3,0.14285714285714285,13.66906474820144,0.6666666666666666,,0.18181818181818182,0.037037037037037035,0.19230769230769232,,0.1864406779661017,0.01694915254237288,,,,0.2,0.4,0.21739130434782608,,,0.5384615384615384,0.5714285714285714,0.6666666666666666,0.25,0.23076923076923078,,,,,,,,0.15384615384615385,0.07692307692307693,,,,,,0.7142857142857143,0.6,0.14285714285714285,,0.7692307692307693,,0.5652346153846153,0.4206,0.59885,0.13333333333333333,0.09090909090909091,0.7333333333333333,3.5200000000000005,25.46666666666667,0.64,,,3.0,3.0,,,1.0,,2.0,,,1.0,,,,,3.0,,,0.75,0.14285714285714285,,,,,0.2,,,,,,,,,0.6666666666666666,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.5,0.25,,,,,True
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1162.0,19.0,-6.0,42.0,44.0,22.0,20.0,2.0,86.0,1.0,1.0,,,,,2.0,,,,,2.0,4.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,10.0,47.0,,,,1.0,2.0,3.0,,6.0,,2.0,3.0,3.0,4.0,2.0,,,,,,,,,,,,2.0,,2.0,,2.0,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,3.0,1.0,2.0,,,,,,,,,6.0,22.0,,,,0.5,0.5,0.6666666666666666,0.5,0.3333333333333333,,0.5714285714285714,0.75,0.625,0.75,0.5714285714285714,,,20.454545454545453,1.0,,0.15384615384615385,,,,0.08333333333333333,,,,0.3333333333333333,0.1111111111111111,,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,,,,,,,0.5714285714285714,0.5,0.5,0.5,,,,,0.75,0.6666666666666666,0.7142857142857143,0.5,0.5153714285714285,,0.52145,0.25,0.5,0.6,8.666666666666666,25.175,0.5238095238095238,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,3909.7000000000007,65.0,-13.0,139.0,143.0,67.0,50.0,8.0,282.0,2.0,3.0,,2.0,3.0,1.0,1.0,,,9.0,,1.0,4.0,,,3.0,4.0,5.0,13.0,,21.0,166.0,,,2.0,3.0,2.0,3.0,,10.0,6.0,,15.0,,4.0,1.0,1.0,2.0,2.0,4.0,2.0,,,10.0,,,1.0,2.0,,3.0,,3.0,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,1.0,,,,1.0,,,10.0,67.0,,1.0,1.0,1.0,0.38461538461538464,0.6666666666666666,0.38461538461538464,0.75,0.6666666666666666,0.6176470588235294,0.8333333333333334,0.6176470588235294,0.8333333333333334,0.7647058823529411,0.25,0.3333333333333333,12.162162162162163,,,0.04878048780487805,,0.037037037037037035,,0.04411764705882353,,,,,0.08,,0.045454545454545456,,,0.17647058823529413,0.6666666666666666,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,0.5294117647058824,0.23529411764705882,0.25,0.25,1.0,,,0.5,0.6666666666666666,,,0.9411764705882353,0.25,0.5959176470588234,,0.663325,,,0.47619047619047616,2.6,23.700000000000003,0.48201438848920863,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,4.0,,2.0,3.0,,1.0,,,,0.4444444444444444,0.4444444444444444,1.0,,0.5,0.6666666666666666,,,,,,,,,,,True
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,546.4,9.0,-12.0,21.0,22.0,1.0,,2.0,43.0,,1.0,,,,,,,,,,,2.0,,,,1.0,,2.0,,,27.0,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,9.0,,1.0,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,17.391304347826086,,,,0.2,,,,0.08333333333333333,0.5,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5356333333333333,,,,,,3.6,25.45,0.047619047619047616,,,,,,,2.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,5042.5,84.0,-51.0,181.0,192.0,54.0,44.0,13.0,373.0,5.0,7.0,2.0,1.0,1.0,6.0,9.0,2.0,4.0,4.0,,2.0,4.0,1.0,2.0,13.0,20.0,5.0,8.0,5.0,46.0,218.0,2.0,1.0,2.0,4.0,2.0,3.0,,10.0,14.0,12.0,15.0,,4.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,8.0,6.0,2.0,16.0,2.0,18.0,2.0,2.0,3.0,2.0,6.0,1.0,9.0,1.0,2.0,4.0,,7.0,,9.0,3.0,6.0,,2.0,,,2.0,2.0,1.0,,10.0,54.0,,0.5384615384615384,0.5833333333333334,1.0,0.625,0.6666666666666666,0.625,0.65,0.5,0.7321428571428571,0.7142857142857143,0.7419354838709677,0.7142857142857143,0.2857142857142857,0.05,,20.2020202020202,0.3333333333333333,0.25,0.13636363636363635,0.04081632653061224,0.25806451612903225,,0.18666666666666668,0.024096385542168676,0.05,,0.18181818181818182,0.10344827586206896,0.25,0.16666666666666666,0.5714285714285714,0.5,0.25,0.7142857142857143,0.7142857142857143,0.4,0.32142857142857145,0.6666666666666666,0.75,0.5,0.14285714285714285,0.5,0.5,1.0,0.14285714285714285,0.14285714285714285,0.5,0.5,1.0,0.6666666666666666,,0.14285714285714285,1.0,0.2857142857142857,0.5,0.5357142857142857,0.5,0.5040053571428571,0.474375,0.4825214285714286,0.1935483870967742,0.2608695652173913,0.21739130434782608,7.425,24.2875,0.2983425414364641,2.0,2.0,,4.0,2.0,1.0,,,,4.0,,,,,,,,1.0,0.6666666666666666,0.6666666666666666,,0.07692307692307693,,,1.0,0.08695652173913043,3.0,,1.0,1.0,,1.0,,,0.1111111111111111,0.75,0.75,1.0,,0.14285714285714285,1.0,,,,,,,1.0,1.0,0.5,0.3333333333333333,True
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,793.2,13.0,-4.0,26.0,27.0,12.0,13.0,1.0,53.0,,2.0,,,1.0,,1.0,,,,,,,,,,3.0,,,,,34.0,,,,2.0,,,,,,,,,,,1.0,3.0,,3.0,,,,6.0,,,,,,,,,1.0,,1.0,,,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,0.3333333333333333,0.5,14.814814814814813,1.0,,,,,,,,,,,,,,,,0.6666666666666666,,,,0.3333333333333333,,,,,,,,,,,,,,,0.5,,,,0.6666666666666666,,0.5607666666666667,,0.54905,,,,4.966666666666666,,0.46153846153846156,,,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
