EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,LongMidRangePctBlocked,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11039.399999999998,184,-79.0,382,381,136,108.0,33,763,6.0,7.0,1.0,3.0,4.0,12.0,30.0,5.0,10.0,8.0,2.0,2.0,8.0,32.0,2.0,11.0,23,47,8.0,40.0,18.0,88,458,1.0,2.0,10.0,18.0,2.0,13.0,11.0,37.0,16,30.0,24.0,32.0,8.0,1.0,23.0,14.0,37.0,13.0,1.0,18.0,4.0,1.0,88.0,2.0,9.0,9.0,2.0,20.0,2.0,22.0,1.0,4.0,2.0,2.0,11.0,5.0,9.0,11.0,2.0,2.0,22,8.0,7.0,15.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,136,2.0,3.0,0.34782608695652173,0.34782608695652173,1.0,0.2,0.15384615384615385,0.2,0.48936170212765956,0.5555555555555556,0.40229885057471265,0.41935483870967744,0.4393939393939394,0.47368421052631576,0.45977011494252873,0.02127659574468085,0.03333333333333333,29.08653846153846,0.5,0.15384615384615385,0.09,0.10588235294117647,0.02247191011235955,0.0972972972972973,0.011428571428571429,0.016666666666666666,0.034482758620689655,0.18518518518518517,0.06557377049180328,0.09230769230769231,0.15,0.018518518518518517,0.5,0.08045977011494253,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3448275862068966,0.4,0.41379310344827586,0.3333333333333333,0.11494252873563218,0.5,0.5,0.4,0.09195402298850575,0.367816091954023,0.25,0.25,1.0,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.5402298850574713,0.25,0.4972735632183908,0.4877177419354839,0.09375,0.14545454545454545,0.024390243902439025,0.42045454545454547,9.095744680851064,25.82,0.35602094240837695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,3764.6000000000004,63,-46.0,139,144,49,72.0,16,283,,,,,,,1.0,1.0,1.0,5.0,,1.0,,1.0,,,1,2,1.0,6.0,1.0,6,144,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,1.0,,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,1.0,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,5,1.0,8.0,12.0,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,49,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3125,1.25,0.3333333333333333,1.0,0.75,,,8.974358974358974,0.8,,0.09302325581395349,0.06060606060606061,0.020833333333333332,0.07894736842105263,0.013888888888888888,0.03125,,0.1111111111111111,0.05263157894736842,0.041666666666666664,0.1111111111111111,,1.0,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.625,0.125,,,,,,,,0.5,,,0.75,,0.5368437500000001,0.45015,0.1111111111111111,0.3333333333333333,,1.0,12.649999999999999,23.53333333333333,0.35251798561151076,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,18324.0,305,-97.0,639,665,176,149.0,64,1304,21.0,29.0,4.0,6.0,6.0,14.0,36.0,3.0,5.0,20.0,,4.0,8.0,28.0,2.0,10.0,38,70,16.0,48.0,26.0,150,775,6.0,4.0,9.0,14.0,4.0,14.0,8.0,38.0,46,30.0,48.0,28.0,8.0,7.0,9.0,6.0,15.0,2.0,4.0,5.0,3.0,1.0,36.0,1.0,28.0,24.0,7.0,59.0,8.0,67.0,1.0,10.0,8.0,2.0,15.0,4.0,8.0,9.0,1.0,7.0,24,3.0,14.0,23.0,3.0,1.0,26.0,2.0,,40.0,,18.0,2.0,2.0,9.0,4.0,11.0,7.0,38.0,173,,2.0,0.6052631578947368,0.6388888888888888,1.0,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.5428571428571428,0.6428571428571429,0.5254237288135594,0.5357142857142857,0.5597014925373134,0.5757575757575758,0.4067796610169492,0.1,0.1388888888888889,21.944444444444443,0.625,0.28,0.15483870967741936,0.1891891891891892,0.007407407407407408,0.1716171617161716,0.023026315789473683,0.010416666666666666,,0.1276595744680851,0.16129032258064516,0.1652892561983471,0.2962962962962963,0.017543859649122806,0.6363636363636364,0.2457627118644068,0.7241379310344828,0.7777777777777778,0.5238095238095238,0.3050847457627119,0.3888888888888889,0.45161290322580644,0.7142857142857143,0.0423728813559322,0.6,0.6,0.6666666666666666,0.1694915254237288,0.23728813559322035,0.2857142857142857,0.2857142857142857,1.0,0.4,,0.21428571428571427,1.0,0.14285714285714285,0.35714285714285715,0.2,0.652542372881356,0.2857142857142857,0.5292584745762712,0.5116964285714285,0.15151515151515152,0.21951219512195122,0.04,0.25333333333333335,5.862857142857142,24.631249999999998,0.27543035993740217,8.0,2.0,1.0,4.0,0.2,0.4,0.4,1.0,0.5,4.0,1.0,4.0,5.0,1.0,8.0,21.0,4.0,6.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.25,0.8333333333333334,0.65,0.7,0.06896551724137931,0.058823529411764705,0.03550295857988166,0.06779661016949153,0.06060606060606061,1.0,0.5,0.4,0.25,1.0,0.4916333333333333,0.14,,,,,,,,,,,,,,True,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,16115.0,269,-110.0,568,585,247,224.0,59,1153,15.0,24.0,3.0,7.0,11.0,8.0,16.0,1.0,5.0,19.0,,5.0,4.0,13.0,2.0,8.0,24,45,7.0,32.0,30.0,99,676,5.0,1.0,12.0,20.0,4.0,13.0,17.0,53.0,20,28.0,18.0,13.0,4.0,6.0,12.0,13.0,25.0,6.0,7.0,8.0,1.0,3.0,63.0,3.0,18.0,23.0,1.0,42.0,7.0,49.0,1.0,10.0,5.0,5.0,6.0,,3.0,1.0,,3.0,7,3.0,10.0,24.0,2.0,,20.0,,,38.0,,11.0,3.0,4.0,2.0,,2.0,1.0,52.0,244,3.0,3.0,0.4166666666666667,0.43478260869565216,0.8571428571428571,0.21875,0.3076923076923077,0.21875,0.5333333333333333,0.6,0.44805194805194803,0.5454545454545454,0.526595744680851,0.6022727272727273,0.4155844155844156,0.13333333333333333,0.1875,15.830721003134796,0.8571428571428571,0.05555555555555555,0.14285714285714285,0.140625,0.02,0.14186851211072665,0.026119402985074626,0.020202020202020204,0.0196078431372549,0.12,0.15730337078651685,0.14432989690721648,0.12903225806451613,0.02702702702702703,0.5,0.3116883116883117,0.625,0.7142857142857143,0.4,0.2077922077922078,0.5,0.6153846153846154,0.5,0.06493506493506493,0.2,0.2,,0.24675324675324675,0.16883116883116883,0.3076923076923077,0.3076923076923077,0.75,0.5,,0.3333333333333333,0.6363636363636364,0.15151515151515152,0.24242424242424243,0.25,0.7272727272727273,0.3076923076923077,0.5429357142857142,0.5470106060606061,0.15555555555555556,0.2,0.08571428571428572,0.5353535353535354,5.962222222222223,24.634375,0.43485915492957744,3.0,2.0,1.0,2.0,0.13636363636363635,0.15789473684210525,0.16666666666666666,1.0,0.4,2.0,,1.0,3.0,,4.0,10.0,2.0,4.0,,,,1.0,,,,,,0.6,0.5,0.625,0.125,,0.03389830508474576,0.021739130434782608,,0.6666666666666666,0.5,0.16666666666666666,,,0.5494249999999999,0.10101010101010101,3.0,1.0,0.03125,0.05263157894736842,0.057692307692307696,,,,,,,,,True,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,34236.7,571,-146.0,1203,1222,373,314.0,121,2425,45.0,69.0,9.0,14.0,18.0,34.0,68.0,9.0,30.0,13.0,2.0,4.0,17.0,52.0,6.0,17.0,88,167,18.0,65.0,44.0,274,1390,16.0,4.0,28.0,44.0,6.0,21.0,28.0,102.0,58,118.0,42.0,52.0,17.0,11.0,26.0,27.0,53.0,18.0,9.0,18.0,8.0,,133.0,11.0,29.0,48.0,12.0,89.0,20.0,109.0,3.0,22.0,17.0,5.0,23.0,4.0,10.0,13.0,1.0,13.0,36,12.0,24.0,39.0,,1.0,56.0,1.0,2.0,56.0,,26.0,,6.0,10.0,9.0,12.0,6.0,102.0,370,2.0,6.0,0.32954545454545453,0.3411764705882353,0.7777777777777778,0.27692307692307694,0.2857142857142857,0.27692307692307694,0.5269461077844312,0.6363636363636364,0.4956896551724138,0.5692307692307692,0.53515625,0.6296296296296297,0.2801724137931034,0.0658682634730539,0.10294117647058823,21.62962962962963,0.6388888888888888,0.3076923076923077,0.147239263803681,0.10902255639097744,0.039285714285714285,0.13006756756756757,0.03327495621716287,0.03208556149732621,0.053763440860215055,0.10476190476190476,0.1452513966480447,0.12077294685990338,0.06779661016949153,0.026785714285714284,0.5,0.2974137931034483,0.6521739130434783,0.6923076923076923,0.37777777777777777,0.29310344827586204,0.5,0.5573770491803278,0.23529411764705882,0.12931034482758622,0.3,0.3,0.4444444444444444,0.05603448275862069,0.22413793103448276,0.3269230769230769,0.3333333333333333,0.8235294117647058,0.45,0.1,0.27692307692307694,0.7777777777777778,0.06153846153846154,0.26153846153846155,0.35294117647058826,0.5775862068965517,0.3269230769230769,0.5181819565217393,0.5134171874999999,0.104,0.14054054054054055,,0.3722627737226277,7.236526946107782,25.384615384615383,0.3100581878636742,1.0,,3.0,1.0,0.2619047619047619,0.07692307692307693,0.07692307692307693,,,5.0,,2.0,6.0,,1.0,13.0,6.0,8.0,1.0,2.0,,8.0,2.0,2.0,,,,0.375,0.3,0.30952380952380953,0.057971014492753624,0.02857142857142857,0.027491408934707903,0.0660377358490566,,0.5555555555555556,0.4,0.1,,,0.53995625,0.04744525547445255,12.0,1.0,0.015384615384615385,,0.007575757575757576,2.0,1.0,4.0,0.019230769230769232,,,,,True,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,22445.399999999998,374,-69.0,780,798,257,191.0,77,1578,18.0,25.0,1.0,5.0,7.0,7.0,18.0,,,36.0,2.0,9.0,14.0,34.0,2.0,6.0,25,43,32.0,70.0,14.0,160,926,3.0,5.0,6.0,11.0,9.0,15.0,5.0,44.0,36,14.0,96.0,34.0,14.0,6.0,18.0,12.0,30.0,7.0,5.0,11.0,6.0,1.0,72.0,,20.0,18.0,3.0,41.0,1.0,42.0,1.0,6.0,4.0,2.0,6.0,2.0,2.0,5.0,1.0,4.0,11,2.0,15.0,24.0,,2.0,16.0,,1.0,18.0,1.0,6.0,,3.0,7.0,4.0,7.0,4.0,41.0,254,2.0,1.0,0.72,0.72,1.0,0.45714285714285713,0.6,0.45714285714285713,0.5813953488372093,0.5454545454545454,0.6460176991150443,0.75,0.6625,0.7586206896551724,0.6194690265486725,0.13953488372093023,0.1111111111111111,14.988558352402746,0.5454545454545454,0.0967741935483871,0.09090909090909091,0.1111111111111111,,0.10052910052910052,0.0028169014084507044,,,0.15,0.07142857142857142,0.10714285714285714,0.125,0.02,0.5714285714285714,0.22123893805309736,0.72,0.8571428571428571,0.7222222222222222,0.1592920353982301,0.3888888888888889,0.4375,0.7142857142857143,,,,,0.3185840707964602,0.3008849557522124,0.4117647058823529,0.4117647058823529,1.0,0.125,0.25,0.2692307692307692,0.7142857142857143,0.34615384615384615,0.23076923076923078,0.3333333333333333,0.8407079646017699,0.4117647058823529,0.569112831858407,0.5870211538461538,0.05128205128205128,0.1276595744680851,,0.275,3.8348837209302333,24.39428571428571,0.3294871794871795,18.0,7.0,,3.0,0.038461538461538464,0.5,0.5,1.0,0.7777777777777778,,,3.0,1.0,,,2.0,,1.0,,,,2.0,,,,,,0.3333333333333333,0.125,0.125,0.16,,0.005555555555555556,0.014705882352941176,,,,0.375,,,0.5259083333333333,0.0125,,,,,,,,,,,,,,True,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,13225.099999999999,220,-59.0,476,473,95,114.0,53,949,2.0,6.0,1.0,,1.0,3.0,9.0,7.0,18.0,20.0,4.0,8.0,16.0,51.0,2.0,9.0,12,33,24.0,71.0,7.0,103,506,3.0,7.0,1.0,3.0,5.0,17.0,,17.0,22,2.0,63.0,51.0,16.0,3.0,12.0,2.0,14.0,1.0,1.0,6.0,6.0,,30.0,2.0,13.0,11.0,,24.0,3.0,27.0,3.0,2.0,1.0,1.0,8.0,3.0,5.0,7.0,3.0,3.0,15,5.0,5.0,12.0,,1.0,4.0,1.0,1.0,7.0,3.0,,,2.0,4.0,2.0,4.0,2.0,17.0,95,,,0.9166666666666666,0.9166666666666666,0.875,0.3380281690140845,0.29411764705882354,0.3380281690140845,0.36363636363636365,0.3333333333333333,0.46153846153846156,0.425,0.4716981132075472,0.425,0.6826923076923077,0.09090909090909091,0.2222222222222222,22.407407407407405,0.5333333333333333,,0.08148148148148149,0.14444444444444443,0.016666666666666666,0.10666666666666667,0.012096774193548387,0.013513513513513514,0.021739130434782608,0.10416666666666667,0.07042253521126761,0.14285714285714285,0.15,0.046153846153846156,0.5,0.057692307692307696,0.3333333333333333,0.4,1.0,0.08653846153846154,0.3333333333333333,0.42857142857142855,1.0,0.17307692307692307,0.3888888888888889,0.3888888888888889,0.8571428571428571,0.19230769230769232,0.49038461538461536,0.3137254901960784,0.3137254901960784,0.875,0.1,0.4,0.05,,0.4,0.45,0.2222222222222222,0.7403846153846154,0.3137254901960784,0.5149697115384617,0.501765,,,,0.1650485436893204,12.615151515151515,24.92816901408451,0.19957983193277312,8.0,3.0,,2.0,0.0625,0.4,0.4,0.875,0.375,,1.0,3.0,,3.0,,9.0,,1.0,,,,,,,,,0.42857142857142855,,0.45,0.45,0.16666666666666666,,0.0078125,0.024390243902439025,,,,0.3,0.3333333333333333,1.0,0.5194928571428571,0.08737864077669903,9.0,,,,,1.0,,,,2.0,0.5,0.5,,True,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,12632.099999999999,211,-29.0,436,431,99,93.0,47,867,28.0,39.0,10.0,8.0,11.0,5.0,14.0,1.0,2.0,,,,,,,,34,55,,,18.0,86,490,13.0,,9.0,13.0,,,9.0,27.0,44,24.0,,,,8.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,21.0,14.0,,35.0,20.0,55.0,3.0,11.0,7.0,4.0,8.0,,7.0,5.0,3.0,1.0,13,2.0,22.0,30.0,,1.0,23.0,4.0,,22.0,,13.0,,1.0,16.0,7.0,16.0,14.0,27.0,99,,1.0,0.6470588235294118,0.8461538461538461,,,,,0.6181818181818182,0.6923076923076923,0.6181818181818182,0.6923076923076923,0.6825396825396826,0.75,,0.14545454545454545,0.14285714285714285,15.510204081632653,0.6153846153846154,,0.12280701754385964,0.21212121212121213,,0.1643192488262911,0.09569377990430622,,,0.16279069767441862,0.09090909090909091,0.189873417721519,0.3,0.23076923076923078,0.875,0.7090909090909091,0.717948717948718,0.8484848484848485,0.6071428571428571,0.2545454545454545,0.35714285714285715,0.4166666666666667,0.8,0.03636363636363636,0.5,0.5,1.0,,,,,,0.7692307692307693,,0.8461538461538461,0.7272727272727273,,,,0.7090909090909091,,0.5648872727272728,0.6260692307692307,0.20967741935483872,0.20967741935483872,,0.313953488372093,3.62,,0.22706422018348624,,,1.0,8.0,0.125,,,,,7.0,,,8.0,,8.0,24.0,16.0,20.0,,,,6.0,,,1.0,,,0.6153846153846154,0.6153846153846154,0.7058823529411765,0.15384615384615385,,0.18867924528301888,0.21875,0.125,0.7,,,,,0.5568692307692308,0.27906976744186046,,,,,0.1896551724137931,,,2.0,,,,,,True,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,15269.600000000002,254,-16.0,537,537,184,137.0,59,1074,22.0,43.0,2.0,6.0,16.0,9.0,23.0,1.0,4.0,10.0,3.0,3.0,3.0,23.0,1.0,7.0,32,70,5.0,33.0,37.0,116,616,5.0,5.0,11.0,29.0,2.0,10.0,20.0,48.0,16,48.0,15.0,23.0,3.0,7.0,27.0,18.0,45.0,11.0,7.0,18.0,8.0,1.0,108.0,3.0,12.0,12.0,2.0,26.0,7.0,33.0,1.0,12.0,9.0,3.0,14.0,2.0,11.0,5.0,1.0,3.0,19,8.0,13.0,21.0,,,43.0,1.0,7.0,44.0,,20.0,,3.0,,,1.0,1.0,48.0,182,3.0,3.0,0.25,0.25,1.0,0.15151515151515152,0.2,0.15151515151515152,0.45714285714285713,0.3793103448275862,0.38349514563106796,0.358974358974359,0.46774193548387094,0.47058823529411764,0.32038834951456313,0.1,0.17391304347826086,23.3278955954323,0.7368421052631579,0.16666666666666666,0.0821917808219178,0.10434782608695652,0.025,0.09195402298850575,0.02766798418972332,,0.06666666666666667,0.058823529411764705,0.0547945205479452,0.1,0.12,0.017543859649122806,1.0,0.4174757281553398,0.5116279069767442,0.55,0.22727272727272727,0.22330097087378642,0.391304347826087,0.47368421052631576,0.3333333333333333,0.038834951456310676,0.25,0.25,,0.0970873786407767,0.22330097087378642,0.13043478260869565,0.14285714285714285,1.0,0.2,0.3,0.41025641025641024,0.375,0.07692307692307693,0.1794871794871795,0.14285714285714285,0.7378640776699029,0.13043478260869565,0.5577291262135923,0.5084602564102563,0.1652892561983471,0.22727272727272727,,0.41379310344827586,4.744285714285715,24.990909090909092,0.3426443202979516,2.0,1.0,1.0,,0.22727272727272727,0.2,0.2,1.0,0.3333333333333333,,,2.0,,,4.0,4.0,,4.0,,1.0,,2.0,1.0,1.0,,,,,,0.16666666666666666,0.06976744186046512,,0.03007518796992481,,0.05555555555555555,,,0.2,,,0.48817000000000005,0.034482758620689655,,2.0,0.06060606060606061,,0.05,,,,0.08695652173913043,,,,,True,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,5022.9,84,14.0,182,181,54,15.0,16,363,8.0,12.0,3.0,2.0,2.0,1.0,2.0,,,,,,,,,,9,14,,,4.0,22,193,3.0,,2.0,2.0,,,2.0,6.0,14,4.0,,,,1.0,8.0,2.0,10.0,2.0,,1.0,4.0,3.0,22.0,1.0,7.0,9.0,1.0,17.0,7.0,24.0,,4.0,,4.0,2.0,1.0,2.0,7.0,,,9,2.0,9.0,16.0,3.0,4.0,5.0,1.0,,6.0,,2.0,,1.0,5.0,3.0,5.0,4.0,6.0,53,,1.0,0.7777777777777778,0.875,,,,,0.6428571428571429,1.0,0.6428571428571429,1.0,0.6470588235294118,1.0,,0.07142857142857142,,12.871287128712872,0.2222222222222222,0.3333333333333333,0.19148936170212766,0.18421052631578946,0.03125,0.18823529411764706,0.08974358974358974,0.047619047619047616,,0.09090909090909091,0.23333333333333334,0.21428571428571427,0.1,,0.8,0.8571428571428571,0.6666666666666666,0.7272727272727273,0.75,0.14285714285714285,0.5,0.5,1.0,,,,,,,,,,1.0,,1.0,1.0,,,,0.8571428571428571,,0.6682285714285714,0.5959,0.125,0.125,,0.2727272727272727,2.178571428571429,,0.2967032967032967,,,1.0,2.0,0.16666666666666666,,,,,1.0,,,1.0,,,2.0,2.0,6.0,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.08333333333333333,,0.13043478260869565,0.09090909090909091,,0.3333333333333333,,,,,0.6395333333333334,0.09090909090909091,,,,,0.23529411764705882,1.0,,,,,,,,True,,,
