EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,767.0,13,-6.0,29,28,11.0,2,57,1.0,1.0,4.0,2.0,1.0,1,4.0,2.0,32,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,19.35483870967742,1.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,0.53437,0.4971166666666667,1.0,7.1,26.325000000000003,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2290.0,38,-12.0,86,85,31.0,13,171,,1.0,,,8.0,14,,18.0,116,3.0,4.0,,7.0,6.0,,2.0,4.0,1.0,1.0,10.0,1.0,7.0,18,1.0,1.0,,,1.0,7.0,31.0,0.375,0.75,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5,0.5,,18.81188118811881,,0.08333333333333333,0.15789473684210525,,0.07142857142857142,,,,,,0.9285714285714286,0.7147428571428571,0.67285,0.3888888888888889,0.9785714285714286,,0.36046511627906974,6.0,8.0,13.0,6.0,10.0,3.0,4.0,2.0,6.0,10.0,1.0,13.0,1.0,10.0,8.0,2.0,1.0,1.0,3.0,8.0,5.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,0.6,0.5,0.5,0.27586206896551724,0.19230769230769232,0.25,0.2682926829268293,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.2,0.16666666666666666,0.16666666666666666,0.5,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,1.0,0.6,0.16666666666666666,1.0,0.75,0.6623428571428571,0.23529411764705882,0.23529411764705882,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16995.299999999996,283,-48.0,601,616,134.0,67,1217,1.0,9.0,6.0,1.0,21.0,39,20.0,73.0,678,4.0,10.0,2.0,19.0,26.0,6.0,13.0,30.0,7.0,2.0,77.0,14.0,41.0,48,12.0,5.0,11.0,7.0,16.0,19.0,134.0,0.6190476190476191,0.6190476190476191,0.5384615384615384,0.4,0.5338983050847458,0.5833333333333334,0.5447761194029851,0.59375,0.3389830508474576,12.259970457902511,0.6875,0.08383233532934131,0.13398692810457516,0.07692307692307693,0.15254237288135594,0.1111111111111111,0.16666666666666666,1.0,0.1016949152542373,0.08333333333333333,0.7288135593220338,0.5859745762711865,0.5588458333333334,0.2602739726027397,6.661538461538464,23.765,0.22296173044925124,137.0,18.0,23.0,,,3.0,5.0,10.0,,1.0,1.0,1.0,5.0,16.0,,17.0,12.0,5.0,5.0,2.0,27.0,,7.0,,5.0,13.0,28.0,1.0,17.0,2.0,17.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,,,0.25,,0.013157894736842105,0.19424460431654678,0.03597122302158273,0.024054982817869417,0.0425531914893617,,,0.049019607843137254,,0.0967741935483871,0.2,0.18181818181818182,,0.5,0.3898305084745763,0.782608695652174,0.782608695652174,0.5555555555555556,,,,0.4166666666666667,0.6,0.4259,0.09375,0.13636363636363635,0.0136986301369863,2.0,7.0,5.0,14.0,1.0,1.0,2.0,1.0,7.0,2.0,21.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,0.35,1.0,0.35,0.07692307692307693,0.3333333333333333,0.08620689655172414,0.11864406779661017,0.2857142857142857,0.2857142857142857,1.0,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,100169.40000000001,1669,-155.0,3497,3525,849.0,381,7022,136.0,280.0,145.0,36.0,329.0,618,172.0,999.0,4066,74.0,134.0,43.0,267.0,254.0,145.0,121.0,202.0,68.0,44.0,485.0,146.0,265.0,321,58.0,17.0,71.0,26.0,108.0,267.0,843.0,0.3860182370820669,0.40189873417721517,0.5323624595469255,0.5522388059701493,0.5151898734177215,0.5451977401129944,0.5600448933782267,0.6040723981900452,0.21772151898734177,25.303951367781156,0.6574074074074074,0.16132596685082873,0.13926272674078408,0.16228070175438597,0.35443037974683544,0.4857142857142857,0.5375494071146245,0.29411764705882354,0.18354430379746836,0.2033898305084746,0.49873417721518987,0.5116646573604061,0.4994613636363636,0.2672672672672673,7.7257281553398105,25.31453488372095,0.24277952530740635,642.0,148.0,222.0,18.0,31.0,34.0,48.0,185.0,24.0,55.0,6.0,66.0,74.0,404.0,26.0,81.0,49.0,32.0,25.0,27.0,92.0,27.0,56.0,12.0,37.0,56.0,105.0,2.0,194.0,9.0,230.0,23.0,103.0,18.0,36.0,14.0,39.0,20.0,18.0,0.43636363636363634,0.44776119402985076,0.4647887323943662,0.32142857142857145,0.029094827586206896,0.11442786069651742,0.03581661891117478,0.03198031980319803,0.050335570469798654,0.02528735632183908,0.005128205128205128,0.031185031185031187,0.04608294930875576,0.24444444444444444,0.10829103214890017,0.13145539906103287,0.033426183844011144,0.5128205128205128,0.2810126582278481,0.6666666666666666,0.7219512195121951,0.4391891891891892,0.4626865671641791,0.5806451612903226,0.1111111111111111,0.2711864406779661,0.7083333333333334,0.5384245098039216,0.12142038946162657,0.14756446991404013,0.06606606606606606,45.0,116.0,5.0,27.0,1.0,7.0,47.0,14.0,52.0,15.0,111.0,47.0,46.0,9.0,41.0,7.0,6.0,45.0,7.0,6.0,20.0,5.0,,3.0,4.0,0.7115384615384616,0.3023255813953488,0.3488372093023256,0.3023255813953488,0.0744336569579288,0.09642857142857143,0.12420382165605096,0.1468354430379747,0.3879310344827586,0.39473684210526316,0.4888888888888889,0.03417721518987342,0.18518518518518517,0.18518518518518517,0.8,0.32413793103448274,0.3263888888888889,0.7021276595744681,0.03954802259887006,0.14285714285714285,0.3888888888888889,0.32413793103448274,2.0,4.0,10.0,4.0,12.0,45.0,1.0,4.0,6.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,20.0,6.0,0.3333333333333333,0.005813953488372093,0.07657657657657657,0.017241379310344827,0.006896551724137931,0.04040404040404041,0.029850746268656716,0.14925373134328357,0.4,1.0,0.017142857142857144,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32806.99999999999,547,-23.0,1176,1171,278.0,138,2347,6.0,17.0,138.0,28.0,24.0,71,185.0,274.0,1272,2.0,8.0,42.0,47.0,44.0,138.0,22.0,26.0,12.0,10.0,56.0,20.0,52.0,59,9.0,3.0,12.0,7.0,26.0,46.0,276.0,0.9166666666666666,0.9166666666666666,0.3380281690140845,0.25,0.509765625,0.46,0.5152671755725191,0.46078431372549017,0.72265625,21.492537313432834,0.46153846153846156,0.0625,0.08963093145869948,0.05521472392638037,0.06640625,0.35294117647058826,0.4,0.8333333333333334,0.5390625,0.56,0.78125,0.517753125,0.48828700000000014,0.17153284671532848,12.653521126760566,25.285405405405406,0.23639455782312926,241.0,7.0,15.0,1.0,2.0,,1.0,13.0,2.0,8.0,2.0,33.0,1.0,4.0,,4.0,2.0,2.0,5.0,2.0,31.0,1.0,7.0,5.0,14.0,21.0,30.0,2.0,11.0,1.0,18.0,,1.0,3.0,6.0,2.0,6.0,3.0,,0.25,0.5961538461538461,0.5892857142857143,0.03125,0.006578947368421052,0.12449799196787148,0.01858736059479554,0.012216404886561954,0.009900990099009901,0.007692307692307693,,0.01098901098901099,0.034482758620689655,0.06382978723404255,0.10614525139664804,0.17142857142857143,0.032467532467532464,0.5,0.05859375,0.4666666666666667,0.5833333333333334,1.0,0.07692307692307693,0.5,1.0,0.02,,0.5071088235294117,0.011583011583011582,0.013888888888888888,0.12043795620437957,11.0,39.0,20.0,47.0,4.0,14.0,51.0,10.0,71.0,14.0,198.0,51.0,6.0,,6.0,5.0,5.0,5.0,1.0,1.0,7.0,,,1.0,,0.9295774647887324,0.3837837837837838,0.3333333333333333,0.3837837837837838,0.08450704225352113,0.11764705882352941,0.07272727272727272,0.15234375,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.18359375,0.425531914893617,0.425531914893617,0.95,0.3695652173913043,0.3695652173913043,0.9215686274509803,0.28,0.2857142857142857,0.35714285714285715,0.3695652173913043,7.0,5.0,11.0,9.0,18.0,15.0,,,1.0,,,4.0,2.0,,,,,4.0,,0.5,,0.2,0.02564102564102564,,,0.2692307692307692,0.4230769230769231,0.45454545454545453,1.0,0.0106951871657754,4.0,0.5714285714285714,0.75,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,41077.899999999994,685,-157.0,1429,1466,381.0,161,2895,31.0,80.0,48.0,14.0,88.0,163,87.0,305.0,1706,23.0,37.0,24.0,81.0,102.0,48.0,17.0,29.0,10.0,6.0,70.0,51.0,119.0,145,22.0,7.0,29.0,13.0,43.0,79.0,377.0,0.5795454545454546,0.6296296296296297,0.5398773006134969,0.6216216216216216,0.52,0.5491803278688525,0.5485611510791367,0.5869565217391305,0.348,19.72956361401352,0.6744186046511628,0.13746630727762804,0.15112994350282485,0.1306532663316583,0.32,0.3875,0.45588235294117646,0.5161290322580645,0.192,0.22950819672131148,0.656,0.5428934,0.5469565573770492,0.26557377049180325,5.052760736196319,24.591954022988507,0.26662001399580126,289.0,54.0,77.0,11.0,18.0,17.0,22.0,45.0,13.0,25.0,13.0,45.0,14.0,74.0,14.0,12.0,6.0,6.0,5.0,20.0,56.0,12.0,26.0,6.0,14.0,36.0,55.0,5.0,50.0,3.0,69.0,11.0,33.0,4.0,21.0,11.0,25.0,14.0,3.0,0.52,0.48484848484848486,0.5625,0.2727272727272727,0.04926108374384237,0.1661721068249258,0.018115942028985508,0.036656891495601175,0.056910569105691054,0.04455445544554455,0.04938271604938271,0.020512820512820513,0.012345679012345678,0.18604651162790697,0.16412213740458015,0.17333333333333334,0.05309734513274336,0.56,0.308,0.7012987012987013,0.782608695652174,0.6111111111111112,0.5454545454545454,0.6111111111111112,0.18181818181818182,0.36065573770491804,0.7727272727272727,0.5448020833333334,0.12773722627737227,0.1783783783783784,0.14754098360655737,3.0,6.0,16.0,39.0,4.0,10.0,12.0,3.0,28.0,7.0,84.0,12.0,20.0,1.0,15.0,5.0,1.0,16.0,1.0,1.0,9.0,5.0,1.0,,,1.0,0.3218390804597701,0.2916666666666667,0.3218390804597701,0.12269938650306748,0.15,0.13178294573643412,0.024,0.5,0.5,0.6666666666666666,0.156,0.41025641025641024,0.41025641025641024,1.0,0.25,0.25,1.0,0.16393442622950818,0.4,0.21428571428571427,0.25,1.0,2.0,7.0,2.0,8.0,,,1.0,1.0,1.0,,,2.0,4.0,3.0,1.0,1.0,9.0,2.0,0.25,,0.1038961038961039,,,0.024390243902439025,0.030303030303030304,0.21212121212121213,0.2857142857142857,1.0,0.02247191011235955,,,,1.0,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,64840.59999999999,1081,-123.0,2251,2282,582.0,231,4533,23.0,58.0,132.0,19.0,77.0,141,217.0,486.0,2679,14.0,30.0,44.0,107.0,92.0,132.0,54.0,87.0,30.0,19.0,207.0,52.0,121.0,127,18.0,4.0,16.0,9.0,30.0,104.0,576.0,0.5974025974025974,0.6052631578947368,0.5460992907801419,0.4666666666666667,0.6047486033519553,0.5945945945945946,0.6308900523560209,0.6385542168674698,0.6061452513966481,16.349206349206348,0.5333333333333333,0.09059233449477352,0.1070448307410796,0.08561643835616438,0.16201117318435754,0.39655172413793105,0.46,0.5652173913043478,0.3687150837988827,0.25675675675675674,0.7849162011173184,0.5504451117318435,0.5447209459459459,0.22016460905349794,6.470921985815603,24.783870967741937,0.2585517547756553,391.0,45.0,64.0,3.0,5.0,9.0,14.0,53.0,6.0,11.0,4.0,28.0,19.0,62.0,2.0,33.0,21.0,12.0,1.0,4.0,65.0,4.0,6.0,3.0,14.0,31.0,50.0,3.0,47.0,,59.0,3.0,21.0,6.0,13.0,5.0,13.0,9.0,4.0,0.5454545454545454,0.4444444444444444,0.48214285714285715,0.06896551724137931,0.006837606837606838,0.1252408477842004,0.0023094688221709007,0.004911591355599214,0.010752688172043012,0.006968641114982578,,,0.007751937984496124,0.044444444444444446,0.140625,0.08148148148148149,0.018072289156626505,0.6923076923076923,0.1787709497206704,0.703125,0.8181818181818182,0.6444444444444445,0.18518518518518517,0.6,0.3333333333333333,0.1891891891891892,0.6428571428571429,0.5208065217391304,0.05851063829787234,0.1320754716981132,0.05761316872427984,9.0,19.0,40.0,85.0,14.0,25.0,53.0,6.0,93.0,20.0,261.0,53.0,17.0,5.0,14.0,3.0,3.0,7.0,3.0,2.0,5.0,,,7.0,3.0,0.9354838709677419,0.42857142857142855,0.45454545454545453,0.42857142857142855,0.12056737588652482,0.13793103448275862,0.11979166666666667,0.05307262569832402,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.23743016759776536,0.47058823529411764,0.47619047619047616,1.0,0.4015151515151515,0.4108527131782946,0.8867924528301887,0.33783783783783783,0.56,0.3157894736842105,0.4015151515151515,7.0,3.0,9.0,4.0,16.0,18.0,4.0,1.0,2.0,,,5.0,1.0,,,,,8.0,1.0,0.25,0.018433179723502304,0.140625,,0.022727272727272728,0.014084507042253521,0.25925925925925924,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.004608294930875576,1.0,0.14285714285714285,1.0,,1.0,0.011764705882352941,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58411.5,974,-135.0,2046,2073,541.0,220,4119,82.0,130.0,45.0,15.0,141.0,229,105.0,460.0,2425,35.0,57.0,29.0,129.0,144.0,45.0,58.0,96.0,41.0,10.0,230.0,54.0,127.0,156,32.0,13.0,21.0,13.0,33.0,126.0,535.0,0.5106382978723404,0.5294117647058824,0.6157205240174672,0.6140350877192983,0.5479041916167665,0.563953488372093,0.5912596401028277,0.5972222222222222,0.3143712574850299,18.292154312960555,0.6363636363636364,0.10609037328094302,0.126,0.10727969348659004,0.38922155688622756,0.6307692307692307,0.6721311475409836,0.524390243902439,0.1347305389221557,0.1744186046511628,0.5718562874251497,0.5269547904191619,0.5097308139534884,0.28043478260869564,6.500436681222707,24.54095238095238,0.2644183773216031,448.0,56.0,86.0,9.0,13.0,15.0,23.0,94.0,19.0,27.0,10.0,51.0,32.0,138.0,10.0,38.0,23.0,15.0,9.0,20.0,72.0,1.0,29.0,4.0,12.0,34.0,68.0,1.0,74.0,2.0,122.0,9.0,51.0,10.0,3.0,2.0,3.0,1.0,8.0,0.7037037037037037,0.6833333333333333,0.7285714285714285,0.0196078431372549,0.036968576709796676,0.14663951120162932,0.022222222222222223,0.0306553911205074,0.03550295857988166,0.030418250950570342,0.05504587155963303,0.014134275618374558,0.040983606557377046,0.14285714285714285,0.14722222222222223,0.1450381679389313,0.028368794326241134,0.3333333333333333,0.25748502994011974,0.6511627906976745,0.7088607594936709,0.5,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.26744186046511625,0.6521739130434783,0.4919650000000001,0.1424802110817942,0.1881918819188192,0.1108695652173913,3.0,13.0,18.0,60.0,5.0,14.0,10.0,4.0,28.0,9.0,75.0,10.0,16.0,7.0,19.0,4.0,1.0,8.0,2.0,2.0,9.0,4.0,,2.0,6.0,0.8928571428571429,0.26666666666666666,0.3103448275862069,0.26666666666666666,0.06986899563318777,0.06153846153846154,0.08771929824561403,0.038922155688622756,0.23076923076923078,0.25,0.3333333333333333,0.17964071856287425,0.3,0.3157894736842105,0.9444444444444444,0.2222222222222222,0.2222222222222222,0.8,0.16279069767441862,0.35714285714285715,0.26666666666666666,0.2222222222222222,1.0,,2.0,1.0,3.0,9.0,3.0,,2.0,2.0,,,3.0,,,,,1.0,,0.3333333333333333,0.02857142857142857,0.08139534883720931,0.07692307692307693,,,0.03333333333333333,0.06666666666666667,,,0.027777777777777776,1.0,1.0,1.0,,,0.05,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,579.2,10,9.0,21,20,16.0,3,41,,,,,1.0,2,,7.0,23,1.0,2.0,,6.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,3,,,,,,6.0,16.0,1.0,1.0,0.5,0.5,0.5,0.5,0.875,0.75,,16.666666666666668,,,0.2222222222222222,,,,,,,,,0.4303,0.4303,0.8571428571428571,19.450000000000003,,0.7619047619047619,1.0,,,,,,,5.0,,,2.0,2.0,4.0,,,,,,,1.0,2.0,,1.0,,,1.0,1.0,,3.0,,5.0,,1.0,1.0,,,,,1.0,,,1.0,,0.16666666666666666,0.2857142857142857,,0.14285714285714285,,0.25,,,,,0.2857142857142857,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.2857142857142857,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,32265.099999999995,538,-54.0,1115,1118,220.0,122,2233,12.0,27.0,,,79.0,126,,196.0,1282,19.0,26.0,,55.0,96.0,,19.0,27.0,9.0,5.0,62.0,55.0,105.0,159,24.0,11.0,15.0,13.0,27.0,55.0,220.0,0.6075949367088608,0.8275862068965517,0.626984126984127,0.7307692307692307,0.626984126984127,0.7307692307692307,0.6712328767123288,0.7638888888888888,,13.650793650793652,0.5555555555555556,0.1779935275080906,0.16981132075471697,0.18181818181818182,0.21428571428571427,0.4444444444444444,0.5217391304347826,0.75,,,0.7698412698412699,0.5784246031746031,0.6164038461538461,0.28061224489795916,3.041269841269841,,0.19730941704035873,160.0,66.0,97.0,20.0,31.0,16.0,22.0,38.0,21.0,36.0,17.0,59.0,17.0,62.0,42.0,8.0,5.0,3.0,5.0,49.0,44.0,6.0,54.0,4.0,12.0,44.0,68.0,4.0,53.0,11.0,48.0,9.0,24.0,5.0,35.0,20.0,35.0,25.0,4.0,0.5833333333333334,0.5833333333333334,0.6555555555555556,0.2222222222222222,0.1617161716171617,0.16058394160583941,0.022026431718061675,0.1018867924528302,0.2222222222222222,0.16560509554140126,0.05357142857142857,0.006493506493506494,0.0547945205479452,0.16666666666666666,0.1507537688442211,0.18666666666666668,0.14285714285714285,0.7142857142857143,0.7698412698412699,0.6804123711340206,0.7951807228915663,0.5757575757575758,0.8611111111111112,0.6451612903225806,,0.8461538461538461,0.7272727272727273,0.5777685714285714,0.1702127659574468,0.1702127659574468,0.3010204081632653,1.0,2.0,,,,,,,,,,,18.0,5.0,13.0,3.0,3.0,2.0,1.0,,4.0,5.0,1.0,,1.0,,,,,0.14285714285714285,0.14814814814814814,0.1782178217821782,0.015873015873015872,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,14.0,2.0,,,0.14432989690721648,,,,,,,,,,,,,,,True,
