EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13281.699999999997,221,-85.0,460,458,143,120,37,918,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,11.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,25,51,9.0,48.0,18.0,95,562,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16,34.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12,11.0,2.0,25,3.0,28,2.0,5.0,2.0,3.0,12.0,6.0,9.0,12,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143,2.0,3.0,0.32,0.3333333333333333,1.0,0.1875,0.13333333333333333,0.1875,0.49019607843137253,0.5,0.5555555555555556,0.3888888888888889,0.25,0.3939393939393939,0.42342342342342343,0.25,0.45,0.48484848484848486,0.0196078431372549,0.030303030303030304,27.0,0.5,0.15384615384615385,0.08943089430894309,0.010416666666666666,0.1188118811881188,0.018691588785046728,0.10267857142857142,0.014778325123152709,0.02,0.013888888888888888,0.02857142857142857,0.15789473684210525,0.0684931506849315,0.1038961038961039,0.16666666666666666,0.031746031746031744,0.5,0.0707070707070707,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3333333333333333,0.42424242424242425,0.4375,0.2857142857142857,0.1111111111111111,0.45454545454545453,0.45454545454545453,0.4,0.1111111111111111,0.37373737373737376,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5555555555555556,0.24324324324324326,0.5002489898989898,0.4222,0.4916727272727273,0.08333333333333333,0.13559322033898305,0.02040816326530612,0.021052631578947368,0.3894736842105263,9.24705882352941,25.722916666666666,0.3108695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6443.099999999999,107,-51.0,235,245,57,94,27,480,4.0,5.0,,,,,1.0,1.0,1.0,7.0,,1.0,,2.0,,,5,7,1.0,9.0,2.0,15,260,,,,,1.0,1.0,1.0,1.0,1.0,6.0,4,6.0,3.0,,2.0,,,3.0,8.0,11.0,5.0,3.0,1.0,,2.0,30.0,3.0,,9,8.0,,17,3.0,20,,5.0,3.0,2.0,5.0,,2.0,1,,3.0,6,1.0,10.0,16,2.0,,4.0,,1.0,3.0,,2.0,,,1.0,,1.0,1.0,6.0,57,1.0,,0.4,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,0.7142857142857143,,1.0,0.40625,,1.25,0.4411764705882353,,1.0,0.5625,,,8.778625954198473,0.8333333333333334,,0.11267605633802817,,0.16363636363636364,0.043478260869565216,0.1349206349206349,0.02608695652173913,,0.06521739130434782,,0.10714285714285714,0.0967741935483871,0.15384615384615385,0.1875,,1.0,0.3125,0.8,0.8,0.25,0.0625,,,,0.0625,1.0,1.0,1.0,0.4375,0.125,,,,,,,,0.5,,,0.875,,0.598553125,,0.45015,0.11764705882352941,0.25,,,0.4,5.028571428571428,23.48888888888889,0.2425531914893617,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,30427.7,507,-88.0,1059,1088,277,243,118,2147,44.0,58.0,13.0,12.0,15.0,22.0,60.0,3.0,6.0,30.0,1.0,7.0,11.0,39.0,2.0,12.0,69,124,23.0,69.0,36.0,243,1242,11.0,18.0,7.0,40.0,16.0,27.0,5.0,19.0,12.0,59.0,82,56.0,69.0,14.0,39.0,11.0,13.0,14.0,8.0,22.0,2.0,6.0,9.0,4.0,1.0,52.0,3.0,16.0,46,37.0,10.0,93,20.0,113,4.0,18.0,13.0,5.0,24.0,5.0,13.0,12,1.0,11.0,36,8.0,29.0,43,3.0,3.0,39.0,3.0,,54.0,,23.0,2.0,4.0,17.0,6.0,20.0,12.0,57.0,273,,3.0,0.5942028985507246,0.6612903225806451,1.0,0.3333333333333333,0.2631578947368421,0.3333333333333333,0.5564516129032258,0.6111111111111112,0.5925925925925926,0.5362694300518135,0.56,0.5108695652173914,0.5625,0.625,0.5462962962962963,0.35751295336787564,0.10483870967741936,0.15,20.91286307053942,0.6666666666666666,0.2857142857142857,0.14068441064638784,0.05387205387205387,0.18548387096774194,0.014634146341463415,0.162426614481409,0.037848605577689244,0.05405405405405406,0.020134228187919462,,0.1276595744680851,0.14482758620689656,0.18274111675126903,0.19607843137254902,0.04597701149425287,0.6,0.3005181347150259,0.7586206896551724,0.8148148148148148,0.5909090909090909,0.31088082901554404,0.36666666666666664,0.43137254901960786,0.5909090909090909,0.031088082901554404,0.5,0.5,0.6666666666666666,0.15544041450777202,0.20207253886010362,0.28205128205128205,0.28205128205128205,1.0,0.52,0.04,0.32608695652173914,0.8,0.15217391304347827,0.2608695652173913,0.16666666666666666,0.6580310880829016,0.28205128205128205,0.5405551813471503,0.562813888888889,0.534625,0.1179245283018868,0.16312056737588654,0.028169014084507043,0.1646090534979424,0.24279835390946503,5.129032258064515,24.613043478260874,0.2615675165250236,12.0,3.0,1.0,1.0,6.0,10.0,0.16666666666666666,0.4,0.4,1.0,0.42857142857142855,9.0,2.0,6.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.2857142857142857,0.06896551724137931,0.034482758620689655,0.06666666666666667,0.03389830508474576,0.6923076923076923,0.2222222222222222,0.24,0.3333333333333333,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,35353.4,589,-140.0,1232,1260,368,360,135,2492,32.0,46.0,7.0,10.0,15.0,39.0,57.0,3.0,12.0,39.0,1.0,7.0,5.0,25.0,3.0,10.0,74,115,17.0,64.0,54.0,253,1497,10.0,13.0,3.0,29.0,21.0,34.0,6.0,17.0,22.0,82.0,80,68.0,42.0,6.0,25.0,5.0,8.0,27.0,22.0,49.0,12.0,10.0,17.0,7.0,3.0,120.0,8.0,10.0,38,38.0,1.0,77,18.0,95,1.0,20.0,13.0,7.0,12.0,2.0,6.0,6,1.0,6.0,18,5.0,24.0,50,4.0,,39.0,1.0,,65.0,,24.0,3.0,6.0,3.0,1.0,3.0,1.0,79.0,362,5.0,4.0,0.5405405405405406,0.5633802816901409,0.8235294117647058,0.265625,0.35294117647058826,0.265625,0.6434782608695652,0.7692307692307693,0.6176470588235294,0.5558659217877095,0.71875,0.5882352941176471,0.6081730769230769,0.7631578947368421,0.6307692307692307,0.3575418994413408,0.06956521739130435,0.07017543859649122,16.247304097771387,0.6666666666666666,0.03225806451612903,0.11912225705329153,0.03257328990228013,0.1366906474820144,0.03076923076923077,0.1273031825795645,0.031746031746031744,0.02877697841726619,0.016483516483516484,0.0641025641025641,0.09649122807017543,0.11976047904191617,0.1346153846153846,0.14285714285714285,0.012987012987012988,0.3333333333333333,0.2569832402234637,0.6956521739130435,0.7441860465116279,0.5,0.31843575418994413,0.6842105263157895,0.7358490566037735,0.5897435897435898,0.0670391061452514,0.25,0.2727272727272727,0.3333333333333333,0.21787709497206703,0.13966480446927373,0.2,0.2,0.6,0.4375,0.0625,0.29411764705882354,0.6666666666666666,0.13725490196078433,0.19607843137254902,0.3,0.6145251396648045,0.2,0.5345047486033518,0.5119727272727274,0.524342156862745,0.13366336633663367,0.17777777777777778,0.04477611940298507,0.11462450592885376,0.3241106719367589,6.692173913043479,24.484375000000004,0.2987012987012987,12.0,3.0,1.0,1.0,4.0,2.0,0.18421052631578946,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.42857142857142855,5.0,,2.0,1.0,6.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.06521739130434782,,0.028846153846153848,0.046875,0.7142857142857143,0.4,0.125,,,1.0,9.0,1.0,0.015625,0.08333333333333333,0.02564102564102564,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,64269.59999999999,1071,-140.0,2240,2260,570,518,241,4500,97.0,145.0,17.0,25.0,32.0,82.0,157.0,24.0,63.0,18.0,2.0,4.0,26.0,86.0,9.0,21.0,203,365,28.0,104.0,112.0,602,2621,11.0,31.0,6.0,25.0,50.0,83.0,9.0,25.0,48.0,175.0,154,252.0,63.0,12.0,86.0,26.0,24.0,67.0,52.0,119.0,31.0,21.0,38.0,26.0,3.0,290.0,18.0,17.0,54,92.0,15.0,161,38.0,199,7.0,37.0,27.0,10.0,38.0,6.0,14.0,26,4.0,24.0,64,13.0,41.0,71,3.0,1.0,120.0,4.0,3.0,141.0,2.0,65.0,1.0,11.0,24.0,16.0,26.0,15.0,175.0,564,3.0,11.0,0.3793103448275862,0.39086294416243655,0.75,0.2692307692307692,0.36,0.2692307692307692,0.5561643835616439,0.3548387096774194,0.6024096385542169,0.5223880597014925,0.2972972972972973,0.5879629629629629,0.5669811320754717,0.3125,0.6433823529411765,0.22174840085287847,0.06575342465753424,0.09554140127388536,23.51543942992874,0.59375,0.26785714285714285,0.15593220338983052,0.029876977152899824,0.11065573770491803,0.038876889848812095,0.13543599257884972,0.03391472868217054,0.019083969465648856,0.03426791277258567,0.04929577464788732,0.11961722488038277,0.15359477124183007,0.10869565217391304,0.11666666666666667,0.03317535545023697,0.5769230769230769,0.3091684434968017,0.6689655172413793,0.708029197080292,0.41237113402061853,0.3347547974413646,0.5222929936305732,0.5774647887323944,0.3170731707317073,0.13432835820895522,0.38095238095238093,0.3870967741935484,0.4583333333333333,0.03837953091684435,0.18336886993603413,0.3023255813953488,0.3058823529411765,0.7692307692307693,0.4594594594594595,0.05405405405405406,0.2962962962962963,0.78125,0.037037037037037035,0.19444444444444445,0.42857142857142855,0.5309168443496801,0.3023255813953488,0.5184669164882226,0.5379839285714286,0.5110500000000001,0.12716763005780346,0.1570048309178744,0.009523809523809525,0.04152823920265781,0.29069767441860467,7.296438356164383,25.43846153846153,0.2544642857142857,2.0,,6.0,5.0,16.0,8.0,0.26666666666666666,0.1111111111111111,0.1111111111111111,0.5,,9.0,,4.0,,3.0,3.0,4.0,3.0,,2.0,2.0,,,6.0,,,0.05517241379310345,0.05,0.05789473684210526,0.008547008547008548,0.5294117647058824,0.2222222222222222,0.10810810810810811,,,,21.0,1.0,0.009615384615384616,0.015873015873015872,,,,1.0,0.011627906976744186,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,37685.40000000001,628,-98.0,1303,1328,370,293,124,2631,26.0,38.0,2.0,7.0,10.0,9.0,25.0,2.0,3.0,52.0,2.0,15.0,26.0,60.0,3.0,9.0,37,66,52.0,112.0,29.0,259,1570,2.0,4.0,9.0,16.0,9.0,15.0,13.0,24.0,12.0,69.0,48,26.0,150.0,,60.0,26.0,9.0,26.0,17.0,43.0,11.0,6.0,16.0,8.0,2.0,103.0,1.0,2.0,35,28.0,3.0,66,4.0,70,2.0,11.0,9.0,2.0,10.0,3.0,5.0,8,1.0,5.0,18,2.0,25.0,36,,2.0,28.0,,3.0,34.0,3.0,10.0,1.0,6.0,9.0,5.0,9.0,6.0,66.0,364,2.0,4.0,0.6486486486486487,0.6486486486486487,0.9615384615384616,0.4642857142857143,0.5416666666666666,0.4642857142857143,0.5606060606060606,0.5,0.6,0.6460674157303371,0.5,0.7307692307692307,0.6727748691099477,0.5714285714285714,0.7666666666666667,0.6292134831460674,0.13636363636363635,0.16,14.384033035099794,0.5555555555555556,0.07894736842105263,0.08408408408408409,0.00641025641025641,0.12367491166077739,0.0038022813688212928,0.10227272727272728,0.0052173913043478265,0.006578947368421052,,0.013513513513513514,0.12612612612612611,0.07428571428571429,0.1336405529953917,0.09090909090909091,0.02531645569620253,0.6666666666666666,0.21348314606741572,0.6842105263157895,0.7878787878787878,0.6923076923076923,0.1404494382022472,0.36,0.42857142857142855,0.6666666666666666,0.016853932584269662,0.6666666666666666,0.6666666666666666,,0.29213483146067415,0.33707865168539325,0.43333333333333335,0.4406779661016949,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.2564102564102564,0.7,0.38461538461538464,0.23076923076923078,0.3333333333333333,0.8426966292134831,0.43333333333333335,0.5624401685393258,0.539195,0.572421794871795,0.05945945945945946,0.136986301369863,0.008928571428571428,0.06177606177606178,0.26640926640926643,4.525757575757577,24.59375,0.283960092095165,26.0,10.0,1.0,,3.0,4.0,0.02127659574468085,0.5,0.5,1.0,0.6666666666666666,1.0,3.0,7.0,3.0,3.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.13157894736842105,0.024390243902439025,0.009433962264150943,,0.5,,0.5384615384615384,0.42857142857142855,0.3333333333333333,,6.0,1.0,0.008928571428571428,,,,,,0.016666666666666666,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,21729.9,362,-43.0,779,769,170,198,94,1548,4.0,10.0,2.0,,1.0,3.0,10.0,8.0,26.0,31.0,4.0,8.0,31.0,94.0,5.0,22.0,15,46,47.0,125.0,10.0,181,847,2.0,6.0,13.0,23.0,1.0,3.0,8.0,30.0,1.0,27.0,28,2.0,129.0,,94.0,31.0,4.0,15.0,3.0,18.0,1.0,2.0,9.0,6.0,,39.0,3.0,2.0,20,16.0,1.0,37,5.0,42,3.0,3.0,2.0,1.0,8.0,5.0,5.0,12,3.0,3.0,20,5.0,12.0,21,,2.0,8.0,1.0,1.0,13.0,4.0,,1.0,3.0,6.0,4.0,6.0,3.0,26.0,168,,,0.9333333333333333,0.9333333333333333,0.9148936170212766,0.376,0.26666666666666666,0.376,0.32608695652173914,0.3333333333333333,0.3333333333333333,0.5,0.5789473684210527,0.3939393939393939,0.5057142857142857,0.575,0.39705882352941174,0.7309941520467836,0.08695652173913043,0.2,21.91011235955056,0.4,0.05,0.07407407407407407,0.010050251256281407,0.12738853503184713,0.015789473684210527,0.09651474530831099,0.012853470437017995,0.011764705882352941,0.0078125,0.03225806451612903,0.07692307692307693,0.07272727272727272,0.11864406779661017,0.15384615384615385,0.028846153846153848,0.5,0.05847953216374269,0.4,0.5,1.0,0.05847953216374269,0.3,0.375,1.0,0.15204678362573099,0.3076923076923077,0.3076923076923077,0.875,0.18128654970760233,0.5497076023391813,0.32978723404255317,0.32978723404255317,0.9032258064516129,0.10526315789473684,0.21052631578947367,0.030303030303030304,,0.24242424242424243,0.6666666666666666,0.22727272727272727,0.7894736842105263,0.32978723404255317,0.5140888888888889,0.49898928571428575,0.49188181818181803,0.005813953488372093,,0.007936507936507936,0.1270718232044199,0.14917127071823205,12.384782608695653,25.382399999999993,0.21822849807445444,16.0,3.0,1.0,1.0,,2.0,0.07142857142857142,0.5161290322580645,0.5161290322580645,0.9375,0.375,1.0,4.0,9.0,6.0,1.0,,1.0,,,,,,,,,0.46153846153846156,0.2,,0.015151515151515152,,0.5,1.0,0.47368421052631576,0.4444444444444444,1.0,2.0,12.0,,,,,0.5,0.5,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,17890.5,298,-42.0,617,613,131,113,67,1230,36.0,52.0,16.0,11.0,15.0,7.0,18.0,1.0,2.0,,,,,,,,44,72,,,19.0,107,710,11.0,19.0,,30.0,13.0,18.0,,,10.0,36.0,56,32.0,,22.0,,,10.0,13.0,4.0,17.0,3.0,1.0,6.0,4.0,3.0,38.0,,28.0,25,20.0,,45,28.0,73,3.0,16.0,8.0,8.0,10.0,2.0,9.0,7,3.0,1.0,17,3.0,28.0,40,1.0,1.0,27.0,4.0,,24.0,,14.0,,1.0,22.0,8.0,22.0,17.0,36.0,131,,1.0,0.6363636363636364,0.8484848484848485,,,,,0.6111111111111112,0.5789473684210527,0.7222222222222222,0.6111111111111112,0.5789473684210527,0.7222222222222222,0.6604938271604939,0.6521739130434783,0.75,,0.1388888888888889,0.1111111111111111,14.100719424460431,0.5882352941176471,,0.12578616352201258,0.1794871794871795,0.1773049645390071,,0.15,0.0958904109589041,0.19753086419753085,,,0.1896551724137931,0.08860759493670886,0.16037735849056603,0.22857142857142856,0.16666666666666666,0.7727272727272727,0.7222222222222222,0.6923076923076923,0.8181818181818182,0.6111111111111112,0.25,0.3888888888888889,0.4375,0.7142857142857143,0.027777777777777776,0.5,0.5,1.0,,,,,,0.8421052631578947,,0.8333333333333334,0.7333333333333333,,,,0.7222222222222222,,0.5716694444444445,0.5821789473684211,0.6328555555555555,0.175,0.175,,0.2803738317757009,0.3364485981308411,3.394444444444445,,0.21231766612641814,,,1.0,,6.0,13.0,0.09090909090909091,,,,,10.0,,,,8.0,,,,1.0,,,,1.0,2.0,,,0.15384615384615385,,0.2,0.08,0.625,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,25617.199999999997,427,-2.0,904,897,281,220,100,1801,35.0,65.0,2.0,10.0,23.0,18.0,40.0,6.0,11.0,15.0,4.0,4.0,7.0,39.0,2.0,13.0,59,116,9.0,54.0,58.0,203,1045,,5.0,8.0,7.0,18.0,40.0,3.0,17.0,27.0,72.0,34,84.0,24.0,,39.0,7.0,11.0,44.0,29.0,73.0,19.0,10.0,32.0,11.0,1.0,175.0,4.0,5.0,22,16.0,2.0,40,9.0,49,1.0,18.0,13.0,5.0,24.0,3.0,16.0,6,1.0,8.0,30,9.0,19.0,33,1.0,,63.0,1.0,7.0,72.0,,34.0,,4.0,2.0,2.0,4.0,1.0,72.0,279,4.0,4.0,0.288135593220339,0.288135593220339,0.8888888888888888,0.16666666666666666,0.17647058823529413,0.16666666666666666,0.5086206896551724,,0.45,0.4264705882352941,0.11538461538461539,0.39473684210526316,0.49754901960784315,0.23333333333333334,0.4864864864864865,0.3176470588235294,0.09482758620689655,0.125,22.829268292682926,0.8,0.11764705882352941,0.06896551724137931,0.021645021645021644,0.11827956989247312,0.02197802197802198,0.09090909090909091,0.021791767554479417,0.028846153846153848,0.008130081300813009,0.05084745762711865,0.06896551724137931,0.043478260869565216,0.11347517730496454,0.13333333333333333,0.011235955056179775,0.25,0.38235294117647056,0.5384615384615384,0.5932203389830508,0.2571428571428571,0.23529411764705882,0.45,0.5142857142857142,0.3888888888888889,0.06470588235294118,0.5454545454545454,0.5454545454545454,0.16666666666666666,0.08823529411764706,0.22941176470588234,0.1794871794871795,0.1891891891891892,0.8571428571428571,0.15384615384615385,0.3076923076923077,0.40350877192982454,0.43478260869565216,0.07017543859649122,0.22807017543859648,0.15384615384615385,0.7,0.1794871794871795,0.5502032352941179,0.5114125,0.5214087719298245,0.17,0.2328767123287671,,0.034482758620689655,0.35467980295566504,5.540517241379311,25.11296296296296,0.3108407079646018,2.0,1.0,1.0,,4.0,,0.16666666666666666,0.13333333333333333,0.13333333333333333,1.0,0.25,,1.0,4.0,1.0,4.0,,1.0,,,2.0,2.0,,,,,0.125,0.09230769230769231,,0.010869565217391304,0.02857142857142857,,,0.3076923076923077,0.25,1.0,,3.0,2.0,0.037037037037037035,,,,,,0.05128205128205128,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,18954.7,316,-5.0,640,636,64,70,72,1276,10.0,14.0,,1.0,1.0,9.0,27.0,17.0,30.0,6.0,,,16.0,37.0,1.0,6.0,36,71,18.0,43.0,,126,758,4.0,9.0,1.0,8.0,3.0,8.0,1.0,6.0,,9.0,18,54.0,51.0,2.0,37.0,16.0,5.0,57.0,24.0,81.0,14.0,10.0,30.0,18.0,9.0,186.0,1.0,4.0,13,11.0,1.0,25,5.0,30,2.0,4.0,1.0,3.0,16.0,3.0,11.0,7,,5.0,23,3.0,12.0,28,3.0,1.0,11.0,1.0,,,,,,,,,,,9.0,64,1.0,,0.25,0.2571428571428571,0.9444444444444444,0.4186046511627907,0.16666666666666666,0.4186046511627907,0.5070422535211268,0.4444444444444444,0.375,0.5526315789473685,0.4,0.32142857142857145,0.5526315789473685,0.4,0.32142857142857145,0.37719298245614036,0.07042253521126761,0.037037037037037035,18.92265193370166,0.6956521739130435,0.07692307692307693,0.06626506024096386,0.023391812865497075,0.09090909090909091,0.00847457627118644,0.07766990291262135,0.01730103806228374,0.02531645569620253,0.012345679012345678,,0.08064516129032258,0.06493506493506493,0.0891089108910891,0.09523809523809523,0.03773584905660377,,0.12280701754385964,0.7142857142857143,0.9090909090909091,0.2,0.23684210526315788,0.3333333333333333,0.34615384615384615,0.2222222222222222,0.2631578947368421,0.5666666666666667,0.5862068965517241,0.29411764705882354,0.05263157894736842,0.32456140350877194,0.43243243243243246,0.43243243243243246,0.9375,,,0.07142857142857142,1.0,,0.42857142857142855,0.16666666666666666,0.5,0.43243243243243246,0.4947491228070175,0.41975000000000007,0.46147857142857146,,,,0.06349206349206349,0.07142857142857142,11.712676056338028,26.06279069767442,0.1,2.0,,1.0,2.0,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,0.21428571428571427,,0.023255813953488372,0.02040816326530612,,,0.1,,,,3.0,,,0.03333333333333333,,,,,,,True,
