EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12776.699999999997,213,-77.0,442,439,139,120,37,881,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,10.0,2.0,3.0,9.0,36.0,2.0,11.0,25,50,9.0,46.0,18.0,95,530,1.0,2.0,2.0,2.0,10.0,18.0,2.0,14.0,11.0,37.0,16,34.0,27.0,2.0,36.0,9.0,1.0,28.0,14.0,42.0,13.0,1.0,19.0,8.0,1.0,98.0,2.0,1.0,11,11.0,2.0,24,3.0,27,2.0,5.0,2.0,3.0,12.0,6.0,9.0,12,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,139,2.0,3.0,0.32,0.3333333333333333,1.0,0.1956521739130435,0.14285714285714285,0.1956521739130435,0.5,0.5,0.5555555555555556,0.4010416666666667,0.25,0.40625,0.4351851851851852,0.25,0.46153846153846156,0.4791666666666667,0.02,0.030303030303030304,27.442827442827443,0.5,0.15384615384615385,0.09016393442622951,0.010526315789473684,0.1134020618556701,0.019801980198019802,0.1004566210045662,0.015306122448979591,0.02,0.014705882352941176,0.030303030303030304,0.16216216216216217,0.0684931506849315,0.10810810810810811,0.13043478260869565,0.03333333333333333,0.5,0.07291666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34375,0.42424242424242425,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,0.4,0.10416666666666667,0.375,0.25,0.25,1.0,0.25,0.5,0.125,0.75,0.09375,0.34375,0.18181818181818182,0.5520833333333334,0.25,0.4993364583333333,0.4222,0.48866718750000004,0.08571428571428572,0.13793103448275862,0.02127659574468085,0.021052631578947368,0.3894736842105263,9.107999999999999,25.77608695652174,0.31447963800904977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5074.0,85,-64.0,188,194,54,87,21,382,,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,,2.0,,,1,3,1.0,8.0,1.0,6,204,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,,6,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,54,1.0,,1.0,1.0,1.0,0.125,1.0,0.125,0.3333333333333333,,1.0,0.22727272727272727,,1.25,0.25,,1.0,0.7272727272727273,,,8.571428571428571,0.8333333333333334,,0.11290322580645161,,0.15,0.03225806451612903,0.12745098039215685,0.020202020202020204,,0.046511627906976744,,0.12,0.07407407407407407,0.10714285714285714,0.25,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,,,,,,,,0.5,,,0.8181818181818182,,0.5567863636363637,,0.45015,0.08333333333333333,0.25,,,1.0,9.366666666666665,23.575,0.2872340425531915,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,27580.1,460,-80.0,953,981,244,221,106,1934,38.0,52.0,12.0,9.0,12.0,21.0,55.0,3.0,6.0,28.0,,6.0,10.0,38.0,2.0,12.0,62,113,21.0,66.0,36.0,223,1127,10.0,16.0,5.0,35.0,13.0,24.0,4.0,18.0,12.0,50.0,74,50.0,63.0,12.0,38.0,10.0,13.0,13.0,8.0,21.0,2.0,6.0,8.0,4.0,1.0,50.0,3.0,12.0,42,32.0,10.0,84,16.0,100,2.0,15.0,11.0,4.0,19.0,5.0,10.0,12,1.0,9.0,31,7.0,25.0,39,3.0,3.0,37.0,3.0,,54.0,,23.0,2.0,4.0,15.0,6.0,18.0,12.0,48.0,240,,3.0,0.5967741935483871,0.6607142857142857,1.0,0.3181818181818182,0.2222222222222222,0.3181818181818182,0.5486725663716814,0.625,0.5416666666666666,0.5223463687150838,0.5476190476190477,0.4523809523809524,0.551980198019802,0.625,0.5,0.3687150837988827,0.11504424778761062,0.16363636363636364,21.474654377880185,0.6129032258064516,0.29411764705882354,0.13389121338912133,0.04580152671755725,0.19626168224299065,0.015706806282722512,0.16335540838852097,0.033112582781456956,0.031496062992125984,0.021897810218978103,,0.125,0.1323529411764706,0.18604651162790697,0.23809523809523808,0.024390243902439025,0.6666666666666666,0.2905027932960894,0.7307692307692307,0.7916666666666666,0.6052631578947368,0.30726256983240224,0.38181818181818183,0.45652173913043476,0.5714285714285714,0.0335195530726257,0.5,0.5,0.6666666666666666,0.1564245810055866,0.2122905027932961,0.2631578947368421,0.2631578947368421,1.0,0.5714285714285714,,0.2857142857142857,0.75,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.659217877094972,0.2631578947368421,0.5379860335195532,0.55555,0.5206345238095238,0.12626262626262627,0.17692307692307693,0.029411764705882353,0.15695067264573992,0.2242152466367713,5.203539823008849,24.60909090909091,0.25603357817418676,11.0,2.0,1.0,,8.0,0.17391304347826086,0.39285714285714285,0.39285714285714285,1.0,0.3333333333333333,8.0,1.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,0.2,0.07692307692307693,0.038461538461538464,0.07058823529411765,0.04,0.6666666666666666,0.25,0.23809523809523808,0.2,1.0,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,31485.0,525,-115.0,1096,1121,331,337,115,2217,29.0,41.0,7.0,8.0,12.0,36.0,50.0,2.0,10.0,35.0,1.0,6.0,5.0,23.0,3.0,10.0,67,101,14.0,58.0,49.0,225,1321,10.0,13.0,3.0,29.0,19.0,30.0,5.0,16.0,20.0,73.0,78,56.0,36.0,6.0,23.0,5.0,8.0,24.0,20.0,44.0,11.0,9.0,15.0,6.0,3.0,108.0,7.0,9.0,33,35.0,1.0,69,16.0,85,1.0,19.0,12.0,7.0,11.0,1.0,6.0,4,,5.0,15,3.0,22.0,46,3.0,,35.0,1.0,,60.0,,21.0,3.0,6.0,3.0,1.0,3.0,1.0,70.0,325,4.0,4.0,0.582089552238806,0.609375,0.8571428571428571,0.2413793103448276,0.3125,0.2413793103448276,0.6633663366336634,0.7692307692307693,0.6333333333333333,0.5534591194968553,0.71875,0.5760869565217391,0.6048387096774194,0.7631578947368421,0.6186440677966102,0.36477987421383645,0.07920792079207921,0.08,16.30170316301703,0.7333333333333333,0.034482758620689655,0.11864406779661017,0.03409090909090909,0.13580246913580246,0.029787234042553193,0.12639405204460966,0.03206412825651302,0.034482758620689655,0.012345679012345678,0.0684931506849315,0.08823529411764706,0.12179487179487179,0.13114754098360656,0.15,0.014925373134328358,0.3333333333333333,0.2578616352201258,0.7073170731707317,0.7631578947368421,0.5172413793103449,0.31446540880503143,0.72,0.782608695652174,0.6388888888888888,0.06289308176100629,0.2,0.2222222222222222,0.5,0.22012578616352202,0.14465408805031446,0.21739130434782608,0.21739130434782608,0.6,0.4375,0.0625,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.21739130434782608,0.3,0.6226415094339622,0.21739130434782608,0.5360650943396226,0.5119727272727274,0.519975,0.13333333333333333,0.17647058823529413,0.04918032786885246,0.1288888888888889,0.3244444444444444,6.4326732673267335,24.53793103448276,0.30200729927007297,9.0,2.0,1.0,,2.0,0.1891891891891892,0.2571428571428571,0.2647058823529412,1.0,0.3333333333333333,5.0,,2.0,1.0,6.0,,1.0,1.0,,3.0,,,,,,0.3333333333333333,0.07317073170731707,,0.02127659574468085,0.05555555555555555,0.7142857142857143,0.4,0.125,,,1.0,6.0,1.0,0.017241379310344827,0.1,0.02857142857142857,1.0,1.0,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,57627.5,960,-134.0,2004,2021,512,475,210,4025,87.0,129.0,15.0,23.0,29.0,70.0,138.0,20.0,55.0,16.0,2.0,4.0,21.0,78.0,7.0,18.0,177,322,22.0,94.0,106.0,526,2336,10.0,29.0,6.0,23.0,45.0,75.0,7.0,22.0,46.0,157.0,138,216.0,48.0,10.0,78.0,21.0,23.0,52.0,47.0,99.0,29.0,18.0,31.0,20.0,1.0,245.0,16.0,14.0,46,84.0,15.0,145,33.0,178,4.0,35.0,26.0,9.0,36.0,5.0,13.0,23,4.0,23.0,59,12.0,38.0,65,3.0,1.0,107.0,2.0,3.0,128.0,2.0,58.0,1.0,11.0,21.0,14.0,23.0,13.0,157.0,506,3.0,11.0,0.3898305084745763,0.4011627906976744,0.7272727272727273,0.23404255319148937,0.3181818181818182,0.23404255319148937,0.5496894409937888,0.3448275862068966,0.6,0.5048076923076923,0.2857142857142857,0.5721649484536082,0.5573248407643312,0.3108108108108108,0.6382113821138211,0.22596153846153846,0.07142857142857142,0.10144927536231885,23.503325942350333,0.6101694915254238,0.2830188679245283,0.15526802218114602,0.027833001988071572,0.10772833723653395,0.03773584905660377,0.13429752066115702,0.032362459546925564,0.017467248908296942,0.034129692832764506,0.04580152671755725,0.12365591397849462,0.15492957746478872,0.10736196319018405,0.10891089108910891,0.020942408376963352,0.5652173913043478,0.31009615384615385,0.6744186046511628,0.71900826446281,0.41379310344827586,0.3317307692307692,0.5072463768115942,0.5645161290322581,0.32857142857142857,0.13221153846153846,0.36363636363636365,0.37037037037037035,0.5,0.038461538461538464,0.1875,0.2692307692307692,0.2727272727272727,0.7619047619047619,0.42857142857142855,0.05714285714285714,0.29896907216494845,0.7931034482758621,0.041237113402061855,0.18556701030927836,0.3888888888888889,0.5360576923076923,0.2692307692307692,0.5159107487922705,0.5345092592592592,0.5049744791666667,0.1282608695652174,0.1589041095890411,0.010526315789473684,0.043726235741444866,0.2984790874524715,7.365838509316771,25.475531914893615,0.2554890219560878,1.0,,5.0,4.0,7.0,0.23943661971830985,0.0625,0.0625,,,8.0,,4.0,,3.0,3.0,4.0,2.0,,15.0,2.0,2.0,,,,,0.06201550387596899,0.05660377358490566,0.05202312138728324,0.009900990099009901,0.5333333333333333,0.25,0.11428571428571428,,,,18.0,1.0,0.010638297872340425,0.01818181818181818,,,,1.0,6.0,0.01282051282051282,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35978.3,600,-95.0,1241,1267,350,278,120,2508,25.0,36.0,2.0,7.0,9.0,8.0,22.0,2.0,3.0,51.0,2.0,14.0,26.0,59.0,3.0,8.0,35,61,51.0,110.0,27.0,250,1495,2.0,4.0,9.0,16.0,8.0,13.0,12.0,22.0,12.0,64.0,46,24.0,147.0,,59.0,26.0,9.0,24.0,17.0,41.0,11.0,6.0,14.0,8.0,2.0,99.0,1.0,2.0,31,27.0,3.0,61,4.0,65,2.0,10.0,8.0,2.0,9.0,3.0,4.0,8,1.0,5.0,17,2.0,24.0,35,,2.0,26.0,,2.0,32.0,3.0,9.0,1.0,6.0,9.0,5.0,9.0,6.0,61.0,344,2.0,4.0,0.6571428571428571,0.6571428571428571,0.9607843137254902,0.4636363636363636,0.5454545454545454,0.4636363636363636,0.5737704918032787,0.5,0.6153846153846154,0.652046783625731,0.5,0.7428571428571429,0.6775956284153005,0.5714285714285714,0.7804878048780488,0.6432748538011696,0.14754098360655737,0.18181818181818182,14.44043321299639,0.5294117647058824,0.08108108108108109,0.08411214953271028,0.006756756756756757,0.11742424242424243,0.00392156862745098,0.09914529914529914,0.0054446460980036296,0.007142857142857143,,0.013513513513513514,0.12149532710280374,0.07738095238095238,0.12682926829268293,0.0847457627118644,0.02666666666666667,0.6666666666666666,0.21052631578947367,0.6944444444444444,0.8064516129032258,0.68,0.1286549707602339,0.36363636363636365,0.4444444444444444,0.75,0.017543859649122806,0.6666666666666666,0.6666666666666666,,0.2982456140350877,0.34502923976608185,0.4406779661016949,0.4482758620689655,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.2571428571428571,0.7777777777777778,0.4,0.22857142857142856,0.375,0.8538011695906432,0.4406779661016949,0.5649684210526316,0.539195,0.5794485714285716,0.05649717514124294,0.13432835820895522,0.00909090909090909,0.064,0.256,4.498360655737707,24.591818181818176,0.28203062046736505,25.0,9.0,1.0,,4.0,0.021739130434782608,0.49019607843137253,0.49019607843137253,1.0,0.6428571428571429,1.0,3.0,7.0,3.0,3.0,1.0,1.0,,,3.0,,,,,,0.3333333333333333,0.1388888888888889,0.02564102564102564,0.009523809523809525,,0.5,,0.5384615384615384,0.42857142857142855,0.3333333333333333,,6.0,1.0,0.00909090909090909,,,,,,,0.01694915254237288,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,19246.1,321,-47.0,686,676,136,172,80,1362,4.0,10.0,2.0,,1.0,3.0,9.0,7.0,25.0,29.0,4.0,8.0,29.0,84.0,5.0,17.0,14,44,43.0,113.0,9.0,166,741,1.0,5.0,11.0,17.0,1.0,3.0,8.0,25.0,1.0,27.0,26,2.0,117.0,,84.0,29.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,3.0,2.0,17,15.0,,32,5.0,37,3.0,2.0,1.0,1.0,8.0,4.0,5.0,11,3.0,3.0,19,5.0,11.0,20,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,5.0,3.0,5.0,3.0,26.0,134,,,0.9285714285714286,0.9285714285714286,0.9069767441860465,0.3805309734513274,0.32,0.3805309734513274,0.3181818181818182,0.2,0.3333333333333333,0.5,0.53125,0.4642857142857143,0.50625,0.53125,0.46551724137931033,0.7197452229299363,0.09090909090909091,0.2222222222222222,22.94871794871795,0.42105263157894735,,0.07692307692307693,0.011363636363636364,0.1259259259259259,0.01744186046511628,0.09696969696969697,0.014367816091954023,0.0136986301369863,0.008771929824561403,0.034482758620689655,0.07352941176470588,0.08,0.1188118811881188,0.14705882352941177,0.031578947368421054,0.6,0.06369426751592357,0.4,0.5,1.0,0.05732484076433121,0.3333333333333333,0.42857142857142855,1.0,0.1592356687898089,0.28,0.28,0.8571428571428571,0.18471337579617833,0.535031847133758,0.34523809523809523,0.34523809523809523,0.896551724137931,0.125,0.25,0.03571428571428571,,0.2857142857142857,0.6071428571428571,0.29411764705882354,0.7834394904458599,0.34523809523809523,0.5125404458598727,0.5123291666666666,0.4840607142857142,,,,0.10240963855421686,0.16265060240963855,12.375000000000002,25.357522123893805,0.19825072886297376,14.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.375,1.0,3.0,7.0,5.0,,,1.0,,,,,,,,,0.45454545454545453,0.2,,0.017241379310344827,,0.5,1.0,0.4375,0.42857142857142855,1.0,2.0,12.0,,,,,0.5,0.5,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15893.400000000001,265,-36.0,548,544,114,100,58,1092,32.0,46.0,14.0,10.0,13.0,6.0,16.0,1.0,2.0,,,,,,,,39,64,,,19.0,97,620,10.0,17.0,,28.0,11.0,15.0,,,10.0,32.0,50,28.0,,20.0,,,9.0,13.0,4.0,17.0,3.0,1.0,6.0,4.0,3.0,38.0,,26.0,24,17.0,,41,26.0,67,3.0,13.0,7.0,6.0,9.0,2.0,8.0,7,3.0,1.0,16,3.0,26.0,36,1.0,1.0,26.0,4.0,,24.0,,14.0,,1.0,21.0,8.0,21.0,16.0,32.0,114,,1.0,0.6410256410256411,0.8620689655172413,,,,,0.609375,0.5882352941176471,0.7333333333333333,0.609375,0.5882352941176471,0.7333333333333333,0.6643835616438356,0.6666666666666666,0.7619047619047619,,0.140625,0.125,14.471544715447154,0.5625,,0.11486486486486487,0.1897810218978102,0.1935483870967742,,0.15073529411764705,0.1,0.2,,,0.16363636363636364,0.0821917808219178,0.17525773195876287,0.25925925925925924,0.1875,0.7619047619047619,0.71875,0.6956521739130435,0.8205128205128205,0.59375,0.25,0.375,0.42857142857142855,0.8333333333333334,0.03125,0.5,0.5,1.0,,,,,,0.8235294117647058,,0.8666666666666667,0.7692307692307693,,,,0.71875,,0.5712296875,0.5769588235294119,0.6458799999999999,0.19444444444444445,0.19444444444444445,,0.28865979381443296,0.32989690721649484,3.4578125,,0.20802919708029197,,,1.0,,12.0,0.1,,,,,9.0,,,,8.0,,,,1.0,6.0,,,,1.0,,,0.15217391304347827,,0.21739130434782608,0.09523809523809523,0.6428571428571429,,,,,,,,,,,,,,2.0,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,23490.1,392,18.0,824,817,254,201,92,1641,30.0,59.0,2.0,7.0,19.0,17.0,36.0,4.0,9.0,14.0,3.0,4.0,6.0,35.0,2.0,12.0,51,104,8.0,49.0,48.0,174,924,,5.0,7.0,7.0,15.0,35.0,3.0,16.0,23.0,62.0,26,76.0,24.0,,35.0,6.0,10.0,41.0,29.0,70.0,19.0,10.0,30.0,10.0,1.0,169.0,4.0,5.0,19,16.0,2.0,37,9.0,46,1.0,17.0,13.0,4.0,23.0,3.0,15.0,6,1.0,8.0,29,8.0,17.0,30,1.0,,55.0,1.0,7.0,59.0,,27.0,,4.0,2.0,2.0,4.0,1.0,62.0,252,3.0,4.0,0.2549019607843137,0.2549019607843137,1.0,0.16326530612244897,0.1875,0.16326530612244897,0.49038461538461536,,0.42857142857142855,0.4117647058823529,0.125,0.38235294117647056,0.48066298342541436,0.25,0.47692307692307695,0.3202614379084967,0.09615384615384616,0.1111111111111111,22.4119530416222,0.7931034482758621,0.125,0.0730593607305936,0.023474178403755867,0.10982658959537572,0.023809523809523808,0.08928571428571429,0.023622047244094488,0.031578947368421054,0.008928571428571428,0.05357142857142857,0.07317073170731707,0.046296296296296294,0.10687022900763359,0.11904761904761904,0.012195121951219513,0.25,0.38562091503267976,0.5084745762711864,0.5660377358490566,0.2,0.23529411764705882,0.4722222222222222,0.53125,0.35294117647058826,0.058823529411764705,0.4444444444444444,0.4444444444444444,0.25,0.0915032679738562,0.22875816993464052,0.17142857142857143,0.18181818181818182,1.0,0.16666666666666666,0.25,0.37254901960784315,0.3684210526315789,0.0784313725490196,0.23529411764705882,0.16666666666666666,0.7058823529411765,0.17142857142857143,0.5498986928104577,0.5084214285714286,0.5115470588235294,0.15254237288135594,0.2109375,,0.040229885057471264,0.3563218390804598,5.420192307692308,25.06938775510204,0.308252427184466,2.0,1.0,1.0,,,0.1724137931034483,0.14285714285714285,0.14285714285714285,1.0,0.25,,1.0,4.0,1.0,4.0,,1.0,,,3.0,2.0,2.0,,,,0.14285714285714285,0.1016949152542373,,0.011363636363636364,0.03333333333333333,,,0.3333333333333333,0.25,1.0,,,2.0,0.04081632653061224,,,,,,,0.05714285714285714,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5185.7,86,5.0,186,183,51,50,19,369,3.0,4.0,1.0,1.0,2.0,4.0,9.0,,1.0,2.0,,,8.0,20.0,3.0,5.0,7,14,9.0,22.0,8.0,49,188,1.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,,13.0,8,6.0,21.0,2.0,20.0,8.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2,8.0,,10,2.0,12,,2.0,2.0,,5.0,,3.0,2,,2.0,7,1.0,3.0,9,,1.0,7.0,,1.0,9.0,,5.0,,,,,,,13.0,51,2.0,,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.4090909090909091,0.6,0.4090909090909091,0.5,1.0,0.4,0.5694444444444444,0.5,0.65,0.6125,0.5,0.65,0.6111111111111112,0.07142857142857142,0.1111111111111111,22.169811320754715,0.7142857142857143,,0.12903225806451613,0.03773584905660377,0.047619047619047616,,0.09615384615384616,0.02127659574468085,,,,0.14285714285714285,0.14285714285714285,0.030303030303030304,0.1111111111111111,,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.25,0.4444444444444444,0.5,0.75,0.027777777777777776,,,,0.05555555555555555,0.5555555555555556,0.4,0.42105263157894735,0.75,0.5,,0.2,0.5,,0.5,0.6,0.7222222222222222,0.4,0.5295749999999999,0.659475,0.507185,0.125,0.2777777777777778,,0.04081632653061224,0.2653061224489796,8.05,25.468181818181822,0.27419354838709675,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.043478260869565216,0.125,1.0,,0.5,,,,6.0,1.0,0.045454545454545456,,,,,,,0.05,,True,
