EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,123.0,38,935,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26.0,53,9.0,48.0,18.0,97.0,571,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16.0,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12.0,12.0,2.0,26.0,3,29,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,24.0,8.0,8.0,18.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143.0,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,26.915520628683694,0.5,0.15384615384615385,0.0967741935483871,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,0.0196078431372549,0.013513513513513514,0.02857142857142857,0.1794871794871795,0.0684931506849315,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,11323.3,189,-15.0,407,416,85.0,115.0,43,823,12.0,14.0,,1.0,2.0,,3.0,1.0,2.0,11.0,,1.0,1.0,3.0,,,13.0,19,3.0,14.0,6.0,41.0,423,,,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,12.0,14.0,9.0,,3.0,1.0,1.0,6.0,13.0,19.0,9.0,4.0,2.0,1.0,3.0,51.0,5.0,,16.0,10.0,,26.0,5,31,,10.0,6.0,4.0,8.0,1.0,4.0,3.0,,4.0,11.0,2.0,12.0,21.0,2.0,,12.0,1.0,4.0,9.0,,4.0,,1.0,2.0,,2.0,1.0,9.0,85.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.21428571428571427,1.0,0.21428571428571427,0.6842105263157895,,0.6666666666666666,0.5303030303030303,,0.875,0.5540540540540541,0.5,0.75,0.42424242424242425,0.05263157894736842,0.3333333333333333,10.572687224669604,0.7272727272727273,,0.0847457627118644,,0.1702127659574468,0.047619047619047616,0.12264150943396226,0.026881720430107527,,0.06944444444444445,,0.08695652173913043,0.07547169811320754,0.1791044776119403,0.14814814814814814,,0.5,0.42424242424242425,0.8571428571428571,0.8571428571428571,0.4166666666666667,0.09090909090909091,,,,0.06060606060606061,0.5,0.5,1.0,0.3333333333333333,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,,,0.5,0.5,0.25,,,0.8484848484848485,0.3333333333333333,0.6190181818181817,,0.611675,0.1111111111111111,0.18181818181818182,,0.024390243902439025,0.21951219512195122,4.3578947368421055,23.471428571428568,0.20884520884520885,2.0,1.0,1.0,1.0,3.0,1.0,2.0,0.10526315789473684,0.18181818181818182,0.18181818181818182,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,35581.7,593,-118.0,1233,1270,331.0,282.0,135,2503,48.0,63.0,14.0,15.0,18.0,25.0,66.0,3.0,6.0,34.0,1.0,10.0,11.0,42.0,2.0,13.0,76.0,135,25.0,76.0,40.0,267.0,1459,12.0,20.0,8.0,42.0,20.0,31.0,6.0,23.0,14.0,72.0,94.0,58.0,75.0,14.0,42.0,11.0,13.0,14.0,9.0,23.0,3.0,6.0,9.0,4.0,1.0,55.0,4.0,16.0,48.0,44.0,12.0,104.0,21,125,5.0,20.0,14.0,6.0,24.0,5.0,13.0,13.0,1.0,11.0,37.0,9.0,33.0,49.0,4.0,4.0,43.0,3.0,,60.0,,27.0,2.0,4.0,20.0,8.0,23.0,12.0,70.0,327.0,,3.0,0.618421052631579,0.6811594202898551,1.0,0.32894736842105265,0.2608695652173913,0.32894736842105265,0.562962962962963,0.6,0.6451612903225806,0.5379146919431279,0.5357142857142857,0.5370370370370371,0.565677966101695,0.6,0.5806451612903226,0.36018957345971564,0.0962962962962963,0.13636363636363635,19.472182596291013,0.6486486486486487,0.2857142857142857,0.14102564102564102,0.0469208211143695,0.16551724137931034,0.016597510373443983,0.15282392026578073,0.03436426116838488,0.04819277108433735,0.01764705882352941,0.014084507042253521,0.13392857142857142,0.13414634146341464,0.16,0.18461538461538463,0.052083333333333336,0.5217391304347826,0.2985781990521327,0.7619047619047619,0.8135593220338984,0.6041666666666666,0.3127962085308057,0.3787878787878788,0.43859649122807015,0.64,0.02843601895734597,0.5,0.5,0.6666666666666666,0.16113744075829384,0.1990521327014218,0.2619047619047619,0.2619047619047619,1.0,0.5,0.03571428571428571,0.3333333333333333,0.8333333333333334,0.18518518518518517,0.24074074074074073,0.15384615384615385,0.6587677725118484,0.2619047619047619,0.5418552132701422,0.5583921052631581,0.5425814814814816,0.125,0.17532467532467533,0.02564102564102564,0.15730337078651685,0.2696629213483146,5.185185185185184,24.628947368421056,0.2684509326845093,14.0,4.0,12.0,1.0,1.0,8.0,11.0,0.19444444444444445,0.4117647058823529,0.4117647058823529,1.0,0.4,10.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.25,0.06349206349206349,0.029411764705882353,0.05825242718446602,0.027777777777777776,0.7142857142857143,0.2,0.25,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,51308.30000000001,855,-120.0,1791,1824,480.0,428.0,188,3615,49.0,74.0,12.0,13.0,20.0,70.0,105.0,3.0,13.0,54.0,1.0,12.0,8.0,36.0,4.0,13.0,122.0,192,24.0,90.0,84.0,400.0,2127,17.0,23.0,3.0,47.0,28.0,45.0,8.0,25.0,26.0,106.0,128.0,116.0,63.0,10.0,36.0,8.0,12.0,48.0,35.0,83.0,21.0,14.0,33.0,9.0,6.0,201.0,9.0,16.0,64.0,47.0,1.0,112.0,25,137,3.0,29.0,18.0,11.0,19.0,3.0,12.0,10.0,1.0,7.0,29.0,8.0,32.0,65.0,4.0,1.0,66.0,2.0,2.0,107.0,,45.0,3.0,8.0,3.0,1.0,3.0,1.0,103.0,474.0,6.0,6.0,0.5245901639344263,0.5470085470085471,0.875,0.26666666666666666,0.32,0.26666666666666666,0.6354166666666666,0.7391304347826086,0.6222222222222222,0.5602836879432624,0.7115384615384616,0.5714285714285714,0.6060606060606061,0.7580645161290323,0.6022727272727273,0.3191489361702128,0.0625,0.05714285714285714,17.834078489816196,0.6551724137931034,0.022222222222222223,0.10633484162895927,0.03532008830022075,0.14953271028037382,0.02452316076294278,0.12758620689655173,0.03048780487804878,0.03286384976525822,0.015810276679841896,0.043859649122807015,0.09554140127388536,0.1031390134529148,0.14696485623003194,0.1565217391304348,0.02564102564102564,0.3333333333333333,0.2624113475177305,0.6621621621621622,0.7101449275362319,0.4897959183673469,0.3723404255319149,0.6666666666666666,0.7070707070707071,0.5571428571428572,0.04609929078014184,0.23076923076923078,0.25,0.3333333333333333,0.19148936170212766,0.1276595744680851,0.2222222222222222,0.2222222222222222,0.75,0.46153846153846156,0.038461538461538464,0.2857142857142857,0.65,0.17142857142857143,0.18571428571428572,0.3076923076923077,0.5815602836879432,0.2222222222222222,0.5316434397163121,0.5105249999999999,0.51879,0.14906832298136646,0.1965065502183406,0.03225806451612903,0.1175,0.265,6.531250000000001,24.477777777777778,0.26800670016750416,16.0,4.0,10.0,2.0,2.0,8.0,2.0,0.14516129032258066,0.2962962962962963,0.3137254901960784,0.9375,0.3333333333333333,9.0,,2.0,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.06756756756756757,,0.027210884353741496,0.053763440860215055,0.75,0.3333333333333333,0.07692307692307693,,,1.0,9.0,3.0,0.03333333333333333,0.07692307692307693,0.05555555555555555,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,87307.20000000001,1455,-117.0,3040,3068,732.0,609.0,326,6108,127.0,192.0,26.0,30.0,41.0,105.0,217.0,35.0,94.0,27.0,2.0,7.0,37.0,123.0,9.0,26.0,267.0,503,42.0,150.0,147.0,807.0,3510,18.0,46.0,11.0,50.0,59.0,107.0,10.0,33.0,61.0,209.0,212.0,322.0,90.0,20.0,123.0,37.0,40.0,105.0,73.0,178.0,44.0,29.0,57.0,40.0,8.0,429.0,24.0,23.0,79.0,124.0,22.0,225.0,50,275,9.0,55.0,40.0,15.0,59.0,6.0,20.0,36.0,6.0,39.0,95.0,17.0,52.0,99.0,4.0,2.0,157.0,9.0,3.0,185.0,2.0,82.0,1.0,17.0,29.0,18.0,32.0,17.0,209.0,726.0,4.0,17.0,0.3970037453183521,0.41245136186770426,0.7142857142857143,0.28,0.30303030303030304,0.28,0.5308151093439364,0.391304347826087,0.5514018691588785,0.5053598774885145,0.39473684210526316,0.5285714285714286,0.5482993197278911,0.4098360655737705,0.5903954802259888,0.22970903522205208,0.07952286282306163,0.10599078341013825,24.21236872812135,0.6210526315789474,0.29333333333333333,0.15917843388960207,0.029487179487179487,0.11318051575931232,0.03877221324717286,0.13744075829383887,0.03359542530378842,0.022284122562674095,0.03349282296650718,0.04975124378109453,0.1111111111111111,0.16112531969309463,0.10505836575875487,0.1358695652173913,0.029900332225913623,0.53125,0.29402756508422667,0.6614583333333334,0.7175141242937854,0.4330708661417323,0.332312404287902,0.4838709677419355,0.5412371134020618,0.3238095238095238,0.1439509954058193,0.3723404255319149,0.3804347826086957,0.4857142857142857,0.04134762633996937,0.1883614088820827,0.3008130081300813,0.30327868852459017,0.7027027027027027,0.45614035087719296,0.03508771929824561,0.29285714285714287,0.7317073170731707,0.05,0.18571428571428572,0.34615384615384615,0.5237366003062787,0.3008130081300813,0.5158784178187406,0.5436681818181817,0.506411510791367,0.11559888579387187,0.14462081128747795,0.006622516556291391,0.061957868649318466,0.2589838909541512,7.6137176938369775,25.313333333333333,0.24078947368421053,5.0,1.0,5.0,7.0,6.0,18.0,11.0,0.27522935779816515,0.18518518518518517,0.18518518518518517,0.8,0.14285714285714285,14.0,3.0,9.0,3.0,3.0,6.0,7.0,,3.0,2.0,1.0,,6.0,,0.2727272727272727,0.078125,0.03529411764705882,0.05511811023622047,0.005988023952095809,0.5384615384615384,0.14285714285714285,0.15789473684210525,0.3333333333333333,1.0,,36.0,1.0,0.006666666666666667,0.02127659574468085,,,,1.0,0.008130081300813009,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,55046.4,917,-75.0,1903,1937,499.0,372.0,186,3840,41.0,60.0,5.0,9.0,14.0,15.0,42.0,7.0,11.0,80.0,7.0,23.0,45.0,105.0,5.0,15.0,63.0,113,84.0,185.0,48.0,426.0,2239,5.0,8.0,15.0,25.0,13.0,23.0,19.0,38.0,18.0,101.0,72.0,54.0,240.0,2.0,105.0,45.0,15.0,45.0,26.0,71.0,16.0,10.0,26.0,16.0,3.0,168.0,1.0,4.0,56.0,42.0,4.0,102.0,6,108,3.0,15.0,12.0,3.0,15.0,3.0,8.0,13.0,2.0,7.0,28.0,5.0,29.0,47.0,,3.0,42.0,,6.0,54.0,4.0,19.0,1.0,6.0,10.0,6.0,10.0,7.0,98.0,493.0,2.0,4.0,0.5714285714285714,0.5806451612903226,0.9523809523809523,0.4540540540540541,0.5,0.4540540540540541,0.5575221238938053,0.625,0.5652173913043478,0.6342281879194631,0.4782608695652174,0.680327868852459,0.6609375,0.5208333333333334,0.7214285714285714,0.6208053691275168,0.13274336283185842,0.14285714285714285,16.36876763875823,0.5357142857142857,0.07547169811320754,0.08695652173913043,0.008492569002123142,0.12612612612612611,0.0026666666666666666,0.10571736785329018,0.00591016548463357,0.008849557522123894,,0.008547008547008548,0.11834319526627218,0.0823045267489712,0.1402439024390244,0.08620689655172414,0.022556390977443608,0.7,0.20134228187919462,0.6833333333333333,0.803921568627451,0.6097560975609756,0.14093959731543623,0.35714285714285715,0.4166666666666667,0.5333333333333333,0.03691275167785235,0.6363636363636364,0.6363636363636364,0.42857142857142855,0.2684563758389262,0.3523489932885906,0.42857142857142855,0.4368932038834951,0.9111111111111111,0.21739130434782608,0.30434782608695654,0.22950819672131148,0.6428571428571429,0.3770491803278688,0.2459016393442623,0.3333333333333333,0.8221476510067114,0.42857142857142855,0.556794463087248,0.535663157894737,0.5580377049180328,0.06369426751592357,0.14728682170542637,0.005405405405405406,0.05868544600938967,0.23708920187793428,5.53008849557522,24.689189189189186,0.26221755123489227,39.0,14.0,3.0,3.0,1.0,3.0,4.0,0.028169014084507043,0.4875,0.4875,1.0,0.6086956521739131,3.0,3.0,8.0,4.0,1.0,2.0,,,,,,,1.0,,0.26666666666666666,0.15,0.01694915254237288,0.012903225806451613,,0.6,0.3333333333333333,0.34782608695652173,0.375,0.3333333333333333,1.0,12.0,2.0,0.010810810810810811,,,0.14285714285714285,1.0,,0.01904761904761905,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28742.0,479,-22.0,1031,1021,228.0,226.0,124,2052,6.0,14.0,2.0,,1.0,5.0,15.0,10.0,36.0,41.0,5.0,11.0,45.0,123.0,8.0,25.0,21.0,65,64.0,164.0,13.0,247.0,1107,2.0,7.0,15.0,27.0,1.0,5.0,11.0,36.0,1.0,36.0,38.0,4.0,180.0,,123.0,45.0,6.0,21.0,4.0,25.0,2.0,2.0,12.0,9.0,,54.0,4.0,2.0,30.0,19.0,1.0,50.0,6,56,4.0,8.0,5.0,3.0,10.0,5.0,6.0,14.0,5.0,4.0,24.0,6.0,16.0,25.0,,2.0,10.0,1.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,35.0,226.0,,,0.9047619047619048,0.9047619047619048,0.9375,0.3902439024390244,0.3055555555555556,0.3902439024390244,0.3230769230769231,0.2857142857142857,0.2,0.5109170305676856,0.5681818181818182,0.4268292682926829,0.5170212765957447,0.5625,0.42857142857142855,0.7161572052401747,0.09230769230769231,0.13333333333333333,22.023809523809526,0.4166666666666667,0.037037037037037035,0.07011070110701106,0.007662835249042145,0.13513513513513514,0.016736401673640166,0.09939148073022312,0.012,0.009009009009009009,0.006369426751592357,0.036585365853658534,0.07446808510638298,0.06521739130434782,0.1111111111111111,0.2,0.029197080291970802,0.5,0.0611353711790393,0.42857142857142855,0.5454545454545454,1.0,0.06550218340611354,0.3333333333333333,0.38461538461538464,0.8,0.1572052401746725,0.2777777777777778,0.2857142857142857,0.9,0.17903930131004367,0.537117903930131,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.09090909090909091,0.22727272727272727,0.024390243902439025,,0.2682926829268293,0.6097560975609756,0.32,0.777292576419214,0.36585365853658536,0.5159124454148472,0.5055533333333334,0.4822646341463414,0.01293103448275862,0.015151515151515152,0.012048192771084338,0.10931174089068826,0.145748987854251,12.523076923076928,25.31280487804878,0.22114451988360814,19.0,3.0,2.0,1.0,1.0,,2.0,0.07692307692307693,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.2727272727272727,1.0,4.0,10.0,7.0,,1.0,,,,,,,,,0.4666666666666667,0.21428571428571427,,0.011627906976744186,,0.5,1.0,0.45454545454545453,0.4,1.0,3.0,12.0,,,0.027777777777777776,,0.6,0.6666666666666666,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25931.300000000003,432,-40.0,889,893,165.0,143.0,92,1782,51.0,76.0,22.0,13.0,17.0,12.0,25.0,1.0,2.0,,,,,,,,64.0,103,,,27.0,155.0,1016,13.0,26.0,,36.0,16.0,21.0,,,13.0,45.0,84.0,44.0,,26.0,,,15.0,14.0,5.0,19.0,4.0,1.0,7.0,4.0,3.0,43.0,4.0,36.0,39.0,39.0,4.0,82.0,40,122,3.0,20.0,11.0,9.0,14.0,3.0,12.0,10.0,3.0,2.0,24.0,4.0,35.0,54.0,3.0,3.0,41.0,6.0,,34.0,,19.0,,2.0,29.0,10.0,29.0,22.0,45.0,165.0,1.0,2.0,0.65625,0.8235294117647058,,,,,0.6213592233009708,0.5,0.7619047619047619,0.6213592233009708,0.5,0.7619047619047619,0.6681034482758621,0.5806451612903226,0.7758620689655172,,0.14563106796116504,0.12,13.930348258706466,0.5833333333333334,0.18181818181818182,0.16883116883116883,0.1572052401746725,0.17647058823529413,0.021164021164021163,0.17256637168141592,0.09569377990430622,0.16379310344827586,0.008,0.046875,0.18518518518518517,0.16666666666666666,0.16463414634146342,0.21052631578947367,0.125,0.7586206896551724,0.7378640776699029,0.6710526315789473,0.796875,0.6274509803921569,0.24271844660194175,0.48,0.5454545454545454,0.75,0.019417475728155338,0.5,0.5,1.0,,,,,,0.8461538461538461,,0.8095238095238095,0.7647058823529411,,,,0.7378640776699029,,0.5732126213592232,0.575788,0.6269238095238095,0.16666666666666666,0.16666666666666666,,0.23225806451612904,0.2903225806451613,3.2747572815533976,,0.1856017997750281,,,10.0,1.0,,8.0,18.0,0.1388888888888889,,,,,12.0,,,,,,,1.0,,,,1.0,2.0,,,0.15789473684210525,,0.19718309859154928,0.07142857142857142,0.5454545454545454,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,31704.699999999997,528,,1126,1120,364.0,256.0,128,2246,53.0,88.0,3.0,16.0,31.0,23.0,49.0,9.0,16.0,16.0,4.0,5.0,8.0,46.0,3.0,16.0,85.0,153,11.0,62.0,73.0,276.0,1310,1.0,6.0,8.0,9.0,28.0,53.0,5.0,21.0,31.0,102.0,54.0,116.0,30.0,2.0,46.0,8.0,14.0,52.0,35.0,87.0,22.0,13.0,36.0,14.0,2.0,209.0,7.0,6.0,30.0,22.0,4.0,56.0,13,69,1.0,20.0,15.0,5.0,29.0,4.0,18.0,7.0,1.0,11.0,36.0,12.0,25.0,43.0,1.0,,80.0,1.0,9.0,91.0,,46.0,,4.0,3.0,3.0,5.0,1.0,102.0,362.0,4.0,4.0,0.3176470588235294,0.32142857142857145,0.9090909090909091,0.1774193548387097,0.23809523809523808,0.1774193548387097,0.5555555555555556,0.16666666666666666,0.5283018867924528,0.4720930232558139,0.17857142857142858,0.4797297297297297,0.5390625,0.28125,0.5543478260869565,0.28837209302325584,0.0915032679738562,0.10204081632653061,22.830336200156374,0.8055555555555556,0.18181818181818182,0.07942238267148015,0.020338983050847456,0.1271186440677966,0.030973451327433628,0.10136452241715399,0.02495201535508637,0.023622047244094488,0.02,0.05263157894736842,0.07,0.05970149253731343,0.12429378531073447,0.13559322033898305,0.009708737864077669,0.2,0.40930232558139534,0.6022727272727273,0.6708860759493671,0.3018867924528302,0.22790697674418606,0.46938775510204084,0.5227272727272727,0.391304347826087,0.07441860465116279,0.5625,0.5625,0.2222222222222222,0.07441860465116279,0.21395348837209302,0.17391304347826086,0.18181818181818182,0.875,0.21428571428571427,0.2857142857142857,0.4189189189189189,0.5161290322580645,0.06756756756756757,0.21621621621621623,0.1875,0.6976744186046512,0.17391304347826086,0.5544409302325582,0.5114125,0.5339587837837837,0.18253968253968253,0.24210526315789474,,0.03260869565217391,0.3695652173913043,5.50392156862745,25.190322580645162,0.32326820603907636,3.0,2.0,4.0,1.0,,9.0,,0.16279069767441862,0.1875,0.1875,1.0,0.4,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.10227272727272728,,0.008333333333333333,0.041666666666666664,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03225806451612903,,,,,,0.043478260869565216,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,27888.7,465,-1.0,945,942,105.0,93.0,102,1887,13.0,18.0,,2.0,2.0,16.0,38.0,19.0,41.0,10.0,,,24.0,51.0,3.0,9.0,48.0,97,26.0,61.0,3.0,177.0,1088,5.0,12.0,5.0,16.0,6.0,13.0,3.0,9.0,1.0,22.0,26.0,70.0,60.0,2.0,51.0,24.0,5.0,80.0,37.0,117.0,23.0,14.0,47.0,23.0,10.0,271.0,1.0,5.0,21.0,16.0,1.0,38.0,6,44,3.0,5.0,2.0,3.0,24.0,5.0,17.0,10.0,,7.0,34.0,3.0,13.0,34.0,6.0,1.0,17.0,1.0,,4.0,,2.0,,,,,,,22.0,105.0,1.0,,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.4262295081967213,0.3333333333333333,0.4262295081967213,0.4948453608247423,0.4166666666666667,0.46153846153846156,0.5506329113924051,0.47058823529411764,0.4772727272727273,0.553125,0.47058823529411764,0.4782608695652174,0.3860759493670886,0.05154639175257732,0.02631578947368421,18.215962441314552,0.7058823529411765,0.05555555555555555,0.06722689075630252,0.01953125,0.09051724137931035,0.005780346820809248,0.07872340425531915,0.013986013986013986,0.017391304347826087,0.008849557522123894,,0.07216494845360824,0.056074766355140186,0.07453416149068323,0.1267605633802817,0.03896103896103896,,0.11392405063291139,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.24050632911392406,0.42105263157894735,0.43243243243243246,0.1875,0.25949367088607594,0.4634146341463415,0.475,0.3684210526315789,0.06329113924050633,0.3227848101265823,0.47058823529411764,0.47058823529411764,0.75,,,0.09090909090909091,1.0,,0.4090909090909091,0.3333333333333333,0.5,0.47058823529411764,0.49319145569620265,0.42264,0.4536477272727273,0.0125,0.020202020202020204,,0.0903954802259887,0.12429378531073447,11.723711340206187,25.75901639344262,0.1111111111111111,2.0,,,1.0,3.0,,,0.08823529411764706,0.2,0.2,1.0,,,2.0,5.0,2.0,,,1.0,2.0,,,,,,,0.4,0.16666666666666666,,0.015151515151515152,0.02666666666666667,,,0.29411764705882354,0.4,,,18.0,,,0.024390243902439025,,,,,,,True,
