EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12582.699999999997,210,-82.0,435,433,139,120,35,868,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,10.0,2.0,3.0,9.0,36.0,2.0,11.0,25,50,9.0,46.0,18.0,95,522,1.0,2.0,2.0,2.0,10.0,18.0,2.0,14.0,11.0,37.0,16,34.0,27.0,2.0,36.0,9.0,1.0,27.0,14.0,41.0,13.0,1.0,19.0,7.0,1.0,96.0,2.0,1.0,11,11.0,2.0,24,3.0,27,2.0,4.0,2.0,2.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,139,2.0,3.0,0.32,0.3333333333333333,1.0,0.1956521739130435,0.14285714285714285,0.1956521739130435,0.5,0.5,0.5555555555555556,0.4010416666666667,0.25,0.40625,0.4351851851851852,0.25,0.46153846153846156,0.4791666666666667,0.02,0.030303030303030304,27.966101694915256,0.5,0.15384615384615385,0.09016393442622951,0.010638297872340425,0.11458333333333333,0.02,0.10091743119266056,0.015463917525773196,0.02,0.014705882352941176,0.03125,0.16216216216216217,0.0684931506849315,0.1095890410958904,0.13043478260869565,0.03333333333333333,0.5,0.07291666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34375,0.42424242424242425,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,0.4,0.10416666666666667,0.375,0.25,0.25,1.0,0.25,0.5,0.125,0.75,0.09375,0.34375,0.18181818181818182,0.5520833333333334,0.25,0.4993364583333333,0.4222,0.48866718750000004,0.08571428571428572,0.13793103448275862,0.02127659574468085,0.021052631578947368,0.3894736842105263,9.107999999999999,25.77608695652174,0.3195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5074.0,85,-64.0,188,194,54,87,21,382,,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,,2.0,,,1,3,1.0,8.0,1.0,6,204,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,,6,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,54,1.0,,1.0,1.0,1.0,0.125,1.0,0.125,0.3333333333333333,,1.0,0.22727272727272727,,1.25,0.25,,1.0,0.7272727272727273,,,8.571428571428571,0.8333333333333334,,0.11290322580645161,,0.15,0.03225806451612903,0.12745098039215685,0.020202020202020204,,0.046511627906976744,,0.12,0.07407407407407407,0.10714285714285714,0.25,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,,,,,,,,0.5,,,0.8181818181818182,,0.5567863636363637,,0.45015,0.08333333333333333,0.25,,,1.0,9.366666666666665,23.575,0.2872340425531915,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,22454.0,374,-88.0,771,800,212,180,85,1571,28.0,39.0,8.0,8.0,10.0,16.0,45.0,3.0,6.0,25.0,,6.0,9.0,35.0,2.0,12.0,47,90,19.0,60.0,30.0,181,936,7.0,11.0,5.0,27.0,12.0,21.0,4.0,18.0,10.0,46.0,56,38.0,57.0,8.0,35.0,9.0,10.0,9.0,8.0,17.0,2.0,6.0,5.0,3.0,1.0,42.0,1.0,10.0,33,26.0,9.0,68,12.0,80,2.0,15.0,11.0,4.0,19.0,4.0,10.0,9.0,1.0,9.0,28,5.0,18.0,28,3.0,1.0,32.0,3.0,,44.0,,20.0,2.0,2.0,11.0,5.0,13.0,8.0,46.0,209,,2.0,0.5957446808510638,0.6511627906976745,1.0,0.31666666666666665,0.2222222222222222,0.31666666666666665,0.5222222222222223,0.6363636363636364,0.5714285714285714,0.5033333333333333,0.53125,0.46153846153846156,0.5386904761904762,0.6136363636363636,0.5111111111111111,0.4,0.1111111111111111,0.15555555555555556,22.298065984072814,0.6785714285714286,0.3103448275862069,0.13903743315508021,0.047619047619047616,0.19642857142857142,0.006289308176100629,0.16619718309859155,0.02981029810298103,0.019417475728155338,0.008928571428571428,,0.13793103448275862,0.13761467889908258,0.18518518518518517,0.24242424242424243,0.0273972602739726,0.6153846153846154,0.26,0.717948717948718,0.7777777777777778,0.5357142857142857,0.3,0.35555555555555557,0.42105263157894735,0.6875,0.04,0.5,0.5,0.6666666666666666,0.16666666666666666,0.23333333333333334,0.2571428571428571,0.2571428571428571,1.0,0.5,,0.2564102564102564,0.8,0.15384615384615385,0.3076923076923077,0.16666666666666666,0.66,0.2571428571428571,0.5335946666666668,0.5345799999999999,0.5199884615384616,0.13253012048192772,0.19230769230769232,0.03225806451612903,0.14917127071823205,0.2541436464088398,5.635555555555555,24.628333333333334,0.27496757457846954,10.0,2.0,1.0,,5.0,0.15,0.4,0.4,1.0,0.3333333333333333,6.0,1.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.07692307692307693,0.05555555555555555,0.08695652173913043,0.05263157894736842,0.75,0.3333333333333333,0.3125,0.2,1.0,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,24169.5,403,-135.0,842,864,292,290,86,1706,20.0,30.0,5.0,8.0,12.0,23.0,33.0,2.0,8.0,32.0,1.0,6.0,4.0,18.0,2.0,8.0,45,71,12.0,50.0,41.0,167,1034,9.0,11.0,3.0,27.0,16.0,25.0,4.0,14.0,20.0,64.0,44,46.0,33.0,6.0,18.0,4.0,8.0,16.0,20.0,36.0,11.0,9.0,10.0,3.0,3.0,92.0,4.0,9.0,25,31.0,1.0,57,13.0,70,1.0,15.0,8.0,7.0,8.0,,5.0,1.0,,3.0,9,3.0,18.0,36,3.0,,29.0,1.0,,51.0,,16.0,3.0,6.0,3.0,1.0,3.0,1.0,61.0,287,4.0,4.0,0.4888888888888889,0.5238095238095238,0.9166666666666666,0.24,0.2857142857142857,0.24,0.6338028169014085,0.8181818181818182,0.64,0.5206611570247934,0.75,0.5641025641025641,0.5798611111111112,0.7941176470588235,0.6153846153846154,0.4132231404958678,0.11267605633802817,0.12121212121212122,16.190476190476193,0.8888888888888888,0.043478260869565216,0.13839285714285715,0.047872340425531915,0.13513513513513514,0.01990049751243781,0.13691931540342298,0.033419023136246784,0.04878048780487805,0.014598540145985401,0.03125,0.1111111111111111,0.1557377049180328,0.12318840579710146,0.1702127659574468,0.018867924528301886,0.3333333333333333,0.24793388429752067,0.6666666666666666,0.7407407407407407,0.45,0.2727272727272727,0.696969696969697,0.7931034482758621,0.5217391304347826,0.06611570247933884,0.25,0.2857142857142857,0.5,0.2644628099173554,0.1487603305785124,0.2222222222222222,0.2222222222222222,0.75,0.35714285714285715,0.07142857142857142,0.3076923076923077,0.6666666666666666,0.15384615384615385,0.20512820512820512,0.25,0.6611570247933884,0.2222222222222222,0.534847520661157,0.5119727272727274,0.5318089743589745,0.13768115942028986,0.18823529411764706,0.05660377358490566,0.16167664670658682,0.38323353293413176,6.643661971830986,24.46,0.34679334916864607,8.0,2.0,1.0,,2.0,0.13333333333333333,0.25,0.25806451612903225,1.0,0.3333333333333333,4.0,,2.0,1.0,6.0,,,,,2.0,,,,,0.3333333333333333,0.1,,0.03076923076923077,0.07317073170731707,0.8,0.5,0.14285714285714285,,,1.0,3.0,1.0,0.02,0.125,0.03125,1.0,1.0,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,48468.7,808,-153.0,1685,1702,452,405,174,3387,67.0,100.0,15.0,19.0,24.0,56.0,110.0,16.0,44.0,14.0,2.0,4.0,20.0,69.0,7.0,18.0,139,254,21.0,83.0,74.0,415,1983,10.0,25.0,5.0,23.0,38.0,61.0,7.0,22.0,36.0,133.0,110,168.0,48.0,10.0,69.0,20.0,19.0,37.0,41.0,78.0,25.0,16.0,25.0,11.0,1.0,197.0,14.0,13.0,36,74.0,13.0,123,29.0,152,4.0,32.0,25.0,7.0,31.0,5.0,10.0,21.0,4.0,21.0,52,12.0,32.0,53,2.0,1.0,79.0,1.0,3.0,90.0,,43.0,,8.0,14.0,12.0,16.0,7.0,133.0,447,3.0,8.0,0.39568345323741005,0.41044776119402987,0.7619047619047619,0.25301204819277107,0.3181818181818182,0.25301204819277107,0.547244094488189,0.4,0.6229508196721312,0.5059347181008902,0.3333333333333333,0.5843373493975904,0.5518617021276596,0.359375,0.6456310679611651,0.24629080118694363,0.07480314960629922,0.10909090909090909,22.59767687434002,0.5961538461538461,0.2826086956521739,0.16444444444444445,0.03125,0.10140845070422536,0.03763440860215054,0.13664596273291926,0.03426395939086294,0.021052631578947368,0.03557312252964427,0.04201680672268908,0.12751677852348994,0.1589958158995816,0.10780669144981413,0.08139534883720931,0.025806451612903226,0.4375,0.29673590504451036,0.67,0.7127659574468085,0.40298507462686567,0.3264094955489614,0.509090909090909,0.5714285714285714,0.375,0.13056379821958458,0.36363636363636365,0.37209302325581395,0.4375,0.04154302670623145,0.20474777448071216,0.2898550724637681,0.29411764705882354,0.8,0.5,0.06666666666666667,0.2891566265060241,0.7916666666666666,0.04819277108433735,0.21686746987951808,0.3888888888888889,0.543026706231454,0.2898550724637681,0.5168486567164178,0.5554645833333334,0.5112737804878049,0.11684782608695653,0.15087719298245614,,0.05542168674698795,0.3204819277108434,7.423622047244094,25.47590361445783,0.26824925816023737,1.0,,4.0,4.0,2.0,0.27419354838709675,0.07142857142857142,0.07142857142857142,,,8.0,,3.0,,3.0,2.0,3.0,2.0,,12.0,2.0,2.0,,,,0.06,0.045454545454545456,0.05755395683453238,0.011494252873563218,0.5333333333333333,0.25,0.1,,,,15.0,1.0,0.012048192771084338,0.022727272727272728,,,,1.0,5.0,0.014492753623188406,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,31640.0,527,-106.0,1092,1114,310,241,106,2206,23.0,31.0,1.0,5.0,7.0,8.0,21.0,1.0,2.0,48.0,2.0,13.0,21.0,50.0,2.0,6.0,32,54,46.0,98.0,21.0,223,1327,1.0,3.0,7.0,6.0,6.0,11.0,11.0,19.0,7.0,52.0,44,20.0,135.0,,50.0,21.0,7.0,21.0,15.0,36.0,9.0,6.0,12.0,7.0,2.0,87.0,1.0,1.0,27,22.0,3.0,52,2.0,54,2.0,7.0,5.0,2.0,8.0,3.0,3.0,8.0,1.0,5.0,16,2.0,21.0,30,,2.0,22.0,,1.0,25.0,1.0,8.0,1.0,4.0,8.0,5.0,8.0,5.0,49.0,305,2.0,2.0,0.6875,0.6875,0.9782608695652174,0.46938775510204084,0.5789473684210527,0.46938775510204084,0.5925925925925926,0.3333333333333333,0.5454545454545454,0.6644736842105263,0.25,0.75,0.6851851851851852,0.3,0.7647058823529411,0.6447368421052632,0.12962962962962962,0.14285714285714285,14.602132895816244,0.5,0.08571428571428572,0.07971014492753623,0.003787878787878788,0.11688311688311688,0.004329004329004329,0.09664694280078895,0.00404040404040404,,,0.014492753623188406,0.10989010989010989,0.07482993197278912,0.12359550561797752,0.09433962264150944,0.030303030303030304,0.625,0.20394736842105263,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.13815789473684212,0.38095238095238093,0.4444444444444444,0.75,0.013157894736842105,0.5,0.5,,0.3157894736842105,0.32894736842105265,0.42,0.42857142857142855,0.9523809523809523,0.1,0.2,0.23333333333333334,0.7142857142857143,0.43333333333333335,0.2,0.3333333333333333,0.8486842105263158,0.42,0.5657526315789474,0.53318125,0.5845966666666668,0.056962025316455694,0.13333333333333333,0.01020408163265306,0.026905829596412557,0.23318385650224216,4.475925925925927,24.49285714285714,0.2838827838827839,25.0,9.0,1.0,,3.0,0.02631578947368421,0.5208333333333334,0.5208333333333334,1.0,0.6923076923076923,,1.0,5.0,1.0,1.0,,1.0,,,2.0,,,,,0.14285714285714285,0.12903225806451613,,0.011235955056179775,,,,0.5,0.2,,,3.0,1.0,0.01020408163265306,,,,,,,0.02,1.0,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17405.1,290,-37.0,620,612,116,144,71,1232,4.0,9.0,2.0,,1.0,3.0,9.0,7.0,24.0,27.0,4.0,8.0,26.0,71.0,4.0,13.0,14,42,39.0,98.0,9.0,154,663,1.0,5.0,10.0,17.0,1.0,3.0,7.0,21.0,1.0,24.0,26,2.0,105.0,,71.0,26.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,3.0,2.0,17,14.0,,31,5.0,36,3.0,2.0,1.0,1.0,8.0,3.0,5.0,9.0,3.0,3.0,17,5.0,10.0,19,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,5.0,3.0,5.0,3.0,23.0,114,,,0.9285714285714286,0.9285714285714286,0.8974358974358975,0.3979591836734694,0.3333333333333333,0.3979591836734694,0.3333333333333333,0.2,0.3333333333333333,0.5178571428571429,0.5666666666666667,0.4791666666666667,0.5244755244755245,0.5666666666666667,0.48,0.7,0.09523809523809523,0.2222222222222222,22.759601706970127,0.47058823529411764,,0.07954545454545454,0.0125,0.13934426229508196,0.01935483870967742,0.1040268456375839,0.015873015873015872,0.015151515151515152,0.010101010101010102,0.03571428571428571,0.08196721311475409,0.07954545454545454,0.13186813186813187,0.16129032258064516,0.03614457831325301,0.6,0.06428571428571428,0.4444444444444444,0.5714285714285714,1.0,0.06428571428571428,0.3333333333333333,0.42857142857142855,1.0,0.17142857142857143,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.19285714285714287,0.5071428571428571,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.13333333333333333,0.26666666666666666,0.041666666666666664,,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.7642857142857142,0.36619718309859156,0.5176267857142858,0.5125136363636362,0.5021062499999999,,,,0.11038961038961038,0.15584415584415584,12.540476190476191,25.230612244897955,0.1870967741935484,13.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.375,1.0,3.0,6.0,5.0,,,,,,,,,,,0.5,0.2222222222222222,,0.02040816326530612,,0.5,1.0,0.4,0.5,1.0,2.0,12.0,,,,,0.5,0.5,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14380.8,240,-23.0,494,489,105,100,55,983,30.0,43.0,13.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,36,60,,,19.0,91,556,10.0,16.0,,28.0,9.0,13.0,,,10.0,28.0,44,28.0,,20.0,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,24.0,21,16.0,,37,24.0,61,3.0,13.0,7.0,6.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,23.0,31,,1.0,24.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,105,,1.0,0.6111111111111112,0.8461538461538461,,,,,0.6,0.625,0.6923076923076923,0.6,0.625,0.6923076923076923,0.6594202898550725,0.7,0.7368421052631579,,0.15,0.13333333333333333,15.053763440860214,0.5333333333333333,,0.12030075187969924,0.19047619047619047,0.19811320754716982,,0.15481171548117154,0.10126582278481013,0.208955223880597,,,0.16326530612244897,0.09090909090909091,0.17857142857142858,0.2727272727272727,0.2,0.8235294117647058,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.25,0.3333333333333333,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7166666666666667,,0.5661616666666667,0.57496875,0.6260692307692307,0.20588235294117646,0.20588235294117646,,0.3076923076923077,0.3076923076923077,3.536666666666667,,0.2125506072874494,,,1.0,,9.0,0.1111111111111111,,,,,9.0,,,,8.0,,,,,6.0,,,1.0,,,0.16279069767441862,,0.2,0.10526315789473684,0.6923076923076923,,,,,,,,,,,,,,2.0,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,20075.800000000003,335,9.0,702,701,230,181,79,1403,29.0,57.0,2.0,7.0,19.0,14.0,32.0,2.0,6.0,13.0,3.0,4.0,5.0,31.0,2.0,11.0,45,95,7.0,44.0,41.0,152,807,,5.0,6.0,4.0,13.0,33.0,3.0,15.0,20.0,55.0,18,72.0,21.0,,31.0,5.0,10.0,35.0,27.0,62.0,17.0,10.0,25.0,9.0,1.0,151.0,4.0,5.0,16,13.0,2.0,31,9.0,40,1.0,16.0,12.0,4.0,19.0,2.0,13.0,5.0,1.0,6.0,24,8.0,15.0,27,1.0,,50.0,1.0,7.0,51.0,,24.0,,3.0,1.0,1.0,2.0,1.0,55.0,228,3.0,3.0,0.2,0.2,1.0,0.1590909090909091,0.2,0.1590909090909091,0.47368421052631576,,0.3939393939393939,0.39928057553956836,,0.3645833333333333,0.4662576687116564,0.15384615384615385,0.4583333333333333,0.31654676258992803,0.10526315789473684,0.125,23.375,0.7916666666666666,0.13333333333333333,0.07262569832402235,0.02857142857142857,0.1095890410958904,0.02702702702702703,0.08923076923076922,0.02786377708978328,0.036585365853658534,0.010416666666666666,0.057692307692307696,0.06451612903225806,0.043478260869565216,0.10810810810810811,0.11428571428571428,0.013333333333333334,0.5,0.41007194244604317,0.5087719298245614,0.5686274509803921,0.20689655172413793,0.2302158273381295,0.4375,0.5,0.21428571428571427,0.04316546762589928,0.3333333333333333,0.3333333333333333,,0.09352517985611511,0.22302158273381295,0.16129032258064516,0.1724137931034483,1.0,0.18181818181818182,0.2727272727272727,0.3958333333333333,0.3684210526315789,0.08333333333333333,0.22916666666666666,0.18181818181818182,0.7266187050359713,0.16129032258064516,0.5545931654676258,0.5016833333333334,0.5135645833333332,0.15,0.20689655172413793,,0.02631578947368421,0.3618421052631579,5.00842105263158,25.12045454545455,0.32763532763532766,2.0,1.0,1.0,,,0.2,0.15384615384615385,0.15384615384615385,1.0,0.25,,,3.0,,4.0,,1.0,,,3.0,1.0,1.0,,,,0.10526315789473684,,0.014492753623188406,0.041666666666666664,,,0.2727272727272727,,,,,2.0,0.045454545454545456,,,,,,,0.06451612903225806,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4748.700000000001,79,5.0,170,166,43,38,16,336,3.0,4.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,,8.0,20.0,3.0,5.0,6,13,9.0,22.0,8.0,47,169,1.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,,11.0,8,4.0,21.0,2.0,20.0,8.0,1.0,,,,,,,,,,,2.0,2,6.0,,8,2.0,10,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6,,,7.0,,1.0,9.0,,5.0,,,,,,,11.0,43,1.0,,0.6666666666666666,0.8,0.7777777777777778,0.4090909090909091,0.6,0.4090909090909091,0.46153846153846156,1.0,0.25,0.5571428571428572,0.5,0.6111111111111112,0.6025641025641025,0.5,0.6111111111111112,0.6285714285714286,0.07692307692307693,0.125,23.316062176165804,0.8333333333333334,,0.10714285714285714,0.0425531914893617,0.05128205128205128,,0.08421052631578947,0.022727272727272728,,,,0.15,0.1,0.03333333333333333,0.1111111111111111,,,0.11428571428571428,0.75,0.75,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,1.0,0.02857142857142857,,,,0.05714285714285714,0.5714285714285714,0.4,0.42105263157894735,0.75,0.5,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7428571428571429,0.4,0.5313171428571428,0.659475,0.5114722222222222,0.1282051282051282,0.29411764705882354,,0.0425531914893617,0.23404255319148937,8.061538461538463,25.468181818181822,0.2529411764705882,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.047619047619047616,0.125,1.0,,0.5,,,,6.0,1.0,0.045454545454545456,,,,,,,0.05,,True,,
