EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12313.699999999997,205,-84.0,425,424,139,120,35,849,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,10.0,2.0,3.0,9.0,35.0,2.0,11.0,25,50,9.0,45.0,18.0,95,509,1.0,2.0,2.0,2.0,10.0,18.0,2.0,14.0,11.0,37.0,16,34.0,27.0,2.0,35.0,9.0,1.0,26.0,14.0,40.0,13.0,1.0,19.0,6.0,1.0,94.0,2.0,1.0,11,11.0,2.0,24,3.0,27,2.0,4.0,2.0,2.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,139,2.0,3.0,0.32,0.3333333333333333,1.0,0.2,0.14285714285714285,0.2,0.5,0.5,0.5555555555555556,0.4052631578947368,0.25,0.40625,0.4392523364485981,0.25,0.46153846153846156,0.47368421052631576,0.02,0.030303030303030304,28.354978354978353,0.5,0.15384615384615385,0.09243697478991597,0.010752688172043012,0.11702127659574468,0.020202020202020204,0.10328638497652583,0.015625,0.02,0.014925373134328358,0.03125,0.16216216216216217,0.07142857142857142,0.1111111111111111,0.13636363636363635,0.03389830508474576,0.5,0.07368421052631578,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3473684210526316,0.42424242424242425,0.4375,0.2857142857142857,0.10526315789473684,0.5,0.5,0.4,0.10526315789473684,0.3684210526315789,0.2571428571428571,0.2571428571428571,1.0,0.25,0.5,0.125,0.75,0.09375,0.34375,0.18181818181818182,0.5473684210526316,0.2571428571428571,0.4988815789473684,0.4222,0.48866718750000004,0.08653846153846154,0.13793103448275862,0.021739130434782608,0.021052631578947368,0.3894736842105263,9.107999999999999,25.76222222222222,0.3270588235294118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5074.0,85,-64.0,188,194,54,87,21,382,,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,,2.0,,,1,3,1.0,8.0,1.0,6,204,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,,6,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,54,1.0,,1.0,1.0,1.0,0.125,1.0,0.125,0.3333333333333333,,1.0,0.22727272727272727,,1.25,0.25,,1.0,0.7272727272727273,,,8.571428571428571,0.8333333333333334,,0.11290322580645161,,0.15,0.03225806451612903,0.12745098039215685,0.020202020202020204,,0.046511627906976744,,0.12,0.07407407407407407,0.10714285714285714,0.25,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,,,,,,,,0.5,,,0.8181818181818182,,0.5567863636363637,,0.45015,0.08333333333333333,0.25,,,1.0,9.366666666666665,23.575,0.2872340425531915,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20914.0,349,-106.0,724,751,197,172,80,1475,26.0,37.0,8.0,8.0,10.0,16.0,44.0,3.0,6.0,22.0,,5.0,9.0,34.0,2.0,12.0,45,87,18.0,56.0,30.0,174,881,7.0,11.0,5.0,27.0,12.0,21.0,4.0,17.0,10.0,46.0,54,36.0,54.0,8.0,34.0,9.0,10.0,9.0,8.0,17.0,2.0,6.0,5.0,3.0,1.0,42.0,1.0,10.0,31,25.0,9.0,65,12.0,77,2.0,11.0,9.0,2.0,17.0,4.0,10.0,9.0,1.0,7.0,26,4.0,17.0,26,3.0,1.0,32.0,3.0,,44.0,,20.0,2.0,2.0,10.0,4.0,12.0,8.0,46.0,194,,2.0,0.6,0.6585365853658537,1.0,0.32142857142857145,0.23529411764705882,0.32142857142857145,0.5172413793103449,0.6363636363636364,0.5714285714285714,0.5034965034965035,0.53125,0.47368421052631576,0.5403726708074534,0.6136363636363636,0.5227272727272727,0.3916083916083916,0.11494252873563218,0.1590909090909091,22.611850060459492,0.6538461538461539,0.3103448275862069,0.14204545454545456,0.05025125628140704,0.19745222929936307,0.00641025641025641,0.16816816816816818,0.030985915492957747,0.020833333333333332,0.009009009009009009,,0.12962962962962962,0.14563106796116504,0.17829457364341086,0.2857142857142857,0.028985507246376812,0.6666666666666666,0.25874125874125875,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.3076923076923077,0.36363636363636365,0.43243243243243246,0.6875,0.04195804195804196,0.5,0.5,0.6666666666666666,0.15384615384615385,0.23776223776223776,0.2647058823529412,0.2647058823529412,1.0,0.5,,0.2631578947368421,0.8,0.13157894736842105,0.3157894736842105,0.16666666666666666,0.6503496503496503,0.2647058823529412,0.5284723776223778,0.5345799999999999,0.5179736842105264,0.13836477987421383,0.19801980198019803,0.034482758620689655,0.15517241379310345,0.26436781609195403,5.7091954022988505,24.6625,0.27209944751381215,9.0,2.0,1.0,,5.0,0.15789473684210525,0.4090909090909091,0.4090909090909091,1.0,0.4,6.0,1.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.08108108108108109,0.05555555555555555,0.08823529411764706,0.05714285714285714,0.75,0.3333333333333333,0.3125,0.2,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,22711.6,379,-137.0,797,819,286,282,82,1616,19.0,29.0,5.0,8.0,12.0,19.0,29.0,2.0,8.0,31.0,1.0,6.0,4.0,17.0,2.0,8.0,40,66,12.0,48.0,39.0,155,975,9.0,11.0,2.0,27.0,15.0,24.0,4.0,14.0,20.0,62.0,40,40.0,33.0,6.0,17.0,4.0,8.0,16.0,19.0,35.0,11.0,8.0,10.0,3.0,3.0,89.0,4.0,8.0,25,30.0,1.0,56,12.0,68,1.0,15.0,8.0,7.0,8.0,,5.0,1.0,,3.0,9,3.0,18.0,36,3.0,,27.0,,,49.0,,15.0,3.0,6.0,3.0,1.0,3.0,1.0,59.0,281,4.0,4.0,0.5,0.5405405405405406,0.9166666666666666,0.25,0.2857142857142857,0.25,0.6060606060606061,0.8181818181818182,0.625,0.5087719298245614,0.8076923076923077,0.5526315789473685,0.5698529411764706,0.84375,0.6078431372549019,0.42105263157894735,0.12121212121212122,0.13793103448275862,16.201117318435756,0.8888888888888888,0.045454545454545456,0.14285714285714285,0.0449438202247191,0.14285714285714285,0.020618556701030927,0.14285714285714285,0.03225806451612903,0.05194805194805195,0.015151515151515152,0.03225806451612903,0.11594202898550725,0.16216216216216217,0.12878787878787878,0.18604651162790697,0.0196078431372549,0.3333333333333333,0.2543859649122807,0.6551724137931034,0.7307692307692307,0.42105263157894735,0.2543859649122807,0.6551724137931034,0.76,0.5789473684210527,0.07017543859649122,0.25,0.2857142857142857,0.5,0.2719298245614035,0.14912280701754385,0.23529411764705882,0.23529411764705882,0.75,0.38461538461538464,0.07692307692307693,0.3157894736842105,0.6666666666666666,0.15789473684210525,0.21052631578947367,0.25,0.6754385964912281,0.23529411764705882,0.5364039473684211,0.51604,0.5338802631578948,0.13846153846153847,0.189873417721519,0.058823529411764705,0.17419354838709677,0.4,6.609090909090909,24.462499999999995,0.3588456712672522,8.0,2.0,1.0,,2.0,0.13333333333333333,0.25806451612903225,0.26666666666666666,1.0,0.3333333333333333,4.0,,1.0,1.0,6.0,,,,,2.0,,,,,0.5,0.10344827586206896,,0.031746031746031744,0.05263157894736842,0.8,0.5,0.07692307692307693,,,1.0,3.0,1.0,0.020833333333333332,0.125,0.03225806451612903,1.0,1.0,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,46327.7,772,-162.0,1619,1635,437,397,168,3254,64.0,95.0,13.0,17.0,22.0,54.0,104.0,15.0,42.0,14.0,2.0,4.0,19.0,67.0,7.0,18.0,133,241,20.0,81.0,70.0,396,1898,9.0,23.0,5.0,21.0,35.0,55.0,7.0,22.0,36.0,127.0,104,162.0,45.0,10.0,67.0,19.0,16.0,35.0,40.0,75.0,24.0,16.0,23.0,11.0,1.0,190.0,13.0,13.0,36,70.0,13.0,119,28.0,147,4.0,30.0,23.0,7.0,31.0,5.0,10.0,21.0,4.0,21.0,52,12.0,32.0,53,2.0,1.0,76.0,1.0,3.0,86.0,,41.0,,8.0,12.0,11.0,14.0,7.0,127.0,432,3.0,8.0,0.39097744360902253,0.40625,0.75,0.24691358024691357,0.3181818181818182,0.24691358024691357,0.5518672199170125,0.391304347826087,0.6363636363636364,0.5062111801242236,0.32142857142857145,0.5909090909090909,0.5515320334261838,0.35,0.654639175257732,0.2515527950310559,0.06639004149377593,0.09615384615384616,22.57001647446458,0.5961538461538461,0.28888888888888886,0.16166281755196305,0.032418952618453865,0.10526315789473684,0.03571428571428571,0.1367741935483871,0.03398692810457516,0.022099447513812154,0.03225806451612903,0.04310344827586207,0.12413793103448276,0.15418502202643172,0.11068702290076336,0.0875,0.02666666666666667,0.5,0.2950310559006211,0.6736842105263158,0.7111111111111111,0.40625,0.32298136645962733,0.5192307692307693,0.574468085106383,0.37037037037037035,0.13043478260869565,0.35714285714285715,0.36585365853658536,0.4,0.043478260869565216,0.2080745341614907,0.2835820895522388,0.2878787878787879,0.7894736842105263,0.4642857142857143,0.07142857142857142,0.2857142857142857,0.7727272727272727,0.05194805194805195,0.23376623376623376,0.3888888888888889,0.546583850931677,0.2835820895522388,0.5175410937499998,0.548363043478261,0.5126835526315789,0.1168091168091168,0.15185185185185185,,0.05303030303030303,0.3207070707070707,7.395020746887966,25.492592592592594,0.2699197035206918,1.0,,4.0,4.0,1.0,0.2786885245901639,0.07142857142857142,0.07142857142857142,,,7.0,,3.0,,3.0,2.0,3.0,2.0,,12.0,2.0,2.0,,,,0.05263157894736842,0.045454545454545456,0.058394160583941604,0.012048192771084338,0.5384615384615384,0.2857142857142857,0.10714285714285714,,,,15.0,1.0,0.012345679012345678,0.023809523809523808,,,,1.0,5.0,0.014925373134328358,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,30702.0,512,-99.0,1064,1083,301,240,104,2147,23.0,31.0,1.0,5.0,7.0,8.0,20.0,1.0,2.0,48.0,2.0,13.0,20.0,49.0,2.0,6.0,32,53,45.0,97.0,18.0,217,1283,1.0,3.0,6.0,2.0,6.0,11.0,11.0,19.0,5.0,50.0,44,20.0,135.0,,49.0,20.0,6.0,21.0,15.0,36.0,9.0,6.0,12.0,7.0,2.0,87.0,1.0,1.0,27,22.0,3.0,52,2.0,54,2.0,7.0,5.0,2.0,7.0,3.0,2.0,8.0,1.0,5.0,15,2.0,19.0,28,,2.0,20.0,,1.0,22.0,1.0,8.0,,3.0,8.0,5.0,8.0,5.0,47.0,296,2.0,1.0,0.6875,0.6875,1.0,0.4639175257731959,0.5789473684210527,0.4639175257731959,0.6037735849056604,0.3333333333333333,0.5454545454545454,0.6633333333333333,0.1111111111111111,0.75,0.6792452830188679,0.1111111111111111,0.7575757575757576,0.6466666666666666,0.11320754716981132,0.1,14.634146341463413,0.4666666666666667,0.08823529411764706,0.08118081180811808,0.0038910505836575876,0.11842105263157894,0.0043859649122807015,0.09819639278557114,0.004123711340206186,,,0.014925373134328358,0.1111111111111111,0.0763888888888889,0.12429378531073447,0.09803921568627451,0.030303030303030304,0.625,0.20666666666666667,0.7419354838709677,0.8518518518518519,0.6956521739130435,0.13333333333333333,0.4,0.4444444444444444,0.75,0.013333333333333334,0.5,0.5,,0.32,0.32666666666666666,0.40816326530612246,0.4166666666666667,1.0,0.1111111111111111,0.2222222222222222,0.23333333333333334,0.7142857142857143,0.43333333333333335,0.2,0.3333333333333333,0.8533333333333334,0.40816326530612246,0.5669113333333333,0.5324642857142857,0.5845966666666668,0.05128205128205128,0.13559322033898305,,0.009216589861751152,0.2304147465437788,4.39245283018868,24.48969072164948,0.28289473684210525,25.0,9.0,1.0,,3.0,0.02702702702702703,0.5208333333333334,0.5208333333333334,1.0,0.6923076923076923,,,4.0,,,,1.0,,,2.0,,,,,,0.12903225806451613,,0.011235955056179775,,,,0.4444444444444444,,,,,1.0,0.010309278350515464,,,,,,,0.02040816326530612,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17405.1,290,-37.0,620,612,116,144,71,1232,4.0,9.0,2.0,,1.0,3.0,9.0,7.0,24.0,27.0,4.0,8.0,26.0,71.0,4.0,13.0,14,42,39.0,98.0,9.0,154,663,1.0,5.0,10.0,17.0,1.0,3.0,7.0,21.0,1.0,24.0,26,2.0,105.0,,71.0,26.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,3.0,2.0,17,14.0,,31,5.0,36,3.0,2.0,1.0,1.0,8.0,3.0,5.0,9.0,3.0,3.0,17,5.0,10.0,19,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,5.0,3.0,5.0,3.0,23.0,114,,,0.9285714285714286,0.9285714285714286,0.8974358974358975,0.3979591836734694,0.3333333333333333,0.3979591836734694,0.3333333333333333,0.2,0.3333333333333333,0.5178571428571429,0.5666666666666667,0.4791666666666667,0.5244755244755245,0.5666666666666667,0.48,0.7,0.09523809523809523,0.2222222222222222,22.759601706970127,0.47058823529411764,,0.07954545454545454,0.0125,0.13934426229508196,0.01935483870967742,0.1040268456375839,0.015873015873015872,0.015151515151515152,0.010101010101010102,0.03571428571428571,0.08196721311475409,0.07954545454545454,0.13186813186813187,0.16129032258064516,0.03614457831325301,0.6,0.06428571428571428,0.4444444444444444,0.5714285714285714,1.0,0.06428571428571428,0.3333333333333333,0.42857142857142855,1.0,0.17142857142857143,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.19285714285714287,0.5071428571428571,0.36619718309859156,0.36619718309859156,0.8846153846153846,0.13333333333333333,0.26666666666666666,0.041666666666666664,,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.7642857142857142,0.36619718309859156,0.5176267857142858,0.5125136363636362,0.5021062499999999,,,,0.11038961038961038,0.15584415584415584,12.540476190476191,25.230612244897955,0.1870967741935484,13.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.375,1.0,3.0,6.0,5.0,,,,,,,,,,,0.5,0.2222222222222222,,0.02040816326530612,,0.5,1.0,0.4,0.5,1.0,2.0,12.0,,,,,0.5,0.5,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14380.8,240,-23.0,494,489,105,100,55,983,30.0,43.0,13.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,36,60,,,19.0,91,556,10.0,16.0,,28.0,9.0,13.0,,,10.0,28.0,44,28.0,,20.0,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,24.0,21,16.0,,37,24.0,61,3.0,13.0,7.0,6.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,23.0,31,,1.0,24.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,105,,1.0,0.6111111111111112,0.8461538461538461,,,,,0.6,0.625,0.6923076923076923,0.6,0.625,0.6923076923076923,0.6594202898550725,0.7,0.7368421052631579,,0.15,0.13333333333333333,15.053763440860214,0.5333333333333333,,0.12030075187969924,0.19047619047619047,0.19811320754716982,,0.15481171548117154,0.10126582278481013,0.208955223880597,,,0.16326530612244897,0.09090909090909091,0.17857142857142858,0.2727272727272727,0.2,0.8235294117647058,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.25,0.3333333333333333,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7166666666666667,,0.5661616666666667,0.57496875,0.6260692307692307,0.20588235294117646,0.20588235294117646,,0.3076923076923077,0.3076923076923077,3.536666666666667,,0.2125506072874494,,,1.0,,9.0,0.1111111111111111,,,,,9.0,,,,8.0,,,,,6.0,,,1.0,,,0.16279069767441862,,0.2,0.10526315789473684,0.6923076923076923,,,,,,,,,,,,,,2.0,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,19041.699999999997,317,-1.0,670,668,215,174,77,1338,26.0,54.0,2.0,6.0,18.0,13.0,30.0,2.0,6.0,13.0,3.0,4.0,4.0,30.0,1.0,10.0,41,90,6.0,43.0,40.0,140,770,,5.0,6.0,4.0,11.0,31.0,2.0,14.0,20.0,48.0,18,64.0,18.0,,30.0,4.0,10.0,32.0,26.0,58.0,17.0,9.0,22.0,9.0,1.0,142.0,4.0,5.0,15,13.0,2.0,30,9.0,39,1.0,14.0,11.0,3.0,19.0,2.0,13.0,5.0,1.0,6.0,24,8.0,14.0,25,1.0,,48.0,1.0,7.0,49.0,,23.0,,3.0,1.0,1.0,2.0,1.0,48.0,213,3.0,3.0,0.21951219512195122,0.21951219512195122,1.0,0.13953488372093023,0.14285714285714285,0.13953488372093023,0.45555555555555555,,0.3548387096774194,0.37593984962406013,,0.3111111111111111,0.44871794871794873,0.15384615384615385,0.42105263157894735,0.3233082706766917,0.1111111111111111,0.13333333333333333,23.49869451697128,0.7916666666666666,0.14285714285714285,0.07514450867052024,0.030120481927710843,0.10638297872340426,0.027210884353741496,0.08917197452229299,0.02875399361022364,0.04054054054054054,0.010416666666666666,0.058823529411764705,0.06557377049180328,0.045454545454545456,0.10091743119266056,0.125,0.013513513513513514,0.5,0.40601503759398494,0.48148148148148145,0.5416666666666666,0.23076923076923078,0.22556390977443608,0.43333333333333335,0.5,0.23076923076923078,0.045112781954887216,0.3333333333333333,0.3333333333333333,,0.09774436090225563,0.22556390977443608,0.13333333333333333,0.14285714285714285,1.0,0.18181818181818182,0.2727272727272727,0.4,0.3333333333333333,0.08888888888888889,0.2222222222222222,0.1,0.7293233082706767,0.13333333333333333,0.5554165413533836,0.5016833333333334,0.5145766666666666,0.1503267973856209,0.20909090909090908,,0.02857142857142857,0.34285714285714286,5.010000000000002,25.09767441860465,0.3208955223880597,2.0,1.0,1.0,,,0.20833333333333334,0.15384615384615385,0.15384615384615385,1.0,0.25,,,3.0,,4.0,,1.0,,,3.0,1.0,1.0,,,,0.1111111111111111,,0.014492753623188406,0.043478260869565216,,,0.2727272727272727,,,,,2.0,0.046511627906976744,,,,,,,0.06666666666666667,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4664.700000000001,78,5.0,168,165,43,38,15,333,3.0,4.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,,8.0,20.0,3.0,5.0,6,13,9.0,22.0,8.0,47,167,1.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,,11.0,8,4.0,21.0,2.0,20.0,8.0,1.0,,,,,,,,,,,2.0,2,6.0,,8,2.0,10,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6,,,7.0,,1.0,9.0,,5.0,,,,,,,11.0,43,1.0,,0.6666666666666666,0.8,0.7777777777777778,0.4090909090909091,0.6,0.4090909090909091,0.46153846153846156,1.0,0.25,0.5571428571428572,0.5,0.6111111111111112,0.6025641025641025,0.5,0.6111111111111112,0.6285714285714286,0.07692307692307693,0.125,23.80952380952381,0.8333333333333334,,0.10909090909090909,0.043478260869565216,0.05128205128205128,,0.0851063829787234,0.023529411764705882,,,,0.15,0.10344827586206896,0.03333333333333333,0.1111111111111111,,,0.11428571428571428,0.75,0.75,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,1.0,0.02857142857142857,,,,0.05714285714285714,0.5714285714285714,0.4,0.42105263157894735,0.75,0.5,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7428571428571429,0.4,0.5313171428571428,0.659475,0.5114722222222222,0.1282051282051282,0.29411764705882354,,0.0425531914893617,0.23404255319148937,8.061538461538463,25.468181818181822,0.25595238095238093,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.05,0.125,1.0,,0.5,,,,6.0,1.0,0.045454545454545456,,,,,,,0.05,True,,
