EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,SecondChanceCorner3FGA,ShortMidRangeAssists,FTDefRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Clear Path Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,Arc3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,PtsPutbacks,SelfOReb,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,7261.4000000000015,121,-62,258,267,135.0,108.0,26.0,525,7.0,13.0,1.0,1.0,4.0,7.0,1.0,6.0,1.0,10.0,1.0,2.0,5.0,1.0,1.0,3.0,8.0,20.0,2.0,15.0,10.0,32.0,306,1.0,2.0,1.0,3.0,5.0,5.0,10.0,1.0,4.0,6.0,19.0,8.0,8.0,3.0,3.0,5.0,2.0,4.0,1.0,8.0,6.0,14.0,2.0,4.0,5.0,3.0,34.0,1.0,1.0,6.0,12.0,18.0,2.0,20.0,5.0,3.0,2.0,3.0,2.0,1.0,1.0,1.0,4.0,2.0,6.0,14.0,2.0,7.0,11.0,3.0,1.0,1.0,19.0,135.0,3.0,1.0,0.5,0.5,0.5,0.13333333333333333,0.25,0.13333333333333333,0.4,0.5,0.5,0.3142857142857143,0.3333333333333333,0.4642857142857143,0.4,0.625,0.5588235294117647,0.42857142857142855,0.06666666666666667,0.2,0.15384615384615385,0.3333333333333333,0.1,15.172413793103448,0.75,0.14457831325301204,0.02,0.11320754716981132,0.013333333333333334,0.1323529411764706,0.016,0.05555555555555555,0.02040816326530612,0.12,0.1590909090909091,0.14285714285714285,0.1276595744680851,0.37142857142857144,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.17142857142857143,0.16666666666666666,0.25,1.0,0.02857142857142857,0.2857142857142857,0.14285714285714285,0.4,0.4,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,0.5714285714285714,0.07142857142857142,0.21428571428571427,0.3333333333333333,0.8,0.4,0.5711285714285714,0.55065,0.5782857142857143,0.10256410256410256,0.13043478260869565,0.0625,0.15625,0.59375,4.18,24.366666666666667,0.5232558139534884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,17462.5,291,-100,614,628,200.0,165.0,60.0,1242,21.0,37.0,1.0,3.0,9.0,12.0,11.0,29.0,13.0,7.0,1.0,10.0,28.0,1.0,4.0,11.0,36.0,79.0,10.0,35.0,25.0,127.0,715,1.0,7.0,3.0,,2.0,11.0,21.0,4.0,12.0,16.0,50.0,24.0,48.0,24.0,6.0,28.0,10.0,5.0,1.0,9.0,15.0,24.0,11.0,4.0,7.0,,63.0,3.0,4.0,14.0,28.0,52.0,7.0,59.0,10.0,10.0,,11.0,8.0,8.0,3.0,3.0,19.0,7.0,14.0,24.0,,28.0,26.0,12.0,,3.0,50.0,200.0,2.0,3.0,0.3333333333333333,0.3333333333333333,0.8,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.45569620253164556,0.14285714285714285,0.5238095238095238,0.4473684210526316,0.1,0.5151515151515151,0.508,0.1,0.6097560975609756,0.30701754385964913,0.02857142857142857,0.06329113924050633,0.08108108108108109,0.06896551724137931,,20.991253644314867,0.5789473684210527,0.16,0.026143790849673203,0.112,0.020134228187919462,0.14,0.023178807947019868,0.014705882352941176,0.030303030303030304,0.09803921568627451,0.14432989690721648,0.3333333333333333,0.11428571428571428,0.32456140350877194,0.5675675675675675,0.6176470588235294,0.42857142857142855,0.2543859649122807,0.3793103448275862,0.4074074074074074,0.09090909090909091,0.11403508771929824,0.06140350877192982,0.24561403508771928,0.35714285714285715,0.37037037037037035,0.8,0.3,0.3333333333333333,1.0,0.1,0.36363636363636365,0.75,0.030303030303030304,0.3333333333333333,0.36363636363636365,0.631578947368421,0.35714285714285715,0.5286549107142856,0.522,0.5489984375,0.09836065573770492,0.13793103448275862,,0.015748031496062992,0.3937007874015748,6.912658227848103,25.597142857142856,0.3257328990228013,4.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,6.0,4.0,2.0,0.03571428571428571,0.37037037037037035,0.05357142857142857,0.1,0.6666666666666666,0.3076923076923077,0.3076923076923077,0.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,4063.7,68,-11,143,141,70.0,65.0,13.0,284,5.0,11.0,,1.0,3.0,8.0,4.0,8.0,1.0,4.0,2.0,1.0,5.0,1.0,1.0,4.0,10.0,20.0,1.0,9.0,6.0,29.0,161,,1.0,2.0,,,6.0,13.0,1.0,6.0,6.0,21.0,4.0,16.0,3.0,,5.0,1.0,2.0,,4.0,2.0,6.0,,2.0,1.0,1.0,14.0,,,3.0,3.0,7.0,,7.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,1.0,5.0,1.0,5.0,12.0,,11.0,10.0,3.0,,2.0,21.0,70.0,3.0,2.0,0.2,0.2,1.0,0.1111111111111111,0.16666666666666666,0.1111111111111111,0.5,,0.46153846153846156,0.39655172413793105,,0.39473684210526316,0.4264705882352941,,0.4375,0.3103448275862069,,0.1,0.09090909090909091,0.125,,24.22360248447205,0.8,0.06382978723404255,,0.11538461538461539,,0.0821917808219178,,,,0.06666666666666667,0.041666666666666664,0.125,0.13043478260869565,0.3793103448275862,0.45454545454545453,0.5,0.2,0.27586206896551724,0.5,0.5714285714285714,0.25,0.034482758620689655,0.13793103448275862,0.1724137931034483,0.2,0.2,1.0,0.3333333333333333,,,0.3333333333333333,0.42105263157894735,0.375,0.10526315789473684,0.21052631578947367,0.25,0.6896551724137931,0.2,0.53105,0.560825,0.5393736842105262,0.09375,0.13043478260869565,,,0.7241379310344828,5.285000000000001,24.6,0.48951048951048953,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,0.2,,,,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45,204,215,58.0,40.0,15.0,419,14.0,20.0,6.0,9.0,5.0,6.0,7.0,11.0,7.0,2.0,,3.0,8.0,,,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,6.0,10.0,,2.0,14.0,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,3.0,8.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,9.0,5.0,12.0,20.0,10.0,30.0,6.0,4.0,2.0,4.0,2.0,3.0,2.0,1.0,7.0,2.0,5.0,9.0,1.0,17.0,16.0,8.0,,,25.0,58.0,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.6,0.7142857142857143,0.5729166666666666,0.6,0.625,0.5892857142857143,0.5833333333333334,0.625,0.20833333333333334,,0.05263157894736842,0.1,,,27.87610619469027,0.5714285714285714,0.21052631578947367,0.16363636363636364,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,0.17647058823529413,,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.13333333333333333,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,0.9,0.6666666666666666,,,0.375,0.8333333333333334,,0.125,,0.625,0.375,0.529721875,0.5896399999999999,0.51511875,0.14285714285714285,0.17391304347826086,,0.21212121212121213,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,2.0,,1.0,3.0,2.0,,1.0,,,2.0,,,5.0,,,3.0,5.0,3.0,1.0,,0.375,0.20833333333333334,0.125,0.6,0.2857142857142857,0.2857142857142857,0.5,,10.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.09090909090909091,0.05,,,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,8040.0,134,-66,285,291,45.0,47.0,36.0,576,1.0,4.0,,,,1.0,2.0,5.0,14.0,10.0,5.0,5.0,27.0,1.0,,5.0,9.0,23.0,11.0,37.0,4.0,55.0,328,,2.0,4.0,,6.0,1.0,3.0,2.0,10.0,,8.0,16.0,2.0,30.0,3.0,27.0,5.0,3.0,,8.0,1.0,9.0,1.0,,5.0,,19.0,2.0,,11.0,8.0,19.0,2.0,21.0,1.0,,1.0,5.0,2.0,5.0,3.0,,10.0,4.0,4.0,6.0,,2.0,4.0,,,1.0,8.0,45.0,,,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.2972972972972973,0.2,0.2972972972972973,0.391304347826087,,0.3333333333333333,0.425,0.5,0.3076923076923077,0.4344262295081967,0.5,0.3076923076923077,0.6166666666666667,,0.13043478260869565,0.25,0.4,,21.712538226299696,0.5,0.1038961038961039,,0.21568627450980393,0.027777777777777776,0.1484375,0.012658227848101266,,0.021739130434782608,0.16,0.075,0.08333333333333333,0.20454545454545456,0.06666666666666667,0.25,0.3333333333333333,1.0,0.08333333333333333,0.4,0.6666666666666666,1.0,0.23333333333333334,0.16666666666666666,0.45,0.18518518518518517,0.18518518518518517,1.0,,,,0.16666666666666666,0.07692307692307693,,0.38461538461538464,0.38461538461538464,,0.6833333333333333,0.18518518518518517,0.5044341666666667,0.4661875,0.4899807692307692,,,,0.10909090909090909,0.14545454545454545,13.204347826086956,25.14324324324324,0.15789473684210525,6.0,3.0,3.0,,2.0,2.0,1.0,,1.0,,1.0,,2.0,,,1.0,2.0,1.0,,,,,0.2857142857142857,0.5,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.5,,2.0,,1.0,,,0.038461538461538464,0.05405405405405406,6.0,2.0,2.0,2.0,2.0,0.5,0.6,0.6,0.8333333333333334,0.6666666666666666,0.5,0.4,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3402.4,57,-4,120,123,45.0,47.0,12.0,243,2.0,6.0,,,,1.0,,,,,,,,,,,2.0,6.0,,,8.0,12.0,134,,,,3.0,3.0,,1.0,,,5.0,5.0,2.0,2.0,,,,,1.0,,2.0,1.0,3.0,1.0,,,,7.0,4.0,2.0,2.0,6.0,8.0,6.0,14.0,1.0,,1.0,3.0,1.0,,2.0,,3.0,1.0,9.0,13.0,,10.0,9.0,2.0,,3.0,5.0,45.0,1.0,3.0,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6,0.75,0.625,,,0.16666666666666666,0.16666666666666666,,,9.848484848484848,1.0,0.15789473684210525,0.06896551724137931,0.07407407407407407,0.16,0.12307692307692308,0.1111111111111111,,0.07692307692307693,0.07142857142857142,0.23529411764705882,0.14285714285714285,0.08695652173913043,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,1.0,,,,,1.0,,0.5894833333333332,,0.5675,0.2857142857142857,0.2857142857142857,,0.25,0.4166666666666667,2.566666666666667,,0.375,,,2.0,,,,1.0,,,5.0,,1.0,1.0,,,,1.0,,,,,0.15384615384615385,,,,,,,,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,10879.399999999998,181,-43,376,387,126.0,107.0,35.0,763,10.0,14.0,,1.0,3.0,5.0,4.0,7.0,,18.0,4.0,5.0,16.0,3.0,,2.0,14.0,21.0,15.0,34.0,5.0,78.0,452,1.0,2.0,3.0,,2.0,3.0,5.0,3.0,6.0,2.0,17.0,22.0,6.0,45.0,,16.0,5.0,3.0,,10.0,7.0,17.0,5.0,2.0,5.0,1.0,41.0,,1.0,5.0,5.0,11.0,1.0,12.0,1.0,,1.0,1.0,,3.0,1.0,,4.0,1.0,5.0,10.0,,6.0,7.0,3.0,,1.0,17.0,126.0,,1.0,0.7857142857142857,0.7857142857142857,1.0,0.4411764705882353,0.5,0.4411764705882353,0.6666666666666666,0.5,0.6,0.6636363636363637,0.2,0.6818181818181818,0.6724137931034483,0.2,0.7083333333333334,0.6181818181818182,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,14.903846153846153,0.25,0.05,0.011904761904761904,0.06329113924050633,,0.055865921787709494,0.005780346820809248,,,0.03571428571428571,0.05,0.08333333333333333,0.06060606060606061,0.2545454545454545,0.7142857142857143,0.8333333333333334,0.8,0.12727272727272726,0.5714285714285714,0.6666666666666666,0.75,,0.32727272727272727,0.2909090909090909,0.3125,0.3125,1.0,0.2,,,0.6,0.45454545454545453,0.6,0.36363636363636365,0.18181818181818182,,0.8727272727272727,0.3125,0.5865672727272727,0.5356625,0.6440727272727272,0.05263157894736842,0.13043478260869565,,0.02564102564102564,0.21794871794871795,3.3571428571428563,24.249999999999996,0.3351063829787234,,,4.0,1.0,1.0,1.0,,,1.0,,,1.0,3.0,,,2.0,3.0,1.0,,,0.05,0.03225806451612903,0.07692307692307693,0.3333333333333333,,,,,,1.0,,1.0,,,,0.043478260869565216,10.0,,3.0,,,,0.5555555555555556,0.5555555555555556,1.0,,,0.75,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,2108.4,35,-8,76,76,27.0,20.0,5.0,152,1.0,1.0,,,,,,4.0,,1.0,,2.0,7.0,,2.0,3.0,1.0,5.0,2.0,8.0,4.0,12.0,78,,,,,,,1.0,2.0,3.0,,6.0,,2.0,3.0,3.0,7.0,2.0,1.0,,,,,,,,,,,,,3.0,3.0,,3.0,2.0,2.0,,2.0,1.0,,1.0,,2.0,1.0,1.0,2.0,,5.0,5.0,3.0,,,6.0,27.0,1.0,,,,0.5,0.25,0.6666666666666666,0.25,0.2,,,0.3076923076923077,,0.75,0.4,,0.75,0.6153846153846154,,0.2,,0.25,,20.481927710843376,1.0,0.12,,,,0.06521739130434782,,,,0.3333333333333333,0.07142857142857142,,,0.07692307692307693,1.0,1.0,,0.3076923076923077,,,,,0.07692307692307693,0.5384615384615384,0.2857142857142857,0.2857142857142857,0.5,,,,,,,,0.75,0.6666666666666666,0.6923076923076923,0.2857142857142857,0.5236807692307692,,0.52145,0.2,0.42857142857142855,,,0.5,9.72,24.9625,0.35526315789473684,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630619,1610612742,Moussa Cisse,Moussa Cisse,1630619,DAL,686.0,11,-4,22,20,,,2.0,42,3.0,4.0,1.0,1.0,,,,,,,,,,,,,3.0,4.0,,,,6.0,22,1.0,1.0,,,2.0,,,,,,,2.0,4.0,,,,,,,,,,,,,,,2.0,,,1.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,2.0,,,2.0,1.0,1.0,,,,,,,,,0.3333333333333333,0.5,,,,,0.75,1.0,,0.75,1.0,,0.75,1.0,,,,,,,,23.076923076923077,,0.125,,,0.2857142857142857,0.06666666666666667,0.13333333333333333,,0.2,,,0.5,,1.0,0.75,0.75,0.3333333333333333,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,0.705275,,,,,,0.3333333333333333,,1.85,,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,1.0,,,,,2.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,4045.1,67,-15,136,139,33.0,42.0,15.0,275,8.0,10.0,3.0,4.0,3.0,3.0,2.0,5.0,,,,,,,,,10.0,15.0,,,6.0,26.0,161,4.0,5.0,,4.0,12.0,4.0,4.0,,,2.0,10.0,8.0,12.0,,,,,1.0,,3.0,,3.0,,,,2.0,6.0,,6.0,4.0,3.0,7.0,6.0,13.0,4.0,2.0,2.0,1.0,1.0,1.0,,,2.0,1.0,6.0,9.0,,7.0,6.0,4.0,,,10.0,33.0,,,0.4,0.6666666666666666,,,,,0.6666666666666666,0.8,1.0,0.6666666666666666,0.8,1.0,0.7647058823529411,1.0,1.0,,,0.06666666666666667,0.1,,,12.337662337662337,0.5,0.07317073170731707,0.16666666666666666,0.14814814814814814,,0.10294117647058823,0.08695652173913043,0.2,,0.14285714285714285,,0.16666666666666666,0.14285714285714285,0.6666666666666666,0.8,0.8888888888888888,0.375,0.3333333333333333,0.4,0.4,0.5,,,,,,,0.8,0.75,,,0.75,1.0,,,,0.6666666666666666,,0.5680200000000001,0.56206,0.592775,0.23529411764705882,0.23529411764705882,,0.46153846153846156,0.38461538461538464,3.7866666666666666,,0.2426470588235294,,,1.0,,,1.0,,,,2.0,,2.0,5.0,,,2.0,5.0,4.0,,,,,0.16666666666666666,0.8,,,,,8.0,,,2.0,,0.25,,,,,,,,,,,,,,,1.0,,,,,True,,,,
