EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11384.399999999998,190,-84.0,393,391,138,116,34,784,6.0,7.0,1.0,3.0,4.0,12.0,30.0,5.0,10.0,8.0,2.0,2.0,8.0,33.0,2.0,11.0,23,47,8.0,41.0,18.0,88,472,1.0,2.0,10.0,18.0,2.0,13.0,11.0,37.0,16,30.0,24.0,33.0,8.0,1.0,24.0,14.0,38.0,13.0,1.0,18.0,5.0,1.0,90.0,2.0,9.0,10.0,2.0,21,2.0,23,1.0,4.0,2.0,2.0,12.0,5.0,9.0,11.0,2.0,3.0,23,8.0,7.0,16,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,138,2.0,3.0,0.34782608695652173,0.34782608695652173,1.0,0.1951219512195122,0.15384615384615385,0.1951219512195122,0.48936170212765956,0.5555555555555556,0.3977272727272727,0.41935483870967744,0.435,0.47368421052631576,0.4659090909090909,0.02127659574468085,0.03333333333333333,28.67132867132867,0.5217391304347826,0.15384615384615385,0.09523809523809523,0.10344827586206896,0.02127659574468085,0.09895833333333333,0.01092896174863388,0.015384615384615385,0.034482758620689655,0.16666666666666666,0.07936507936507936,0.08955223880597014,0.15,0.01818181818181818,0.5,0.07954545454545454,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3409090909090909,0.4,0.41379310344827586,0.3333333333333333,0.11363636363636363,0.5,0.5,0.4,0.09090909090909091,0.375,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.5454545454545454,0.24242424242424243,0.49786136363636363,0.4877177419354839,0.09278350515463918,0.14545454545454545,0.023809523809523808,0.42045454545454547,9.095744680851064,25.82439024390244,0.3511450381679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4009.8,67,-55.0,148,154,50,80,16,302,,,,,,,1.0,1.0,1.0,5.0,,1.0,,1.0,,,1,2,1.0,6.0,1.0,6,156,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,1.0,,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,1.0,2.0,5.0,,7,1.0,8,,2.0,1.0,1.0,4.0,,2.0,1.0,,2.0,5,1.0,9.0,14,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,50,1.0,,1.0,1.0,1.0,0.16666666666666666,1.0,0.16666666666666666,0.5,1.0,0.3125,1.25,0.3333333333333333,1.0,0.75,,,8.484848484848484,0.8,,0.10416666666666667,0.058823529411764705,0.018867924528301886,0.08536585365853659,0.01282051282051282,0.02702702702702703,,0.14285714285714285,0.047619047619047616,0.04,0.1111111111111111,,1.0,,,,,0.125,,,,0.125,1.0,1.0,1.0,0.625,0.125,,,,,,,,0.5,,,0.75,,0.5368437500000001,0.45015,0.1111111111111111,0.3333333333333333,,1.0,12.649999999999999,23.53333333333333,0.33783783783783783,1.0,1.0,1.0,1.0,0.16666666666666666,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20914.0,349,-106.0,724,751,197,172,80,1475,26.0,37.0,8.0,8.0,10.0,16.0,44.0,3.0,6.0,22.0,,5.0,9.0,34.0,2.0,12.0,45,87,18.0,56.0,30.0,174,881,11.0,5.0,12.0,21.0,4.0,17.0,10.0,46.0,54,36.0,54.0,34.0,9.0,10.0,9.0,8.0,17.0,2.0,6.0,5.0,3.0,1.0,42.0,1.0,31.0,25.0,9.0,65,12.0,77,2.0,11.0,9.0,2.0,17.0,4.0,10.0,9.0,1.0,7.0,26,4.0,17.0,26,3.0,1.0,32.0,3.0,,44.0,,20.0,2.0,2.0,10.0,4.0,12.0,8.0,46.0,194,,2.0,0.6,0.6585365853658537,1.0,0.32142857142857145,0.23529411764705882,0.32142857142857145,0.5172413793103449,0.5714285714285714,0.5034965034965035,0.47368421052631576,0.5403726708074534,0.5227272727272727,0.3916083916083916,0.11494252873563218,0.1590909090909091,22.611850060459492,0.6538461538461539,0.3103448275862069,0.14204545454545456,0.19745222929936307,0.00641025641025641,0.16816816816816818,0.030985915492957747,0.009009009009009009,,0.12962962962962962,0.14563106796116504,0.17829457364341086,0.2857142857142857,0.028985507246376812,0.6666666666666666,0.25874125874125875,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.3076923076923077,0.36363636363636365,0.43243243243243246,0.6875,0.04195804195804196,0.5,0.5,0.6666666666666666,0.15384615384615385,0.23776223776223776,0.2647058823529412,0.2647058823529412,1.0,0.5,,0.2631578947368421,0.8,0.13157894736842105,0.3157894736842105,0.16666666666666666,0.6503496503496503,0.2647058823529412,0.5284723776223778,0.5179736842105264,0.13836477987421383,0.19801980198019803,0.034482758620689655,0.26436781609195403,5.7091954022988505,24.6625,0.27209944751381215,9.0,2.0,1.0,5.0,0.15789473684210525,0.4090909090909091,0.4090909090909091,1.0,0.4,6.0,1.0,5.0,7.0,1.0,10.0,27.0,8.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.6363636363636364,0.53125,0.6136363636363636,0.08108108108108109,0.05555555555555555,0.05025125628140704,0.08823529411764706,0.020833333333333332,0.05714285714285714,0.75,0.3333333333333333,0.3125,0.2,1.0,0.5345799999999999,0.15517241379310345,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,17725.6,295,-133.0,624,643,255,250,67,1267,15.0,25.0,3.0,7.0,11.0,12.0,21.0,1.0,6.0,22.0,1.0,5.0,4.0,15.0,2.0,8.0,28,52,9.0,37.0,36.0,119,757,8.0,2.0,13.0,22.0,4.0,13.0,17.0,55.0,26,30.0,24.0,15.0,4.0,8.0,12.0,14.0,26.0,7.0,7.0,8.0,1.0,3.0,66.0,4.0,20.0,27.0,1.0,48,10.0,58,1.0,10.0,5.0,5.0,6.0,,3.0,1.0,,3.0,7,3.0,12.0,26,2.0,,25.0,,,45.0,,15.0,3.0,4.0,2.0,,2.0,1.0,54.0,252,3.0,3.0,0.4642857142857143,0.5,0.8888888888888888,0.24324324324324326,0.3076923076923077,0.24324324324324326,0.5384615384615384,0.5909090909090909,0.46629213483146065,0.5428571428571428,0.5458715596330275,0.5978260869565217,0.4157303370786517,0.15384615384615385,0.19047619047619047,16.430594900849858,0.8571428571428571,0.047619047619047616,0.15789473684210525,0.145985401459854,0.023952095808383235,0.1525974025974026,0.03322259136212625,0.017543859649122806,0.03773584905660377,0.1320754716981132,0.17894736842105263,0.13725490196078433,0.17142857142857143,0.024390243902439025,0.5,0.2808988764044944,0.6,0.6818181818181818,0.4,0.23595505617977527,0.5714285714285714,0.7058823529411765,0.5833333333333334,0.06741573033707865,0.16666666666666666,0.2,,0.24719101123595505,0.16853932584269662,0.26666666666666666,0.26666666666666666,0.75,0.3,0.1,0.3142857142857143,0.6363636363636364,0.14285714285714285,0.22857142857142856,0.25,0.6966292134831461,0.26666666666666666,0.5324623595505618,0.5320014285714286,0.17142857142857143,0.23076923076923078,0.075,0.46218487394957986,6.384615384615385,24.624324324324323,0.40865384615384615,5.0,2.0,1.0,2.0,0.13043478260869565,0.22727272727272727,0.23809523809523808,1.0,0.4,2.0,,1.0,6.0,1.0,6.0,21.0,4.0,6.0,,,,,2.0,,,,,0.5,0.75,0.75,0.8076923076923077,0.12,,0.04477611940298507,0.02,0.05084745762711865,0.08,0.6666666666666666,0.5,0.1,,,0.4676857142857142,0.17647058823529413,1.0,3.0,1.0,0.02702702702702703,0.16666666666666666,0.045454545454545456,1.0,1.0,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,38407.7,640,-164.0,1343,1360,400,352,143,2703,49.0,75.0,10.0,14.0,18.0,38.0,79.0,10.0,31.0,13.0,2.0,4.0,18.0,59.0,7.0,18.0,97,185,19.0,72.0,48.0,299,1573,17.0,5.0,29.0,46.0,7.0,22.0,28.0,107.0,64,130.0,42.0,59.0,18.0,14.0,33.0,34.0,67.0,21.0,13.0,21.0,11.0,1.0,168.0,13.0,31.0,55.0,13.0,99,24.0,123,3.0,27.0,20.0,7.0,25.0,4.0,10.0,15.0,2.0,15.0,40,12.0,27.0,45,1.0,1.0,60.0,1.0,3.0,60.0,,28.0,,6.0,10.0,9.0,12.0,6.0,107.0,397,3.0,6.0,0.32989690721649484,0.34408602150537637,0.7368421052631579,0.2638888888888889,0.3181818181818182,0.2638888888888889,0.5243243243243243,0.6304347826086957,0.4883268482490272,0.5808823529411765,0.5282685512367491,0.6369047619047619,0.2801556420233463,0.07567567567567568,0.11392405063291139,21.263989466754445,0.625,0.29545454545454547,0.15363128491620112,0.10915492957746478,0.04153354632587859,0.13395638629283488,0.034055727554179564,0.037383177570093455,0.050505050505050504,0.10256410256410256,0.15463917525773196,0.11818181818181818,0.078125,0.024193548387096774,0.5,0.2918287937743191,0.6533333333333333,0.7,0.3673469387755102,0.30739299610894943,0.4810126582278481,0.5428571428571428,0.2631578947368421,0.12062256809338522,0.3225806451612903,0.3225806451612903,0.4,0.05058365758754864,0.22957198443579765,0.3050847457627119,0.3103448275862069,0.7777777777777778,0.45454545454545453,0.09090909090909091,0.2647058823529412,0.7777777777777778,0.058823529411764705,0.2647058823529412,0.3888888888888889,0.5719844357976653,0.3050847457627119,0.5168492156862746,0.511712686567164,0.10108303249097472,0.13658536585365855,,0.35785953177257523,7.285945945945944,25.4625,0.29784065524944153,1.0,,3.0,1.0,0.2765957446808511,0.07692307692307693,0.07692307692307693,,,6.0,,3.0,7.0,,1.0,15.0,8.0,9.0,2.0,2.0,1.0,,8.0,2.0,2.0,,,,0.4117647058823529,0.3181818181818182,0.32608695652173914,0.06666666666666667,0.05263157894736842,0.02702702702702703,0.06779661016949153,0.0064516129032258064,,0.6,0.3333333333333333,0.13636363636363635,,,0.5509472222222223,0.05016722408026756,,15.0,1.0,0.013888888888888888,,,,,3.0,1.0,4.0,0.01694915254237288,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,25236.0,421,-88.0,872,890,275,215,90,1762,21.0,29.0,1.0,5.0,7.0,7.0,19.0,,,41.0,2.0,12.0,17.0,40.0,2.0,6.0,28,48,38.0,81.0,16.0,186,1046,3.0,5.0,6.0,11.0,10.0,18.0,5.0,47.0,40,16.0,114.0,40.0,17.0,6.0,19.0,13.0,32.0,8.0,5.0,11.0,7.0,1.0,77.0,1.0,22.0,19.0,3.0,44,2.0,46,2.0,6.0,4.0,2.0,7.0,3.0,2.0,7.0,1.0,5.0,14,2.0,17.0,26,,2.0,18.0,,1.0,20.0,1.0,7.0,,3.0,8.0,5.0,8.0,5.0,44.0,272,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4691358024691358,0.5555555555555556,0.4691358024691358,0.5833333333333334,0.5454545454545454,0.6589147286821705,0.7241379310344828,0.6751824817518248,0.734375,0.627906976744186,0.125,0.10526315789473684,15.345528455284553,0.5,0.09090909090909091,0.08558558558558559,0.1164021164021164,0.005128205128205128,0.09975669099756691,0.0049382716049382715,,0.017543859649122806,0.13043478260869565,0.07258064516129033,0.11486486486486487,0.12195121951219512,0.03508771929824561,0.625,0.2248062015503876,0.7241379310344828,0.84,0.7142857142857143,0.14728682170542637,0.3684210526315789,0.4117647058823529,0.7142857142857143,,,,,0.3178294573643411,0.31007751937984496,0.425,0.425,1.0,0.125,0.25,0.2413793103448276,0.7142857142857143,0.41379310344827586,0.20689655172413793,0.3333333333333333,0.8527131782945736,0.425,0.5685914728682171,0.584696551724138,0.05223880597014925,0.1320754716981132,,0.25268817204301075,3.7145833333333336,24.404938271604934,0.31536697247706424,21.0,8.0,,3.0,0.034482758620689655,0.5121951219512195,0.5121951219512195,1.0,0.6666666666666666,,,3.0,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,0.3333333333333333,0.125,0.125,0.13793103448275862,,0.004761904761904762,0.01282051282051282,,,,,0.375,,,0.5259083333333333,0.010752688172043012,,,,,,,,,,,,,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,14627.099999999999,244,-54.0,525,520,105,123,60,1045,2.0,6.0,1.0,,1.0,3.0,9.0,7.0,20.0,23.0,4.0,8.0,19.0,58.0,3.0,11.0,12,35,30.0,81.0,8.0,122,572,4.0,9.0,1.0,3.0,6.0,19.0,,20.0,22,2.0,78.0,58.0,19.0,3.0,12.0,2.0,14.0,1.0,1.0,6.0,6.0,,30.0,2.0,14.0,11.0,,25,3.0,28,3.0,2.0,1.0,1.0,8.0,3.0,5.0,8.0,3.0,3.0,16,5.0,6.0,15,,2.0,5.0,1.0,1.0,8.0,4.0,,,2.0,4.0,2.0,4.0,2.0,20.0,105,,,0.9166666666666666,0.9166666666666666,0.8666666666666667,0.37037037037037035,0.3157894736842105,0.37037037037037035,0.34285714285714286,0.3333333333333333,0.49137931034482757,0.45454545454545453,0.5,0.45454545454545453,0.6982758620689655,0.08571428571428572,0.2222222222222222,22.445561139028477,0.5,,0.0763888888888889,0.14285714285714285,0.015384615384615385,0.10330578512396695,0.011194029850746268,0.012048192771084338,0.02127659574468085,0.09615384615384616,0.06756756756756757,0.13513513513513514,0.16666666666666666,0.04225352112676056,0.5,0.05172413793103448,0.3333333333333333,0.4,1.0,0.07758620689655173,0.3333333333333333,0.42857142857142855,1.0,0.1724137931034483,0.35,0.35,0.8571428571428571,0.19827586206896552,0.5,0.3275862068965517,0.3275862068965517,0.8421052631578947,0.07692307692307693,0.3076923076923077,0.045454545454545456,,0.36363636363636365,0.5,0.2727272727272727,0.75,0.3275862068965517,0.5170517241379312,0.5051931818181818,,,,0.16393442622950818,12.96857142857143,25.018518518518523,0.2,11.0,3.0,,2.0,0.05555555555555555,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.375,,2.0,5.0,,4.0,,12.0,,1.0,,,,,,,,,,0.4444444444444444,,0.46153846153846156,0.46153846153846156,0.16666666666666666,,0.007246376811594203,0.023809523809523808,,,,,0.38461538461538464,0.4,1.0,0.5037555555555555,0.09836065573770492,2.0,12.0,,,,,0.5,0.5,1.0,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14017.8,234,-25.0,483,478,105,100,54,961,30.0,43.0,13.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,36,60,,,19.0,91,543,16.0,,9.0,13.0,,,10.0,28.0,44,28.0,,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,21.0,16.0,,37,24.0,61,3.0,12.0,7.0,5.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,23.0,31,,1.0,24.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,105,,1.0,0.6111111111111112,0.8461538461538461,,,,,0.6,0.6923076923076923,0.6,0.6923076923076923,0.6594202898550725,0.7368421052631579,,0.15,0.13333333333333333,15.384615384615385,0.5333333333333333,,0.12403100775193798,0.20192307692307693,,0.15879828326180256,0.10344827586206896,,,0.16666666666666666,0.09523809523809523,0.18292682926829268,0.2727272727272727,0.2,0.8235294117647058,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.25,0.3333333333333333,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7166666666666667,,0.5661616666666667,0.6260692307692307,0.20588235294117646,0.20588235294117646,,0.3076923076923077,3.536666666666667,,0.21739130434782608,,,1.0,9.0,0.1111111111111111,,,,,9.0,,,10.0,,8.0,28.0,20.0,24.0,,,,,6.0,,,1.0,,,0.625,0.625,0.7,0.16279069767441862,,0.1951219512195122,0.20512820512820512,0.21212121212121213,0.1111111111111111,0.6923076923076923,,,,,0.57496875,0.3076923076923077,,,,,,,,,,,2.0,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,17058.100000000002,284,-13.0,601,601,198,157,70,1202,23.0,48.0,2.0,6.0,17.0,11.0,27.0,1.0,5.0,11.0,3.0,3.0,4.0,27.0,1.0,8.0,35,80,6.0,38.0,40.0,128,691,5.0,6.0,11.0,30.0,2.0,11.0,20.0,48.0,18,52.0,18.0,27.0,4.0,9.0,28.0,22.0,50.0,14.0,8.0,19.0,8.0,1.0,122.0,4.0,14.0,12.0,2.0,28,8.0,36,1.0,14.0,11.0,3.0,18.0,2.0,13.0,5.0,1.0,5.0,23,8.0,13.0,23,,,46.0,1.0,7.0,48.0,,22.0,,3.0,,,1.0,1.0,48.0,196,3.0,3.0,0.2571428571428571,0.2571428571428571,1.0,0.15789473684210525,0.18181818181818182,0.15789473684210525,0.4375,0.36666666666666664,0.3728813559322034,0.34146341463414637,0.45390070921985815,0.4528301886792453,0.3220338983050847,0.1125,0.14814814814814814,23.733719247467437,0.782608695652174,0.14285714285714285,0.07692307692307693,0.11023622047244094,0.03007518796992481,0.09187279151943463,0.027874564459930314,0.011627906976744186,0.06382978723404255,0.05454545454545454,0.05063291139240506,0.10204081632653061,0.13793103448275862,0.015151515151515152,1.0,0.4067796610169492,0.4791666666666667,0.5348837209302325,0.2608695652173913,0.2288135593220339,0.4074074074074074,0.4782608695652174,0.2727272727272727,0.0423728813559322,0.2,0.2,,0.09322033898305085,0.2288135593220339,0.14814814814814814,0.16,1.0,0.18181818181818182,0.2727272727272727,0.4146341463414634,0.35294117647058826,0.07317073170731707,0.1951219512195122,0.125,0.7288135593220338,0.14814814814814814,0.5553822033898305,0.5082353658536585,0.15942028985507245,0.22,,0.375,5.042500000000001,25.034210526315793,0.32945091514143093,2.0,1.0,1.0,,0.22727272727272727,0.18181818181818182,0.18181818181818182,1.0,0.3333333333333333,,,3.0,,,4.0,4.0,,4.0,,1.0,,,2.0,1.0,1.0,,,,,,0.15384615384615385,0.10416666666666667,,0.025974025974025976,,0.04411764705882353,0.045454545454545456,,,0.2727272727272727,,,0.5016833333333334,0.03125,,,2.0,0.05263157894736842,,,,,,,,0.07407407407407407,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,3957.7,66,-4.0,143,142,37,31,11,285,3.0,3.0,1.0,1.0,1.0,2.0,6.0,,1.0,2.0,,,5.0,16.0,3.0,5.0,5,10,6.0,18.0,6.0,34,138,1.0,1.0,1.0,2.0,3.0,5.0,,11.0,6,4.0,15.0,16.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,7,2.0,9,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6,,,6.0,,1.0,7.0,,4.0,,,,,,,11.0,37,1.0,,0.6,0.75,0.8333333333333334,0.3333333333333333,0.6,0.3333333333333333,0.5,0.5,0.5,0.7857142857142857,0.5483870967741935,0.7857142857142857,0.6428571428571429,0.1,0.16666666666666666,23.417721518987342,0.8333333333333334,,0.12,0.02857142857142857,,0.08235294117647059,0.02666666666666667,,,0.15789473684210525,0.11538461538461539,0.03571428571428571,,,,0.10714285714285714,1.0,1.0,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.4,1.0,0.03571428571428571,,,,0.07142857142857142,0.5714285714285714,0.3125,0.3333333333333333,0.8,0.5,,0.14285714285714285,1.0,,0.7142857142857143,0.6,0.75,0.3125,0.5322160714285714,0.49286428571428564,0.12903225806451613,0.3076923076923077,,0.3235294117647059,8.720000000000002,25.483333333333334,0.25874125874125875,1.0,,,,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,0.5,0.5,,,0.05128205128205128,0.058823529411764705,,0.16666666666666666,1.0,,0.5,,,0.659475,0.058823529411764705,,3.0,1.0,0.05555555555555555,,,,,,,,0.0625,True,,
