EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12156.399999999998,203,-80.0,420,419,138,119,35,839,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,9.0,2.0,2.0,9.0,35.0,2.0,11.0,25,50,9.0,44.0,18.0,95,502,1.0,2.0,2.0,2.0,10.0,18.0,2.0,13.0,11.0,37.0,16,34.0,27.0,2.0,35.0,9.0,1.0,26.0,14.0,40.0,13.0,1.0,19.0,6.0,1.0,94.0,2.0,1.0,11,10.0,2.0,23,3.0,26,2.0,4.0,2.0,2.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,7.0,17,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,138,2.0,3.0,0.32,0.3333333333333333,1.0,0.20454545454545456,0.15384615384615385,0.20454545454545456,0.5,0.5,0.5555555555555556,0.4095744680851064,0.25,0.41935483870967744,0.44339622641509435,0.25,0.47368421052631576,0.46808510638297873,0.02,0.030303030303030304,28.44638949671772,0.5,0.15384615384615385,0.08695652173913043,0.010752688172043012,0.11702127659574468,0.02040816326530612,0.10047846889952153,0.015706806282722512,0.02,0.014925373134328358,0.03225806451612903,0.14285714285714285,0.07352941176470588,0.1111111111111111,0.13636363636363635,0.034482758620689655,0.5,0.07446808510638298,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.35106382978723405,0.42424242424242425,0.4375,0.2857142857142857,0.10638297872340426,0.5,0.5,0.4,0.09574468085106383,0.3723404255319149,0.2571428571428571,0.2571428571428571,1.0,0.25,0.5,0.12903225806451613,0.75,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.5425531914893617,0.2571428571428571,0.49867712765957445,0.4222,0.4877177419354839,0.08737864077669903,0.13793103448275862,0.022222222222222223,0.021052631578947368,0.3894736842105263,9.107999999999999,25.80454545454545,0.32857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4918.3,82,-63.0,181,188,50,84,19,369,,1.0,,,,,1.0,1.0,1.0,5.0,,1.0,,2.0,,,1,3,1.0,7.0,1.0,6,199,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,,6,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,50,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,,1.0,0.25,,1.25,0.2727272727272727,,1.0,0.7,,,8.45771144278607,0.8333333333333334,,0.11864406779661017,,0.15,0.03333333333333333,0.13131313131313133,0.021052631578947368,,0.046511627906976744,,0.13043478260869565,0.07692307692307693,0.10714285714285714,0.25,,1.0,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.2,,,,,,,,0.5,,,0.8,,0.5543100000000001,,0.45015,0.09090909090909091,0.25,,,1.0,9.366666666666665,23.74285714285714,0.27624309392265195,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20914.0,349,-106.0,724,751,197,172,80,1475,26.0,37.0,8.0,8.0,10.0,16.0,44.0,3.0,6.0,22.0,,5.0,9.0,34.0,2.0,12.0,45,87,18.0,56.0,30.0,174,881,7.0,11.0,5.0,27.0,12.0,21.0,4.0,17.0,10.0,46.0,54,36.0,54.0,8.0,34.0,9.0,10.0,9.0,8.0,17.0,2.0,6.0,5.0,3.0,1.0,42.0,1.0,10.0,31,25.0,9.0,65,12.0,77,2.0,11.0,9.0,2.0,17.0,4.0,10.0,9.0,1.0,7.0,26,4.0,17.0,26,3.0,1.0,32.0,3.0,,44.0,,20.0,2.0,2.0,10.0,4.0,12.0,8.0,46.0,194,,2.0,0.6,0.6585365853658537,1.0,0.32142857142857145,0.23529411764705882,0.32142857142857145,0.5172413793103449,0.6363636363636364,0.5714285714285714,0.5034965034965035,0.53125,0.47368421052631576,0.5403726708074534,0.6136363636363636,0.5227272727272727,0.3916083916083916,0.11494252873563218,0.1590909090909091,22.611850060459492,0.6538461538461539,0.3103448275862069,0.14204545454545456,0.05025125628140704,0.19745222929936307,0.00641025641025641,0.16816816816816818,0.030985915492957747,0.020833333333333332,0.009009009009009009,,0.12962962962962962,0.14563106796116504,0.17829457364341086,0.2857142857142857,0.028985507246376812,0.6666666666666666,0.25874125874125875,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.3076923076923077,0.36363636363636365,0.43243243243243246,0.6875,0.04195804195804196,0.5,0.5,0.6666666666666666,0.15384615384615385,0.23776223776223776,0.2647058823529412,0.2647058823529412,1.0,0.5,,0.2631578947368421,0.8,0.13157894736842105,0.3157894736842105,0.16666666666666666,0.6503496503496503,0.2647058823529412,0.5284723776223778,0.5345799999999999,0.5179736842105264,0.13836477987421383,0.19801980198019803,0.034482758620689655,0.15517241379310345,0.26436781609195403,5.7091954022988505,24.6625,0.27209944751381215,9.0,2.0,1.0,,5.0,0.15789473684210525,0.4090909090909091,0.4090909090909091,1.0,0.4,6.0,1.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.08108108108108109,0.05555555555555555,0.08823529411764706,0.05714285714285714,0.75,0.3333333333333333,0.3125,0.2,1.0,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,21757.6,363,-128.0,765,786,280,278,79,1551,17.0,27.0,4.0,8.0,12.0,16.0,26.0,2.0,7.0,30.0,1.0,6.0,4.0,17.0,2.0,8.0,35,60,12.0,47.0,38.0,144,927,7.0,9.0,2.0,23.0,14.0,23.0,4.0,14.0,19.0,59.0,34,36.0,33.0,6.0,17.0,4.0,8.0,14.0,19.0,33.0,11.0,8.0,9.0,2.0,3.0,85.0,4.0,8.0,24,30.0,1.0,55,12.0,67,1.0,14.0,8.0,6.0,8.0,,5.0,1.0,,3.0,9,3.0,16.0,34,3.0,,26.0,,,47.0,,15.0,3.0,5.0,3.0,1.0,3.0,1.0,56.0,275,4.0,3.0,0.4857142857142857,0.53125,0.9166666666666666,0.2553191489361702,0.2857142857142857,0.2553191489361702,0.5833333333333334,0.7777777777777778,0.6086956521739131,0.4953271028037383,0.7727272727272727,0.5405405405405406,0.5625,0.8214285714285714,0.6020408163265306,0.4392523364485981,0.13333333333333333,0.15384615384615385,15.967365967365968,0.8888888888888888,0.045454545454545456,0.14354066985645933,0.04790419161676647,0.1437125748502994,0.021052631578947368,0.14361702127659576,0.03361344537815126,0.05555555555555555,0.015503875968992248,0.03278688524590164,0.11594202898550725,0.16363636363636364,0.12598425196850394,0.2,0.02040816326530612,0.3333333333333333,0.2523364485981308,0.6296296296296297,0.7083333333333334,0.4117647058823529,0.24299065420560748,0.6153846153846154,0.7272727272727273,0.5625,0.06542056074766354,0.2857142857142857,0.3333333333333333,0.5,0.2803738317757009,0.1588785046728972,0.23529411764705882,0.23529411764705882,0.75,0.36363636363636365,0.09090909090909091,0.32432432432432434,0.6666666666666666,0.16216216216216217,0.21621621621621623,0.25,0.6915887850467289,0.23529411764705882,0.5352453271028038,0.4881375,0.5363283783783784,0.14634146341463414,0.2054794520547945,0.06,0.1597222222222222,0.4097222222222222,6.495000000000001,24.48297872340425,0.3660130718954248,8.0,2.0,1.0,,2.0,0.13333333333333333,0.26666666666666666,0.27586206896551724,1.0,0.3333333333333333,3.0,,1.0,1.0,6.0,,,,,2.0,,,,,0.5,0.1111111111111111,,0.03333333333333333,0.05714285714285714,0.75,0.3333333333333333,0.09090909090909091,,,1.0,3.0,1.0,0.02127659574468085,0.14285714285714285,0.03333333333333333,1.0,1.0,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,44558.7,743,-153.0,1558,1576,425,388,161,3134,62.0,93.0,13.0,17.0,22.0,52.0,100.0,14.0,40.0,14.0,2.0,4.0,19.0,64.0,7.0,18.0,128,233,20.0,78.0,64.0,380,1820,8.0,22.0,5.0,17.0,34.0,53.0,7.0,22.0,34.0,123.0,98,158.0,45.0,10.0,64.0,19.0,15.0,35.0,38.0,73.0,23.0,15.0,23.0,11.0,1.0,184.0,13.0,12.0,35,70.0,13.0,118,27.0,145,4.0,30.0,23.0,7.0,31.0,5.0,10.0,17.0,3.0,21.0,48,12.0,32.0,52,2.0,1.0,73.0,1.0,3.0,80.0,,38.0,,8.0,12.0,11.0,14.0,7.0,123.0,420,3.0,8.0,0.3828125,0.3983739837398374,0.75,0.2564102564102564,0.3181818181818182,0.2564102564102564,0.5493562231759657,0.36363636363636365,0.6415094339622641,0.5080385852090032,0.2962962962962963,0.5933333333333334,0.5507246376811594,0.30357142857142855,0.6542553191489362,0.2508038585209003,0.06437768240343347,0.09,22.444317532838376,0.6458333333333334,0.28888888888888886,0.16666666666666666,0.03116883116883117,0.10574018126888217,0.036931818181818184,0.13981358189081225,0.033921302578018994,0.022857142857142857,0.03333333333333333,0.044642857142857144,0.12857142857142856,0.1590909090909091,0.109375,0.09333333333333334,0.027586206896551724,0.5,0.2990353697749196,0.6666666666666666,0.7045454545454546,0.4032258064516129,0.3215434083601286,0.52,0.5714285714285714,0.36538461538461536,0.12861736334405144,0.35,0.358974358974359,0.35714285714285715,0.04501607717041801,0.2057877813504823,0.296875,0.30158730158730157,0.7894736842105263,0.48148148148148145,0.07407407407407407,0.29333333333333333,0.7727272727272727,0.05333333333333334,0.24,0.3888888888888889,0.5498392282958199,0.296875,0.5179428802588996,0.5544886363636364,0.5147277027027026,0.11275964391691394,0.14671814671814673,,0.04473684210526316,0.3236842105263158,7.315021459227467,25.48205128205128,0.27278562259306804,1.0,,3.0,3.0,1.0,0.2833333333333333,0.07142857142857142,0.07142857142857142,,,7.0,,3.0,,1.0,2.0,2.0,1.0,,12.0,2.0,2.0,,,,0.053763440860215055,0.047619047619047616,0.05970149253731343,,0.5384615384615384,0.2857142857142857,0.1111111111111111,,,,15.0,1.0,0.01282051282051282,0.025,,,,1.0,5.0,0.015625,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,29352.999999999996,489,-76.0,1018,1038,289,231,100,2056,22.0,30.0,1.0,5.0,7.0,7.0,19.0,,1.0,47.0,2.0,13.0,19.0,47.0,2.0,6.0,29,50,43.0,94.0,18.0,205,1218,1.0,3.0,5.0,2.0,6.0,11.0,11.0,19.0,5.0,50.0,42,16.0,129.0,,47.0,19.0,6.0,21.0,15.0,36.0,9.0,6.0,12.0,7.0,2.0,87.0,1.0,1.0,26,20.0,3.0,49,2.0,51,2.0,6.0,4.0,2.0,7.0,3.0,2.0,8.0,1.0,5.0,15,2.0,18.0,27,,2.0,19.0,,1.0,22.0,1.0,8.0,,3.0,8.0,5.0,8.0,5.0,47.0,284,2.0,1.0,0.7241379310344828,0.7241379310344828,1.0,0.4574468085106383,0.5789473684210527,0.4574468085106383,0.58,0.3333333333333333,0.5454545454545454,0.6493055555555556,0.125,0.75,0.6666666666666666,0.125,0.7575757575757576,0.6527777777777778,0.12,0.10526315789473684,14.749780509218612,0.4666666666666667,0.08823529411764706,0.07604562737642585,0.004081632653061225,0.11818181818181818,0.0045871559633027525,0.09523809523809523,0.004319654427645789,,,0.015384615384615385,0.11363636363636363,0.06474820143884892,0.12209302325581395,0.10416666666666667,0.03076923076923077,0.625,0.20833333333333334,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.13194444444444445,0.3684210526315789,0.4117647058823529,0.7142857142857143,0.006944444444444444,,,,0.3263888888888889,0.3263888888888889,0.40425531914893614,0.41304347826086957,1.0,0.125,0.25,0.23333333333333334,0.7142857142857143,0.43333333333333335,0.2,0.3333333333333333,0.8611111111111112,0.40425531914893614,0.5669944444444445,0.5259083333333333,0.5845966666666668,0.05333333333333334,0.14285714285714285,,0.00975609756097561,0.24390243902439024,3.954000000000001,24.46382978723404,0.28388998035363455,24.0,9.0,1.0,,3.0,0.027777777777777776,0.5106382978723404,0.5106382978723404,1.0,0.6923076923076923,,,3.0,,,,1.0,,,2.0,,,,,,0.13333333333333333,,0.011363636363636364,,,,0.375,,,,,1.0,0.010638297872340425,,,,,,,0.02127659574468085,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,16983.1,283,-47.0,605,598,115,143,69,1203,4.0,9.0,2.0,,1.0,3.0,9.0,7.0,23.0,27.0,4.0,8.0,26.0,70.0,4.0,13.0,14,41,39.0,97.0,9.0,154,652,1.0,5.0,10.0,17.0,1.0,3.0,7.0,21.0,1.0,24.0,26,2.0,105.0,,70.0,26.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,2.0,2.0,16,13.0,,29,4.0,33,3.0,2.0,1.0,1.0,8.0,3.0,5.0,9.0,3.0,3.0,17,5.0,8.0,17,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,4.0,2.0,4.0,2.0,23.0,113,,,0.9285714285714286,0.9285714285714286,0.8974358974358975,0.4020618556701031,0.3333333333333333,0.4020618556701031,0.34146341463414637,0.2,0.3333333333333333,0.5253623188405797,0.5666666666666667,0.4791666666666667,0.5319148936170213,0.5666666666666667,0.48,0.7028985507246377,0.0975609756097561,0.2222222222222222,23.03206997084548,0.47058823529411764,,0.07647058823529412,0.012658227848101266,0.13445378151260504,0.013333333333333334,0.10034602076124567,0.012987012987012988,0.015151515151515152,0.010416666666666666,0.018518518518518517,0.08620689655172414,0.06976744186046512,0.13333333333333333,0.13793103448275862,0.037037037037037035,0.5,0.06521739130434782,0.4444444444444444,0.5714285714285714,1.0,0.06521739130434782,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.1956521739130435,0.5072463768115942,0.37142857142857144,0.37142857142857144,0.8846153846153846,0.13333333333333333,0.26666666666666666,0.041666666666666664,,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.7681159420289855,0.37142857142857144,0.518151811594203,0.5125136363636362,0.5021062499999999,,,,0.11038961038961038,0.15584415584415584,12.490243902439024,25.220618556701027,0.19008264462809918,13.0,3.0,1.0,1.0,2.0,0.07692307692307693,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.375,1.0,3.0,6.0,5.0,,,,,,,,,,,0.5,0.2222222222222222,,0.02040816326530612,,0.5,1.0,0.4,0.5,1.0,2.0,12.0,,,,,0.5,0.5,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14380.8,240,-23.0,494,489,105,100,55,983,30.0,43.0,13.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,36,60,,,19.0,91,556,10.0,16.0,,28.0,9.0,13.0,,,10.0,28.0,44,28.0,,20.0,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,24.0,21,16.0,,37,24.0,61,3.0,13.0,7.0,6.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,23.0,31,,1.0,24.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,105,,1.0,0.6111111111111112,0.8461538461538461,,,,,0.6,0.625,0.6923076923076923,0.6,0.625,0.6923076923076923,0.6594202898550725,0.7,0.7368421052631579,,0.15,0.13333333333333333,15.053763440860214,0.5333333333333333,,0.12030075187969924,0.19047619047619047,0.19811320754716982,,0.15481171548117154,0.10126582278481013,0.208955223880597,,,0.16326530612244897,0.09090909090909091,0.17857142857142858,0.2727272727272727,0.2,0.8235294117647058,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.25,0.3333333333333333,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7166666666666667,,0.5661616666666667,0.57496875,0.6260692307692307,0.20588235294117646,0.20588235294117646,,0.3076923076923077,0.3076923076923077,3.536666666666667,,0.2125506072874494,,,1.0,,9.0,0.1111111111111111,,,,,9.0,,,,8.0,,,,,6.0,,,1.0,,,0.16279069767441862,,0.2,0.10526315789473684,0.6923076923076923,,,,,,,,,,,,,,2.0,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18546.699999999997,309,-6.0,652,650,210,171,75,1302,25.0,52.0,2.0,6.0,17.0,13.0,30.0,2.0,6.0,12.0,3.0,4.0,4.0,29.0,1.0,9.0,40,88,6.0,41.0,40.0,138,751,,5.0,6.0,4.0,11.0,30.0,2.0,13.0,20.0,48.0,18,62.0,18.0,,29.0,4.0,9.0,31.0,25.0,56.0,17.0,8.0,21.0,9.0,1.0,137.0,4.0,4.0,15,12.0,2.0,29,8.0,37,1.0,14.0,11.0,3.0,19.0,2.0,13.0,5.0,1.0,6.0,24,8.0,14.0,25,1.0,,48.0,1.0,7.0,49.0,,23.0,,3.0,1.0,1.0,2.0,1.0,48.0,208,3.0,3.0,0.225,0.225,1.0,0.14634146341463414,0.15384615384615385,0.14634146341463414,0.45454545454545453,,0.36666666666666664,0.3798449612403101,,0.32558139534883723,0.45394736842105265,0.15384615384615385,0.43636363636363634,0.3178294573643411,0.10227272727272728,0.13333333333333333,23.592493297587133,0.7916666666666666,0.14285714285714285,0.07142857142857142,0.024390243902439025,0.10869565217391304,0.028368794326241134,0.08823529411764706,0.02622950819672131,0.0410958904109589,0.010869565217391304,0.061224489795918366,0.05172413793103448,0.046511627906976744,0.102803738317757,0.12903225806451613,0.013888888888888888,0.5,0.40310077519379844,0.4807692307692308,0.5319148936170213,0.24,0.23255813953488372,0.43333333333333335,0.5,0.23076923076923078,0.046511627906976744,0.3333333333333333,0.3333333333333333,,0.09302325581395349,0.2248062015503876,0.13793103448275862,0.14814814814814814,1.0,0.18181818181818182,0.2727272727272727,0.3953488372093023,0.35294117647058826,0.09302325581395349,0.20930232558139536,0.1111111111111111,0.7209302325581395,0.13793103448275862,0.5529918604651164,0.5016833333333334,0.5101244186046511,0.15436241610738255,0.21296296296296297,,0.028985507246376812,0.34782608695652173,5.08409090909091,25.14634146341464,0.3220858895705521,2.0,1.0,1.0,,,0.20833333333333334,0.16666666666666666,0.16666666666666666,1.0,0.25,,,3.0,,4.0,,1.0,,,3.0,1.0,1.0,,,,0.09615384615384616,,,0.043478260869565216,,,0.2727272727272727,,,,,2.0,0.04878048780487805,,,,,,,0.06896551724137931,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4164.7,69,-4.0,151,150,43,38,12,301,3.0,4.0,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,,,5.0,16.0,3.0,5.0,5,12,6.0,18.0,6.0,34,147,1.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,,11.0,6,4.0,15.0,2.0,16.0,5.0,1.0,,,,,,,,,,,2.0,1,6.0,,7,2.0,9,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6,,,6.0,,1.0,7.0,,4.0,,,,,,,11.0,43,1.0,,0.6,0.75,0.8333333333333334,0.3333333333333333,0.6,0.3333333333333333,0.4166666666666667,1.0,0.25,0.4666666666666667,0.5,0.6111111111111112,0.5151515151515151,0.5,0.6111111111111112,0.6,0.08333333333333333,0.14285714285714285,23.353293413173652,0.8333333333333334,,0.11764705882352941,0.04878048780487805,0.027777777777777776,,0.08045977011494253,0.02564102564102564,,,,0.15789473684210525,0.11538461538461539,0.034482758620689655,,,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.03333333333333333,,,,0.06666666666666667,0.5333333333333333,0.3125,0.3333333333333333,0.8,0.5,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7333333333333333,0.3125,0.5351750000000001,0.659475,0.5114722222222222,0.12121212121212122,0.26666666666666666,,0.058823529411764705,0.3235294117647059,8.008333333333335,25.483333333333334,0.2847682119205298,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.05555555555555555,0.16666666666666666,1.0,,0.5,,,,3.0,1.0,0.05555555555555555,,,,,,,0.0625,True,,
