EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGA,LongMidRangeAssists,LostBallSteals,PenaltyCorner3Frequency,SecondChanceFtPoints,PtsPutbacks,SelfOReb,Loose Ball Fouls,Charge Fouls Drawn,BlockedAtRim,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,OffFTReboundPct,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,15826.499999999998,264,-77,560,573,194.0,158.0,56.0,1133,19.0,35.0,1.0,3.0,9.0,12.0,9.0,25.0,4.0,13.0,5.0,2.0,9.0,26.0,1.0,4.0,11.0,32.0,73.0,9.0,31.0,24.0,115.0,642,1.0,7.0,3.0,2.0,11.0,21.0,4.0,11.0,15.0,49.0,24.0,40.0,21.0,6.0,26.0,9.0,5.0,1.0,9.0,13.0,22.0,9.0,4.0,7.0,2.0,57.0,3.0,4.0,11.0,25.0,10.0,46.0,7.0,53.0,9.0,9.0,11.0,1.0,8.0,6.0,1.0,3.0,2.0,17.0,1.0,6.0,13.0,21.0,1.0,27.0,1.0,2.0,24.0,4.0,12.0,2.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,49.0,194.0,2.0,2.0,0.375,0.375,0.7777777777777778,0.2903225806451613,0.36363636363636365,0.2903225806451613,0.4383561643835616,0.14285714285714285,0.5238095238095238,0.4375,0.1,0.53125,0.5043859649122807,0.1,0.6282051282051282,0.2980769230769231,0.03225806451612903,0.0684931506849315,0.08571428571428572,0.08,0.038461538461538464,20.926517571884986,0.6470588235294118,0.37037037037037035,0.15337423312883436,0.027972027972027972,0.09565217391304348,0.023076923076923078,0.12949640287769784,0.02564102564102564,0.05555555555555555,0.016666666666666666,0.03409090909090909,0.08163265306122448,0.14285714285714285,0.34782608695652173,0.09375,0.10526315789473684,0.6,0.33653846153846156,0.5428571428571428,0.59375,0.47368421052631576,0.2403846153846154,0.36,0.391304347826087,0.1111111111111111,0.125,0.3076923076923077,0.3076923076923077,0.5,0.04807692307692308,0.25,0.34615384615384615,0.36,0.7777777777777778,0.3,0.3333333333333333,1.0,0.2,0.1,0.375,0.75,0.34375,0.36363636363636365,0.6346153846153846,0.34615384615384615,0.530939705882353,0.522,0.5493999999999999,0.10714285714285714,0.14814814814814814,0.017391304347826087,0.4260869565217391,6.926027397260274,25.71935483870968,0.3464285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,3325.7,55,-3,118,115,64.0,58.0,11.0,233,3.0,9.0,,1.0,2.0,7.0,4.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,,1.0,4.0,8.0,18.0,1.0,8.0,6.0,25.0,131,,1.0,1.0,,5.0,12.0,1.0,6.0,6.0,19.0,4.0,12.0,3.0,,4.0,1.0,2.0,,4.0,2.0,6.0,,2.0,1.0,2.0,14.0,,,3.0,2.0,1.0,6.0,,6.0,3.0,1.0,4.0,,2.0,,,2.0,,4.0,,1.0,2.0,9.0,,7.0,,,10.0,,3.0,2.0,,,,,,,,19.0,64.0,3.0,2.0,0.25,0.25,1.0,0.125,0.16666666666666666,0.125,0.4444444444444444,,0.4166666666666667,0.36538461538461536,,0.3611111111111111,0.4032258064516129,,0.41304347826086957,0.3076923076923077,,0.1111111111111111,0.1111111111111111,0.125,,26.515151515151516,1.0,0.2,0.05128205128205128,,0.125,,0.07936507936507936,,,,,0.07692307692307693,0.045454545454545456,,0.14285714285714285,,,0.34615384615384615,0.3333333333333333,0.375,0.3333333333333333,0.3076923076923077,0.5,0.5714285714285714,0.25,0.038461538461538464,1.0,1.0,,0.15384615384615385,0.15384615384615385,0.25,0.25,1.0,0.5,,,0.5,,0.3888888888888889,0.2857142857142857,0.2222222222222222,0.25,0.6538461538461539,0.25,0.5247557692307692,0.560825,0.5301777777777777,0.10344827586206896,0.14285714285714285,,0.76,5.616666666666666,24.6,0.5423728813559322,2.0,1.0,2.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45,204,215,58.0,40.0,15.0,419,14.0,20.0,6.0,9.0,5.0,6.0,7.0,11.0,2.0,7.0,2.0,,3.0,8.0,,,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,6.0,10.0,,14.0,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,3.0,8.0,3.0,2.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,15.0,1.0,9.0,5.0,12.0,3.0,20.0,10.0,30.0,6.0,4.0,4.0,2.0,2.0,3.0,,2.0,1.0,7.0,1.0,2.0,5.0,9.0,,17.0,2.0,,16.0,,8.0,,5.0,,,3.0,5.0,3.0,1.0,25.0,58.0,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.6,0.7142857142857143,0.5729166666666666,0.6,0.625,0.5892857142857143,0.5833333333333334,0.625,0.20833333333333334,,0.05263157894736842,0.1,,,27.87610619469027,0.5714285714285714,0.375,0.21052631578947367,0.16363636363636364,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,0.20833333333333334,0.17647058823529413,,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.13333333333333333,0.125,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,0.9,0.6666666666666666,,,,0.375,0.8333333333333334,0.125,,0.625,0.375,0.529721875,0.5896399999999999,0.51511875,0.14285714285714285,0.17391304347826086,0.21212121212121213,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,,1.0,2.0,,2.0,10.0,1.0,1.0,1.0,2.0,1.0,0.07142857142857142,0.09090909090909091,0.05,,,,,,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,6735.900000000001,112,-61,239,248,129.0,101.0,25.0,487,7.0,13.0,1.0,1.0,4.0,7.0,,4.0,,1.0,7.0,,2.0,4.0,1.0,1.0,2.0,7.0,18.0,2.0,11.0,10.0,30.0,291,1.0,2.0,1.0,5.0,4.0,9.0,1.0,3.0,6.0,17.0,6.0,8.0,3.0,3.0,4.0,2.0,4.0,1.0,8.0,5.0,13.0,1.0,4.0,5.0,,31.0,1.0,1.0,6.0,12.0,,18.0,2.0,20.0,4.0,2.0,3.0,,2.0,1.0,,1.0,1.0,4.0,,2.0,6.0,14.0,,7.0,,,11.0,,3.0,1.0,,,,,,,,17.0,129.0,3.0,1.0,0.42857142857142855,0.42857142857142855,0.5,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.3888888888888889,0.5,0.4444444444444444,0.3448275862068966,0.3333333333333333,0.4583333333333333,0.4411764705882353,0.625,0.5666666666666667,0.3793103448275862,0.09090909090909091,0.2222222222222222,0.15384615384615385,0.5,,14.17910447761194,0.75,,0.15789473684210525,0.02127659574468085,0.11764705882352941,0.015384615384615385,0.14173228346456693,0.017857142857142856,,0.0625,0.022727272727272728,0.125,0.17073170731707318,0.18181818181818182,0.13333333333333333,,,0.4482758620689655,0.5384615384615384,0.6363636363636364,0.42857142857142855,0.13793103448275862,,,,0.034482758620689655,,,,0.2413793103448276,0.13793103448275862,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,,0.3333333333333333,0.5833333333333334,0.5714285714285714,0.16666666666666666,0.5,0.8275862068965517,0.5,0.5811603448275863,0.55065,0.5935416666666665,0.12121212121212122,0.14285714285714285,0.16666666666666666,0.5666666666666667,3.8333333333333335,24.745454545454546,0.5397489539748954,1.0,3.0,2.0,0.08333333333333333,3.0,,,2.0,,,,,,,1.0,0.14285714285714285,0.08333333333333333,,,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,7648.5,127,-62,272,276,39.0,40.0,36.0,548,1.0,4.0,,,,1.0,2.0,4.0,6.0,14.0,10.0,3.0,5.0,25.0,1.0,,5.0,9.0,22.0,11.0,35.0,4.0,55.0,315,,2.0,4.0,6.0,1.0,3.0,2.0,10.0,,8.0,16.0,2.0,30.0,3.0,25.0,5.0,2.0,,7.0,1.0,8.0,1.0,,5.0,2.0,17.0,2.0,,11.0,8.0,,19.0,2.0,21.0,1.0,,5.0,2.0,2.0,5.0,2.0,3.0,,10.0,1.0,4.0,3.0,5.0,1.0,2.0,,1.0,4.0,,,1.0,2.0,,,1.0,2.0,1.0,,8.0,39.0,,,0.8888888888888888,0.8888888888888888,0.9090909090909091,0.3142857142857143,0.2,0.3142857142857143,0.4090909090909091,,0.3333333333333333,0.4473684210526316,0.5,0.3076923076923077,0.45689655172413796,0.5,0.3076923076923077,0.6140350877192983,,0.09090909090909091,0.25,0.25,,21.656050955414013,0.5,,0.1095890410958904,,0.22,0.029411764705882353,0.15447154471544716,0.013157894736842105,,,0.023255813953488372,0.17391304347826086,0.075,0.1,0.20930232558139536,0.2857142857142857,0.5,0.07017543859649122,0.25,0.3333333333333333,1.0,0.07017543859649122,0.5,0.6666666666666666,1.0,0.24561403508771928,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.17543859649122806,0.43859649122807015,0.2,0.2,1.0,,,,0.5,0.16666666666666666,0.07692307692307693,,0.38461538461538464,,0.6842105263157895,0.2,0.5058236842105264,0.4661875,0.4899807692307692,,,0.10909090909090909,0.14545454545454545,13.622727272727273,25.025714285714287,0.14338235294117646,5.0,,1.0,0.38461538461538464,,,2.0,,,1.0,,,0.04,0.05714285714285714,,,,6.0,2.0,2.0,2.0,2.0,0.5,0.6,0.6,0.8333333333333334,0.6666666666666666,0.5,0.4,,,,,,True,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,3112.4000000000005,52,-5,111,113,45.0,47.0,10.0,224,2.0,6.0,,,,1.0,,,,,,,,,,,,2.0,6.0,,,8.0,12.0,126,,,,3.0,,1.0,,,5.0,5.0,2.0,2.0,,,,,1.0,,1.0,1.0,2.0,1.0,,,1.0,5.0,2.0,2.0,1.0,5.0,,6.0,4.0,10.0,1.0,,3.0,,1.0,,,2.0,,3.0,1.0,1.0,9.0,13.0,,9.0,5.0,,9.0,1.0,2.0,3.0,1.0,,,,1.0,,,5.0,45.0,1.0,3.0,0.5,0.5,,,,,0.3333333333333333,,,0.3333333333333333,,,0.6,0.75,0.625,,,0.16666666666666666,0.16666666666666666,,,10.743801652892563,1.0,,0.13513513513513514,0.06896551724137931,0.041666666666666664,0.09523809523809523,0.09836065573770492,0.08,0.15384615384615385,,,0.07142857142857142,0.1875,0.14285714285714285,0.05,,,1.0,0.3333333333333333,0.4,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,0.5894833333333332,,0.5675,0.2857142857142857,0.2857142857142857,0.25,0.4166666666666667,2.566666666666667,,0.40540540540540543,,,1.0,,3.0,,,,1.0,1.0,,,0.18181818181818182,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1893.4,32,-5,68,69,27.0,20.0,4.0,137,1.0,1.0,,,,,,4.0,,,1.0,,2.0,6.0,,2.0,3.0,1.0,5.0,2.0,7.0,2.0,10.0,71,,,,,,1.0,2.0,3.0,,6.0,,2.0,3.0,3.0,6.0,2.0,1.0,,,,,,,,,,,,,3.0,,3.0,,3.0,2.0,2.0,2.0,,1.0,,,1.0,,2.0,,1.0,1.0,2.0,,4.0,,1.0,3.0,1.0,2.0,,,,,,,,,6.0,27.0,1.0,,,,0.5,0.2857142857142857,0.6666666666666666,0.2857142857142857,0.2,,,0.3333333333333333,,0.75,0.38461538461538464,,0.75,0.5833333333333334,,0.2,,0.25,,20.833333333333336,1.0,,0.13636363636363635,,,,0.07142857142857142,,,,,0.3333333333333333,0.07692307692307693,,,,,0.08333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.08333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.5210583333333333,,0.52145,0.15384615384615385,0.3333333333333333,,0.6,9.72,24.82857142857143,0.39705882352941174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,3302.6000000000004,55,11,113,114,33.0,42.0,15.0,227,8.0,10.0,3.0,4.0,3.0,3.0,2.0,4.0,,,,,,,,,,10.0,14.0,,,6.0,26.0,113,4.0,5.0,,12.0,4.0,4.0,,,2.0,10.0,8.0,12.0,,,,,1.0,,3.0,,3.0,,,,1.0,6.0,,6.0,4.0,2.0,,6.0,6.0,12.0,4.0,2.0,1.0,,1.0,1.0,1.0,,,2.0,,1.0,6.0,7.0,,6.0,1.0,,6.0,2.0,4.0,,5.0,,,2.0,5.0,4.0,,10.0,33.0,,,0.4,0.6666666666666666,,,,,0.7142857142857143,0.8,1.0,0.7142857142857143,0.8,1.0,0.8125,1.0,1.0,,,0.07142857142857142,0.1,,,13.846153846153845,0.5,,0.05263157894736842,0.20689655172413793,0.18181818181818182,,0.1,0.10526315789473684,,0.2631578947368421,,0.07692307692307693,,0.2,0.17647058823529413,0.2,0.8,0.7142857142857143,0.8,0.8888888888888888,0.375,0.2857142857142857,0.5,0.5,0.5,,,,,,,,,,0.8,0.75,,,,0.75,1.0,,,0.7142857142857143,,0.5755785714285714,0.56206,0.592775,0.25,0.25,0.46153846153846156,0.38461538461538464,3.385714285714286,,0.2920353982300885,,2.0,2.0,,4.0,8.0,,,,2.0,,0.25,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,546.4,9,-12,21,22,1.0,,2.0,43,,1.0,,,,,,,,,,,,2.0,,,,,1.0,,2.0,,,27,,,,,,,,,,,,,,,2.0,,1.0,,3.0,1.0,4.0,,1.0,1.0,,9.0,,1.0,,,,,1.0,1.0,,,,1.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,1.0,1.0,,,17.391304347826086,,,,0.2,,,,0.08333333333333333,0.5,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1.0,,0.5356333333333334,,,,,,,3.6,25.45,0.047619047619047616,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,10408.5,173,-68,369,387,103.0,95.0,36.0,756,10.0,14.0,3.0,3.0,3.0,3.0,11.0,24.0,2.0,4.0,7.0,,4.0,12.0,2.0,1.0,4.0,23.0,42.0,7.0,19.0,14.0,81.0,434,3.0,4.0,2.0,11.0,5.0,8.0,2.0,6.0,,16.0,28.0,18.0,21.0,,12.0,4.0,5.0,,4.0,5.0,9.0,1.0,4.0,2.0,2.0,23.0,,5.0,19.0,14.0,4.0,37.0,6.0,43.0,4.0,4.0,8.0,4.0,4.0,8.0,1.0,4.0,,16.0,,2.0,7.0,11.0,1.0,16.0,1.0,,24.0,5.0,13.0,,4.0,,,2.0,4.0,3.0,,16.0,103.0,,,0.6086956521739131,0.6666666666666666,1.0,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.5476190476190477,0.75,0.625,0.5491803278688525,0.5,0.5714285714285714,0.5785714285714286,0.6111111111111112,0.5714285714285714,0.3114754098360656,,0.11904761904761904,0.07142857142857142,0.16666666666666666,,20.82324455205811,0.5,0.2,0.15217391304347827,0.049019607843137254,0.2676056338028169,,0.20245398773006135,0.027777777777777776,0.11428571428571428,,,0.08333333333333333,0.1724137931034483,0.2,0.2033898305084746,0.5833333333333334,0.75,0.22950819672131148,0.7142857142857143,0.7692307692307693,0.5,0.39344262295081966,0.4583333333333333,0.55,0.6363636363636364,0.06557377049180328,0.5,0.5,1.0,0.11475409836065574,0.19672131147540983,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,0.3333333333333333,,0.3333333333333333,0.21428571428571427,1.0,0.2857142857142857,0.25,0.5409836065573771,0.3333333333333333,0.5029729508196721,0.4831625,0.48179642857142857,0.2,0.26,0.13580246913580246,0.19753086419753085,6.535714285714285,24.873684210526314,0.2791327913279133,2.0,,,0.14285714285714285,5.0,4.0,1.0,1.0,,1.0,,0.043478260869565216,,0.038461538461538464,1.0,,0.05,3.0,,1.0,,,,0.42857142857142855,0.42857142857142855,1.0,,,0.5,1.0,1.0,1.0,1.0,0.125,True,,,,
