EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,OffTwoPtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,ShortMidRangePctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,OffThreePtRebounds,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,DefensiveGoaltends,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SelfOReb,Technical Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimFGM,PtsPutbacks,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,on,FTOffRebounds,OffFTReboundPct,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,6698.400000000001,112,-19.0,235,242,102.0,83.0,21.0,477,4.0,6.0,3.0,5.0,3.0,3.0,7.0,14.0,3.0,4.0,1.0,6.0,1.0,7.0,9.0,8.0,20.0,3.0,41.0,278,1.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,17.0,12.0,2.0,24.0,6.0,1.0,2.0,5.0,6.0,11.0,4.0,2.0,2.0,2.0,1.0,28.0,2.0,3.0,1.0,6.0,6.0,1.0,2.0,1.0,2.0,1.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,102.0,1.0,0.8571428571428571,0.8571428571428571,1.0,0.4,0.6,0.4,0.7777777777777778,1.0,0.6,0.6551724137931034,1.0,0.75,0.6833333333333333,1.0,0.7727272727272727,0.6896551724137931,0.2222222222222222,0.3333333333333333,12.403100775193797,0.06666666666666667,0.04477611940298507,0.0392156862745098,0.0423728813559322,0.075,0.023809523809523808,0.1111111111111111,0.5,0.20689655172413793,0.6666666666666666,1.0,1.0,0.10344827586206896,1.0,1.0,0.6666666666666666,0.4827586206896552,0.5,0.5,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.5,0.6,0.4,0.75,0.1,0.896551724137931,0.16666666666666666,0.5872603448275863,0.455,0.653535,0.034482758620689655,0.1111111111111111,0.04878048780487805,0.4146341463414634,3.0,23.855000000000004,0.4340425531914894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5063.0,84,-48.0,185,191,117.0,83.0,17.0,376,4.0,8.0,3.0,6.0,,3.0,,5.0,,1.0,1.0,2.0,2.0,4.0,11.0,1.0,7.0,10.0,21.0,230,,1.0,3.0,3.0,7.0,1.0,3.0,6.0,15.0,2.0,6.0,,2.0,1.0,3.0,5.0,2.0,7.0,,2.0,3.0,,2.0,16.0,5.0,8.0,,13.0,14.0,,1.0,,4.0,2.0,5.0,10.0,7.0,11.0,,3.0,1.0,,,,,,15.0,117.0,1.0,0.25,0.25,,0.14285714285714285,0.3333333333333333,0.14285714285714285,0.36363636363636365,,0.42857142857142855,0.3055555555555556,,0.45,0.45652173913043476,0.75,0.5769230769230769,0.3888888888888889,0.2727272727272727,0.125,13.170731707317074,,0.14035087719298245,0.125,0.13402061855670103,0.12903225806451613,0.14705882352941177,,,0.4444444444444444,0.5,0.5714285714285714,0.25,0.16666666666666666,,,,0.2777777777777778,,,,0.1111111111111111,0.5,0.5,,0.6,0.5,0.1,,0.2,0.8333333333333334,0.5,0.5767833333333334,0.4206,0.6035,0.18181818181818182,0.21428571428571427,0.14285714285714285,0.7142857142857143,3.3090909090909095,24.842857142857145,0.6324324324324324,1.0,3.0,3.0,1.0,1.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,0.14285714285714285,0.6666666666666666,0.2,0.75,0.029411764705882353,0.012195121951219513,0.1111111111111111,0.1111111111111111,0.25,0.5,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,11687.5,195,-69.0,419,429,161.0,125.0,39.0,848,13.0,27.0,7.0,10.0,5.0,16.0,,3.0,,,6.0,18.0,10.0,22.0,54.0,6.0,21.0,21.0,83.0,493,,5.0,,9.0,15.0,4.0,10.0,13.0,43.0,18.0,26.0,12.0,18.0,6.0,5.0,9.0,9.0,18.0,6.0,3.0,7.0,2.0,,45.0,9.0,17.0,8.0,34.0,39.0,,4.0,,11.0,5.0,11.0,17.0,23.0,21.0,3.0,10.0,2.0,2.0,,2.0,3.0,2.0,43.0,161.0,2.0,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.2857142857142857,0.4,0.2857142857142857,0.4074074074074074,,0.6,0.41333333333333333,,0.6,0.49404761904761907,,0.6935483870967742,0.28,0.09259259259259259,0.1111111111111111,20.43010752688172,0.38095238095238093,0.14166666666666666,0.10227272727272728,0.125,0.13043478260869565,0.09722222222222222,0.125,0.6666666666666666,0.36,0.48148148148148145,0.5416666666666666,0.46153846153846156,0.21333333333333335,0.3125,0.35714285714285715,0.2,0.04,,,,0.24,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.4,0.7,,,0.4,0.64,0.3333333333333333,0.5286143835616438,0.5221899999999999,0.56545625,0.12195121951219512,0.16393442622950818,,0.5180722891566265,7.109259259259259,26.133333333333333,0.38424821002386633,4.0,,6.0,,3.0,5.0,5.0,5.0,,7.0,4.0,3.0,2.0,,,2.0,,0.125,,0.6363636363636364,0.028846153846153848,0.025252525252525252,0.02702702702702703,0.08333333333333333,0.3333333333333333,0.4,,2.0,4.0,11.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,0.02127659574468085,0.046511627906976744,0.03225806451612903,0.14666666666666667,0.36363636363636365,0.36363636363636365,0.5,0.2857142857142857,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6048.8,101,-72.0,217,222,27.0,28.0,28.0,439,1.0,4.0,,1.0,2.0,4.0,4.0,8.0,1.0,4.0,4.0,19.0,5.0,8.0,21.0,8.0,27.0,4.0,44.0,272,,2.0,6.0,1.0,3.0,1.0,9.0,,5.0,14.0,2.0,21.0,19.0,4.0,2.0,5.0,1.0,6.0,1.0,,4.0,1.0,,13.0,9.0,6.0,,15.0,16.0,1.0,2.0,1.0,6.0,2.0,3.0,4.0,2.0,4.0,,,1.0,1.0,,1.0,1.0,,5.0,27.0,,0.875,0.875,0.875,0.2962962962962963,0.1111111111111111,0.2962962962962963,0.38095238095238093,,0.3333333333333333,0.4166666666666667,0.6,0.20833333333333334,0.42857142857142855,0.6,0.20833333333333334,0.5625,0.09523809523809523,0.25,22.0,,0.11320754716981132,0.23684210526315788,0.16483516483516483,0.034482758620689655,0.21875,0.3333333333333333,,0.08333333333333333,0.25,0.3333333333333333,1.0,0.08333333333333333,0.5,0.6666666666666666,1.0,0.16666666666666666,0.5,0.5,0.75,0.3958333333333333,0.21052631578947367,0.21052631578947367,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.4166666666666667,0.6458333333333334,0.21052631578947367,0.49737916666666665,0.4182333333333334,0.484575,,,0.13636363636363635,0.11363636363636363,13.304761904761904,24.81111111111111,0.12442396313364056,,,3.0,,,1.0,1.0,,1.0,4.0,2.0,2.0,,,,,,0.25,,0.6666666666666666,,0.008264462809917356,,0.25,0.125,,,,5.0,13.0,3.0,,3.0,1.0,,1.0,,,,0.019230769230769232,,,0.2708333333333333,0.38461538461538464,0.38461538461538464,0.8,,0.6,,2.0,2.0,1.0,2.0,0.6666666666666666,0.047619047619047616,0.03333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2291.0,38,,83,84,37.0,43.0,9.0,167,2.0,4.0,,1.0,,,,,,,,,,2.0,4.0,,,8.0,12.0,91,,,3.0,,1.0,,,5.0,5.0,2.0,2.0,,,,,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,5.0,,6.0,9.0,,,,3.0,1.0,5.0,8.0,8.0,9.0,1.0,2.0,3.0,1.0,1.0,,1.0,,5.0,37.0,3.0,0.5,0.5,,,,,0.5,,,0.5,,,0.75,0.75,0.625,,,,11.956521739130434,,0.16666666666666666,0.05555555555555555,0.125,0.23076923076923078,0.07142857142857142,,,1.0,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.6059249999999999,,0.5675,0.4,0.4,0.25,0.4166666666666667,2.3,,0.4457831325301205,,3.0,,,1.0,3.0,1.0,,1.0,3.0,1.0,2.0,,,,,,,,1.0,0.047619047619047616,0.07894736842105263,,0.07692307692307693,0.25,,,,,,,,,2.0,,,,,,0.11764705882352941,0.1,,,,,,,,,,,,,,0.2222222222222222,,,,1.0,1.0,5.0,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2458.7,41,-7.0,88,87,47.0,50.0,5.0,175,1.0,5.0,,3.0,3.0,6.0,,3.0,,1.0,1.0,3.0,3.0,5.0,12.0,1.0,6.0,5.0,18.0,104,,,,3.0,8.0,1.0,4.0,5.0,14.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,3.0,1.0,,4.0,4.0,,,,4.0,1.0,1.0,6.0,6.0,8.0,,2.0,2.0,,,,,,14.0,47.0,2.0,0.4,0.4,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4166666666666667,,0.375,0.3611111111111111,,0.375,0.4090909090909091,,0.4375,0.3333333333333333,0.08333333333333333,0.2,27.659574468085108,,0.03125,0.15789473684210525,0.0784313725490196,,0.17647058823529413,,,0.2777777777777778,0.2,0.25,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.08333333333333333,,0.25,0.6111111111111112,0.3333333333333333,0.5010138888888888,0.58635,0.4813333333333334,0.1,0.14285714285714285,,0.7777777777777778,6.491666666666666,24.96666666666667,0.5340909090909091,1.0,,,,,,2.0,1.0,1.0,4.0,2.0,2.0,,,,3.0,,,,1.0,,,,0.08333333333333333,,0.3333333333333333,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.05555555555555555,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45.0,204,215,58.0,40.0,15.0,419,14.0,20.0,5.0,6.0,7.0,11.0,,2.0,,,3.0,8.0,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,6.0,10.0,14.0,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,12.0,3.0,20.0,30.0,2.0,3.0,,7.0,2.0,5.0,9.0,17.0,16.0,,8.0,,5.0,2.0,3.0,5.0,3.0,25.0,58.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.6,0.7142857142857143,0.5729166666666666,0.6,0.625,0.5892857142857143,0.5833333333333334,0.625,0.20833333333333334,0.05263157894736842,0.1,27.87610619469027,0.375,0.21052631578947367,0.13157894736842105,0.17894736842105263,0.24324324324324326,0.13333333333333333,0.125,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.041666666666666664,,,,0.16666666666666666,0.375,0.375,0.6666666666666666,0.375,0.8333333333333334,,,0.125,0.625,0.375,0.529721875,0.5896399999999999,0.51511875,0.14285714285714285,0.17391304347826086,0.21212121212121213,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,,2.0,3.0,,9.0,10.0,6.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,,1.0,,,,0.5714285714285714,0.16363636363636364,0.10101010101010101,0.17647058823529413,0.14285714285714285,0.16666666666666666,,,9.0,2.0,7.0,,,,1.0,,,,,1.0,0.022727272727272728,0.20833333333333334,,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.9,,,,,1.0,,,0.09090909090909091,0.05,,,1.0,1.0,2.0,6.0,10.0,1.0,0.07142857142857142,0.6666666666666666,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1383.0,23,-10.0,51,53,24.0,20.0,2.0,104,1.0,1.0,,,,3.0,,,,,2.0,5.0,3.0,1.0,4.0,2.0,5.0,2.0,10.0,57,,,,,1.0,2.0,3.0,,6.0,,2.0,3.0,5.0,2.0,1.0,,,,,,,,,,,2.0,,2.0,2.0,,,,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,,,,,,,6.0,24.0,,,,0.5,0.4,0.6666666666666666,0.4,0.25,,,0.4444444444444444,,0.75,0.5,,0.75,0.5555555555555556,0.25,,22.641509433962263,,0.14285714285714285,,0.06666666666666667,0.1,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,0.75,0.6666666666666666,0.4,0.5143333333333334,,0.52145,0.2,0.4,,0.6,9.275,25.18,0.47058823529411764,2.0,,3.0,,,,2.0,2.0,,2.0,1.0,1.0,,,,1.0,,0.3333333333333333,,1.0,,,,0.3333333333333333,,0.6666666666666666,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,546.4,9,-12.0,21,22,1.0,,2.0,43,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,,,27,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,2.0,9.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,17.391304347826086,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5356333333333334,,,,,,,3.6,25.45,0.047619047619047616,,,,,1.0,1.0,,,,,,,,,,,,,,,0.2,0.08333333333333333,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,906.0,15,2.0,30,29,13.0,17.0,4.0,59,2.0,3.0,1.0,1.0,,,,,,,,,,2.0,3.0,,,3.0,7.0,35,1.0,2.0,3.0,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,2.0,,2.0,,,,1.0,1.0,4.0,,1.0,,1.0,2.0,,,,,,2.0,3.0,3.0,3.0,1.0,2.0,,,,,,,2.0,13.0,,0.5,1.0,,,,,0.6666666666666666,0.5,1.0,0.6666666666666666,0.5,1.0,0.875,0.75,1.0,,0.3333333333333333,0.3333333333333333,11.76470588235294,,0.09090909090909091,,0.05555555555555555,,,,,1.0,0.6666666666666666,1.0,0.5,,,,,,,,,,,,,1.0,1.0,,,,1.0,,0.6153666666666666,0.63655,0.573,0.5,0.5,0.42857142857142855,0.2857142857142857,2.033333333333333,,0.43333333333333335,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.14285714285714285,0.07142857142857142,0.25,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,2.0,,,0.5,,,,True,,,,,,
