EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,123.0,38,935,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26.0,53,9.0,48.0,18.0,97.0,571,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16.0,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12.0,12.0,2.0,26.0,3,29,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,24.0,8.0,8.0,18.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143.0,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,26.915520628683694,0.5,0.15384615384615385,0.0967741935483871,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,0.0196078431372549,0.013513513513513514,0.02857142857142857,0.1794871794871795,0.0684931506849315,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,10363.3,173,-35.0,375,383,85.0,112.0,39,758,10.0,12.0,,1.0,2.0,,2.0,1.0,2.0,9.0,,1.0,,2.0,,,11.0,16,1.0,11.0,4.0,29.0,399,,,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,10.0,12.0,3.0,,2.0,,,6.0,13.0,19.0,9.0,4.0,2.0,1.0,3.0,51.0,5.0,,15.0,9.0,,24.0,5,29,,9.0,5.0,4.0,8.0,1.0,4.0,3.0,,4.0,11.0,2.0,11.0,20.0,2.0,,8.0,1.0,3.0,7.0,,3.0,,1.0,2.0,,2.0,1.0,9.0,85.0,1.0,1.0,0.45454545454545453,0.45454545454545453,1.0,0.09090909090909091,1.0,0.09090909090909091,0.6875,,0.6666666666666666,0.46296296296296297,,0.875,0.48333333333333334,0.5,0.75,0.4074074074074074,,,9.808612440191387,0.7272727272727273,,0.08411214953271028,,0.1724137931034483,0.05154639175257732,0.12371134020618557,0.029585798816568046,,0.07575757575757576,,0.09523809523809523,0.06382978723404255,0.1746031746031746,0.16666666666666666,,0.5,0.4444444444444444,0.8333333333333334,0.8333333333333334,0.4,0.07407407407407407,,,,0.07407407407407407,0.5,0.5,1.0,0.3333333333333333,0.07407407407407407,,,,,,0.5,0.5,0.25,,,0.8518518518518519,,0.6186925925925926,,0.611675,0.10344827586206896,0.16666666666666666,,0.034482758620689655,0.3103448275862069,4.6187499999999995,23.33636363636364,0.22666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34804.700000000004,580,-105.0,1207,1243,320.0,266.0,133,2450,48.0,63.0,14.0,15.0,18.0,25.0,66.0,3.0,6.0,34.0,1.0,10.0,11.0,42.0,2.0,13.0,76.0,135,25.0,76.0,40.0,267.0,1420,12.0,20.0,8.0,42.0,20.0,31.0,6.0,23.0,14.0,72.0,94.0,58.0,75.0,14.0,42.0,11.0,13.0,14.0,9.0,23.0,3.0,6.0,9.0,4.0,1.0,55.0,4.0,16.0,48.0,43.0,12.0,103.0,21,124,5.0,20.0,14.0,6.0,24.0,5.0,13.0,13.0,1.0,11.0,37.0,9.0,32.0,48.0,4.0,4.0,43.0,3.0,,60.0,,27.0,2.0,4.0,19.0,7.0,22.0,12.0,70.0,316.0,,3.0,0.618421052631579,0.6811594202898551,1.0,0.32894736842105265,0.2608695652173913,0.32894736842105265,0.562962962962963,0.6,0.6451612903225806,0.5379146919431279,0.5357142857142857,0.5370370370370371,0.565677966101695,0.6,0.5806451612903226,0.36018957345971564,0.0962962962962963,0.13636363636363635,19.868995633187772,0.6486486486486487,0.2926829268292683,0.14098360655737704,0.04804804804804805,0.1696113074204947,0.01694915254237288,0.15476190476190477,0.0351493848857645,0.049079754601226995,0.017964071856287425,0.014492753623188406,0.12962962962962962,0.13664596273291926,0.16363636363636364,0.19047619047619047,0.052083333333333336,0.5454545454545454,0.2985781990521327,0.7619047619047619,0.8135593220338984,0.6041666666666666,0.3127962085308057,0.3787878787878788,0.43859649122807015,0.64,0.02843601895734597,0.5,0.5,0.6666666666666666,0.16113744075829384,0.1990521327014218,0.2619047619047619,0.2619047619047619,1.0,0.5,0.03571428571428571,0.3333333333333333,0.8333333333333334,0.18518518518518517,0.24074074074074073,0.15384615384615385,0.6587677725118484,0.2619047619047619,0.5418552132701422,0.5583921052631581,0.5425814814814816,0.125,0.17532467532467533,0.02564102564102564,0.15730337078651685,0.2696629213483146,5.185185185185184,24.628947368421056,0.2651201325600663,14.0,4.0,12.0,1.0,1.0,8.0,11.0,0.19444444444444445,0.4117647058823529,0.4117647058823529,1.0,0.4,10.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,0.25,0.06349206349206349,0.03125,0.06060606060606061,0.028169014084507043,0.7142857142857143,0.2,0.25,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,49385.30000000001,823,-111.0,1724,1755,469.0,404.0,180,3479,46.0,70.0,11.0,13.0,20.0,66.0,98.0,3.0,12.0,52.0,1.0,11.0,8.0,35.0,4.0,13.0,115.0,180,24.0,87.0,77.0,379.0,2047,14.0,20.0,3.0,39.0,27.0,44.0,8.0,24.0,24.0,102.0,120.0,110.0,63.0,8.0,35.0,8.0,12.0,46.0,35.0,81.0,21.0,14.0,31.0,9.0,6.0,197.0,9.0,13.0,59.0,45.0,1.0,105.0,22,127,1.0,28.0,18.0,10.0,18.0,2.0,11.0,8.0,1.0,7.0,26.0,7.0,31.0,62.0,4.0,1.0,61.0,2.0,2.0,97.0,,41.0,3.0,7.0,3.0,1.0,3.0,1.0,99.0,463.0,5.0,5.0,0.5217391304347826,0.5405405405405406,0.875,0.27586206896551724,0.3333333333333333,0.27586206896551724,0.6388888888888888,0.7,0.6136363636363636,0.5655430711610487,0.6739130434782609,0.5735294117647058,0.6112903225806452,0.7222222222222222,0.6071428571428571,0.3258426966292135,0.06666666666666667,0.061224489795918366,17.3374613003096,0.6923076923076923,0.023255813953488372,0.10514018691588785,0.030162412993039442,0.14285714285714285,0.025495750708215296,0.12366230677764566,0.02806122448979592,0.025,0.01652892561983471,0.04504504504504504,0.0915032679738562,0.102803738317757,0.13861386138613863,0.15454545454545454,0.009174311926605505,0.3333333333333333,0.26217228464419473,0.6571428571428571,0.7076923076923077,0.5,0.36704119850187267,0.673469387755102,0.717391304347826,0.5454545454545454,0.0449438202247191,0.25,0.2727272727272727,0.3333333333333333,0.1947565543071161,0.13108614232209737,0.22857142857142856,0.22857142857142856,0.75,0.4782608695652174,0.043478260869565216,0.29411764705882354,0.65,0.16176470588235295,0.19117647058823528,0.3076923076923077,0.5880149812734082,0.22857142857142856,0.532370786516854,0.51276,0.5210529411764706,0.14521452145214522,0.19248826291079812,0.03333333333333333,0.10290237467018469,0.2691292875989446,6.501666666666668,24.49770114942529,0.2720417633410673,16.0,4.0,8.0,2.0,2.0,8.0,2.0,0.14754098360655737,0.3076923076923077,0.32653061224489793,0.9375,0.36363636363636365,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.07142857142857142,,0.028368794326241134,0.044444444444444446,0.7272727272727273,0.375,0.08695652173913043,,,1.0,9.0,3.0,0.034482758620689655,0.08333333333333333,0.057692307692307696,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,85248.20000000001,1421,-113.0,2968,2994,721.0,585.0,318,5962,125.0,187.0,25.0,30.0,40.0,103.0,210.0,33.0,91.0,26.0,2.0,7.0,37.0,119.0,9.0,26.0,261.0,488,41.0,145.0,146.0,791.0,3427,18.0,44.0,11.0,50.0,59.0,106.0,10.0,33.0,60.0,208.0,208.0,314.0,87.0,20.0,119.0,37.0,39.0,102.0,70.0,172.0,42.0,28.0,54.0,40.0,8.0,414.0,23.0,22.0,79.0,121.0,20.0,220.0,48,268,9.0,53.0,39.0,14.0,59.0,6.0,20.0,36.0,6.0,39.0,95.0,17.0,50.0,96.0,4.0,2.0,156.0,9.0,3.0,183.0,2.0,82.0,1.0,16.0,29.0,18.0,32.0,17.0,208.0,715.0,4.0,16.0,0.39846743295019155,0.41434262948207173,0.7073170731707317,0.2827586206896552,0.30303030303030304,0.2827586206896552,0.5348360655737705,0.4090909090909091,0.5566037735849056,0.509478672985782,0.4090909090909091,0.5323741007194245,0.5532212885154062,0.423728813559322,0.5942857142857143,0.22906793048973143,0.07991803278688525,0.10952380952380952,24.163679808841103,0.6210526315789474,0.273972602739726,0.15879265091863518,0.02906208718626156,0.11600587371512482,0.0380794701986755,0.1386001386001386,0.03306392358559882,0.02023121387283237,0.03194103194103194,0.050761421319796954,0.10989010989010989,0.16010498687664043,0.1073558648111332,0.1404494382022472,0.031141868512110725,0.53125,0.29541864139020535,0.6684491978609626,0.7225433526011561,0.432,0.33175355450236965,0.49047619047619045,0.5508021390374331,0.3300970873786408,0.14375987361769352,0.3626373626373626,0.3707865168539326,0.48484848484848486,0.04107424960505529,0.18799368088467613,0.31092436974789917,0.3135593220338983,0.7027027027027027,0.45454545454545453,0.03636363636363636,0.28776978417266186,0.75,0.050359712230215826,0.18705035971223022,0.34615384615384615,0.5244865718799369,0.31092436974789917,0.5162932646592711,0.5441333333333331,0.505244927536232,0.11891117478510028,0.14855072463768115,0.00684931506849315,0.0632111251580278,0.2629582806573957,7.592622950819671,25.323448275862074,0.2429245283018868,4.0,1.0,5.0,7.0,6.0,18.0,11.0,0.2777777777777778,0.15384615384615385,0.15384615384615385,0.75,0.14285714285714285,14.0,3.0,9.0,3.0,3.0,6.0,7.0,,3.0,2.0,1.0,,6.0,,0.2727272727272727,0.0748663101604278,0.036585365853658534,0.05668016194331984,0.006097560975609756,0.56,0.14285714285714285,0.16363636363636364,0.3333333333333333,1.0,,36.0,1.0,0.006896551724137931,0.02197802197802198,,,,1.0,0.008403361344537815,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,53175.4,886,-69.0,1837,1870,488.0,348.0,179,3707,38.0,56.0,5.0,9.0,14.0,15.0,40.0,6.0,10.0,78.0,6.0,23.0,43.0,98.0,5.0,14.0,59.0,106,81.0,176.0,44.0,405.0,2162,5.0,8.0,14.0,25.0,13.0,22.0,19.0,37.0,16.0,99.0,66.0,52.0,231.0,2.0,98.0,43.0,14.0,44.0,24.0,68.0,15.0,9.0,25.0,16.0,3.0,160.0,1.0,4.0,55.0,41.0,4.0,100.0,6,106,3.0,14.0,12.0,2.0,15.0,3.0,8.0,13.0,2.0,7.0,28.0,5.0,28.0,46.0,,3.0,40.0,,6.0,50.0,4.0,17.0,1.0,6.0,10.0,6.0,10.0,7.0,96.0,482.0,2.0,4.0,0.559322033898305,0.5689655172413793,0.9506172839506173,0.4602272727272727,0.5135135135135135,0.4602272727272727,0.5566037735849056,0.625,0.5909090909090909,0.6400709219858156,0.5,0.7033898305084746,0.6655629139072847,0.5434782608695652,0.7388059701492538,0.624113475177305,0.1320754716981132,0.15,16.07403799318071,0.5357142857142857,0.0784313725490196,0.08742004264392324,0.008869179600886918,0.1282051282051282,0.002770083102493075,0.10690423162583519,0.006157635467980296,0.009302325581395349,,0.008771929824561403,0.11515151515151516,0.08547008547008547,0.14150943396226415,0.09009009009009009,0.024,0.7,0.19858156028368795,0.6785714285714286,0.7916666666666666,0.5789473684210527,0.14184397163120568,0.375,0.4411764705882353,0.5333333333333333,0.03546099290780142,0.6,0.6,0.5,0.2765957446808511,0.3475177304964539,0.4387755102040816,0.4479166666666667,0.9069767441860465,0.22727272727272727,0.2727272727272727,0.23728813559322035,0.6428571428571429,0.3898305084745763,0.23728813559322035,0.35714285714285715,0.8226950354609929,0.4387755102040816,0.5562315602836878,0.535663157894737,0.561149152542373,0.060810810810810814,0.14166666666666666,0.005681818181818182,0.06172839506172839,0.24444444444444444,5.456603773584904,24.656818181818185,0.26565051714752314,38.0,14.0,3.0,3.0,1.0,3.0,4.0,0.02857142857142857,0.48717948717948717,0.48717948717948717,1.0,0.6086956521739131,3.0,3.0,8.0,4.0,1.0,2.0,,,,,,,1.0,,0.2857142857142857,0.14285714285714285,0.017857142857142856,0.013422818791946308,,0.6,0.3333333333333333,0.36363636363636365,0.375,0.3333333333333333,1.0,12.0,2.0,0.011363636363636364,,,0.16666666666666666,1.0,,0.02040816326530612,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,28502.0,475,-24.0,1023,1012,223.0,220.0,123,2035,6.0,14.0,2.0,,1.0,5.0,15.0,10.0,36.0,41.0,5.0,11.0,45.0,123.0,8.0,25.0,21.0,65,64.0,164.0,13.0,247.0,1101,2.0,7.0,15.0,27.0,1.0,5.0,11.0,36.0,1.0,36.0,38.0,4.0,180.0,,123.0,45.0,6.0,20.0,4.0,24.0,2.0,2.0,12.0,8.0,,52.0,4.0,2.0,29.0,19.0,1.0,49.0,6,55,4.0,8.0,5.0,3.0,10.0,5.0,6.0,14.0,5.0,4.0,24.0,6.0,15.0,24.0,,2.0,10.0,1.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,35.0,221.0,,,0.9047619047619048,0.9047619047619048,0.9375,0.3902439024390244,0.3055555555555556,0.3902439024390244,0.3230769230769231,0.2857142857142857,0.2,0.5109170305676856,0.5681818181818182,0.4268292682926829,0.5170212765957447,0.5625,0.42857142857142855,0.7161572052401747,0.09230769230769231,0.13333333333333333,22.193658954584404,0.4166666666666667,0.038461538461538464,0.07037037037037037,0.007751937984496124,0.13302752293577982,0.01680672268907563,0.09836065573770492,0.012096774193548387,0.00909090909090909,0.00641025641025641,0.036585365853658534,0.07526881720430108,0.06521739130434782,0.11320754716981132,0.1864406779661017,0.029197080291970802,0.5,0.0611353711790393,0.42857142857142855,0.5454545454545454,1.0,0.06550218340611354,0.3333333333333333,0.38461538461538464,0.8,0.1572052401746725,0.2777777777777778,0.2857142857142857,0.9,0.17903930131004367,0.537117903930131,0.36585365853658536,0.36585365853658536,0.9333333333333333,0.09090909090909091,0.22727272727272727,0.024390243902439025,,0.2682926829268293,0.6097560975609756,0.32,0.777292576419214,0.36585365853658536,0.5159124454148472,0.5055533333333334,0.4822646341463414,0.01293103448275862,0.015151515151515152,0.012048192771084338,0.10931174089068826,0.145748987854251,12.523076923076928,25.31280487804878,0.2179863147605083,19.0,3.0,2.0,1.0,1.0,,2.0,0.07692307692307693,0.4634146341463415,0.4634146341463415,0.9473684210526315,0.2727272727272727,1.0,4.0,10.0,7.0,,1.0,,,,,,,,,0.4666666666666667,0.21428571428571427,,0.011904761904761904,,0.5,1.0,0.45454545454545453,0.4,1.0,3.0,12.0,,,0.027777777777777776,,0.6,0.6666666666666666,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25435.300000000003,424,-31.0,873,875,165.0,136.0,91,1748,51.0,76.0,22.0,13.0,17.0,12.0,24.0,1.0,2.0,,,,,,,,64.0,102,,,25.0,153.0,992,13.0,25.0,,36.0,16.0,21.0,,,13.0,45.0,84.0,44.0,,26.0,,,14.0,14.0,5.0,19.0,4.0,1.0,7.0,4.0,3.0,43.0,4.0,36.0,39.0,39.0,4.0,82.0,40,122,3.0,20.0,11.0,9.0,14.0,3.0,12.0,10.0,3.0,2.0,24.0,4.0,34.0,52.0,3.0,3.0,40.0,6.0,,32.0,,18.0,,2.0,28.0,10.0,28.0,22.0,45.0,165.0,1.0,2.0,0.65625,0.8235294117647058,,,,,0.6274509803921569,0.52,0.7619047619047619,0.6274509803921569,0.52,0.7619047619047619,0.6710526315789473,0.6,0.7758620689655172,,0.13725490196078433,0.08333333333333333,13.967611336032387,0.5833333333333334,0.18181818181818182,0.17256637168141592,0.16216216216216217,0.18055555555555555,0.021505376344086023,0.17647058823529413,0.09803921568627451,0.16964285714285715,0.008130081300813009,0.047619047619047616,0.19230769230769232,0.16964285714285715,0.16875,0.21428571428571427,0.125,0.7857142857142857,0.7450980392156863,0.6710526315789473,0.796875,0.6274509803921569,0.23529411764705882,0.5,0.5454545454545454,0.75,0.0196078431372549,0.5,0.5,1.0,,,,,,0.88,,0.8095238095238095,0.7647058823529411,,,,0.7450980392156863,,0.5742931372549019,0.5804875,0.6269238095238095,0.16071428571428573,0.16071428571428573,,0.23529411764705882,0.29411764705882354,3.2666666666666666,,0.18900343642611683,,,10.0,1.0,,8.0,17.0,0.1388888888888889,,,,,12.0,,,,,,,1.0,,,,1.0,2.0,,,0.15789473684210525,,0.2028985507246377,0.07317073170731707,0.5454545454545454,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30880.699999999997,515,21.0,1093,1087,358.0,241.0,125,2180,52.0,86.0,3.0,16.0,30.0,22.0,47.0,9.0,15.0,16.0,4.0,5.0,8.0,45.0,3.0,15.0,83.0,148,11.0,61.0,70.0,269.0,1261,1.0,6.0,8.0,9.0,28.0,52.0,5.0,20.0,31.0,102.0,52.0,114.0,30.0,2.0,45.0,8.0,14.0,50.0,34.0,84.0,22.0,12.0,35.0,13.0,2.0,202.0,7.0,6.0,28.0,21.0,4.0,53.0,13,66,1.0,20.0,15.0,5.0,28.0,4.0,18.0,7.0,1.0,10.0,35.0,12.0,25.0,42.0,1.0,,78.0,1.0,9.0,88.0,,44.0,,4.0,3.0,3.0,5.0,1.0,102.0,356.0,4.0,4.0,0.3132530120481928,0.3170731707317073,0.9090909090909091,0.18032786885245902,0.25,0.18032786885245902,0.5608108108108109,0.16666666666666666,0.5384615384615384,0.47607655502392343,0.17857142857142858,0.4930555555555556,0.5401606425702812,0.28125,0.5666666666666667,0.291866028708134,0.0945945945945946,0.10638297872340426,22.847948511665326,0.8,0.18181818181818182,0.07749077490774908,0.02120141342756184,0.12173913043478261,0.0319634703196347,0.09780439121756487,0.025896414342629483,0.024793388429752067,0.02054794520547945,0.0547945205479452,0.07142857142857142,0.05384615384615385,0.1206896551724138,0.125,0.010101010101010102,0.2,0.41148325358851673,0.6046511627906976,0.6753246753246753,0.28846153846153844,0.22488038277511962,0.46808510638297873,0.5238095238095238,0.4090909090909091,0.07177033492822966,0.6,0.6,0.2222222222222222,0.07655502392344497,0.215311004784689,0.17777777777777778,0.18604651162790697,0.875,0.21428571428571427,0.2857142857142857,0.4166666666666667,0.5333333333333333,0.06944444444444445,0.20833333333333334,0.2,0.7033492822966507,0.17777777777777778,0.556091148325359,0.5114125,0.5331124999999999,0.17959183673469387,0.2391304347826087,,0.03345724907063197,0.379182156133829,5.374324324324324,25.140983606557377,0.3275388838060384,3.0,2.0,4.0,1.0,,8.0,,0.16279069767441862,0.1875,0.1875,1.0,0.4,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.10465116279069768,,0.008620689655172414,0.043478260869565216,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03278688524590164,,,,,,0.044444444444444446,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,27888.7,465,-1.0,945,942,105.0,93.0,102,1887,13.0,18.0,,2.0,2.0,16.0,38.0,19.0,41.0,10.0,,,24.0,51.0,3.0,9.0,48.0,97,26.0,61.0,3.0,177.0,1088,5.0,12.0,5.0,16.0,6.0,13.0,3.0,9.0,1.0,22.0,26.0,70.0,60.0,2.0,51.0,24.0,5.0,80.0,37.0,117.0,23.0,14.0,47.0,23.0,10.0,271.0,1.0,5.0,21.0,16.0,1.0,38.0,6,44,3.0,5.0,2.0,3.0,24.0,5.0,17.0,10.0,,7.0,34.0,3.0,13.0,34.0,6.0,1.0,17.0,1.0,,4.0,,2.0,,,,,,,22.0,105.0,1.0,,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.4262295081967213,0.3333333333333333,0.4262295081967213,0.4948453608247423,0.4166666666666667,0.46153846153846156,0.5506329113924051,0.47058823529411764,0.4772727272727273,0.553125,0.47058823529411764,0.4782608695652174,0.3860759493670886,0.05154639175257732,0.02631578947368421,18.215962441314552,0.7058823529411765,0.05555555555555555,0.06722689075630252,0.01953125,0.09051724137931035,0.005780346820809248,0.07872340425531915,0.013986013986013986,0.017391304347826087,0.008849557522123894,,0.07216494845360824,0.056074766355140186,0.07453416149068323,0.1267605633802817,0.03896103896103896,,0.11392405063291139,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.24050632911392406,0.42105263157894735,0.43243243243243246,0.1875,0.25949367088607594,0.4634146341463415,0.475,0.3684210526315789,0.06329113924050633,0.3227848101265823,0.47058823529411764,0.47058823529411764,0.75,,,0.09090909090909091,1.0,,0.4090909090909091,0.3333333333333333,0.5,0.47058823529411764,0.49319145569620265,0.42264,0.4536477272727273,0.0125,0.020202020202020204,,0.0903954802259887,0.12429378531073447,11.723711340206187,25.75901639344262,0.1111111111111111,2.0,,,1.0,3.0,,,0.08823529411764706,0.2,0.2,1.0,,,2.0,5.0,2.0,,,1.0,2.0,,,,,,,0.4,0.16666666666666666,,0.015151515151515152,0.02666666666666667,,,0.29411764705882354,0.4,,,18.0,,,0.024390243902439025,,,,,,,True,
