EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,123.0,38,935,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26.0,53,9.0,48.0,18.0,97.0,571,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16.0,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12.0,12.0,2.0,26.0,3,29,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,24.0,8.0,8.0,18.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143.0,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,26.915520628683694,0.5,0.15384615384615385,0.0967741935483871,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,0.0196078431372549,0.013513513513513514,0.02857142857142857,0.1794871794871795,0.0684931506849315,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,12821.3,214,-9.0,458,467,99.0,116.0,51,925,12.0,15.0,,1.0,2.0,,5.0,1.0,3.0,12.0,,1.0,2.0,4.0,1.0,1.0,13.0,23,5.0,16.0,7.0,48.0,488,,,,1.0,2.0,4.0,2.0,2.0,3.0,13.0,12.0,14.0,15.0,,4.0,2.0,2.0,9.0,16.0,25.0,11.0,5.0,4.0,2.0,3.0,66.0,5.0,,20.0,11.0,,31.0,5,36,,12.0,7.0,5.0,8.0,1.0,4.0,4.0,1.0,4.0,12.0,2.0,12.0,22.0,2.0,,13.0,2.0,4.0,11.0,,4.0,,2.0,2.0,,2.0,1.0,13.0,99.0,1.0,2.0,0.46153846153846156,0.46153846153846156,1.0,0.3125,1.0,0.3125,0.5652173913043478,,0.5,0.5256410256410257,,0.8333333333333334,0.5454545454545454,0.5,0.7222222222222222,0.41025641025641024,0.08695652173913043,0.4,10.9375,0.6666666666666666,,0.08333333333333333,,0.19230769230769232,0.04424778761061947,0.13135593220338984,0.023696682464454975,,0.06329113924050633,,0.0851063829787234,0.07936507936507936,0.2,0.1724137931034483,,0.5,0.38461538461538464,0.8,0.8,0.4166666666666667,0.1282051282051282,,,,0.07692307692307693,0.3333333333333333,0.3333333333333333,1.0,0.3076923076923077,0.10256410256410256,0.5,0.5,1.0,,,0.3333333333333333,0.5,0.16666666666666666,0.16666666666666666,1.0,0.7948717948717948,0.5,0.5989961538461538,,0.5554083333333333,0.09523809523809523,0.15384615384615385,,0.020833333333333332,0.2708333333333333,5.3826086956521735,23.55,0.21615720524017468,3.0,1.0,1.0,1.0,4.0,1.0,2.0,0.09090909090909091,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39044.7,651,-139.0,1355,1393,352.0,288.0,151,2748,52.0,73.0,18.0,15.0,19.0,30.0,77.0,3.0,6.0,35.0,1.0,10.0,11.0,47.0,2.0,13.0,85.0,156,26.0,82.0,42.0,290.0,1614,13.0,24.0,8.0,45.0,21.0,34.0,6.0,23.0,14.0,74.0,100.0,70.0,78.0,14.0,47.0,11.0,19.0,16.0,11.0,27.0,5.0,6.0,10.0,5.0,1.0,65.0,5.0,20.0,51.0,49.0,12.0,112.0,26,138,6.0,22.0,15.0,7.0,27.0,5.0,13.0,14.0,1.0,14.0,41.0,9.0,35.0,54.0,5.0,5.0,47.0,3.0,,64.0,,30.0,2.0,4.0,21.0,9.0,25.0,14.0,72.0,348.0,,3.0,0.5882352941176471,0.6410256410256411,1.0,0.3170731707317073,0.2608695652173913,0.3170731707317073,0.5448717948717948,0.5416666666666666,0.6176470588235294,0.5210084033613446,0.5,0.5263157894736842,0.5492424242424242,0.5769230769230769,0.5692307692307692,0.3445378151260504,0.12179487179487179,0.15584415584415584,19.779507133592737,0.6585365853658537,0.27906976744186046,0.13649025069637882,0.052083333333333336,0.1624203821656051,0.01893939393939394,0.1485884101040119,0.038580246913580245,0.04736842105263158,0.021052631578947368,0.013513513513513514,0.12698412698412698,0.13612565445026178,0.1598360655737705,0.17142857142857143,0.056074766355140186,0.56,0.3067226890756303,0.7123287671232876,0.7878787878787878,0.6153846153846154,0.3235294117647059,0.38961038961038963,0.46153846153846156,0.5333333333333333,0.025210084033613446,0.5,0.5,0.6666666666666666,0.14705882352941177,0.19747899159663865,0.23404255319148937,0.23404255319148937,1.0,0.5625,0.03125,0.3333333333333333,0.7894736842105263,0.17543859649122806,0.22807017543859648,0.15384615384615385,0.6512605042016807,0.23404255319148937,0.5399346638655462,0.5467717391304348,0.539678947368421,0.12307692307692308,0.17045454545454544,0.023809523809523808,0.15517241379310345,0.25517241379310346,5.060256410256411,24.647560975609757,0.25977859778597784,15.0,4.0,13.0,1.0,1.0,10.0,11.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.4,11.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.25,0.0958904109589041,0.02702702702702703,0.06086956521739131,0.05063291139240506,0.6111111111111112,0.18181818181818182,0.21875,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,52662.3,878,-132.0,1839,1871,492.0,428.0,195,3710,50.0,75.0,12.0,13.0,20.0,72.0,110.0,3.0,13.0,54.0,1.0,12.0,8.0,37.0,4.0,13.0,125.0,198,24.0,91.0,86.0,408.0,2181,19.0,25.0,3.0,51.0,30.0,48.0,8.0,25.0,27.0,111.0,132.0,118.0,63.0,10.0,37.0,8.0,12.0,49.0,35.0,84.0,21.0,14.0,34.0,9.0,6.0,203.0,9.0,17.0,65.0,50.0,1.0,116.0,26,142,3.0,29.0,18.0,11.0,19.0,3.0,12.0,10.0,1.0,7.0,29.0,8.0,32.0,65.0,4.0,1.0,69.0,2.0,2.0,113.0,,48.0,3.0,8.0,3.0,1.0,3.0,1.0,108.0,486.0,6.0,6.0,0.528,0.55,0.875,0.26373626373626374,0.32,0.26373626373626374,0.6313131313131313,0.76,0.625,0.5570934256055363,0.7321428571428571,0.5753424657534246,0.6,0.7727272727272727,0.6032608695652174,0.314878892733564,0.06060606060606061,0.05454545454545454,17.843326885880078,0.6551724137931034,0.022222222222222223,0.10615711252653928,0.036093418259023353,0.1497695852534562,0.024128686327077747,0.1270718232044199,0.030805687203791468,0.030973451327433628,0.015503875968992248,0.043478260869565216,0.09259259259259259,0.10743801652892562,0.14779874213836477,0.15517241379310345,0.024793388429752067,0.3333333333333333,0.25951557093425603,0.6666666666666666,0.7142857142857143,0.5,0.3806228373702422,0.6545454545454545,0.6923076923076923,0.5555555555555556,0.04498269896193772,0.23076923076923078,0.25,0.3333333333333333,0.18685121107266436,0.12802768166089964,0.21621621621621623,0.21621621621621623,0.75,0.42857142857142855,0.03571428571428571,0.273972602739726,0.65,0.1643835616438356,0.1780821917808219,0.3076923076923077,0.5743944636678201,0.21621621621621623,0.529373875432526,0.4979444444444444,0.5134219178082192,0.1536144578313253,0.20168067226890757,0.031914893617021274,0.125,0.27205882352941174,6.563636363636364,24.5021978021978,0.26753670473083196,16.0,4.0,10.0,2.0,2.0,8.0,2.0,0.13432835820895522,0.2962962962962963,0.3137254901960784,0.9375,0.3333333333333333,9.0,,2.0,1.0,,1.0,2.0,,,,,,,,0.3333333333333333,0.06666666666666667,,0.026845637583892617,0.0625,0.75,0.3333333333333333,0.07142857142857142,,,1.0,9.0,3.0,0.03296703296703297,0.07692307692307693,0.05555555555555555,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,91928.20000000001,1532,-113.0,3203,3232,774.0,616.0,347,6435,137.0,204.0,28.0,31.0,43.0,121.0,242.0,38.0,102.0,27.0,2.0,7.0,41.0,132.0,12.0,31.0,296.0,548,46.0,159.0,160.0,890.0,3699,22.0,50.0,11.0,59.0,67.0,119.0,13.0,38.0,65.0,238.0,232.0,360.0,96.0,22.0,132.0,41.0,40.0,108.0,78.0,186.0,48.0,30.0,59.0,41.0,8.0,450.0,24.0,25.0,84.0,137.0,24.0,245.0,52,297,10.0,55.0,40.0,15.0,63.0,6.0,22.0,36.0,6.0,41.0,99.0,19.0,55.0,102.0,4.0,2.0,169.0,9.0,3.0,201.0,2.0,92.0,1.0,17.0,31.0,18.0,34.0,19.0,238.0,768.0,4.0,17.0,0.3918918918918919,0.4070175438596491,0.6956521739130435,0.2893081761006289,0.34210526315789475,0.2893081761006289,0.5401459854014599,0.44,0.5630252100840336,0.5162659123055162,0.4344262295081967,0.5509554140127388,0.5591194968553459,0.45384615384615384,0.6071428571428571,0.2248939179632249,0.072992700729927,0.09504132231404959,24.743980071962355,0.6363636363636364,0.3116883116883117,0.16251482799525505,0.030084235860409144,0.11538461538461539,0.037037037037037035,0.1406747294716741,0.03313049357674104,0.023255813953488372,0.03160270880361174,0.04878048780487805,0.12244897959183673,0.16279069767441862,0.10820895522388059,0.13541666666666666,0.03115264797507788,0.5588235294117647,0.28854314002828857,0.6715686274509803,0.7248677248677249,0.4233576642335766,0.3422913719943423,0.5,0.5525114155251142,0.32231404958677684,0.14427157001414428,0.37254901960784315,0.38,0.5,0.03818953323903819,0.1867043847241867,0.3106060606060606,0.31297709923664124,0.6829268292682927,0.45901639344262296,0.03278688524590164,0.27388535031847133,0.7209302325581395,0.044585987261146494,0.19745222929936307,0.3870967741935484,0.5134370579915134,0.3106060606060606,0.5142759574468085,0.5446760869565217,0.4995705128205128,0.11953727506426735,0.1488673139158576,0.00625,0.06629213483146068,0.26741573033707866,7.620437956204381,25.319496855345918,0.24164845457383702,5.0,1.0,6.0,7.0,6.0,22.0,13.0,0.2605042016806723,0.18518518518518517,0.18518518518518517,0.8,0.14285714285714285,16.0,3.0,9.0,3.0,3.0,6.0,7.0,,3.0,2.0,1.0,,6.0,,0.2727272727272727,0.07352941176470588,0.033707865168539325,0.055970149253731345,0.005681818181818182,0.5714285714285714,0.125,0.14754098360655737,0.3333333333333333,1.0,,42.0,1.0,0.006289308176100629,0.0196078431372549,,,,1.0,0.007575757575757576,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,58116.4,969,-82.0,2010,2043,528.0,374.0,206,4053,42.0,61.0,5.0,9.0,14.0,18.0,50.0,8.0,14.0,82.0,7.0,23.0,49.0,112.0,6.0,17.0,68.0,125,88.0,194.0,48.0,448.0,2376,6.0,9.0,15.0,27.0,13.0,26.0,20.0,40.0,18.0,104.0,80.0,56.0,252.0,2.0,112.0,49.0,17.0,48.0,27.0,75.0,16.0,11.0,26.0,18.0,4.0,177.0,1.0,4.0,57.0,46.0,4.0,107.0,6,113,3.0,15.0,12.0,3.0,15.0,3.0,8.0,14.0,3.0,7.0,29.0,5.0,29.0,47.0,,3.0,42.0,,6.0,54.0,4.0,19.0,1.0,6.0,11.0,6.0,11.0,7.0,101.0,522.0,2.0,4.0,0.5882352941176471,0.5970149253731343,0.9545454545454546,0.4536082474226804,0.5,0.4536082474226804,0.544,0.6666666666666666,0.5,0.6269592476489029,0.5,0.6515151515151515,0.6524926686217009,0.54,0.6933333333333334,0.6081504702194357,0.136,0.16,16.4225477141589,0.5172413793103449,0.07407407407407407,0.08745247148288973,0.007827788649706457,0.12391304347826088,0.002544529262086514,0.10446247464503043,0.0055309734513274336,0.008,,0.008333333333333333,0.1111111111111111,0.08550185873605948,0.1378299120234604,0.08403361344537816,0.02097902097902098,0.6363636363636364,0.19122257053291536,0.6885245901639344,0.8076923076923077,0.6190476190476191,0.15673981191222572,0.36,0.42857142857142855,0.5555555555555556,0.0438871473354232,0.5714285714285714,0.5714285714285714,0.5,0.25705329153605017,0.3510971786833856,0.4375,0.44545454545454544,0.9183673469387755,0.20833333333333334,0.2916666666666667,0.21212121212121213,0.6428571428571429,0.3484848484848485,0.25757575757575757,0.35294117647058826,0.799373040752351,0.4375,0.5532261755485891,0.531235,0.5515083333333332,0.05970149253731343,0.1347517730496454,0.005154639175257732,0.060267857142857144,0.23214285714285715,5.9136,24.69329896907216,0.2626865671641791,39.0,14.0,3.0,3.0,2.0,3.0,5.0,0.03896103896103896,0.47560975609756095,0.47560975609756095,1.0,0.6086956521739131,3.0,3.0,8.0,4.0,1.0,2.0,,,,,,,1.0,,0.26666666666666666,0.14754098360655737,0.015873015873015872,0.012121212121212121,,0.6,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,1.0,12.0,2.0,0.010309278350515464,,,0.14285714285714285,1.0,,0.017857142857142856,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,30960.999999999996,516,-2.0,1110,1104,261.0,232.0,129,2214,7.0,15.0,2.0,,1.0,5.0,16.0,10.0,36.0,44.0,6.0,13.0,49.0,133.0,9.0,27.0,22.0,67,69.0,177.0,13.0,264.0,1185,2.0,8.0,17.0,33.0,1.0,6.0,13.0,40.0,1.0,42.0,40.0,4.0,195.0,,133.0,49.0,6.0,21.0,4.0,25.0,2.0,2.0,12.0,9.0,,54.0,5.0,2.0,30.0,19.0,1.0,50.0,7,57,5.0,8.0,5.0,3.0,11.0,5.0,7.0,14.0,5.0,4.0,25.0,6.0,19.0,28.0,,2.0,11.0,1.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,41.0,259.0,,,0.9090909090909091,0.9090909090909091,0.9420289855072463,0.3898305084745763,0.325,0.3898305084745763,0.3283582089552239,0.25,0.16666666666666666,0.514344262295082,0.62,0.44565217391304346,0.52,0.6111111111111112,0.44680851063829785,0.7254098360655737,0.08955223880597014,0.125,21.825396825396826,0.44,0.034482758620689655,0.06312292358803986,0.007246376811594203,0.12605042016806722,0.0196078431372549,0.09090909090909091,0.013182674199623353,0.008403361344537815,0.011695906432748537,0.03571428571428571,0.0707070707070707,0.05732484076433121,0.10465116279069768,0.18181818181818182,0.03424657534246575,0.5,0.06147540983606557,0.4666666666666667,0.5833333333333334,1.0,0.06557377049180328,0.3125,0.35714285714285715,0.8,0.14754098360655737,0.2777777777777778,0.2857142857142857,0.9,0.18032786885245902,0.5450819672131147,0.3684210526315789,0.3684210526315789,0.9387755102040817,0.08,0.24,0.021739130434782608,,0.2826086956521739,0.5869565217391305,0.3333333333333333,0.7868852459016393,0.3684210526315789,0.5176090163934426,0.5055874999999999,0.4880967391304349,0.012145748987854251,0.014705882352941176,0.0111731843575419,0.125,0.1590909090909091,12.347761194029856,25.324293785310736,0.23513513513513515,20.0,4.0,2.0,1.0,1.0,,2.0,0.06666666666666667,0.45454545454545453,0.45454545454545453,0.95,0.3076923076923077,1.0,5.0,11.0,9.0,,1.0,,,,,,,,,0.5294117647058824,0.2,,0.011235955056179775,,0.5,1.0,0.44,0.45454545454545453,1.0,4.0,12.0,,,0.027777777777777776,,0.6666666666666666,0.75,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,28493.1,475,-42.0,981,983,191.0,144.0,107,1964,57.0,85.0,26.0,15.0,20.0,12.0,26.0,1.0,2.0,,,,,,,,70.0,113,,,30.0,170.0,1121,16.0,31.0,,43.0,18.0,24.0,,,15.0,51.0,88.0,52.0,,32.0,,,16.0,16.0,7.0,23.0,5.0,2.0,8.0,4.0,4.0,53.0,5.0,41.0,40.0,46.0,4.0,90.0,46,136,3.0,20.0,11.0,9.0,15.0,3.0,13.0,10.0,3.0,2.0,25.0,4.0,36.0,55.0,3.0,3.0,46.0,9.0,,38.0,,20.0,,3.0,30.0,11.0,30.0,23.0,51.0,191.0,1.0,3.0,0.6285714285714286,0.8148148148148148,,,,,0.6194690265486725,0.5161290322580645,0.75,0.6194690265486725,0.5161290322580645,0.75,0.6640625,0.581081081081081,0.7727272727272727,,0.1415929203539823,0.15384615384615385,13.771377137713772,0.6,0.18181818181818182,0.17037037037037037,0.155893536121673,0.16666666666666666,0.024630541871921183,0.16862745098039217,0.09871244635193133,0.1678832116788321,0.007407407407407408,0.058823529411764705,0.17777777777777778,0.1678832116788321,0.15730337078651685,0.1935483870967742,0.11538461538461539,0.7666666666666667,0.7522123893805309,0.6705882352941176,0.7808219178082192,0.5964912280701754,0.23008849557522124,0.46153846153846156,0.5454545454545454,0.75,0.017699115044247787,0.5,0.5,1.0,,,,,,0.8387096774193549,,0.8333333333333334,0.75,,,,0.7522123893805309,,0.5739681415929204,0.57672,0.6236375,0.16,0.16,,0.2529411764705882,0.3,3.1513274336283184,,0.1946992864424057,,,11.0,1.0,,8.0,18.0,0.16279069767441862,,,,,15.0,,,,,,,1.0,,,,1.0,2.0,,,0.1411764705882353,,0.1875,0.06521739130434782,0.5769230769230769,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32740.699999999997,546,16.0,1164,1159,377.0,262.0,133,2323,56.0,92.0,3.0,17.0,32.0,24.0,51.0,9.0,16.0,17.0,4.0,6.0,8.0,48.0,3.0,17.0,89.0,159,12.0,65.0,76.0,290.0,1346,1.0,6.0,8.0,9.0,30.0,56.0,6.0,23.0,32.0,110.0,56.0,122.0,33.0,2.0,48.0,8.0,15.0,56.0,35.0,91.0,22.0,13.0,37.0,16.0,3.0,217.0,7.0,6.0,31.0,22.0,4.0,57.0,13,70,1.0,22.0,17.0,5.0,30.0,4.0,19.0,7.0,1.0,11.0,37.0,12.0,26.0,44.0,1.0,,82.0,1.0,9.0,94.0,,48.0,,4.0,3.0,3.0,5.0,1.0,110.0,375.0,4.0,4.0,0.3146067415730337,0.3181818181818182,0.9166666666666666,0.18461538461538463,0.2608695652173913,0.18461538461538463,0.559748427672956,0.16666666666666666,0.5357142857142857,0.47767857142857145,0.17857142857142858,0.4936708860759494,0.5451127819548872,0.28125,0.5670103092783505,0.29017857142857145,0.09433962264150944,0.11764705882352941,22.919818456883508,0.8108108108108109,0.17391304347826086,0.07746478873239436,0.019736842105263157,0.125,0.029914529914529916,0.09962406015037593,0.024163568773234202,0.022900763358778626,0.019230769230769232,0.05128205128205128,0.06862745098039216,0.05755395683453238,0.11827956989247312,0.14516129032258066,0.009433962264150943,0.2,0.4107142857142857,0.6086956521739131,0.6746987951807228,0.30357142857142855,0.22767857142857142,0.47058823529411764,0.5333333333333333,0.375,0.07142857142857142,0.5625,0.5625,0.2222222222222222,0.07589285714285714,0.21428571428571427,0.16666666666666666,0.17391304347826086,0.875,0.21428571428571427,0.2857142857142857,0.4050632911392405,0.53125,0.0759493670886076,0.21518987341772153,0.17647058823529413,0.7008928571428571,0.16666666666666666,0.5536783482142859,0.5114125,0.5328170886075949,0.183206106870229,0.2436548223350254,,0.03103448275862069,0.3793103448275862,5.428301886792452,25.159999999999997,0.3238831615120275,4.0,3.0,4.0,1.0,,10.0,,0.16279069767441862,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.09782608695652174,,0.008064516129032258,0.04081632653061224,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03076923076923077,,,,,,0.041666666666666664,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,28882.7,481,2.0,980,978,110.0,93.0,103,1958,13.0,18.0,,2.0,2.0,16.0,38.0,19.0,43.0,10.0,,,24.0,53.0,3.0,9.0,48.0,99,26.0,63.0,3.0,177.0,1121,5.0,12.0,5.0,16.0,6.0,13.0,3.0,9.0,1.0,22.0,26.0,70.0,60.0,2.0,53.0,24.0,5.0,85.0,38.0,123.0,24.0,14.0,51.0,24.0,10.0,284.0,1.0,5.0,21.0,18.0,1.0,40.0,6,46,3.0,6.0,3.0,3.0,25.0,5.0,18.0,10.0,,7.0,35.0,3.0,13.0,34.0,6.0,1.0,17.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,22.0,110.0,1.0,,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.4126984126984127,0.3333333333333333,0.4126984126984127,0.48484848484848486,0.4166666666666667,0.46153846153846156,0.5370370370370371,0.47058823529411764,0.4772727272727273,0.5396341463414634,0.47058823529411764,0.4782608695652174,0.3888888888888889,0.050505050505050504,0.02631578947368421,18.058076225045372,0.7142857142857143,0.05555555555555555,0.07003891050583658,0.01893939393939394,0.08823529411764706,0.005555555555555556,0.07878787878787878,0.013513513513513514,0.017094017094017096,0.008333333333333333,,0.06930693069306931,0.059322033898305086,0.0736196319018405,0.12,0.037037037037037035,,0.1111111111111111,0.7222222222222222,0.8666666666666667,0.23076923076923078,0.2345679012345679,0.42105263157894735,0.43243243243243246,0.1875,0.2654320987654321,0.4418604651162791,0.4523809523809524,0.3684210526315789,0.06172839506172839,0.3271604938271605,0.4528301886792453,0.4528301886792453,0.75,,,0.09090909090909091,1.0,,0.4090909090909091,0.3333333333333333,0.5,0.4528301886792453,0.49284290123456787,0.42264,0.4536477272727273,0.012195121951219513,0.019801980198019802,,0.0903954802259887,0.12429378531073447,11.776767676767678,25.75873015873016,0.11224489795918367,2.0,,,1.0,3.0,,,0.10526315789473684,0.2,0.2,1.0,,,2.0,5.0,2.0,,,1.0,2.0,,,,,,,0.4,0.16666666666666666,,0.014492753623188406,0.02564102564102564,,,0.29411764705882354,0.4,,,18.0,,,0.023255813953488372,,,,,,,True,
