EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Loose Ball Fouls,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Travels,Charge Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,8525.7,142,-78,296,298,106.0,73.0,25.0,594,2.0,2.0,1.0,1.0,9.0,21.0,2.0,6.0,8.0,2.0,2.0,8.0,27.0,2.0,10.0,13.0,29.0,8.0,35.0,12.0,62.0,366,2.0,5.0,11.0,2.0,12.0,8.0,24.0,12.0,14.0,24.0,27.0,8.0,1.0,21.0,11.0,32.0,10.0,1.0,16.0,4.0,1.0,75.0,1.0,6.0,7.0,2.0,15.0,1.0,16.0,1.0,3.0,2.0,1.0,6.0,4.0,5.0,7.0,1.0,1.0,13.0,6.0,6.0,11.0,1.0,17.0,1.0,18.0,1.0,7.0,1.0,2.0,2.0,2.0,1.0,24.0,106.0,1.0,1.0,0.46153846153846156,0.46153846153846156,1.0,0.22857142857142856,0.16666666666666666,0.22857142857142856,0.4482758620689655,0.45454545454545453,0.390625,0.34782608695652173,0.4236111111111111,0.4107142857142857,0.546875,0.034482758620689655,0.047619047619047616,26.4797507788162,0.46153846153846156,0.18181818181818182,0.08139534883720931,0.09523809523809523,0.013157894736842105,0.087248322147651,0.007194244604316547,0.03571428571428571,0.17391304347826086,0.058823529411764705,0.08163265306122448,0.14285714285714285,0.024390243902439025,0.5,0.03125,1.0,1.0,0.5,0.328125,0.42857142857142855,0.45,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.125,0.421875,0.2962962962962963,0.2962962962962963,1.0,1.0,0.043478260869565216,1.0,0.08695652173913043,0.43478260869565216,0.2,0.578125,0.2962962962962963,0.49575390624999993,0.47272391304347827,0.09859154929577464,0.19444444444444445,0.3870967741935484,9.93793103448276,25.871428571428574,0.3581081081081081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2168.1000000000004,36,-29,84,83,39.0,41.0,12.0,167,,,,,,,1.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,6.0,86,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,,,1.0,3.0,4.0,2.0,1.0,,,1.0,11.0,1.0,1.0,3.0,,4.0,1.0,5.0,,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,5.0,8.0,,1.0,,2.0,,1.0,,1.0,,1.0,1.0,6.0,39.0,1.0,,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,0.4166666666666667,1.25,0.42857142857142855,1.0,0.8333333333333334,,,8.333333333333334,1.0,,0.10344827586206896,0.058823529411764705,0.03333333333333333,0.08695652173913043,0.022727272727272728,,0.16666666666666666,,0.07692307692307693,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,0.5,,,0.8333333333333334,,0.548425,0.45015,0.14285714285714285,0.5,1.0,19.4,23.639999999999997,0.4642857142857143,1.0,1.0,1.0,1.0,0.058823529411764705,0.16666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13781.0,230,-94,484,505,134.0,114.0,51.0,989,14.0,20.0,4.0,4.0,13.0,28.0,3.0,5.0,13.0,,2.0,5.0,20.0,1.0,7.0,30.0,53.0,9.0,33.0,23.0,110.0,580,3.0,7.0,10.0,2.0,9.0,7.0,27.0,40.0,20.0,27.0,20.0,5.0,5.0,7.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,29.0,1.0,23.0,18.0,4.0,45.0,8.0,53.0,1.0,8.0,6.0,2.0,11.0,4.0,7.0,9.0,1.0,4.0,20.0,3.0,10.0,18.0,1.0,21.0,,35.0,,15.0,2.0,6.0,4.0,7.0,4.0,27.0,134.0,,2.0,0.6666666666666666,0.7142857142857143,1.0,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5660377358490566,0.7,0.5058139534883721,0.5263157894736842,0.55,0.5869565217391305,0.38372093023255816,0.09433962264150944,0.14285714285714285,21.8978102189781,0.55,0.2,0.15517241379310345,0.22549019607843138,0.008928571428571428,0.18807339449541285,0.029166666666666667,,0.13793103448275862,0.16,0.19047619047619047,0.3888888888888889,0.023809523809523808,0.5714285714285714,0.23255813953488372,0.7,0.7368421052631579,0.6428571428571429,0.32558139534883723,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.05813953488372093,0.6,0.6,0.6666666666666666,0.1511627906976744,0.23255813953488372,0.25,0.25,1.0,,0.21052631578947367,1.0,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.6162790697674418,0.25,0.5210267441860464,0.4854052631578946,0.17346938775510204,0.23809523809523808,0.24545454545454545,6.40377358490566,24.654545454545456,0.2768595041322314,4.0,1.0,3.0,1.0,0.0125,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.5,4.0,4.0,3.0,5.0,6.0,8.0,18.0,4.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,2.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5555555555555556,0.6428571428571429,0.05,0.07142857142857142,0.046875,0.0975609756097561,0.07692307692307693,0.4444444444444444,1.0,0.5,0.3333333333333333,0.4916333333333333,0.05714285714285714,0.16363636363636364,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,10408.0,173,-81,370,381,195.0,137.0,42.0,751,9.0,16.0,6.0,10.0,4.0,9.0,1.0,3.0,12.0,,2.0,2.0,8.0,1.0,6.0,14.0,28.0,3.0,20.0,18.0,55.0,448,1.0,10.0,17.0,2.0,8.0,9.0,35.0,14.0,14.0,6.0,8.0,2.0,5.0,11.0,8.0,19.0,3.0,5.0,7.0,1.0,3.0,46.0,1.0,11.0,17.0,,28.0,4.0,32.0,,9.0,5.0,4.0,4.0,,2.0,1.0,,2.0,5.0,2.0,7.0,19.0,,12.0,,22.0,,5.0,3.0,,,,,35.0,195.0,3.0,3.0,0.5,0.5,0.6666666666666666,0.15,0.25,0.15,0.5,0.5882352941176471,0.3854166666666667,0.52,0.47413793103448276,0.5645161290322581,0.4166666666666667,0.17857142857142858,0.2222222222222222,15.03579952267303,0.8,,0.15454545454545454,0.14102564102564102,0.01,0.14893617021276595,0.022727272727272728,,0.12121212121212122,0.1774193548387097,0.140625,0.14285714285714285,,,0.3333333333333333,0.5625,0.6923076923076923,0.5555555555555556,0.1875,0.4444444444444444,0.5714285714285714,0.5,0.0625,0.3333333333333333,0.3333333333333333,,0.25,0.16666666666666666,0.25,0.25,0.5,,0.4,0.6,0.08,0.24,0.16666666666666666,0.75,0.25,0.55659375,0.5510560000000001,0.12727272727272726,0.15151515151515152,0.6363636363636364,5.542857142857143,24.51,0.527027027027027,1.0,1.0,2.0,,0.015151515151515152,0.13333333333333333,0.08333333333333333,0.09090909090909091,1.0,0.5,1.0,1.0,1.0,2.0,3.0,4.0,8.0,,3.0,,,1.0,,,,2.0,,,,,0.6666666666666666,0.5,0.6666666666666666,0.1875,,0.039473684210526314,0.03225806451612903,,0.25,1.0,1.0,0.25,0.5132,0.09090909090909091,0.14545454545454545,3.0,1.0,0.05,0.08333333333333333,0.0625,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,23593.3,393,-118,835,849,292.0,211.0,86.0,1684,29.0,48.0,13.0,17.0,19.0,44.0,5.0,18.0,11.0,2.0,4.0,14.0,38.0,6.0,16.0,53.0,110.0,14.0,49.0,33.0,181.0,965,3.0,21.0,35.0,6.0,20.0,24.0,84.0,38.0,68.0,33.0,38.0,14.0,10.0,19.0,21.0,40.0,13.0,8.0,14.0,5.0,,101.0,7.0,20.0,37.0,11.0,68.0,13.0,81.0,1.0,17.0,13.0,4.0,17.0,3.0,10.0,11.0,1.0,7.0,28.0,10.0,16.0,30.0,1.0,39.0,2.0,40.0,,18.0,4.0,7.0,7.0,9.0,5.0,84.0,292.0,2.0,4.0,0.3584905660377358,0.36538461538461536,0.7857142857142857,0.2857142857142857,0.3,0.2857142857142857,0.4818181818181818,0.6,0.46540880503144655,0.5454545454545454,0.5112994350282486,0.6176470588235294,0.3081761006289308,0.09090909090909091,0.1590909090909091,21.85501066098081,0.6071428571428571,0.36666666666666664,0.15677966101694915,0.11428571428571428,0.035,0.1386861313868613,0.03,0.029411764705882353,0.1267605633802817,0.13636363636363635,0.1267605633802817,0.06060606060606061,0.012345679012345678,0.5555555555555556,0.3018867924528302,0.6041666666666666,0.6444444444444445,0.3793103448275862,0.27672955974842767,0.4318181818181818,0.5135135135135135,0.2631578947368421,0.11320754716981132,0.2777777777777778,0.2777777777777778,0.6,0.06918238993710692,0.2389937106918239,0.3684210526315789,0.3783783783783784,0.7857142857142857,0.15384615384615385,0.3090909090909091,0.7647058823529411,0.07272727272727272,0.2909090909090909,0.375,0.610062893081761,0.3684210526315789,0.5245331210191083,0.5321398148148146,0.10404624277456648,0.14516129032258066,0.46408839779005523,6.8645454545454525,25.41224489795918,0.34970059880239523,,,,,0.03787878787878788,0.30303030303030304,,,,,2.0,4.0,1.0,3.0,10.0,1.0,7.0,2.0,5.0,1.0,1.0,3.0,,1.0,4.0,,2.0,2.0,,,0.3,0.23076923076923078,0.25,0.0625,0.037037037037037035,0.025,0.05714285714285714,,0.3076923076923077,0.5,0.5,0.07692307692307693,0.52404,,0.03867403314917127,9.0,1.0,0.02040816326530612,,0.010526315789473684,2.0,1.0,2.0,0.02631578947368421,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,15259.2,254,-38,534,544,191.0,135.0,54.0,1078,16.0,20.0,4.0,6.0,4.0,13.0,,,26.0,,8.0,7.0,21.0,,3.0,20.0,33.0,21.0,47.0,6.0,109.0,621,3.0,4.0,8.0,6.0,11.0,2.0,28.0,28.0,12.0,63.0,21.0,7.0,3.0,16.0,9.0,25.0,6.0,3.0,9.0,6.0,1.0,59.0,,10.0,13.0,2.0,25.0,1.0,26.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,8.0,16.0,2.0,9.0,,8.0,,4.0,1.0,6.0,3.0,6.0,3.0,28.0,191.0,2.0,1.0,0.7,0.7,1.0,0.44680851063829785,0.5454545454545454,0.44680851063829785,0.6060606060606061,0.5,0.64375,0.6842105263157895,0.6566265060240963,0.7,0.5875,0.09090909090909091,0.07692307692307693,14.882943143812708,0.3333333333333333,0.09090909090909091,0.09219858156028368,0.08620689655172414,,0.08949416342412451,0.004098360655737705,,0.11904761904761904,0.08641975308641975,0.0851063829787234,0.09090909090909091,0.027777777777777776,0.5,0.25,0.8,0.8888888888888888,0.6875,0.1625,0.3076923076923077,0.3333333333333333,0.75,,,,,0.325,0.2625,0.3333333333333333,0.3333333333333333,1.0,,0.3157894736842105,0.6666666666666666,0.42105263157894735,0.15789473684210525,,0.8375,0.3333333333333333,0.580876875,0.6078394736842105,0.04878048780487805,0.11428571428571428,0.25688073394495414,3.7333333333333334,24.27446808510638,0.35767790262172283,14.0,6.0,,3.0,,0.05555555555555555,0.5384615384615384,0.5384615384615384,1.0,0.75,,1.0,3.0,1.0,2.0,,2.0,,1.0,,,,,,2.0,,,,,,0.5,0.2,0.2,0.1,,0.008264462809917356,0.024390243902439025,,0.2,,,0.6,0.5356625,,0.01834862385321101,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,9600.8,160,-72,343,349,70.0,60.0,40.0,692,1.0,4.0,,1.0,2.0,6.0,6.0,14.0,13.0,3.0,7.0,9.0,35.0,2.0,8.0,9.0,24.0,15.0,48.0,5.0,68.0,384,4.0,1.0,3.0,4.0,15.0,,14.0,16.0,2.0,42.0,35.0,9.0,3.0,10.0,1.0,11.0,1.0,,5.0,5.0,,23.0,2.0,12.0,10.0,,22.0,2.0,24.0,2.0,1.0,,1.0,6.0,2.0,3.0,5.0,2.0,3.0,11.0,5.0,4.0,8.0,1.0,3.0,1.0,5.0,3.0,,1.0,3.0,1.0,3.0,2.0,14.0,70.0,,,0.8888888888888888,0.8888888888888888,0.9333333333333333,0.3125,0.26666666666666666,0.3125,0.375,0.3333333333333333,0.4375,0.3888888888888889,0.4452054794520548,0.3888888888888889,0.6666666666666666,0.125,0.3333333333333333,21.59383033419023,0.5454545454545454,,0.09803921568627451,0.1935483870967742,0.02247191011235955,0.13414634146341464,0.01098901098901099,0.027777777777777776,0.15151515151515152,0.07407407407407407,0.17647058823529413,0.2727272727272727,0.044444444444444446,0.6666666666666666,0.05555555555555555,0.25,0.3333333333333333,1.0,0.08333333333333333,0.3333333333333333,0.5,1.0,0.19444444444444445,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.18055555555555555,0.4861111111111111,0.2571428571428571,0.2571428571428571,1.0,0.5,0.05555555555555555,,0.3888888888888889,0.4444444444444444,0.25,0.7222222222222222,0.2571428571428571,0.5082993055555557,0.508275,,,0.20588235294117646,13.0875,24.99791666666667,0.20408163265306123,6.0,2.0,,2.0,0.018867924528301886,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.2857142857142857,,,1.0,,2.0,,6.0,,,,,,,,,,,,,,,0.5,0.5,0.25,,,,,,,,0.16666666666666666,0.4661875,,0.08823529411764706,3.0,,,,,1.0,,,,2.0,2.0,0.5,0.6666666666666666,0.5,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,7108.6,118,-17,248,245,66.0,61.0,26.0,493,17.0,22.0,4.0,5.0,4.0,11.0,1.0,1.0,,,,,,,,22.0,34.0,,,9.0,53.0,276,,5.0,7.0,,,2.0,12.0,26.0,18.0,,,,4.0,5.0,1.0,6.0,1.0,,2.0,1.0,2.0,13.0,,14.0,6.0,,20.0,12.0,32.0,,6.0,3.0,3.0,3.0,,3.0,4.0,3.0,,7.0,2.0,10.0,15.0,,11.0,,11.0,,7.0,,8.0,3.0,8.0,7.0,12.0,66.0,,,0.5909090909090909,0.8125,,,,,0.6470588235294118,0.7142857142857143,0.6470588235294118,0.7142857142857143,0.6973684210526315,0.75,,0.11764705882352941,0.09090909090909091,16.304347826086957,0.42857142857142855,,0.08823529411764706,0.25,,0.16129032258064516,0.10256410256410256,,0.12,0.0625,0.25,0.25,,0.875,0.6470588235294118,0.7727272727272727,0.8947368421052632,0.5294117647058824,0.3235294117647059,0.36363636363636365,0.4,0.75,0.029411764705882353,1.0,1.0,1.0,,,,,,,0.7142857142857143,0.8,,,,0.6470588235294118,,0.5576117647058824,0.5919714285714287,0.18421052631578946,0.18421052631578946,0.22641509433962265,3.732352941176471,,0.2661290322580645,,,,4.0,,0.09090909090909091,,,,,5.0,7.0,,6.0,9.0,5.0,17.0,12.0,12.0,,,1.0,,2.0,3.0,,,,1.0,,0.6666666666666666,0.6666666666666666,0.7727272727272727,0.13636363636363635,,0.21052631578947367,0.2,0.16666666666666666,0.7777777777777778,0.7142857142857143,,,0.5605999999999999,,0.32075471698113206,,,,,0.2222222222222222,,,1.0,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,8531.2,142,10,303,300,145.0,94.0,33.0,603,12.0,23.0,5.0,14.0,7.0,16.0,1.0,2.0,5.0,1.0,3.0,2.0,11.0,1.0,6.0,20.0,41.0,3.0,16.0,19.0,68.0,328,2.0,10.0,26.0,2.0,9.0,13.0,39.0,14.0,26.0,9.0,11.0,2.0,4.0,13.0,7.0,20.0,5.0,2.0,8.0,4.0,1.0,47.0,2.0,5.0,8.0,2.0,15.0,3.0,18.0,,6.0,4.0,2.0,8.0,2.0,6.0,5.0,1.0,2.0,13.0,6.0,7.0,15.0,,23.0,1.0,24.0,,10.0,3.0,,,,,39.0,145.0,3.0,3.0,0.35,0.35,1.0,0.1875,0.2222222222222222,0.1875,0.4878048780487805,0.38461538461538464,0.4298245614035088,0.37142857142857144,0.5,0.45348837209302323,0.2807017543859649,0.0975609756097561,0.125,23.34293948126801,0.6153846153846154,0.2857142857142857,0.08888888888888889,0.08064516129032258,0.029411764705882353,0.08552631578947369,0.02127659574468085,0.08,0.06666666666666667,0.02127659574468085,0.0784313725490196,0.09090909090909091,,,0.40350877192982454,0.5217391304347826,0.5714285714285714,0.3333333333333333,0.2807017543859649,0.4375,0.5,0.42857142857142855,0.03508771929824561,0.5,0.5,,0.08771929824561403,0.19298245614035087,0.18181818181818182,0.2,1.0,0.2,0.4,0.35714285714285715,0.08571428571428572,0.17142857142857143,0.16666666666666666,0.6842105263157895,0.18181818181818182,0.5361982456140351,0.5146757142857141,0.15384615384615385,0.20408163265306123,0.5735294117647058,4.895121951219512,24.98125,0.47854785478547857,1.0,1.0,,,,0.38461538461538464,0.2,0.2,1.0,0.3333333333333333,,2.0,1.0,,3.0,4.0,4.0,,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,0.2857142857142857,0.08695652173913043,,0.0136986301369863,,,0.4,,,0.2,0.47078333333333333,,0.058823529411764705,,1.0,0.0625,,0.02564102564102564,,,,0.09090909090909091,,,,,,,True,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45,204,215,58.0,40.0,15.0,419,14.0,20.0,5.0,6.0,7.0,11.0,2.0,7.0,2.0,,,3.0,8.0,,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,1.0,5.0,12.0,3.0,20.0,10.0,30.0,1.0,6.0,4.0,2.0,4.0,2.0,2.0,3.0,,2.0,7.0,2.0,5.0,9.0,,17.0,,16.0,,8.0,,5.0,3.0,5.0,3.0,25.0,58.0,1.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.7142857142857143,0.5729166666666666,0.625,0.5892857142857143,0.625,0.20833333333333334,0.05263157894736842,,27.87610619469027,0.5714285714285714,0.375,0.21052631578947367,0.13157894736842105,0.022727272727272728,0.17894736842105263,0.10101010101010101,0.09090909090909091,0.14285714285714285,0.24324324324324326,0.13333333333333333,0.125,0.05,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.14583333333333334,0.2857142857142857,0.2857142857142857,0.5,0.041666666666666664,0.16666666666666666,0.375,0.375,0.6666666666666666,,0.375,0.8333333333333334,,0.125,,0.625,0.375,0.529721875,0.5151187500000001,0.14285714285714285,0.17391304347826086,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,,,1.0,2.0,,0.16666666666666666,,,,,6.0,9.0,,6.0,10.0,2.0,14.0,10.0,9.0,,,1.0,,2.0,,,,,,1.0,0.6,0.6,0.5833333333333334,0.1,,0.16363636363636364,0.20833333333333334,0.07142857142857142,0.9,0.6666666666666666,,,0.5896399999999999,,0.21212121212121213,3.0,,,,0.17647058823529413,1.0,,1.0,,,,,,,1.0,True,,,,
