EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,ThreePtAssists,Arc3Assists,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,DeadBallTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,LongMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg3aBlocked,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Clear Path Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,BlockedShortMidRange,DefensiveGoaltends,SecondChanceFg3Pct,FG3APctBlocked,AtRimPctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,on,OffensiveGoaltends
1626145,1610612742,Tyus Jones,Tyus Jones,1626145,DAL,767.0,13,-6.0,29,28,11.0,2,57,1.0,1.0,4.0,2.0,1.0,1,4.0,2.0,32,1.0,1.0,2.0,2.0,2.0,4.0,3.0,3.0,2.0,1.0,6.0,1.0,1.0,1,1.0,1.0,1.0,1.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,0.2,0.3333333333333333,0.2,0.3333333333333333,0.8,19.35483870967742,1.0,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.2,1.0,1.0,1.0,0.8,0.6666666666666666,0.8,0.53437,0.4971166666666667,1.0,7.1,26.325000000000003,0.3793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628963,1610612742,Marvin Bagley III,Marvin Bagley III,1628963,DAL,2290.0,38,-12.0,86,85,31.0,13,171,,1.0,,,8.0,14,,18.0,116,3.0,4.0,,7.0,6.0,,2.0,4.0,1.0,1.0,10.0,1.0,7.0,18,1.0,1.0,,,1.0,7.0,31.0,0.375,0.75,0.5714285714285714,0.75,0.5714285714285714,0.75,0.5,0.5,,18.81188118811881,,0.08333333333333333,0.15789473684210525,,0.07142857142857142,,,,,,0.9285714285714286,0.7147428571428571,0.67285,0.3888888888888889,0.9785714285714286,,0.36046511627906974,6.0,8.0,13.0,6.0,10.0,3.0,4.0,2.0,6.0,10.0,1.0,13.0,1.0,10.0,8.0,2.0,1.0,1.0,3.0,8.0,5.0,1.0,11.0,1.0,1.0,2.0,3.0,1.0,5.0,1.0,9.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,1.0,0.6,0.6,0.5,0.5,0.27586206896551724,0.19230769230769232,0.25,0.2682926829268293,0.4444444444444444,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.5,0.2,0.16666666666666666,0.16666666666666666,0.5,0.9285714285714286,0.6153846153846154,0.6153846153846154,0.375,1.0,0.6,0.16666666666666666,1.0,0.75,0.6623428571428571,0.23529411764705882,0.23529411764705882,0.7222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,17130.5,286,-53.0,606,621,135.0,69,1227,1.0,9.0,6.0,1.0,22.0,40,20.0,75.0,685,4.0,10.0,2.0,19.0,28.0,6.0,13.0,30.0,7.0,2.0,77.0,14.0,41.0,48,12.0,5.0,11.0,7.0,16.0,19.0,135.0,0.6363636363636364,0.6363636363636364,0.55,0.4,0.5416666666666666,0.5833333333333334,0.5514705882352942,0.59375,0.3333333333333333,12.280701754385966,0.6875,0.08235294117647059,0.13225806451612904,0.075,0.15,0.1111111111111111,0.16666666666666666,1.0,0.1,0.08333333333333333,0.7166666666666667,0.5831283333333334,0.5588458333333334,0.25333333333333335,6.980000000000001,23.765,0.22277227722772278,137.0,18.0,23.0,,,3.0,5.0,10.0,,1.0,1.0,1.0,5.0,16.0,,17.0,12.0,5.0,5.0,2.0,27.0,,7.0,,5.0,13.0,28.0,1.0,17.0,2.0,17.0,1.0,6.0,3.0,2.0,2.0,2.0,1.0,3.0,,,0.25,,0.013071895424836602,0.19285714285714287,0.03546099290780142,0.023809523809523808,0.0425531914893617,,,0.04807692307692308,,0.09375,0.2,0.17777777777777778,,0.5,0.38333333333333336,0.782608695652174,0.782608695652174,0.5555555555555556,,,,0.4166666666666667,0.6,0.4259,0.09230769230769231,0.13333333333333333,0.013333333333333334,3.0,8.0,5.0,14.0,1.0,1.0,2.0,1.0,7.0,2.0,21.0,2.0,3.0,4.0,7.0,1.0,1.0,4.0,1.0,4.0,2.0,2.0,1.0,4.0,3.0,1.0,0.35,1.0,0.35,0.075,0.3333333333333333,0.08620689655172414,0.13333333333333333,0.375,0.375,1.0,0.23333333333333334,0.35714285714285715,0.35714285714285715,1.0,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,101718.4,1695,-159.0,3549,3577,859.0,387,7126,136.0,288.0,149.0,37.0,335.0,636,176.0,1017.0,4127,75.0,137.0,44.0,270.0,258.0,149.0,124.0,208.0,69.0,45.0,500.0,148.0,268.0,326,59.0,17.0,73.0,27.0,110.0,270.0,853.0,0.3850746268656716,0.40186915887850466,0.5267295597484277,0.5474452554744526,0.5104679802955665,0.5386740331491713,0.5557986870897156,0.6,0.21674876847290642,25.548902195608783,0.6636363636363637,0.1608695652173913,0.13890489913544668,0.16198704103671707,0.35467980295566504,0.4722222222222222,0.5210727969348659,0.29411764705882354,0.1834975369458128,0.20441988950276244,0.4987684729064039,0.511752962962963,0.49839500000000003,0.26548672566371684,7.728301886792458,25.352840909090926,0.2420400112707805,645.0,154.0,229.0,19.0,32.0,35.0,49.0,188.0,25.0,56.0,6.0,68.0,75.0,412.0,28.0,84.0,51.0,33.0,25.0,29.0,93.0,27.0,58.0,13.0,37.0,57.0,106.0,2.0,198.0,9.0,233.0,24.0,105.0,18.0,40.0,16.0,43.0,23.0,18.0,0.44642857142857145,0.4492753623188406,0.4657534246575342,0.3176470588235294,0.03072033898305085,0.11411042944785275,0.03536067892503536,0.03270745003028468,0.05016722408026756,0.026905829596412557,0.010050251256281407,0.03067484662576687,0.045871559633027525,0.24817518248175183,0.10833333333333334,0.13023255813953488,0.03485254691689008,0.5348837209302325,0.28201970443349755,0.6724890829694323,0.7298578199052133,0.43506493506493504,0.463768115942029,0.59375,0.10526315789473684,0.27071823204419887,0.7142857142857143,0.5374875,0.12053571428571429,0.14644351464435146,0.06686332350049164,45.0,119.0,5.0,27.0,1.0,7.0,48.0,14.0,53.0,15.0,114.0,48.0,47.0,10.0,42.0,7.0,6.0,46.0,7.0,6.0,20.0,5.0,,3.0,4.0,0.7169811320754716,0.30113636363636365,0.3409090909090909,0.30113636363636365,0.07389937106918239,0.09375,0.121875,0.14655172413793102,0.37815126050420167,0.38461538461538464,0.4888888888888889,0.0332512315270936,0.18518518518518517,0.18518518518518517,0.8,0.3221476510067114,0.32432432432432434,0.7083333333333334,0.03867403314917127,0.14285714285714285,0.3783783783783784,0.3221476510067114,2.0,4.0,11.0,4.0,13.0,45.0,1.0,4.0,6.0,7.0,1.0,2.0,3.0,3.0,2.0,1.0,2.0,22.0,6.0,0.3076923076923077,0.005681818181818182,0.07860262008733625,0.01680672268907563,0.006711409395973154,0.039603960396039604,0.028985507246376812,0.15942028985507245,0.36363636363636365,1.0,0.01675977653631285,,,,,,,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,33466.99999999999,558,-23.0,1196,1192,285.0,139,2388,6.0,17.0,142.0,29.0,24.0,71,189.0,280.0,1300,2.0,8.0,43.0,50.0,44.0,142.0,23.0,27.0,12.0,11.0,58.0,21.0,53.0,60,9.0,3.0,12.0,7.0,26.0,49.0,283.0,0.9166666666666666,0.9166666666666666,0.3380281690140845,0.25,0.5134615384615384,0.4803921568627451,0.518796992481203,0.4807692307692308,0.7269230769230769,21.45481263776635,0.46153846153846156,0.06363636363636363,0.08934707903780069,0.05357142857142857,0.06538461538461539,0.35294117647058826,0.4,0.8333333333333334,0.5461538461538461,0.5686274509803921,0.7846153846153846,0.5179321153846154,0.48838039215686296,0.17857142857142858,12.653521126760566,25.30740740740741,0.2382943143812709,244.0,7.0,15.0,1.0,2.0,,1.0,13.0,2.0,8.0,2.0,33.0,1.0,4.0,,4.0,2.0,2.0,5.0,2.0,31.0,1.0,7.0,5.0,14.0,21.0,32.0,2.0,11.0,1.0,18.0,,1.0,3.0,6.0,2.0,6.0,3.0,,0.25,0.5961538461538461,0.5892857142857143,0.03125,0.006514657980456026,0.12301587301587301,0.018315018315018316,0.01206896551724138,0.009900990099009901,0.007575757575757576,,0.010810810810810811,0.03409090909090909,0.061224489795918366,0.1043956043956044,0.17142857142857143,0.03205128205128205,0.5,0.057692307692307696,0.4666666666666667,0.5833333333333334,1.0,0.07692307692307693,0.5,1.0,0.0196078431372549,,0.5071088235294117,0.011406844106463879,0.013888888888888888,0.11785714285714285,11.0,39.0,20.0,47.0,4.0,14.0,53.0,11.0,73.0,15.0,204.0,53.0,6.0,,6.0,5.0,5.0,5.0,1.0,1.0,7.0,,,1.0,,0.9315068493150684,0.3862433862433862,0.3488372093023256,0.3862433862433862,0.08450704225352113,0.11764705882352941,0.07964601769911504,0.15,0.28205128205128205,0.2894736842105263,0.9090909090909091,0.18076923076923077,0.425531914893617,0.425531914893617,0.95,0.3732394366197183,0.3732394366197183,0.9245283018867925,0.27450980392156865,0.2857142857142857,0.3793103448275862,0.3732394366197183,7.0,5.0,11.0,9.0,18.0,15.0,,,1.0,,,4.0,2.0,,,,,4.0,,0.5,,0.2,0.02564102564102564,,,0.2692307692307692,0.4230769230769231,0.45454545454545453,1.0,0.010471204188481676,4.0,0.5714285714285714,0.75,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,42130.899999999994,702,-153.0,1465,1502,391.0,165,2967,31.0,81.0,48.0,14.0,88.0,164,87.0,309.0,1746,23.0,37.0,24.0,82.0,102.0,48.0,17.0,29.0,10.0,6.0,70.0,53.0,123.0,149,22.0,7.0,29.0,13.0,43.0,80.0,387.0,0.5795454545454546,0.6296296296296297,0.5365853658536586,0.6216216216216216,0.5179282868525896,0.5491803278688525,0.5498220640569395,0.5857142857142857,0.3466135458167331,19.424460431654676,0.6744186046511628,0.1394736842105263,0.15151515151515152,0.13366336633663367,0.32270916334661354,0.38271604938271603,0.4492753623188406,0.5161290322580645,0.19123505976095617,0.22950819672131148,0.6533864541832669,0.5423539840637449,0.5469565573770492,0.26537216828478966,5.074390243902439,24.591954022988507,0.2668941979522184,292.0,54.0,77.0,11.0,18.0,17.0,22.0,49.0,13.0,25.0,13.0,45.0,15.0,74.0,14.0,12.0,6.0,6.0,5.0,20.0,57.0,13.0,26.0,6.0,14.0,36.0,56.0,5.0,52.0,3.0,74.0,11.0,34.0,4.0,21.0,11.0,25.0,14.0,3.0,0.52,0.48484848484848486,0.5625,0.28888888888888886,0.0477326968973747,0.16473988439306358,0.017921146953405017,0.03581661891117478,0.056451612903225805,0.04265402843601896,0.047619047619047616,0.020202020202020204,0.012345679012345678,0.18181818181818182,0.16296296296296298,0.17105263157894737,0.05263157894736842,0.56,0.30677290836653387,0.7012987012987013,0.782608695652174,0.6111111111111112,0.5454545454545454,0.6111111111111112,0.18181818181818182,0.36065573770491804,0.7727272727272727,0.5448020833333334,0.13357400722021662,0.18181818181818182,0.14563106796116504,3.0,6.0,16.0,39.0,4.0,10.0,12.0,3.0,28.0,7.0,84.0,12.0,20.0,1.0,15.0,5.0,1.0,16.0,1.0,1.0,9.0,5.0,1.0,,,1.0,0.3218390804597701,0.2916666666666667,0.3218390804597701,0.12195121951219512,0.14814814814814814,0.13432835820895522,0.02390438247011952,0.5,0.5,0.6666666666666666,0.1553784860557769,0.41025641025641024,0.41025641025641024,1.0,0.25,0.25,1.0,0.16393442622950818,0.4,0.21428571428571427,0.25,1.0,2.0,7.0,2.0,8.0,,,1.0,1.0,1.0,,,3.0,4.0,3.0,1.0,1.0,9.0,2.0,0.25,,0.1038961038961039,,,0.023255813953488372,0.030303030303030304,0.21212121212121213,0.2857142857142857,1.0,0.03333333333333333,,,,1.0,,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,66067.0,1101,-127.0,2293,2323,584.0,237,4616,23.0,58.0,135.0,19.0,77.0,141,222.0,492.0,2723,14.0,30.0,44.0,107.0,92.0,135.0,55.0,89.0,31.0,19.0,212.0,52.0,123.0,129,18.0,4.0,16.0,9.0,31.0,104.0,578.0,0.5974025974025974,0.6052631578947368,0.5460992907801419,0.4666666666666667,0.6046831955922864,0.5945945945945946,0.6304909560723514,0.6385542168674698,0.6115702479338843,16.264591439688715,0.5161290322580645,0.08904109589041095,0.10701438848920863,0.08417508417508418,0.15977961432506887,0.39655172413793105,0.46,0.5652173913043478,0.371900826446281,0.25675675675675674,0.7878787878787878,0.5505785123966941,0.5447209459459459,0.21747967479674796,6.470921985815603,24.784684684684684,0.2546881814217183,391.0,45.0,64.0,3.0,5.0,9.0,14.0,53.0,6.0,11.0,4.0,31.0,19.0,62.0,2.0,34.0,22.0,12.0,1.0,4.0,67.0,4.0,6.0,3.0,15.0,31.0,51.0,4.0,47.0,,59.0,3.0,21.0,6.0,13.0,5.0,13.0,9.0,4.0,0.5454545454545454,0.48214285714285715,0.5172413793103449,0.06779661016949153,0.00667779632721202,0.1268939393939394,0.0022624434389140274,0.004803073967339097,0.0106951871657754,0.006756756756756757,,,0.007692307692307693,0.04395604395604396,0.13810741687979539,0.0948905109489051,0.01775147928994083,0.6923076923076923,0.1763085399449036,0.703125,0.8181818181818182,0.6444444444444445,0.17857142857142858,0.6,0.3333333333333333,0.1891891891891892,0.6428571428571429,0.52254375,0.05774278215223097,0.1320754716981132,0.06300813008130081,9.0,19.0,41.0,87.0,14.0,25.0,54.0,6.0,95.0,20.0,267.0,54.0,17.0,5.0,14.0,3.0,3.0,7.0,3.0,3.0,5.0,,,7.0,3.0,0.9368421052631579,0.42792792792792794,0.45454545454545453,0.42792792792792794,0.12056737588652482,0.13793103448275862,0.11734693877551021,0.05234159779614325,0.47368421052631576,0.47368421052631576,0.4444444444444444,0.2396694214876033,0.47126436781609193,0.47674418604651164,1.0,0.4,0.4090909090909091,0.8888888888888888,0.33783783783783783,0.56,0.3157894736842105,0.4,7.0,4.0,10.0,5.0,17.0,18.0,4.0,1.0,2.0,,,5.0,1.0,,,,,8.0,1.0,0.29411764705882354,0.018018018018018018,0.140625,,0.022222222222222223,0.013888888888888888,0.25,0.35714285714285715,0.4,0.5,0.0045045045045045045,1.0,0.14285714285714285,1.0,,1.0,0.011494252873563218,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,58798.5,980,-142.0,2059,2086,542.0,220,4145,82.0,130.0,45.0,15.0,141.0,229,105.0,460.0,2443,35.0,57.0,29.0,129.0,144.0,45.0,59.0,97.0,42.0,10.0,232.0,54.0,127.0,156,32.0,13.0,21.0,13.0,33.0,126.0,536.0,0.5106382978723404,0.5294117647058824,0.6157205240174672,0.6140350877192983,0.5479041916167665,0.563953488372093,0.5912596401028277,0.5972222222222222,0.3143712574850299,18.18181818181818,0.6363636363636364,0.10546875,0.1254980079681275,0.10646387832699619,0.38922155688622756,0.6307692307692307,0.6721311475409836,0.524390243902439,0.1347305389221557,0.1744186046511628,0.5718562874251497,0.5269547904191619,0.5097308139534884,0.28043478260869564,6.500436681222707,24.54095238095238,0.263234579893152,448.0,56.0,86.0,9.0,13.0,15.0,23.0,94.0,19.0,27.0,10.0,51.0,32.0,138.0,10.0,38.0,23.0,15.0,9.0,20.0,72.0,1.0,29.0,4.0,12.0,34.0,69.0,1.0,74.0,2.0,122.0,9.0,51.0,10.0,3.0,2.0,3.0,1.0,8.0,0.7037037037037037,0.6833333333333333,0.7285714285714285,0.0196078431372549,0.03683241252302026,0.14634146341463414,0.022004889975550123,0.03046218487394958,0.03550295857988166,0.030303030303030304,0.05454545454545454,0.013986013986013986,0.04065040650406504,0.14285714285714285,0.14681440443213298,0.1450381679389313,0.028368794326241134,0.3333333333333333,0.25748502994011974,0.6511627906976745,0.7088607594936709,0.5,0.43333333333333335,0.6923076923076923,0.3333333333333333,0.26744186046511625,0.6521739130434783,0.4919650000000001,0.1424802110817942,0.1881918819188192,0.1108695652173913,3.0,13.0,18.0,60.0,5.0,14.0,10.0,4.0,28.0,9.0,75.0,10.0,16.0,7.0,19.0,4.0,1.0,8.0,2.0,2.0,9.0,4.0,,2.0,6.0,0.8928571428571429,0.26666666666666666,0.3103448275862069,0.26666666666666666,0.06986899563318777,0.06153846153846154,0.0872093023255814,0.038922155688622756,0.23076923076923078,0.25,0.3333333333333333,0.17964071856287425,0.3,0.3157894736842105,0.9444444444444444,0.2222222222222222,0.2222222222222222,0.8,0.16279069767441862,0.35714285714285715,0.26666666666666666,0.2222222222222222,1.0,,2.0,1.0,3.0,9.0,3.0,,2.0,2.0,,,3.0,,,,,1.0,,0.3333333333333333,0.02857142857142857,0.08139534883720931,0.07692307692307693,,,0.03333333333333333,0.06666666666666667,,,0.027777777777777776,1.0,1.0,1.0,,,0.05,True,
203114,1610612742,Khris Middleton,Khris Middleton,203114,DAL,1766.0,29,9.0,61,60,25.0,8,121,3.0,5.0,1.0,,5.0,9,2.0,18.0,69,3.0,4.0,,10.0,4.0,1.0,3.0,5.0,3.0,,12.0,1.0,3.0,5,,,5.0,3.0,5.0,10.0,25.0,0.4,0.4,0.5555555555555556,0.75,0.5909090909090909,0.75,0.6923076923076923,0.8333333333333334,0.18181818181818182,25.35211267605634,1.0,0.08333333333333333,0.10344827586206896,,0.45454545454545453,0.6,0.75,0.3333333333333333,0.09090909090909091,,0.18181818181818182,0.4395954545454545,0.419,0.5555555555555556,14.277777777777775,24.15,0.4098360655737705,4.0,,,,,,,5.0,,1.0,2.0,2.0,4.0,6.0,,2.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,2.0,2.0,,3.0,,5.0,,1.0,1.0,,,,,1.0,,,0.5,,0.047619047619047616,0.11764705882352941,0.16666666666666666,0.07407407407407407,,0.06666666666666667,,0.16666666666666666,,,0.13333333333333333,,,,,,,,,,,,,0.3469,0.08333333333333333,0.1,0.1111111111111111,2.0,4.0,1.0,1.0,,,,,1.0,,3.0,,1.0,,,,,2.0,,3.0,,,,,,1.0,0.5,,0.5,0.1111111111111111,0.2,0.16666666666666666,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,33437.7,557,-54.0,1153,1159,230.0,125,2312,13.0,28.0,,,83.0,130,,206.0,1328,20.0,27.0,,57.0,104.0,,19.0,27.0,9.0,5.0,62.0,59.0,112.0,167,24.0,11.0,16.0,13.0,28.0,57.0,230.0,0.6265060240963856,0.8387096774193549,0.6384615384615384,0.7407407407407407,0.6384615384615384,0.7407407407407407,0.6776315789473685,0.75,,13.737528779739064,0.5714285714285714,0.184375,0.17549668874172186,0.18867924528301888,0.2153846153846154,0.4642857142857143,0.5416666666666666,0.7692307692307693,,,0.7692307692307693,0.5774423076923075,0.6095185185185185,0.2766990291262136,3.0515384615384615,,0.199479618386817,163.0,69.0,100.0,20.0,31.0,16.0,22.0,40.0,21.0,36.0,17.0,59.0,17.0,62.0,42.0,8.0,5.0,3.0,5.0,50.0,47.0,6.0,55.0,4.0,12.0,46.0,71.0,4.0,58.0,13.0,52.0,9.0,25.0,6.0,35.0,20.0,35.0,25.0,5.0,0.5833333333333334,0.5833333333333334,0.6555555555555556,0.21428571428571427,0.1592356687898089,0.16549295774647887,0.02145922746781116,0.10054844606946983,0.21978021978021978,0.16363636363636364,0.05172413793103448,0.006289308176100629,0.05405405405405406,0.16363636363636364,0.15865384615384615,0.18421052631578946,0.14285714285714285,0.7142857142857143,0.7692307692307693,0.69,0.8023255813953488,0.5942028985507246,0.8611111111111112,0.6451612903225806,,0.8148148148148148,0.7272727272727273,0.5777685714285714,0.17123287671232876,0.17123287671232876,0.28640776699029125,1.0,2.0,,,,,,,,,,,18.0,5.0,13.0,3.0,3.0,3.0,1.0,,4.0,5.0,1.0,,1.0,,,,,0.13846153846153847,0.14285714285714285,0.18867924528301888,0.015384615384615385,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,14.0,3.0,,,0.14,,,,,,,,,,,,,,,True,
