EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143,123,38,935,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26.0,53,9.0,48.0,18.0,97.0,571,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16.0,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12,12.0,2.0,26,3,29,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,8.0,18.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,26.915520628683694,0.5,0.15384615384615385,0.0967741935483871,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,0.0196078431372549,0.013513513513513514,0.02857142857142857,0.1794871794871795,0.0684931506849315,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,8810.3,147,-49.0,317,328,75,106,37,645,9.0,11.0,,1.0,2.0,,2.0,1.0,2.0,7.0,,1.0,,2.0,,,10.0,15,1.0,9.0,3.0,26.0,350,,,,1.0,2.0,3.0,1.0,1.0,2.0,9.0,8.0,12.0,3.0,,2.0,,,5.0,10.0,15.0,7.0,3.0,1.0,1.0,3.0,40.0,5.0,,14,9.0,,23,5,28,,6.0,4.0,2.0,7.0,1.0,3.0,2.0,,4.0,9,1.0,11.0,18.0,2.0,,6.0,1.0,2.0,5.0,,2.0,,1.0,1.0,,1.0,1.0,9.0,75,1.0,1.0,0.4,0.4,1.0,0.1111111111111111,1.0,0.1111111111111111,0.6666666666666666,,0.6666666666666666,0.4791666666666667,,0.875,0.5,0.5,0.75,0.375,,,9.776536312849162,0.7777777777777778,,0.1,,0.1917808219178082,0.05747126436781609,0.1411042944785276,0.03355704697986577,,0.0847457627118644,,0.11428571428571428,0.07692307692307693,0.18867924528301888,0.2,,1.0,0.4583333333333333,0.8181818181818182,0.8181818181818182,0.3333333333333333,0.08333333333333333,,,,0.08333333333333333,0.5,0.5,1.0,0.2916666666666667,0.08333333333333333,,,,,,0.5,0.5,0.25,,,0.8333333333333334,,0.61409375,,0.611675,0.08,0.125,,0.038461538461538464,0.34615384615384615,4.806666666666667,23.48888888888889,0.23659305993690852,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.125,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34535.3,576,-106.0,1197,1232,310,264,133,2429,48.0,63.0,14.0,15.0,18.0,25.0,66.0,3.0,6.0,33.0,1.0,9.0,11.0,42.0,2.0,13.0,76.0,135,24.0,75.0,40.0,264.0,1409,12.0,20.0,8.0,42.0,20.0,31.0,5.0,22.0,14.0,69.0,94.0,58.0,72.0,14.0,42.0,11.0,13.0,14.0,9.0,23.0,3.0,6.0,9.0,4.0,1.0,55.0,4.0,16.0,48,43.0,12.0,103,21,124,5.0,20.0,14.0,6.0,24.0,5.0,13.0,13.0,1.0,11.0,37,9.0,32.0,48.0,4.0,4.0,43.0,3.0,,60.0,,27.0,2.0,4.0,18.0,7.0,21.0,12.0,67.0,306,,3.0,0.618421052631579,0.6811594202898551,1.0,0.32,0.22727272727272727,0.32,0.562962962962963,0.6,0.6451612903225806,0.5333333333333333,0.5357142857142857,0.5188679245283019,0.5617021276595745,0.6,0.5655737704918032,0.35714285714285715,0.0962962962962963,0.13636363636363635,19.941348973607038,0.6486486486486487,0.2926829268292683,0.1423841059602649,0.04804804804804805,0.17142857142857143,0.01702127659574468,0.1563573883161512,0.035211267605633804,0.049079754601226995,0.018072289156626505,0.014492753623188406,0.1320754716981132,0.13664596273291926,0.1651376146788991,0.1935483870967742,0.052083333333333336,0.5714285714285714,0.3,0.7619047619047619,0.8135593220338984,0.6041666666666666,0.3142857142857143,0.3787878787878788,0.43859649122807015,0.64,0.02857142857142857,0.5,0.5,0.6666666666666666,0.15714285714285714,0.2,0.2619047619047619,0.2619047619047619,1.0,0.5,0.03571428571428571,0.33962264150943394,0.8333333333333334,0.16981132075471697,0.24528301886792453,0.15384615384615385,0.6571428571428571,0.2619047619047619,0.5418426190476191,0.5583921052631581,0.542545283018868,0.12554112554112554,0.17532467532467533,0.025974025974025976,0.1590909090909091,0.26136363636363635,5.185185185185184,24.654666666666667,0.25898078529657476,13.0,3.0,12.0,1.0,1.0,8.0,10.0,0.2,0.3939393939393939,0.3939393939393939,1.0,0.3333333333333333,10.0,2.0,7.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.25,0.06349206349206349,0.03125,0.06060606060606061,0.028169014084507043,0.7142857142857143,0.2,0.25,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,46633.600000000006,777,-147.0,1622,1654,439,396,174,3276,44.0,66.0,11.0,12.0,19.0,59.0,88.0,3.0,12.0,48.0,1.0,10.0,7.0,32.0,4.0,12.0,106.0,166,22.0,80.0,70.0,348.0,1957,14.0,20.0,3.0,39.0,26.0,42.0,8.0,22.0,22.0,98.0,114.0,98.0,57.0,8.0,32.0,7.0,11.0,40.0,30.0,70.0,18.0,12.0,26.0,9.0,5.0,170.0,9.0,13.0,53,42.0,1.0,96,22,118,1.0,27.0,17.0,10.0,17.0,2.0,10.0,8.0,1.0,7.0,25,7.0,29.0,60.0,4.0,1.0,56.0,1.0,2.0,90.0,,37.0,3.0,7.0,3.0,1.0,3.0,1.0,95.0,433,5.0,5.0,0.5377358490566038,0.5588235294117647,0.8636363636363636,0.275,0.36363636363636365,0.275,0.6385542168674698,0.7,0.6190476190476191,0.5650406504065041,0.6739130434782609,0.59375,0.6083916083916084,0.7222222222222222,0.620253164556962,0.3252032520325203,0.06626506024096386,0.06818181818181818,17.00382722799344,0.68,0.024390243902439025,0.10473815461346633,0.03140096618357488,0.13695090439276486,0.02694610778443114,0.12055837563451777,0.029411764705882353,0.025906735751295335,0.017241379310344827,0.049019607843137254,0.08633093525179857,0.1073170731707317,0.1289198606271777,0.16,0.009708737864077669,0.3333333333333333,0.2682926829268293,0.6666666666666666,0.7096774193548387,0.5,0.35772357723577236,0.6704545454545454,0.7195121951219512,0.576271186440678,0.04878048780487805,0.25,0.2727272727272727,0.3333333333333333,0.1951219512195122,0.13008130081300814,0.21875,0.21875,0.7142857142857143,0.4782608695652174,0.043478260869565216,0.296875,0.631578947368421,0.15625,0.1875,0.3333333333333333,0.5934959349593496,0.21875,0.534849593495935,0.51276,0.5231046875,0.14336917562724014,0.18877551020408162,0.03614457831325301,0.11206896551724138,0.28160919540229884,6.396385542168676,24.47625,0.27065351418002465,15.0,4.0,8.0,2.0,2.0,7.0,2.0,0.14035087719298245,0.3125,0.3191489361702128,0.9333333333333333,0.4,8.0,,2.0,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.06060606060606061,,0.029411764705882353,0.047058823529411764,0.7272727272727273,0.375,0.08695652173913043,,,1.0,9.0,1.0,0.0125,0.08333333333333333,0.020833333333333332,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,81770.40000000001,1363,-156.0,2839,2867,690,576,306,5706,117.0,178.0,23.0,29.0,39.0,99.0,201.0,32.0,86.0,24.0,2.0,7.0,35.0,112.0,9.0,24.0,248.0,465,39.0,136.0,139.0,752.0,3311,15.0,41.0,11.0,44.0,58.0,103.0,10.0,31.0,57.0,203.0,196.0,300.0,84.0,16.0,112.0,35.0,38.0,100.0,67.0,167.0,41.0,26.0,54.0,38.0,8.0,401.0,22.0,21.0,69,116.0,19.0,204,46,250,9.0,51.0,38.0,13.0,53.0,6.0,18.0,34.0,6.0,35.0,87,17.0,49.0,91.0,4.0,2.0,148.0,9.0,3.0,170.0,2.0,76.0,1.0,15.0,29.0,18.0,32.0,17.0,203.0,684,4.0,15.0,0.3951612903225806,0.4083333333333333,0.717948717948718,0.2867647058823529,0.3225806451612903,0.2867647058823529,0.5333333333333333,0.36585365853658536,0.5631067961165048,0.5099833610648918,0.375,0.5447761194029851,0.5554733727810651,0.39285714285714285,0.6077844311377245,0.22628951747088186,0.08172043010752689,0.10945273631840796,23.799126637554583,0.6091954022988506,0.2676056338028169,0.1582537517053206,0.0286493860845839,0.10664605873261206,0.037996545768566495,0.13405797101449277,0.03277439024390244,0.020895522388059702,0.030534351145038167,0.053763440860215055,0.10810810810810811,0.15945945945945947,0.10351966873706005,0.11585365853658537,0.03296703296703297,0.53125,0.2961730449251248,0.6573033707865169,0.7134146341463414,0.42735042735042733,0.33444259567387685,0.4925373134328358,0.553072625698324,0.3333333333333333,0.14309484193011648,0.37209302325581395,0.38095238095238093,0.46875,0.03993344425956739,0.18635607321131448,0.3125,0.3153153153153153,0.7142857142857143,0.4423076923076923,0.038461538461538464,0.291044776119403,0.7435897435897436,0.05223880597014925,0.1791044776119403,0.375,0.5224625623960066,0.3125,0.5158717028380635,0.5419424999999999,0.5067334586466167,0.11649016641452345,0.1450381679389313,0.0072992700729927005,0.05851063829787234,0.2699468085106383,7.557204301075267,25.35367647058823,0.24304332511447693,4.0,1.0,5.0,7.0,6.0,17.0,11.0,0.27884615384615385,0.16666666666666666,0.16666666666666666,0.75,0.14285714285714285,12.0,3.0,9.0,3.0,3.0,6.0,5.0,,3.0,2.0,1.0,,6.0,,0.2727272727272727,0.07865168539325842,0.038461538461538464,0.05394190871369295,0.006369426751592357,0.5217391304347826,0.16666666666666666,0.17307692307692307,0.3333333333333333,1.0,,33.0,1.0,0.007352941176470588,0.023255813953488372,,,,1.0,0.008928571428571428,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,50355.600000000006,839,-114.0,1729,1765,457,339,169,3494,37.0,54.0,5.0,9.0,14.0,14.0,39.0,6.0,9.0,70.0,5.0,19.0,38.0,88.0,5.0,14.0,57.0,102,71.0,158.0,42.0,369.0,2072,5.0,8.0,13.0,22.0,13.0,22.0,16.0,33.0,14.0,88.0,66.0,48.0,201.0,2.0,88.0,38.0,13.0,42.0,22.0,64.0,14.0,8.0,23.0,16.0,3.0,150.0,1.0,4.0,54,37.0,3.0,94,6,100,3.0,13.0,11.0,2.0,14.0,3.0,7.0,11.0,1.0,7.0,25,4.0,28.0,44.0,,3.0,37.0,,4.0,48.0,4.0,16.0,1.0,6.0,10.0,6.0,10.0,7.0,85.0,451,2.0,4.0,0.5789473684210527,0.5892857142857143,0.9436619718309859,0.44936708860759494,0.48484848484848486,0.44936708860759494,0.5588235294117647,0.625,0.5909090909090909,0.6288461538461538,0.4523809523809524,0.6727272727272727,0.6559139784946236,0.5,0.7096774193548387,0.6076923076923076,0.12745098039215685,0.15384615384615385,15.710594315245476,0.56,0.061224489795918366,0.083710407239819,0.009259259259259259,0.13533834586466165,0.0029239766081871343,0.10820451843043995,0.006459948320413436,0.009708737864077669,,0.009345794392523364,0.1118421052631579,0.08035714285714286,0.14666666666666667,0.10101010101010101,0.02586206896551724,0.7,0.2076923076923077,0.6851851851851852,0.7872340425531915,0.5945945945945946,0.15,0.358974358974359,0.42424242424242425,0.5714285714285714,0.03461538461538462,0.6666666666666666,0.6666666666666666,0.5,0.2692307692307692,0.3384615384615385,0.4318181818181818,0.4418604651162791,0.8947368421052632,0.23809523809523808,0.23809523809523808,0.2545454545454545,0.6428571428571429,0.34545454545454546,0.2545454545454545,0.35714285714285715,0.8153846153846154,0.4318181818181818,0.5548128846153844,0.5343472222222223,0.5589563636363638,0.06227106227106227,0.1391304347826087,0.006329113924050633,0.05962059620596206,0.23848238482384823,5.381372549019607,24.674683544303797,0.26431463273568534,33.0,11.0,3.0,3.0,,3.0,4.0,0.030303030303030304,0.4714285714285714,0.4714285714285714,1.0,0.5789473684210527,3.0,3.0,8.0,3.0,1.0,1.0,,,,,,,1.0,,0.23076923076923078,0.12962962962962962,0.018867924528301886,0.013888888888888888,,0.6,0.3333333333333333,0.38095238095238093,0.375,0.3333333333333333,,12.0,2.0,0.012658227848101266,,,,,,0.022727272727272728,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,27455.899999999998,458,-27.0,986,974,222,219,117,1960,6.0,14.0,2.0,,1.0,4.0,13.0,10.0,35.0,40.0,4.0,11.0,42.0,117.0,8.0,25.0,20.0,62,60.0,157.0,13.0,233.0,1064,2.0,7.0,13.0,24.0,1.0,5.0,11.0,36.0,1.0,36.0,36.0,4.0,168.0,,117.0,42.0,6.0,20.0,4.0,24.0,2.0,2.0,12.0,8.0,,52.0,4.0,2.0,26,18.0,1.0,45,6,51,4.0,5.0,4.0,1.0,10.0,5.0,6.0,14.0,5.0,4.0,24,6.0,15.0,24.0,,2.0,10.0,1.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,35.0,220,,,0.9,0.9,0.9333333333333333,0.3821656050955414,0.3055555555555556,0.3821656050955414,0.3225806451612903,0.2857142857142857,0.2,0.502283105022831,0.55,0.4268292682926829,0.5088888888888888,0.5454545454545454,0.42857142857142855,0.7168949771689498,0.0967741935483871,0.15384615384615385,22.172751558325913,0.4166666666666667,0.038461538461538464,0.06741573033707865,0.008064516129032258,0.12560386473429952,0.017467248908296942,0.09282700421940929,0.012578616352201259,0.009523809523809525,0.006622516556291391,0.038461538461538464,0.07608695652173914,0.058823529411764705,0.11688311688311688,0.1509433962264151,0.030303030303030304,0.5,0.0639269406392694,0.42857142857142855,0.5454545454545454,1.0,0.0593607305936073,0.3076923076923077,0.36363636363636365,0.75,0.1598173515981735,0.2857142857142857,0.29411764705882354,0.9,0.182648401826484,0.5342465753424658,0.358974358974359,0.358974358974359,0.9285714285714286,0.1,0.2,0.024390243902439025,,0.2682926829268293,0.6097560975609756,0.32,0.7808219178082192,0.358974358974359,0.5156420091324201,0.49898928571428575,0.4822646341463414,0.013513513513513514,0.015873015873015872,0.012578616352201259,0.10300429184549356,0.15450643776824036,12.50161290322581,25.336942675159236,0.22515212981744423,18.0,3.0,2.0,1.0,1.0,,2.0,0.07692307692307693,0.45,0.45,0.9444444444444444,0.2727272727272727,1.0,4.0,9.0,6.0,,1.0,,,,,,,,,0.46153846153846156,0.21428571428571427,,0.012195121951219513,,0.5,1.0,0.45,0.4444444444444444,1.0,2.0,12.0,,,0.02857142857142857,,0.5,0.5,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,25435.300000000003,424,-31.0,873,875,165,136,91,1748,51.0,76.0,22.0,13.0,17.0,12.0,24.0,1.0,2.0,,,,,,,,64.0,102,,,25.0,153.0,992,13.0,25.0,,36.0,16.0,21.0,,,13.0,45.0,84.0,44.0,,26.0,,,14.0,14.0,5.0,19.0,4.0,1.0,7.0,4.0,3.0,43.0,4.0,36.0,39,39.0,4.0,82,40,122,3.0,20.0,11.0,9.0,14.0,3.0,12.0,10.0,3.0,2.0,24,4.0,34.0,52.0,3.0,3.0,40.0,6.0,,32.0,,18.0,,2.0,28.0,10.0,28.0,22.0,45.0,165,1.0,2.0,0.65625,0.8235294117647058,,,,,0.6274509803921569,0.52,0.7619047619047619,0.6274509803921569,0.52,0.7619047619047619,0.6710526315789473,0.6,0.7758620689655172,,0.13725490196078433,0.08333333333333333,13.967611336032387,0.5833333333333334,0.18181818181818182,0.17256637168141592,0.16216216216216217,0.18055555555555555,0.021505376344086023,0.17647058823529413,0.09803921568627451,0.16964285714285715,0.008130081300813009,0.047619047619047616,0.19230769230769232,0.16964285714285715,0.16875,0.21428571428571427,0.125,0.7857142857142857,0.7450980392156863,0.6710526315789473,0.796875,0.6274509803921569,0.23529411764705882,0.5,0.5454545454545454,0.75,0.0196078431372549,0.5,0.5,1.0,,,,,,0.88,,0.8095238095238095,0.7647058823529411,,,,0.7450980392156863,,0.5742931372549019,0.5804875,0.6269238095238095,0.16071428571428573,0.16071428571428573,,0.23529411764705882,0.29411764705882354,3.2666666666666666,,0.18900343642611683,,,10.0,1.0,,8.0,17.0,0.1388888888888889,,,,,12.0,,,,,,,1.0,,,,1.0,2.0,,,0.15789473684210525,,0.2028985507246377,0.07317073170731707,0.5454545454545454,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,30320.0,505,8.0,1072,1065,340,239,124,2137,49.0,83.0,3.0,13.0,27.0,22.0,47.0,9.0,15.0,16.0,4.0,5.0,8.0,45.0,3.0,15.0,80.0,145,11.0,61.0,68.0,261.0,1241,1.0,6.0,8.0,9.0,25.0,49.0,5.0,20.0,29.0,94.0,50.0,110.0,30.0,2.0,45.0,8.0,14.0,49.0,34.0,83.0,22.0,12.0,35.0,12.0,2.0,200.0,7.0,6.0,27,20.0,4.0,51,13,64,1.0,20.0,15.0,5.0,27.0,3.0,18.0,6.0,1.0,9.0,33,10.0,25.0,42.0,1.0,,77.0,1.0,9.0,86.0,,43.0,,4.0,3.0,3.0,5.0,1.0,94.0,338,4.0,4.0,0.3125,0.31645569620253167,0.9090909090909091,0.18032786885245902,0.25,0.18032786885245902,0.5517241379310345,0.16666666666666666,0.5102040816326531,0.4684466019417476,0.17857142857142858,0.47101449275362317,0.5326530612244897,0.28125,0.5465116279069767,0.2961165048543689,0.09655172413793103,0.10638297872340426,22.768222768222767,0.8181818181818182,0.18181818181818182,0.0749063670411985,0.02127659574468085,0.1210762331838565,0.032407407407407406,0.09591836734693877,0.02610441767068273,0.024793388429752067,0.020833333333333332,0.05555555555555555,0.07368421052631578,0.05384615384615385,0.12352941176470589,0.11320754716981132,0.010101010101010102,0.2,0.4029126213592233,0.5903614457831325,0.6621621621621622,0.2857142857142857,0.22815533980582525,0.46808510638297873,0.5238095238095238,0.4090909090909091,0.07281553398058252,0.6,0.6,0.2222222222222222,0.07766990291262135,0.21844660194174756,0.17777777777777778,0.18604651162790697,0.875,0.21428571428571427,0.2857142857142857,0.391304347826087,0.48148148148148145,0.07246376811594203,0.21739130434782608,0.2,0.6990291262135923,0.17777777777777778,0.554067233009709,0.5114125,0.5260710144927535,0.17842323651452283,0.2388888888888889,,0.034482758620689655,0.36015325670498083,5.44896551724138,25.140983606557377,0.31716417910447764,3.0,2.0,4.0,1.0,,8.0,,0.14285714285714285,0.1875,0.1875,1.0,0.4,1.0,1.0,4.0,1.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.10843373493975904,,0.008620689655172414,0.044444444444444446,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03278688524590164,,,,,,0.044444444444444446,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,26486.6,441,-19.0,894,892,102,92,93,1786,12.0,17.0,,2.0,2.0,15.0,35.0,19.0,40.0,10.0,,,23.0,50.0,3.0,9.0,46.0,92,25.0,60.0,3.0,170.0,1041,5.0,11.0,4.0,13.0,6.0,12.0,3.0,9.0,1.0,22.0,26.0,66.0,60.0,2.0,50.0,23.0,5.0,77.0,34.0,111.0,21.0,13.0,44.0,23.0,10.0,256.0,1.0,4.0,19,16.0,1.0,36,5,41,2.0,4.0,1.0,3.0,22.0,5.0,16.0,10.0,,6.0,32,3.0,13.0,34.0,6.0,1.0,17.0,1.0,,4.0,,2.0,,,,,,,22.0,102,1.0,,0.2826086956521739,0.28888888888888886,0.8,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5,0.45454545454545453,0.5,0.5493421052631579,0.43333333333333335,0.5,0.551948051948052,0.43333333333333335,0.5,0.39473684210526316,0.05434782608695652,0.02857142857142857,18.525896414342633,0.6875,0.05555555555555555,0.06956521739130435,0.01646090534979424,0.0867579908675799,0.006211180124223602,0.0779510022271715,0.012376237623762377,0.018518518518518517,0.009259259259259259,,0.07526881720430108,0.057692307692307696,0.07096774193548387,0.125,0.02702702702702703,,0.1118421052631579,0.7058823529411765,0.8571428571428571,0.25,0.23026315789473684,0.42857142857142855,0.4411764705882353,0.2,0.2631578947368421,0.475,0.48717948717948717,0.3684210526315789,0.06578947368421052,0.32894736842105265,0.46,0.46,0.782608695652174,,,0.09523809523809523,1.0,,0.42857142857142855,0.3333333333333333,0.506578947368421,0.46,0.4929730263157895,0.42141875,0.4566976190476191,0.012987012987012988,0.02127659574468085,,0.07647058823529412,0.12941176470588237,11.927173913043477,25.758333333333333,0.11409395973154363,2.0,,,1.0,2.0,,,0.09090909090909091,0.2,0.2,1.0,,,1.0,4.0,1.0,,,1.0,2.0,,,,,,,0.25,0.17647058823529413,,0.015625,0.014084507042253521,,,0.26666666666666666,0.25,,,15.0,,,0.025,,,,,,,True,
