EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13421.699999999997,224,-90.0,465,464,143,120,38,929,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26,53,9.0,48.0,18.0,97,569,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12,11.0,2.0,25,3.0,28,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,27.07509881422925,0.5,0.15384615384615385,0.08943089430894309,0.010101010101010102,0.11650485436893204,0.018518518518518517,0.10176991150442478,0.014492753623188406,0.0196078431372549,0.0136986301369863,0.02857142857142857,0.15789473684210525,0.0684931506849315,0.10126582278481013,0.16666666666666666,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.30752688172043013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,6894.099999999999,115,-56.0,250,259,57,94,29,509,5.0,6.0,,,,,1.0,1.0,1.0,7.0,,1.0,,2.0,,,6,8,1.0,9.0,2.0,17,281,,,,,1.0,1.0,1.0,1.0,1.0,6.0,6,6.0,3.0,,2.0,,,4.0,9.0,13.0,6.0,3.0,1.0,,3.0,35.0,3.0,,9,9.0,,18,3.0,21,,5.0,3.0,2.0,5.0,,2.0,1,,3.0,6,1.0,10.0,16,2.0,,4.0,,1.0,3.0,,2.0,,,1.0,,1.0,1.0,6.0,57,1.0,,0.5,0.5,1.0,0.1111111111111111,1.0,0.1111111111111111,0.75,,1.0,0.4411764705882353,,1.25,0.4722222222222222,,1.0,0.5294117647058824,,,8.602150537634408,0.8333333333333334,,0.12,,0.16071428571428573,0.04285714285714286,0.13740458015267176,0.025,,0.06521739130434782,,0.125,0.0967741935483871,0.15,0.1875,,1.0,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,0.058823529411764705,,,,0.058823529411764705,1.0,1.0,1.0,0.4117647058823529,0.11764705882352941,,,,,,,,0.5,,,0.8823529411764706,,0.60605,,0.45015,0.1111111111111111,0.2222222222222222,,,0.35294117647058826,4.562499999999999,23.48888888888889,0.228,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,0.14285714285714285,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,34022.3,567,-97.0,1181,1215,310,264,132,2396,48.0,63.0,14.0,15.0,18.0,25.0,64.0,3.0,6.0,33.0,1.0,9.0,11.0,42.0,2.0,13.0,76,133,24.0,75.0,39.0,263,1389,12.0,19.0,8.0,42.0,20.0,31.0,5.0,22.0,14.0,69.0,94,58.0,72.0,14.0,42.0,11.0,13.0,14.0,9.0,23.0,3.0,6.0,9.0,4.0,1.0,55.0,4.0,16.0,48,42.0,12.0,102,21.0,123,5.0,20.0,14.0,6.0,24.0,5.0,13.0,13,1.0,11.0,37,9.0,32.0,47,3.0,4.0,42.0,3.0,,58.0,,26.0,2.0,4.0,18.0,7.0,21.0,12.0,67.0,306,,3.0,0.618421052631579,0.6811594202898551,1.0,0.32,0.22727272727272727,0.32,0.5714285714285714,0.631578947368421,0.6451612903225806,0.5384615384615384,0.5555555555555556,0.5188679245283019,0.5668103448275862,0.6176470588235294,0.5655737704918032,0.3605769230769231,0.09774436090225563,0.140625,19.970304380103933,0.6486486486486487,0.2926829268292683,0.14189189189189189,0.04878048780487805,0.17454545454545456,0.017167381974248927,0.15761821366024517,0.035650623885918005,0.05,0.018292682926829267,0.014492753623188406,0.1346153846153846,0.13836477987421383,0.16822429906542055,0.19672131147540983,0.05319148936170213,0.5714285714285714,0.30288461538461536,0.7619047619047619,0.8135593220338984,0.6041666666666666,0.3076923076923077,0.390625,0.45454545454545453,0.64,0.028846153846153848,0.5,0.5,0.6666666666666666,0.15865384615384615,0.20192307692307693,0.2619047619047619,0.2619047619047619,1.0,0.5185185185185185,0.037037037037037035,0.33962264150943394,0.8333333333333334,0.16981132075471697,0.24528301886792453,0.15384615384615385,0.6634615384615384,0.2619047619047619,0.5427733173076923,0.562813888888889,0.542545283018868,0.12280701754385964,0.17218543046357615,0.025974025974025976,0.1596958174904943,0.2623574144486692,5.1421052631578945,24.654666666666667,0.26248941574936496,13.0,3.0,1.0,1.0,8.0,10.0,0.18181818181818182,0.3939393939393939,0.3939393939393939,1.0,0.3333333333333333,10.0,2.0,7.0,2.0,12.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.25,0.06349206349206349,0.03125,0.06060606060606061,0.028985507246376812,0.7142857142857143,0.2,0.25925925925925924,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,38678.50000000001,645,-140.0,1349,1380,397,371,149,2729,34.0,53.0,9.0,11.0,17.0,45.0,67.0,3.0,12.0,40.0,1.0,8.0,6.0,27.0,3.0,11.0,82,132,18.0,67.0,57.0,275,1635,12.0,18.0,3.0,33.0,23.0,37.0,6.0,19.0,22.0,86.0,92,72.0,45.0,6.0,27.0,6.0,10.0,29.0,25.0,54.0,15.0,10.0,19.0,7.0,3.0,133.0,8.0,11.0,43,39.0,1.0,83,19.0,102,1.0,20.0,13.0,7.0,14.0,2.0,7.0,6,1.0,7.0,20,5.0,27.0,54,4.0,,44.0,1.0,2.0,70.0,,27.0,3.0,6.0,3.0,1.0,3.0,1.0,83.0,391,5.0,4.0,0.5609756097560976,0.5822784810126582,0.8333333333333334,0.26865671641791045,0.3157894736842105,0.26865671641791045,0.6212121212121212,0.6666666666666666,0.6216216216216216,0.5477386934673367,0.6428571428571429,0.5714285714285714,0.5978260869565217,0.6875,0.6142857142857143,0.33668341708542715,0.07575757575757576,0.07462686567164178,16.39344262295082,0.7,0.02857142857142857,0.11239193083573487,0.03206997084548105,0.1396103896103896,0.028368794326241134,0.1251908396946565,0.0304,0.025806451612903226,0.015306122448979591,0.05813953488372093,0.08870967741935484,0.11864406779661017,0.1391304347826087,0.14102564102564102,0.011627906976744186,0.3333333333333333,0.2663316582914573,0.6415094339622641,0.6938775510204082,0.5294117647058824,0.33668341708542715,0.6716417910447762,0.7258064516129032,0.6,0.06030150753768844,0.25,0.2727272727272727,0.3333333333333333,0.20100502512562815,0.135678391959799,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.42857142857142855,0.047619047619047616,0.30357142857142855,0.6470588235294118,0.14285714285714285,0.19642857142857142,0.2727272727272727,0.6030150753768844,0.2222222222222222,0.5347731155778895,0.5021428571428571,0.5232116071428572,0.13392857142857142,0.17532467532467533,0.04285714285714286,0.12,0.31272727272727274,6.593939393939393,24.516417910447764,0.29429206819866566,12.0,3.0,1.0,1.0,5.0,2.0,0.15217391304347827,0.3,0.3076923076923077,0.9166666666666666,0.375,6.0,,2.0,1.0,6.0,,1.0,1.0,,,,,,,,0.3333333333333333,0.07547169811320754,,0.02586206896551724,0.05555555555555555,0.6666666666666666,0.5,0.09523809523809523,,,1.0,9.0,1.0,0.014925373134328358,0.08333333333333333,0.025,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,70649.59999999998,1177,-154.0,2460,2482,621,544,269,4942,105.0,158.0,19.0,27.0,36.0,86.0,170.0,26.0,73.0,21.0,2.0,6.0,30.0,95.0,9.0,23.0,217,401,32.0,116.0,122.0,652,2885,11.0,33.0,8.0,30.0,54.0,95.0,9.0,29.0,52.0,187.0,170,264.0,69.0,12.0,95.0,30.0,28.0,82.0,57.0,139.0,34.0,23.0,46.0,31.0,5.0,335.0,19.0,18.0,57,103.0,18.0,178,40.0,218,8.0,41.0,31.0,10.0,45.0,6.0,15.0,31,4.0,30.0,76,14.0,43.0,79,4.0,2.0,129.0,6.0,3.0,151.0,2.0,68.0,1.0,13.0,25.0,16.0,27.0,16.0,187.0,615,4.0,13.0,0.391705069124424,0.4028436018957346,0.71875,0.27586206896551724,0.3103448275862069,0.27586206896551724,0.5411471321695761,0.3333333333333333,0.5684210526315789,0.5125725338491296,0.3048780487804878,0.5443548387096774,0.5583190394511149,0.3333333333333333,0.6071428571428571,0.22437137330754353,0.06982543640897755,0.10588235294117647,23.69651204602661,0.5921052631578947,0.2857142857142857,0.15993788819875776,0.028526148969889066,0.10594795539033457,0.03762376237623762,0.1353637901861252,0.032570422535211266,0.021052631578947368,0.03206997084548105,0.04938271604938271,0.11688311688311688,0.16,0.10396039603960396,0.11194029850746269,0.03375527426160337,0.5925925925925926,0.3056092843326886,0.6645569620253164,0.7,0.42857142857142855,0.3288201160541586,0.5058823529411764,0.5657894736842105,0.313953488372093,0.14119922630560927,0.3561643835616438,0.36619718309859156,0.5,0.04061895551257253,0.18375241779497098,0.3157894736842105,0.3191489361702128,0.7333333333333333,0.4634146341463415,0.04878048780487805,0.2903225806451613,0.75,0.04838709677419355,0.18548387096774194,0.391304347826087,0.5299806576402321,0.3157894736842105,0.5178304854368933,0.54563125,0.5076373983739838,0.12105263157894737,0.15011037527593818,0.008547008547008548,0.046012269938650305,0.28680981595092025,7.436408977556111,25.371551724137927,0.2524390243902439,2.0,,7.0,5.0,16.0,9.0,0.2727272727272727,0.09523809523809523,0.09523809523809523,0.5,,9.0,1.0,6.0,1.0,5.0,3.0,6.0,4.0,,2.0,2.0,,,6.0,,0.125,0.05063291139240506,0.045454545454545456,0.05263157894736842,0.0072992700729927005,0.47368421052631576,0.2222222222222222,0.14634146341463414,0.16666666666666666,1.0,,27.0,1.0,0.008620689655172414,0.0273972602739726,,,,1.0,0.010526315789473684,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,42675.40000000001,711,-113.0,1473,1501,415,319,144,2974,31.0,44.0,5.0,9.0,13.0,11.0,33.0,4.0,7.0,57.0,4.0,17.0,34.0,73.0,5.0,11.0,46,84,61.0,130.0,36.0,311,1780,5.0,8.0,11.0,22.0,12.0,20.0,16.0,28.0,14.0,86.0,56,36.0,174.0,2.0,73.0,34.0,10.0,36.0,18.0,54.0,12.0,6.0,20.0,13.0,3.0,126.0,1.0,4.0,43,29.0,3.0,75,6.0,81,3.0,12.0,10.0,2.0,14.0,3.0,7.0,10,1.0,7.0,24,3.0,28.0,41,,3.0,32.0,,3.0,42.0,3.0,14.0,1.0,6.0,9.0,5.0,9.0,6.0,83.0,409,2.0,4.0,0.6086956521739131,0.6222222222222222,0.9508196721311475,0.46923076923076923,0.5714285714285714,0.46923076923076923,0.5476190476190477,0.625,0.6,0.6425233644859814,0.5,0.75,0.6688311688311688,0.55,0.7818181818181819,0.6074766355140186,0.11904761904761904,0.15151515151515152,15.473300970873787,0.5833333333333334,0.06818181818181818,0.07712765957446809,0.0111731843575419,0.13395638629283488,0.0034129692832764505,0.10329985652797705,0.007680491551459293,0.011834319526627219,,0.011235955056179775,0.1171875,0.06806282722513089,0.13877551020408163,0.11842105263157894,0.031914893617021274,0.6666666666666666,0.205607476635514,0.7045454545454546,0.7948717948717948,0.6451612903225806,0.1542056074766355,0.3333333333333333,0.39285714285714285,0.5454545454545454,0.03271028037383177,0.5714285714285714,0.5714285714285714,0.5,0.26635514018691586,0.3411214953271028,0.4657534246575342,0.4788732394366197,0.9117647058823529,0.2631578947368421,0.21052631578947367,0.2708333333333333,0.6923076923076923,0.3541666666666667,0.22916666666666666,0.45454545454545453,0.8130841121495327,0.4657534246575342,0.553139953271028,0.5328343750000001,0.5651916666666668,0.06666666666666667,0.14736842105263157,0.007692307692307693,0.0707395498392283,0.2765273311897106,5.31547619047619,24.68,0.2817379497623897,27.0,11.0,2.0,,3.0,4.0,0.017543859649122806,0.47368421052631576,0.47368421052631576,1.0,0.6470588235294118,3.0,3.0,7.0,3.0,3.0,1.0,1.0,,,,,,,,,0.2727272727272727,0.11363636363636363,0.02127659574468085,0.01652892561983471,,0.6,0.3333333333333333,0.3684210526315789,0.42857142857142855,0.3333333333333333,,9.0,2.0,0.015384615384615385,,,,,,0.0273972602739726,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,23127.800000000003,385,-41.0,833,819,180,201,104,1652,5.0,11.0,2.0,,1.0,4.0,11.0,9.0,29.0,36.0,4.0,10.0,33.0,101.0,6.0,23.0,18,51,50.0,137.0,11.0,197,898,2.0,6.0,13.0,24.0,1.0,3.0,9.0,33.0,1.0,30.0,32,4.0,138.0,,101.0,33.0,4.0,15.0,3.0,18.0,1.0,2.0,9.0,6.0,,39.0,4.0,2.0,21,17.0,1.0,39,6.0,45,4.0,4.0,3.0,1.0,8.0,5.0,5.0,12,3.0,3.0,20,5.0,12.0,21,,2.0,9.0,1.0,1.0,16.0,4.0,,2.0,3.0,6.0,4.0,6.0,3.0,29.0,178,,,0.8888888888888888,0.8888888888888888,0.92,0.36496350364963503,0.2727272727272727,0.36496350364963503,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.4946808510638298,0.5789473684210527,0.4027777777777778,0.5,0.5714285714285714,0.40540540540540543,0.7287234042553191,0.0784313725490196,0.18181818181818182,22.327044025157235,0.4,0.047619047619047616,0.0735930735930736,0.009302325581395349,0.12574850299401197,0.019704433497536946,0.09547738693467336,0.014354066985645933,0.010869565217391304,0.007407407407407408,0.04411764705882353,0.08433734939759036,0.06896551724137931,0.11290322580645161,0.16279069767441862,0.034782608695652174,0.5,0.05851063829787234,0.45454545454545453,0.5555555555555556,1.0,0.05851063829787234,0.36363636363636365,0.4444444444444444,0.75,0.15425531914893617,0.3103448275862069,0.3103448275862069,0.8888888888888888,0.19148936170212766,0.5372340425531915,0.32673267326732675,0.32673267326732675,0.9090909090909091,0.10526315789473684,0.21052631578947367,0.027777777777777776,,0.2777777777777778,0.6388888888888888,0.2608695652173913,0.7872340425531915,0.32673267326732675,0.513972340425532,0.49898928571428575,0.48410416666666667,0.010526315789473684,,0.014388489208633094,0.1218274111675127,0.15228426395939088,12.403921568627453,25.301459854014592,0.21608643457382953,17.0,3.0,1.0,1.0,,2.0,0.0625,0.4722222222222222,0.4722222222222222,0.9411764705882353,0.3,1.0,4.0,9.0,6.0,2.0,,1.0,,,,,,,,,0.46153846153846156,0.18181818181818182,,0.014285714285714285,,0.5,1.0,0.47368421052631576,0.4444444444444444,1.0,2.0,12.0,,,,,0.5,0.5,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,20103.5,335,-39.0,694,691,144,118,74,1385,43.0,62.0,17.0,12.0,16.0,10.0,21.0,1.0,2.0,,,,,,,,54,85,,,22.0,130,800,11.0,20.0,,32.0,14.0,19.0,,,12.0,40.0,74,34.0,,22.0,,,12.0,14.0,4.0,18.0,3.0,1.0,7.0,4.0,3.0,40.0,1.0,29.0,33,24.0,,57,30.0,87,3.0,19.0,10.0,9.0,12.0,2.0,11.0,7,3.0,1.0,19,3.0,30.0,43,2.0,1.0,32.0,5.0,,27.0,,15.0,,2.0,24.0,9.0,24.0,18.0,40.0,144,,2.0,0.6851851851851852,0.8604651162790697,,,,,0.6352941176470588,0.55,0.7368421052631579,0.6352941176470588,0.55,0.7368421052631579,0.6842105263157895,0.64,0.7692307692307693,,0.1411764705882353,0.09523809523809523,14.540816326530612,0.631578947368421,,0.1340782122905028,0.1676300578034682,0.20496894409937888,0.006578947368421052,0.1676470588235294,0.09230769230769231,0.18181818181818182,,0.018867924528301886,0.18181818181818182,0.09302325581395349,0.19008264462809918,0.25,0.15789473684210525,0.75,0.7294117647058823,0.6935483870967742,0.8269230769230769,0.6511627906976745,0.24705882352941178,0.47619047619047616,0.5263157894736842,0.8,0.023529411764705882,0.5,0.5,1.0,,,,,,0.85,,0.8421052631578947,0.75,,,,0.7294117647058823,,0.5744505882352942,0.5821789473684211,0.6445421052631579,0.16129032258064516,0.16129032258064516,,0.24615384615384617,0.3076923076923077,3.3800000000000003,,0.207492795389049,,,1.0,,7.0,14.0,0.14814814814814814,,,,,10.0,,,,10.0,,,,1.0,,,,1.0,2.0,,,0.16129032258064516,,0.19642857142857142,0.06896551724137931,0.5882352941176471,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,27879.0,465,5.0,983,977,312,228,111,1960,42.0,74.0,3.0,12.0,26.0,20.0,44.0,8.0,14.0,15.0,4.0,4.0,7.0,41.0,2.0,13.0,70,132,9.0,56.0,64.0,231,1137,1.0,6.0,8.0,9.0,22.0,46.0,3.0,17.0,28.0,81.0,42,98.0,24.0,2.0,41.0,7.0,13.0,47.0,32.0,79.0,21.0,11.0,34.0,12.0,1.0,190.0,6.0,5.0,24,17.0,4.0,45,11.0,56,1.0,19.0,14.0,5.0,24.0,3.0,16.0,6,1.0,8.0,30,9.0,21.0,35,1.0,,70.0,1.0,8.0,78.0,,38.0,,4.0,2.0,2.0,4.0,1.0,81.0,310,4.0,4.0,0.3,0.30434782608695654,0.8888888888888888,0.16071428571428573,0.17647058823529413,0.16071428571428573,0.5303030303030303,0.16666666666666666,0.4782608695652174,0.4441489361702128,0.17857142857142858,0.42063492063492064,0.515625,0.28125,0.50625,0.2978723404255319,0.09848484848484848,0.11363636363636363,22.71914132379249,0.8,0.2,0.06910569105691057,0.01953125,0.11764705882352941,0.03,0.09111111111111111,0.02412280701754386,0.026785714285714284,0.015151515151515152,0.058823529411764705,0.06521739130434782,0.05042016806722689,0.11688311688311688,0.12,0.010638297872340425,0.25,0.39361702127659576,0.5675675675675675,0.6363636363636364,0.2619047619047619,0.23404255319148937,0.45454545454545453,0.5128205128205128,0.4,0.07446808510638298,0.5714285714285714,0.5714285714285714,0.25,0.0797872340425532,0.21808510638297873,0.17073170731707318,0.1794871794871795,0.8571428571428571,0.21428571428571427,0.2857142857142857,0.4126984126984127,0.46153846153846156,0.06349206349206349,0.20634920634920634,0.15384615384615385,0.6914893617021277,0.17073170731707318,0.5540188829787236,0.5114125,0.5267841269841269,0.17272727272727273,0.23170731707317074,,0.03896103896103896,0.35064935064935066,5.540909090909092,25.155357142857138,0.31739572736520855,2.0,1.0,1.0,,6.0,,0.14285714285714285,0.13333333333333333,0.13333333333333333,1.0,0.25,1.0,1.0,4.0,1.0,4.0,,1.0,,1.0,2.0,2.0,,,,,0.125,0.10810810810810811,,0.009615384615384616,0.025,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03571428571428571,,,,,,0.04878048780487805,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,21657.300000000003,361,-26.0,729,724,74,84,81,1453,10.0,15.0,,1.0,1.0,13.0,31.0,17.0,34.0,10.0,,,18.0,39.0,2.0,7.0,40,80,20.0,49.0,,140,875,5.0,11.0,1.0,10.0,4.0,9.0,2.0,7.0,,14.0,20,60.0,54.0,2.0,39.0,18.0,5.0,64.0,27.0,91.0,17.0,10.0,36.0,19.0,9.0,209.0,1.0,4.0,15,14.0,1.0,30,5.0,35,2.0,4.0,1.0,3.0,19.0,4.0,14.0,8,,5.0,27,3.0,12.0,31,4.0,1.0,13.0,1.0,,,,,,,,,,,14.0,74,1.0,,0.25,0.2564102564102564,0.9,0.40816326530612246,0.2857142857142857,0.40816326530612246,0.5,0.45454545454545453,0.4444444444444444,0.5426356589147286,0.4166666666666667,0.4375,0.5426356589147286,0.4166666666666667,0.4375,0.3798449612403101,0.0625,0.03225806451612903,18.932038834951456,0.7037037037037037,0.0625,0.07368421052631578,0.020618556701030927,0.09202453987730061,0.007692307692307693,0.0821529745042493,0.015432098765432098,0.023255813953488372,0.011494252873563218,,0.09090909090909091,0.06097560975609756,0.08620689655172414,0.10638297872340426,0.03225806451612903,,0.11627906976744186,0.6666666666666666,0.8333333333333334,0.2,0.24031007751937986,0.41935483870967744,0.43333333333333335,0.23076923076923078,0.26356589147286824,0.5,0.5151515151515151,0.29411764705882354,0.07751937984496124,0.3023255813953488,0.46153846153846156,0.46153846153846156,0.8888888888888888,,,0.0625,1.0,,0.4375,0.2857142857142857,0.49612403100775193,0.46153846153846156,0.49419767441860457,0.4109928571428571,0.46399999999999997,,,,0.07142857142857142,0.1,11.90125,25.79387755102041,0.10150891632373114,2.0,,1.0,2.0,,,0.06451612903225806,0.2,0.2,1.0,,,,1.0,,,,,1.0,2.0,,,,,,,,0.2,,0.02127659574468085,0.01639344262295082,,,0.08333333333333333,,,,6.0,,,0.029411764705882353,,,,,,,True,
