EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12582.699999999997,210,-82.0,435,433,139,120,35,868,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,10.0,2.0,3.0,9.0,36.0,2.0,11.0,25,50,9.0,46.0,18.0,95,522,1.0,2.0,2.0,2.0,10.0,18.0,2.0,14.0,11.0,37.0,16,34.0,27.0,2.0,36.0,9.0,1.0,27.0,14.0,41.0,13.0,1.0,19.0,7.0,1.0,96.0,2.0,1.0,11,11.0,2.0,24,3.0,27,2.0,4.0,2.0,2.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,139,2.0,3.0,0.32,0.3333333333333333,1.0,0.1956521739130435,0.14285714285714285,0.1956521739130435,0.5,0.5,0.5555555555555556,0.4010416666666667,0.25,0.40625,0.4351851851851852,0.25,0.46153846153846156,0.4791666666666667,0.02,0.030303030303030304,27.966101694915256,0.5,0.15384615384615385,0.09016393442622951,0.010638297872340425,0.11458333333333333,0.02,0.10091743119266056,0.015463917525773196,0.02,0.014705882352941176,0.03125,0.16216216216216217,0.0684931506849315,0.1095890410958904,0.13043478260869565,0.03333333333333333,0.5,0.07291666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34375,0.42424242424242425,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,0.4,0.10416666666666667,0.375,0.25,0.25,1.0,0.25,0.5,0.125,0.75,0.09375,0.34375,0.18181818181818182,0.5520833333333334,0.25,0.4993364583333333,0.4222,0.48866718750000004,0.08571428571428572,0.13793103448275862,0.02127659574468085,0.021052631578947368,0.3894736842105263,9.107999999999999,25.77608695652174,0.3195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5074.0,85,-64.0,188,194,54,87,21,382,,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,,2.0,,,1,3,1.0,8.0,1.0,6,204,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,,6,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,54,1.0,,1.0,1.0,1.0,0.125,1.0,0.125,0.3333333333333333,,1.0,0.22727272727272727,,1.25,0.25,,1.0,0.7272727272727273,,,8.571428571428571,0.8333333333333334,,0.11290322580645161,,0.15,0.03225806451612903,0.12745098039215685,0.020202020202020204,,0.046511627906976744,,0.12,0.07407407407407407,0.10714285714285714,0.25,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,,,,,,,,0.5,,,0.8181818181818182,,0.5567863636363637,,0.45015,0.08333333333333333,0.25,,,1.0,9.366666666666665,23.575,0.2872340425531915,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,23143.0,386,-80.0,798,826,217,185,87,1624,29.0,41.0,9.0,8.0,10.0,17.0,46.0,3.0,6.0,26.0,,6.0,9.0,36.0,2.0,12.0,49,93,19.0,62.0,34.0,189,959,7.0,12.0,5.0,27.0,12.0,21.0,4.0,18.0,12.0,48.0,58,40.0,57.0,8.0,36.0,9.0,10.0,10.0,8.0,18.0,2.0,6.0,6.0,3.0,1.0,44.0,1.0,10.0,34,27.0,9.0,70,12.0,82,2.0,15.0,11.0,4.0,19.0,5.0,10.0,11.0,1.0,9.0,30,7.0,20.0,32,3.0,2.0,35.0,3.0,,50.0,,21.0,2.0,4.0,11.0,5.0,13.0,8.0,46.0,213,,3.0,0.5918367346938775,0.6444444444444445,1.0,0.3064516129032258,0.2222222222222222,0.3064516129032258,0.5268817204301075,0.5833333333333334,0.5714285714285714,0.5,0.5,0.46153846153846156,0.5369318181818182,0.5869565217391305,0.5106382978723404,0.4,0.10752688172043011,0.15217391304347827,22.662266226622663,0.6333333333333333,0.3,0.140625,0.04608294930875576,0.19540229885057472,0.006134969325153374,0.16666666666666666,0.02894736842105263,0.01904761904761905,0.008849557522123894,,0.13333333333333333,0.14285714285714285,0.17857142857142858,0.2647058823529412,0.02631578947368421,0.6153846153846154,0.2645161290322581,0.7073170731707317,0.7631578947368421,0.5517241379310345,0.2967741935483871,0.3695652173913043,0.4358974358974359,0.6470588235294118,0.03870967741935484,0.5,0.5,0.6666666666666666,0.16774193548387098,0.23225806451612904,0.25,0.25,1.0,0.5294117647058824,,0.2564102564102564,0.8,0.15384615384615385,0.3076923076923077,0.16666666666666666,0.6645161290322581,0.25,0.5357990322580647,0.5667636363636362,0.5199884615384616,0.13372093023255813,0.19444444444444445,0.03125,0.14285714285714285,0.25396825396825395,5.526881720430108,24.637096774193548,0.2719298245614035,10.0,2.0,1.0,,5.0,0.15,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,6.0,1.0,5.0,1.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.07317073170731707,0.05263157894736842,0.0821917808219178,0.05128205128205128,0.6666666666666666,0.3333333333333333,0.29411764705882354,0.2,1.0,,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,25711.0,429,-135.0,895,921,304,296,90,1816,21.0,31.0,5.0,8.0,12.0,26.0,37.0,2.0,8.0,33.0,1.0,6.0,4.0,19.0,2.0,8.0,49,76,13.0,52.0,43.0,180,1101,9.0,11.0,3.0,27.0,18.0,27.0,4.0,14.0,20.0,68.0,50,48.0,36.0,6.0,19.0,4.0,8.0,18.0,20.0,38.0,11.0,9.0,10.0,5.0,3.0,96.0,5.0,9.0,25,31.0,1.0,57,14.0,71,1.0,16.0,9.0,7.0,8.0,,5.0,2.0,,3.0,10,3.0,18.0,38,3.0,,30.0,1.0,,53.0,,17.0,3.0,6.0,3.0,1.0,3.0,1.0,65.0,298,4.0,4.0,0.5102040816326531,0.5434782608695652,0.9230769230769231,0.25,0.2857142857142857,0.25,0.6447368421052632,0.8181818181818182,0.6666666666666666,0.53515625,0.75,0.5853658536585366,0.5921052631578947,0.7941176470588235,0.6296296296296297,0.40625,0.10526315789473684,0.10810810810810811,16.151545363908276,0.8,0.041666666666666664,0.13247863247863248,0.04433497536945813,0.12755102040816327,0.02403846153846154,0.13023255813953488,0.0340632603406326,0.04597701149425287,0.014285714285714285,0.04411764705882353,0.10810810810810811,0.1484375,0.11643835616438356,0.16,0.01818181818181818,0.3333333333333333,0.2421875,0.6774193548387096,0.75,0.47619047619047616,0.2890625,0.7027027027027027,0.7878787878787878,0.5384615384615384,0.0625,0.25,0.2857142857142857,0.5,0.2578125,0.1484375,0.21052631578947367,0.21052631578947367,0.75,0.35714285714285715,0.07142857142857142,0.2926829268292683,0.6666666666666666,0.14634146341463414,0.1951219512195122,0.25,0.6484375,0.21052631578947367,0.532987109375,0.5119727272727274,0.5270865853658537,0.136986301369863,0.18681318681318682,0.05454545454545454,0.15,0.37777777777777777,6.589473684210526,24.48461538461538,0.3396648044692737,9.0,2.0,1.0,,2.0,0.125,0.2727272727272727,0.28125,1.0,0.3333333333333333,4.0,,2.0,1.0,6.0,,1.0,,,2.0,,,,,0.3333333333333333,0.0967741935483871,,0.02702702702702703,0.07142857142857142,0.8,0.5,0.14285714285714285,,,1.0,3.0,1.0,0.019230769230769232,0.125,0.030303030303030304,1.0,1.0,,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,50535.5,842,-143.0,1759,1776,473,423,182,3535,75.0,111.0,15.0,21.0,26.0,57.0,113.0,17.0,45.0,15.0,2.0,4.0,20.0,69.0,7.0,18.0,149,269,21.0,84.0,76.0,437,2063,10.0,25.0,5.0,23.0,40.0,64.0,7.0,22.0,38.0,139.0,120,178.0,48.0,10.0,69.0,20.0,19.0,42.0,44.0,86.0,27.0,17.0,28.0,13.0,1.0,216.0,14.0,14.0,38,76.0,13.0,127,30.0,157,4.0,33.0,25.0,8.0,31.0,5.0,10.0,21.0,4.0,21.0,52,12.0,33.0,56,3.0,1.0,81.0,2.0,3.0,93.0,1.0,43.0,,9.0,15.0,12.0,17.0,8.0,139.0,467,3.0,9.0,0.40268456375838924,0.4166666666666667,0.7619047619047619,0.25,0.3181818181818182,0.25,0.5539033457249071,0.4,0.625,0.5113314447592068,0.3333333333333333,0.5872093023255814,0.5559796437659033,0.359375,0.6495327102803738,0.23796033994334279,0.07063197026022305,0.10619469026548672,22.49747219413549,0.5961538461538461,0.2765957446808511,0.1630901287553648,0.03218390804597701,0.10270270270270271,0.03617571059431524,0.13636363636363635,0.0340632603406326,0.02030456852791878,0.034482758620689655,0.03968253968253968,0.13548387096774195,0.15384615384615385,0.10357142857142858,0.1,0.024844720496894408,0.47058823529411764,0.31444759206798867,0.6756756756756757,0.7142857142857143,0.41333333333333333,0.32011331444759206,0.504424778761062,0.5643564356435643,0.3684210526315789,0.1274787535410765,0.37777777777777777,0.38636363636363635,0.47058823529411764,0.042492917847025496,0.1954674220963173,0.2898550724637681,0.29411764705882354,0.8,0.5,0.06666666666666667,0.3023255813953488,0.8076923076923077,0.046511627906976744,0.20930232558139536,0.3888888888888889,0.5524079320113314,0.2898550724637681,0.5187270655270654,0.5554645833333334,0.512514705882353,0.11197916666666667,0.14333333333333334,,0.05263157894736842,0.3180778032036613,7.2736059479553905,25.446428571428573,0.2689027856736782,1.0,,4.0,4.0,3.0,0.265625,0.06666666666666667,0.06666666666666667,,,8.0,,3.0,,3.0,2.0,3.0,2.0,,12.0,2.0,2.0,,,,0.05405405405405406,0.044444444444444446,0.06,0.011363636363636364,0.5333333333333333,0.25,0.1,,,,15.0,1.0,0.011904761904761904,0.022222222222222223,,,,1.0,5.0,0.014492753623188406,,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,33171.8,553,-99.0,1146,1170,329,259,112,2316,24.0,34.0,1.0,6.0,8.0,8.0,22.0,1.0,2.0,51.0,2.0,14.0,24.0,55.0,3.0,8.0,33,58,49.0,106.0,22.0,235,1385,1.0,3.0,8.0,9.0,7.0,12.0,12.0,22.0,8.0,58.0,46,20.0,144.0,,55.0,24.0,9.0,22.0,16.0,38.0,10.0,6.0,13.0,7.0,2.0,92.0,1.0,1.0,29,25.0,3.0,57,2.0,59,2.0,9.0,7.0,2.0,9.0,3.0,4.0,8.0,1.0,5.0,17,2.0,21.0,32,,2.0,23.0,,1.0,26.0,1.0,9.0,1.0,4.0,9.0,5.0,9.0,6.0,55.0,323,2.0,2.0,0.696969696969697,0.696969696969697,0.9795918367346939,0.46226415094339623,0.5454545454545454,0.46226415094339623,0.5689655172413793,0.3333333333333333,0.5833333333333334,0.649390243902439,0.36363636363636365,0.7352941176470589,0.6724137931034483,0.4090909090909091,0.7631578947368421,0.6463414634146342,0.15517241379310345,0.18181818181818182,14.921875,0.5294117647058824,0.08571428571428572,0.08620689655172414,0.0036101083032490976,0.11934156378600823,0.00411522633744856,0.10131332082551595,0.0038461538461538464,,,0.013513513513513514,0.125,0.07792207792207792,0.12834224598930483,0.08928571428571429,0.027777777777777776,0.6666666666666666,0.2073170731707317,0.7058823529411765,0.8275862068965517,0.7083333333333334,0.13414634146341464,0.36363636363636365,0.4444444444444444,0.75,0.012195121951219513,0.5,0.5,,0.31097560975609756,0.3353658536585366,0.43636363636363634,0.4444444444444444,0.9583333333333334,0.09090909090909091,0.18181818181818182,0.23529411764705882,0.75,0.4117647058823529,0.23529411764705882,0.375,0.8536585365853658,0.43636363636363634,0.5654987804878049,0.53318125,0.5804676470588237,0.058823529411764705,0.140625,0.009433962264150943,0.03829787234042553,0.24680851063829787,4.391379310344829,24.528301886792452,0.2870855148342059,25.0,9.0,1.0,,4.0,0.025,0.49019607843137253,0.49019607843137253,1.0,0.6428571428571429,,2.0,6.0,2.0,1.0,,1.0,,,3.0,,,,,0.25,0.14705882352941177,,0.010309278350515464,,,,0.5454545454545454,0.3333333333333333,0.5,,3.0,1.0,0.009433962264150943,,,,,,,0.01818181818181818,1.0,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,17820.699999999997,297,-30.0,635,625,123,155,75,1260,4.0,9.0,2.0,,1.0,3.0,9.0,7.0,24.0,28.0,4.0,8.0,28.0,75.0,5.0,15.0,14,42,41.0,103.0,9.0,160,675,1.0,5.0,11.0,17.0,1.0,3.0,8.0,23.0,1.0,27.0,26,2.0,111.0,,75.0,28.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,3.0,2.0,17,15.0,,32,5.0,37,3.0,2.0,1.0,1.0,8.0,3.0,5.0,9.0,3.0,3.0,17,5.0,10.0,19,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,5.0,3.0,5.0,3.0,26.0,121,,,0.9285714285714286,0.9285714285714286,0.9024390243902439,0.39805825242718446,0.34782608695652173,0.39805825242718446,0.3333333333333333,0.2,0.3333333333333333,0.5206896551724138,0.53125,0.5,0.527027027027027,0.53125,0.5,0.7103448275862069,0.09523809523809523,0.2222222222222222,22.821576763485474,0.47058823529411764,,0.08333333333333333,0.012269938650306749,0.1349206349206349,0.018518518518518517,0.10457516339869281,0.015384615384615385,0.014705882352941176,0.009615384615384616,0.034482758620689655,0.078125,0.0898876404494382,0.1276595744680851,0.15625,0.03488372093023256,0.6,0.06206896551724138,0.4444444444444444,0.5714285714285714,1.0,0.06206896551724138,0.3333333333333333,0.42857142857142855,1.0,0.16551724137931034,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.19310344827586207,0.5172413793103449,0.37333333333333335,0.37333333333333335,0.8928571428571429,0.125,0.25,0.038461538461538464,,0.3076923076923077,0.5769230769230769,0.3333333333333333,0.7724137931034483,0.37333333333333335,0.5163282758620691,0.5123291666666666,0.4913249999999999,,,,0.10625,0.16875,12.540476190476191,25.275728155339802,0.19370078740157481,13.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.375,1.0,3.0,7.0,5.0,,,,,,,,,,,0.45454545454545453,0.2222222222222222,,0.02,,0.5,1.0,0.4375,0.42857142857142855,1.0,2.0,12.0,,,,,0.5,0.5,,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14380.8,240,-23.0,494,489,105,100,55,983,30.0,43.0,13.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,36,60,,,19.0,91,556,10.0,16.0,,28.0,9.0,13.0,,,10.0,28.0,44,28.0,,20.0,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,24.0,21,16.0,,37,24.0,61,3.0,13.0,7.0,6.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,23.0,31,,1.0,24.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,105,,1.0,0.6111111111111112,0.8461538461538461,,,,,0.6,0.625,0.6923076923076923,0.6,0.625,0.6923076923076923,0.6594202898550725,0.7,0.7368421052631579,,0.15,0.13333333333333333,15.053763440860214,0.5333333333333333,,0.12030075187969924,0.19047619047619047,0.19811320754716982,,0.15481171548117154,0.10126582278481013,0.208955223880597,,,0.16326530612244897,0.09090909090909091,0.17857142857142858,0.2727272727272727,0.2,0.8235294117647058,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.25,0.3333333333333333,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7166666666666667,,0.5661616666666667,0.57496875,0.6260692307692307,0.20588235294117646,0.20588235294117646,,0.3076923076923077,0.3076923076923077,3.536666666666667,,0.2125506072874494,,,1.0,,9.0,0.1111111111111111,,,,,9.0,,,,8.0,,,,,6.0,,,1.0,,,0.16279069767441862,,0.2,0.10526315789473684,0.6923076923076923,,,,,,,,,,,,,,2.0,,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,21197.300000000003,353,25.0,745,740,242,187,84,1485,29.0,57.0,2.0,7.0,19.0,16.0,35.0,2.0,6.0,13.0,3.0,4.0,6.0,32.0,2.0,11.0,47,98,8.0,45.0,41.0,159,846,,5.0,7.0,7.0,14.0,34.0,3.0,15.0,20.0,57.0,22,72.0,24.0,,32.0,6.0,10.0,38.0,28.0,66.0,18.0,10.0,27.0,10.0,1.0,160.0,4.0,5.0,16,13.0,2.0,31,9.0,40,1.0,17.0,13.0,4.0,19.0,2.0,13.0,5.0,1.0,6.0,24,8.0,16.0,28,1.0,,51.0,1.0,7.0,51.0,,24.0,,3.0,1.0,1.0,2.0,1.0,57.0,240,3.0,3.0,0.23404255319148937,0.23404255319148937,1.0,0.17777777777777778,0.2,0.17777777777777778,0.47959183673469385,,0.4117647058823529,0.4125874125874126,0.125,0.37755102040816324,0.47604790419161674,0.25,0.4672131147540984,0.3146853146853147,0.10204081632653061,0.11428571428571428,22.497055359246172,0.7916666666666666,0.13333333333333333,0.06806282722513089,0.026455026455026454,0.10596026490066225,0.025974025974025976,0.0847953216374269,0.026239067055393587,0.03529411764705882,0.01,0.05555555555555555,0.05970149253731343,0.041237113402061855,0.10619469026548672,0.10526315789473684,0.013157894736842105,0.5,0.3986013986013986,0.5087719298245614,0.5686274509803921,0.20689655172413793,0.24475524475524477,0.45714285714285713,0.5161290322580645,0.3125,0.04195804195804196,0.3333333333333333,0.3333333333333333,,0.09090909090909091,0.22377622377622378,0.1875,0.2,1.0,0.16666666666666666,0.25,0.3877551020408163,0.3684210526315789,0.08163265306122448,0.22448979591836735,0.18181818181818182,0.7132867132867133,0.1875,0.5521664335664336,0.5084214285714286,0.512034693877551,0.14634146341463414,0.20168067226890757,,0.0440251572327044,0.3584905660377358,5.138775510204083,25.124444444444443,0.32483221476510066,2.0,1.0,1.0,,,0.18518518518518517,0.15384615384615385,0.15384615384615385,1.0,0.25,,1.0,4.0,1.0,4.0,,1.0,,,3.0,1.0,1.0,,,0.14285714285714285,0.10526315789473684,,0.0125,0.041666666666666664,,,0.3333333333333333,0.25,1.0,,,2.0,0.044444444444444446,,,,,,,0.0625,,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4748.700000000001,79,5.0,170,166,43,38,16,336,3.0,4.0,1.0,1.0,2.0,3.0,8.0,,1.0,2.0,,,8.0,20.0,3.0,5.0,6,13,9.0,22.0,8.0,47,169,1.0,1.0,1.0,2.0,1.0,4.0,3.0,5.0,,11.0,8,4.0,21.0,2.0,20.0,8.0,1.0,,,,,,,,,,,2.0,2,6.0,,8,2.0,10,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6,,,7.0,,1.0,9.0,,5.0,,,,,,,11.0,43,1.0,,0.6666666666666666,0.8,0.7777777777777778,0.4090909090909091,0.6,0.4090909090909091,0.46153846153846156,1.0,0.25,0.5571428571428572,0.5,0.6111111111111112,0.6025641025641025,0.5,0.6111111111111112,0.6285714285714286,0.07692307692307693,0.125,23.316062176165804,0.8333333333333334,,0.10714285714285714,0.0425531914893617,0.05128205128205128,,0.08421052631578947,0.022727272727272728,,,,0.15,0.1,0.03333333333333333,0.1111111111111111,,,0.11428571428571428,0.75,0.75,0.3333333333333333,0.22857142857142856,0.375,0.42857142857142855,1.0,0.02857142857142857,,,,0.05714285714285714,0.5714285714285714,0.4,0.42105263157894735,0.75,0.5,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7428571428571429,0.4,0.5313171428571428,0.659475,0.5114722222222222,0.1282051282051282,0.29411764705882354,,0.0425531914893617,0.23404255319148937,8.061538461538463,25.468181818181822,0.2529411764705882,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,0.047619047619047616,0.125,1.0,,0.5,,,,6.0,1.0,0.045454545454545456,,,,,,,0.05,,True,,
