EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Travels,SecondChanceTurnovers,Charge Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,13482.699999999997,225,-92.0,468,467,143.0,123.0,38,935,6.0,7.0,1.0,3.0,4.0,14.0,33.0,6.0,13.0,11.0,2.0,4.0,9.0,37.0,2.0,11.0,26.0,53,9.0,48.0,18.0,97,571,1.0,2.0,2.0,2.0,10.0,18.0,2.0,15.0,11.0,37.0,16.0,36.0,27.0,2.0,37.0,9.0,1.0,28.0,16.0,44.0,15.0,1.0,19.0,8.0,1.0,104.0,2.0,1.0,12.0,12.0,2.0,26.0,3,29,2.0,6.0,3.0,3.0,12.0,6.0,9.0,12.0,2.0,3.0,24.0,8.0,8.0,18.0,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,143.0,2.0,3.0,0.3076923076923077,0.32,1.0,0.1875,0.13333333333333333,0.1875,0.49056603773584906,0.5,0.5555555555555556,0.3910891089108911,0.25,0.3939393939393939,0.4247787610619469,0.25,0.45,0.4752475247524752,0.018867924528301886,0.030303030303030304,26.915520628683694,0.5,0.15384615384615385,0.0967741935483871,0.010101010101010102,0.11538461538461539,0.01834862385321101,0.10526315789473684,0.014423076923076924,0.0196078431372549,0.013513513513513514,0.02857142857142857,0.1794871794871795,0.0684931506849315,0.10126582278481013,0.16,0.03125,0.5,0.06930693069306931,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.32673267326732675,0.42424242424242425,0.4375,0.2857142857142857,0.12871287128712872,0.46153846153846156,0.46153846153846156,0.3333333333333333,0.10891089108910891,0.36633663366336633,0.24324324324324326,0.24324324324324326,1.0,0.25,0.5,0.12121212121212122,0.75,0.12121212121212122,0.3333333333333333,0.18181818181818182,0.5445544554455446,0.24324324324324326,0.49883712871287117,0.4222,0.4916727272727273,0.08181818181818182,0.13114754098360656,0.02040816326530612,0.020618556701030927,0.38144329896907214,9.645283018867923,25.722916666666666,0.3055555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,16135.3,269,-39.0,569,584,121.0,131.0,63,1153,16.0,21.0,,2.0,4.0,1.0,7.0,1.0,5.0,14.0,,1.0,2.0,5.0,1.0,1.0,18.0,33,7.0,19.0,10.0,67,634,,,,1.0,3.0,7.0,2.0,2.0,5.0,17.0,20.0,16.0,21.0,,5.0,2.0,2.0,12.0,17.0,29.0,12.0,5.0,6.0,2.0,4.0,75.0,5.0,,27.0,13.0,,40.0,5,45,,12.0,7.0,5.0,10.0,1.0,6.0,5.0,1.0,4.0,15.0,2.0,12.0,27.0,2.0,1.0,17.0,2.0,4.0,17.0,,6.0,,3.0,2.0,,2.0,1.0,17.0,121.0,3.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.3684210526315789,1.0,0.3684210526315789,0.5454545454545454,,0.42857142857142855,0.5480769230769231,,0.6666666666666666,0.5583333333333333,0.5,0.6538461538461539,0.36538461538461536,0.06060606060606061,0.2857142857142857,11.737089201877934,0.6666666666666666,,0.08074534161490683,,0.20149253731343283,0.037037037037037035,0.13559322033898305,0.01845018450184502,,0.05,,0.07272727272727272,0.07894736842105263,0.20430107526881722,0.1951219512195122,,0.5,0.40384615384615385,0.7619047619047619,0.7619047619047619,0.5,0.1346153846153846,0.14285714285714285,0.2,1.0,0.09615384615384616,0.2,0.2,1.0,0.2692307692307692,0.09615384615384616,0.4,0.4,1.0,,,0.4444444444444444,0.5,0.1111111111111111,0.1111111111111111,1.0,0.7692307692307693,0.4,0.5938307692307693,,0.5795833333333333,0.10526315789473684,0.15789473684210525,,0.014925373134328358,0.2537313432835821,5.793939393939395,23.726315789473684,0.2126537785588752,5.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,0.1,0.35714285714285715,0.35714285714285715,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,39044.7,651,-139.0,1355,1393,352.0,288.0,151,2748,52.0,73.0,18.0,15.0,19.0,30.0,77.0,3.0,6.0,35.0,1.0,10.0,11.0,47.0,2.0,13.0,85.0,156,26.0,82.0,42.0,290,1614,13.0,24.0,8.0,45.0,21.0,34.0,6.0,23.0,14.0,74.0,100.0,70.0,78.0,14.0,47.0,11.0,19.0,16.0,11.0,27.0,5.0,6.0,10.0,5.0,1.0,65.0,5.0,20.0,51.0,49.0,12.0,112.0,26,138,6.0,22.0,15.0,7.0,27.0,5.0,13.0,14.0,1.0,14.0,41.0,9.0,35.0,54.0,5.0,5.0,47.0,3.0,,64.0,,30.0,2.0,4.0,21.0,9.0,25.0,14.0,72.0,348.0,,3.0,0.5882352941176471,0.6410256410256411,1.0,0.3170731707317073,0.2608695652173913,0.3170731707317073,0.5448717948717948,0.5416666666666666,0.6176470588235294,0.5210084033613446,0.5,0.5263157894736842,0.5492424242424242,0.5769230769230769,0.5692307692307692,0.3445378151260504,0.12179487179487179,0.15584415584415584,19.779507133592737,0.6585365853658537,0.27906976744186046,0.13649025069637882,0.052083333333333336,0.1624203821656051,0.01893939393939394,0.1485884101040119,0.038580246913580245,0.04736842105263158,0.021052631578947368,0.013513513513513514,0.12698412698412698,0.13612565445026178,0.1598360655737705,0.17142857142857143,0.056074766355140186,0.56,0.3067226890756303,0.7123287671232876,0.7878787878787878,0.6153846153846154,0.3235294117647059,0.38961038961038963,0.46153846153846156,0.5333333333333333,0.025210084033613446,0.5,0.5,0.6666666666666666,0.14705882352941177,0.19747899159663865,0.23404255319148937,0.23404255319148937,1.0,0.5625,0.03125,0.3333333333333333,0.7894736842105263,0.17543859649122806,0.22807017543859648,0.15384615384615385,0.6512605042016807,0.23404255319148937,0.5399346638655462,0.5467717391304348,0.539678947368421,0.12307692307692308,0.17045454545454544,0.023809523809523808,0.15517241379310345,0.25517241379310346,5.060256410256411,24.647560975609757,0.25977859778597784,15.0,4.0,13.0,1.0,1.0,1.0,10.0,11.0,0.16666666666666666,0.42857142857142855,0.42857142857142855,1.0,0.4,11.0,2.0,7.0,2.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,0.25,0.0958904109589041,0.02702702702702703,0.06086956521739131,0.05063291139240506,0.6111111111111112,0.18181818181818182,0.21875,0.2857142857142857,1.0,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,55793.3,930,-134.0,1947,1979,509.0,441.0,210,3926,52.0,82.0,13.0,13.0,21.0,76.0,119.0,3.0,13.0,57.0,1.0,13.0,10.0,44.0,4.0,14.0,131.0,214,27.0,101.0,90.0,433,2312,19.0,27.0,3.0,51.0,30.0,49.0,8.0,27.0,29.0,113.0,134.0,128.0,72.0,10.0,44.0,10.0,15.0,53.0,37.0,90.0,23.0,14.0,36.0,10.0,7.0,217.0,9.0,19.0,69.0,53.0,1.0,123.0,28,151,3.0,29.0,18.0,11.0,20.0,4.0,13.0,11.0,1.0,7.0,31.0,8.0,33.0,67.0,4.0,1.0,71.0,2.0,2.0,117.0,,49.0,3.0,9.0,3.0,1.0,3.0,1.0,110.0,503.0,6.0,7.0,0.5114503816793893,0.5317460317460317,0.8888888888888888,0.26732673267326734,0.2962962962962963,0.26732673267326734,0.6121495327102804,0.7037037037037037,0.6122448979591837,0.5444444444444444,0.6833333333333333,0.5526315789473685,0.5883152173913043,0.7285714285714285,0.5885416666666666,0.32063492063492066,0.07009345794392523,0.058823529411764705,18.161128812016386,0.6451612903225806,0.02127659574468085,0.10772357723577236,0.03718199608610567,0.14935064935064934,0.02278481012658228,0.1278825995807128,0.03090507726269316,0.028925619834710745,0.01444043321299639,0.0423728813559322,0.09036144578313253,0.11067193675889328,0.14925373134328357,0.14960629921259844,0.022222222222222223,0.3333333333333333,0.26031746031746034,0.6341463414634146,0.6933333333333334,0.4807692307692308,0.37777777777777777,0.6386554621848739,0.6785714285714286,0.5394736842105263,0.04126984126984127,0.23076923076923078,0.25,0.3333333333333333,0.18095238095238095,0.13968253968253969,0.22727272727272727,0.22727272727272727,0.8,0.43333333333333335,0.03333333333333333,0.27631578947368424,0.6190476190476191,0.17105263157894737,0.18421052631578946,0.2857142857142857,0.580952380952381,0.22727272727272727,0.5283268253968255,0.4919650000000001,0.5131677631578948,0.14484679665738162,0.19215686274509805,0.028846153846153848,0.11778290993071594,0.26096997690531176,6.438317757009346,24.524752475247524,0.2614278376990241,17.0,4.0,10.0,2.0,2.0,,8.0,2.0,0.136986301369863,0.2982456140350877,0.3148148148148148,0.9411764705882353,0.3076923076923077,9.0,,2.0,1.0,,1.0,2.0,,,,,,,0.3333333333333333,0.08536585365853659,,0.03636363636363636,0.057692307692307696,0.6923076923076923,0.3333333333333333,0.06666666666666667,,,1.0,9.0,3.0,0.0297029702970297,0.07692307692307693,0.05263157894736842,1.0,1.0,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,96443.20000000001,1607,-134.0,3358,3389,800.0,635.0,364,6747,142.0,214.0,30.0,31.0,44.0,134.0,266.0,42.0,110.0,27.0,2.0,7.0,45.0,141.0,13.0,34.0,318.0,590,50.0,168.0,172.0,958,3893,23.0,53.0,12.0,64.0,70.0,125.0,14.0,41.0,68.0,250.0,244.0,392.0,105.0,24.0,141.0,45.0,43.0,115.0,81.0,196.0,49.0,32.0,65.0,42.0,8.0,473.0,24.0,27.0,89.0,143.0,26.0,258.0,54,312,12.0,57.0,41.0,16.0,67.0,6.0,24.0,36.0,6.0,43.0,103.0,19.0,56.0,104.0,4.0,2.0,184.0,9.0,3.0,214.0,2.0,96.0,2.0,18.0,36.0,20.0,39.0,20.0,250.0,794.0,4.0,18.0,0.3836477987421384,0.39869281045751637,0.7,0.2976190476190476,0.34146341463414637,0.2976190476190476,0.5389830508474577,0.4339622641509434,0.56,0.5184696569920845,0.4461538461538462,0.5481927710843374,0.5616197183098591,0.463768115942029,0.6038647342995169,0.22163588390501318,0.07288135593220339,0.09398496240601503,25.19788918205805,0.6504854368932039,0.325,0.1623155505107832,0.030577576443941108,0.11618798955613577,0.035398230088495575,0.1408621736490589,0.03267136450992953,0.02696078431372549,0.029787234042553193,0.04807692307692308,0.12418300653594772,0.16179775280898875,0.11071428571428571,0.13106796116504854,0.03498542274052478,0.5128205128205128,0.28232189973614774,0.6635514018691588,0.7171717171717171,0.4295774647887324,0.35092348284960423,0.5037593984962406,0.5560165975103735,0.29850746268656714,0.14511873350923482,0.38181818181818183,0.3888888888888889,0.5,0.03562005277044855,0.18601583113456466,0.3191489361702128,0.32142857142857145,0.6888888888888889,0.46153846153846156,0.03076923076923077,0.26506024096385544,0.7045454545454546,0.04216867469879518,0.20481927710843373,0.38235294117647056,0.503957783641161,0.3191489361702128,0.512075925925926,0.542693,0.4962972727272727,0.11750599520383694,0.14457831325301204,0.011764705882352941,0.06680584551148225,0.2609603340292276,7.696440677966105,25.317857142857157,0.23823704586063132,5.0,1.0,6.0,7.0,6.0,,22.0,14.0,0.25384615384615383,0.18518518518518517,0.18518518518518517,0.8,0.14285714285714285,17.0,4.0,10.0,4.0,3.0,6.0,7.0,3.0,2.0,1.0,2.0,6.0,,0.3333333333333333,0.07476635514018691,0.03225806451612903,0.05226480836236934,0.005319148936170213,0.5666666666666667,0.11764705882352941,0.15384615384615385,0.4,1.0,,45.0,1.0,0.005952380952380952,0.01818181818181818,,,,1.0,0.0070921985815602835,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,61985.4,1033,-98.0,2146,2179,551.0,387.0,221,4325,44.0,63.0,5.0,9.0,14.0,21.0,54.0,8.0,17.0,83.0,7.0,23.0,52.0,127.0,6.0,19.0,73.0,134,92.0,210.0,50.0,472,2544,6.0,11.0,16.0,27.0,14.0,29.0,20.0,42.0,18.0,106.0,88.0,58.0,258.0,2.0,127.0,52.0,17.0,51.0,30.0,81.0,19.0,11.0,28.0,19.0,4.0,192.0,1.0,4.0,60.0,48.0,4.0,112.0,6,118,3.0,17.0,13.0,4.0,16.0,3.0,9.0,14.0,3.0,7.0,30.0,5.0,29.0,47.0,,3.0,45.0,,7.0,56.0,4.0,20.0,1.0,6.0,11.0,6.0,11.0,7.0,103.0,545.0,2.0,4.0,0.6027397260273972,0.6111111111111112,0.9347826086956522,0.4380952380952381,0.47619047619047616,0.4380952380952381,0.5447761194029851,0.5454545454545454,0.4827586206896552,0.6133720930232558,0.4444444444444444,0.6197183098591549,0.6389645776566758,0.48214285714285715,0.6625,0.6104651162790697,0.12686567164179105,0.14814814814814814,16.51414309484193,0.5333333333333333,0.07142857142857142,0.08648648648648649,0.007233273056057866,0.12170385395537525,0.0023923444976076554,0.10305343511450382,0.005149330587023687,0.00749063670411985,,0.00819672131147541,0.11229946524064172,0.08156028368794327,0.13573407202216067,0.08333333333333333,0.018867924528301886,0.6363636363636364,0.18313953488372092,0.6984126984126984,0.8148148148148148,0.6363636363636364,0.1569767441860465,0.3888888888888889,0.45652173913043476,0.5714285714285714,0.04941860465116279,0.47058823529411764,0.47058823529411764,0.5,0.24127906976744187,0.3691860465116279,0.4094488188976378,0.416,0.8846153846153846,0.18518518518518517,0.25925925925925924,0.19718309859154928,0.6428571428571429,0.323943661971831,0.2676056338028169,0.3157894736842105,0.7936046511627907,0.4094488188976378,0.5512126453488371,0.5208065217391304,0.5450542253521126,0.05817174515235457,0.13245033112582782,0.004761904761904762,0.057203389830508475,0.2245762711864407,6.219402985074627,24.75428571428571,0.25675675675675674,40.0,14.0,3.0,3.0,2.0,,3.0,5.0,0.046511627906976744,0.4819277108433735,0.4819277108433735,1.0,0.6086956521739131,3.0,3.0,9.0,4.0,1.0,2.0,,,,,,1.0,,0.25,0.14285714285714285,0.014925373134328358,0.0111731843575419,,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,18.0,2.0,0.009523809523809525,,,0.14285714285714285,1.0,,0.015748031496062992,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,32495.999999999996,542,-18.0,1163,1158,269.0,238.0,134,2321,7.0,15.0,2.0,,1.0,5.0,16.0,11.0,38.0,45.0,7.0,14.0,50.0,137.0,9.0,27.0,23.0,69,70.0,182.0,13.0,269,1258,2.0,8.0,18.0,33.0,1.0,6.0,13.0,41.0,1.0,42.0,42.0,4.0,198.0,,137.0,50.0,6.0,22.0,4.0,26.0,2.0,2.0,12.0,10.0,,56.0,5.0,2.0,31.0,20.0,1.0,52.0,7,59,5.0,8.0,5.0,3.0,11.0,5.0,7.0,14.0,5.0,4.0,25.0,6.0,21.0,30.0,,2.0,11.0,1.0,1.0,18.0,4.0,1.0,2.0,3.0,6.0,4.0,6.0,3.0,41.0,267.0,,,0.9130434782608695,0.9130434782608695,0.9428571428571428,0.38461538461538464,0.3170731707317073,0.38461538461538464,0.3333333333333333,0.25,0.16666666666666666,0.5099601593625498,0.5961538461538461,0.43617021276595747,0.5155642023346303,0.5892857142857143,0.4375,0.7250996015936255,0.08695652173913043,0.125,21.331316187594553,0.44,0.03333333333333333,0.06309148264984227,0.006734006734006734,0.12601626016260162,0.018867924528301886,0.0905861456483126,0.012455516014234875,0.007751937984496124,0.011111111111111112,0.03529411764705882,0.07407407407407407,0.05555555555555555,0.10734463276836158,0.17391304347826086,0.033112582781456956,0.5,0.05976095617529881,0.4666666666666667,0.5833333333333334,1.0,0.06374501992031872,0.3125,0.35714285714285715,0.8,0.15139442231075698,0.2894736842105263,0.2972972972972973,0.9090909090909091,0.17928286852589642,0.545816733067729,0.36496350364963503,0.36496350364963503,0.94,0.07692307692307693,0.2692307692307692,0.02127659574468085,,0.2978723404255319,0.574468085106383,0.3333333333333333,0.7848605577689243,0.36496350364963503,0.5178416334661354,0.5071088235294117,0.4890191489361703,0.011811023622047244,0.014285714285714285,0.010869565217391304,0.12267657992565056,0.15613382899628253,12.559420289855076,25.307692307692307,0.23129836629406708,20.0,4.0,2.0,1.0,1.0,,,2.0,0.06382978723404255,0.4444444444444444,0.4444444444444444,0.95,0.2857142857142857,1.0,5.0,11.0,9.0,,1.0,,,,,,,,0.5,0.2,,0.010309278350515464,,0.5,1.0,0.4230769230769231,0.45454545454545453,1.0,4.0,12.0,,,0.02631578947368421,,0.5714285714285714,0.75,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,31078.1,518,-42.0,1071,1075,211.0,160.0,119,2146,63.0,93.0,30.0,16.0,22.0,12.0,26.0,1.0,2.0,,,,,,,,76.0,121,,,36.0,188,1233,20.0,35.0,,57.0,19.0,26.0,,,17.0,55.0,92.0,60.0,,40.0,,,17.0,18.0,8.0,26.0,5.0,3.0,9.0,4.0,5.0,60.0,5.0,48.0,44.0,53.0,5.0,102.0,53,155,4.0,23.0,12.0,11.0,15.0,3.0,13.0,10.0,3.0,2.0,25.0,4.0,41.0,61.0,4.0,3.0,52.0,11.0,,46.0,,23.0,,5.0,33.0,13.0,33.0,23.0,55.0,211.0,1.0,4.0,0.6052631578947368,0.8214285714285714,,,,,0.628099173553719,0.5714285714285714,0.7307692307692307,0.628099173553719,0.5714285714285714,0.7307692307692307,0.6714285714285714,0.6477272727272727,0.7638888888888888,,0.14049586776859505,0.15384615384615385,13.520197856553997,0.6,0.2,0.17845117845117844,0.16551724137931034,0.1660377358490566,0.0228310502283105,0.17259786476868327,0.10412573673870335,0.16891891891891891,0.006711409395973154,0.05714285714285714,0.18181818181818182,0.17687074829931973,0.15706806282722513,0.1891891891891892,0.14814814814814814,0.696969696969697,0.768595041322314,0.6774193548387096,0.7875,0.5714285714285714,0.21487603305785125,0.46153846153846156,0.5454545454545454,0.75,0.01652892561983471,0.5,0.5,1.0,,,,,,0.8571428571428571,,0.8461538461538461,0.7272727272727273,,,,0.768595041322314,,0.5752528925619832,0.5768647058823528,0.6164038461538461,0.17037037037037037,0.17037037037037037,,0.30319148936170215,0.2925531914893617,3.0446280991735537,,0.19701213818860877,,,17.0,1.0,,1.0,9.0,19.0,0.17647058823529413,,,,,19.0,,,,,,,,,,1.0,2.0,,,0.13978494623655913,,0.2247191011235955,0.05660377358490566,0.6333333333333333,,,,,,,,,,,,,,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,32740.699999999997,546,16.0,1164,1159,377.0,262.0,133,2323,56.0,92.0,3.0,17.0,32.0,24.0,51.0,9.0,16.0,17.0,4.0,6.0,8.0,48.0,3.0,17.0,89.0,159,12.0,65.0,76.0,290,1346,1.0,6.0,8.0,9.0,30.0,56.0,6.0,23.0,32.0,110.0,56.0,122.0,33.0,2.0,48.0,8.0,15.0,56.0,35.0,91.0,22.0,13.0,37.0,16.0,3.0,217.0,7.0,6.0,31.0,22.0,4.0,57.0,13,70,1.0,22.0,17.0,5.0,30.0,4.0,19.0,7.0,1.0,11.0,37.0,12.0,26.0,44.0,1.0,,82.0,1.0,9.0,94.0,,48.0,,4.0,3.0,3.0,5.0,1.0,110.0,375.0,4.0,4.0,0.3146067415730337,0.3181818181818182,0.9166666666666666,0.18461538461538463,0.2608695652173913,0.18461538461538463,0.559748427672956,0.16666666666666666,0.5357142857142857,0.47767857142857145,0.17857142857142858,0.4936708860759494,0.5451127819548872,0.28125,0.5670103092783505,0.29017857142857145,0.09433962264150944,0.11764705882352941,22.919818456883508,0.8108108108108109,0.17391304347826086,0.07746478873239436,0.019736842105263157,0.125,0.029914529914529916,0.09962406015037593,0.024163568773234202,0.022900763358778626,0.019230769230769232,0.05128205128205128,0.06862745098039216,0.05755395683453238,0.11827956989247312,0.14516129032258066,0.009433962264150943,0.2,0.4107142857142857,0.6086956521739131,0.6746987951807228,0.30357142857142855,0.22767857142857142,0.47058823529411764,0.5333333333333333,0.375,0.07142857142857142,0.5625,0.5625,0.2222222222222222,0.07589285714285714,0.21428571428571427,0.16666666666666666,0.17391304347826086,0.875,0.21428571428571427,0.2857142857142857,0.4050632911392405,0.53125,0.0759493670886076,0.21518987341772153,0.17647058823529413,0.7008928571428571,0.16666666666666666,0.5536783482142859,0.5114125,0.5328170886075949,0.183206106870229,0.2436548223350254,,0.03103448275862069,0.3793103448275862,5.428301886792452,25.159999999999997,0.3238831615120275,4.0,3.0,4.0,1.0,,1.0,10.0,,0.16279069767441862,0.23529411764705882,0.23529411764705882,1.0,0.5,1.0,1.0,4.0,1.0,,1.0,,2.0,2.0,,,,,0.125,0.09782608695652174,,0.008064516129032258,0.04081632653061224,0.3333333333333333,,0.2857142857142857,0.25,1.0,,3.0,2.0,0.03076923076923077,,,,,,0.041666666666666664,,True,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,29526.7,492,-2.0,1004,1002,113.0,100.0,105,2006,13.0,19.0,,2.0,2.0,16.0,41.0,19.0,45.0,10.0,,,24.0,54.0,3.0,10.0,48.0,105,26.0,64.0,3.0,177,1145,5.0,13.0,5.0,16.0,6.0,14.0,3.0,10.0,1.0,22.0,26.0,70.0,60.0,2.0,54.0,24.0,7.0,86.0,40.0,126.0,24.0,16.0,51.0,25.0,10.0,292.0,1.0,6.0,21.0,19.0,1.0,41.0,7,48,3.0,6.0,3.0,3.0,26.0,5.0,18.0,10.0,,8.0,36.0,3.0,14.0,35.0,6.0,1.0,18.0,1.0,,4.0,,2.0,,,1.0,1.0,1.0,,22.0,113.0,1.0,,0.2708333333333333,0.2765957446808511,0.7692307692307693,0.40625,0.3,0.40625,0.45714285714285713,0.38461538461538464,0.42857142857142855,0.514792899408284,0.4444444444444444,0.4375,0.5175438596491229,0.4444444444444444,0.44,0.378698224852071,0.06666666666666667,0.04878048780487805,18.3348095659876,0.7222222222222222,0.05555555555555555,0.07251908396946564,0.021897810218978103,0.08571428571428572,0.005405405405405406,0.07889546351084813,0.015250544662309368,0.016260162601626018,0.008064516129032258,,0.06796116504854369,0.058823529411764705,0.07142857142857142,0.11688311688311688,0.03488372093023256,,0.11242603550295859,0.6842105263157895,0.8666666666666667,0.23076923076923078,0.24260355029585798,0.3902439024390244,0.41025641025641024,0.1875,0.26627218934911245,0.4222222222222222,0.4318181818181818,0.3684210526315789,0.05917159763313609,0.31952662721893493,0.4444444444444444,0.4444444444444444,0.75,,,0.08333333333333333,1.0,,0.4166666666666667,0.3,0.4911242603550296,0.4444444444444444,0.49029911242603536,0.4213727272727273,0.45510625000000005,0.011695906432748537,0.018691588785046728,,0.0903954802259887,0.12429378531073447,11.670476190476194,25.75,0.11254980079681275,2.0,,,1.0,3.0,2.0,,,0.125,0.2,0.2,1.0,,,2.0,5.0,2.0,,,1.0,,,,,,,0.4,0.21052631578947367,,0.028169014084507043,0.025,,,0.2777777777777778,0.4,,,18.0,,,0.022222222222222223,,,,,,,True,
