EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,NonShootingPenaltyNonTakeFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3Frequency,PenaltyArc3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsUnassisted3s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,OffArc3ReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGA,Offensive Fouls,Offensive Fouls Drawn,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceArc3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Charge Fouls,BlockedLongMidRange,SecondChanceAtRimPctAssisted,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,8502.399999999998,142,-27,297,307,111.0,97.0,25.0,604,7.0,9.0,3.0,5.0,3.0,4.0,9.0,17.0,3.0,4.0,2.0,9.0,1.0,10.0,13.0,11.0,26.0,5.0,58.0,353,1.0,1.0,2.0,3.0,5.0,3.0,5.0,2.0,17.0,16.0,4.0,33.0,9.0,2.0,3.0,10.0,6.0,16.0,4.0,2.0,5.0,4.0,1.0,38.0,4.0,5.0,1.0,10.0,10.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,5.0,8.0,6.0,7.0,1.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,17.0,111.0,1.0,0.8,0.8,1.0,0.4230769230769231,0.6,0.4230769230769231,0.7692307692307693,1.0,0.6,0.6794871794871795,1.0,0.75,0.6904761904761905,1.0,0.7727272727272727,0.6666666666666666,0.23076923076923078,0.2222222222222222,0.25,13.846153846153847,0.3333333333333333,0.05555555555555555,0.05952380952380952,0.06451612903225806,0.06164383561643835,0.03571428571428571,0.06382978723404255,0.1111111111111111,0.057692307692307696,0.1,0.5,0.23076923076923078,0.7777777777777778,1.0,0.8571428571428571,0.10256410256410256,0.75,1.0,0.6666666666666666,0.4358974358974359,0.5294117647058824,0.5294117647058824,1.0,0.23076923076923078,0.2222222222222222,0.2222222222222222,1.0,0.5,0.6,0.4,0.75,0.1,0.8974358974358975,0.2222222222222222,0.5930782051282052,0.455,0.653535,0.07317073170731707,0.2,0.034482758620689655,0.29310344827586204,3.169230769230769,24.02692307692308,0.37373737373737376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,2595.7000000000003,43,-10,92,90,47.0,50.0,6.0,182,1.0,5.0,,3.0,3.0,6.0,,3.0,,1.0,1.0,3.0,3.0,5.0,12.0,1.0,6.0,5.0,18.0,107,,,,3.0,8.0,1.0,4.0,5.0,14.0,4.0,6.0,3.0,3.0,1.0,1.0,3.0,1.0,4.0,,1.0,,2.0,1.0,9.0,3.0,1.0,1.0,5.0,5.0,4.0,,,,2.0,4.0,1.0,2.0,7.0,6.0,8.0,,2.0,2.0,,,,,,14.0,47.0,2.0,0.4,0.4,1.0,0.16666666666666666,0.25,0.16666666666666666,0.4166666666666667,,0.375,0.3611111111111111,,0.375,0.4090909090909091,,0.4375,0.3333333333333333,0.08333333333333333,0.2,,26.262626262626263,1.0,0.2,0.029411764705882353,0.15789473684210525,0.07547169811320754,0.07692307692307693,,,0.17647058823529413,,,0.2777777777777778,0.2,0.25,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.25,,0.08333333333333333,,0.25,0.6111111111111112,0.3333333333333333,0.5010138888888889,0.58635,0.4813333333333334,0.1,0.14285714285714285,,0.7777777777777778,6.491666666666667,24.96666666666667,0.5108695652173914,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203076,1610612742,Anthony Davis,Anthony Davis,203076,DAL,5787.6,96,-45,204,215,58.0,40.0,15.0,419,14.0,20.0,5.0,6.0,7.0,11.0,,2.0,,,3.0,8.0,2.0,23.0,38.0,3.0,10.0,11.0,66.0,242,6.0,10.0,14.0,10.0,14.0,,2.0,5.0,25.0,20.0,26.0,6.0,8.0,3.0,2.0,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,5.0,12.0,3.0,20.0,30.0,4.0,2.0,3.0,,2.0,7.0,2.0,5.0,9.0,17.0,16.0,,8.0,,5.0,2.0,3.0,5.0,3.0,25.0,58.0,,0.43478260869565216,0.5555555555555556,0.6666666666666666,0.3,,0.3,0.6052631578947368,0.6,0.7142857142857143,0.5729166666666666,0.6,0.625,0.5892857142857143,0.5833333333333334,0.625,0.20833333333333334,0.05263157894736842,0.1,,27.87610619469027,0.5714285714285714,0.375,0.21052631578947367,0.13157894736842105,0.17894736842105263,0.14285714285714285,0.24324324324324326,0.16666666666666666,0.13333333333333333,0.125,0.6,0.4166666666666667,0.7,0.7777777777777778,0.35714285714285715,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.5714285714285714,0.041666666666666664,,,,0.16666666666666666,0.375,0.375,0.6666666666666666,0.375,0.8333333333333334,,,0.125,0.625,0.375,0.529721875,0.5896399999999999,0.51511875,0.14285714285714285,0.17391304347826086,0.21212121212121213,0.3787878787878788,6.93157894736842,25.29,0.28431372549019607,2.0,7.0,,,,6.0,4.0,2.0,2.0,1.0,0.14583333333333334,0.2857142857142857,0.2857142857142857,,,6.0,9.0,2.0,3.0,10.0,1.0,9.0,10.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.16363636363636364,0.022727272727272728,0.10101010101010101,0.20833333333333334,0.17647058823529413,0.07142857142857142,0.09090909090909091,0.05,0.5,0.9,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,5789.000000000001,96,-56,209,213,117.0,84.0,19.0,422,6.0,12.0,3.0,6.0,,3.0,,6.0,,1.0,2.0,3.0,2.0,6.0,16.0,2.0,9.0,10.0,28.0,259,,1.0,3.0,3.0,7.0,1.0,3.0,6.0,15.0,4.0,8.0,3.0,3.0,2.0,4.0,5.0,3.0,8.0,,3.0,3.0,,2.0,19.0,5.0,9.0,,14.0,16.0,3.0,,1.0,,1.0,4.0,2.0,6.0,13.0,7.0,11.0,,3.0,1.0,,,,,,15.0,117.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.375,,0.42857142857142855,0.36,,0.45,0.4666666666666667,0.75,0.5769230769230769,0.36,0.25,0.16666666666666666,0.6666666666666666,14.718614718614718,0.75,,0.13846153846153847,0.10869565217391304,0.12612612612612611,0.09523809523809523,0.14705882352941177,0.2,0.125,,,0.48,0.5,0.6,0.3333333333333333,0.12,,,,0.24,,,,0.12,0.6666666666666666,0.6666666666666666,0.5,0.6,0.5,0.1,,0.2,0.84,0.6666666666666666,0.584542,0.4206,0.6035,0.13793103448275862,0.15789473684210525,0.10714285714285714,0.5357142857142857,3.7125,24.655555555555555,0.5598086124401914,,1.0,,1.0,,4.0,2.0,2.0,2.0,3.0,0.04,,,,0.5,,,3.0,3.0,,1.0,1.0,2.0,,1.0,,2.0,,,,,0.025,0.018518518518518517,0.02127659574468085,,0.08333333333333333,,,,,,,1.0,1.0,0.1111111111111111,0.16666666666666666,0.02857142857142857,0.1,,,,,,,,,,,,,,,,,,True,,,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,13724.5,229,-78,489,500,170.0,139.0,45.0,989,14.0,28.0,7.0,10.0,7.0,19.0,,4.0,,,8.0,22.0,11.0,25.0,59.0,8.0,26.0,21.0,95.0,573,,5.0,,9.0,15.0,4.0,11.0,13.0,43.0,20.0,30.0,18.0,22.0,8.0,5.0,9.0,11.0,20.0,8.0,3.0,7.0,2.0,,51.0,10.0,19.0,8.0,37.0,44.0,10.0,,5.0,1.0,3.0,15.0,6.0,12.0,20.0,24.0,21.0,3.0,10.0,2.0,2.0,,2.0,3.0,2.0,43.0,170.0,2.0,0.4,0.4,0.75,0.3076923076923077,0.36363636363636365,0.3076923076923077,0.423728813559322,,0.6,0.43529411764705883,,0.5769230769230769,0.5053191489361702,,0.671875,0.3058823529411765,0.0847457627118644,0.10714285714285714,0.10526315789473684,20.11070110701107,0.6666666666666666,0.32,0.1347517730496454,0.1,0.12033195020746888,0.08695652173913043,0.11688311688311688,0.3333333333333333,0.0963855421686747,0.11764705882352941,0.6666666666666666,0.32941176470588235,0.5,0.56,0.5,0.2235294117647059,0.3684210526315789,0.4117647058823529,0.14285714285714285,0.047058823529411764,,,,0.25882352941176473,0.36363636363636365,0.38095238095238093,0.75,0.38461538461538464,0.7,,,0.4230769230769231,0.6352941176470588,0.36363636363636365,0.5261295180722891,0.5304333333333333,0.557064,0.10869565217391304,0.15151515151515152,,0.45263157894736844,7.240677966101695,25.792307692307695,0.3476482617586912,4.0,12.0,2.0,4.0,3.0,6.0,6.0,,7.0,2.0,0.1411764705882353,0.3333333333333333,0.3333333333333333,0.25,0.36363636363636365,,2.0,,6.0,,3.0,4.0,7.0,,2.0,1.0,,,,2.0,,0.03389830508474576,0.02654867256637168,0.030303030303030304,0.06382978723404255,0.023255813953488372,,,,0.5,0.25,,1.0,,0.038461538461538464,,0.04,,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.125,,,,,,,,,,,True,,,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,6810.799999999999,114,-68,243,247,27.0,28.0,32.0,490,1.0,4.0,,1.0,2.0,4.0,4.0,8.0,1.0,4.0,5.0,24.0,5.0,9.0,22.0,9.0,32.0,4.0,49.0,291,,2.0,6.0,1.0,3.0,1.0,9.0,,5.0,16.0,2.0,24.0,24.0,5.0,2.0,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,9.0,8.0,,17.0,19.0,4.0,2.0,4.0,1.0,2.0,8.0,2.0,3.0,5.0,2.0,4.0,,,1.0,2.0,1.0,1.0,2.0,1.0,5.0,27.0,,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.28125,0.1111111111111111,0.28125,0.4090909090909091,,0.3333333333333333,0.4166666666666667,0.5,0.20833333333333334,0.42727272727272725,0.5,0.20833333333333334,0.5925925925925926,0.09090909090909091,0.25,0.25,22.419928825622776,0.5,,0.12903225806451613,0.20454545454545456,0.16037735849056603,0.2,0.08823529411764706,0.125,0.1891891891891892,0.2857142857142857,0.5,0.07407407407407407,0.25,0.3333333333333333,1.0,0.07407407407407407,0.5,0.6666666666666666,1.0,0.14814814814814814,0.5,0.5,0.75,0.4444444444444444,0.20833333333333334,0.20833333333333334,1.0,0.08333333333333333,,0.3333333333333333,0.25,0.4166666666666667,0.6666666666666666,0.20833333333333334,0.5032305555555555,0.4661875,0.484575,,,0.12244897959183673,0.10204081632653061,13.622727272727273,24.98125,0.1111111111111111,6.0,14.0,3.0,,4.0,1.0,,1.0,2.0,,0.25925925925925924,0.42857142857142855,0.42857142857142855,0.5,,,,,3.0,,2.0,,2.0,2.0,,1.0,,,,,,,0.03333333333333333,0.014705882352941176,,,,0.045454545454545456,0.058823529411764705,0.8333333333333334,,,,,,,0.02631578947368421,,1.0,1.0,1.0,,,,0.16666666666666666,2.0,2.0,2.0,0.5,0.6666666666666666,0.5,,,,,True,,,,,,
203939,1610612742,Dwight Powell,Dwight Powell,203939,DAL,2749.0,46,-6,98,101,38.0,44.0,9.0,199,2.0,5.0,,1.0,,,,,,,,,,2.0,5.0,,,8.0,12.0,114,,,3.0,,1.0,,,5.0,5.0,2.0,2.0,,,,1.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,1.0,5.0,,6.0,9.0,3.0,,,,2.0,3.0,1.0,8.0,12.0,8.0,9.0,1.0,2.0,3.0,1.0,1.0,,1.0,,5.0,38.0,3.0,0.5,0.5,,,,,0.4,,,0.4,,,0.6666666666666666,0.75,0.625,,0.2,0.2,,11.214953271028037,1.0,,0.15151515151515152,0.045454545454545456,0.10909090909090909,0.07142857142857142,0.21428571428571427,0.2,0.05555555555555555,,,1.0,0.4,0.5,0.5,,,,,,,,,,,,,1.0,,,,,1.0,,0.60436,,0.5675,0.3333333333333333,0.3333333333333333,0.25,0.4166666666666667,2.44,,0.3877551020408163,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,3.0,,,2.0,1.0,3.0,,,1.0,,1.0,5.0,,,0.041666666666666664,0.10526315789473684,0.06976744186046512,0.09090909090909091,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,1479.0,25,-8,55,56,24.0,20.0,3.0,111,1.0,1.0,,,,3.0,,,,,2.0,5.0,3.0,1.0,4.0,2.0,5.0,2.0,10.0,59,,,,,1.0,2.0,3.0,,6.0,,2.0,3.0,5.0,2.0,1.0,,,,,,,,,,,2.0,,2.0,2.0,2.0,,,,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,,,,,,,6.0,24.0,,,,0.5,0.4,0.6666666666666666,0.4,0.25,,,0.4444444444444444,,0.75,0.5,,0.75,0.5555555555555556,0.25,,0.3333333333333333,20.689655172413794,1.0,,0.125,,0.06060606060606061,0.25,0.1,,,,,0.1111111111111111,1.0,1.0,,0.3333333333333333,,,,,,,,0.5555555555555556,0.4,0.4,0.5,,,,,0.75,0.6666666666666666,0.4,0.5143333333333334,,0.52145,0.2,0.4,,0.6,9.275,25.18,0.43636363636363634,,,,2.0,,2.0,2.0,,1.0,1.0,,,,,0.6666666666666666,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,
1642948,1610612742,Ryan Nembhard,Ryan Nembhard,1642948,DAL,546.4,9,-12,21,22,1.0,,2.0,43,,1.0,,,,,,,,,,2.0,,,1.0,,2.0,,,27,,,,,,,,,,,,,2.0,,1.0,3.0,1.0,4.0,,1.0,1.0,,2.0,9.0,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,,17.391304347826086,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,0.6666666666666666,,,,,,,,,1.0,,0.5356333333333334,,,,,,,3.6,25.45,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,0.2,,0.08333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,2022.0,34,5,70,69,21.0,30.0,9.0,139,4.0,6.0,1.0,1.0,1.0,2.0,,,,,,,,5.0,8.0,,,3.0,13.0,75,1.0,2.0,3.0,1.0,1.0,,,,2.0,8.0,2.0,,,,1.0,3.0,,3.0,,,,1.0,2.0,6.0,,2.0,,2.0,4.0,,,,,,,,3.0,4.0,3.0,3.0,1.0,2.0,,3.0,2.0,1.0,3.0,3.0,2.0,21.0,,0.8,1.0,,,,,0.625,0.5,1.0,0.625,0.5,1.0,0.7222222222222222,0.75,1.0,,0.125,0.16666666666666666,,11.25,,,0.09090909090909091,,0.0625,0.1,,0.5,,,1.0,0.75,0.6666666666666666,0.8,0.75,0.25,0.5,0.5,1.0,,,,,,,,,1.0,1.0,,,,0.75,,0.5875999999999999,0.63655,0.573,0.2222222222222222,0.2222222222222222,0.23076923076923078,0.15384615384615385,3.4375,,0.3,,,,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,,2.0,,2.0,2.0,,,,,,1.0,,,0.15384615384615385,,0.058823529411764705,,0.2857142857142857,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
