EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,Loose Ball Fouls,BlockedAtRim,OffArc3ReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffShortMidRangeReboundPct,SecondChanceTurnovers,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,on,BlockedCorner3,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,10248.0,171,-63,355,353,127.0,92.0,29,708,4.0,4.0,3.0,3.0,12.0,28.0,4.0,9.0,8.0,2.0,2.0,8.0,30.0,2.0,11.0,20.0,41.0,8.0,38.0,17.0,81.0,418,2.0,10.0,17.0,2.0,13.0,10.0,36.0,14.0,26.0,24.0,30.0,8.0,1.0,22.0,14.0,36.0,13.0,1.0,17.0,4.0,1.0,86.0,1.0,9.0,9.0,2.0,20.0,1.0,21.0,1.0,4.0,2.0,2.0,11.0,5.0,9.0,8.0,1.0,2.0,19.0,7.0,7.0,12.0,1.0,22.0,1.0,1.0,25.0,1.0,8.0,1.0,2.0,2.0,2.0,2.0,1.0,36.0,127.0,1.0,2.0,0.35,0.35,1.0,0.21052631578947367,0.15384615384615385,0.21052631578947367,0.4878048780487805,0.5882352941176471,0.4050632911392405,0.43333333333333335,0.4444444444444444,0.4861111111111111,0.4810126582278481,0.024390243902439025,0.03571428571428571,28.31168831168831,0.5789473684210527,0.16666666666666666,0.09473684210526316,0.11392405063291139,0.011904761904761904,0.10344827586206896,0.00625,0.034482758620689655,0.18518518518518517,0.07142857142857142,0.09836065573770492,0.16666666666666666,0.02040816326530612,0.5,0.05063291139240506,1.0,1.0,0.25,0.35443037974683544,0.42857142857142855,0.4444444444444444,0.3333333333333333,0.11392405063291139,0.4444444444444444,0.4444444444444444,0.5,0.10126582278481013,0.379746835443038,0.26666666666666666,0.26666666666666666,1.0,1.0,0.1,1.0,0.06666666666666667,0.36666666666666664,0.18181818181818182,0.5316455696202531,0.26666666666666666,0.49045696202531636,0.477695,0.10227272727272728,0.16326530612244897,0.02564102564102564,0.4444444444444444,9.665853658536586,25.85526315789474,0.35774647887323946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,2815.8,47,-42,106,107,44.0,52.0,14,213,,,,,,,1.0,1.0,4.0,,1.0,,1.0,,,1.0,1.0,1.0,5.0,1.0,6.0,111,,1.0,1.0,1.0,1.0,1.0,6.0,2.0,,3.0,1.0,,,1.0,4.0,5.0,2.0,2.0,,,1.0,14.0,1.0,1.0,4.0,,5.0,1.0,6.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,1.0,3.0,,6.0,10.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,44.0,1.0,,1.0,1.0,1.0,0.2,1.0,0.2,1.0,1.0,0.4166666666666667,1.25,0.42857142857142855,1.0,0.8333333333333334,,,8.264462809917356,0.6666666666666666,,0.12903225806451613,0.04,0.025,0.08928571428571429,0.017543859649122806,,0.16666666666666666,0.07692307692307693,0.05,,,1.0,,,,,,,,,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,0.16666666666666666,,,,,,,0.5,,,0.8333333333333334,,0.548425,0.45015,0.14285714285714285,0.5,,1.0,19.4,23.639999999999997,0.41509433962264153,1.0,1.0,1.0,2.0,1.0,0.04,0.16666666666666666,0.25,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,13781.0,230,-94,484,505,134.0,114.0,51,989,14.0,20.0,4.0,4.0,13.0,28.0,3.0,5.0,13.0,,2.0,5.0,20.0,1.0,7.0,30.0,53.0,9.0,33.0,23.0,110.0,580,3.0,7.0,10.0,2.0,9.0,7.0,27.0,40.0,20.0,27.0,20.0,5.0,5.0,7.0,5.0,12.0,1.0,4.0,3.0,3.0,1.0,29.0,1.0,23.0,18.0,4.0,45.0,8.0,53.0,1.0,8.0,6.0,2.0,11.0,4.0,7.0,9.0,1.0,4.0,20.0,3.0,10.0,18.0,1.0,21.0,2.0,,35.0,,15.0,2.0,2.0,6.0,4.0,7.0,4.0,27.0,134.0,,2.0,0.6666666666666666,0.7142857142857143,1.0,0.2727272727272727,0.2222222222222222,0.2727272727272727,0.5660377358490566,0.7,0.5058139534883721,0.5263157894736842,0.55,0.5869565217391305,0.38372093023255816,0.09433962264150944,0.14285714285714285,21.8978102189781,0.55,0.2,0.15517241379310345,0.22549019607843138,0.008928571428571428,0.18807339449541285,0.029166666666666667,,0.13793103448275862,0.16,0.19047619047619047,0.3888888888888889,0.023809523809523808,0.5714285714285714,0.23255813953488372,0.7,0.7368421052631579,0.6428571428571429,0.32558139534883723,0.4642857142857143,0.5416666666666666,0.6923076923076923,0.05813953488372093,0.6,0.6,0.6666666666666666,0.1511627906976744,0.23255813953488372,0.25,0.25,1.0,,0.21052631578947367,1.0,0.10526315789473684,0.3684210526315789,0.14285714285714285,0.6162790697674418,0.25,0.5210267441860464,0.4854052631578946,0.17346938775510204,0.23809523809523808,0.05714285714285714,0.24545454545454545,6.40377358490566,24.654545454545456,0.2768595041322314,4.0,1.0,1.0,3.0,1.0,0.0125,0.16666666666666666,0.3076923076923077,0.3076923076923077,1.0,0.5,4.0,4.0,3.0,5.0,6.0,8.0,18.0,4.0,6.0,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,0.8333333333333334,0.5555555555555556,0.6428571428571429,0.05,0.07142857142857142,0.046875,0.0975609756097561,0.07692307692307693,0.4444444444444444,1.0,0.5,0.3333333333333333,0.4916333333333333,0.16363636363636364,,,,,,,,,,,,,,,,True,,,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,12616.6,210,-91,446,460,214.0,156.0,46,906,11.0,20.0,6.0,10.0,6.0,12.0,1.0,5.0,14.0,,3.0,3.0,10.0,1.0,6.0,18.0,37.0,6.0,24.0,24.0,78.0,538,1.0,11.0,18.0,3.0,9.0,15.0,46.0,16.0,20.0,15.0,10.0,3.0,5.0,11.0,8.0,19.0,3.0,5.0,7.0,1.0,3.0,46.0,2.0,14.0,17.0,1.0,32.0,5.0,37.0,,10.0,5.0,5.0,4.0,,2.0,1.0,,2.0,5.0,2.0,10.0,23.0,,15.0,,,29.0,,7.0,3.0,3.0,,,,,46.0,214.0,3.0,3.0,0.4444444444444444,0.4444444444444444,0.8333333333333334,0.25,0.3333333333333333,0.25,0.4864864864864865,0.6111111111111112,0.4426229508196721,0.5740740740740741,0.527027027027027,0.6388888888888888,0.39344262295081966,0.13513513513513514,0.16666666666666666,15.8,0.8,0.06666666666666667,0.13934426229508196,0.14583333333333334,0.017699115044247787,0.14220183486238533,0.024509803921568627,0.027777777777777776,0.10526315789473684,0.16176470588235295,0.15584415584415584,0.10526315789473684,,,0.32786885245901637,0.55,0.6470588235294118,0.45454545454545453,0.19672131147540983,0.5,0.6,0.5,0.08196721311475409,0.2,0.2,,0.22950819672131148,0.16393442622950818,0.3,0.3,0.6666666666666666,,0.37037037037037035,0.6,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.7213114754098361,0.3,0.5530885245901638,0.5491351851851852,0.14084507042253522,0.1590909090909091,0.1111111111111111,0.5897435897435898,6.124324324324325,24.49166666666667,0.4798206278026906,3.0,2.0,1.0,2.0,,0.012987012987012988,0.125,0.21428571428571427,0.23076923076923078,1.0,0.6666666666666666,1.0,2.0,1.0,2.0,4.0,4.0,8.0,,3.0,,,,,,,,,0.5,0.4,0.5714285714285714,0.15,,0.03296703296703297,0.02857142857142857,,0.4,0.5,1.0,0.2,0.5132,0.10256410256410256,3.0,1.0,0.041666666666666664,0.07142857142857142,0.05128205128205128,,,,,,,,,,,True,,,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,26452.699999999997,441,-133,935,950,313.0,236.0,94,1885,32.0,51.0,14.0,18.0,23.0,49.0,6.0,20.0,11.0,2.0,4.0,14.0,41.0,6.0,16.0,61.0,120.0,14.0,52.0,33.0,197.0,1073,3.0,23.0,37.0,6.0,20.0,24.0,88.0,42.0,80.0,33.0,41.0,14.0,10.0,19.0,21.0,40.0,13.0,8.0,14.0,5.0,,101.0,8.0,23.0,38.0,11.0,72.0,14.0,86.0,1.0,18.0,14.0,4.0,19.0,4.0,10.0,13.0,1.0,9.0,32.0,11.0,17.0,31.0,1.0,41.0,1.0,2.0,41.0,,19.0,,4.0,7.0,7.0,9.0,5.0,88.0,313.0,2.0,4.0,0.3442622950819672,0.35,0.7857142857142857,0.2692307692307692,0.3,0.2692307692307692,0.5083333333333333,0.6216216216216216,0.47674418604651164,0.5614035087719298,0.5184210526315789,0.6285714285714286,0.3023255813953488,0.08333333333333333,0.14285714285714285,21.163012392755004,0.59375,0.34375,0.152,0.11557788944723618,0.036036036036036036,0.1358574610244989,0.02927927927927928,0.027777777777777776,0.11842105263157894,0.1357142857142857,0.12578616352201258,0.075,0.011627906976744186,0.5555555555555556,0.29651162790697677,0.6274509803921569,0.6666666666666666,0.34375,0.28488372093023256,0.46938775510204084,0.5476190476190477,0.30434782608695654,0.11627906976744186,0.3,0.3,0.5,0.06395348837209303,0.23837209302325582,0.34146341463414637,0.35,0.7857142857142857,0.15384615384615385,0.3157894736842105,0.7777777777777778,0.07017543859649122,0.2807017543859649,0.375,0.5988372093023255,0.34146341463414637,0.5201850000000001,0.5288241071428571,0.10215053763440861,0.1417910447761194,,0.4467005076142132,7.04083333333333,25.384615384615383,0.33475935828877007,,,3.0,,,0.04,0.29411764705882354,,,,,2.0,4.0,1.0,3.0,10.0,1.0,7.0,2.0,5.0,1.0,2.0,,5.0,2.0,2.0,,,0.3,0.23076923076923078,0.25,0.058823529411764705,0.034482758620689655,0.02252252252252252,0.05128205128205128,,0.3076923076923077,0.5,0.5,0.07692307692307693,0.52404,0.03553299492385787,9.0,1.0,0.019230769230769232,,0.009615384615384616,2.0,1.0,2.0,0.024390243902439025,,,,,,,True,,,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,17179.899999999998,286,-53,598,612,202.0,145.0,59,1210,16.0,21.0,4.0,6.0,4.0,14.0,,,27.0,,8.0,9.0,26.0,1.0,4.0,20.0,35.0,23.0,53.0,7.0,116.0,697,3.0,4.0,8.0,7.0,12.0,2.0,31.0,28.0,12.0,69.0,26.0,9.0,5.0,16.0,9.0,25.0,6.0,3.0,9.0,6.0,1.0,59.0,,14.0,15.0,3.0,32.0,1.0,33.0,1.0,4.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,8.0,1.0,12.0,21.0,2.0,12.0,,1.0,10.0,,5.0,,1.0,6.0,3.0,6.0,3.0,31.0,202.0,2.0,1.0,0.7,0.7,1.0,0.4339622641509434,0.5833333333333334,0.4339622641509434,0.5714285714285714,0.5,0.6193181818181818,0.725,0.6304347826086957,0.7380952380952381,0.6022727272727273,0.14285714285714285,0.14285714285714285,14.925373134328359,0.5,0.125,0.10067114093959731,0.1076923076923077,,0.1039426523297491,0.003676470588235294,,0.13636363636363635,0.09302325581395349,0.10576923076923077,0.11538461538461539,0.025,0.5,0.23863636363636365,0.7619047619047619,0.8888888888888888,0.6875,0.1590909090909091,0.2857142857142857,0.3333333333333333,0.75,,,,,0.3068181818181818,0.29545454545454547,0.34615384615384615,0.34615384615384615,1.0,,0.3,0.6666666666666666,0.4,0.2,0.25,0.8409090909090909,0.34615384615384615,0.5719852272727273,0.6040499999999999,0.054945054945054944,0.13157894736842105,,0.2672413793103448,3.8371428571428576,24.381132075471697,0.3377926421404682,14.0,6.0,,,3.0,,0.05263157894736842,0.5185185185185185,0.5185185185185185,1.0,0.75,,1.0,3.0,1.0,3.0,,2.0,,1.0,,,,2.0,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.14285714285714285,,0.007352941176470588,0.020833333333333332,,0.16666666666666666,,,0.5,0.52057,0.017241379310344827,,,,,,,,,,,,,,,,True,,,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,10751.9,179,-64,387,390,83.0,78.0,45,777,1.0,4.0,,1.0,2.0,6.0,6.0,15.0,14.0,3.0,7.0,11.0,41.0,2.0,9.0,9.0,25.0,17.0,55.0,5.0,74.0,416,4.0,1.0,3.0,4.0,16.0,,14.0,16.0,2.0,42.0,41.0,11.0,3.0,11.0,2.0,13.0,1.0,1.0,5.0,6.0,,28.0,2.0,13.0,10.0,,23.0,2.0,25.0,2.0,1.0,,1.0,7.0,2.0,4.0,6.0,3.0,3.0,13.0,5.0,4.0,8.0,1.0,3.0,,1.0,5.0,3.0,,,1.0,3.0,1.0,3.0,2.0,14.0,83.0,,,0.8888888888888888,0.8888888888888888,0.8235294117647058,0.3090909090909091,0.25,0.3090909090909091,0.36,0.3333333333333333,0.43125,0.3684210526315789,0.4382716049382716,0.3684210526315789,0.6875,0.12,0.3333333333333333,21.31519274376417,0.5384615384615384,,0.09174311926605505,0.17333333333333334,0.02,0.125,0.00980392156862745,0.02631578947368421,0.1388888888888889,0.06896551724137931,0.16666666666666666,0.2,0.0392156862745098,0.6666666666666666,0.05,0.25,0.3333333333333333,1.0,0.075,0.3333333333333333,0.5,1.0,0.1875,0.4,0.4,0.8333333333333334,0.175,0.5125,0.2682926829268293,0.2682926829268293,0.8181818181818182,0.5,0.05263157894736842,,0.3684210526315789,0.47368421052631576,0.2222222222222222,0.7375,0.2682926829268293,0.5115318750000002,0.5094947368421053,,,,0.1891891891891892,13.180000000000001,24.96,0.2144702842377261,6.0,2.0,,,2.0,0.016129032258064516,0.06666666666666667,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2857142857142857,,,1.0,,2.0,,6.0,,,,,,,,,,,,0.5,0.5,0.25,,,,,,,,0.16666666666666666,0.4661875,0.08108108108108109,9.0,,,,,1.0,,,,2.0,2.0,0.5,0.6666666666666666,0.5,,True,,,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,8699.300000000001,145,-20,302,300,75.0,66.0,29,602,19.0,27.0,4.0,7.0,5.0,12.0,1.0,1.0,,,,,,,,25.0,40.0,,,11.0,61.0,333,,5.0,9.0,,,4.0,14.0,32.0,18.0,,,,5.0,6.0,1.0,7.0,1.0,,2.0,2.0,2.0,15.0,,17.0,8.0,,25.0,14.0,39.0,2.0,7.0,3.0,4.0,6.0,,5.0,4.0,3.0,1.0,10.0,2.0,14.0,20.0,,13.0,3.0,,13.0,,8.0,,,11.0,4.0,11.0,10.0,14.0,75.0,,,0.64,0.8421052631578947,,,,,0.625,0.5555555555555556,0.625,0.5555555555555556,0.6777777777777778,0.6363636363636364,,0.125,0.08333333333333333,16.467065868263475,0.6,,0.10256410256410256,0.2463768115942029,,0.17006802721088435,0.10294117647058823,,0.13333333333333333,0.05555555555555555,0.24074074074074073,0.26666666666666666,0.2,0.9090909090909091,0.675,0.7037037037037037,0.8260869565217391,0.5789473684210527,0.3,0.4166666666666667,0.45454545454545453,0.8,0.025,1.0,1.0,1.0,,,,,,,0.7777777777777778,0.5714285714285714,,,,0.675,,0.5755775,0.599588888888889,0.17777777777777778,0.17777777777777778,,0.22950819672131148,3.4825000000000004,,0.24834437086092714,,,1.0,,6.0,,0.16666666666666666,,,,,5.0,8.0,,6.0,10.0,7.0,19.0,12.0,14.0,,,,3.0,,,1.0,,0.6,0.6,0.7307692307692307,0.14814814814814814,,0.208955223880597,0.2777777777777778,0.125,0.8,0.625,,,0.5615,0.3114754098360656,,,,,0.1951219512195122,,,1.0,,,,,,,,True,,,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,9595.2,160,-17,344,341,145.0,97.0,37,685,14.0,26.0,5.0,14.0,7.0,17.0,1.0,2.0,7.0,2.0,3.0,2.0,14.0,1.0,6.0,22.0,45.0,3.0,21.0,22.0,75.0,381,3.0,10.0,26.0,2.0,9.0,13.0,39.0,14.0,30.0,9.0,14.0,2.0,5.0,18.0,7.0,25.0,5.0,2.0,10.0,7.0,1.0,57.0,2.0,6.0,9.0,2.0,17.0,3.0,20.0,,8.0,6.0,2.0,8.0,2.0,6.0,5.0,1.0,2.0,13.0,6.0,8.0,16.0,,28.0,1.0,3.0,28.0,,12.0,,3.0,,,,,39.0,145.0,3.0,3.0,0.3181818181818182,0.3181818181818182,1.0,0.14285714285714285,0.2222222222222222,0.14285714285714285,0.4888888888888889,0.38461538461538464,0.4015151515151515,0.37142857142857144,0.47468354430379744,0.45348837209302323,0.3181818181818182,0.1111111111111111,0.17647058823529413,23.40966921119593,0.6153846153846154,0.25,0.09574468085106383,0.08955223880597014,0.024691358024691357,0.09316770186335403,0.018404907975460124,0.07142857142857142,0.06451612903225806,0.04081632653061224,0.07547169811320754,0.14285714285714285,,,0.3939393939393939,0.5384615384615384,0.5833333333333334,0.2857142857142857,0.25757575757575757,0.4117647058823529,0.5,0.42857142857142855,0.030303030303030304,0.5,0.5,,0.10606060606060606,0.21212121212121213,0.14285714285714285,0.15384615384615385,1.0,0.3333333333333333,0.4,0.35714285714285715,0.08571428571428572,0.17142857142857143,0.16666666666666666,0.7121212121212122,0.14285714285714285,0.5505,0.5146757142857141,0.15789473684210525,0.21818181818181817,,0.52,4.595555555555555,24.828571428571433,0.42151162790697677,1.0,1.0,1.0,,,,0.35714285714285715,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,2.0,1.0,,3.0,4.0,4.0,,1.0,,1.0,,2.0,,,,,,,0.25,0.07692307692307693,,0.012195121951219513,,,0.3333333333333333,,,0.16666666666666666,0.47078333333333333,0.05333333333333334,,1.0,0.047619047619047616,,0.023809523809523808,,,,0.07142857142857142,,,,,,,True,,,,
1641726,1610612742,Dereck Lively II,Dereck Lively II,1641726,DAL,3774.8,63,-1,140,138,38.0,7.0,13,278,7.0,10.0,2.0,2.0,1.0,2.0,,,,,,,,,,8.0,12.0,,,4.0,20.0,146,,2.0,2.0,,,2.0,6.0,14.0,2.0,,,,1.0,7.0,1.0,8.0,1.0,,1.0,3.0,3.0,17.0,1.0,5.0,8.0,1.0,14.0,5.0,19.0,,3.0,,3.0,2.0,,2.0,4.0,,,6.0,1.0,3.0,8.0,2.0,5.0,1.0,,6.0,,2.0,,1.0,4.0,2.0,4.0,4.0,6.0,38.0,,1.0,0.875,0.875,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,0.08333333333333333,,13.375796178343949,0.3333333333333333,0.3333333333333333,0.25806451612903225,0.16666666666666666,0.034482758620689655,0.21311475409836064,0.07575757575757576,,0.16666666666666666,0.3157894736842105,0.17391304347826086,0.14285714285714285,,1.0,0.8333333333333334,0.7,0.7777777777777778,0.8571428571428571,0.16666666666666666,0.5,0.5,1.0,,,,,,,,,,,1.0,1.0,,,,0.8333333333333334,,0.6758833333333333,0.5959,0.14285714285714285,0.14285714285714285,,0.3,2.541666666666667,,0.2714285714285714,,,1.0,3.0,2.0,0.05263157894736842,0.16666666666666666,,,,,,1.0,,,1.0,,,,4.0,,,,,,,,,,,,0.1,,0.10810810810810811,0.058823529411764705,,1.0,,,,0.674,,,,,,0.23076923076923078,1.0,,,,,,,,,,True,,,,
