EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,AtRimPctBlocked,OffFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,3pt And 1 Free Throw Trips,on,OffensiveGoaltends
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,12582.699999999997,210,-82.0,435,433,139,120,35,868,6.0,7.0,1.0,3.0,4.0,14.0,33.0,5.0,10.0,10.0,2.0,3.0,9.0,36.0,2.0,11.0,25,50,9.0,46.0,18.0,95,522,1.0,2.0,2.0,2.0,10.0,18.0,2.0,14.0,11.0,37.0,16,34.0,27.0,2.0,36.0,9.0,1.0,27.0,14.0,41.0,13.0,1.0,19.0,7.0,1.0,96.0,2.0,1.0,11,11.0,2.0,24,3.0,27,2.0,4.0,2.0,2.0,12.0,6.0,9.0,12.0,2.0,3.0,24,8.0,8.0,18,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,139,2.0,3.0,0.32,0.3333333333333333,1.0,0.1956521739130435,0.14285714285714285,0.1956521739130435,0.5,0.5,0.5555555555555556,0.4010416666666667,0.25,0.40625,0.4351851851851852,0.25,0.46153846153846156,0.4791666666666667,0.02,0.030303030303030304,27.966101694915256,0.5,0.15384615384615385,0.09016393442622951,0.010638297872340425,0.11458333333333333,0.02,0.10091743119266056,0.015463917525773196,0.02,0.014705882352941176,0.03125,0.16216216216216217,0.0684931506849315,0.1095890410958904,0.13043478260869565,0.03333333333333333,0.5,0.07291666666666667,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.34375,0.42424242424242425,0.4375,0.2857142857142857,0.10416666666666667,0.5,0.5,0.4,0.10416666666666667,0.375,0.25,0.25,1.0,0.25,0.5,0.125,0.75,0.09375,0.34375,0.18181818181818182,0.5520833333333334,0.25,0.4993364583333333,0.4222,0.48866718750000004,0.08571428571428572,0.13793103448275862,0.02127659574468085,0.021052631578947368,0.3894736842105263,9.107999999999999,25.77608695652174,0.3195402298850575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,5074.0,85,-64.0,188,194,54,87,21,382,,1.0,,,,,1.0,1.0,1.0,6.0,,1.0,,2.0,,,1,3,1.0,8.0,1.0,6,204,,,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,,2.0,,,1.0,6.0,7.0,4.0,2.0,,,1.0,20.0,2.0,,6,7.0,,13,2.0,15,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,10.0,15,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,54,1.0,,1.0,1.0,1.0,0.125,1.0,0.125,0.3333333333333333,,1.0,0.22727272727272727,,1.25,0.25,,1.0,0.7272727272727273,,,8.571428571428571,0.8333333333333334,,0.11290322580645161,,0.15,0.03225806451612903,0.12745098039215685,0.020202020202020204,,0.046511627906976744,,0.12,0.07407407407407407,0.10714285714285714,0.25,,1.0,0.09090909090909091,,,,0.09090909090909091,,,,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.18181818181818182,,,,,,,,0.5,,,0.8181818181818182,,0.5567863636363637,,0.45015,0.08333333333333333,0.25,,,1.0,9.366666666666665,23.575,0.2872340425531915,1.0,1.0,1.0,1.0,1.0,0.2,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,26236.100000000002,437,-79.0,906,933,244,218,103,1839,35.0,49.0,12.0,9.0,12.0,21.0,54.0,3.0,6.0,26.0,,6.0,10.0,38.0,2.0,12.0,59,109,20.0,64.0,36.0,214,1079,10.0,16.0,5.0,35.0,13.0,24.0,4.0,18.0,12.0,50.0,68,50.0,60.0,12.0,38.0,10.0,13.0,12.0,8.0,20.0,2.0,6.0,7.0,4.0,1.0,48.0,3.0,12.0,38,31.0,10.0,79,16.0,95,2.0,15.0,11.0,4.0,19.0,5.0,10.0,12.0,1.0,9.0,31,7.0,23.0,37,3.0,3.0,37.0,3.0,,54.0,,23.0,2.0,4.0,14.0,6.0,17.0,11.0,48.0,240,,3.0,0.576271186440678,0.6415094339622641,1.0,0.3125,0.2222222222222222,0.3125,0.5412844036697247,0.625,0.5416666666666666,0.5144508670520231,0.5476190476190477,0.4523809523809524,0.5459183673469388,0.625,0.5,0.3699421965317919,0.11926605504587157,0.16666666666666666,21.932367149758456,0.6129032258064516,0.3125,0.13901345291479822,0.048,0.18811881188118812,0.01639344262295082,0.1623529411764706,0.03464203233256351,0.03225806451612903,0.023076923076923078,,0.12857142857142856,0.13740458015267176,0.17791411042944785,0.23076923076923078,0.025,0.6470588235294118,0.2832369942196532,0.7142857142857143,0.7777777777777778,0.5714285714285714,0.31213872832369943,0.3888888888888889,0.4666666666666667,0.5714285714285714,0.03468208092485549,0.5,0.5,0.6666666666666666,0.15028901734104047,0.21965317919075145,0.2631578947368421,0.2631578947368421,1.0,0.5714285714285714,,0.2857142857142857,0.75,0.14285714285714285,0.2857142857142857,0.16666666666666666,0.653179190751445,0.2631578947368421,0.5357852601156071,0.55555,0.5206345238095238,0.13020833333333334,0.18253968253968253,0.030303030303030304,0.16355140186915887,0.2336448598130841,5.291743119266053,24.6609375,0.2693156732891832,10.0,2.0,1.0,,7.0,0.18181818181818182,0.38461538461538464,0.38461538461538464,1.0,0.3333333333333333,8.0,1.0,5.0,1.0,12.0,1.0,1.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,1.0,0.2,0.08163265306122448,0.038461538461538464,0.075,0.043478260869565216,0.6666666666666666,0.25,0.23809523809523808,0.2,1.0,,,,,,,,,,,,,True,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,29634.000000000004,494,-128.0,1031,1057,331,332,109,2088,23.0,34.0,5.0,8.0,12.0,34.0,47.0,2.0,9.0,35.0,1.0,6.0,5.0,23.0,3.0,10.0,59,90,14.0,58.0,49.0,209,1260,9.0,11.0,3.0,27.0,19.0,30.0,5.0,16.0,20.0,73.0,70,48.0,36.0,6.0,23.0,5.0,8.0,20.0,20.0,40.0,11.0,9.0,11.0,6.0,3.0,100.0,5.0,9.0,29,32.0,1.0,62,14.0,76,1.0,17.0,10.0,7.0,8.0,,5.0,2.0,,3.0,10,3.0,20.0,43,3.0,,35.0,1.0,,60.0,,21.0,3.0,6.0,3.0,1.0,3.0,1.0,70.0,325,4.0,4.0,0.5932203389830508,0.625,0.8571428571428571,0.2413793103448276,0.3125,0.2413793103448276,0.6555555555555556,0.8181818181818182,0.6333333333333333,0.5405405405405406,0.75,0.5760869565217391,0.5971428571428572,0.7941176470588235,0.6186440677966102,0.3918918918918919,0.08888888888888889,0.0851063829787234,15.934539190353144,0.8,0.038461538461538464,0.11636363636363636,0.036585365853658534,0.12831858407079647,0.021834061135371178,0.1217564870259481,0.029473684210526315,0.036036036036036036,0.012658227848101266,0.04225352112676056,0.0898876404494382,0.12582781456953643,0.1242603550295858,0.14035087719298245,0.015625,0.3333333333333333,0.22972972972972974,0.6764705882352942,0.7419354838709677,0.5217391304347826,0.31756756756756754,0.723404255319149,0.7906976744186046,0.6470588235294118,0.060810810810810814,0.2222222222222222,0.25,0.5,0.23648648648648649,0.1554054054054054,0.21739130434782608,0.21739130434782608,0.6,0.35714285714285715,0.07142857142857142,0.2608695652173913,0.6666666666666666,0.13043478260869565,0.21739130434782608,0.3,0.6216216216216216,0.21739130434782608,0.529268581081081,0.5119727272727274,0.519975,0.14201183431952663,0.19444444444444445,0.04918032786885246,0.1291866028708134,0.3492822966507177,6.647777777777777,24.53793103448276,0.32104752667313285,9.0,2.0,1.0,,2.0,0.14285714285714285,0.2571428571428571,0.2647058823529412,1.0,0.3333333333333333,4.0,,2.0,1.0,6.0,,1.0,,,3.0,,,,,,0.3333333333333333,0.08823529411764706,,0.022988505747126436,0.0625,0.8,0.5,0.14285714285714285,,,1.0,6.0,1.0,0.017241379310344827,0.1111111111111111,0.02857142857142857,1.0,1.0,,,,,True,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,55436.5,924,-136.0,1928,1945,512,469,203,3873,81.0,122.0,15.0,23.0,29.0,68.0,134.0,20.0,52.0,15.0,2.0,4.0,21.0,77.0,7.0,18.0,169,308,22.0,92.0,98.0,502,2256,10.0,27.0,6.0,23.0,45.0,75.0,7.0,22.0,46.0,157.0,132,206.0,48.0,10.0,77.0,21.0,22.0,50.0,46.0,96.0,28.0,18.0,30.0,19.0,1.0,238.0,16.0,14.0,44,82.0,15.0,141,33.0,174,4.0,35.0,26.0,9.0,33.0,5.0,11.0,23.0,4.0,22.0,56,12.0,35.0,61,3.0,1.0,102.0,2.0,3.0,120.0,2.0,54.0,1.0,11.0,20.0,14.0,22.0,13.0,157.0,506,3.0,11.0,0.3905325443786982,0.4024390243902439,0.7272727272727273,0.2391304347826087,0.3181818181818182,0.2391304347826087,0.5487012987012987,0.37037037037037035,0.6,0.505,0.30303030303030304,0.5721649484536082,0.5554323725055432,0.32857142857142857,0.6382113821138211,0.23,0.07142857142857142,0.1044776119402985,23.353293413173652,0.5892857142857143,0.3,0.1579961464354528,0.028925619834710745,0.10810810810810811,0.03864734299516908,0.13606911447084233,0.0334075723830735,0.017857142857142856,0.03508771929824561,0.046511627906976744,0.1329479768786127,0.15162454873646208,0.10967741935483871,0.10309278350515463,0.021739130434782608,0.5909090909090909,0.305,0.6639344262295082,0.7043478260869566,0.4074074074074074,0.335,0.5074626865671642,0.5666666666666667,0.3382352941176471,0.13,0.38461538461538464,0.39215686274509803,0.5,0.0375,0.1925,0.2727272727272727,0.27631578947368424,0.7619047619047619,0.45454545454545453,0.06060606060606061,0.29896907216494845,0.7931034482758621,0.041237113402061855,0.18556701030927836,0.3888888888888889,0.535,0.2727272727272727,0.5135092964824122,0.542914,0.5049744791666667,0.125,0.15561959654178675,0.010752688172043012,0.045816733067729085,0.31274900398406374,7.386688311688313,25.483695652173914,0.26556016597510373,1.0,,5.0,4.0,6.0,0.2463768115942029,0.06666666666666667,0.06666666666666667,,,8.0,,4.0,,3.0,3.0,4.0,2.0,,15.0,2.0,2.0,,,,,0.05737704918032787,0.05660377358490566,0.05454545454545454,0.010526315789473684,0.5333333333333333,0.25,0.12121212121212122,,,,18.0,1.0,0.010869565217391304,0.019230769230769232,,,,1.0,6.0,0.012987012987012988,,True,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,35325.3,589,-93.0,1219,1245,350,275,118,2464,25.0,36.0,2.0,7.0,9.0,8.0,22.0,2.0,3.0,51.0,2.0,14.0,26.0,58.0,3.0,8.0,35,61,51.0,109.0,27.0,250,1471,2.0,4.0,9.0,16.0,8.0,13.0,12.0,22.0,12.0,64.0,46,24.0,147.0,,58.0,26.0,9.0,23.0,17.0,40.0,11.0,6.0,13.0,8.0,2.0,97.0,1.0,2.0,31,27.0,3.0,61,4.0,65,2.0,10.0,8.0,2.0,9.0,3.0,4.0,8.0,1.0,5.0,17,2.0,24.0,35,,2.0,26.0,,2.0,32.0,3.0,9.0,1.0,6.0,9.0,5.0,9.0,6.0,61.0,344,2.0,4.0,0.6571428571428571,0.6571428571428571,0.9607843137254902,0.46788990825688076,0.5454545454545454,0.46788990825688076,0.5737704918032787,0.5,0.6153846153846154,0.6558823529411765,0.5,0.7428571428571429,0.6813186813186813,0.5714285714285714,0.7804878048780488,0.6411764705882353,0.14754098360655737,0.18181818181818182,14.632352941176471,0.5294117647058824,0.08333333333333333,0.08571428571428572,0.006896551724137931,0.12062256809338522,0.003937007874015748,0.10139860139860139,0.0055147058823529415,0.007246376811594203,,0.013513513513513514,0.125,0.0783132530120482,0.1306532663316583,0.08620689655172414,0.02702702702702703,0.6666666666666666,0.21176470588235294,0.6944444444444444,0.8064516129032258,0.68,0.12941176470588237,0.36363636363636365,0.4444444444444444,0.75,0.01764705882352941,0.6666666666666666,0.6666666666666666,,0.3,0.3411764705882353,0.4482758620689655,0.45614035087719296,0.9230769230769231,0.15384615384615385,0.15384615384615385,0.2571428571428571,0.7777777777777778,0.4,0.22857142857142856,0.375,0.8529411764705882,0.4482758620689655,0.5652979411764706,0.539195,0.5794485714285716,0.056818181818181816,0.13432835820895522,0.009174311926605505,0.064,0.256,4.498360655737707,24.567889908256877,0.2871205906480722,25.0,9.0,1.0,,4.0,0.022222222222222223,0.49019607843137253,0.49019607843137253,1.0,0.6428571428571429,1.0,3.0,7.0,3.0,3.0,1.0,1.0,,,3.0,,,,,,0.3333333333333333,0.1388888888888889,0.02564102564102564,0.00980392156862745,,0.5,,0.5384615384615384,0.42857142857142855,0.3333333333333333,,6.0,1.0,0.009174311926605505,,,,,,,0.017241379310344827,1.0,True,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,18882.8,315,-36.0,674,663,136,170,79,1337,4.0,9.0,2.0,,1.0,3.0,9.0,7.0,25.0,29.0,4.0,8.0,29.0,80.0,5.0,17.0,14,43,43.0,109.0,9.0,166,722,1.0,5.0,11.0,17.0,1.0,3.0,8.0,25.0,1.0,27.0,26,2.0,117.0,,80.0,29.0,4.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,3.0,2.0,17,15.0,,32,5.0,37,3.0,2.0,1.0,1.0,8.0,3.0,5.0,10.0,3.0,3.0,18,5.0,11.0,20,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,5.0,3.0,5.0,3.0,26.0,134,,,0.9285714285714286,0.9285714285714286,0.9069767441860465,0.3944954128440367,0.32,0.3944954128440367,0.32558139534883723,0.2,0.3333333333333333,0.5164473684210527,0.53125,0.4642857142857143,0.5225806451612903,0.53125,0.46551724137931033,0.7171052631578947,0.09302325581395349,0.2222222222222222,22.55541069100391,0.4444444444444444,,0.07772020725388601,0.011428571428571429,0.12878787878787878,0.017964071856287425,0.09846153846153846,0.014619883040935672,0.0136986301369863,0.009174311926605505,0.034482758620689655,0.07352941176470588,0.08163265306122448,0.12121212121212122,0.15151515151515152,0.03333333333333333,0.6,0.05921052631578947,0.4444444444444444,0.5714285714285714,1.0,0.05921052631578947,0.3333333333333333,0.42857142857142855,1.0,0.16447368421052633,0.28,0.28,0.8571428571428571,0.19078947368421054,0.5263157894736842,0.3625,0.3625,0.896551724137931,0.125,0.25,0.03571428571428571,,0.2857142857142857,0.6071428571428571,0.29411764705882354,0.7763157894736842,0.3625,0.5122187500000003,0.5123291666666666,0.4840607142857142,,,,0.10240963855421686,0.16265060240963855,12.613953488372095,25.31651376146789,0.20178041543026706,14.0,3.0,1.0,1.0,2.0,0.07407407407407407,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.375,1.0,3.0,7.0,5.0,,,1.0,,,,,,,,,0.45454545454545453,0.2222222222222222,,0.017543859649122806,,0.5,1.0,0.4375,0.42857142857142855,1.0,2.0,12.0,,,,,0.5,0.5,,,,,True,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,15463.400000000001,258,-34.0,533,529,114,100,58,1062,32.0,46.0,14.0,10.0,13.0,6.0,16.0,1.0,2.0,,,,,,,,39,64,,,19.0,97,608,10.0,17.0,,28.0,11.0,15.0,,,10.0,32.0,50,28.0,,20.0,,,9.0,13.0,4.0,17.0,3.0,1.0,6.0,4.0,3.0,38.0,,26.0,23,16.0,,39,26.0,65,3.0,13.0,7.0,6.0,9.0,2.0,8.0,7.0,3.0,1.0,16,3.0,25.0,34,,1.0,26.0,4.0,,24.0,,14.0,,1.0,19.0,7.0,19.0,15.0,32.0,114,,1.0,0.6410256410256411,0.8620689655172413,,,,,0.609375,0.5882352941176471,0.7333333333333333,0.609375,0.5882352941176471,0.7333333333333333,0.6643835616438356,0.6666666666666666,0.7619047619047619,,0.140625,0.125,14.833333333333334,0.5625,,0.11267605633802817,0.19402985074626866,0.19658119658119658,,0.15057915057915058,0.10276679841897234,0.2028985507246377,,,0.15384615384615385,0.08450704225352113,0.17391304347826086,0.28,0.1875,0.7894736842105263,0.71875,0.6956521739130435,0.8205128205128205,0.59375,0.25,0.375,0.42857142857142855,0.8333333333333334,0.03125,0.5,0.5,1.0,,,,,,0.8235294117647058,,0.8666666666666667,0.7692307692307693,,,,0.71875,,0.5712296875,0.5769588235294119,0.6458799999999999,0.19444444444444445,0.19444444444444445,,0.28865979381443296,0.32989690721649484,3.4578125,,0.21388367729831145,,,1.0,,11.0,0.10526315789473684,,,,,9.0,,,,8.0,,,,1.0,6.0,,,,1.0,,,0.15217391304347827,,0.2222222222222222,0.1,0.6428571428571429,,,,,,,,,,,,,,2.0,,,True,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,22624.4,377,22.0,793,788,254,196,89,1581,29.0,57.0,2.0,7.0,19.0,17.0,36.0,3.0,8.0,14.0,3.0,4.0,6.0,35.0,2.0,12.0,49,101,8.0,49.0,48.0,170,894,,5.0,7.0,7.0,15.0,35.0,3.0,16.0,23.0,62.0,26,72.0,24.0,,35.0,6.0,10.0,39.0,29.0,68.0,19.0,10.0,28.0,10.0,1.0,165.0,4.0,5.0,18,15.0,2.0,35,9.0,44,1.0,17.0,13.0,4.0,21.0,2.0,13.0,5.0,1.0,8.0,26,8.0,17.0,29,1.0,,55.0,1.0,7.0,59.0,,27.0,,4.0,2.0,2.0,4.0,1.0,62.0,252,3.0,4.0,0.2653061224489796,0.2653061224489796,1.0,0.16326530612244897,0.1875,0.16326530612244897,0.48514851485148514,,0.42857142857142855,0.4066666666666667,0.125,0.38235294117647056,0.47752808988764045,0.25,0.47692307692307695,0.32666666666666666,0.09900990099009901,0.1111111111111111,22.61640798226164,0.8076923076923077,0.13333333333333333,0.07177033492822966,0.024630541871921183,0.10909090909090909,0.024390243902439025,0.08823529411764706,0.02452316076294278,0.03260869565217391,0.009174311926605505,0.05454545454545454,0.06666666666666667,0.04716981132075472,0.10483870967741936,0.12195121951219512,0.012345679012345678,0.25,0.38,0.5087719298245614,0.5686274509803921,0.20689655172413793,0.24,0.4722222222222222,0.53125,0.35294117647058826,0.05333333333333334,0.375,0.375,0.3333333333333333,0.09333333333333334,0.23333333333333334,0.17142857142857143,0.18181818181818182,1.0,0.16666666666666666,0.25,0.37254901960784315,0.3684210526315789,0.0784313725490196,0.23529411764705882,0.16666666666666666,0.7066666666666667,0.17142857142857143,0.5491093333333333,0.5084214285714286,0.5115470588235294,0.15517241379310345,0.216,,0.041176470588235294,0.36470588235294116,5.402970297029704,25.06938775510204,0.3203026481715006,2.0,1.0,1.0,,,0.17857142857142858,0.14285714285714285,0.14285714285714285,1.0,0.25,,1.0,4.0,1.0,4.0,,1.0,,,3.0,2.0,2.0,,,,0.14285714285714285,0.10526315789473684,,0.011764705882352941,0.038461538461538464,,,0.3333333333333333,0.25,1.0,,,2.0,0.04081632653061224,,,,,,,0.05714285714285714,,True,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,5185.7,86,5.0,186,183,51,50,19,369,3.0,4.0,1.0,1.0,2.0,4.0,9.0,,1.0,2.0,,,8.0,20.0,3.0,5.0,7,14,9.0,22.0,8.0,49,188,1.0,1.0,1.0,2.0,2.0,5.0,3.0,5.0,,13.0,8,6.0,21.0,2.0,20.0,8.0,1.0,1.0,,1.0,,,1.0,,,2.0,,2.0,2,8.0,,10,2.0,12,,2.0,2.0,,5.0,,3.0,2.0,,2.0,7,1.0,3.0,9,,1.0,7.0,,1.0,9.0,,5.0,,,,,,,13.0,51,2.0,,0.5714285714285714,0.6666666666666666,0.7777777777777778,0.4090909090909091,0.6,0.4090909090909091,0.5,1.0,0.4,0.5694444444444444,0.5,0.65,0.6125,0.5,0.65,0.6111111111111112,0.07142857142857142,0.1111111111111111,22.169811320754715,0.7142857142857143,,0.12903225806451613,0.03773584905660377,0.047619047619047616,,0.09615384615384616,0.02127659574468085,,,,0.14285714285714285,0.14285714285714285,0.030303030303030304,0.1111111111111111,,,0.1111111111111111,0.75,0.75,0.3333333333333333,0.25,0.4444444444444444,0.5,0.75,0.027777777777777776,,,,0.05555555555555555,0.5555555555555556,0.4,0.42105263157894735,0.75,0.5,,0.2,0.5,,0.5,0.6,0.7222222222222222,0.4,0.5295749999999999,0.659475,0.507185,0.125,0.2777777777777778,,0.04081632653061224,0.2653061224489796,8.05,25.468181818181822,0.27419354838709675,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,0.043478260869565216,0.125,1.0,,0.5,,,,6.0,1.0,0.045454545454545456,,,,,,,0.05,,True,
