EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,Travels,SecondChanceTurnovers,BlockedAtRim,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceAtRimFGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,SecondChancePointsPct,SecondChanceCorner3FGM,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Clear Path Fouls,DefensiveGoaltends,Arc3PctBlocked,on,OffensiveGoaltends,BlockedCorner3
1626156,1610612742,D'Angelo Russell,D'Angelo Russell,1626156,DAL,11384.399999999998,190,-84.0,393,391,138,116,34,784,6.0,7.0,1.0,3.0,4.0,12.0,30.0,5.0,10.0,8.0,2.0,2.0,8.0,33.0,2.0,11.0,23,47,8.0,41.0,18.0,88,472,1.0,2.0,10.0,18.0,2.0,13.0,11.0,37.0,16,30.0,24.0,33.0,8.0,1.0,24.0,14.0,38.0,13.0,1.0,18.0,5.0,1.0,90.0,2.0,9.0,10.0,2.0,21,2.0,23,1.0,4.0,2.0,2.0,12.0,5.0,9.0,11.0,2.0,3.0,23,8.0,7.0,16,2.0,2.0,23.0,1.0,1.0,27.0,1.0,8.0,1.0,3.0,2.0,2.0,2.0,1.0,37.0,138,2.0,3.0,0.34782608695652173,0.34782608695652173,1.0,0.1951219512195122,0.15384615384615385,0.1951219512195122,0.48936170212765956,0.5555555555555556,0.3977272727272727,0.41935483870967744,0.435,0.47368421052631576,0.4659090909090909,0.02127659574468085,0.03333333333333333,28.67132867132867,0.5217391304347826,0.15384615384615385,0.09523809523809523,0.10344827586206896,0.02127659574468085,0.09895833333333333,0.01092896174863388,0.015384615384615385,0.034482758620689655,0.16666666666666666,0.07936507936507936,0.08955223880597014,0.15,0.01818181818181818,0.5,0.07954545454545454,0.8571428571428571,0.8571428571428571,0.3333333333333333,0.3409090909090909,0.4,0.41379310344827586,0.3333333333333333,0.11363636363636363,0.5,0.5,0.4,0.09090909090909091,0.375,0.24242424242424243,0.24242424242424243,1.0,0.3333333333333333,0.6666666666666666,0.12903225806451613,0.75,0.06451612903225806,0.3548387096774194,0.18181818181818182,0.5454545454545454,0.24242424242424243,0.49786136363636363,0.4877177419354839,0.09278350515463918,0.14545454545454545,0.023809523809523808,0.42045454545454547,9.095744680851064,25.82439024390244,0.3511450381679389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628997,1610612742,Caleb Martin,Caleb Martin,1628997,DAL,4690.3,78,-67.0,173,179,50,84,18,352,,1.0,,,,,1.0,1.0,1.0,5.0,,1.0,,2.0,,,1,3,1.0,7.0,1.0,6,187,,,1.0,1.0,1.0,1.0,1.0,6.0,2,,3.0,2.0,,,1.0,5.0,6.0,3.0,2.0,,,1.0,17.0,2.0,5.0,7.0,,12,2.0,14,,4.0,2.0,2.0,5.0,,2.0,1.0,,3.0,6,1.0,9.0,14,2.0,,1.0,,,2.0,,1.0,,,1.0,,1.0,1.0,6.0,50,1.0,,1.0,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.3333333333333333,1.0,0.25,1.25,0.2727272727272727,1.0,0.7,,,8.854166666666668,0.8333333333333334,,0.12280701754385964,0.13157894736842105,0.03389830508474576,0.12631578947368421,0.021739130434782608,0.047619047619047616,,0.14285714285714285,0.07692307692307693,0.1111111111111111,0.18181818181818182,,1.0,0.1,,,,0.1,,,,0.1,1.0,1.0,1.0,0.5,0.2,,,,,,,,0.5,,,0.8,,0.5543100000000001,0.45015,0.09090909090909091,0.25,,1.0,9.366666666666665,23.74285714285714,0.28901734104046245,1.0,1.0,1.0,1.0,1.0,0.2,0.2,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629023,1610612742,P.J. Washington,P.J. Washington,1629023,DAL,20914.0,349,-106.0,724,751,197,172,80,1475,26.0,37.0,8.0,8.0,10.0,16.0,44.0,3.0,6.0,22.0,,5.0,9.0,34.0,2.0,12.0,45,87,18.0,56.0,30.0,174,881,11.0,5.0,12.0,21.0,4.0,17.0,10.0,46.0,54,36.0,54.0,34.0,9.0,10.0,9.0,8.0,17.0,2.0,6.0,5.0,3.0,1.0,42.0,1.0,31.0,25.0,9.0,65,12.0,77,2.0,11.0,9.0,2.0,17.0,4.0,10.0,9.0,1.0,7.0,26,4.0,17.0,26,3.0,1.0,32.0,3.0,,44.0,,20.0,2.0,2.0,10.0,4.0,12.0,8.0,46.0,194,,2.0,0.6,0.6585365853658537,1.0,0.32142857142857145,0.23529411764705882,0.32142857142857145,0.5172413793103449,0.5714285714285714,0.5034965034965035,0.47368421052631576,0.5403726708074534,0.5227272727272727,0.3916083916083916,0.11494252873563218,0.1590909090909091,22.611850060459492,0.6538461538461539,0.3103448275862069,0.14204545454545456,0.19745222929936307,0.00641025641025641,0.16816816816816818,0.030985915492957747,0.009009009009009009,,0.12962962962962962,0.14563106796116504,0.17829457364341086,0.2857142857142857,0.028985507246376812,0.6666666666666666,0.25874125874125875,0.7027027027027027,0.7647058823529411,0.5384615384615384,0.3076923076923077,0.36363636363636365,0.43243243243243246,0.6875,0.04195804195804196,0.5,0.5,0.6666666666666666,0.15384615384615385,0.23776223776223776,0.2647058823529412,0.2647058823529412,1.0,0.5,,0.2631578947368421,0.8,0.13157894736842105,0.3157894736842105,0.16666666666666666,0.6503496503496503,0.2647058823529412,0.5284723776223778,0.5179736842105264,0.13836477987421383,0.19801980198019803,0.034482758620689655,0.26436781609195403,5.7091954022988505,24.6625,0.27209944751381215,9.0,2.0,1.0,,5.0,0.15789473684210525,0.4090909090909091,0.4090909090909091,1.0,0.4,6.0,1.0,5.0,7.0,1.0,10.0,27.0,8.0,10.0,1.0,1.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,0.2,0.6363636363636364,0.53125,0.6136363636363636,0.08108108108108109,0.05555555555555555,0.05025125628140704,0.08823529411764706,0.020833333333333332,0.05714285714285714,0.75,0.3333333333333333,0.3125,0.2,1.0,0.5345799999999999,0.15517241379310345,,,,,,,,,,,,True,,
1630230,1610612742,Naji Marshall,Naji Marshall,1630230,DAL,19324.6,322,-129.0,681,700,271,269,72,1381,16.0,26.0,4.0,8.0,12.0,13.0,22.0,2.0,7.0,25.0,1.0,5.0,4.0,17.0,2.0,8.0,31,55,10.0,42.0,38.0,130,820,9.0,2.0,14.0,23.0,4.0,13.0,19.0,59.0,28,34.0,27.0,17.0,4.0,8.0,12.0,16.0,28.0,9.0,7.0,8.0,1.0,3.0,72.0,4.0,22.0,29.0,1.0,52,11.0,63,1.0,13.0,7.0,6.0,6.0,,3.0,1.0,,3.0,7,3.0,14.0,29,2.0,,26.0,,,47.0,,15.0,3.0,5.0,2.0,,2.0,1.0,56.0,266,4.0,3.0,0.45161290322580644,0.5,0.9,0.23809523809523808,0.3076923076923077,0.23809523809523808,0.5636363636363636,0.6086956521739131,0.4742268041237113,0.5555555555555556,0.5508474576271186,0.6145833333333334,0.4329896907216495,0.14545454545454545,0.18181818181818182,16.297262059973924,0.8571428571428571,0.047619047619047616,0.15760869565217392,0.14965986394557823,0.021739130434782608,0.1540785498489426,0.033846153846153845,0.015748031496062992,0.03508771929824561,0.12727272727272726,0.18,0.13513513513513514,0.19444444444444445,0.022222222222222223,0.5,0.26804123711340205,0.6153846153846154,0.6956521739130435,0.375,0.2268041237113402,0.5909090909090909,0.7222222222222222,0.5384615384615384,0.07216494845360824,0.2857142857142857,0.3333333333333333,0.5,0.25773195876288657,0.17525773195876287,0.23529411764705882,0.23529411764705882,0.75,0.36363636363636365,0.09090909090909091,0.3333333333333333,0.6666666666666666,0.1388888888888889,0.2222222222222222,0.25,0.7010309278350515,0.23529411764705882,0.5330340206185568,0.5347597222222222,0.1592920353982301,0.22058823529411764,0.06666666666666667,0.45384615384615384,6.587272727272728,24.62380952380952,0.39794419970631423,6.0,2.0,1.0,,2.0,0.13793103448275862,0.24,0.25,1.0,0.4,3.0,,1.0,7.0,1.0,6.0,23.0,6.0,7.0,,,,,2.0,,,,,0.5,0.7777777777777778,0.7727272727272727,0.8214285714285714,0.11538461538461539,,0.04964539007092199,0.0392156862745098,0.04838709677419355,0.07142857142857142,0.75,0.3333333333333333,0.09090909090909091,,,0.4881375,0.17692307692307693,1.0,3.0,1.0,0.023809523809523808,0.14285714285714285,0.04,1.0,1.0,,,,True,,
1642843,1610612742,Cooper Flagg,Cooper Flagg,1642843,DAL,40684.7,678,-169.0,1425,1441,416,374,150,2866,55.0,82.0,11.0,16.0,20.0,43.0,88.0,12.0,34.0,13.0,2.0,4.0,18.0,62.0,7.0,18.0,110,204,19.0,75.0,57.0,334,1664,19.0,5.0,32.0,49.0,7.0,22.0,34.0,119.0,70,150.0,42.0,62.0,18.0,14.0,34.0,35.0,69.0,21.0,14.0,22.0,11.0,1.0,173.0,13.0,31.0,62.0,13.0,106,25.0,131,4.0,27.0,20.0,7.0,27.0,4.0,10.0,16.0,3.0,17.0,43,12.0,29.0,48,1.0,1.0,66.0,1.0,3.0,71.0,,32.0,,8.0,10.0,9.0,12.0,6.0,119.0,411,3.0,8.0,0.3181818181818182,0.3333333333333333,0.7368421052631579,0.25333333333333335,0.3181818181818182,0.25333333333333335,0.5392156862745098,0.6530612244897959,0.496415770609319,0.5985915492957746,0.5387096774193548,0.6611111111111111,0.26881720430107525,0.06862745098039216,0.10227272727272728,21.966397013067827,0.627906976744186,0.29545454545454547,0.1631578947368421,0.1040268456375839,0.03869047619047619,0.13716814159292035,0.033625730994152045,0.034482758620689655,0.04807692307692308,0.1092436974789916,0.1568627450980392,0.11255411255411256,0.07462686567164178,0.03007518796992481,0.5,0.2939068100358423,0.6707317073170732,0.7142857142857143,0.34545454545454546,0.3154121863799283,0.48863636363636365,0.5443037974683544,0.27906976744186046,0.12186379928315412,0.35294117647058826,0.35294117647058826,0.3333333333333333,0.04659498207885305,0.2222222222222222,0.2903225806451613,0.29508196721311475,0.7777777777777778,0.4583333333333333,0.08333333333333333,0.28169014084507044,0.8,0.056338028169014086,0.2535211267605634,0.3888888888888889,0.5627240143369175,0.2903225806451613,0.5177133574007219,0.5136221428571428,0.10596026490066225,0.14096916299559473,,0.3562874251497006,7.277450980392154,25.477333333333334,0.2919298245614035,1.0,,3.0,3.0,1.0,0.2982456140350877,0.07692307692307693,0.07692307692307693,,,7.0,,3.0,8.0,,1.0,17.0,10.0,10.0,2.0,2.0,1.0,,9.0,2.0,2.0,,,,0.42105263157894735,0.3333333333333333,0.34,0.06097560975609756,0.05,0.028735632183908046,0.06611570247933884,0.012269938650306749,,0.6363636363636364,0.2857142857142857,0.125,,,0.5548605263157896,0.05089820359281437,,15.0,1.0,0.013333333333333334,,,,,1.0,5.0,0.016129032258064516,True,,
1631108,1610612742,Max Christie,Max Christie,1631108,DAL,26274.0,438,-96.0,912,931,280,220,91,1843,21.0,29.0,1.0,5.0,7.0,7.0,19.0,,,44.0,2.0,12.0,17.0,44.0,2.0,6.0,28,48,39.0,88.0,16.0,189,1098,3.0,5.0,6.0,11.0,10.0,18.0,5.0,47.0,40,16.0,117.0,44.0,17.0,6.0,20.0,13.0,33.0,8.0,5.0,11.0,7.0,2.0,79.0,1.0,24.0,19.0,3.0,46,2.0,48,2.0,6.0,4.0,2.0,7.0,3.0,2.0,7.0,1.0,5.0,14,2.0,17.0,26,,2.0,18.0,,1.0,20.0,1.0,7.0,,3.0,8.0,5.0,8.0,5.0,44.0,275,2.0,1.0,0.7142857142857143,0.7142857142857143,1.0,0.4431818181818182,0.5555555555555556,0.4431818181818182,0.5833333333333334,0.5454545454545454,0.6360294117647058,0.7241379310344828,0.6527777777777778,0.734375,0.6470588235294118,0.125,0.10526315789473684,15.414634146341463,0.5,0.09090909090909091,0.08189655172413793,0.12371134020618557,0.0048543689320388345,0.10093896713615023,0.004750593824228029,,0.01694915254237288,0.12857142857142856,0.06976744186046512,0.125,0.11904761904761904,0.03225806451612903,0.625,0.21323529411764705,0.7241379310344828,0.84,0.7142857142857143,0.13970588235294118,0.3684210526315789,0.4117647058823529,0.7142857142857143,,,,,0.3235294117647059,0.3235294117647059,0.38636363636363635,0.3953488372093023,1.0,0.125,0.25,0.2413793103448276,0.7142857142857143,0.41379310344827586,0.20689655172413793,0.3333333333333333,0.8602941176470589,0.38636363636363635,0.5685492647058823,0.584696551724138,0.04964539007092199,0.1320754716981132,,0.24867724867724866,3.7145833333333336,24.437499999999996,0.30701754385964913,22.0,8.0,,,3.0,0.030303030303030304,0.5,0.5,1.0,0.6666666666666666,,,3.0,1.0,,,2.0,,1.0,,1.0,,,2.0,,,,,,0.3333333333333333,0.125,0.125,0.13793103448275862,,0.004651162790697674,0.012658227848101266,,,,,0.375,,,0.5259083333333333,0.010582010582010581,,,1.0,0.011363636363636364,,,,,,,0.022727272727272728,True,,
202691,1610612742,Klay Thompson,Klay Thompson,202691,DAL,15739.099999999999,262,-50.0,564,557,115,138,65,1121,3.0,7.0,2.0,,1.0,3.0,9.0,7.0,21.0,23.0,4.0,8.0,23.0,66.0,4.0,13.0,13,37,34.0,89.0,9.0,137,609,5.0,10.0,1.0,3.0,7.0,21.0,1.0,24.0,24,2.0,90.0,66.0,23.0,3.0,13.0,2.0,15.0,1.0,1.0,7.0,6.0,,32.0,2.0,14.0,12.0,,26,3.0,29,3.0,2.0,1.0,1.0,8.0,3.0,5.0,8.0,3.0,3.0,16,5.0,7.0,16,,2.0,7.0,1.0,1.0,10.0,4.0,,,3.0,4.0,2.0,4.0,2.0,23.0,113,,,0.9230769230769231,0.9230769230769231,0.8823529411764706,0.38202247191011235,0.3333333333333333,0.38202247191011235,0.35135135135135137,0.3333333333333333,0.5079365079365079,0.4791666666666667,0.5155038759689923,0.48,0.7063492063492064,0.08108108108108109,0.2222222222222222,22.65625,0.5,,0.07643312101910828,0.1308411214953271,0.014184397163120567,0.09848484848484848,0.010452961672473868,0.01098901098901099,0.02,0.09259259259259259,0.0759493670886076,0.12345679012345678,0.15384615384615385,0.039473684210526314,0.5,0.05555555555555555,0.42857142857142855,0.5,1.0,0.07142857142857142,0.3333333333333333,0.42857142857142855,1.0,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.18253968253968253,0.5238095238095238,0.3484848484848485,0.3484848484848485,0.8695652173913043,0.13333333333333333,0.26666666666666666,0.041666666666666664,,0.3333333333333333,0.5416666666666666,0.3076923076923077,0.7619047619047619,0.3484848484848485,0.5170234126984129,0.5021062499999999,,,,0.17518248175182483,12.70810810810811,25.223595505617972,0.20390070921985815,11.0,3.0,,1.0,2.0,0.041666666666666664,0.4782608695652174,0.4782608695652174,0.9090909090909091,0.375,1.0,3.0,6.0,1.0,5.0,,17.0,,1.0,,,,,,,,,,0.5,0.2,0.5666666666666667,0.5666666666666667,0.14285714285714285,,0.00684931506849315,0.023255813953488372,,,0.5,1.0,0.4,0.5,1.0,0.5125136363636362,0.12408759124087591,2.0,12.0,,,,,0.5,0.5,,,,True,,
1629655,1610612742,Daniel Gafford,Daniel Gafford,1629655,DAL,14017.8,234,-25.0,483,478,105,100,54,961,30.0,43.0,13.0,8.0,11.0,5.0,15.0,1.0,2.0,,,,,,,,36,60,,,19.0,91,543,16.0,,9.0,13.0,,,10.0,28.0,44,28.0,,,,9.0,11.0,4.0,15.0,3.0,1.0,5.0,3.0,3.0,34.0,,21.0,16.0,,37,24.0,61,3.0,12.0,7.0,5.0,8.0,2.0,7.0,7.0,3.0,1.0,15,3.0,23.0,31,,1.0,24.0,4.0,,24.0,,14.0,,1.0,17.0,7.0,17.0,14.0,28.0,105,,1.0,0.6111111111111112,0.8461538461538461,,,,,0.6,0.6923076923076923,0.6,0.6923076923076923,0.6594202898550725,0.7368421052631579,,0.15,0.13333333333333333,15.384615384615385,0.5333333333333333,,0.12403100775193798,0.20192307692307693,,0.15879828326180256,0.10344827586206896,,,0.16666666666666666,0.09523809523809523,0.18292682926829268,0.2727272727272727,0.2,0.8235294117647058,0.7166666666666667,0.6976744186046512,0.8333333333333334,0.5666666666666667,0.25,0.3333333333333333,0.38461538461538464,0.8,0.03333333333333333,0.5,0.5,1.0,,,,,,0.8125,,0.8461538461538461,0.7272727272727273,,,,0.7166666666666667,,0.5661616666666667,0.6260692307692307,0.20588235294117646,0.20588235294117646,,0.3076923076923077,3.536666666666667,,0.21739130434782608,,,1.0,,9.0,0.1111111111111111,,,,,9.0,,,10.0,,8.0,28.0,20.0,24.0,,,,,6.0,,,1.0,,,0.625,0.625,0.7,0.16279069767441862,,0.1951219512195122,0.20512820512820512,0.21212121212121213,0.1111111111111111,0.6923076923076923,,,,,0.57496875,0.3076923076923077,,,,,,,,,,2.0,,True,,
1630314,1610612742,Brandon Williams,Brandon Williams,1630314,DAL,18037.7,301,-7.0,635,632,210,171,74,1267,24.0,49.0,2.0,6.0,17.0,13.0,30.0,1.0,5.0,12.0,3.0,4.0,4.0,29.0,1.0,9.0,38,84,6.0,41.0,40.0,134,727,5.0,6.0,11.0,30.0,2.0,13.0,20.0,48.0,18,58.0,18.0,29.0,4.0,9.0,29.0,24.0,53.0,16.0,8.0,20.0,8.0,1.0,130.0,4.0,15.0,12.0,2.0,29,8.0,37,1.0,14.0,11.0,3.0,19.0,2.0,13.0,5.0,1.0,6.0,24,8.0,13.0,24,1.0,,48.0,1.0,7.0,49.0,,23.0,,3.0,1.0,1.0,2.0,1.0,48.0,208,3.0,3.0,0.23684210526315788,0.23684210526315788,1.0,0.14634146341463414,0.15384615384615385,0.14634146341463414,0.4523809523809524,0.36666666666666664,0.376,0.32558139534883723,0.4527027027027027,0.43636363636363634,0.328,0.10714285714285714,0.13333333333333333,23.626373626373624,0.7916666666666666,0.14285714285714285,0.07407407407407407,0.1111111111111111,0.028985507246376812,0.09090909090909091,0.026755852842809364,0.011111111111111112,0.0625,0.05454545454545454,0.04819277108433735,0.10476190476190476,0.13333333333333333,0.014285714285714285,0.5,0.392,0.4897959183673469,0.5454545454545454,0.25,0.24,0.43333333333333335,0.5,0.23076923076923078,0.04,0.2,0.2,,0.096,0.232,0.13793103448275862,0.14814814814814814,1.0,0.18181818181818182,0.2727272727272727,0.3953488372093023,0.35294117647058826,0.09302325581395349,0.20930232558139536,0.1111111111111111,0.72,0.13793103448275862,0.5518188000000002,0.5101244186046511,0.15862068965517243,0.22115384615384615,,0.3582089552238806,5.079761904761906,25.14634146341464,0.33070866141732286,2.0,1.0,1.0,,,0.20833333333333334,0.16666666666666666,0.16666666666666666,1.0,0.25,,,3.0,,,4.0,4.0,,4.0,,1.0,,,3.0,1.0,1.0,,,,,,0.15384615384615385,0.10204081632653061,,0.024844720496894408,,0.0410958904109589,0.045454545454545456,,,0.2727272727272727,,,0.5016833333333334,0.029850746268656716,,,2.0,0.04878048780487805,,,,,,,0.06896551724137931,True,,
1630702,1610612742,Jaden Hardy,Jaden Hardy,1630702,DAL,4164.7,69,-4.0,151,150,43,38,12,301,3.0,4.0,1.0,1.0,2.0,2.0,7.0,,1.0,2.0,,,5.0,16.0,3.0,5.0,5,12,6.0,18.0,6.0,34,147,1.0,1.0,1.0,4.0,3.0,5.0,,11.0,6,4.0,15.0,16.0,5.0,1.0,,,,,,,,,,,1.0,6.0,,7,2.0,9,,2.0,2.0,,5.0,,3.0,1.0,,2.0,6,1.0,2.0,6,,,6.0,,1.0,7.0,,4.0,,,,,,,11.0,43,1.0,,0.6,0.75,0.8333333333333334,0.3333333333333333,0.6,0.3333333333333333,0.4166666666666667,0.25,0.4666666666666667,0.6111111111111112,0.5151515151515151,0.6111111111111112,0.6,0.08333333333333333,0.14285714285714285,23.353293413173652,0.8333333333333334,,0.11764705882352941,0.027777777777777776,,0.08045977011494253,0.02564102564102564,,,0.15789473684210525,0.11538461538461539,0.034482758620689655,,,,0.13333333333333333,0.75,0.75,0.3333333333333333,0.23333333333333334,0.2857142857142857,0.3333333333333333,1.0,0.03333333333333333,,,,0.06666666666666667,0.5333333333333333,0.3125,0.3333333333333333,0.8,0.5,,0.2222222222222222,0.5,,0.5555555555555556,0.6,0.7333333333333333,0.3125,0.5351750000000001,0.5114722222222222,0.12121212121212122,0.26666666666666666,,0.3235294117647059,8.008333333333335,25.483333333333334,0.2847682119205298,1.0,,,,,,0.5,0.5,1.0,,1.0,,1.0,1.0,,,2.0,2.0,2.0,,,,,1.0,,,,,,1.0,0.5,0.5,,,0.04878048780487805,0.05555555555555555,,0.16666666666666666,1.0,,0.5,,,0.659475,0.058823529411764705,,3.0,1.0,0.05555555555555555,,,,,,,0.0625,True,,
